Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,260,1,64,73,80,69
Florian Wirtz,GER,Liverpool,English Premier League,AM,Forward,22,334,1,46,74,68,66
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,244,1,94,73,67,75
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,58,1,42,33,19,91
Folarin Balogun,USA,Monaco,French Ligue 1,AM,Forward,24,241,1,60,42,57,65
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,40,38,42,73
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,26,74,1,26,29,32,57
Fran Garcia,ESP,Real Madrid,Spanish La Liga,LM,Midfielder,26,23,1,50,22,43,32
Francesco Acerbi,ITA,Inter,Italian Serie A,CB,Defender,37,262,1,63,72,51,69
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,147,1,28,29,33,33
Francesco Esposito,ITA,Inter,Italian Serie A,AM,Forward,20,23,1,31,23,16,22
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,71,1,42,25,16,83
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,138,1,42,28,28,66
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,161,1,50,63,61,45
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,22,68,1,87,61,34,23
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,251,1,46,30,21,51
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,270,1,51,78,70,38
Franco Mastantuono,ARG,Real Madrid,Spanish La Liga,RW,Forward,18,150,1,48,59,62,57
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,73,1,70,60,16,23
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,314,1,74,28,35,49
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,64,1,50,66,37,37
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,21,45,1,39,22,25,50
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,127,1,48,64,75,60
Frenkie de Jong,NED,Barcelona,Spanish La Liga,DM,Midfielder,28,180,1,52,70,55,78
Félix Correia,POR,Lille,French Ligue 1,LW,Forward,24,331,1,49,88,64,64
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,22,298,1,37,52,65,54
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,349,1,46,65,80,60
Gabriel Magalhães,BRA,Arsenal,English Premier League,CB,Defender,27,360,1,39,38,52,51
Gabriel Martinelli,BRA,Arsenal,English Premier League,LW,Forward,24,141,1,41,32,38,50
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,39,33,28,50
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,LB,Defender,28,120,1,52,66,52,33
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,18,1,58,42,41,18
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,201,1,41,57,67,49
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,22,80,1,34,59,77,55
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,270,1,41,79,73,58
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,360,1,35,40,37,73
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,47,85,50,63
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,122,1,39,56,32,66
Geoffrey Kondogbia,CTA,Marseille,French Ligue 1,DM,Defender,32,105,1,41,53,39,57
George Ilenikhena,NGA,Monaco,French Ligue 1,AM,Forward,19,35,1,97,80,70,43
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga",AM,Forward,24,257,1,56,41,52,37
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,164,1,50,54,57,61
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,58,1,30,23,12,64
Gerard Martín,ESP,Barcelona,Spanish La Liga,LB,Defender,23,86,1,60,80,73,86
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,46,1,57,88,85,42
Germán Valera,ESP,Elche,Spanish La Liga,LW,Forward,23,256,1,72,68,45,60
Giacomo Raspadori,ITA,Atlético Madrid,Spanish La Liga,AM,Forward,25,49,1,44,34,49,22
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Midfielder,25,96,1,57,80,66,35
Gianluca Mancini,ITA,Roma,Italian Serie A,CB,Defender,29,270,1,47,39,40,51
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,134,1,74,52,50,50
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,334,1,52,61,63,57
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Forward,22,73,1,48,79,79,61
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,141,1,31,57,62,42
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,161,1,44,38,57,46
Giorgio Scalvini,ITA,Atalanta,Italian Serie A,CB,Defender,21,264,1,90,61,62,67
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,180,1,55,69,56,37
Giovani Lo Celso,ARG,Betis,Spanish La Liga,AM,Forward,29,396,1,70,80,50,60
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,45,1,31,54,42,22
Giovanni Di Lorenzo,ITA,Napoli,Italian Serie A,RB,Defender,32,270,1,53,68,82,47
Giovanni Fabbian,ITA,Bologna,Italian Serie A,AM,Midfielder,22,145,1,33,32,43,42
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,187,1,64,48,41,51
Giuliano Simeone,ARG,Atlético Madrid,Spanish La Liga,RM,Midfielder,22,341,1,82,58,85,55
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,21,16,1,45,23,60,22
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,180,1,49,61,35,55
Gleison Bremer,BRA,Juventus,Italian Serie A,CB,Defender,28,270,1,42,55,28,27
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,20,1,42,62,45,55
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,25,1,30,23,31,62
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,21,31,1,55,45,29,91
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RW,Forward,28,113,1,42,70,59,67
Gonçalo Ramos,POR,Paris S-G,French Ligue 1,AM,Forward,24,212,1,40,28,38,61
Gorka Guruzeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,29,94,1,32,50,30,59
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,32,360,1,45,71,47,61
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Defender,22,23,1,39,27,56,27
Grischa Prömel,GER,Hoffenheim,German Bundesliga,AM,Defender,30,60,1,96,52,83,61
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,70,1,42,44,32,38
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,180,1,39,29,34,56
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,45,58,72,27
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,11,1,30,23,26,22
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,105,1,44,26,60,32
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,90,1,37,26,20,45
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,42,38,66,34
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,240,1,42,68,72,58
Hakan Çalhanoğlu,TUR,Inter,Italian Serie A,CM,Midfielder,31,148,1,84,60,67,22
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,49,45,36,39
Hamidou Makalou,MLI,Brest,French Ligue 1,CM,Midfielder,19,103,1,54,63,46,26
Hamza Igamane,MAR,Lille,French Ligue 1,AM,Forward,22,75,1,93,46,62,63
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,36,22,59,16
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,262,1,45,62,39,64
Hannibal Mejbri,TUN,Burnley,English Premier League,AM,Forward,22,236,1,29,48,40,54
Hans Nicolussi Caviglia,ITA,Fiorentina,Italian Serie A,CM,Midfielder,25,26,1,57,86,42,45
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,360,1,41,29,44,66
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,113,1,22,26,29,38
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,30,23,12,22
Harry Kane,ENG,Bayern Munich,German Bundesliga,AM,Forward,32,238,1,93,89,60,43
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,44,1,42,34,37,40
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,209,1,34,42,49,51
Harvey Barnes,ENG,Newcastle Utd,English Premier League,LW,Forward,27,266,1,39,76,61,56
Harvey Elliott,ENG,"Aston Villa, Liverpool",English Premier League,AM,Forward,22,21,1,30,39,53,26
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,86,1,45,73,74,51
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,270,1,49,64,43,53
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,233,1,29,27,41,43
Henrikh Mkhitaryan,ARM,Inter,Italian Serie A,CM,Midfielder,36,197,1,47,80,82,57
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,RW,Forward,24,283,1,36,59,58,61
Hicham Boudaoui,ALG,Nice,French Ligue 1,CM,Midfielder,25,350,1,54,80,73,50
Himad Abdelli,ALG,Angers,French Ligue 1,AM,Forward,25,20,1,81,79,47,60
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,352,1,45,32,24,57
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,180,1,47,30,42,69
Hugo Bueno,ESP,Wolves,English Premier League,LM,Midfielder,22,228,1,44,59,79,72
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,246,1,57,42,28,52
Hugo Ekitike,FRA,Liverpool,English Premier League,AM,Forward,23,299,1,72,57,52,53
Hugo Larsson,SWE,Eint Frankfurt,German Bundesliga,DM,Midfielder,21,172,1,49,61,30,49
Hugo Magnetti,FRA,Brest,French Ligue 1,LM,Midfielder,27,251,1,42,35,37,50
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,150,1,45,40,85,22
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,21,376,1,54,81,55,48
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,RW,Forward,22,121,1,76,58,71,65
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,173,1,65,26,17,31
Hákon Arnar Haraldsson,ISL,Lille,French Ligue 1,AM,Forward,22,264,1,79,75,63,52
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,363,1,63,80,83,40
Héctor Fort,ESP,Elche,Spanish La Liga,CB,Defender,19,11,1,39,44,33,40
Iago Aspas,ESP,Celta Vigo,Spanish La Liga,RW,Forward,38,309,1,49,82,65,63
Ian Maatsen,NED,Aston Villa,English Premier League,LB,Defender,23,110,1,48,82,67,61
Ibou Sané,SEN,Metz,French Ligue 1,RW,Forward,20,148,1,41,41,65,62
Ibrahim Maza,ALG,Leverkusen,German Bundesliga,AM,Forward,19,87,1,32,36,58,24
Ibrahim Mbaye,FRA,Paris S-G,French Ligue 1,RW,Forward,17,151,1,52,71,89,58
Ibrahim Osman,GHA,Auxerre,French Ligue 1,LM,Midfielder,20,215,1,55,63,84,55
Ibrahim Salah,MAR,Rennes,French Ligue 1,AM,Forward,23,35,1,45,23,25,74
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,27,337,1,37,40,44,71
Ibrahima Konaté,FRA,Liverpool,English Premier League,CB,Defender,26,344,1,31,42,63,67
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,35,345,1,35,52,45,64
Idrissa Guèye,SEN,Metz,French Ligue 1,AM,Forward,18,132,1,26,23,22,61
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,270,1,43,66,60,55
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,294,1,50,58,55,61
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,95,1,45,29,41,62
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,1,53,71,66,62
Igor Jesus,BRA,Nott'ham Forest,English Premier League,AM,Forward,24,33,1,32,23,21,74
Igor Matanovic,CRO,Freiburg,German Bundesliga,AM,Forward,22,13,1,80,23,23,22
Igor Paixão,BRA,Marseille,French Ligue 1,LW,Forward,25,30,1,60,72,51,58
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,360,1,39,52,32,55
Iker Benito,ESP,Osasuna,Spanish La Liga,CB,Defender,23,27,1,82,34,77,11
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,120,1,74,73,54,23
Iker Losada,ESP,Levante,Spanish La Liga,CM,Midfielder,24,23,1,50,36,44,29
Ilaix Moriba,GUI,Celta Vigo,Spanish La Liga,CM,Midfielder,22,381,1,45,62,47,70
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,356,1,81,72,85,61
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,193,1,37,30,23,63
Ilias Akhomach,MAR,Villarreal,Spanish La Liga,AM,Forward,21,41,1,52,83,62,22
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,332,1,68,43,62,73
Illia Zabarnyi,UKR,Paris S-G,French Ligue 1,CB,Defender,23,270,1,42,39,38,49
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,216,1,77,46,65,36
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,184,1,47,32,50,60
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,RM,Forward,30,347,1,64,80,53,55
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,201,1,77,34,39,47
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LM,Midfielder,25,20,1,97,38,71,55
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,36,40,57,59
Isak Hien,SWE,Atalanta,Italian Serie A,CB,Defender,26,270,1,39,45,25,72
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,212,1,37,59,49,52
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,1,55,44,52,61
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,270,1,57,41,40,46
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,22,225,1,48,45,65,52
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,7,1,30,23,12,22
Ismaël Koné,CAN,Sassuolo,Italian Serie A,LM,Midfielder,23,168,1,40,35,39,38
Issa Soumaré,SEN,Le Havre,French Ligue 1,LM,Midfielder,24,360,1,65,69,69,45
Ivan Ilić,SRB,Torino,Italian Serie A,CM,Midfielder,24,102,1,50,59,56,55
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,85,1,55,49,37,68
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,191,1,48,73,60,53
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,300,1,73,40,50,62
Iñaki Williams,GHA,Athletic Club,Spanish La Liga,RW,Forward,31,321,1,43,52,50,40
Iñigo Ruiz de Galarreta,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,32,201,1,44,44,44,62
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,30,286,1,52,84,79,69
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,67,1,37,43,73,81
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,107,1,37,35,28,70
Jackson Tchatchoua,CMR,Wolves,English Premier League,RM,Midfielder,23,132,1,46,39,44,51
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,26,177,1,38,63,42,65
Jacob Murphy,ENG,Newcastle Utd,English Premier League,RW,Forward,30,163,1,47,73,76,37
Jacob Ramsey,ENG,Newcastle Utd,English Premier League,CM,Midfielder,24,60,1,57,74,88,26
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,180,1,52,39,59,71
Jacopo Fazzini,ITA,Fiorentina,Italian Serie A,AM,Forward,22,53,1,47,79,21,64
Jacques Ekomie,GAB,Angers,French Ligue 1,LB,Defender,22,214,1,56,47,77,63
Jaidon Anthony,ENG,Burnley,English Premier League,LM,Forward,25,352,1,64,62,43,68
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,36,22,52,16
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,360,1,40,53,61,68
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Forward,23,270,1,80,58,64,48
Jakub Piotrowski,POL,Udinese,Italian Serie A,CM,Midfielder,27,146,1,59,41,51,51
James Garner,ENG,Everton,English Premier League,LB,Defender,24,360,1,85,74,56,67
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,155,1,50,39,34,58
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,11,1,39,27,19,13
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,70,1,48,74,70,67
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,99,1,67,27,35,71
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,266,1,47,44,40,68
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,360,1,37,46,47,66
James Ward-Prowse,ENG,West Ham,English Premier League,CM,Midfielder,30,323,1,46,66,29,49
Jamie Gittens,ENG,Chelsea,English Premier League,LW,Forward,21,145,1,47,48,62,58
Jamie Leweling,GER,Stuttgart,German Bundesliga,LW,Forward,24,270,1,50,79,79,34
Jamil Siebert,GER,Lecce,Italian Serie A,CB,Defender,23,78,1,39,28,19,14
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,360,1,44,58,42,37
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,60,55,53,41
Jan Schöppner,GER,Heidenheim,German Bundesliga,CB,Defender,26,180,1,46,29,43,53
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,196,1,80,54,52,61
Jan Virgili,ESP,Mallorca,Spanish La Liga,CM,Midfielder,19,4,1,36,22,15,16
Jan-Niklas Beste,GER,Freiburg,German Bundesliga,RW,Forward,26,85,1,37,23,32,64
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,214,1,30,45,22,59
Jarell Quansah,ENG,Leverkusen,German Bundesliga,CB,Defender,22,270,1,78,50,45,66
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,128,1,53,62,68,49
Jarrod Bowen,ENG,West Ham,English Premier League,AM,Forward,28,360,1,71,51,72,56
Javi Galán,ESP,Atlético Madrid,Spanish La Liga,LB,Defender,30,24,1,62,48,60,37
Javi López,ESP,Oviedo,Spanish La Liga,LB,Defender,23,64,1,51,43,53,11
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,260,1,53,45,38,51
Javi Rodríguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,22,351,1,45,68,52,52
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,269,1,49,68,51,28
Javier Rueda Garcia,ESP,Celta Vigo,Spanish La Liga,RM,Midfielder,23,236,1,84,72,64,34
Jay Idzes,IDN,Sassuolo,Italian Serie A,CB,Defender,25,180,1,46,37,36,36
Jaydee Canvot,FRA,Toulouse,French Ligue 1,CB,Defender,19,180,1,30,30,57,45
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,352,1,46,43,85,51
Jean Mattéo Bahoya,FRA,Eint Frankfurt,German Bundesliga,LW,Forward,20,210,1,85,78,81,53
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,1,43,41,55,39
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,52,1,41,82,93,22
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,29,360,1,70,38,51,44
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,143,1,42,31,46,68
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,28,351,1,46,44,34,56
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,CM,Forward,27,169,1,46,63,37,62
Jean-Victor Makengo,FRA,Lorient,French Ligue 1,CM,Midfielder,27,61,1,49,58,48,26
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,31,1,45,41,46,37
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,133,1,47,33,36,48
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,270,1,61,66,32,61
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,24,1,28,36,68,56
Jens Odgaard,DEN,Bologna,Italian Serie A,AM,Forward,26,114,1,43,29,32,72
Jens Stage,DEN,Werder Bremen,German Bundesliga,DM,Midfielder,28,62,1,87,26,16,65
Jenson Seelt,NED,"Sunderland, Wolfsburg","English Premier League, German Bundesliga",CB,Defender,22,140,1,39,43,49,39
Jeong Woo-yeong,KOR,Union Berlin,German Bundesliga,AM,Forward,25,45,1,47,77,66,65
Jeremie Boga,CIV,Nice,French Ligue 1,AM,Forward,28,227,1,82,60,75,52
Jeremie Frimpong,NED,Liverpool,English Premier League,RB,Defender,24,63,1,52,27,70,44
Jeremy Doku,BEL,Manchester City,English Premier League,LM,Forward,23,197,1,51,74,86,43
Jeremy Toljan,GER,Levante,Spanish La Liga,RB,Defender,31,332,1,85,68,31,30
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,30,270,1,35,34,36,52
Jesper Lindstrøm,DEN,Wolfsburg,German Bundesliga,LM,Midfielder,25,2,1,54,40,92,16
Jessy Deminguet,FRA,Metz,French Ligue 1,DM,Midfielder,27,79,1,40,25,64,66
Jesus Rodríguez,ESP,Como,Italian Serie A,LW,Forward,19,179,1,40,68,83,51
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,166,1,57,37,74,46
Jesús Areso,ESP,Athletic Club,Spanish La Liga,RB,Defender,26,336,1,54,68,84,69
Jhon Arias,COL,Wolves,English Premier League,LW,Forward,27,161,1,43,45,39,75
Jhon Lucumí,COL,Bologna,Italian Serie A,CB,Defender,27,225,1,44,36,53,65
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,20,182,1,44,40,52,25
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,80,1,20,26,33,38
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,360,1,41,77,57,71
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,28,91,1,58,77,69,38
Joaquín Panichelli,ARG,Strasbourg,French Ligue 1,AM,Forward,22,360,1,62,36,37,57
Jobe Bellingham,ENG,Dortmund,German Bundesliga,CM,Midfielder,19,140,1,52,72,74,65
Joe Gomez,ENG,Liverpool,English Premier League,CB,Defender,28,31,1,39,35,24,40
Joe Rodon,WAL,Leeds United,English Premier League,CB,Defender,27,360,1,40,35,44,55
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,174,1,69,79,63,50
Joe Willock,ENG,Newcastle Utd,English Premier League,LM,Midfielder,26,26,1,26,31,48,18
Joe Worrall,ENG,Burnley,English Premier League,CB,Defender,28,21,1,39,27,19,68
Joel Fujita,JPN,St. Pauli,German Bundesliga,CM,Midfielder,23,270,1,49,82,46,44
Joel Mvuka,NOR,Lorient,French Ligue 1,RB,Midfielder,22,213,1,32,30,71,50
Joel Roca,ESP,Girona,Spanish La Liga,LW,Forward,20,315,1,59,39,75,61
Joelinton,BRA,Newcastle Utd,English Premier League,LM,Midfielder,29,221,1,46,53,45,56
Jofre,ESP,Espanyol,Spanish La Liga,RW,Forward,24,45,1,30,23,13,22
Jofre Torrents,ESP,Barcelona,Spanish La Liga,LB,Defender,18,40,1,61,33,48,57
Johan Bakayoko,BEL,RB Leipzig,German Bundesliga,RW,Forward,22,199,1,68,40,66,51
Johan Manzambi,SUI,Freiburg,German Bundesliga,DM,Midfielder,19,259,1,54,76,85,41
Johan Mojica,COL,Mallorca,Spanish La Liga,LB,Defender,33,192,1,53,68,60,45
Johan Vásquez,MEX,Genoa,Italian Serie A,CB,Defender,26,180,1,50,34,40,44
Johann Lepenant,FRA,Nantes,French Ligue 1,CM,Midfielder,22,354,1,47,59,48,77
John Donald,ESP,Elche,Spanish La Liga,CB,Defender,25,57,1,39,34,57,69
John McGinn,SCO,Aston Villa,English Premier League,DM,Forward,30,319,1,48,65,46,58
John Stones,ENG,Manchester City,English Premier League,CB,Defender,31,261,1,44,47,56,41
Johnny Cardoso,USA,Atlético Madrid,Spanish La Liga,CM,Midfielder,23,183,1,45,63,70,71
Jon Aramburu,VEN,Real Sociedad,Spanish La Liga,RB,Defender,23,304,1,59,71,56,76
Jon Gorrotxategi,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,189,1,50,57,43,67
Jon Guridi,ESP,Alavés,Spanish La Liga,AM,Forward,30,234,1,35,41,59,55
Jon Karrikaburu,ESP,Real Sociedad,Spanish La Liga,AM,Forward,22,48,1,42,29,26,36
Jon Martin,ESP,Real Sociedad,Spanish La Liga,CB,Defender,19,90,1,43,48,59,49
Jon Moncayola,ESP,Osasuna,Spanish La Liga,CM,Midfielder,27,353,1,45,69,46,56
Jon Pacheco,ESP,Alavés,Spanish La Liga,CB,Defender,24,16,1,39,27,19,73
Jon Rowe,ENG,Marseille,French Ligue 1,LW,Forward,22,62,1,26,44,56,34
Jonah Kusi-Asare,SWE,Bayern Munich,German Bundesliga,AM,Forward,18,5,1,30,23,12,24
Jonas Föhrenbach,GER,Heidenheim,German Bundesliga,CB,Defender,29,234,1,50,65,45,51
Jonas Meffert,GER,Hamburger SV,German Bundesliga,CM,Midfielder,31,50,1,42,30,24,68
Jonas Wind,DEN,Wolfsburg,German Bundesliga,DM,Midfielder,26,1,1,42,22,15,39
Jonathan Burkardt,GER,Eint Frankfurt,German Bundesliga,AM,Forward,25,148,1,25,45,13,34
Jonathan Clauss,FRA,Nice,French Ligue 1,WB,Midfielder,32,211,1,44,68,73,48
Jonathan David,CAN,Juventus,Italian Serie A,AM,Forward,25,152,1,71,51,39,47
Jonathan Gradit,FRA,Lens,French Ligue 1,CB,Defender,32,270,1,48,37,47,75
Jonathan Rowe,ENG,Bologna,Italian Serie A,LM,Midfielder,22,17,1,52,31,89,16
Jonathan Tah,GER,Bayern Munich,German Bundesliga,CB,Defender,29,247,1,45,54,37,51
