Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,357,1,38,43,36,61
Elliot Anderson,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,22,450,1,53,80,68,69
Ellyes Skhiri,TUN,Eint Frankfurt,UEFA Champions League,CM,Midfielder,30,11,1,35,33,24,17
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,5,1,38,44,38,10
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,76,1,38,26,75,60
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,WB,Midfielder,27,208,1,51,41,47,67
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,133,1,53,52,37,60
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,135,1,51,26,15,41
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,270,1,51,67,42,50
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,107,1,47,56,77,62
Emi Buendía,ARG,Aston Villa,English Premier League,AM,Forward,28,174,1,41,77,61,79
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,100,1,72,49,61,34
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,34,36,54,22
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,39,23,30,16
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,25,1,46,52,64,21
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,450,1,50,69,57,71
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,14,1,38,26,19,13
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,270,1,53,61,59,34
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,DM,Midfielder,24,90,1,82,37,54,80
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,447,1,47,65,45,58
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,41,54,30,12
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,518,1,67,70,48,46
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,133,1,66,58,53,67
Enzo Molebe,FRA,Lyon,French Ligue 1,AM,Forward,18,10,1,29,21,32,21
Eren Dinkçi,GER,Freiburg,German Bundesliga,RW,Forward,23,116,1,33,65,40,69
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,66,1,41,50,48,34
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,360,1,79,46,31,34
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,364,1,57,78,55,48
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,328,1,45,56,34,78
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,360,1,80,52,56,45
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,69,1,59,76,32,28
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,417,1,74,41,40,43
Ermedin Demirović,BIH,Stuttgart,German Bundesliga,AM,Forward,27,312,1,68,62,38,37
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",RW,Forward,21,88,1,39,72,80,42
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,426,1,64,28,24,31
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,195,1,42,72,75,45
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,257,1,42,28,34,64
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,24,1,98,67,39,23
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,126,1,42,38,74,17
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,42,30,26,42
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CM,Midfielder,23,78,1,35,27,16,19
Evan Ferguson,IRL,Roma,Italian Serie A,AM,Forward,20,190,1,44,56,61,50
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,346,1,66,45,33,37
Evann Guessand,CIV,Aston Villa,English Premier League,AM,Forward,24,106,1,43,39,47,51
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,46,73,42,51
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,DM,Midfielder,20,180,1,53,42,45,71
Ezequiel Ávila,ARG,Betis,Spanish La Liga,LW,Forward,31,43,1,31,42,30,22
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,78,1,35,35,24,46
Ezri Konsa,ENG,Aston Villa,English Premier League,CB,Defender,27,245,1,45,48,33,47
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,306,1,63,56,44,63
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,412,1,45,44,35,58
Fabiano Parisi,ITA,Fiorentina,Italian Serie A,WB,Midfielder,24,14,1,35,25,34,29
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,32,1,35,21,59,25
Fabio Carvalho,POR,Brentford,English Premier League,CM,Forward,23,96,1,72,34,34,55
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,156,1,48,66,39,69
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,153,1,55,86,61,26
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,314,1,88,92,65,63
Facundo Buonanotte,ARG,Chelsea,English Premier League,AM,Forward,20,45,1,46,53,38,23
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,450,1,48,33,22,59
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,150,1,55,68,60,42
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,1,49,38,51,80
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,126,1,56,31,38,68
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,360,1,43,57,64,68
Faustino Anjorin,ENG,Torino,Italian Serie A,LM,Forward,23,19,1,19,21,11,43
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,90,1,40,39,36,48
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,28,270,1,77,28,24,34
Federico Bernardeschi,ITA,Bologna,Italian Serie A,AM,Forward,31,110,1,44,70,50,45
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,141,1,67,29,27,40
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,8,1,38,26,19,40
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,51,1,90,44,42,50
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,253,1,55,80,68,33
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,27,314,1,43,47,53,52
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,35,21,14,31
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,495,1,48,75,58,58
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,129,1,34,28,30,69
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,360,1,60,62,66,71
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,56,1,59,27,42,15
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,24,224,1,91,78,58,59
Fer López,NAN,Wolves,English Premier League,AM,Forward,21,106,1,54,94,71,46
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,197,1,53,47,56,51
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,253,1,82,72,71,70
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,356,1,29,31,30,57
Ferran Jutglà,ESP,Celta Vigo,Spanish La Liga,AM,Forward,26,219,1,42,37,67,55
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,324,1,60,60,29,45
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,334,1,47,63,39,58
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,32,29,1,44,81,33,48
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,62,1,42,54,34,52
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,53,39,26,20
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,38,27,34,45
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,270,1,75,32,52,70
Finn Jeltsch,GER,Stuttgart,German Bundesliga,CB,Defender,19,270,1,34,37,39,51
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,196,1,43,38,63,50
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,303,1,75,57,40,53
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,146,1,45,60,53,39
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,118,1,44,37,35,78
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,50,1,52,60,48,83
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,350,1,42,38,44,44
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,32,1,48,60,81,21
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,29,1,29,33,61,49
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,345,1,62,70,80,66
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,437,1,47,77,70,61
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,244,1,94,72,67,74
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,40,32,18,89
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,303,1,55,40,61,59
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,39,37,41,72
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,30,1,32,21,37,43
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,26,74,1,25,28,31,56
Fran Garcia,ESP,Real Madrid,Spanish La Liga,LM,Midfielder,26,23,1,49,21,41,31
Francesco Acerbi,ITA,Inter,Italian Serie A,CB,Defender,37,262,1,63,72,51,68
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,165,1,28,27,32,32
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,113,1,41,69,37,36
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,71,1,41,24,15,83
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,51,26,26,64
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,230,1,76,60,65,45
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,90,1,56,79,79,59
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,22,68,1,87,60,34,22
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,251,1,45,29,21,50
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,90,1,88,70,70,41
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,270,1,51,78,69,37
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,288,1,48,66,74,54
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,98,1,66,58,17,32
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,21,21,1,53,29,94,21
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,314,1,73,26,34,49
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,64,1,49,65,36,37
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,21,45,1,38,21,25,50
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,RW,Forward,29,69,1,35,43,44,61
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,127,1,48,64,75,59
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,90,1,38,30,37,21
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,270,1,54,71,67,72
Félix Correia,POR,Lille,French Ligue 1,LW,Forward,24,376,1,46,86,66,62
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,22,298,1,36,50,65,53
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,439,1,44,65,82,57
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,450,1,38,36,49,54
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,161,1,77,49,60,48
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,38,32,27,49
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,90,1,28,38,41,59
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,DM,Midfielder,26,24,1,57,68,34,15
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,45,1,39,21,65,23
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,WB,Midfielder,28,210,1,43,57,48,62
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,18,1,58,41,40,17
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,219,1,40,54,66,50
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,22,80,1,33,57,77,55
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,270,1,41,78,74,58
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,360,1,34,39,37,73
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,46,85,50,63
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,122,1,38,54,31,65
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,37,42,22,60
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,63,1,93,73,63,41
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,437,1,58,48,50,34
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,238,1,49,57,55,53
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,90,1,90,86,77,60
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,58,1,29,21,11,64
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,166,1,58,74,79,75
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,46,1,56,88,85,42
Germán Valera,ESP,Elche,Spanish La Liga,LW,Forward,23,256,1,71,68,46,59
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,101,1,50,60,48,22
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Midfielder,25,127,1,55,73,60,33
Gianluca Mancini,ITA,Roma,Italian Serie A,CB,Defender,29,270,1,46,38,40,50
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,RM,Midfielder,19,21,1,45,88,96,79
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,134,1,74,50,50,49
Gideon Mensah,GHA,Auxerre,French Ligue 1,LB,Defender,27,334,1,51,60,63,56
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,168,1,59,38,59,60
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Forward,22,73,1,47,79,80,60
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,141,1,30,55,62,41
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,246,1,39,36,63,54
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,43,75,48,15
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,274,1,90,59,59,64
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,332,1,53,62,68,49
Giovani Lo Celso,ARG,Betis,Spanish La Liga,AM,Forward,29,481,1,64,82,47,70
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,45,1,30,54,41,22
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,290,1,52,66,81,44
Giovanni Fabbian,ITA,Bologna,Italian Serie A,AM,Midfielder,22,145,1,33,31,42,41
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,187,1,63,46,41,50
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,16,1,44,44,60,37
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,431,1,80,59,86,50
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,21,16,1,44,21,60,21
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,270,1,44,57,36,58
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,360,1,39,53,27,32
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,20,1,41,62,44,55
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,44,1,72,21,54,58
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,21,91,1,51,34,19,78
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RM,Midfielder,28,146,1,49,63,69,48
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,24,90,1,44,55,57,49
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,24,245,1,56,27,38,59
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,117,1,31,46,36,55
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,32,360,1,45,70,45,60
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Defender,22,23,1,38,26,55,27
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,WB,Midfielder,27,13,1,35,21,14,71
Grischa Prömel,GER,Hoffenheim,German Bundesliga,AM,Midfielder,30,73,1,88,45,71,68
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,70,1,41,43,31,38
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,180,1,38,28,34,55
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,44,56,72,26
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,11,1,29,21,25,21
Guus Til,NED,PSV Eindhoven,UEFA Champions League,CM,Midfielder,27,45,1,45,36,40,46
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,105,1,43,25,59,30
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,90,1,37,24,19,45
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,42,37,66,34
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,240,1,40,67,72,58
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,34,84,1,48,37,72,56
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,234,1,90,71,59,63
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,49,44,35,37
Hamidou Makalou,MLI,Brest,French Ligue 1,AM,Midfielder,19,109,1,53,63,50,24
Hamza Igamane,MAR,Lille,French Ligue 1,AM,Forward,22,88,1,90,48,62,62
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,35,21,58,15
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,352,1,48,71,47,68
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,246,1,36,47,60,38
Hans Hateboer,NED,Rennes,French Ligue 1,WB,Midfielder,31,22,1,35,36,63,40
Hans Nicolussi Caviglia,ITA,Fiorentina,Italian Serie A,CM,Midfielder,25,26,1,56,86,41,45
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,33,90,1,86,89,72,82
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,450,1,33,27,40,66
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,113,1,21,24,28,37
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,29,21,11,21
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,32,417,1,93,83,53,67
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,113,1,39,49,40,66
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,294,1,61,47,49,50
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,27,327,1,39,72,62,54
Harvey Elliott,ENG,"Aston Villa, Liverpool",English Premier League,AM,Forward,22,21,1,29,38,53,25
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,86,1,44,72,74,50
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,360,1,46,59,42,61
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,233,1,28,26,39,42
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,265,1,45,74,77,65
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,12,1,21,26,40,21
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,RW,Forward,24,283,1,36,58,57,61
Heorhiy Sudakov,UKR,Benfica,UEFA Champions League,AM,Forward,23,90,1,48,90,59,51
Hicham Boudaoui,ALG,Nice,French Ligue 1,CM,Midfielder,25,422,1,54,84,70,50
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,DM,Midfielder,30,30,1,53,54,34,37
Himad Abdelli,ALG,Angers,French Ligue 1,AM,Forward,25,50,1,75,80,54,56
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,442,1,44,31,23,53
Honest Ahanor,ITA,Atalanta,UEFA Champions League,CB,Defender,17,6,1,38,26,37,10
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,180,1,46,29,41,68
Hugo Bueno,ESP,Wolves,English Premier League,LM,Midfielder,23,273,1,47,67,81,67
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,267,1,67,40,35,50
Hugo Ekitike,FRA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,23,398,1,69,55,55,56
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,251,1,44,53,29,47
Hugo Magnetti,FRA,Brest,French Ligue 1,LM,Midfielder,27,341,1,39,31,35,57
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,195,1,44,46,81,25
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,21,376,1,53,81,55,48
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,RW,Forward,22,121,1,76,57,71,65
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,173,1,64,24,16,30
Hákon Arnar Haraldsson,ISL,Lille,French Ligue 1,AM,Forward,22,322,1,73,71,60,58
Håkon Evjen,NOR,Bodø/Glimt,UEFA Champions League,RM,Midfielder,25,90,1,39,32,33,65
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,453,1,62,87,82,42
Héctor Fort,ESP,Elche,Spanish La Liga,CB,Defender,19,11,1,38,43,32,39
Iago Aspas,ESP,Celta Vigo,Spanish La Liga,RW,Forward,38,309,1,48,82,65,62
Ian Maatsen,NED,Aston Villa,English Premier League,LB,Defender,23,110,1,48,82,67,61
Ibou Sané,SEN,Metz,French Ligue 1,RW,Forward,20,148,1,40,39,64,61
Ibrahim Maza,ALG,Leverkusen,"German Bundesliga, UEFA Champions League",LW,Forward,19,127,1,33,42,55,40
Ibrahim Mbaye,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,17,167,1,55,70,88,61
Ibrahim Osman,GHA,Auxerre,French Ligue 1,LM,Midfielder,20,215,1,55,62,84,55
Ibrahim Salah,MAR,Rennes,French Ligue 1,AM,Forward,23,35,1,45,21,24,75
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,27,352,1,36,39,43,70
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,524,1,32,60,62,62
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,35,435,1,73,48,45,61
Idrissa Guèye,SEN,Metz,French Ligue 1,AM,Forward,18,132,1,26,21,22,61
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,270,1,41,66,60,54
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,294,1,50,57,55,60
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,95,1,44,28,40,61
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,1,52,71,66,61
Igor Jesus,BRA,Nott'ham Forest,English Premier League,AM,Forward,24,49,1,51,44,20,73
Igor Matanovic,CRO,Freiburg,German Bundesliga,AM,Forward,22,19,1,98,66,43,80
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,55,1,45,66,74,58
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,450,1,37,52,32,55
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,13,1,29,21,35,21
Iker Benito,ESP,Osasuna,Spanish La Liga,CB,Defender,23,27,1,82,33,76,10
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,1,67,67,46,41
Iker Losada,ESP,Levante,Spanish La Liga,CM,Midfielder,24,23,1,49,36,43,28
Ilaix Moriba,GUI,Celta Vigo,Spanish La Liga,CM,Midfielder,22,381,1,44,61,46,69
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,356,1,80,71,85,60
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,194,1,36,29,22,62
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,102,1,58,73,71,52
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,417,1,65,56,62,70
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,286,1,41,37,36,47
