Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,27,244,1,34,54,28,61
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,30,335,1,49,66,61,65
José Luis Morales,ESP,Levante,Spanish La Liga,LM,Midfielder,38,190,1,79,71,75,63
José Salinas,ESP,Espanyol,Spanish La Liga,LW,Forward,24,22,1,30,22,16,21
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,1,36,22,24,59
Jozhua Vertrouwd,NED,Rayo Vallecano,Spanish La Liga,CB,Defender,21,171,1,44,33,20,35
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,450,1,41,61,49,71
João Moutinho,POR,Braga,UEFA Europa League,CM,Midfielder,39,61,1,52,67,23,47
João Mário Lopes,POR,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,220,1,55,56,79,63
João Neves,POR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,20,232,1,84,62,52,47
João Palhinha,POR,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,30,355,1,72,34,30,73
João Pedro,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,23,510,1,62,58,58,71
João Pedro Araújo Correia,CPV,Pafos FC,UEFA Champions League,RB,Defender,29,76,1,50,26,40,48
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,134,1,31,27,13,29
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,26,315,1,41,32,28,54
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,270,1,48,40,53,63
Joško Gvardiol,CRO,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,23,259,1,45,61,64,57
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,411,1,36,53,37,29
Juan Cuadrado,COL,Pisa,Italian Serie A,AM,Midfielder,37,87,1,61,64,73,56
Juan David Cabal,COL,Juventus,Italian Serie A,WB,Midfielder,24,17,1,36,21,15,71
Juan Foyth,ARG,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,27,450,1,35,39,53,51
Juan Jesus,BRA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,34,203,1,51,52,51,55
Juan Miranda,ESP,Bologna,Italian Serie A,LB,Defender,25,128,1,52,60,69,58
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Midfielder,22,400,1,44,61,77,67
Jude Bellingham,ENG,Real Madrid,Spanish La Liga,AM,Forward,22,22,1,40,71,49,57
Jug Stanojev,SRB,Qaırat Almaty,UEFA Champions League,RW,Forward,26,21,1,30,22,37,21
Jules Koundé,FRA,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,26,398,1,51,77,85,54
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,169,1,74,81,69,66
Julian Chabot,GER,Stuttgart,German Bundesliga,CB,Defender,27,261,1,49,60,57,67
Julian Niehues,GER,Heidenheim,German Bundesliga,DM,Midfielder,24,33,1,46,40,39,28
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,27,268,1,60,94,80,55
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,270,1,80,47,29,64
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,28,1,40,34,33,33
Julio Soler,ARG,Bournemouth,English Premier League,LW,Forward,20,1,1,30,22,12,21
Julius Beck,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,20,7,1,36,21,15,41
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,1,42,26,58,47
Julián Álvarez,ARG,Atlético Madrid,Spanish La Liga,AM,Forward,25,454,1,82,80,52,49
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,53,55,42,53
Junior Adamu,AUT,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,24,164,1,53,35,36,70
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,1,1,37,22,12,45
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,289,1,36,38,37,58
Junior Dina Ebimbe,FRA,Brest,French Ligue 1,AM,Forward,24,35,1,31,32,12,79
Junior Firpo,DOM,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,29,364,1,46,75,77,68
Junior Messias,BRA,Genoa,Italian Serie A,RM,Forward,34,65,1,39,42,50,65
Junior Mwanga,FRA,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,346,1,89,73,68,63
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,RM,Midfielder,25,79,1,37,24,42,61
Juri Cisotti,ITA,FCSB,UEFA Europa League,LW,Forward,32,90,1,48,31,50,58
Jurriën Timber,NED,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,24,432,1,94,84,79,61
Jusef Erabi,SWE,Genk,UEFA Europa League,AM,Forward,22,10,1,30,22,12,24
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,52,25,57,48
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Forward,21,145,1,51,55,68,65
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,75,1,41,77,40,24
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,229,1,73,26,67,68
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,LW,Forward,20,72,1,31,48,57,46
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,59,40,38,13
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,450,1,35,33,41,47
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,203,1,36,35,33,61
Júnior Brumado,BRA,Midtjylland,UEFA Europa League,AM,Forward,26,69,1,34,45,39,60
Kaan Ayhan,TUR,Galatasaray,UEFA Champions League,LW,Forward,30,13,1,30,26,50,21
Kady Borges,BRA,Qarabağ,UEFA Champions League,AM,Forward,29,90,1,44,81,42,48
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,51,33,72,44
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,360,1,79,78,59,66
Kamaldeen Sulemana,GHA,Atalanta,Italian Serie A,AM,Forward,23,206,1,69,76,76,62
Kamiel Van De Perre,BEL,Union SG,UEFA Champions League,AM,Forward,21,16,1,30,37,27,35
Kamory Doumbia,MLI,Brest,French Ligue 1,RM,Midfielder,22,396,1,86,59,58,60
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,442,1,60,60,61,54
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,280,1,82,66,69,61
Karim Onisiwo,AUT,RB Salzburg,UEFA Europa League,AM,Forward,33,26,1,51,22,15,38
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,461,1,75,52,30,60
Karol Świderski,POL,Panathinaikos,UEFA Europa League,AM,Forward,28,69,1,87,49,28,45
Kasper Dolberg,DEN,Ajax,UEFA Champions League,AM,Forward,27,28,1,35,25,22,80
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Champions League,AM,Forward,24,73,1,19,27,19,57
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,20,159,1,49,71,73,55
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,383,1,38,37,60,38
Keigo Tsunemoto,JPN,Basel,UEFA Europa League,RB,Defender,26,57,1,38,37,55,35
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,260,1,61,55,42,55
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,51,1,51,45,64,35
Kelechi Iheanacho,NGA,Celtic,UEFA Europa League,AM,Forward,28,45,1,81,30,18,23
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,450,1,37,46,63,54
Ken Nkuba,BEL,Genk,UEFA Europa League,RM,Midfielder,23,10,1,36,34,56,15
Ken Sema,SWE,Pafos FC,UEFA Champions League,LM,Midfielder,31,14,1,36,21,29,54
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,20,443,1,80,86,77,60
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,213,1,70,71,76,53
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,62,1,48,61,28,50
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,450,1,52,84,64,35
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,450,1,37,67,66,66
Kenzo Goudmijn,NED,Go Ahead Eag,UEFA Europa League,RW,Forward,23,61,1,31,29,31,39
Kerem Aktürkoğlu,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,26,83,1,33,34,29,23
Kerim Alajbegović,BIH,RB Salzburg,UEFA Europa League,AM,Forward,18,65,1,40,41,81,35
Kervin Andrade,VEN,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,89,1,38,62,60,47
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,51,1,45,35,61,56
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,225,1,36,44,39,66
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,39,1,66,68,83,25
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,38,29,19,69
Kevin Carlos,ESP,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,313,1,38,31,27,43
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,26,13,1,38,44,37,32
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,353,1,84,75,71,24
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,284,1,46,71,73,47
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,30,22,12,21
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,90,1,77,29,20,67
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Defender,30,68,1,58,83,72,76
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,90,1,50,32,35,26
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,87,1,55,47,69,42
Kevin Rüegg,SUI,Basel,UEFA Europa League,RB,Defender,27,8,1,38,31,45,13
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,392,1,44,37,39,62
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,244,1,42,78,56,58
Khalis Merah,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,249,1,41,57,55,42
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,234,1,76,74,76,74
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,416,1,84,65,54,65
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,47,65,50,54
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,27,360,1,34,43,26,45
Kieran Tierney,SCO,Celtic,UEFA Europa League,LB,Defender,28,81,1,52,66,62,47
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,34,390,1,56,79,59,36
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,450,1,65,86,52,66
Kike Barja,ESP,Osasuna,Spanish La Liga,AM,Midfielder,28,15,1,41,29,57,15
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,1,39,62,43,83
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,246,1,48,49,60,44
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,254,1,53,53,56,62
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,358,1,54,59,46,60
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,136,1,55,56,36,54
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,317,1,33,32,49,49
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,25,1,48,63,19,21
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,83,1,38,35,24,51
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,78,1,45,71,67,46
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,442,1,55,69,86,53
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,449,1,87,69,80,58
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,321,1,44,69,58,43
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,59,45,22,42
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,59,1,94,30,70,69
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,68,1,40,33,23,37
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,408,1,58,87,82,38
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,1,1,36,21,15,15
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,360,1,37,37,38,41
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,270,1,37,37,33,54
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,38,26,19,10
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,58,1,38,30,21,13
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,100,1,56,87,47,61
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,90,1,50,40,60,40
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,CM,Midfielder,26,33,1,46,45,24,43
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,24,90,1,37,36,30,57
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,269,1,83,62,43,67
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,249,1,42,65,36,39
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,31,1,59,83,38,75
Kristoffer Lund,USA,Köln,German Bundesliga,LB,Defender,23,211,1,42,46,60,57
Krépin Diatta,SEN,Monaco,French Ligue 1,RB,Defender,26,58,1,47,90,74,26
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,294,1,39,25,32,65
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,132,1,36,22,15,35
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,450,1,49,39,56,50
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,291,1,52,44,77,50
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,614,1,89,78,84,34
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,90,1,59,73,63,24
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,449,1,48,66,60,49
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,360,1,78,63,35,32
Lamare Bogarde,NED,Aston Villa,English Premier League,DM,Midfielder,21,115,1,41,34,35,70
Lameck Banda,ZAM,Lecce,Italian Serie A,RW,Forward,24,58,1,43,67,52,41
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,43,80,54,57
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,18,1,60,89,52,47
Lamine Yamal,ESP,Barcelona,Spanish La Liga,RW,Forward,18,270,1,88,88,87,54
Lancinet Kourouma,GUI,Girona,Spanish La Liga,DM,Midfielder,21,5,1,36,21,15,15
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,36,21,44,15
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,32,1,30,22,12,21
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,85,1,38,27,38,46
Largie Ramazani,BEL,Valencia,Spanish La Liga,AM,Forward,24,65,1,37,69,53,50
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,34,1,52,33,23,83
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,352,1,51,47,52,47
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,31,1,75,38,39,28
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,409,1,69,59,51,62
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,72,1,32,43,63,82
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,450,1,50,58,46,58
Lautaro Martínez,ARG,Inter,Italian Serie A,AM,Forward,28,258,1,68,60,35,59
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,1,48,37,42,48
Lazar Jovanović,SRB,Stuttgart,German Bundesliga,DM,Forward,18,36,1,33,61,77,43
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,158,1,44,84,83,53
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,DM,Midfielder,30,447,1,70,37,39,74
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,RW,Forward,25,65,1,79,48,41,34
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,CM,Midfielder,25,12,1,58,35,56,15
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,540,1,78,31,24,52
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,159,1,77,80,69,75
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,38,26,19,10
Lee Hanbeom,KOR,Midtjylland,UEFA Europa League,CB,Defender,23,90,1,50,51,36,47
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,180,1,27,49,28,73
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,189,1,50,80,78,43
Lennard Maloney,USA,Mainz 05,German Bundesliga,CM,Midfielder,25,26,1,48,30,28,15
Lennart Karl,GER,Bayern Munich,German Bundesliga,RW,Forward,17,110,1,56,78,84,65
Lennon Miller,SCO,Udinese,Italian Serie A,LM,Midfielder,19,10,1,41,21,34,38
Lenny Joseph,FRA,Ferencváros,UEFA Europa League,CB,Defender,24,17,1,55,26,75,27
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,342,1,39,45,43,60
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,225,1,31,35,24,40
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,351,1,46,66,50,67
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,225,1,48,56,58,68
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,LW,Forward,19,32,1,30,22,19,43
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,450,1,48,45,47,58
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,145,1,48,57,47,43
Leonardo Lelo,POR,Braga,UEFA Europa League,WB,Midfielder,25,90,1,57,82,63,74
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,330,1,93,80,81,27
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,360,1,46,51,21,52
Leroy Sané,GER,Galatasaray,UEFA Champions League,RW,Forward,29,66,1,44,79,58,55
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,254,1,38,28,34,52
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,38,26,54,37
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,5,1,36,21,15,17
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,450,1,36,34,33,52
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,199,1,43,63,36,44
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,21,135,1,46,49,56,54
Lewis Miley,ENG,Newcastle Utd,English Premier League,CM,Midfielder,19,168,1,41,32,35,57
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,40,39,33,37
Liam Scales,IRL,Celtic,UEFA Europa League,CB,Defender,27,90,1,56,55,43,64
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,127,1,52,67,57,27
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,395,1,39,59,58,77
Linton Maina,GER,Köln,German Bundesliga,WB,Midfielder,26,33,1,58,84,94,15
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,26,450,1,88,43,64,63
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,54,55,60,16
Lorenz Assignon,TOG,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,25,199,1,57,73,90,62
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,96,1,37,22,34,33
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,281,1,31,24,31,62
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,129,1,55,61,43,32
Lorenzo Lucca,ITA,Napoli,Italian Serie A,AM,Forward,25,186,1,72,30,46,41
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,117,1,85,77,53,61
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,74,1,47,44,44,71
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,90,1,54,50,63,30
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,21,46,28
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,296,1,48,39,43,67
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,254,1,30,63,37,59
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,360,1,41,45,53,45
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,193,1,46,56,63,53
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,275,1,66,68,46,53
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,237,1,53,53,29,65
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,360,1,65,76,81,43
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,171,1,53,67,49,56
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,156,1,42,42,43,54
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,239,1,40,42,45,39
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,40,1,50,28,55,18
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,42,33,32,40
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,34,1,52,46,41,40
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,30,22,42,24
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,51,1,43,29,67,64
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,95,1,59,72,54,56
Luca Ranieri,ITA,Fiorentina,Italian Serie A,CB,Defender,26,301,1,83,63,64,59
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,120,1,79,76,44,23
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,191,1,54,70,55,67
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,65,1,43,54,36,62
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,250,1,45,37,28,60
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,19,377,1,80,55,83,44
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,128,1,44,28,20,68
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,234,1,46,55,52,39
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,324,1,42,54,62,48
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,36,21,15,17
Lucas Hernández,FRA,Paris S-G,French Ligue 1,LB,Defender,29,150,1,65,48,52,20
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,31,341,1,34,36,38,64
Lucas Høgsberg,DEN,Strasbourg,French Ligue 1,CB,Defender,19,269,1,38,42,44,43
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,427,1,62,62,48,67
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,90,1,52,36,18,28
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,527,1,32,44,25,75
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,242,1,43,57,51,56
Luciano Valente,NED,Feyenoord,UEFA Europa League,DM,Midfielder,21,45,1,38,39,50,17
Lucien Agoume,FRA,Sevilla,Spanish La Liga,CM,Midfielder,23,443,1,71,60,53,77
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,1,1,38,26,19,10
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,444,1,51,54,37,65
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,311,1,90,67,85,36
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,435,1,82,65,77,62
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,43,1,21,22,16,23
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,31,1,59,35,92,15
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,60,1,51,39,29,69
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,539,1,46,70,49,57
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,420,1,45,62,69,33
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,46,29,28,51
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,405,1,37,52,23,64
Luka Ivanušec,CRO,PAOK,UEFA Europa League,AM,Forward,26,5,1,55,85,42,21
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,333,1,86,84,58,46
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,16,1,58,38,40,43
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,93,1,40,46,71,55
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,180,1,79,30,49,41
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,33,444,1,55,70,58,63
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,90,1,54,29,44,80
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,138,1,59,24,31,50
