Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,89,0,0,1,1,0.0,0.0,0,0,3.0,0.0,1.0,3.0,0.0,0.0,1,0.0,0.0,31.0,35.0,4.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,10.0,11.0,14.0,15.0,5.0,6.0,586.0,130.0,14.0,1.0,97.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,3,1.0,2.0,1.0,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0,11.0,2.0,1.0,3.0,20.0,4.0,44.0,0.0,8.0,29.0,8.0,0.0,44.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,36,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,93.0,56.0,3.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,8.0,3.0,1.0,0.0,12.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,4,0,0,2,1,0.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,23,540,2,1,13,4,3.2,2.4,0,1,18.0,2.0,12.0,29.0,8.0,1.0,16,1.6,1.1,220.0,278.0,29.0,1.0,2.0,6.0,0.0,262.0,16.0,3.0,119.0,135.0,66.0,81.0,22.0,34.0,3396.0,962.0,195.0,21.0,1187.0,624.0,14.0,7.0,12.0,2.0,10.0,11.0,8,2.0,4.0,5.0,2.0,8.0,6.0,6,4.0,0.0,5.0,0.0,36.0,17.0,11.0,28.0,240.0,36.0,354.0,8.0,44.0,149.0,167.0,20.0,353.0,1,0,0,6,3,3,0.0,0.0,0.0,1.0,3.0,4.0
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,26,0,0,1,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,24.0,0.0,0.0,0.0,1.0,0.0,18.0,6.0,1.0,10.0,14.0,4.0,8.0,0.0,1.0,186.0,61.0,13.0,0.0,46.0,21.0,0.0,0.0,1.0,1.0,0.0,3.0,1,2.0,1.0,0.0,1.0,2.0,1.0,3,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,1.0,31.0,4.0,15.0,11.0,8.0,0.0,31.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,65,0,0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,1.0,1.0,0.0,2,0.1,0.1,22.0,27.0,2.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,10.0,11.0,11.0,13.0,1.0,1.0,369.0,67.0,19.0,0.0,66.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,22.0,7.0,33.0,2.0,6.0,13.0,14.0,5.0,33.0,0,0,0,3,0,0,0.0,0.0,0.0,2.0,0.0,2.0
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,64,0,0,3,1,0.3,0.3,0,0,1.0,0.0,1.0,2.0,0.0,0.0,1,0.0,0.0,28.0,36.0,1.0,0.0,0.0,0.0,0.0,28.0,8.0,1.0,11.0,12.0,14.0,20.0,3.0,4.0,502.0,69.0,20.0,1.0,148.0,38.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,1,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,24.0,3.0,48.0,7.0,20.0,15.0,14.0,1.0,48.0,0,0,0,1,1,0,0.0,0.0,0.0,2.0,0.0,2.0
Mahdi Camara,Rennes,French Ligue 1,WB,Midfielder,FRA,27,122,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,4.0,2.0,0.0,1,0.1,0.0,50.0,54.0,5.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,22.0,24.0,25.0,27.0,0.0,0.0,769.0,165.0,22.0,2.0,123.0,47.0,1.0,0.0,0.0,0.0,0.0,4.0,1,2.0,2.0,0.0,2.0,3.0,1.0,1,2.0,1.0,5.0,0.0,4.0,2.0,0.0,2.0,45.0,9.0,70.0,4.0,12.0,38.0,21.0,2.0,70.0,0,1,0,3,2,1,0.0,0.0,0.0,1.0,2.0,3.0
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,21.0,7.0,3.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,450,0,0,3,1,0.4,0.4,0,0,4.0,0.0,0.0,19.0,0.0,0.0,1,0.0,0.0,215.0,248.0,19.0,0.0,4.0,6.0,0.0,224.0,24.0,14.0,65.0,72.0,125.0,132.0,23.0,37.0,4363.0,1381.0,141.0,1.0,536.0,262.0,1.0,0.0,1.0,1.0,0.0,9.0,5,7.0,2.0,0.0,4.0,6.0,2.0,12,6.0,4.0,23.0,1.0,22.0,0.0,2.0,2.0,158.0,0.0,302.0,63.0,176.0,109.0,17.0,5.0,302.0,1,0,0,2,4,0,0.0,0.0,0.0,9.0,4.0,13.0
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,53.0,4.0,4.0,1.0,36.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,5,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,8.0,5.0,0.0,0.0,12.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,61,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,39.0,42.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,18.0,18.0,19.0,20.0,2.0,4.0,680.0,199.0,34.0,1.0,164.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,2,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,37.0,0.0,52.0,7.0,21.0,31.0,0.0,0.0,52.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,463,1,1,7,5,1.7,1.7,0,0,17.0,1.0,8.0,3.0,8.0,4.0,18,1.7,2.0,122.0,162.0,11.0,2.0,1.0,12.0,1.0,156.0,5.0,1.0,76.0,89.0,36.0,43.0,6.0,13.0,1764.0,424.0,158.0,30.0,1186.0,739.0,21.0,14.0,18.0,6.0,9.0,3.0,2,2.0,1.0,0.0,2.0,3.0,1.0,2,0.0,0.0,2.0,0.0,12.0,9.0,7.0,16.0,174.0,65.0,213.0,2.0,26.0,68.0,121.0,23.0,213.0,0,0,0,4,13,2,0.0,0.0,0.0,0.0,4.0,4.0
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,121,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,1.0,0.0,0,0.0,0.0,42.0,52.0,6.0,0.0,0.0,1.0,0.0,51.0,1.0,1.0,15.0,18.0,23.0,25.0,3.0,7.0,816.0,252.0,35.0,3.0,190.0,134.0,2.0,0.0,1.0,1.0,0.0,2.0,0,2.0,0.0,0.0,1.0,1.0,0.0,5,2.0,2.0,9.0,0.0,5.0,1.0,1.0,2.0,37.0,0.0,71.0,7.0,34.0,32.0,5.0,0.0,71.0,1,0,0,5,1,0,0.0,0.0,0.0,3.0,2.0,5.0
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,261,2,0,7,2,0.6,0.6,0,0,4.0,0.0,1.0,5.0,2.0,0.0,3,0.2,0.1,96.0,114.0,7.0,0.0,0.0,4.0,3.0,103.0,8.0,1.0,65.0,69.0,21.0,26.0,5.0,6.0,1323.0,126.0,80.0,5.0,258.0,91.0,2.0,3.0,6.0,3.0,2.0,4.0,4,1.0,2.0,1.0,1.0,4.0,3.0,6,7.0,1.0,1.0,0.0,8.0,4.0,8.0,12.0,106.0,8.0,147.0,2.0,25.0,63.0,62.0,11.0,147.0,0,0,0,3,3,0,0.0,0.0,0.0,3.0,1.0,4.0
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,287,0,1,2,0,0.1,0.1,0,0,9.0,2.0,2.0,13.0,2.0,1.0,8,0.2,0.3,156.0,183.0,14.0,0.0,0.0,3.0,0.0,157.0,26.0,5.0,80.0,89.0,62.0,67.0,11.0,19.0,2576.0,694.0,121.0,5.0,643.0,302.0,0.0,0.0,2.0,0.0,2.0,6.0,3,3.0,1.0,2.0,3.0,4.0,1.0,7,1.0,0.0,5.0,1.0,20.0,9.0,1.0,10.0,136.0,15.0,214.0,11.0,58.0,107.0,54.0,6.0,214.0,0,0,0,1,4,1,0.0,0.0,0.0,2.0,3.0,5.0
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,291,1,1,14,2,1.4,1.4,0,0,13.0,2.0,4.0,1.0,1.0,0.0,2,0.4,0.5,44.0,62.0,1.0,1.0,0.0,2.0,0.0,62.0,0.0,0.0,28.0,33.0,11.0,18.0,2.0,5.0,550.0,76.0,63.0,9.0,354.0,180.0,3.0,3.0,5.0,0.0,4.0,6.0,4,2.0,0.0,4.0,6.0,7.0,1.0,1,1.0,0.0,1.0,0.0,16.0,10.0,6.0,16.0,63.0,22.0,108.0,2.0,9.0,35.0,65.0,20.0,108.0,0,0,0,5,5,0,0.0,0.0,0.0,7.0,9.0,16.0
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",AM,Midfielder,FRA,21,47,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.1,0.0,22.0,29.0,1.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,12.0,13.0,5.0,7.0,0.0,1.0,220.0,51.0,19.0,1.0,83.0,41.0,2.0,0.0,2.0,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,25.0,2.0,35.0,0.0,3.0,20.0,12.0,1.0,35.0,2,0,0,2,1,0,0.0,0.0,0.0,1.0,1.0,2.0
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,30,1,0,2,1,0.3,0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,106.0,14.0,8.0,1.0,50.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,3.0,11.0,1.0,2.0,2.0,7.0,2.0,11.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,297,0,0,4,1,0.1,0.1,0,0,7.0,1.0,3.0,11.0,1.0,0.0,0,0.2,0.2,147.0,171.0,12.0,0.0,3.0,4.0,1.0,164.0,6.0,6.0,75.0,88.0,57.0,60.0,15.0,18.0,2545.0,543.0,95.0,5.0,429.0,230.0,5.0,1.0,1.0,1.0,0.0,8.0,5,3.0,3.0,2.0,6.0,13.0,7.0,3,2.0,1.0,7.0,0.0,25.0,9.0,6.0,15.0,128.0,3.0,203.0,9.0,48.0,105.0,52.0,4.0,203.0,0,0,0,4,6,0,0.0,0.0,0.0,4.0,5.0,9.0
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,450,0,0,0,0,0.0,0.0,0,0,5.0,0.0,1.0,17.0,0.0,0.0,0,0.0,0.0,314.0,334.0,12.0,0.0,1.0,0.0,0.0,309.0,25.0,13.0,98.0,100.0,179.0,186.0,33.0,44.0,5979.0,2248.0,235.0,4.0,1062.0,499.0,0.0,0.0,3.0,2.0,1.0,13.0,10,5.0,7.0,1.0,4.0,7.0,3.0,0,5.0,1.0,24.0,0.0,26.0,2.0,3.0,5.0,267.0,2.0,385.0,43.0,172.0,203.0,11.0,1.0,385.0,2,0,0,4,2,0,0.0,0.0,0.0,11.0,8.0,19.0
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,14,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,6.0,2.0,3.0,0.0,0.0,103.0,32.0,8.0,1.0,78.0,50.0,1.0,0.0,2.0,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,7.0,0.0,13.0,0.0,7.0,4.0,4.0,0.0,13.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,263,0,0,1,0,0.0,0.0,0,0,3.0,0.0,2.0,3.0,0.0,0.0,0,0.0,0.0,75.0,90.0,1.0,0.0,0.0,0.0,0.0,88.0,2.0,2.0,35.0,39.0,35.0,40.0,4.0,10.0,1180.0,180.0,65.0,3.0,361.0,178.0,4.0,0.0,6.0,3.0,3.0,5.0,3,3.0,2.0,0.0,3.0,5.0,2.0,4,4.0,2.0,0.0,1.0,18.0,2.0,3.0,5.0,67.0,0.0,115.0,7.0,27.0,68.0,21.0,0.0,115.0,0,0,0,1,3,0,0.0,0.0,0.0,1.0,2.0,3.0
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,172,0,1,3,0,0.0,0.0,0,0,5.0,2.0,2.0,7.0,4.0,0.0,9,0.0,0.0,90.0,126.0,8.0,0.0,5.0,5.0,1.0,101.0,24.0,1.0,39.0,45.0,38.0,48.0,13.0,26.0,1787.0,540.0,60.0,2.0,170.0,95.0,1.0,0.0,1.0,0.0,1.0,5.0,3,3.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.0,5.0,0.0,7.0,2.0,0.0,2.0,89.0,6.0,144.0,4.0,36.0,60.0,49.0,3.0,144.0,0,0,0,0,2,0,0.0,0.0,0.0,2.0,4.0,6.0
Manor Solomon,Villarreal,Spanish La Liga,LB,Defender,ISR,26,31,1,1,2,1,0.4,0.4,0,0,2.0,1.0,1.0,0.0,1.0,1.0,4,0.3,0.2,7.0,13.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,2.0,3.0,4.0,5.0,1.0,4.0,145.0,56.0,11.0,3.0,89.0,51.0,2.0,0.0,3.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,13.0,3.0,21.0,0.0,1.0,5.0,15.0,1.0,21.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,13,0,0,1,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,64.0,25.0,4.0,1.0,43.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1.0,1.0,3.0,4.0,1.0,8.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,321,0,0,2,0,0.0,0.0,0,0,3.0,2.0,0.0,20.0,1.0,0.0,0,0.0,0.0,224.0,248.0,23.0,1.0,1.0,1.0,0.0,241.0,7.0,4.0,74.0,79.0,132.0,138.0,16.0,27.0,4221.0,1501.0,167.0,4.0,865.0,637.0,3.0,0.0,0.0,0.0,0.0,6.0,5,0.0,5.0,1.0,4.0,4.0,0.0,2,1.0,1.0,12.0,1.0,15.0,2.0,0.0,2.0,216.0,0.0,275.0,14.0,93.0,174.0,10.0,0.0,275.0,0,0,0,3,5,0,0.0,0.0,0.0,3.0,1.0,4.0
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,428,0,0,3,0,0.8,0.8,0,0,14.0,1.0,3.0,21.0,4.0,0.0,1,0.8,0.6,224.0,246.0,37.0,1.0,0.0,3.0,0.0,242.0,4.0,4.0,103.0,109.0,100.0,104.0,14.0,17.0,3776.0,999.0,186.0,9.0,1107.0,528.0,10.0,2.0,14.0,9.0,2.0,6.0,5,3.0,3.0,0.0,3.0,9.0,6.0,5,6.0,1.0,3.0,0.0,25.0,13.0,6.0,19.0,211.0,5.0,297.0,6.0,39.0,190.0,76.0,7.0,297.0,1,0,0,11,13,0,0.0,0.0,0.0,5.0,7.0,12.0
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,280,0,0,1,0,0.1,0.1,0,0,4.0,0.0,1.0,20.0,0.0,0.0,0,0.0,0.0,118.0,132.0,13.0,0.0,0.0,2.0,1.0,129.0,2.0,1.0,61.0,65.0,50.0,55.0,7.0,9.0,1905.0,596.0,84.0,2.0,364.0,213.0,4.0,0.0,2.0,2.0,0.0,8.0,5,2.0,6.0,0.0,4.0,9.0,5.0,4,3.0,0.0,6.0,0.0,19.0,5.0,2.0,7.0,101.0,5.0,159.0,13.0,42.0,104.0,19.0,2.0,159.0,2,1,1,3,3,0,0.0,0.0,0.0,3.0,1.0,4.0
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,415,0,0,1,0,0.0,0.0,0,0,8.0,0.0,2.0,5.0,2.0,1.0,8,0.1,0.5,109.0,143.0,14.0,0.0,2.0,6.0,1.0,116.0,26.0,2.0,56.0,66.0,46.0,53.0,6.0,14.0,1817.0,584.0,94.0,8.0,483.0,252.0,7.0,1.0,6.0,2.0,2.0,15.0,7,8.0,5.0,2.0,11.0,20.0,9.0,2,5.0,0.0,20.0,0.0,10.0,4.0,3.0,7.0,99.0,20.0,200.0,13.0,64.0,77.0,59.0,4.0,200.0,3,0,0,5,2,0,0.0,0.0,0.0,3.0,1.0,4.0
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,270,0,0,2,0,0.1,0.1,0,0,5.0,0.0,0.0,15.0,3.0,1.0,2,0.2,0.0,171.0,192.0,16.0,0.0,0.0,2.0,0.0,179.0,13.0,7.0,64.0,70.0,86.0,94.0,20.0,25.0,3215.0,852.0,123.0,6.0,527.0,283.0,6.0,2.0,0.0,0.0,0.0,3.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1,0.0,0.0,7.0,0.0,15.0,0.0,2.0,2.0,149.0,4.0,206.0,7.0,48.0,115.0,44.0,5.0,206.0,0,0,0,2,3,0,0.0,0.0,0.0,4.0,4.0,8.0
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,16,1,0,1,1,1.1,0.3,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,1.0,21.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,10.0,0.0,1.0,2.0,7.0,2.0,9.0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,3.0,4.0
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,60,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,16.0,21.0,2.0,0.0,0.0,0.0,0.0,12.0,9.0,2.0,6.0,7.0,7.0,9.0,3.0,5.0,319.0,177.0,6.0,0.0,59.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,2.0,2.0,0.0,2,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,31.0,3.0,16.0,12.0,4.0,0.0,31.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,257,0,0,3,0,0.1,0.1,0,0,9.0,1.0,4.0,26.0,4.0,0.0,2,0.1,0.1,188.0,221.0,24.0,0.0,1.0,2.0,1.0,209.0,11.0,9.0,71.0,80.0,89.0,99.0,24.0,31.0,3540.0,1174.0,145.0,2.0,630.0,343.0,7.0,0.0,3.0,2.0,1.0,14.0,10,5.0,8.0,1.0,4.0,7.0,3.0,5,4.0,1.0,10.0,0.0,4.0,4.0,1.0,5.0,185.0,1.0,263.0,14.0,61.0,160.0,43.0,0.0,263.0,1,0,0,1,4,0,0.0,0.0,0.0,6.0,2.0,8.0
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,124,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,53.0,61.0,7.0,1.0,1.0,0.0,1.0,58.0,2.0,2.0,32.0,36.0,14.0,15.0,6.0,8.0,870.0,245.0,36.0,1.0,129.0,68.0,3.0,0.0,0.0,0.0,0.0,6.0,5,2.0,3.0,1.0,3.0,5.0,2.0,2,3.0,1.0,3.0,0.0,7.0,2.0,0.0,2.0,39.0,1.0,78.0,6.0,15.0,52.0,11.0,0.0,78.0,0,0,0,5,2,0,0.0,0.0,0.0,2.0,1.0,3.0
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,48,0,0,1,0,0.0,0.0,0,0,1.0,0.0,1.0,6.0,0.0,0.0,0,0.0,0.0,23.0,29.0,6.0,0.0,1.0,0.0,0.0,28.0,1.0,1.0,9.0,13.0,12.0,13.0,1.0,2.0,428.0,91.0,20.0,2.0,125.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,2,3.0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,21.0,1.0,36.0,3.0,9.0,20.0,7.0,0.0,36.0,0,0,0,3,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,215,0,0,1,0,0.0,0.0,0,0,1.0,0.0,1.0,9.0,0.0,0.0,1,0.0,0.0,121.0,148.0,6.0,0.0,0.0,5.0,0.0,137.0,11.0,4.0,42.0,45.0,63.0,73.0,15.0,24.0,2276.0,914.0,92.0,2.0,334.0,150.0,1.0,0.0,1.0,0.0,0.0,3.0,1,1.0,1.0,1.0,3.0,4.0,1.0,1,1.0,1.0,5.0,0.0,8.0,2.0,0.0,2.0,115.0,1.0,164.0,25.0,89.0,67.0,8.0,2.0,164.0,0,0,0,0,2,1,0.0,0.0,0.0,4.0,1.0,5.0
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,311,0,0,0,0,0.0,0.0,0,0,3.0,0.0,0.0,26.0,0.0,0.0,0,0.0,0.0,204.0,224.0,18.0,0.0,0.0,4.0,0.0,221.0,3.0,3.0,115.0,120.0,75.0,81.0,5.0,7.0,2929.0,854.0,119.0,1.0,402.0,211.0,2.0,0.0,0.0,0.0,0.0,6.0,3,3.0,3.0,0.0,2.0,3.0,1.0,7,3.0,1.0,8.0,0.0,13.0,0.0,1.0,1.0,189.0,3.0,252.0,11.0,46.0,187.0,19.0,1.0,252.0,0,0,0,3,6,0,0.0,0.0,0.0,1.0,1.0,2.0
