Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Lucas Bergvall,Tottenham,English Premier League,LM,Midfielder,SWE,19,121,0,0,2,2,0.2,0.2,0,0,5.0,0.0,1.0,2.0,0.0,0.0,2,0.0,0.2,32.0,47.0,4.0,0.0,2.0,0.0,0.0,39.0,8.0,0.0,16.0,18.0,12.0,15.0,4.0,13.0,566.0,130.0,28.0,5.0,287.0,155.0,2.0,2.0,4.0,4.0,0.0,3.0,3,1.0,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,4.0,34.0,2.0,57.0,4.0,9.0,27.0,23.0,4.0,57.0,0,0,0,4,0,0,0.0,0.0,0.0,1.0,4.0,5.0
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,170,0,0,2,1,0.1,0.1,0,0,3.0,0.0,2.0,6.0,1.0,0.0,10,0.4,0.4,101.0,121.0,4.0,0.0,0.0,4.0,0.0,107.0,14.0,9.0,45.0,48.0,44.0,48.0,5.0,13.0,1594.0,403.0,75.0,5.0,313.0,133.0,1.0,2.0,4.0,1.0,3.0,2.0,1,0.0,1.0,1.0,2.0,2.0,0.0,1,2.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,100.0,6.0,134.0,1.0,28.0,72.0,35.0,5.0,134.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,161,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,2.0,2.0,1.0,8,0.2,0.0,61.0,90.0,4.0,0.0,0.0,8.0,0.0,66.0,24.0,0.0,33.0,37.0,24.0,31.0,3.0,13.0,1023.0,366.0,52.0,1.0,181.0,84.0,1.0,0.0,1.0,0.0,1.0,3.0,2,3.0,0.0,0.0,3.0,5.0,2.0,2,1.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,53.0,16.0,101.0,3.0,27.0,31.0,43.0,3.0,101.0,0,0,0,2,2,0,0.0,0.0,0.0,2.0,4.0,6.0
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,60,0,0,1,1,0.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,47.0,54.0,5.0,0.0,2.0,0.0,0.0,49.0,5.0,1.0,22.0,25.0,21.0,23.0,4.0,6.0,802.0,137.0,37.0,0.0,161.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,41.0,2.0,59.0,1.0,6.0,33.0,20.0,1.0,59.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,2.0
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,174,0,0,5,2,0.8,0.8,0,0,4.0,0.0,0.0,3.0,1.0,0.0,0,0.0,0.0,31.0,48.0,4.0,0.0,1.0,1.0,0.0,45.0,3.0,0.0,20.0,30.0,8.0,11.0,1.0,1.0,413.0,64.0,35.0,0.0,129.0,30.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,1.0,6.0,1.0,7.0,51.0,11.0,70.0,3.0,8.0,36.0,27.0,10.0,70.0,0,0,0,3,6,2,0.0,0.0,0.0,8.0,11.0,19.0
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,180,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0.0,148.0,163.0,19.0,0.0,0.0,1.0,1.0,152.0,10.0,3.0,53.0,56.0,85.0,88.0,9.0,16.0,2695.0,1082.0,118.0,0.0,343.0,175.0,0.0,0.0,1.0,1.0,0.0,2.0,2,1.0,1.0,0.0,1.0,3.0,2.0,3,1.0,1.0,5.0,0.0,14.0,1.0,0.0,1.0,127.0,0.0,173.0,10.0,63.0,107.0,3.0,0.0,173.0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,270,2,0,4,3,1.2,0.4,1,1,7.0,0.0,3.0,19.0,4.0,0.0,3,0.2,0.1,137.0,169.0,24.0,0.0,2.0,4.0,2.0,158.0,9.0,7.0,71.0,77.0,51.0,65.0,11.0,17.0,2154.0,582.0,113.0,2.0,520.0,206.0,5.0,1.0,14.0,3.0,10.0,8.0,5,2.0,4.0,2.0,1.0,1.0,0.0,0,5.0,2.0,5.0,0.0,18.0,5.0,3.0,8.0,159.0,13.0,219.0,3.0,40.0,124.0,59.0,6.0,218.0,0,0,0,5,6,0,0.0,0.0,0.0,8.0,8.0,16.0
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,257,0,0,3,0,0.1,0.1,0,0,2.0,0.0,1.0,12.0,1.0,0.0,0,0.1,0.0,83.0,118.0,10.0,0.0,2.0,1.0,0.0,117.0,1.0,1.0,46.0,59.0,29.0,41.0,8.0,16.0,1430.0,374.0,58.0,0.0,211.0,78.0,2.0,0.0,0.0,0.0,0.0,5.0,3,2.0,3.0,0.0,2.0,2.0,0.0,3,2.0,0.0,5.0,0.0,13.0,4.0,1.0,5.0,90.0,5.0,142.0,4.0,25.0,87.0,31.0,11.0,142.0,2,0,0,10,3,0,0.0,0.0,0.0,16.0,2.0,18.0
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,263,1,0,1,1,0.1,0.1,0,0,5.0,0.0,3.0,13.0,3.0,0.0,2,0.2,0.4,111.0,137.0,16.0,2.0,1.0,2.0,0.0,136.0,1.0,0.0,53.0,56.0,44.0,53.0,10.0,22.0,1862.0,470.0,89.0,4.0,453.0,255.0,5.0,0.0,3.0,1.0,2.0,10.0,6,3.0,5.0,2.0,4.0,6.0,2.0,5,3.0,1.0,7.0,0.0,11.0,3.0,0.0,3.0,110.0,7.0,169.0,9.0,36.0,101.0,32.0,3.0,169.0,1,0,0,7,0,0,0.0,0.0,0.0,7.0,4.0,11.0
Luck Zogbé,Brest,French Ligue 1,CB,Defender,CIV,20,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,270,0,0,5,0,0.4,0.4,0,0,7.0,1.0,4.0,3.0,0.0,0.0,0,0.3,0.1,44.0,67.0,5.0,0.0,3.0,0.0,0.0,65.0,2.0,0.0,19.0,31.0,12.0,17.0,7.0,10.0,739.0,82.0,36.0,2.0,177.0,77.0,2.0,0.0,3.0,2.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,4.0,0.0,6.0,1.0,3.0,4.0,64.0,9.0,87.0,4.0,11.0,41.0,38.0,11.0,87.0,1,0,0,7,5,2,0.0,0.0,0.0,25.0,6.0,31.0
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,154,1,0,6,2,0.7,0.7,0,0,6.0,0.0,2.0,4.0,7.0,1.0,2,0.1,0.3,61.0,69.0,11.0,0.0,0.0,2.0,1.0,65.0,3.0,0.0,33.0,35.0,20.0,23.0,8.0,8.0,1107.0,187.0,41.0,5.0,242.0,110.0,5.0,1.0,4.0,4.0,0.0,1.0,1,0.0,0.0,1.0,1.0,2.0,1.0,0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,66.0,17.0,81.0,1.0,6.0,34.0,43.0,2.0,81.0,0,0,0,1,4,0,0.0,0.0,0.0,0.0,4.0,4.0
Luis Díaz,Bayern Munich,German Bundesliga,LW,Forward,COL,28,180,2,2,7,3,1.4,1.4,0,0,9.0,3.0,5.0,4.0,1.0,0.0,4,0.3,0.3,80.0,101.0,4.0,2.0,2.0,3.0,0.0,97.0,4.0,0.0,41.0,48.0,28.0,33.0,11.0,16.0,1421.0,221.0,95.0,6.0,538.0,203.0,2.0,3.0,12.0,7.0,5.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1,3.0,1.0,0.0,0.0,13.0,7.0,4.0,11.0,102.0,22.0,129.0,1.0,11.0,50.0,71.0,18.0,129.0,1,0,0,0,3,0,0.0,0.0,0.0,1.0,1.0,2.0
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,12.0,1.0,1.0,40.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,269,0,2,2,0,0.1,0.1,0,0,13.0,3.0,7.0,15.0,2.0,0.0,6,0.4,0.5,103.0,122.0,10.0,1.0,4.0,0.0,0.0,96.0,26.0,11.0,44.0,48.0,42.0,47.0,15.0,25.0,1849.0,554.0,54.0,4.0,300.0,171.0,1.0,1.0,2.0,2.0,0.0,3.0,3,2.0,1.0,0.0,1.0,2.0,1.0,2,4.0,1.0,5.0,0.0,18.0,1.0,1.0,2.0,72.0,3.0,143.0,6.0,25.0,88.0,32.0,1.0,143.0,0,0,0,0,6,0,0.0,0.0,0.0,1.0,2.0,3.0
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,242,0,1,2,0,0.1,0.1,0,0,5.0,1.0,3.0,4.0,1.0,0.0,13,0.2,0.4,56.0,77.0,6.0,0.0,1.0,5.0,0.0,63.0,14.0,4.0,25.0,30.0,23.0,28.0,8.0,12.0,1115.0,338.0,58.0,7.0,407.0,178.0,5.0,2.0,8.0,3.0,4.0,3.0,1,3.0,0.0,0.0,2.0,6.0,4.0,1,1.0,0.0,3.0,0.0,7.0,5.0,4.0,9.0,64.0,14.0,101.0,5.0,24.0,28.0,49.0,8.0,101.0,0,0,0,1,7,0,0.0,0.0,0.0,0.0,3.0,3.0
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,210,0,0,1,1,0.1,0.1,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,103.0,112.0,2.0,0.0,1.0,0.0,0.0,99.0,13.0,1.0,40.0,40.0,53.0,58.0,6.0,9.0,1676.0,480.0,68.0,2.0,279.0,130.0,0.0,0.0,0.0,0.0,0.0,4.0,2,4.0,0.0,0.0,3.0,4.0,1.0,4,2.0,1.0,7.0,0.0,4.0,4.0,0.0,4.0,86.0,0.0,134.0,24.0,86.0,45.0,3.0,2.0,134.0,1,0,0,2,0,0,0.0,0.0,0.0,2.0,2.0,4.0
Luka Ilić,Oviedo,Spanish La Liga,CM,Forward,SRB,26,219,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,1.0,0.0,1,0.3,0.0,43.0,59.0,4.0,1.0,0.0,2.0,1.0,55.0,3.0,3.0,20.0,30.0,12.0,13.0,8.0,11.0,793.0,216.0,37.0,1.0,100.0,39.0,0.0,1.0,3.0,0.0,3.0,4.0,2,2.0,2.0,0.0,4.0,12.0,8.0,5,7.0,3.0,5.0,0.0,7.0,6.0,2.0,8.0,48.0,4.0,94.0,10.0,33.0,43.0,18.0,2.0,94.0,1,0,0,2,3,0,0.0,0.0,0.0,1.0,2.0,3.0
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,39,163,0,1,2,1,0.1,0.1,0,0,14.0,1.0,7.0,20.0,4.0,1.0,10,0.5,0.4,131.0,149.0,23.0,2.0,3.0,5.0,2.0,131.0,16.0,6.0,59.0,60.0,46.0,52.0,20.0,23.0,2407.0,946.0,116.0,2.0,521.0,268.0,4.0,0.0,2.0,0.0,2.0,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,9.0,1.0,1.0,2.0,124.0,5.0,165.0,4.0,27.0,91.0,48.0,2.0,165.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,2.0
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,22,68,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,2.0,1.0,0.0,1,0.0,0.1,23.0,29.0,3.0,0.0,1.0,0.0,0.0,28.0,1.0,0.0,9.0,12.0,9.0,11.0,3.0,4.0,368.0,92.0,24.0,1.0,106.0,40.0,0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,25.0,2.0,34.0,0.0,5.0,16.0,14.0,0.0,34.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,33,174,0,0,1,0,0.0,0.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,3,0.0,0.0,93.0,112.0,10.0,0.0,0.0,3.0,0.0,95.0,17.0,1.0,48.0,51.0,39.0,47.0,6.0,11.0,1547.0,516.0,58.0,1.0,182.0,72.0,1.0,0.0,0.0,0.0,0.0,7.0,4,4.0,3.0,0.0,2.0,3.0,1.0,6,1.0,1.0,8.0,0.0,10.0,0.0,0.0,0.0,73.0,5.0,135.0,7.0,41.0,79.0,15.0,1.0,135.0,0,0,0,1,3,1,0.0,0.0,0.0,3.0,3.0,6.0
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,115,1,0,2,0,0.9,0.2,1,1,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,22.0,31.0,1.0,0.0,0.0,1.0,0.0,28.0,3.0,0.0,15.0,18.0,4.0,6.0,0.0,0.0,235.0,15.0,30.0,1.0,109.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,4.0,0.0,6.0,5.0,3.0,8.0,35.0,7.0,47.0,5.0,8.0,26.0,16.0,6.0,46.0,0,0,0,2,4,0,0.0,0.0,0.0,2.0,3.0,5.0
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,160,0,0,1,0,0.1,0.1,0,0,5.0,0.0,3.0,5.0,3.0,0.0,5,0.1,0.1,67.0,84.0,6.0,0.0,0.0,1.0,0.0,80.0,4.0,1.0,32.0,33.0,32.0,37.0,3.0,12.0,1104.0,294.0,48.0,2.0,208.0,93.0,3.0,0.0,2.0,2.0,0.0,3.0,2,1.0,1.0,1.0,0.0,2.0,2.0,1,0.0,0.0,4.0,0.0,3.0,2.0,0.0,2.0,65.0,10.0,98.0,4.0,24.0,48.0,26.0,1.0,98.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,255,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,17.0,1.0,0.0,0,0.0,0.1,158.0,188.0,16.0,0.0,4.0,3.0,0.0,180.0,8.0,0.0,93.0,104.0,41.0,47.0,17.0,25.0,2584.0,871.0,133.0,5.0,745.0,434.0,6.0,0.0,2.0,0.0,2.0,7.0,4,3.0,4.0,0.0,3.0,4.0,1.0,0,4.0,0.0,6.0,0.0,8.0,0.0,1.0,1.0,144.0,5.0,209.0,14.0,75.0,108.0,26.0,0.0,209.0,0,0,0,4,0,0,0.0,0.0,0.0,7.0,3.0,10.0
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,24,248,1,0,3,1,0.7,0.7,0,0,4.0,0.0,2.0,3.0,0.0,0.0,2,0.0,0.4,39.0,57.0,3.0,0.0,0.0,3.0,0.0,55.0,2.0,0.0,19.0,24.0,11.0,17.0,3.0,3.0,521.0,76.0,47.0,3.0,162.0,67.0,3.0,1.0,3.0,3.0,0.0,3.0,3,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,1.0,2.0,0.0,8.0,11.0,7.0,18.0,59.0,17.0,85.0,3.0,6.0,42.0,39.0,9.0,85.0,1,0,0,6,3,4,0.0,0.0,0.0,9.0,13.0,22.0
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,86,0,0,1,0,0.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,46.0,56.0,1.0,0.0,0.0,1.0,0.0,54.0,2.0,0.0,34.0,36.0,11.0,16.0,1.0,3.0,607.0,90.0,32.0,3.0,142.0,74.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,44.0,9.0,64.0,2.0,10.0,28.0,26.0,2.0,64.0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,1.0,2.0
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,180,1,0,4,1,0.1,0.1,0,0,5.0,1.0,3.0,1.0,4.0,1.0,13,0.3,0.9,33.0,52.0,3.0,1.0,0.0,2.0,0.0,37.0,15.0,6.0,10.0,14.0,18.0,22.0,3.0,12.0,619.0,167.0,53.0,11.0,446.0,241.0,4.0,2.0,9.0,4.0,5.0,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,0,2.0,0.0,0.0,0.0,6.0,5.0,3.0,8.0,53.0,10.0,73.0,0.0,8.0,30.0,35.0,4.0,73.0,0,0,0,1,7,0,0.0,0.0,0.0,0.0,2.0,2.0
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,63,0,0,0,0,0.0,0.0,0,0,5.0,0.0,3.0,2.0,0.0,0.0,0,0.0,0.1,16.0,23.0,1.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,12.0,14.0,4.0,8.0,0.0,0.0,194.0,39.0,15.0,3.0,146.0,76.0,1.0,3.0,4.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,27.0,8.0,31.0,2.0,5.0,16.0,10.0,3.0,31.0,0,0,0,4,1,2,0.0,0.0,0.0,4.0,4.0,8.0
Maghnes Akliouche,Monaco,French Ligue 1,RW,Forward,FRA,23,270,2,1,9,3,2.3,2.3,0,0,6.0,1.0,3.0,15.0,5.0,1.0,5,1.0,0.7,124.0,154.0,17.0,1.0,0.0,6.0,0.0,150.0,4.0,0.0,63.0,70.0,43.0,55.0,11.0,12.0,1916.0,487.0,118.0,13.0,725.0,346.0,9.0,6.0,8.0,2.0,6.0,5.0,3,1.0,3.0,1.0,1.0,4.0,3.0,3,1.0,0.0,2.0,0.0,16.0,11.0,5.0,16.0,142.0,20.0,197.0,5.0,22.0,87.0,89.0,13.0,197.0,1,0,0,3,0,3,0.0,0.0,0.0,0.0,3.0,3.0
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,63,0,0,3,1,0.3,0.3,0,0,1.0,0.0,1.0,2.0,0.0,0.0,1,0.0,0.0,25.0,33.0,1.0,0.0,0.0,0.0,0.0,25.0,8.0,1.0,10.0,11.0,12.0,18.0,3.0,4.0,446.0,69.0,19.0,1.0,134.0,38.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,1,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,22.0,3.0,45.0,7.0,20.0,13.0,13.0,1.0,45.0,0,0,0,1,1,0,0.0,0.0,0.0,2.0,0.0,2.0
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,32,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,5.0,4.0,4.0,0.0,0.0,131.0,46.0,5.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,17.0,2.0,5.0,8.0,4.0,2.0,17.0,0,1,0,2,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,270,0,0,3,1,0.4,0.4,0,0,3.0,0.0,0.0,14.0,0.0,0.0,1,0.0,0.0,150.0,162.0,16.0,0.0,2.0,1.0,0.0,143.0,19.0,10.0,37.0,40.0,95.0,98.0,17.0,22.0,3161.0,876.0,91.0,0.0,288.0,121.0,1.0,0.0,0.0,0.0,0.0,3.0,1,2.0,1.0,0.0,1.0,1.0,0.0,7,5.0,3.0,12.0,0.0,10.0,0.0,1.0,1.0,100.0,0.0,194.0,38.0,106.0,76.0,12.0,4.0,194.0,1,0,0,1,4,0,0.0,0.0,0.0,7.0,3.0,10.0
Malick Fofana,Lyon,French Ligue 1,LW,Forward,BEL,20,226,1,1,4,4,1.2,1.2,0,0,8.0,1.0,5.0,2.0,5.0,2.0,8,0.8,1.1,60.0,79.0,5.0,0.0,1.0,7.0,0.0,76.0,3.0,1.0,41.0,48.0,11.0,14.0,4.0,6.0,852.0,200.0,77.0,16.0,531.0,368.0,7.0,8.0,9.0,4.0,2.0,2.0,1,2.0,0.0,0.0,2.0,3.0,1.0,1,0.0,0.0,0.0,0.0,7.0,2.0,1.0,3.0,81.0,32.0,99.0,1.0,14.0,36.0,51.0,16.0,99.0,0,0,0,1,6,1,0.0,0.0,0.0,0.0,3.0,3.0
Malick Thiaw,Newcastle Utd,English Premier League,CB,Defender,GER,24,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,52.0,30.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,8.0,1.0,3.0,4.0,1.0,0.0,8.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
Malik Tillman,Leverkusen,German Bundesliga,AM,Forward,USA,23,60,1,0,1,1,0.1,0.1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,23.0,29.0,1.0,0.0,0.0,1.0,1.0,26.0,2.0,0.0,16.0,17.0,4.0,6.0,2.0,2.0,309.0,14.0,21.0,2.0,86.0,40.0,0.0,2.0,1.0,1.0,0.0,2.0,2,0.0,1.0,1.0,0.0,1.0,1.0,2,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,23.0,2.0,35.0,0.0,6.0,17.0,13.0,4.0,35.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Malo Gusto,Chelsea,English Premier League,RB,Defender,FRA,22,170,0,0,1,0,0.0,0.0,0,0,5.0,1.0,1.0,11.0,1.0,0.0,2,0.0,0.0,104.0,114.0,12.0,0.0,0.0,0.0,0.0,96.0,18.0,4.0,56.0,61.0,41.0,43.0,6.0,9.0,1676.0,441.0,71.0,2.0,392.0,171.0,0.0,0.0,1.0,0.0,1.0,4.0,1,2.0,0.0,2.0,3.0,3.0,0.0,3,0.0,0.0,4.0,0.0,8.0,7.0,1.0,8.0,85.0,7.0,134.0,5.0,27.0,74.0,33.0,2.0,134.0,0,0,0,1,3,0,0.0,0.0,0.0,1.0,2.0,3.0
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,246,1,1,10,2,1.0,1.0,0,0,11.0,2.0,4.0,1.0,0.0,0.0,1,0.4,0.5,39.0,53.0,0.0,1.0,0.0,1.0,0.0,53.0,0.0,0.0,25.0,28.0,10.0,16.0,1.0,4.0,476.0,71.0,55.0,8.0,295.0,166.0,2.0,3.0,4.0,0.0,3.0,6.0,4,2.0,0.0,4.0,6.0,7.0,1.0,0,1.0,0.0,1.0,0.0,13.0,10.0,4.0,14.0,57.0,17.0,91.0,2.0,9.0,32.0,51.0,14.0,91.0,0,0,0,5,5,0,0.0,0.0,0.0,6.0,8.0,14.0
Mamadou Coulibaly,Monaco,French Ligue 1,AM,Forward,FRA,21,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,122,0,0,3,1,0.1,0.1,0,0,5.0,1.0,2.0,7.0,0.0,0.0,0,0.1,0.1,86.0,99.0,7.0,0.0,2.0,0.0,0.0,96.0,3.0,3.0,46.0,54.0,30.0,33.0,10.0,12.0,1502.0,321.0,51.0,2.0,217.0,106.0,3.0,1.0,1.0,1.0,0.0,2.0,1,2.0,0.0,0.0,1.0,5.0,4.0,2,0.0,0.0,4.0,0.0,10.0,4.0,3.0,7.0,74.0,3.0,112.0,4.0,28.0,56.0,28.0,3.0,112.0,0,0,0,1,3,0,0.0,0.0,0.0,2.0,3.0,5.0
