Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Leonardo Spinazzola,Roma,"Italian Serie A, UEFA Europa League",LB,Defender,ITA,31,201.69,1968,31,6.51
Leonidas Stergiou,Stuttgart,German Bundesliga,CB,Defender,SUI,22,43.27,530,7,6.18
Leroy Sané,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,28,270.58,3039,38,7.12
Lesley Ugochukwu,Chelsea,English Premier League,DM,Midfielder,FRA,20,32.7,266,5,6.54
Levi Colwill,Chelsea,English Premier League,CB,Defender,ENG,21,150.09,1781,22,6.82
Levi Garcia,AEK Athens,UEFA Europa League,AM,Forward,TRI,26,19.12,211,3,6.37
Lewin Blum,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,SUI,22,37.62,336,6,6.27
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,27,222.94,2786,33,6.76
Lewis Dobbin,Everton,English Premier League,LM,Midfielder,ENG,21,32.5,207,5,6.5
Lewis Dunk,Brighton,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,278.4,3454,40,6.96
Lewis Ferguson,Bologna,Italian Serie A,AM,Forward,SCO,24,201.79,2712,31,6.51
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,19,78.48,757,11,7.13
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,17,122.65,1352,18,6.81
Liam Scales,Celtic,UEFA Champions League,CB,Defender,IRL,25,46.01,540,6,7.67
Liberato Cacace,Empoli,Italian Serie A,LB,Defender,NZL,23,168.36,1857,26,6.48
Libor Holík,Viktoria Plzeň,UEFA Europa Conference League,RM,Midfielder,CZE,25,11.75,168,2,5.88
Lilian Brassier,Brest,French Ligue 1,CB,Defender,FRA,24,193.38,2677,30,6.45
Lilian Egloff,Stuttgart,German Bundesliga,DM,Midfielder,GER,21,6.0,69,1,6.0
Linton Maina,Köln,German Bundesliga,LW,Forward,GER,24,180.82,1875,29,6.24
Lior Refaelov,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,ISR,37,40.51,373,7,5.79
Lisandro Martínez,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,ARG,26,71.32,728,11,6.48
Llazaros Rota,AEK Athens,UEFA Europa League,RB,Defender,GRE,26,18.48,204,3,6.16
Lloyd Kelly,Bournemouth,English Premier League,CB,Defender,ENG,25,134.37,1527,20,6.72
Logan Costa,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,CPV,23,244.27,3279,38,6.43
Lorenc Trashi,KF Ballkani Therandë,UEFA Europa Conference League,LB,Defender,ALB,31,36.5,507,6,6.08
Lorenco Šimić,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,CRO,27,36.57,510,6,6.1
Lorenz Assignon,"Burnley, Rennes","English Premier League, French Ligue 1, UEFA Europa League",RB,Defender,TOG,23,202.1,2574,31,6.52
Lorenzo Colombo,Monza,Italian Serie A,AM,Forward,ITA,22,128.73,1316,21,6.13
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,36,64.32,627,10,6.43
Lorenzo Lucca,Udinese,Italian Serie A,AM,Forward,ITA,23,196.04,2533,32,6.13
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",LM,Midfielder,ITA,27,232.08,2543,36,6.45
Lorenzo Pirola,Salernitana,Italian Serie A,CB,Defender,ITA,22,155.14,1978,25,6.21
Lorenzo Venuti,Lecce,Italian Serie A,RB,Defender,ITA,29,31.37,317,5,6.27
Loris Benito,Young Boys,UEFA Champions League,CB,Defender,SUI,31,35.76,406,5,7.15
Loris Mouyokolo,Lorient,French Ligue 1,CB,Defender,FRA,22,6.33,90,1,6.33
Loum Tchaouna,Salernitana,Italian Serie A,AM,Forward,FRA,20,172.0,2029,27,6.37
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,26,202.02,2093,31,6.52
Lovro Zvonarek,Bayern Munich,German Bundesliga,DM,Forward,CRO,19,12.3,145,2,6.15
Loïc Bade,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,24,189.46,2353,28,6.77
Loïc Lapoussin,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,MAD,27,65.61,767,10,6.56
Loïc Nego,Le Havre,French Ligue 1,RM,Midfielder,HUN,33,137.47,1495,22,6.25
Loïs Openda,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,24,277.14,3233,41,6.76
Luc Kassi,KÍ,UEFA Europa Conference League,CM,Midfielder,CIV,29,10.8,162,2,5.4
Luca Caldirola,Monza,Italian Serie A,CB,Defender,ITA,33,159.9,2099,26,6.15
Luca Garritano,Frosinone,Italian Serie A,LW,Midfielder,ITA,29,62.26,479,10,6.23
Luca Kilian,Köln,German Bundesliga,CB,Defender,GER,24,53.51,609,9,5.95
Luca Koleosho,Burnley,English Premier League,LM,Forward,ITA,19,97.98,974,15,6.53
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,19,36.75,367,6,6.12
Luca Mazzitelli,Frosinone,Italian Serie A,CM,Midfielder,ITA,28,179.97,2195,28,6.43
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,21,187.98,2210,29,6.48
Luca Oyen,Genk,UEFA Europa Conference League,LW,Forward,BEL,20,11.15,100,2,5.57
Luca Pellegrini,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,25,111.61,872,17,6.57
Luca Pfeiffer,Darmstadt 98,German Bundesliga,AM,Forward,GER,27,143.53,1618,23,6.24
Luca Raimund,Stuttgart,German Bundesliga,RW,Forward,GER,18,6.11,20,1,6.11
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,25,203.4,2885,33,6.16
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,27,115.08,1088,18,6.39
Luca de la Torre,Celta Vigo,Spanish La Liga,CM,Midfielder,USA,25,164.33,1883,25,6.57
Lucas,Cádiz,Spanish La Liga,LB,Defender,BRA,23,133.06,1449,20,6.65
Lucas Beltrán,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,23,223.49,2334,36,6.21
Lucas Beraldo,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,20,123.68,1417,18,6.87
Lucas Boyé,Granada,Spanish La Liga,AM,Forward,ARG,28,208.52,2541,31,6.73
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,FRA,30,258.31,3173,40,6.46
Lucas Gourna-Douath,RB Salzburg,UEFA Champions League,DM,Midfielder,FRA,20,36.71,399,5,7.34
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,28,237.17,2705,35,6.78
Lucas Hey,Nordsjælland,UEFA Europa Conference League,RB,Defender,DEN,20,24.24,357,4,6.06
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,29,243.79,2990,39,6.25
Lucas Lingman,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,25,37.58,510,6,6.26
Lucas Lovat,Slovan Bratislava,UEFA Europa Conference League,LB,Midfielder,BRA,26,18.71,263,3,6.24
Lucas Martínez Quarta,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,28,236.81,3023,37,6.4
Lucas Mincarelli,Montpellier,French Ligue 1,LB,Defender,FRA,20,76.56,973,12,6.38
Lucas Ocampos,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,29,269.85,3201,39,6.92
Lucas Paquetá,West Ham,"English Premier League, UEFA Europa League",AM,Forward,BRA,26,268.57,3320,40,6.71
Lucas Perrin,Strasbourg,French Ligue 1,CB,Defender,FRA,25,198.48,2723,31,6.4
Lucas Robertone,Almería,Spanish La Liga,DM,Midfielder,ARG,27,207.66,2354,31,6.7
Lucas Torreira,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,URU,28,56.0,667,8,7.0
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,29,152.78,1736,24,6.37
Lucas Tousart,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,FRA,27,155.27,1788,25,6.21
Lucas Vázquez,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,146.54,1659,21,6.98
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,22,72.29,763,11,6.57
Ludovic Ajorque,Mainz 05,German Bundesliga,AM,Forward,FRA,30,111.84,1292,18,6.21
Ludovic Blas,Rennes,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,26,164.77,1775,26,6.34
Luis Alberto,Lazio,"Italian Serie A, UEFA Champions League",LM,Midfielder,ESP,31,270.07,2927,39,6.92
Luis Díaz,Liverpool,"English Premier League, UEFA Europa League",LW,Forward,COL,27,287.15,3052,42,6.84
Luis Enrique Palma,Celtic,UEFA Champions League,LW,Forward,HON,23,35.53,266,5,7.11
Luis Henrique,Marseille,"French Ligue 1, UEFA Europa League",RW,Forward,BRA,22,83.45,1039,13,6.42
Luis Hernández,Cádiz,Spanish La Liga,CB,Defender,ESP,34,48.65,720,8,6.08
Luis Javier Suárez,Almería,Spanish La Liga,AM,Forward,COL,26,79.27,882,12,6.61
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,29,177.68,2114,26,6.83
Luis Muriel,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,COL,32,95.87,581,14,6.85
Luis Rioja,Alavés,Spanish La Liga,LW,Forward,ESP,30,216.3,2488,33,6.55
Luis Sinisterra,Bournemouth,English Premier League,LW,Forward,COL,24,103.07,621,15,6.87
Luiz Felipe,Betis,Spanish La Liga,CB,Defender,ITA,26,26.17,360,4,6.54
Luiz Henrique,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,23,85.02,773,13,6.54
Luka Adžić,Čukarički,UEFA Europa Conference League,LM,Forward,SRB,25,23.03,246,4,5.76
Luka Ivanušec,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,CRO,25,34.15,256,5,6.83
Luka Jović,Milan,"Italian Serie A, UEFA Europa League",AM,Forward,SRB,26,105.52,935,17,6.21
Luka Menalo,Dinamo Zagreb,UEFA Europa Conference League,RM,Forward,BIH,27,12.38,71,2,6.19
Luka Modrić,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,CRO,38,218.94,1930,31,7.06
Luka Romero,"Almería, Milan","Italian Serie A, Spanish La Liga",RW,Forward,ARG,19,66.63,469,11,6.06
Luka Subotić,Čukarički,UEFA Europa Conference League,CB,Defender,SRB,20,23.88,305,4,5.97
Luka Sučić,RB Salzburg,UEFA Champions League,RW,Forward,CRO,21,36.06,380,5,7.21
Lukas Daschner,Bochum,German Bundesliga,AM,Forward,GER,25,67.48,446,11,6.13
Lukas Klostermann,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,GER,27,156.88,1759,24,6.54
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,171.72,2174,27,6.36
Lukas Lerager,FC Copenhagen,UEFA Champions League,RM,Midfielder,DEN,30,43.55,539,6,7.26
Lukas Ullrich,Gladbach,German Bundesliga,LW,Forward,GER,20,5.32,25,1,5.32
Luke Berry,Luton Town,English Premier League,RM,Midfielder,ENG,31,36.49,262,6,6.08
Luke Chambers,Liverpool,UEFA Europa League,LB,Defender,ENG,19,12.42,128,2,6.21
Luke Harris,Fulham,English Premier League,LM,Midfielder,WAL,18,6.12,75,1,6.12
Luke Shaw,Manchester Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,28,95.92,1094,14,6.85
Luke Thomas,Sheffield Utd,English Premier League,WB,Midfielder,ENG,22,77.32,917,12,6.44
Lukáš Haraslín,Sparta Prague,UEFA Europa League,AM,Forward,SVK,27,57.18,522,9,6.35
Lukáš Hejda,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,CZE,34,21.36,345,4,5.34
Lukáš Kalvach,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,28,60.94,894,10,6.09
Lukáš Masopust,Slavia Prague,UEFA Europa League,CB,Defender,CZE,31,36.68,465,6,6.11
Lukáš Pauschek,Slovan Bratislava,UEFA Europa Conference League,LM,Defender,SVK,31,12.43,156,2,6.22
Lukáš Provod,Slavia Prague,UEFA Europa League,AM,Forward,CZE,27,39.42,394,6,6.57
Lukáš Sadílek,Sparta Prague,UEFA Europa League,CM,Midfielder,CZE,27,28.84,199,5,5.77
Lukáš Červ,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,23,23.07,384,4,5.77
Lukáš Štetina,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,32,18.42,258,3,6.14
Lumbardh Dellova,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,24,39.11,540,6,6.52
Luther Singh,Čukarički,UEFA Europa Conference League,LM,Forward,RSA,26,12.12,49,2,6.06
Lutsharel Geertruida,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,NED,23,50.21,660,7,7.17
Luuk de Jong,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,33,49.74,627,7,7.11
Luís Neto,Sporting CP,UEFA Europa League,CB,Defender,POR,35,7.15,90,1,7.15
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,23,152.62,1896,23,6.64
Lázaro,Almería,Spanish La Liga,LW,Forward,BRA,21,24.13,152,4,6.03
Léo Baptistão,Almería,Spanish La Liga,AM,Forward,BRA,31,165.6,1793,26,6.37
Léo Leroy,Montpellier,French Ligue 1,CM,Midfielder,FRA,24,54.31,392,9,6.03
M'Bala Nzola,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ANG,27,196.21,1776,32,6.13
M'Baye Niang,Empoli,Italian Serie A,AM,Forward,SEN,29,88.11,708,14,6.29
Maciej Rosołek,Legia Warsaw,UEFA Europa Conference League,LW,Forward,POL,22,11.39,86,2,5.7
Mads Bidstrup,RB Salzburg,UEFA Champions League,DM,Midfielder,DEN,22,42.15,494,6,7.02
Mads Juel Andersen,Luton Town,English Premier League,CB,Defender,DEN,25,31.53,358,5,6.31
Mads Mikkelsen,KÍ,UEFA Europa Conference League,LM,Forward,FRO,23,16.22,162,3,5.41
Mads Pedersen,Augsburg,German Bundesliga,LB,Defender,DEN,27,147.21,1727,23,6.4
Mads Roerslev,Brentford,English Premier League,WB,Midfielder,DEN,24,160.17,1870,25,6.41
Maghnes Akliouche,Monaco,French Ligue 1,AM,Forward,FRA,22,145.7,1557,22,6.62
Magnus Grødem,Molde,UEFA Europa League,CM,Midfielder,NOR,25,11.37,127,2,5.68
Magnus Mattsson,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,25,14.67,113,2,7.34
Magnus Wolff Eikrem,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,33,46.67,480,7,6.67
Magomed Ozdoyev,PAOK,UEFA Europa Conference League,DM,Midfielder,RUS,31,51.42,467,9,5.71
Mahamadou Diawara,Lyon,French Ligue 1,CM,Midfielder,FRA,18,48.47,332,8,6.06
Mahamadou Nagida,Rennes,"French Ligue 1, UEFA Europa League",WB,Midfielder,CMR,18,33.3,203,5,6.66
Mahdi Camara,Brest,French Ligue 1,AM,Forward,FRA,25,198.32,2001,31,6.4
Mahir Madatov,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,AZE,26,22.51,209,4,5.63
Mahmoud Dahoud,"Brighton, Stuttgart","English Premier League, German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,81.3,696,13,6.25
Mahmoud Jaber,Maccabi Haifa,UEFA Europa League,CM,Midfielder,ISR,24,30.03,377,5,6.01
Makoto Hasebe,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,JPN,40,31.87,325,5,6.37
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,24,24.03,294,4,6.01
Maksim Medvedev,Qarabağ,UEFA Europa League,CB,Defender,AZE,34,11.46,105,2,5.73
Maksym Talovierov,LASK,UEFA Europa League,CB,Defender,UKR,23,31.79,405,5,6.36
Malick Fofana,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",LW,Forward,BEL,19,116.09,862,19,6.11
Malick Mbaye,Metz,French Ligue 1,LW,Forward,SEN,19,19.03,144,3,6.34
Malick Thiaw,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,GER,22,175.38,2130,27,6.5
Malik Tillman,PSV Eindhoven,UEFA Champions League,RM,Forward,USA,21,57.33,505,8,7.17
Malo Gusto,Chelsea,English Premier League,RB,Defender,FRA,21,162.33,1713,23,7.06
Mama Samba Baldé,Lyon,French Ligue 1,AM,Forward,GNB,28,62.65,459,10,6.26
Mamadou Coulibaly,Monaco,French Ligue 1,LM,Midfielder,FRA,20,12.99,111,2,6.49
Mamadou Diakhon,Reims,French Ligue 1,RW,Forward,FRA,18,23.96,136,4,5.99
Mamadou Mbaye,Cádiz,Spanish La Liga,CB,Defender,SEN,25,25.1,288,4,6.28
Mamady Bangré,Toulouse,French Ligue 1,RM,Forward,BFA,22,13.19,51,2,6.6
Mandela Keita,Antwerp,UEFA Champions League,CM,Midfielder,BEL,21,21.04,262,3,7.01
Manor Solomon,Tottenham,English Premier League,LW,Forward,ISR,24,27.5,196,4,6.88
Manprit Sarkaria,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,AUT,27,49.69,527,8,6.21
Manu Bueno,Sevilla,Spanish La Liga,CM,Midfielder,ESP,19,13.5,104,2,6.75
Manu Koné,Gladbach,German Bundesliga,CM,Midfielder,FRA,23,128.15,1542,20,6.41
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,25,199.53,1574,30,6.65
Manu Sánchez,Celta Vigo,Spanish La Liga,LB,Defender,ESP,23,155.67,1756,23,6.77
Manu Trigueros,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,57.04,599,9,6.34
Manuel Akanji,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,SUI,28,251.09,3175,37,6.79
Manuel Gulde,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,202.0,2659,33,6.12
Manuel Lazzari,Lazio,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,30,200.19,2096,31,6.46
Manuel Locatelli,Juventus,Italian Serie A,CM,Midfielder,ITA,26,228.27,3004,35,6.52
Manuel Ugarte Ribeiro,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,URU,23,207.79,2298,31,6.7
Maor Kandil,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,ISR,30,31.21,345,5,6.24
Marash Kumbulla,Sassuolo,Italian Serie A,CB,Defender,ALB,24,27.69,340,5,5.54
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,32,26.35,315,4,6.59
Marc Cardona,Las Palmas,Spanish La Liga,AM,Forward,ESP,28,89.93,619,14,6.42
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,25,148.05,1782,21,7.05
Marc Gual,Legia Warsaw,UEFA Europa Conference League,AM,Forward,ESP,27,35.42,343,6,5.9
Marc Guiu,Barcelona,Spanish La Liga,AM,Forward,ESP,18,6.47,60,1,6.47
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,23,158.11,2008,24,6.59
Marc Pubill,Almería,Spanish La Liga,RB,Defender,ESP,20,156.28,1883,23,6.79
Marc Roca,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,ESP,27,213.45,2619,32,6.67
Marcel Ratnik,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,19,35.36,540,6,5.89
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,AUT,30,226.38,2844,34,6.66
Marciano Tchami,Almería,Spanish La Liga,AM,Forward,GNB,19,5.96,23,1,5.96
Marcin Cebula,Raków,UEFA Europa League,LW,Forward,POL,28,37.4,294,6,6.23
Marco Asensio,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,28,125.75,1164,19,6.62
Marco Brescianini,Frosinone,Italian Serie A,CM,Midfielder,ITA,24,183.63,2241,30,6.12
Marco Burch,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SUI,23,5.34,45,1,5.34
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,26,159.57,2197,25,6.38
Marco Mancosu,Cagliari,Italian Serie A,AM,Forward,ITA,35,18.81,152,3,6.27
Marco Pellegrino,"Milan, Salernitana",Italian Serie A,CB,Defender,ARG,21,54.25,596,9,6.03
Marco Reus,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,34,213.21,2018,32,6.66
Marco Richter,Mainz 05,German Bundesliga,AM,Forward,GER,26,66.13,604,10,6.61
Marcos Acuña,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,ARG,32,142.44,1446,21,6.78
Marcos Alonso,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,33,35.86,353,5,7.17
Marcos Antônio,PAOK,UEFA Europa Conference League,DM,Midfielder,BRA,23,5.07,20,1,5.07
Marcos Leonardo,Benfica,UEFA Europa League,AM,Forward,BRA,20,17.78,91,3,5.93
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,308.9,3213,46,6.72
Marcos López,Feyenoord,UEFA Champions League,RB,Defender,PER,23,7.17,45,1,7.17
Marcos Peña,Almería,Spanish La Liga,DM,Midfielder,ESP,19,43.2,441,7,6.17
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,27,174.94,2195,26,6.73
Marcus Coco,Nantes,French Ligue 1,RB,Midfielder,FRA,27,137.2,1427,22,6.24
Marcus Edwards,Sporting CP,UEFA Europa League,AM,Forward,ENG,25,61.03,576,9,6.78
Marcus Ingvartsen,Nordsjælland,UEFA Europa Conference League,AM,Forward,DEN,27,30.58,420,5,6.12
Marcus Pedersen,Sassuolo,Italian Serie A,RB,Defender,NOR,23,142.11,1600,23,6.18
Marcus Rashford,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,26,224.26,2516,33,6.8
Marcus Tavernier,Bournemouth,English Premier League,LW,Forward,ENG,25,202.16,2118,30,6.74
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,26,286.76,3144,43,6.67
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,27,30.79,340,5,6.16
Mariano,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,DOM,30,25.71,219,4,6.43
Marin Ljubicic,LASK,UEFA Europa League,RW,Forward,CRO,21,30.28,349,5,6.06
Marin Pongračić,Lecce,Italian Serie A,CB,Defender,CRO,26,226.09,3219,36,6.28
Marin Tomasov,Astana FK,UEFA Europa Conference League,AM,Forward,CRO,36,30.15,383,5,6.03
Mario Dorgeless,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,CIV,19,18.38,161,3,6.13
Mario Gila,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,ESP,23,163.8,2159,25,6.55
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,31,216.44,2490,34,6.37
Mario Hermoso,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,262.34,3364,39,6.73
Mario Lemina,Wolves,English Premier League,CM,Midfielder,GAB,30,231.71,2968,35,6.62
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,CRO,29,244.94,2400,38,6.45
Mario Tičinović,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,32,17.21,210,3,5.74
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,24,32.54,430,6,5.42
Marius Bülter,Hoffenheim,German Bundesliga,WB,Forward,GER,31,133.44,1249,21,6.35
Marius Lode,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,30,6.27,90,1,6.27
Marius Wolf,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,GER,28,133.41,1381,20,6.67
Mariusz Stępiński,Aris Limassol FC,UEFA Europa League,AM,Forward,POL,28,6.59,28,1,6.59
Mark McKenzie,Genk,UEFA Europa Conference League,CB,Defender,USA,24,24.6,360,4,6.15
Mark O'Mahony,Brighton,English Premier League,AM,Forward,IRL,19,6.1,45,1,6.1
Mark Uth,Köln,German Bundesliga,AM,Forward,GER,32,43.94,331,7,6.28
Marko Arnautović,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,AUT,35,127.24,852,20,6.36
Marko Brest,Olimpija,UEFA Europa Conference League,LM,Forward,SVN,21,21.49,226,4,5.37
Marko Bulat,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,CRO,22,39.86,426,7,5.69
Marko Docić,Čukarički,UEFA Europa Conference League,CM,Midfielder,SRB,30,17.13,198,3,5.71
Marko Grujić,Porto,UEFA Champions League,DM,Midfielder,SRB,27,6.55,31,1,6.55
Marko Janković,Qarabağ,UEFA Europa League,DM,Midfielder,MNE,28,66.43,901,10,6.64
Marko Mijailović,Olimpija,UEFA Europa Conference League,CB,Defender,SRB,26,5.83,62,1,5.83
Marko Milovanović,Almería,Spanish La Liga,AM,Forward,SRB,20,42.53,271,7,6.08
Marko Rakonjac,TSC,UEFA Europa League,AM,Forward,MNE,23,17.66,215,3,5.89
Marko Stamenic,Red Star,UEFA Champions League,CM,Midfielder,NZL,21,27.58,296,4,6.9
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,CRO,27,19.01,139,3,6.34
Marko Vešović,Qarabağ,UEFA Europa League,RB,Defender,MNE,32,37.95,510,6,6.32
Markus Andreas Kaasa,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,26,55.05,699,9,6.12
Markus Solbakken,Sparta Prague,UEFA Europa League,CM,Midfielder,NOR,23,11.78,164,2,5.89
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,29,77.9,569,12,6.49
Marquinhos,Nantes,French Ligue 1,RW,Forward,BRA,20,18.31,120,3,6.1
Marquinhos,Ferencváros,UEFA Europa Conference League,LM,Forward,BRA,24,47.71,690,8,5.96
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,30,201.98,2412,29,6.96
Marsel Ismajlgeci,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,ALB,23,10.89,124,2,5.44
Marshall Munetsi,Reims,French Ligue 1,RM,Midfielder,ZIM,27,167.13,2173,27,6.19
Marten de Roon,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,NED,33,264.04,3560,41,6.44
Martim Marques,Lugano,UEFA Europa Conference League,LB,Defender,POR,19,11.0,76,2,5.5
Martin Baturina,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,CRO,21,64.21,836,10,6.42
Martin Bjørnbak,Molde,UEFA Europa League,CB,Defender,NOR,31,19.46,225,3,6.49
Martin Bukata,Spartak Trnava,UEFA Europa Conference League,RM,Midfielder,SVK,30,17.6,207,3,5.87
Martin Ellingsen,Molde,UEFA Europa League,CB,Defender,NOR,28,39.06,517,6,6.51
Martin Erlic,Sassuolo,Italian Serie A,CB,Defender,CRO,26,185.74,2599,31,5.99
Martin Frese,Nordsjælland,UEFA Europa Conference League,LB,Defender,DEN,25,37.27,540,6,6.21
Martin Hongla,"Granada, Hellas Verona","Italian Serie A, Spanish La Liga",CM,Midfielder,CMR,26,142.33,1592,23,6.19
