Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Joris Chotard,Montpellier,French Ligue 1,DM,Midfielder,FRA,22,197.17,2587,31,6.36
Joris Kayembe,Genk,UEFA Europa Conference League,LB,Defender,COD,29,13.46,180,2,6.73
Joris van Overeem,Maccabi Tel Aviv,UEFA Europa Conference League,CM,Midfielder,NED,29,52.3,669,8,6.54
Jorne Spileers,Club Brugge,UEFA Europa Conference League,CB,Defender,BEL,19,42.82,549,7,6.12
Jorrel Hato,Ajax,"UEFA Europa Conference League, UEFA Europa Conference League, UEFA Europa League",CB,Defender,NED,18,66.15,930,10,6.62
Joseba Zaldúa,Cádiz,Spanish La Liga,RB,Defender,ESP,31,61.02,684,10,6.1
Joselu,Real Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,ESP,34,170.25,1761,26,6.55
Joseph Aidoo,Celta Vigo,Spanish La Liga,CB,Defender,GHA,28,31.37,405,5,6.27
Joseph Johnson,Luton Town,English Premier League,CB,Defender,ENG,18,4.43,74,1,4.43
Joseph Nduquidi,Metz,French Ligue 1,CM,Midfielder,FRA,19,56.68,736,10,5.67
Joseph Okumu,Reims,French Ligue 1,CB,Defender,KEN,26,148.4,1743,21,7.07
Joseph Paintsil,Genk,UEFA Europa Conference League,RW,Forward,GHA,25,34.06,423,5,6.81
Josh Brownhill,Burnley,English Premier League,CM,Midfielder,ENG,28,191.65,2234,30,6.39
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,28,162.1,2051,24,6.75
Josh Doig,"Hellas Verona, Sassuolo",Italian Serie A,LB,Defender,SCO,22,175.6,2173,28,6.27
Josh Wilson-Esbrand,Reims,French Ligue 1,LB,Defender,ENG,21,45.24,414,7,6.46
Josha Vagnoman,Stuttgart,German Bundesliga,AM,Defender,GER,23,107.87,1165,17,6.35
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Defender,GER,29,274.24,3253,39,7.03
Joshua King,Fenerbahçe,UEFA Europa Conference League,LW,Forward,NOR,31,21.77,198,3,7.26
Joshua Zirkzee,Bologna,Italian Serie A,AM,Forward,NED,22,232.2,2759,34,6.83
Josip Brekalo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,CRO,25,74.29,732,12,6.19
Josip Drmić,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,SUI,31,6.27,35,1,6.27
Josip Juranović,Union Berlin,"German Bundesliga, UEFA Champions League",WB,Midfielder,CRO,28,136.82,1637,21,6.52
Josip Mišić,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,CRO,29,66.49,900,10,6.65
Josip Stanišić,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,CRO,24,161.0,1972,24,6.71
Josip Ćorluka,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,BIH,28,41.53,540,6,6.92
Josip Čalušić,TSC,UEFA Europa League,CB,Defender,CRO,30,32.76,401,5,6.55
Josip Šutalo,Ajax,"UEFA Europa Conference League, UEFA Europa Conference League, UEFA Europa League",CB,Defender,CRO,24,51.2,654,8,6.4
Jostein Gundersen,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,27,12.94,162,2,6.47
Josuha Guilavogui,Mainz 05,German Bundesliga,CB,Defender,FRA,33,39.12,358,6,6.52
Josué Casimir,Le Havre,French Ligue 1,LB,Defender,FRA,22,177.31,1983,28,6.33
Josué Pesqueira,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POR,33,54.29,695,8,6.79
José Arnaiz,Osasuna,Spanish La Liga,AM,Forward,ESP,29,103.96,848,17,6.12
José Callejón,Granada,Spanish La Liga,LM,Midfielder,ESP,37,77.84,641,12,6.49
José Campaña,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,30,19.12,115,3,6.37
José Cifuentes,Rangers,UEFA Europa League,DM,Midfielder,ECU,24,27.89,238,4,6.97
José Fonte,Braga,UEFA Champions League,CB,Defender,POR,39,24.37,360,4,6.09
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,25,254.95,3302,37,6.89
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,28,155.29,1780,23,6.75
José Luis Morales,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,36,121.34,1129,20,6.07
José María Giménez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,29,151.17,1761,25,6.05
Jovan Mijatović,Red Star,UEFA Champions League,AM,Forward,SRB,18,18.89,105,3,6.3
Jovan Vlalukin,TSC,UEFA Europa League,RB,Defender,SRB,24,7.03,45,1,7.03
Jovane Cabral,Salernitana,Italian Serie A,AM,Forward,CPV,25,59.66,650,9,6.63
João Cancelo,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,POR,29,283.29,3283,40,7.08
João Carvalho,Olympiacos,UEFA Europa Conference League,DM,Midfielder,POR,26,6.61,77,1,6.61
João Ferreira,Udinese,Italian Serie A,CB,Defender,POR,23,182.46,1770,29,6.29
João Félix,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,POR,24,211.83,1823,31,6.83
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,23,204.57,2635,32,6.39
João Moutinho,Braga,"UEFA Champions League, UEFA Europa League",DM,Midfielder,POR,37,36.96,417,5,7.39
João Mário,Benfica,"UEFA Champions League, UEFA Europa League",LW,Forward,POR,31,52.23,535,8,6.53
João Mário Lopes,Porto,UEFA Champions League,RB,Defender,POR,24,46.3,577,7,6.61
João Neves,Benfica,"UEFA Champions League, UEFA Champions League, UEFA Europa League",DM,Midfielder,POR,19,84.02,1110,12,7.0
João Palhinha,Fulham,English Premier League,DM,Midfielder,POR,28,210.66,2699,33,6.38
João Paulo Fernandes,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,CPV,25,28.51,396,5,5.7
João Pedro,Brighton,"English Premier League, UEFA Europa League",AM,Forward,BRA,22,253.45,2467,36,7.04
Joël Matip,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,CMR,32,80.87,961,12,6.74
Joël Veltman,Brighton,"English Premier League, English Premier League, UEFA Europa League",RB,Defender,NED,32,175.71,1874,26,6.76
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,CRO,22,225.28,2885,33,6.83
Juan Bernat,Benfica,UEFA Champions League,LB,Defender,ESP,30,11.16,111,2,5.58
Juan Cruz,Betis,Spanish La Liga,RW,Forward,ESP,23,6.52,25,1,6.52
Juan Cruz,Hellas Verona,Italian Serie A,AM,Forward,ARG,24,10.47,85,2,5.24
Juan Cruz Armada,Osasuna,Spanish La Liga,LB,Defender,ESP,31,124.73,1595,20,6.24
Juan Cuadrado,Inter,"Italian Serie A, Italian Serie A, UEFA Champions League",WB,Midfielder,COL,36,73.54,366,11,6.69
Juan David Cabal,Hellas Verona,Italian Serie A,LB,Defender,COL,23,124.31,1467,18,6.91
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,ARG,25,105.87,1242,15,7.06
Juan Herzog,Las Palmas,Spanish La Liga,CB,Defender,ESP,20,26.64,292,4,6.66
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,32,190.02,2544,29,6.55
Juan Miranda,Betis,"Spanish La Liga, UEFA Europa Conference League, Spanish La Liga, UEFA Europa League",LB,Defender,ESP,24,182.71,2128,27,6.77
Juankar,Panathinaikos,UEFA Europa League,LB,Defender,ESP,33,11.69,167,2,5.84
Juanlu Sánchez,Sevilla,"Spanish La Liga, Spanish La Liga, UEFA Champions League",RB,Defender,ESP,20,145.35,1398,21,6.92
Juanmi,Cádiz,Spanish La Liga,AM,Forward,ESP,31,85.67,841,14,6.12
Juanmi Latasa,Getafe,Spanish La Liga,AM,Forward,ESP,23,164.56,1520,27,6.09
Juanpe,Girona,Spanish La Liga,CB,Defender,ESP,33,82.52,729,13,6.35
Jude Bellingham,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ENG,20,284.69,3304,39,7.3
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,COL,24,46.29,610,7,6.61
Jukka Raitala,HJK,UEFA Europa Conference League,WB,Midfielder,FIN,35,21.45,248,4,5.36
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,25,285.48,3606,42,6.8
Julian Araujo,Las Palmas,Spanish La Liga,RB,Defender,MEX,22,140.83,1420,21,6.71
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,28,293.48,2996,43,6.83
Julian Chabot,Köln,German Bundesliga,CB,Defender,GER,26,222.46,2703,32,6.95
Julian Justvan,"Darmstadt 98, Hoffenheim",German Bundesliga,AM,Forward,GER,26,105.72,1064,16,6.61
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",LB,Defender,NOR,26,210.98,2663,31,6.81
Julian Weigl,Gladbach,German Bundesliga,CM,Midfielder,GER,28,200.1,2764,31,6.45
Julien De Sart,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,29,37.06,347,5,7.41
Julien Laporte,Lorient,French Ligue 1,CB,Defender,FRA,30,139.31,1799,22,6.33
Julien Le Cardinal,"Brest, Lens",French Ligue 1,CB,Defender,FRA,26,41.93,484,6,6.99
Julien Ponceau,Lorient,French Ligue 1,AM,Forward,FRA,23,201.45,2221,30,6.72
Julio Enciso,Brighton,"English Premier League, English Premier League, UEFA Europa League",AM,Forward,PAR,20,72.97,536,11,6.63
Julio Romão,Qarabağ,UEFA Europa League,DM,Midfielder,BRA,25,48.74,732,8,6.09
Julián Malatini,Werder Bremen,German Bundesliga,CB,Defender,ARG,22,53.38,599,8,6.67
Julián Álvarez,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,ARG,24,247.83,2859,36,6.88
Juninho,Qarabağ,UEFA Europa League,AM,Forward,BRA,27,66.11,786,10,6.61
Junior Adamu,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,22,22.4,127,4,5.6
Junior Dina Ebimbe,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,FRA,23,230.38,2350,35,6.58
Junior Messias,Genoa,Italian Serie A,CM,Midfielder,BRA,32,80.77,993,13,6.21
Junior Mwanga,Strasbourg,French Ligue 1,CM,Midfielder,FRA,20,116.7,1414,19,6.14
Junior Sambia,Salernitana,Italian Serie A,WB,Midfielder,FRA,27,89.43,979,14,6.39
Junya Ito,Reims,French Ligue 1,RM,Forward,JPN,31,213.4,2714,31,6.88
Juraj Kucka,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,SVK,36,52.64,640,8,6.58
Jurgen Ekkelenkamp,Antwerp,UEFA Champions League,AM,Forward,NED,23,22.51,274,4,5.63
Jurgen Çelhaka,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,ALB,22,12.14,149,2,6.07
Jurriën Timber,Arsenal,English Premier League,LB,Defender,NED,22,12.49,71,2,6.24
Justas Lasickas,Olimpija,UEFA Europa Conference League,RB,Defender,LTU,26,19.05,192,3,6.35
Justin Diehl,Köln,German Bundesliga,LW,Forward,GER,19,25.81,142,4,6.45
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,25,198.72,1910,31,6.41
Justin Njinmah,Werder Bremen,German Bundesliga,AM,Forward,GER,23,109.27,943,17,6.43
Jusuf Gazibegović,Sturm Graz,"UEFA Europa Conference League, UEFA Europa Conference League, UEFA Europa League",LB,Defender,BIH,24,57.52,796,9,6.39
Jáder Durán,Aston Villa,"English Premier League, UEFA Europa Conference League",AM,Forward,COL,20,94.55,766,15,6.3
Jákup Andreasen,KÍ,UEFA Europa Conference League,CM,Midfielder,FRO,25,37.07,539,6,6.18
Ján Bernát,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SVK,22,31.24,298,5,6.25
Jérémie Bela,Clermont Foot,French Ligue 1,CM,Forward,ANG,31,12.05,89,2,6.02
Jérémy Guillemenot,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,SUI,26,39.61,294,7,5.66
Jérémy Jacquet,Clermont Foot,French Ligue 1,RB,Defender,FRA,18,19.38,208,3,6.46
Jérémy Le Douaron,Brest,French Ligue 1,AM,Forward,FRA,26,153.37,1524,25,6.13
Jérémy Sebas,Strasbourg,French Ligue 1,AM,Forward,MTQ,21,47.24,335,8,5.9
Jérôme Boateng,Salernitana,Italian Serie A,CB,Defender,GER,35,29.43,216,5,5.89
Jérôme Roussillon,Union Berlin,"German Bundesliga, German Bundesliga, UEFA Champions League",LB,Defender,FRA,31,82.14,888,13,6.32
Jóannes Danielsen,KÍ,UEFA Europa Conference League,RM,Midfielder,FRO,26,37.28,511,6,6.21
Jóhann Berg Guðmundsson,Burnley,English Premier League,RM,Midfielder,ISL,33,133.99,1145,21,6.38
Jørgen Strand Larsen,Celta Vigo,Spanish La Liga,AM,Forward,NOR,24,238.29,2863,37,6.44
Július Szöke,Aris Limassol FC,UEFA Europa League,DM,Midfielder,SVK,28,36.87,489,6,6.14
Kaan Ayhan,Galatasaray,"UEFA Champions League, UEFA Champions League, UEFA Europa League",DM,Defender,TUR,29,43.98,503,7,6.28
Kaan Kairinen,Sparta Prague,UEFA Europa League,CM,Midfielder,FIN,25,63.28,821,10,6.33
Kaare Barslund,Nordsjælland,UEFA Europa Conference League,RB,Defender,DEN,19,5.75,23,1,5.75
Kacper Urbanski,Bologna,Italian Serie A,DM,Forward,POL,19,93.0,849,15,6.2
Kai Havertz,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,GER,24,279.23,3381,41,6.81
Kaide Gordon,Liverpool,UEFA Europa League,RW,Forward,ENG,19,5.32,74,1,5.32
Kaiky,Almería,Spanish La Liga,CB,Defender,BRA,20,43.32,516,7,6.19
Kaio Jorge,Frosinone,Italian Serie A,AM,Forward,BRA,22,75.54,734,12,6.29
Kalvin Phillips,"Manchester City, West Ham","English Premier League, UEFA Champions League",CM,Midfielder,ENG,28,68.44,480,11,6.22
Kamil Jóźwiak,Granada,Spanish La Liga,LM,Midfielder,POL,26,50.2,554,8,6.28
Kamil Piątkowski,"Granada, RB Salzburg","Spanish La Liga, UEFA Champions League",CB,Defender,POL,23,58.55,666,9,6.51
Kamo Hovhannisyan,Astana FK,UEFA Europa Conference League,RB,Defender,ARM,31,41.8,540,6,6.97
Kamory Doumbia,Brest,French Ligue 1,AM,Forward,MLI,21,114.84,749,17,6.76
Kaoru Mitoma,Brighton,"English Premier League, UEFA Europa League",LW,Forward,JPN,26,171.97,1999,25,6.88
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",LW,Forward,GER,22,199.0,1603,31,6.42
Karim Konaté,RB Salzburg,UEFA Champions League,AM,Forward,CIV,19,25.17,218,4,6.29
Karim Onisiwo,Mainz 05,German Bundesliga,AM,Forward,AUT,32,119.71,1421,19,6.3
Karl Etta,Cádiz,Spanish La Liga,AM,Forward,CMR,20,5.11,21,1,5.11
Karol Linetty,Torino,Italian Serie A,CM,Midfielder,POL,29,163.06,1834,26,6.27
Karol Struski,Aris Limassol FC,UEFA Europa League,DM,Midfielder,POL,22,36.39,471,6,6.06
Karol Świderski,Hellas Verona,Italian Serie A,AM,Forward,POL,27,81.53,488,13,6.27
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,19,65.0,606,10,6.5
Kazımcan Karataş,Galatasaray,UEFA Champions League,LB,Defender,TUR,20,6.38,74,1,6.38
Keane Lewis-Potter,Brentford,English Premier League,AM,Forward,ENG,23,129.25,1337,21,6.15
Keigo Tsunemoto,Servette FC,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",RB,Defender,JPN,25,46.06,599,7,6.58
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,26,32.44,164,5,6.49
Keito Nakamura,Reims,French Ligue 1,LW,Forward,JPN,23,138.55,1331,22,6.3
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,26,63.57,776,10,6.36
Kelvin Ofori,Spartak Trnava,UEFA Europa Conference League,RW,Forward,GHA,22,37.06,490,6,6.18
Kelvin Yeboah,Montpellier,French Ligue 1,AM,Forward,ITA,23,31.12,198,5,6.22
Kemar Roofe,Rangers,UEFA Europa League,AM,Forward,JAM,30,19.9,137,3,6.63
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,29,50.21,719,8,6.28
Kenan Kodro,Ferencváros,UEFA Europa Conference League,AM,Forward,BIH,30,5.87,45,1,5.87
Kenan Yıldız,Juventus,Italian Serie A,AM,Forward,TUR,19,110.53,863,17,6.5
Kenneth Schmidt,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,GER,21,13.1,99,2,6.55
Kenneth Taylor,Ajax,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,NED,21,64.39,769,10,6.44
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,32,232.04,2970,33,7.03
Kenny Saief,Maccabi Haifa,UEFA Europa Conference League,LB,Defender,USA,30,18.92,128,3,6.31
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,28,75.75,846,11,6.89
Kerem Aktürkoğlu,Galatasaray,"UEFA Champions League, UEFA Champions League, UEFA Europa League",AM,Forward,TUR,25,54.11,584,8,6.76
Kerem Demirbay,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,GER,30,18.83,215,3,6.28
Keven Schlotterbeck,Bochum,German Bundesliga,CB,Defender,GER,27,167.82,2177,25,6.71
Kevin Akpoguma,Hoffenheim,German Bundesliga,CB,Defender,NGA,29,101.42,1080,15,6.76
Kevin Behrens,"Union Berlin, Wolfsburg","German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,GER,33,190.27,2118,30,6.34
Kevin Bonifazi,"Bologna, Frosinone",Italian Serie A,CB,Defender,ITA,27,27.84,380,5,5.57
Kevin Danso,Lens,"French Ligue 1, French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,AUT,25,234.23,3285,37,6.33
Kevin De Bruyne,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,BEL,32,137.13,1415,19,7.22
Kevin Diks,FC Copenhagen,UEFA Champions League,CB,Defender,IDN,27,49.35,707,8,6.17
Kevin Kampl,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,SVN,33,148.53,1563,22,6.75
Kevin Kelsy,Shakhtar,UEFA Champions League,AM,Forward,VEN,19,16.97,114,3,5.66
Kevin Kouassivi-Benissan,HJK,UEFA Europa Conference League,RW,Forward,FIN,24,18.86,74,3,6.29
Kevin Mac Allister,Union SG,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",CB,Defender,ARG,26,53.85,710,8,6.73
Kevin Mbabu,Augsburg,German Bundesliga,RB,Defender,SUI,29,164.86,2038,24,6.87
Kevin Medina,Qarabağ,UEFA Europa League,CB,Defender,COL,30,32.51,437,5,6.5
Kevin Paredes,Wolfsburg,German Bundesliga,LB,Defender,USA,21,124.88,1327,19,6.57
Kevin Rodríguez,Union SG,UEFA Europa League,AM,Forward,ECU,23,30.28,226,5,6.06
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,22,26.14,239,4,6.54
Kevin Sessa,Heidenheim,German Bundesliga,CM,Midfielder,GER,23,134.36,916,21,6.4
Kevin Strootman,Genoa,Italian Serie A,CM,Midfielder,NED,34,126.65,1138,20,6.33
Kevin Stöger,Bochum,German Bundesliga,AM,Midfielder,AUT,30,236.67,2668,32,7.4
Kevin Vogt,"Hoffenheim, Union Berlin",German Bundesliga,CB,Defender,GER,32,196.69,2642,32,6.15
Kevin Volland,Union Berlin,"German Bundesliga, UEFA Champions League",AM,Forward,GER,31,174.83,1559,28,6.24
Kevin Vázquez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,31,62.54,690,10,6.25
Kevin Wimmer,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,AUT,31,40.89,536,7,5.84
Khalil Fayad,Montpellier,French Ligue 1,LW,Forward,FRA,19,119.29,1014,20,5.96
Khvicha Kvaratskhelia,Napoli,"Italian Serie A, UEFA Champions League",LW,Forward,GEO,23,299.67,3405,42,7.13
Khéphren Thuram,Nice,French Ligue 1,LM,Midfielder,FRA,23,185.72,2108,27,6.88
Kian Hansen,Nordsjælland,UEFA Europa Conference League,CB,Defender,DEN,34,30.74,433,5,6.15
Kieffer Moore,Bournemouth,English Premier League,AM,Forward,WAL,31,18.94,77,3,6.31
Kieran Tierney,Real Sociedad,"Spanish La Liga, UEFA Champions League",LB,Defender,SCO,26,135.52,1292,20,6.78
Kieran Trippier,Newcastle Utd,"English Premier League, English Premier League, UEFA Champions League",RB,Defender,ENG,33,232.87,2737,32,7.28
Kike Barja,Osasuna,Spanish La Liga,LW,Forward,ESP,26,29.0,189,5,5.8
Kike Pérez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,112.73,772,18,6.26
Kike Salas,Sevilla,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,149.39,1741,22,6.79
Kiko Femenía,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,33,163.91,1836,24,6.83
Kiké,Alavés,Spanish La Liga,AM,Forward,ESP,34,142.53,1283,22,6.48
Kilian Fischer,Wolfsburg,German Bundesliga,WB,Midfielder,GER,23,26.1,274,4,6.52
Kiliann Sildillia,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,FRA,21,193.03,2346,29,6.66
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,27,210.53,2574,30,7.02
Kingsley Coman,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,27,159.08,1541,23,6.92
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,29,108.26,929,19,5.7
Kirian Rodríguez,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,28,262.7,3211,37,7.1
Kiril Despodov,PAOK,UEFA Europa Conference League,LW,Forward,BUL,27,44.79,408,7,6.4
Kjell-Arik Wätjen,Dortmund,German Bundesliga,DM,Midfielder,GER,18,7.25,90,1,7.25
Klaus Gjasula,Darmstadt 98,German Bundesliga,CB,Defender,ALB,34,119.77,1343,19,6.3
Klæmint Olsen,Breiðablik,UEFA Europa Conference League,LW,Forward,FRO,33,17.9,246,3,5.97
Ko Itakura,Gladbach,German Bundesliga,CB,Defender,JPN,27,122.78,1577,19,6.46
Koba Koindredi,Sporting CP,UEFA Europa League,CM,Midfielder,FRA,22,12.29,73,2,6.14
Kobbie Mainoo,Manchester Utd,"English Premier League, English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,149.12,1957,25,5.96
Kobe Corbanie,Antwerp,UEFA Champions League,RB,Defender,BEL,18,6.35,22,1,6.35
Kodjo Aziangbe,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,TOG,20,11.52,85,2,5.76
Koffi Djidji,Torino,Italian Serie A,CB,Defender,CIV,31,63.97,745,11,5.82
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,25,68.09,848,10,6.81
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,32,290.01,3243,42,6.9
Koki Machida,Union SG,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,JPN,26,57.71,808,9,6.41
Komnen Andrić,Clermont Foot,French Ligue 1,AM,Forward,SRB,28,12.18,96,2,6.09
Koni De Winter,Genoa,Italian Serie A,CB,Defender,BEL,21,179.41,2380,29,6.19
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,AUT,26,229.46,2468,34,6.75
Konstantinos Koulierakis,PAOK,UEFA Europa Conference League,CB,Defender,GRE,20,57.59,810,9,6.4
Konstantinos Mavropanos,West Ham,"English Premier League, UEFA Europa League",CB,Defender,GRE,26,171.4,2304,27,6.35
Kosta Nedeljković,Red Star,UEFA Champions League,RB,Defender,SRB,17,24.23,238,4,6.06
Kostas Apostolakis,Sheriff Tiraspol,UEFA Europa League,RB,Defender,GRE,24,19.63,160,3,6.54
Kostas Fortounis,Olympiacos,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",LW,Forward,GRE,31,104.99,1274,15,7.0
Kostas Manolas,Salernitana,Italian Serie A,CB,Defender,GRE,32,43.35,469,7,6.19
Kostas Tsimikas,Liverpool,"English Premier League, UEFA Europa League",LB,Defender,GRE,27,102.41,1055,15,6.83
Kreshnik Hajrizi,Lugano,UEFA Europa Conference League,CB,Defender,KVX,24,40.68,496,6,6.78
Kristian Eriksen,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,28,43.44,546,7,6.21
Kristian Nökkvi Hlynsson,Ajax,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,ISL,20,49.48,571,8,6.18
Kristian Thorstvedt,Sassuolo,Italian Serie A,AM,Forward,NOR,25,209.69,2382,33,6.35
Kristijan Jakić,"Augsburg, Eint Frankfurt","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,CRO,26,115.44,1283,18,6.41
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,33,39.07,421,6,6.51
Kristián Koštrna,Spartak Trnava,UEFA Europa Conference League,RB,Defender,SVK,29,39.98,495,6,6.66
Kristjan Asllani,Inter,"Italian Serie A, Italian Serie A, UEFA Champions League",CM,Midfielder,ALB,22,108.03,875,17,6.35
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,26,141.51,1788,22,6.43
Kristoffer Haugen,Molde,"UEFA Europa Conference League, UEFA Europa Conference League, UEFA Europa League",CB,Defender,NOR,30,66.42,824,10,6.64
Kristoffer Zachariassen,Ferencváros,UEFA Europa Conference League,AM,Forward,NOR,29,49.54,627,8,6.19
Kristopher Da Graca,HJK,UEFA Europa Conference League,CB,Defender,CPV,25,18.73,225,3,6.24
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,24,12.73,75,2,6.36
Krisztián Lisztes,Ferencváros,UEFA Europa Conference League,AM,Forward,HUN,18,11.73,78,2,5.86
Krépin Diatta,Monaco,French Ligue 1,LB,Defender,SEN,25,102.68,1087,15,6.85
Kurt Zouma,West Ham,"English Premier League, English Premier League, UEFA Europa League",CB,Defender,FRA,29,218.69,3198,37,5.91
Kwadwo Duah,Ludogorets,UEFA Europa Conference League,AM,Forward,SUI,26,30.81,425,5,6.16
Kyle Walker,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,33,245.96,3270,38,6.47
Kylian Mbappé,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,25,303.79,3220,40,7.59
Kyogo Furuhashi,Celtic,UEFA Champions League,AM,Forward,JPN,28,36.32,447,6,6.05
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,GRE,28,30.86,424,5,6.17
Kyriani Sabbe,Club Brugge,UEFA Europa Conference League,RB,Defender,BEL,19,41.7,494,6,6.95
Kévin Gameiro,Strasbourg,French Ligue 1,AM,Forward,FRA,37,151.01,1325,24,6.29
Kévin Keben Biakolo,Toulouse,"French Ligue 1, French Ligue 1, UEFA Europa League",CB,Defender,CMR,20,53.37,589,9,5.93
Kévin N'Doram,Metz,French Ligue 1,CM,Midfielder,FRA,28,113.29,1572,19,5.96
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,FRA,34,23.11,360,4,5.78
Kévin Van Den Kerkhof,Metz,French Ligue 1,RW,Forward,ALG,28,160.26,1893,27,5.94
Ladislav Krejčí,Sparta Prague,UEFA Europa League,CB,Defender,CZE,24,47.76,630,7,6.82
