Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Luis Enrique Palma,Celtic,UEFA Champions League,LW,Forward,HON,23,33.64,266,5,6.73
Luis Henrique,Marseille,"French Ligue 1, UEFA Europa League",RW,Forward,BRA,22,83.6,1039,13,6.43
Luis Hernández,Cádiz,Spanish La Liga,CB,Defender,ESP,34,47.02,720,8,5.88
Luis Javier Suárez,Almería,Spanish La Liga,AM,Forward,COL,26,78.71,882,12,6.56
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,29,179.81,2114,26,6.92
Luis Muriel,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,COL,32,98.18,581,14,7.01
Luis Rioja,Alavés,Spanish La Liga,LW,Forward,ESP,30,215.13,2488,33,6.52
Luis Sinisterra,Bournemouth,English Premier League,LW,Forward,COL,24,104.18,621,15,6.95
Luiz Felipe,Betis,Spanish La Liga,CB,Defender,ITA,26,26.02,360,4,6.5
Luiz Henrique,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,23,83.91,773,13,6.45
Luka Adžić,Čukarički,UEFA Europa Conference League,LM,Forward,SRB,25,21.16,246,4,5.29
Luka Ivanušec,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,CRO,25,32.85,256,5,6.57
Luka Jović,Milan,"Italian Serie A, UEFA Europa League",AM,Forward,SRB,26,104.77,935,17,6.16
Luka Menalo,Dinamo Zagreb,UEFA Europa Conference League,RM,Forward,BIH,27,11.64,71,2,5.82
Luka Modrić,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,CRO,38,221.78,1930,31,7.15
Luka Romero,"Almería, Milan","Italian Serie A, Spanish La Liga",RW,Forward,ARG,19,64.8,469,11,5.89
Luka Subotić,Čukarički,UEFA Europa Conference League,CB,Defender,SRB,20,22.29,305,4,5.57
Luka Sučić,RB Salzburg,UEFA Champions League,RW,Forward,CRO,21,35.29,380,5,7.06
Lukas Daschner,Bochum,German Bundesliga,AM,Forward,GER,25,67.49,446,11,6.14
Lukas Klostermann,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,GER,27,156.55,1759,24,6.52
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,173.93,2174,27,6.44
Lukas Lerager,FC Copenhagen,UEFA Champions League,RM,Midfielder,DEN,30,42.01,539,6,7.0
Lukas Ullrich,Gladbach,German Bundesliga,LW,Forward,GER,20,5.05,25,1,5.05
Luke Berry,Luton Town,English Premier League,RM,Midfielder,ENG,31,35.13,262,6,5.86
Luke Chambers,Liverpool,UEFA Europa League,LB,Defender,ENG,19,11.74,128,2,5.87
Luke Harris,Fulham,English Premier League,LM,Midfielder,WAL,18,5.89,75,1,5.89
Luke Shaw,Manchester Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,28,96.36,1094,14,6.88
Luke Thomas,Sheffield Utd,English Premier League,WB,Midfielder,ENG,22,76.02,917,12,6.34
Lukáš Haraslín,Sparta Prague,UEFA Europa League,AM,Forward,SVK,27,54.75,522,9,6.08
Lukáš Hejda,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,CZE,34,19.17,345,4,4.79
Lukáš Kalvach,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,28,56.9,894,10,5.69
Lukáš Masopust,Slavia Prague,UEFA Europa League,CB,Defender,CZE,31,34.51,465,6,5.75
Lukáš Pauschek,Slovan Bratislava,UEFA Europa Conference League,LM,Defender,SVK,31,11.72,156,2,5.86
Lukáš Provod,Slavia Prague,UEFA Europa League,AM,Forward,CZE,27,37.93,394,6,6.32
Lukáš Sadílek,Sparta Prague,UEFA Europa League,CM,Midfielder,CZE,27,26.52,199,5,5.3
Lukáš Červ,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,23,21.16,384,4,5.29
Lukáš Štetina,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,32,17.39,258,3,5.8
Lumbardh Dellova,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,24,37.55,540,6,6.26
Luther Singh,Čukarički,UEFA Europa Conference League,LM,Forward,RSA,26,11.29,49,2,5.64
Lutsharel Geertruida,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,NED,23,48.23,660,7,6.89
Luuk de Jong,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,33,47.34,627,7,6.76
Luís Neto,Sporting CP,UEFA Europa League,CB,Defender,POR,35,7.17,90,1,7.17
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,23,152.34,1896,23,6.62
Lázaro,Almería,Spanish La Liga,LW,Forward,BRA,21,23.22,152,4,5.8
Léo Baptistão,Almería,Spanish La Liga,AM,Forward,BRA,31,162.81,1793,26,6.26
Léo Leroy,Montpellier,French Ligue 1,CM,Midfielder,FRA,24,54.05,392,9,6.01
M'Bala Nzola,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ANG,27,193.95,1776,32,6.06
M'Baye Niang,Empoli,Italian Serie A,AM,Forward,SEN,29,88.89,708,14,6.35
Maciej Rosołek,Legia Warsaw,UEFA Europa Conference League,LW,Forward,POL,22,10.39,86,2,5.2
Mads Bidstrup,RB Salzburg,UEFA Champions League,DM,Midfielder,DEN,22,39.73,494,6,6.62
Mads Juel Andersen,Luton Town,English Premier League,CB,Defender,DEN,25,30.86,358,5,6.17
Mads Mikkelsen,KÍ,UEFA Europa Conference League,LM,Forward,FRO,23,14.74,162,3,4.91
Mads Pedersen,Augsburg,German Bundesliga,LB,Defender,DEN,27,150.17,1727,23,6.53
Mads Roerslev,Brentford,English Premier League,WB,Midfielder,DEN,24,157.56,1870,25,6.3
Maghnes Akliouche,Monaco,French Ligue 1,AM,Forward,FRA,22,152.04,1557,22,6.91
Magnus Grødem,Molde,UEFA Europa League,CM,Midfielder,NOR,25,10.36,127,2,5.18
Magnus Mattsson,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,25,14.19,113,2,7.1
Magnus Wolff Eikrem,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,33,45.52,480,7,6.5
Magomed Ozdoyev,PAOK,UEFA Europa Conference League,DM,Midfielder,RUS,31,47.0,467,9,5.22
Mahamadou Diawara,Lyon,French Ligue 1,CM,Midfielder,FRA,18,48.29,332,8,6.04
Mahamadou Nagida,Rennes,"French Ligue 1, UEFA Europa League",WB,Midfielder,CMR,18,33.54,203,5,6.71
Mahdi Camara,Brest,French Ligue 1,AM,Forward,FRA,25,202.51,2001,31,6.53
Mahir Madatov,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,AZE,26,20.45,209,4,5.11
Mahmoud Dahoud,"Brighton, Stuttgart","English Premier League, German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,79.19,696,13,6.09
Mahmoud Jaber,Maccabi Haifa,UEFA Europa League,CM,Midfielder,ISR,24,27.86,377,5,5.57
Makoto Hasebe,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,JPN,40,31.61,325,5,6.32
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,24,22.38,294,4,5.6
Maksim Medvedev,Qarabağ,UEFA Europa League,CB,Defender,AZE,34,10.55,105,2,5.28
Maksym Talovierov,LASK,UEFA Europa League,CB,Defender,UKR,23,30.35,405,5,6.07
Malick Fofana,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",LW,Forward,BEL,19,113.31,862,19,5.96
Malick Mbaye,Metz,French Ligue 1,LW,Forward,SEN,19,19.25,144,3,6.42
Malick Thiaw,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,GER,22,174.59,2130,27,6.47
Malik Tillman,PSV Eindhoven,UEFA Champions League,RM,Forward,USA,21,54.06,505,8,6.76
Malo Gusto,Chelsea,English Premier League,RB,Defender,FRA,21,167.95,1713,23,7.3
Mama Samba Baldé,Lyon,French Ligue 1,AM,Forward,GNB,28,63.18,459,10,6.32
Mamadou Coulibaly,Monaco,French Ligue 1,LM,Midfielder,FRA,20,13.29,111,2,6.64
Mamadou Diakhon,Reims,French Ligue 1,RW,Forward,FRA,18,23.66,136,4,5.92
Mamadou Mbaye,Cádiz,Spanish La Liga,CB,Defender,SEN,25,24.53,288,4,6.13
Mamady Bangré,Toulouse,French Ligue 1,RM,Forward,BFA,22,13.56,51,2,6.78
Mandela Keita,Antwerp,UEFA Champions League,CM,Midfielder,BEL,21,19.48,262,3,6.49
Manor Solomon,Tottenham,English Premier League,LW,Forward,ISR,24,27.47,196,4,6.87
Manprit Sarkaria,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,AUT,27,47.05,527,8,5.88
Manu Bueno,Sevilla,Spanish La Liga,CM,Midfielder,ESP,19,13.56,104,2,6.78
Manu Koné,Gladbach,German Bundesliga,CM,Midfielder,FRA,23,130.57,1542,20,6.53
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,25,199.89,1574,30,6.66
Manu Sánchez,Celta Vigo,Spanish La Liga,LB,Defender,ESP,23,157.1,1756,23,6.83
Manu Trigueros,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,54.92,599,9,6.1
Manuel Akanji,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,SUI,28,248.94,3175,37,6.73
Manuel Gulde,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,199.41,2659,33,6.04
Manuel Lazzari,Lazio,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,30,199.64,2096,31,6.44
Manuel Locatelli,Juventus,Italian Serie A,CM,Midfielder,ITA,26,234.39,3004,35,6.7
Manuel Ugarte Ribeiro,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,URU,23,210.47,2298,31,6.79
Maor Kandil,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,ISR,30,29.49,345,5,5.9
Marash Kumbulla,Sassuolo,Italian Serie A,CB,Defender,ALB,24,26.62,340,5,5.32
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,32,26.03,315,4,6.51
Marc Cardona,Las Palmas,Spanish La Liga,AM,Forward,ESP,28,88.64,619,14,6.33
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,25,152.82,1782,21,7.28
Marc Gual,Legia Warsaw,UEFA Europa Conference League,AM,Forward,ESP,27,32.86,343,6,5.48
Marc Guiu,Barcelona,Spanish La Liga,AM,Forward,ESP,18,6.39,60,1,6.39
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,23,158.02,2008,24,6.58
Marc Pubill,Almería,Spanish La Liga,RB,Defender,ESP,20,158.09,1883,23,6.87
Marc Roca,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,ESP,27,212.23,2619,32,6.63
Marcel Ratnik,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,19,32.84,540,6,5.47
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,AUT,30,224.22,2844,34,6.59
Marciano Tchami,Almería,Spanish La Liga,AM,Forward,GNB,19,5.7,23,1,5.7
Marcin Cebula,Raków,UEFA Europa League,LW,Forward,POL,28,35.46,294,6,5.91
Marco Asensio,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,28,128.16,1164,19,6.75
Marco Brescianini,Frosinone,Italian Serie A,CM,Midfielder,ITA,24,183.95,2241,30,6.13
Marco Burch,Legia Warsaw,UEFA Europa Conference League,CB,Defender,SUI,23,4.79,45,1,4.79
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,26,162.63,2197,25,6.51
Marco Mancosu,Cagliari,Italian Serie A,AM,Forward,ITA,35,18.94,152,3,6.31
Marco Pellegrino,"Milan, Salernitana",Italian Serie A,CB,Defender,ARG,21,54.01,596,9,6.0
Marco Reus,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,34,214.84,2018,32,6.71
Marco Richter,Mainz 05,German Bundesliga,AM,Forward,GER,26,67.26,604,10,6.73
Marcos Acuña,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,ARG,32,142.82,1446,21,6.8
Marcos Alonso,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,33,35.97,353,5,7.19
Marcos Antônio,PAOK,UEFA Europa Conference League,DM,Midfielder,BRA,23,4.55,20,1,4.55
Marcos Leonardo,Benfica,UEFA Europa League,AM,Forward,BRA,20,16.51,91,3,5.5
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,304.62,3213,46,6.62
Marcos López,Feyenoord,UEFA Champions League,RB,Defender,PER,23,6.77,45,1,6.77
Marcos Peña,Almería,Spanish La Liga,DM,Midfielder,ESP,19,41.81,441,7,5.97
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,27,176.77,2195,26,6.8
Marcus Coco,Nantes,French Ligue 1,RB,Midfielder,FRA,27,138.42,1427,22,6.29
Marcus Edwards,Sporting CP,UEFA Europa League,AM,Forward,ENG,25,59.9,576,9,6.66
Marcus Ingvartsen,Nordsjælland,UEFA Europa Conference League,AM,Forward,DEN,27,28.79,420,5,5.76
Marcus Pedersen,Sassuolo,Italian Serie A,RB,Defender,NOR,23,142.84,1600,23,6.21
Marcus Rashford,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,26,224.89,2516,33,6.81
Marcus Tavernier,Bournemouth,English Premier League,LW,Forward,ENG,25,202.76,2118,30,6.76
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,26,289.64,3144,43,6.74
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,27,29.96,340,5,5.99
Mariano,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,DOM,30,24.87,219,4,6.22
Marin Ljubicic,LASK,UEFA Europa League,RW,Forward,CRO,21,28.35,349,5,5.67
Marin Pongračić,Lecce,Italian Serie A,CB,Defender,CRO,26,228.83,3219,36,6.36
Marin Tomasov,Astana FK,UEFA Europa Conference League,AM,Forward,CRO,36,28.21,383,5,5.64
Mario Dorgeless,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,CIV,19,17.11,161,3,5.7
Mario Gila,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,ESP,23,165.39,2159,25,6.62
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,31,217.72,2490,34,6.4
Mario Hermoso,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,28,259.25,3364,39,6.65
Mario Lemina,Wolves,English Premier League,CM,Midfielder,GAB,30,230.37,2968,35,6.58
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,CRO,29,247.76,2400,38,6.52
Mario Tičinović,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,32,15.85,210,3,5.28
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,24,29.26,430,6,4.88
Marius Bülter,Hoffenheim,German Bundesliga,WB,Forward,GER,31,136.07,1249,21,6.48
Marius Lode,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,30,5.96,90,1,5.96
Marius Wolf,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,GER,28,134.38,1381,20,6.72
Mariusz Stępiński,Aris Limassol FC,UEFA Europa League,AM,Forward,POL,28,6.4,28,1,6.4
Mark McKenzie,Genk,UEFA Europa Conference League,CB,Defender,USA,24,23.24,360,4,5.81
Mark O'Mahony,Brighton,English Premier League,AM,Forward,IRL,19,5.89,45,1,5.89
Mark Uth,Köln,German Bundesliga,AM,Forward,GER,32,44.29,331,7,6.33
Marko Arnautović,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,AUT,35,126.84,852,20,6.34
Marko Brest,Olimpija,UEFA Europa Conference League,LM,Forward,SVN,21,19.22,226,4,4.8
Marko Bulat,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,CRO,22,36.64,426,7,5.23
Marko Docić,Čukarički,UEFA Europa Conference League,CM,Midfielder,SRB,30,15.67,198,3,5.22
Marko Grujić,Porto,UEFA Champions League,DM,Midfielder,SRB,27,5.9,31,1,5.9
Marko Janković,Qarabağ,UEFA Europa League,DM,Midfielder,MNE,28,63.87,901,10,6.39
Marko Mijailović,Olimpija,UEFA Europa Conference League,CB,Defender,SRB,26,5.39,62,1,5.39
Marko Milovanović,Almería,Spanish La Liga,AM,Forward,SRB,20,41.02,271,7,5.86
Marko Rakonjac,TSC,UEFA Europa League,AM,Forward,MNE,23,16.36,215,3,5.45
Marko Stamenic,Red Star,UEFA Champions League,CM,Midfielder,NZL,21,25.38,296,4,6.34
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,LW,Forward,CRO,27,18.1,139,3,6.03
Marko Vešović,Qarabağ,UEFA Europa League,RB,Defender,MNE,32,36.21,510,6,6.04
Markus Andreas Kaasa,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,26,51.35,699,9,5.71
Markus Solbakken,Sparta Prague,UEFA Europa League,CM,Midfielder,NOR,23,10.86,164,2,5.43
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,29,79.91,569,12,6.66
Marquinhos,Nantes,French Ligue 1,RW,Forward,BRA,20,18.23,120,3,6.08
Marquinhos,Ferencváros,UEFA Europa Conference League,LM,Forward,BRA,24,44.42,690,8,5.55
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,30,205.1,2412,29,7.07
Marsel Ismajlgeci,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,ALB,23,9.86,124,2,4.93
Marshall Munetsi,Reims,French Ligue 1,RM,Midfielder,ZIM,27,167.66,2173,27,6.21
Marten de Roon,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,NED,33,265.93,3560,41,6.49
Martim Marques,Lugano,UEFA Europa Conference League,LB,Defender,POR,19,9.94,76,2,4.97
Martin Baturina,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,CRO,21,61.61,836,10,6.16
Martin Bjørnbak,Molde,UEFA Europa League,CB,Defender,NOR,31,18.7,225,3,6.23
Martin Bukata,Spartak Trnava,UEFA Europa Conference League,RM,Midfielder,SVK,30,16.22,207,3,5.41
Martin Ellingsen,Molde,UEFA Europa League,CB,Defender,NOR,28,37.36,517,6,6.23
Martin Erlic,Sassuolo,Italian Serie A,CB,Defender,CRO,26,184.35,2599,31,5.95
Martin Frese,Nordsjælland,UEFA Europa Conference League,LB,Defender,DEN,25,35.29,540,6,5.88
Martin Hongla,"Granada, Hellas Verona","Italian Serie A, Spanish La Liga",CM,Midfielder,CMR,26,140.88,1592,23,6.13
Martin Linnes,Molde,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,NOR,32,28.17,381,5,5.63
Martin Mikovič,Spartak Trnava,UEFA Europa Conference League,LM,Midfielder,SVK,33,20.94,245,4,5.24
Martin Satriano,Brest,French Ligue 1,AM,Forward,URU,23,180.64,1805,28,6.45
Martin Terrier,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,27,176.57,1902,27,6.54
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,28,169.42,2349,28,6.05
Martin Vitík,Sparta Prague,UEFA Europa League,CB,Defender,CZE,21,51.04,810,9,5.67
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,25,322.93,3841,44,7.34
Martin Šulek,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,25,20.08,309,4,5.02
Martín Payero,Udinese,Italian Serie A,CM,Midfielder,ARG,25,159.15,1754,26,6.12
Martín Zubimendi,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,25,269.95,3366,39,6.92
Marvelous Nakamba,Luton Town,English Premier League,CM,Midfielder,ZIM,29,84.22,1130,13,6.48
Marvin,Las Palmas,Spanish La Liga,RW,Forward,ESP,23,185.5,1837,30,6.18
Marvin Cuni,Frosinone,Italian Serie A,AM,Forward,ALB,22,42.43,415,7,6.06
Marvin Ducksch,Werder Bremen,German Bundesliga,AM,Forward,GER,30,223.6,2696,33,6.78
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,28,131.41,1534,21,6.26
Marvin Mehlem,Darmstadt 98,German Bundesliga,AM,Midfielder,GER,26,129.29,1482,20,6.46
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,24,164.95,1481,27,6.11
Marvin Senaya,Strasbourg,French Ligue 1,RB,Defender,TOG,23,186.27,2102,28,6.65
Mason Greenwood,Getafe,Spanish La Liga,CM,Midfielder,ENG,22,220.83,2648,32,6.9
Mason Holgate,Sheffield Utd,English Premier League,CB,Defender,JAM,27,52.05,698,9,5.78
Mason Mount,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,25,51.6,548,8,6.45
Massadio Haïdara,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,MLI,31,93.84,913,15,6.26
Matej Maglica,Darmstadt 98,German Bundesliga,CB,Defender,CRO,25,139.1,1654,22,6.32
Matej Senić,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,CRO,28,15.72,218,3,5.24
Mateja Đorđević,TSC,UEFA Europa League,CB,Defender,SRB,20,11.27,158,2,5.64
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,30,178.32,1910,26,6.86
Mateo Retegui,Genoa,Italian Serie A,AM,Forward,ITA,25,176.46,2216,29,6.08
Mateu Morey,Dortmund,German Bundesliga,LB,Defender,ESP,24,14.26,107,2,7.13
Mateus Lusuardi,Frosinone,Italian Serie A,CB,Defender,BRA,20,19.11,218,3,6.37
Mateusz Wieteska,"Cagliari, Clermont Foot","French Ligue 1, Italian Serie A",CB,Defender,POL,27,87.53,1078,14,6.25
Mateusz Łęgowski,Salernitana,Italian Serie A,CM,Midfielder,POL,21,122.86,1063,21,5.85
Matheus Cunha,Wolves,English Premier League,AM,Forward,BRA,24,208.68,2406,30,6.96
Matheus França,Crystal Palace,English Premier League,AM,Forward,BRA,19,33.64,189,5,6.73
Matheus Henrique,Sassuolo,Italian Serie A,DM,Midfielder,BRA,26,186.33,2483,30,6.21
Matheus Nunes,"Manchester City, Wolves","English Premier League, UEFA Champions League",DM,Midfielder,POR,25,122.81,1171,18,6.82
Matheus Reis,Sporting CP,UEFA Europa League,CB,Midfielder,BRA,29,60.18,739,10,6.02
Matheus Silva,Qarabağ,UEFA Europa League,RB,Defender,BRA,26,33.97,390,6,5.66
Mathias Honsak,Darmstadt 98,German Bundesliga,AM,Forward,AUT,27,111.69,982,18,6.2
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,28,204.66,2176,30,6.82
Mathias Jørgensen,Brentford,English Premier League,CB,Defender,DEN,34,76.58,1079,12,6.38
Mathias Løvik,Molde,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,NOR,20,51.1,779,9,5.68
Mathias Olesen,Köln,German Bundesliga,AM,Midfielder,LUX,22,18.15,80,3,6.05
Mathias Pereira Lage,Brest,French Ligue 1,LW,Forward,POR,27,109.77,1051,18,6.1
Mathias Rasmussen,Union SG,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,26,28.92,369,5,5.78
Mathys Tel,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,19,147.32,997,22,6.7
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,26,183.24,1856,26,7.05
Matias Arezo,Granada,Spanish La Liga,AM,Forward,URU,21,33.93,274,6,5.66
Matija Malekinušić,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,24,31.65,352,6,5.28
Matija Nastasić,Mallorca,Spanish La Liga,CB,Defender,SRB,31,155.66,2250,25,6.23
Matisse Samoise,Gent,UEFA Europa Conference League,RB,Defender,BEL,22,29.31,371,5,5.86
Mats Hummels,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,35,245.25,2714,34,7.21
Mats Møller Dæhli,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,29,22.66,351,4,5.66
Mats Wieffer,Feyenoord,"UEFA Champions League, UEFA Europa League",DM,Midfielder,NED,24,56.13,678,8,7.02
Matt Doherty,Wolves,English Premier League,LM,Midfielder,IRL,32,122.87,1078,19,6.47
Matt O'Riley,Celtic,UEFA Champions League,RM,Midfielder,DEN,23,44.67,486,6,7.44
Matt Ritchie,Newcastle Utd,English Premier League,RW,Forward,SCO,34,6.11,60,1,6.11
Matt Targett,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,28,13.5,94,2,6.75
Matteo Cancellieri,Empoli,Italian Serie A,AM,Forward,ITA,22,186.14,1704,30,6.2
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,34,235.78,2781,38,6.2
Matteo Gabbia,"Milan, Villarreal","Italian Serie A, Spanish La Liga, UEFA Europa League",CB,Defender,ITA,24,223.03,2722,35,6.37
Matteo Lovato,"Salernitana, Torino",Italian Serie A,CB,Defender,ITA,24,106.2,1397,18,5.9
Matteo Pessina,Monza,Italian Serie A,AM,Forward,ITA,27,245.0,3222,37,6.62
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RW,Forward,ITA,30,302.12,2918,44,6.87
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,20,151.96,1953,25,6.08
Matteo Ruggeri,Atalanta,"Italian Serie A, UEFA Europa League",WB,Midfielder,ITA,21,286.23,3315,43,6.66
Matthias Bader,Darmstadt 98,German Bundesliga,WB,Midfielder,GER,26,146.86,1768,22,6.68
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,30,202.9,2668,32,6.34
Matthieu Udol,Metz,French Ligue 1,LB,Defender,FRA,28,203.38,2700,30,6.78
Matthijs de Ligt,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,NED,24,153.25,1807,23,6.66
Matthis Abline,Nantes,French Ligue 1,AM,Forward,FRA,21,97.54,961,15,6.5
Matti Peltola,HJK,UEFA Europa Conference League,CB,Defender,FIN,21,23.37,314,4,5.84
Mattia Bani,Genoa,Italian Serie A,CB,Defender,ITA,30,166.89,2306,27,6.18
Mattia Bottani,Lugano,UEFA Europa Conference League,LW,Forward,SUI,32,17.74,199,3,5.91
Mattia Caldara,Milan,Italian Serie A,CB,Defender,ITA,30,7.29,33,1,7.29
Mattia De Sciglio,Juventus,Italian Serie A,LB,Defender,ITA,31,6.29,45,1,6.29
Mattia Destro,Empoli,Italian Serie A,AM,Forward,ITA,33,47.43,281,8,5.93
Mattia Viti,Sassuolo,Italian Serie A,CB,Defender,ITA,22,88.39,978,14,6.31
Mattia Zaccagni,Lazio,"Italian Serie A, UEFA Champions League",LW,Forward,ITA,28,222.37,2416,34,6.54
Mattias Svanberg,Wolfsburg,German Bundesliga,CM,Midfielder,SWE,25,153.89,1714,24,6.41
Matty Cash,Aston Villa,"English Premier League, UEFA Europa Conference League",RB,Defender,POL,26,241.07,2855,37,6.52
Mattéo Guendouzi,Lazio,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,25,253.15,2821,38,6.66
Matìas Soulé,Frosinone,Italian Serie A,AM,Forward,ARG,21,257.59,3121,36,7.16
Matías Galarza,Genk,UEFA Europa Conference League,DM,Midfielder,ARG,21,27.49,360,5,5.5
Matías Tissera,Ludogorets,UEFA Europa Conference League,AM,Forward,ARG,27,10.51,79,2,5.26
