Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Kevin Vogt,"Hoffenheim, Union Berlin",German Bundesliga,CB,Defender,GER,32,199.27,2642,32,6.23
Kevin Volland,Union Berlin,"German Bundesliga, UEFA Champions League",AM,Forward,GER,31,177.45,1559,28,6.34
Kevin Vázquez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,31,64.68,690,10,6.47
Kevin Wimmer,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,AUT,31,39.36,536,7,5.62
Khalil Fayad,Montpellier,French Ligue 1,LW,Forward,FRA,19,119.74,1014,20,5.99
Khvicha Kvaratskhelia,Napoli,"Italian Serie A, UEFA Champions League",LW,Forward,GEO,23,292.07,3405,42,6.95
Khéphren Thuram,Nice,French Ligue 1,LM,Midfielder,FRA,23,177.97,2108,27,6.59
Kian Hansen,Nordsjælland,UEFA Europa Conference League,CB,Defender,DEN,34,30.59,433,5,6.12
Kieffer Moore,Bournemouth,English Premier League,AM,Forward,WAL,31,19.79,77,3,6.6
Kieran Tierney,Real Sociedad,"Spanish La Liga, UEFA Champions League",LB,Defender,SCO,26,137.94,1292,20,6.9
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,33,233.93,2737,32,7.31
Kike Barja,Osasuna,Spanish La Liga,LW,Forward,ESP,26,30.99,189,5,6.2
Kike Pérez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,27,118.2,772,18,6.57
Kike Salas,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,148.6,1741,22,6.75
Kiko Femenía,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,33,165.01,1836,24,6.88
Kiké,Alavés,Spanish La Liga,AM,Forward,ESP,34,146.56,1283,22,6.66
Kilian Fischer,Wolfsburg,German Bundesliga,WB,Midfielder,GER,23,25.19,274,4,6.3
Kiliann Sildillia,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,FRA,21,187.32,2346,29,6.46
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,27,210.17,2574,30,7.01
Kingsley Coman,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,27,159.49,1541,23,6.93
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,29,113.11,929,19,5.95
Kirian Rodríguez,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,28,257.48,3211,37,6.96
Kiril Despodov,PAOK,UEFA Europa Conference League,LW,Forward,BUL,27,41.98,408,7,6.0
Kjell-Arik Wätjen,Dortmund,German Bundesliga,DM,Midfielder,GER,18,6.95,90,1,6.95
Klaus Gjasula,Darmstadt 98,German Bundesliga,CB,Defender,ALB,34,118.32,1343,19,6.23
Klæmint Olsen,Breiðablik,UEFA Europa Conference League,LW,Forward,FRO,33,16.66,246,3,5.55
Ko Itakura,Gladbach,German Bundesliga,CB,Defender,JPN,27,120.13,1577,19,6.32
Koba Koindredi,Sporting CP,UEFA Europa League,CM,Midfielder,FRA,22,12.33,73,2,6.16
Kobbie Mainoo,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,159.24,1957,25,6.37
Kobe Corbanie,Antwerp,UEFA Champions League,RB,Defender,BEL,18,7.24,22,1,7.24
Kodjo Aziangbe,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,TOG,20,11.31,85,2,5.65
Koffi Djidji,Torino,Italian Serie A,CB,Defender,CIV,31,64.47,745,11,5.86
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,25,64.6,848,10,6.46
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,32,294.57,3243,42,7.01
Koki Machida,Union SG,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,JPN,26,55.02,808,9,6.11
Komnen Andrić,Clermont Foot,French Ligue 1,AM,Forward,SRB,28,12.48,96,2,6.24
Koni De Winter,Genoa,Italian Serie A,CB,Defender,BEL,21,179.12,2380,29,6.18
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,AUT,26,229.36,2468,34,6.75
Konstantinos Koulierakis,PAOK,UEFA Europa Conference League,CB,Defender,GRE,20,54.73,810,9,6.08
Konstantinos Mavropanos,West Ham,"English Premier League, UEFA Europa League",CB,Defender,GRE,26,171.66,2304,27,6.36
Kosta Nedeljković,Red Star,UEFA Champions League,RB,Defender,SRB,17,27.67,238,4,6.92
Kostas Apostolakis,Sheriff Tiraspol,UEFA Europa League,RB,Defender,GRE,24,18.7,160,3,6.23
Kostas Fortounis,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",LW,Forward,GRE,31,97.85,1274,15,6.52
Kostas Manolas,Salernitana,Italian Serie A,CB,Defender,GRE,32,43.14,469,7,6.16
Kostas Tsimikas,Liverpool,"English Premier League, UEFA Europa League",LB,Defender,GRE,27,101.45,1055,15,6.76
Kreshnik Hajrizi,Lugano,UEFA Europa Conference League,CB,Defender,KVX,24,36.9,496,6,6.15
Kristian Eriksen,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NOR,28,42.85,546,7,6.12
Kristian Nökkvi Hlynsson,Ajax,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,ISL,20,48.13,571,8,6.02
Kristian Thorstvedt,Sassuolo,Italian Serie A,AM,Forward,NOR,25,208.41,2382,33,6.32
Kristijan Jakić,"Augsburg, Eint Frankfurt","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,CRO,26,113.1,1283,18,6.28
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,33,37.28,421,6,6.21
Kristián Koštrna,Spartak Trnava,UEFA Europa Conference League,RB,Defender,SVK,29,36.2,495,6,6.03
Kristjan Asllani,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ALB,22,108.1,875,17,6.36
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,26,142.17,1788,22,6.46
Kristoffer Haugen,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,NOR,30,62.27,824,10,6.23
Kristoffer Zachariassen,Ferencváros,UEFA Europa Conference League,AM,Forward,NOR,29,47.49,627,8,5.94
Kristopher Da Graca,HJK,UEFA Europa Conference League,CB,Defender,CPV,25,17.84,225,3,5.95
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,24,12.17,75,2,6.08
Krisztián Lisztes,Ferencváros,UEFA Europa Conference League,AM,Forward,HUN,18,10.92,78,2,5.46
Krépin Diatta,Monaco,French Ligue 1,LB,Defender,SEN,25,98.69,1087,15,6.58
Kurt Zouma,West Ham,"English Premier League, UEFA Europa League",CB,Defender,FRA,29,228.7,3198,37,6.18
Kwadwo Duah,Ludogorets,UEFA Europa Conference League,AM,Forward,SUI,26,29.54,425,5,5.91
Kyle Walker,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,ENG,33,261.26,3270,38,6.88
Kylian Mbappé,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,25,292.87,3220,40,7.32
Kyogo Furuhashi,Celtic,UEFA Champions League,AM,Forward,JPN,28,40.33,447,6,6.72
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,GRE,28,29.51,424,5,5.9
Kyriani Sabbe,Club Brugge,UEFA Europa Conference League,RB,Defender,BEL,19,38.11,494,6,6.35
Kévin Gameiro,Strasbourg,French Ligue 1,AM,Forward,FRA,37,150.15,1325,24,6.26
Kévin Keben Biakolo,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,CMR,20,53.85,589,9,5.98
Kévin N'Doram,Metz,French Ligue 1,CM,Midfielder,FRA,28,115.18,1572,19,6.06
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,FRA,34,22.63,360,4,5.66
Kévin Van Den Kerkhof,Metz,French Ligue 1,RW,Forward,ALG,28,162.47,1893,27,6.02
Ladislav Krejčí,Sparta Prague,UEFA Europa League,CB,Defender,CZE,24,45.67,630,7,6.52
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,23,134.15,1350,21,6.39
Lamine Camara,Metz,French Ligue 1,AM,Midfielder,SEN,20,193.25,2254,30,6.44
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,16,281.1,2690,40,7.03
Largie Ramazani,Almería,Spanish La Liga,LW,Forward,BEL,23,170.14,1529,26,6.54
Lars Lukas Mai,Lugano,UEFA Europa Conference League,CB,Defender,GER,23,36.35,540,6,6.06
Lassana Coulibaly,Salernitana,Italian Serie A,CM,Midfielder,MLI,28,161.55,2059,26,6.21
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,31,218.73,2860,33,6.63
Laurent Depoitre,Gent,UEFA Europa Conference League,AM,Forward,BEL,35,11.76,100,2,5.88
Lautaro Gianetti,Udinese,Italian Serie A,CB,Defender,ARG,30,43.37,630,7,6.2
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,26,272.46,3176,40,6.81
Lazar Samardzic,Udinese,Italian Serie A,AM,Forward,SRB,22,202.33,2344,32,6.32
Leander Dendoncker,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,BEL,28,24.08,244,4,6.02
Leandro Andrade,Qarabağ,UEFA Europa League,RW,Forward,CPV,24,63.34,783,10,6.33
Leandro Barreiro Martins,Mainz 05,German Bundesliga,CM,Midfielder,LUX,24,187.05,2593,30,6.24
Leandro Morgalla,RB Salzburg,UEFA Champions League,RB,Defender,GER,19,6.12,45,1,6.12
Leandro Paredes,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ARG,29,302.96,3644,46,6.59
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,29,232.55,2053,34,6.84
Leart Paqarada,Köln,German Bundesliga,LB,Defender,KVX,29,97.6,1051,15,6.51
Lebo Mothiba,Strasbourg,French Ligue 1,AM,Forward,RSA,27,74.61,573,12,6.22
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,31,182.46,2113,29,6.29
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,KOR,23,185.62,1753,27,6.87
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,CM,Midfielder,ENG,21,11.45,128,2,5.72
Lennard Maloney,Heidenheim,German Bundesliga,DM,Midfielder,USA,24,166.97,2283,28,5.96
Leny Yoro,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,18,229.17,3236,37,6.19
Leo Bengtsson,Aris Limassol FC,UEFA Europa League,LW,Forward,SWE,25,38.88,458,6,6.48
Leo Skiri Østigård,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,NOR,24,143.38,1769,22,6.52
Leon Bailey,Aston Villa,"English Premier League, UEFA Europa Conference League",RM,Midfielder,JAM,26,283.58,2798,43,6.59
Leon Chiwome,Wolves,English Premier League,AM,Forward,ENG,18,11.85,158,2,5.92
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,29,249.22,2949,36,6.92
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,ARG,25,248.42,3289,38,6.54
Leonardo Bittencourt,Werder Bremen,German Bundesliga,CM,Midfielder,GER,30,135.26,1477,21,6.44
Leonardo Bonucci,Union Berlin,"German Bundesliga, UEFA Champions League",CB,Defender,ITA,36,61.8,719,10,6.18
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,35,63.58,526,10,6.36
Leonardo Spinazzola,Roma,"Italian Serie A, UEFA Europa League",LB,Defender,ITA,31,201.63,1968,31,6.5
Leonidas Stergiou,Stuttgart,German Bundesliga,CB,Defender,SUI,22,43.26,530,7,6.18
Leroy Sané,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,28,270.96,3039,38,7.13
Lesley Ugochukwu,Chelsea,English Premier League,DM,Midfielder,FRA,20,32.66,266,5,6.53
Levi Colwill,Chelsea,English Premier League,CB,Defender,ENG,21,149.97,1781,22,6.82
Levi Garcia,AEK Athens,UEFA Europa League,AM,Forward,TRI,26,19.12,211,3,6.37
Lewin Blum,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,SUI,22,37.65,336,6,6.28
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,27,222.78,2786,33,6.75
Lewis Dobbin,Everton,English Premier League,LM,Midfielder,ENG,21,32.46,207,5,6.49
Lewis Dunk,Brighton,"English Premier League, UEFA Europa League",CB,Defender,ENG,32,278.07,3454,40,6.95
Lewis Ferguson,Bologna,Italian Serie A,AM,Forward,SCO,24,201.74,2712,31,6.51
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,19,78.37,757,11,7.12
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,ENG,17,122.6,1352,18,6.81
Liam Scales,Celtic,UEFA Champions League,CB,Defender,IRL,25,46.06,540,6,7.68
Liberato Cacace,Empoli,Italian Serie A,LB,Defender,NZL,23,168.29,1857,26,6.47
Libor Holík,Viktoria Plzeň,UEFA Europa Conference League,RM,Midfielder,CZE,25,11.74,168,2,5.87
Lilian Brassier,Brest,French Ligue 1,CB,Defender,FRA,24,193.39,2677,30,6.45
Lilian Egloff,Stuttgart,German Bundesliga,DM,Midfielder,GER,21,5.99,69,1,5.99
Linton Maina,Köln,German Bundesliga,LW,Forward,GER,24,180.84,1875,29,6.24
Lior Refaelov,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,ISR,37,40.53,373,7,5.79
Lisandro Martínez,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,ARG,26,71.32,728,11,6.48
Llazaros Rota,AEK Athens,UEFA Europa League,RB,Defender,GRE,26,18.5,204,3,6.17
Lloyd Kelly,Bournemouth,English Premier League,CB,Defender,ENG,25,134.3,1527,20,6.72
Logan Costa,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,CPV,23,244.29,3279,38,6.43
Lorenc Trashi,KF Ballkani Therandë,UEFA Europa Conference League,LB,Defender,ALB,31,36.49,507,6,6.08
Lorenco Šimić,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,CRO,27,36.59,510,6,6.1
Lorenz Assignon,"Burnley, Rennes","English Premier League, French Ligue 1, UEFA Europa League",RB,Defender,TOG,23,202.1,2574,31,6.52
Lorenzo Colombo,Monza,Italian Serie A,AM,Forward,ITA,22,128.83,1316,21,6.13
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,36,64.33,627,10,6.43
Lorenzo Lucca,Udinese,Italian Serie A,AM,Forward,ITA,23,196.17,2533,32,6.13
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",LM,Midfielder,ITA,27,231.87,2543,36,6.44
Lorenzo Pirola,Salernitana,Italian Serie A,CB,Defender,ITA,22,155.21,1978,25,6.21
Lorenzo Venuti,Lecce,Italian Serie A,RB,Defender,ITA,29,31.36,317,5,6.27
Loris Benito,Young Boys,UEFA Champions League,CB,Defender,SUI,31,35.71,406,5,7.14
Loris Mouyokolo,Lorient,French Ligue 1,CB,Defender,FRA,22,6.33,90,1,6.33
Loum Tchaouna,Salernitana,Italian Serie A,AM,Forward,FRA,20,172.11,2029,27,6.37
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,26,202.05,2093,31,6.52
Lovro Zvonarek,Bayern Munich,German Bundesliga,DM,Forward,CRO,19,12.29,145,2,6.14
Loïc Bade,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,24,189.3,2353,28,6.76
Loïc Lapoussin,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,MAD,27,65.56,767,10,6.56
Loïc Nego,Le Havre,French Ligue 1,RM,Midfielder,HUN,33,137.41,1495,22,6.25
Loïs Openda,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,24,277.4,3233,41,6.77
Luc Kassi,KÍ,UEFA Europa Conference League,CM,Midfielder,CIV,29,10.84,162,2,5.42
Luca Caldirola,Monza,Italian Serie A,CB,Defender,ITA,33,159.97,2099,26,6.15
Luca Garritano,Frosinone,Italian Serie A,LW,Midfielder,ITA,29,62.23,479,10,6.22
Luca Kilian,Köln,German Bundesliga,CB,Defender,GER,24,53.51,609,9,5.95
Luca Koleosho,Burnley,English Premier League,LM,Forward,ITA,19,97.99,974,15,6.53
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,19,36.67,367,6,6.11
Luca Mazzitelli,Frosinone,Italian Serie A,CM,Midfielder,ITA,28,179.74,2195,28,6.42
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,21,187.88,2210,29,6.48
Luca Oyen,Genk,UEFA Europa Conference League,LW,Forward,BEL,20,11.11,100,2,5.56
Luca Pellegrini,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,25,111.58,872,17,6.56
Luca Pfeiffer,Darmstadt 98,German Bundesliga,AM,Forward,GER,27,143.7,1618,23,6.25
Luca Raimund,Stuttgart,German Bundesliga,RW,Forward,GER,18,6.11,20,1,6.11
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,25,203.55,2885,33,6.17
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,27,115.1,1088,18,6.39
Luca de la Torre,Celta Vigo,Spanish La Liga,CM,Midfielder,USA,25,164.19,1883,25,6.57
Lucas,Cádiz,Spanish La Liga,LB,Defender,BRA,23,132.96,1449,20,6.65
Lucas Beltrán,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,23,223.63,2334,36,6.21
Lucas Beraldo,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,20,123.64,1417,18,6.87
Lucas Boyé,Granada,Spanish La Liga,AM,Forward,ARG,28,208.72,2541,31,6.73
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,FRA,30,258.29,3173,40,6.46
Lucas Gourna-Douath,RB Salzburg,UEFA Champions League,DM,Midfielder,FRA,20,36.72,399,5,7.34
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,28,237.12,2705,35,6.77
Lucas Hey,Nordsjælland,UEFA Europa Conference League,RB,Defender,DEN,20,24.23,357,4,6.06
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,29,243.89,2990,39,6.25
Lucas Lingman,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,25,37.52,510,6,6.25
Lucas Lovat,Slovan Bratislava,UEFA Europa Conference League,LB,Midfielder,BRA,26,18.7,263,3,6.23
Lucas Martínez Quarta,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,28,236.78,3023,37,6.4
Lucas Mincarelli,Montpellier,French Ligue 1,LB,Defender,FRA,20,76.56,973,12,6.38
Lucas Ocampos,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,29,269.9,3201,39,6.92
Lucas Paquetá,West Ham,"English Premier League, UEFA Europa League",AM,Forward,BRA,26,268.79,3320,40,6.72
Lucas Perrin,Strasbourg,French Ligue 1,CB,Defender,FRA,25,198.52,2723,31,6.4
Lucas Robertone,Almería,Spanish La Liga,DM,Midfielder,ARG,27,207.64,2354,31,6.7
Lucas Torreira,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,URU,28,55.98,667,8,7.0
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,29,152.53,1736,24,6.36
Lucas Tousart,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,FRA,27,155.09,1788,25,6.2
Lucas Vázquez,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,32,146.4,1659,21,6.97
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,22,72.22,763,11,6.57
Ludovic Ajorque,Mainz 05,German Bundesliga,AM,Forward,FRA,30,111.93,1292,18,6.22
Ludovic Blas,Rennes,"French Ligue 1, UEFA Europa League",RW,Forward,FRA,26,164.77,1775,26,6.34
Luis Alberto,Lazio,"Italian Serie A, UEFA Champions League",LM,Midfielder,ESP,31,270.05,2927,39,6.92
Luis Díaz,Liverpool,"English Premier League, UEFA Europa League",LW,Forward,COL,27,287.29,3052,42,6.84
Luis Enrique Palma,Celtic,UEFA Champions League,LW,Forward,HON,23,35.55,266,5,7.11
Luis Henrique,Marseille,"French Ligue 1, UEFA Europa League",RW,Forward,BRA,22,83.45,1039,13,6.42
Luis Hernández,Cádiz,Spanish La Liga,CB,Defender,ESP,34,48.7,720,8,6.09
Luis Javier Suárez,Almería,Spanish La Liga,AM,Forward,COL,26,79.31,882,12,6.61
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,29,177.61,2114,26,6.83
Luis Muriel,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,COL,32,96.04,581,14,6.86
Luis Rioja,Alavés,Spanish La Liga,LW,Forward,ESP,30,216.48,2488,33,6.56
Luis Sinisterra,Bournemouth,English Premier League,LW,Forward,COL,24,103.2,621,15,6.88
Luiz Felipe,Betis,Spanish La Liga,CB,Defender,ITA,26,26.16,360,4,6.54
Luiz Henrique,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,23,85.08,773,13,6.54
Luka Adžić,Čukarički,UEFA Europa Conference League,LM,Forward,SRB,25,23.04,246,4,5.76
Luka Ivanušec,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,CRO,25,34.18,256,5,6.84
Luka Jović,Milan,"Italian Serie A, UEFA Europa League",AM,Forward,SRB,26,105.52,935,17,6.21
Luka Menalo,Dinamo Zagreb,UEFA Europa Conference League,RM,Forward,BIH,27,12.38,71,2,6.19
Luka Modrić,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,CRO,38,219.1,1930,31,7.07
Luka Romero,"Almería, Milan","Italian Serie A, Spanish La Liga",RW,Forward,ARG,19,66.72,469,11,6.07
Luka Subotić,Čukarički,UEFA Europa Conference League,CB,Defender,SRB,20,23.9,305,4,5.98
Luka Sučić,RB Salzburg,UEFA Champions League,RW,Forward,CRO,21,36.07,380,5,7.21
Lukas Daschner,Bochum,German Bundesliga,AM,Forward,GER,25,67.46,446,11,6.13
Lukas Klostermann,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,GER,27,156.88,1759,24,6.54
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,171.72,2174,27,6.36
Lukas Lerager,FC Copenhagen,UEFA Champions League,RM,Midfielder,DEN,30,43.55,539,6,7.26
Lukas Ullrich,Gladbach,German Bundesliga,LW,Forward,GER,20,5.3,25,1,5.3
Luke Berry,Luton Town,English Premier League,RM,Midfielder,ENG,31,36.46,262,6,6.08
Luke Chambers,Liverpool,UEFA Europa League,LB,Defender,ENG,19,12.42,128,2,6.21
Luke Harris,Fulham,English Premier League,LM,Midfielder,WAL,18,6.11,75,1,6.11
Luke Shaw,Manchester Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,28,95.79,1094,14,6.84
Luke Thomas,Sheffield Utd,English Premier League,WB,Midfielder,ENG,22,77.24,917,12,6.44
Lukáš Haraslín,Sparta Prague,UEFA Europa League,AM,Forward,SVK,27,57.21,522,9,6.36
Lukáš Hejda,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,CZE,34,21.23,345,4,5.31
Lukáš Kalvach,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,28,60.9,894,10,6.09
Lukáš Masopust,Slavia Prague,UEFA Europa League,CB,Defender,CZE,31,36.69,465,6,6.11
Lukáš Pauschek,Slovan Bratislava,UEFA Europa Conference League,LM,Defender,SVK,31,12.43,156,2,6.22
Lukáš Provod,Slavia Prague,UEFA Europa League,AM,Forward,CZE,27,39.44,394,6,6.57
Lukáš Sadílek,Sparta Prague,UEFA Europa League,CM,Midfielder,CZE,27,28.89,199,5,5.78
Lukáš Červ,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,CZE,23,23.06,384,4,5.76
Lukáš Štetina,Spartak Trnava,UEFA Europa Conference League,CB,Defender,SVK,32,18.44,258,3,6.15
Lumbardh Dellova,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,24,39.1,540,6,6.52
Luther Singh,Čukarički,UEFA Europa Conference League,LM,Forward,RSA,26,12.11,49,2,6.06
Lutsharel Geertruida,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,NED,23,50.18,660,7,7.17
Luuk de Jong,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,33,49.78,627,7,7.11
Luís Neto,Sporting CP,UEFA Europa League,CB,Defender,POR,35,7.15,90,1,7.15
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,23,152.7,1896,23,6.64
Lázaro,Almería,Spanish La Liga,LW,Forward,BRA,21,24.16,152,4,6.04
Léo Baptistão,Almería,Spanish La Liga,AM,Forward,BRA,31,165.78,1793,26,6.38
Léo Leroy,Montpellier,French Ligue 1,CM,Midfielder,FRA,24,54.24,392,9,6.03
M'Bala Nzola,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ANG,27,196.37,1776,32,6.14
M'Baye Niang,Empoli,Italian Serie A,AM,Forward,SEN,29,88.17,708,14,6.3
Maciej Rosołek,Legia Warsaw,UEFA Europa Conference League,LW,Forward,POL,22,11.4,86,2,5.7
Mads Bidstrup,RB Salzburg,UEFA Champions League,DM,Midfielder,DEN,22,42.17,494,6,7.03
Mads Juel Andersen,Luton Town,English Premier League,CB,Defender,DEN,25,31.52,358,5,6.3
Mads Mikkelsen,KÍ,UEFA Europa Conference League,LM,Forward,FRO,23,16.26,162,3,5.42
Mads Pedersen,Augsburg,German Bundesliga,LB,Defender,DEN,27,147.26,1727,23,6.4
Mads Roerslev,Brentford,English Premier League,WB,Midfielder,DEN,24,160.08,1870,25,6.4
Maghnes Akliouche,Monaco,French Ligue 1,AM,Forward,FRA,22,145.69,1557,22,6.62
Magnus Grødem,Molde,UEFA Europa League,CM,Midfielder,NOR,25,11.37,127,2,5.68
Magnus Mattsson,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,25,14.7,113,2,7.35
Magnus Wolff Eikrem,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NOR,33,46.75,480,7,6.68
Magomed Ozdoyev,PAOK,UEFA Europa Conference League,DM,Midfielder,RUS,31,51.4,467,9,5.71
Mahamadou Diawara,Lyon,French Ligue 1,CM,Midfielder,FRA,18,48.44,332,8,6.06
Mahamadou Nagida,Rennes,"French Ligue 1, UEFA Europa League",WB,Midfielder,CMR,18,33.27,203,5,6.65
Mahdi Camara,Brest,French Ligue 1,AM,Forward,FRA,25,198.31,2001,31,6.4
Mahir Madatov,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,AZE,26,22.46,209,4,5.62
Mahmoud Dahoud,"Brighton, Stuttgart","English Premier League, German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,81.19,696,13,6.25
Mahmoud Jaber,Maccabi Haifa,UEFA Europa League,CM,Midfielder,ISR,24,30.0,377,5,6.0
Makoto Hasebe,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Defender,JPN,40,31.85,325,5,6.37
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,24,24.0,294,4,6.0
Maksim Medvedev,Qarabağ,UEFA Europa League,CB,Defender,AZE,34,11.46,105,2,5.73
