Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,21,327,1,36,27,38,28
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,80,1,16,20,30,32
Jiří Sláma,CZE,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,26,171,1,33,57,67,9
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,761,1,37,66,50,68
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,28,424,1,52,76,63,71
Joan Sastre Vanrell,ESP,PAOK,UEFA Europa League,RB,Defender,28,90,1,35,28,55,23
Joaquin Seys,BEL,"0, Club Brugge","0, UEFA Champions League",LB,Defender,20,210,1,58,69,67,47
Joaquín Panichelli,ARG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,23,894,1,77,34,29,59
Jobe Bellingham,ENG,"0, Dortmund","0, German Bundesliga, UEFA Champions League",CM,Midfielder,20,444,1,42,66,57,66
Joe,ESP,Red Imps,UEFA Europa Conference League,CB,Defender,34,90,1,26,33,30,18
Joe Gomez,ENG,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,28,55,1,38,24,24,36
Joe Knight,ENG,Brighton,English Premier League,DM,Midfielder,20,1,1,32,17,11,9
Joe Mendes,SWE,Samsunspor,UEFA Europa Conference League,LM,Defender,22,25,1,52,24,46,48
Joe Rodon,WAL,Leeds United,English Premier League,CB,Defender,28,900,1,75,36,44,55
Joe Rothwell,ENG,Rangers,UEFA Europa League,DM,Midfielder,30,96,1,34,26,64,69
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,626,1,57,73,77,42
Joe Willock,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,26,116,1,21,22,83,70
Joe Worrall,ENG,Burnley,English Premier League,CB,Defender,28,22,1,35,30,35,68
Joel Andersson,SWE,Ludogorets,UEFA Europa League,RB,Defender,28,180,1,47,60,37,46
Joel Asoro,SWE,Metz,French Ligue 1,AM,Forward,26,8,1,19,31,42,15
Joel Fujita,JPN,St. Pauli,German Bundesliga,CM,Midfielder,23,791,1,40,81,61,36
Joel Monteiro,SUI,"0, Young Boys","0, UEFA Europa League",LM,Midfielder,26,274,1,83,54,86,45
Joel Mvuka,NOR,Lorient,French Ligue 1,WB,Midfielder,22,351,1,37,35,75,66
Joel Ordóñez,ECU,"0, Club Brugge","0, UEFA Champions League",CB,Defender,21,348,1,31,24,18,66
Joel Pereira,POR,"0, Lech Poznań","0, UEFA Europa Conference League",RB,Defender,29,225,1,59,89,60,48
Joel Roca,ESP,Girona,Spanish La Liga,LW,Forward,20,564,1,61,55,79,59
Joelinton,BRA,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",LM,Midfielder,29,863,1,61,48,53,60
Joey Veerman,NED,"0, PSV Eindhoven","0, UEFA Champions League",DM,Midfielder,26,360,1,42,84,55,46
Jofre,ESP,Espanyol,Spanish La Liga,RW,Forward,24,197,1,39,54,62,72
Jofre Torrents,ESP,Barcelona,Spanish La Liga,LB,Defender,18,40,1,58,26,44,56
Johan Bakayoko,BEL,RB Leipzig,German Bundesliga,RW,Forward,22,536,1,70,51,71,36
Johan Hammar,SWE,Häcken,UEFA Europa Conference League,CB,Defender,31,1,1,35,21,14,9
Johan Manzambi,SUI,"0, Freiburg","0, German Bundesliga, UEFA Europa League",DM,Midfielder,20,838,1,69,76,83,52
Johan Mojica,COL,Mallorca,Spanish La Liga,LB,Defender,33,770,1,59,87,84,52
Johan Vásquez,MEX,"0, Genoa","0, Italian Serie A",CB,Defender,27,900,1,46,36,41,52
Johann Lepenant,FRA,Nantes,French Ligue 1,CM,Midfielder,22,528,1,48,66,37,72
John Donald,ESP,"0, Elche","0, Spanish La Liga",CM,Defender,25,179,1,78,28,58,70
John Martin,IRL,"0, Shelbourne FC","0, UEFA Europa Conference League",AM,Forward,26,106,1,34,36,34,39
John McGinn,SCO,"0, Aston Villa","0, English Premier League, UEFA Europa League",DM,Forward,31,974,1,56,62,35,65
John McGovern,NIR,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",AM,Forward,23,135,1,30,22,24,34
John Mercado,ECU,0,0,LM,Midfielder,23,75,1,37,36,39,84
John Paul Dembe,UGA,"0, Häcken","0, UEFA Europa Conference League",AM,Forward,20,133,1,63,20,18,59
John Souttar,SCO,"0, Rangers","0, UEFA Europa League",CB,Defender,29,360,1,45,30,48,61
John Stones,ENG,"0, Manchester City","0, English Premier League, UEFA Champions League",CB,Defender,31,577,1,40,43,59,50
Johnny Cardoso,USA,Atlético Madrid,Spanish La Liga,CM,Midfielder,23,183,1,41,61,72,72
Johnny Kenny,IRL,"0, Celtic","0, UEFA Europa League",AM,Forward,22,132,1,32,17,30,63
Jon Aramburu,VEN,"0, Real Sociedad","0, Spanish La Liga",RB,Defender,23,902,1,46,60,55,72
Jon Gorenc Stanković,SVN,"0, Sturm Graz","0, UEFA Europa League",DM,Midfielder,29,360,1,35,27,15,50
Jon Gorrotxategi,ESP,"0, Real Sociedad","0, Spanish La Liga",DM,Midfielder,23,876,1,60,37,31,64
Jon Guridi,ESP,Alavés,Spanish La Liga,AM,Forward,30,318,1,29,36,56,50
Jon Karrikaburu,ESP,Real Sociedad,Spanish La Liga,AM,Midfielder,23,74,1,55,23,44,53
Jon Martin,ESP,"0, Real Sociedad","0, Spanish La Liga",CB,Defender,19,360,1,34,35,51,55
Jon Moncayola,ESP,"0, Osasuna","0, Spanish La Liga",CM,Defender,27,970,1,53,87,70,48
Jon Pacheco,ESP,Alavés,Spanish La Liga,CB,Defender,24,421,1,40,51,42,64
Jon Rowe,ENG,Marseille,French Ligue 1,LW,Forward,22,62,1,22,40,56,29
Jonah Kusi-Asare,SWE,"Bayern Munich, Fulham","English Premier League, German Bundesliga",AM,Forward,18,6,1,27,35,24,17
Jonas Adjetey,GHA,Basel,UEFA Europa League,CB,Defender,21,172,1,51,24,32,55
Jonas Auer,AUT,"0, Rapid Wien","0, UEFA Europa Conference League",LB,Defender,25,89,1,47,81,61,83
Jonas Föhrenbach,GER,Heidenheim,German Bundesliga,LB,Defender,29,774,1,83,78,48,53
Jonas Hofmann,GER,Leverkusen,German Bundesliga,AM,Forward,33,198,1,40,60,47,49
Jonas Meffert,GER,Hamburger SV,German Bundesliga,CM,Midfielder,31,79,1,41,23,16,68
Jonas Wind,DEN,"0, Wolfsburg","0, German Bundesliga",AM,Forward,26,272,1,30,50,29,34
Jonatan Braut Brunes,NOR,"0, Raków","0, UEFA Europa Conference League",AM,Forward,25,246,1,29,23,22,29
Jonathan Burkardt,GER,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",AM,Forward,25,797,1,75,46,25,33
Jonathan Clauss,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,33,772,1,76,80,72,58
Jonathan David,CAN,"0, Juventus","0, Italian Serie A, UEFA Champions League",AM,Forward,25,578,1,50,45,51,41
Jonathan Gradit,FRA,Lens,French Ligue 1,CB,Defender,32,717,1,43,39,47,68
Jonathan Ikone,FRA,Paris FC,French Ligue 1,RW,Forward,27,116,1,29,33,69,34
Jonathan Levi,SWE,Ferencváros,UEFA Europa League,CM,Midfielder,29,92,1,54,71,82,11
Jonathan Lunney,IRL,"0, Shelbourne FC","0, UEFA Europa Conference League",CM,Midfielder,27,332,1,35,30,35,77
Jonathan Rowe,ENG,Bologna,"Italian Serie A, UEFA Europa League",LW,Forward,22,303,1,37,70,77,58
Jonathan Tah,GER,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",CB,Defender,29,940,1,67,58,31,46
Jones El-Abdellaoui,MAR,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",RM,Forward,19,248,1,15,31,61,27
Jonjoe Kenny,ENG,"0, PAOK","0, UEFA Europa League",RB,Defender,28,270,1,54,74,50,72
Jonny Castro,ESP,Alavés,Spanish La Liga,RB,Defender,31,981,1,52,66,67,63
Jordan Bos,AUS,Feyenoord,UEFA Europa League,LM,Midfielder,22,5,1,32,31,81,53
Jordan Henderson,ENG,Brentford,English Premier League,DM,Midfielder,35,741,1,44,67,37,29
Jordan Larsson,SWE,"0, FC Copenhagen","0, UEFA Champions League",RM,Midfielder,28,287,1,80,60,72,26
Jordan Lefort,FRA,Angers,French Ligue 1,CB,Defender,32,990,1,43,50,34,59
Jordan Lotomba,SUI,Feyenoord,UEFA Europa League,RB,Defender,26,18,1,35,32,81,8
Jordan Teze,NED,"0, Monaco","0, French Ligue 1, UEFA Champions League",CM,Forward,26,1073,1,50,75,37,78
Jordan Torunarigha,GER,Hamburger SV,German Bundesliga,CB,Defender,28,180,1,38,54,60,47
Jordan Zemura,ZIM,Udinese,Italian Serie A,WB,Midfielder,25,364,1,41,46,61,36
Jordy Bos,AUS,Feyenoord,UEFA Europa League,LB,Defender,22,64,1,55,83,85,59
Jordy Makengo,FRA,"0, Freiburg","0, German Bundesliga, UEFA Europa League",LB,Defender,24,723,1,49,60,67,48
Jorge Cabello,ESP,Levante,Spanish La Liga,CB,Defender,21,241,1,40,25,31,49
Jorge Cuenca,ESP,Fulham,English Premier League,CB,Defender,25,169,1,41,22,37,67
Jorge Herrando,ESP,"0, Osasuna","0, Spanish La Liga",CB,Defender,24,273,1,43,22,19,66
Jorge Miramón,ESP,"0, AÉK Lárnaka","0, UEFA Europa Conference League",RB,Defender,36,213,1,49,73,87,80
Jorge de Frutos,ESP,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",RW,Forward,28,863,1,71,64,69,59
Jorginho Costa,POR,"0, Qaırat Almaty","0, UEFA Champions League",AM,Forward,27,319,1,23,42,35,63
Jorgo Pellumbi,ALB,"0, KF Drita","0, UEFA Europa Conference League",CB,Defender,25,270,1,40,24,30,45
Joris Chotard,FRA,Brest,French Ligue 1,DM,Midfielder,24,824,1,65,32,36,62
Joris Kayembe,COD,"0, Genk","0, UEFA Europa League",LB,Defender,31,355,1,47,73,66,36
Joris Kramer,NED,"0, Go Ahead Eag","0, UEFA Europa League",CB,Defender,29,360,1,35,76,48,52
Jorne Spileers,BEL,Club Brugge,UEFA Champions League,CB,Defender,20,55,1,35,23,16,10
Jorrel Hato,NED,"0, Chelsea","0, English Premier League, UEFA Champions League",CB,Defender,19,349,1,49,50,59,41
Jorthy Mokio,BEL,"0, Ajax","0, UEFA Champions League",CM,Midfielder,17,213,1,46,26,33,56
Josan,ESP,"0, Elche","0, Spanish La Liga",RB,Defender,35,261,1,58,85,79,32
Joseph Aidoo,GHA,Celta Vigo,Spanish La Liga,CB,Defender,30,90,1,35,21,14,51
Joseph Liteta,ZAM,Cagliari,Italian Serie A,CM,Midfielder,19,45,1,39,20,21,47
Joseph Mbong,MLT,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",RW,Forward,28,145,1,35,48,37,53
Joseph Nduquidi,FRA,Metz,French Ligue 1,CM,Midfielder,20,7,1,32,17,37,9
Josh Cullen,IRL,Burnley,English Premier League,CM,Midfielder,29,853,1,72,58,33,64
Josh Doig,SCO,"0, Sassuolo","0, Italian Serie A",LB,Defender,23,742,1,51,61,61,68
Josh Laurent,ENG,Burnley,English Premier League,CB,Defender,30,561,1,45,41,45,42
Josha Vagnoman,GER,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",RB,Defender,24,587,1,91,69,83,46
Joshua Acheampong,ENG,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,19,400,1,74,34,64,75
Joshua Honohan,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,WB,Midfielder,24,180,1,34,18,55,54
Joshua Kimmich,GER,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",CM,Midfielder,30,1048,1,66,89,57,38
Joshua King,ENG,Fulham,English Premier League,AM,Forward,18,616,1,38,44,62,49
Joshua Zirkzee,NED,Manchester Utd,English Premier League,AM,Forward,24,85,1,44,35,36,57
Josip Brekalo,CRO,Oviedo,Spanish La Liga,LW,Forward,27,309,1,45,66,68,43
Josip Juranović,CRO,Union Berlin,German Bundesliga,RB,Defender,30,7,1,53,29,14,6
Josip Mišić,CRO,"0, Dinamo Zagreb","0, UEFA Europa League",DM,Midfielder,31,360,1,38,70,53,62
Josip Stanišić,CRO,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",LB,Defender,25,420,1,44,48,63,44
Josip Šutalo,CRO,"0, Ajax","0, UEFA Champions League",CB,Defender,25,223,1,36,31,44,37
Joslyn Luyeye-Lutumba,FIN,"0, KuPS","0, UEFA Europa Conference League",AM,Forward,22,84,1,31,63,47,26
Jostein Gundersen,NOR,"0, Bodø/Glimt","0, UEFA Champions League",CB,Defender,29,104,1,39,71,74,63
Josué Casimir,FRA,Auxerre,French Ligue 1,RB,Defender,24,781,1,53,59,75,43
Josué Kongolo,BEL,0,0,RB,Defender,19,45,1,35,25,17,35
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,27,628,1,31,60,35,65
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,30,665,1,48,64,72,55
José Luis Morales,ESP,Levante,Spanish La Liga,LM,Midfielder,38,219,1,75,80,86,59
José María Giménez,URU,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",CB,Defender,30,397,1,33,30,32,61
José Salinas,ESP,Espanyol,Spanish La Liga,LW,Forward,25,42,1,33,37,31,34
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,1,33,17,21,56
Jovan Čađenović,MNE,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",AM,Forward,30,39,1,47,42,10,54
Jozhua Vertrouwd,NED,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,21,346,1,41,29,29,42
João Aragão,POR,Braga,UEFA Europa League,AM,Forward,17,1,1,27,17,8,15
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,746,1,39,59,57,75
João Moutinho,POR,Lech Poznań,UEFA Europa Conference League,LB,Defender,27,90,1,57,85,55,54
João Moutinho,POR,"0, Braga","0, UEFA Europa League",CM,Midfielder,39,219,1,37,51,39,45
João Mário Lopes,POR,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,347,1,53,72,87,63
João Neves,POR,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",LM,Midfielder,21,366,1,85,67,56,46
João Palhinha,POR,"0, Tottenham","0, English Premier League, UEFA Champions League",CM,Midfielder,30,947,1,70,40,24,78
João Pedro,BRA,"0, Chelsea","0, English Premier League, UEFA Champions League",AM,Forward,24,1036,1,53,58,56,62
João Pedro Araújo Correia,CPV,Pafos FC,UEFA Champions League,RB,Defender,29,79,1,48,21,42,47
João Simões,POR,"0, Sporting CP","0, UEFA Champions League",DM,Midfielder,18,221,1,41,25,49,31
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,164,1,34,21,23,33
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,27,644,1,40,26,31,50
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,325,1,43,35,46,68
Joško Gvardiol,CRO,"0, Manchester City","0, English Premier League, UEFA Champions League",CB,Defender,23,869,1,48,76,67,56
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,485,1,31,46,45,26
Juan Cuadrado,COL,"0, Pisa","0, Italian Serie A",WB,Midfielder,37,326,1,82,72,70,50
Juan David Cabal,COL,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,24,46,1,84,32,24,61
Juan Foyth,ARG,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",CB,Defender,27,810,1,34,35,48,56
Juan Jesus,BRA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,34,749,1,35,39,36,67
Juan Miranda,ESP,"0, Bologna","0, Italian Serie A, UEFA Europa League",LB,Defender,25,634,1,87,69,82,52
Juanje,ESP,"0, Red Imps","0, UEFA Europa Conference League",LM,Midfielder,30,67,1,51,28,81,38
Juanjo Nieto,ESP,"0, NK Celje","0, UEFA Europa Conference League",CB,Defender,31,270,1,61,73,85,35
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Defender,22,580,1,52,73,82,56
Juanmi,ESP,Getafe,Spanish La Liga,AM,Forward,32,16,1,27,21,16,15
Jude Bellingham,ENG,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",AM,Forward,22,574,1,76,76,64,80
Juergen Elitim,COL,"0, Legia Warsaw","0, UEFA Europa Conference League",CM,Midfielder,26,123,1,34,53,37,60
Jug Stanojev,SRB,Qaırat Almaty,UEFA Champions League,RB,Defender,26,47,1,35,21,60,69
Jules Koundé,FRA,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",RB,Defender,26,1102,1,75,69,73,53
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,471,1,82,84,63,49
Julian Chabot,GER,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",CB,Defender,27,806,1,52,56,58,62
Julian Lægreid,NOR,0,0,AM,Forward,18,16,1,17,17,8,17
Julian Niehues,GER,Heidenheim,German Bundesliga,CM,Midfielder,24,313,1,47,28,28,63
Julian Ryerson,NOR,"0, Dortmund","0, German Bundesliga, UEFA Champions League",WB,Midfielder,27,725,1,49,90,77,60
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,283,1,84,47,23,63
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,29,1,37,29,30,27
Julio Enciso,PAR,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",AM,Forward,21,304,1,55,61,78,47
Julio Romão,BRA,0,0,CM,Midfielder,27,24,1,50,31,42,9
Julio Soler,ARG,Bournemouth,English Premier League,LW,Forward,20,1,1,27,17,8,15
Julius Beck,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,20,7,1,32,17,11,38
Julius Dirksen,NED,0,0,DM,Midfielder,22,4,1,32,17,11,9
Julius Lindberg,SWE,"0, Häcken","0, UEFA Europa Conference League",RB,Defender,26,264,1,93,87,81,43
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,91,1,40,21,55,45
Julián Vignolo,ARG,Toulouse,French Ligue 1,LW,Forward,18,8,1,27,17,29,15
Julián Álvarez,ARG,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",AM,Forward,25,1118,1,83,86,57,36
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,51,53,39,50
Junior Adamu,AUT,"0, Freiburg","0, German Bundesliga, UEFA Europa League",AM,Forward,24,685,1,47,44,43,73
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,1,1,33,17,8,41
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,559,1,31,29,37,55
Junior Dina Ebimbe,FRA,Brest,French Ligue 1,RW,Forward,24,321,1,50,33,26,65
Junior Firpo,DOM,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,29,531,1,42,74,74,68
Junior Messias,BRA,"0, Genoa","0, Italian Serie A",AM,Forward,34,97,1,35,39,59,78
Junior Mwanga,FRA,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,886,1,78,65,69,45
Junnosuke Suzuki,JPN,"0, FC Copenhagen","0, UEFA Champions League",CB,Defender,22,225,1,44,82,72,58
Junya Ito,JPN,Genk,UEFA Europa League,LW,Forward,32,64,1,50,52,60,49
Juraj Badelj,CRO,"0, CS U Craiova","0, UEFA Europa Conference League",CB,Defender,22,180,1,35,22,31,41
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,CM,Midfielder,25,306,1,50,36,54,66
Juri Cisotti,ITA,"0, FCSB","0, UEFA Europa League",AM,Forward,32,196,1,44,29,47,74
Jurriën Timber,NED,"0, Arsenal","0, English Premier League, UEFA Champions League",RB,Defender,24,1069,1,85,81,80,51
Jusef Erabi,SWE,"0, Genk","0, UEFA Europa League",AM,Forward,22,44,1,27,17,27,34
Justas Lasickas,LTU,"0, Rijeka","0, UEFA Europa Conference League",LB,Defender,28,113,1,45,51,76,19
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,49,21,57,45
Justin Devenny,NIR,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",AM,Forward,22,201,1,45,46,59,62
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,337,1,65,63,64,40
Justin Njinmah,GER,"0, Werder Bremen","0, German Bundesliga",RW,Forward,24,482,1,62,32,69,66
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,LW,Forward,20,224,1,42,75,70,62
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,58,36,34,9
Jáchym Šíp,CZE,"0, Sigma Olomouc","0, UEFA Europa Conference League",LW,Forward,22,113,1,39,71,60,68
Jáder Durán,COL,"0, Fenerbahçe","0, UEFA Europa League",AM,Forward,21,35,1,43,25,71,40
Jérémie Gnali,CGO,"0, AÉK Lárnaka","0, UEFA Europa Conference League",LB,Defender,23,270,1,54,70,79,35
Jérémy Jacquet,FRA,"0, Rennes","0, French Ligue 1",CB,Defender,20,1080,1,39,38,38,62
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,617,1,43,32,29,48
Júnior Brumado,BRA,"0, Midtjylland","0, UEFA Europa League",AM,Forward,26,188,1,34,43,48,55
Kaan Ayhan,TUR,"0, Galatasaray","0, UEFA Champions League",AM,Forward,30,36,1,34,32,44,42
Kaan Kairinen,FIN,0,0,CM,Midfielder,26,90,1,54,87,49,20
Kacper Chodyna,POL,"0, Legia Warsaw","0, UEFA Europa Conference League",RM,Forward,26,170,1,35,66,64,33
Kacper Potulski,POL,"0, Mainz 05","0, UEFA Europa Conference League",CB,Defender,18,243,1,34,27,25,62
Kacper Urbanski,POL,"0, Legia Warsaw","0, UEFA Europa Conference League",CM,Midfielder,21,147,1,88,35,81,21
Kady Borges,BRA,"0, Qarabağ","0, UEFA Champions League",DM,Forward,29,300,1,40,63,34,74
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,49,29,75,40
Kaishu Sano,JPN,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",CM,Midfielder,24,997,1,70,72,69,63
Kamaldeen Sulemana,GHA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,532,1,68,77,79,51
Kamer Qaka,ALB,"0, Shkëndija 79","0, UEFA Europa Conference League",DM,Midfielder,30,110,1,32,21,19,54
Kameron Ledwidge,IRL,"0, Shelbourne FC","0, UEFA Europa Conference League",CB,Defender,24,296,1,40,47,43,11
Kamiel Van De Perre,BEL,"0, Union SG","0, UEFA Champions League",AM,Forward,21,245,1,32,46,11,65
Kamil Piątkowski,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,25,90,1,37,22,38,58
Kamory Doumbia,MLI,Brest,French Ligue 1,AM,Forward,22,624,1,63,61,48,72
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,509,1,54,53,62,48
Karel Spáčil,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,22,170,1,87,63,58,55
Karim Adeyemi,GER,"0, Dortmund","0, German Bundesliga, UEFA Champions League",AM,Forward,23,711,1,76,67,79,49
Karim Onisiwo,AUT,RB Salzburg,UEFA Europa League,AM,Forward,33,65,1,47,39,22,29
Karim Sow,SUI,"0, Lausanne-Sport","0, UEFA Europa Conference League",CB,Defender,22,180,1,38,39,52,53
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,461,1,77,50,23,59
Karl Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,22,253,1,49,35,27,63
Karlo Abramović,CRO,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,25,76,1,45,44,69,56
Karol Angielski,POL,"0, AÉK Lárnaka","0, UEFA Europa Conference League",AM,Forward,29,30,1,18,25,21,17
Karol Mets,EST,St. Pauli,German Bundesliga,CB,Defender,32,191,1,38,37,53,49
Karol Struski,POL,"0, Raków","0, UEFA Europa Conference League",CM,Midfielder,24,175,1,44,42,30,31
Karol Świderski,POL,"0, Panathinaikos","0, UEFA Europa League",AM,Forward,28,270,1,84,34,26,60
Kasper Boogaard,NED,0,0,LM,Midfielder,19,11,1,32,34,40,32
Kasper Dolberg,DEN,Ajax,UEFA Champions League,AM,Forward,27,28,1,33,21,18,81
Kasper Waarst Høgh,DEN,"0, Bodø/Glimt","0, UEFA Champions League",AM,Forward,24,292,1,24,31,13,52
Kassoum Ouattara,FRA,"0, Monaco","0, French Ligue 1, UEFA Champions League",LB,Defender,21,750,1,52,82,84,52
Kauã Elias,BRA,"0, Shakhtar","0, UEFA Europa Conference League",AM,Forward,19,164,1,62,29,35,31
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,449,1,44,65,71,39
Kees Smit,NED,"0, AZ Alkmaar","0, UEFA Europa Conference League",DM,Midfielder,19,168,1,53,83,67,54
Keigo Tsunemoto,JPN,Basel,UEFA Europa League,RB,Defender,26,57,1,35,31,51,32
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,538,1,68,56,50,49
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,51,1,50,42,65,30
Keke Topp,GER,"0, Werder Bremen","0, German Bundesliga",AM,Forward,21,97,1,36,21,49,49
Kelechi Iheanacho,NGA,Celtic,UEFA Europa League,AM,Forward,29,138,1,67,20,25,17
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,990,1,37,53,53,49
Ken Nkuba,BEL,"0, Genk","0, UEFA Europa League",RB,Defender,23,158,1,59,26,72,76
Ken Sema,SWE,"0, Pafos FC","0, UEFA Champions League",LB,Defender,32,109,1,55,79,46,53
Kenan Bajrić,SVN,"0, Slovan Bratislava","0, UEFA Europa Conference League",CB,Defender,30,270,1,41,45,27,62
Kenan Busuladžić,SWE,"0, Malmö","0, UEFA Europa League",CM,Midfielder,18,168,1,36,36,53,31
Kenan Yıldız,TUR,"0, Juventus","0, Italian Serie A, UEFA Champions League",AM,Forward,20,1064,1,72,79,77,45
Kendry Páez,ECU,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",AM,Forward,18,502,1,59,73,63,49
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,168,1,43,65,64,46
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,34,977,1,51,85,64,26
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,30,629,1,48,63,62,65
Kenzo Goudmijn,NED,"0, Go Ahead Eag","0, UEFA Europa League",AM,Forward,23,180,1,29,43,34,72
Kerem Aktürkoğlu,TUR,Fenerbahçe,UEFA Europa League,LW,Forward,27,249,1,88,62,61,41
Kerim Alajbegović,BIH,RB Salzburg,UEFA Europa League,AM,Forward,18,187,1,51,37,88,23
Kerr McInroy,SCO,"0, Shelbourne FC","0, UEFA Europa Conference League",CM,Midfielder,25,342,1,38,46,35,31
Kervin Andrade,VEN,"0, Maccabi Tel Aviv","0, UEFA Europa League",AM,Forward,20,253,1,26,41,49,48
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,473,1,69,41,39,79
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,405,1,34,43,54,66
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,232,1,49,62,93,54
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,35,24,14,68
Kevin Carlos,ESP,"0, Nice","0, French Ligue 1, UEFA Europa League",AM,Forward,24,677,1,54,24,25,47
