Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Julio Enciso,PAR,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,21,259,1,43,66,81,35
Julio Soler,ARG,Bournemouth,English Premier League,LW,Forward,20,1,1,27,18,9,16
Julius Beck,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,20,7,1,32,18,12,38
Julius Lindberg,SWE,Häcken,UEFA Europa Conference League,RB,Defender,26,179,1,92,84,85,46
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,91,1,40,22,56,45
Julián Vignolo,ARG,Toulouse,French Ligue 1,LW,Forward,18,8,1,27,18,30,16
Julián Álvarez,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,1028,1,82,87,60,41
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,52,54,40,50
Junior Adamu,AUT,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,24,604,1,47,43,42,77
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,1,1,34,18,9,42
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,559,1,32,30,39,55
Junior Dina Ebimbe,FRA,Brest,French Ligue 1,RW,Forward,24,321,1,51,34,27,65
Junior Firpo,DOM,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,29,531,1,42,75,75,68
Junior Messias,BRA,Genoa,Italian Serie A,RM,Forward,34,65,1,37,40,49,64
Junior Mwanga,FRA,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,886,1,80,66,70,46
Junnosuke Suzuki,JPN,FC Copenhagen,UEFA Champions League,CB,Defender,22,135,1,44,85,74,67
Junya Ito,JPN,Genk,UEFA Europa League,LW,Forward,32,64,1,50,53,60,50
Juraj Badelj,CRO,CS U Craiova,UEFA Europa Conference League,CB,Defender,22,90,1,36,23,16,24
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,CM,Midfielder,25,306,1,51,38,53,66
Juri Cisotti,ITA,FCSB,UEFA Europa League,LW,Forward,32,180,1,45,29,50,70
Jurriën Timber,NED,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,24,997,1,85,82,81,51
Jusef Erabi,SWE,Genk,UEFA Europa League,AM,Forward,22,30,1,28,18,31,21
Justas Lasickas,LTU,Rijeka,UEFA Europa Conference League,LB,Defender,27,84,1,36,29,65,34
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,50,21,57,45
Justin Devenny,NIR,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,22,183,1,44,48,59,60
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,337,1,65,64,64,43
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,417,1,65,33,62,69
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,LW,Forward,20,224,1,43,76,70,64
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,58,37,35,10
Jáchym Šíp,CZE,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,22,43,1,27,18,52,55
Jáder Durán,COL,Fenerbahçe,UEFA Europa League,AM,Forward,21,4,1,27,18,68,16
Jérémie Gnali,CGO,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,23,180,1,52,58,76,34
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,990,1,39,38,38,61
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,617,1,44,34,31,51
Júnior Brumado,BRA,Midtjylland,UEFA Europa League,AM,Forward,26,156,1,30,33,38,57
Kaan Ayhan,TUR,Galatasaray,UEFA Champions League,AM,Forward,30,31,1,36,34,47,29
Kacper Chodyna,POL,Legia Warsaw,UEFA Europa Conference League,RM,Forward,26,165,1,33,67,65,35
Kacper Potulski,POL,Mainz 05,UEFA Europa Conference League,CB,Defender,18,153,1,36,30,21,64
Kacper Urbanski,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,21,69,1,38,40,64,24
Kady Borges,BRA,Qarabağ,UEFA Champions League,DM,Midfielder,29,270,1,53,66,49,65
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,49,30,74,41
Kaishu Sano,JPN,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,24,965,1,69,68,66,63
Kamaldeen Sulemana,GHA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,532,1,67,77,79,53
Kamer Qaka,ALB,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,30,87,1,32,24,23,58
Kameron Ledwidge,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,24,225,1,36,23,30,8
Kamiel Van De Perre,BEL,Union SG,UEFA Champions League,AM,Forward,21,172,1,35,53,15,68
Kamil Piątkowski,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,25,90,1,38,24,40,58
Kamory Doumbia,MLI,Brest,French Ligue 1,AM,Forward,22,624,1,63,61,49,73
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,509,1,55,55,62,51
Karel Spáčil,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,22,170,1,88,64,59,56
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,631,1,78,70,77,50
Karim Onisiwo,AUT,RB Salzburg,UEFA Europa League,AM,Forward,33,65,1,46,40,23,30
Karim Sow,SUI,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,22,90,1,43,38,56,64
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,461,1,76,51,25,60
Karl Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,22,253,1,50,36,28,64
Karlo Abramović,CRO,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,25,76,1,46,45,69,57
Karol Angielski,POL,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,29,11,1,27,18,9,19
Karol Mets,EST,St. Pauli,German Bundesliga,CB,Defender,32,191,1,38,38,54,49
Karol Struski,POL,Raków,UEFA Europa Conference League,CM,Midfielder,24,85,1,46,43,21,38
Karol Świderski,POL,Panathinaikos,UEFA Europa League,AM,Forward,28,225,1,88,38,26,42
Kasper Dolberg,DEN,Ajax,UEFA Champions League,AM,Forward,27,28,1,33,22,19,81
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Champions League,AM,Forward,24,220,1,16,31,14,56
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,21,660,1,53,82,84,50
Kauã Elias,BRA,Shakhtar,UEFA Europa Conference League,AM,Forward,19,74,1,30,23,37,46
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,449,1,44,66,72,40
Kees Smit,NED,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,19,89,1,42,60,63,60
Keigo Tsunemoto,JPN,Basel,UEFA Europa League,RB,Defender,26,57,1,36,32,53,32
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,538,1,67,58,50,51
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,51,1,50,43,65,31
Keke Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,33,1,37,29,58,37
Kelechi Iheanacho,NGA,Celtic,UEFA Europa League,AM,Forward,29,138,1,67,21,26,19
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,990,1,37,54,55,49
Ken Nkuba,BEL,Genk,UEFA Europa League,RB,Defender,23,113,1,62,28,74,76
Ken Sema,SWE,Pafos FC,UEFA Champions League,LB,Midfielder,32,38,1,32,18,33,52
Kenan Bajrić,SVN,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,30,180,1,44,41,32,71
Kenan Busuladžić,SWE,Malmö,UEFA Europa League,CM,Midfielder,18,104,1,32,21,57,25
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,20,978,1,73,78,77,48
Kendry Páez,ECU,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,18,457,1,62,75,66,48
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,168,1,43,65,63,47
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,34,977,1,51,85,66,28
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,30,629,1,48,65,64,65
Kenzo Goudmijn,NED,Go Ahead Eag,UEFA Europa League,CM,Forward,23,113,1,32,34,18,81
Kerem Aktürkoğlu,TUR,Fenerbahçe,UEFA Europa League,LW,Forward,27,249,1,87,62,62,44
Kerim Alajbegović,BIH,RB Salzburg,UEFA Europa League,AM,Forward,18,187,1,51,38,88,26
Kerr McInroy,SCO,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,25,252,1,38,42,37,22
Kervin Andrade,VEN,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,240,1,27,43,51,49
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,473,1,69,42,39,79
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,405,1,34,44,55,66
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,232,1,49,62,93,56
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,36,25,16,68
Kevin Carlos,ESP,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,601,1,49,26,22,50
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,438,1,35,56,34,58
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,755,1,85,88,77,30
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,29,703,1,46,58,60,57
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,27,18,9,16
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,246,1,66,28,17,72
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Midfielder,30,161,1,41,69,69,77
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,270,1,43,26,33,55
Kevin Mouanga,CGO,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,25,180,1,52,77,79,46
Kevin Nisbet,SCO,Aberdeen,UEFA Europa Conference League,AM,Forward,28,5,1,27,18,9,16
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,189,1,46,41,64,66
Kevin Rüegg,SUI,Basel,UEFA Europa League,RB,Defender,27,53,1,36,28,31,76
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,830,1,48,49,42,74
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,402,1,31,72,48,59
Kevin Wimmer,AUT,Slovan Bratislava,UEFA Europa Conference League,LB,Defender,32,27,1,41,50,28,7
Khalis Merah,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,406,1,36,57,56,44
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,560,1,81,89,86,66
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,750,1,79,56,66,53
Ki-Jana Hoever,NED,Wolves,English Premier League,RB,Defender,23,250,1,65,73,82,71
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,28,900,1,29,36,32,42
Kian Fitz-Jim,NED,Ajax,UEFA Champions League,CM,Midfielder,22,7,1,32,31,46,25
Kieran Tierney,SCO,Celtic,UEFA Europa League,LB,Defender,28,251,1,54,86,89,46
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,35,855,1,56,83,74,44
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,715,1,60,85,54,55
Kike Barja,ESP,Osasuna,Spanish La Liga,AM,Midfielder,28,55,1,37,39,73,12
Kike Gómez,PHI,Red Imps,UEFA Europa Conference League,AM,Forward,31,77,1,72,48,41,72
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,1,37,57,40,85
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,585,1,46,42,64,58
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,415,1,60,62,52,58
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,25,604,1,46,54,58,61
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,417,1,49,73,48,52
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,465,1,32,27,53,46
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,174,1,35,62,41,41
Klisman Cake,ALB,Shkëndija 79,UEFA Europa Conference League,CB,Defender,26,270,1,49,26,32,71
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,263,1,36,30,24,46
Koba Koindredi,FRA,Basel,UEFA Europa League,CM,Midfielder,23,115,1,32,19,12,38
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,143,1,43,62,64,59
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,952,1,52,62,81,51
Kojo Peprah Oppong,GHA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,1121,1,74,53,61,55
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,809,1,45,72,47,49
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,58,41,18,41
Konan N'dri,CIV,Lecce,Italian Serie A,RW,Forward,25,148,1,90,34,82,62
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,259,1,42,47,66,53
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,28,969,1,77,91,86,35
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,109,1,48,40,56,27
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,810,1,45,54,44,58
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,495,1,35,36,27,45
Kornel Lisman,POL,Lech Poznań,UEFA Europa Conference League,LW,Forward,19,75,1,45,67,70,40
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,36,22,16,7
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,201,1,36,24,20,34
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,294,1,42,60,48,50
Kostiantyn Vivcharenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,23,66,1,46,32,62,49
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,270,1,35,31,44,56
Kristal Abazaj,ALB,KF Drita,UEFA Europa Conference League,AM,Forward,29,7,1,50,18,32,29
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,24,90,1,36,24,33,48
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,RM,Midfielder,26,319,1,43,55,53,41
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,180,1,26,53,47,68
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,629,1,66,49,37,72
Kristinn Jónsson,ISL,Breiðablik,UEFA Europa Conference League,LB,Defender,35,174,1,59,83,84,45
Kristinn Steindórsson,ISL,Breiðablik,UEFA Europa Conference League,LM,Midfielder,35,109,1,53,78,62,29
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,564,1,44,57,36,37
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,389,1,46,74,49,73
Kristoffer Lund,USA,Köln,German Bundesliga,WB,Midfielder,23,563,1,38,32,48,60
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa League,CM,Midfielder,30,96,1,95,63,65,45
Kristófer Kristinsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,26,64,1,38,18,61,78
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,26,699,1,46,82,80,71
Kusini Yengi,AUS,Aberdeen,UEFA Europa Conference League,AM,Forward,26,25,1,43,27,9,41
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,CM,Midfielder,27,320,1,36,26,29,63
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,CM,Midfielder,24,441,1,32,19,15,36
Kyle Clinton,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,21,10,1,51,31,23,25
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,900,1,41,52,62,55
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,462,1,52,42,78,39
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,1213,1,93,83,86,28
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,30,146,1,35,27,30,77
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,222,1,54,68,56,25
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,793,1,42,64,62,45
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Europa League,CB,Defender,35,90,1,36,23,16,27
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,810,1,73,77,45,41
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,21,381,1,41,43,34,36
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,24,292,1,35,44,48,58
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,42,80,52,53
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,33,1,58,86,92,46
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,18,706,1,82,89,90,55
Lancinet Kourouma,GUI,Girona,Spanish La Liga,CM,Midfielder,21,25,1,32,20,12,27
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,32,18,42,10
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,76,1,27,20,35,27
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,20,184,1,31,26,41,54
Largie Ramazani,BEL,Valencia,Spanish La Liga,RM,Forward,24,90,1,49,80,85,51
Lars Remmem,NOR,Brann,UEFA Europa League,RW,Forward,19,6,1,27,18,9,56
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,246,1,39,35,23,72
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,745,1,62,41,40,34
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,68,1,78,31,26,36
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,919,1,62,52,54,57
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,RM,Midfielder,23,207,1,38,33,76,76
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,977,1,43,55,45,51
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,873,1,73,69,46,67
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,498,1,55,30,27,37
Lazar Jovanović,SRB,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,18,48,1,49,79,80,79
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,445,1,75,85,73,49
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,CM,Midfielder,30,773,1,63,38,39,72
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,AM,Forward,26,197,1,77,45,40,35
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,DM,Midfielder,25,26,1,50,35,52,70
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,900,1,77,50,41,47
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,652,1,57,74,74,64
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,36,22,16,7
Lee Grace,IRL,Shamrock Rovers,UEFA Europa Conference League,CB,Defender,32,33,1,27,32,33,67
Lee Hanbeom,KOR,Midtjylland,UEFA Europa League,CB,Defender,23,121,1,45,44,29,43
Lee Jae-sung,KOR,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,33,568,1,44,43,38,74
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,579,1,55,84,79,28
Leighton Clarkson,ENG,Aberdeen,UEFA Europa Conference League,CM,Forward,24,93,1,23,27,10,54
Lennard Maloney,USA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,26,227,1,29,48,29,73
Lennart Karl,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,17,284,1,88,84,82,67
Lennon Miller,SCO,Udinese,Italian Serie A,CM,Midfielder,19,77,1,53,30,33,43
Lenny Joseph,FRA,Ferencváros,UEFA Europa League,AM,Forward,25,114,1,42,36,67,74
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,622,1,38,42,38,61
Leo Bengtsson,SWE,Lech Poznań,UEFA Europa Conference League,LW,Forward,27,60,1,84,42,57,64
Leo Mikić,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,28,41,1,75,18,14,16
Leo Sauer,SVK,Feyenoord,UEFA Europa League,LW,Forward,19,96,1,35,36,75,55
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,585,1,31,44,22,52
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,DM,Midfielder,21,757,1,38,54,40,64
Leon Bailey,JAM,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,170,1,34,55,63,41
Leon Flach,USA,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,24,136,1,36,46,22,62
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,563,1,48,77,73,66
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,AM,Forward,19,63,1,33,24,31,43
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,786,1,45,40,42,69
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,178,1,46,63,43,47
Leonardo Lelo,POR,Braga,UEFA Europa League,WB,Midfielder,25,270,1,42,76,71,68
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,36,52,1,40,43,12,71
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,771,1,91,83,84,29
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,810,1,47,61,21,58
Lequincio Zeefuik,NED,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,20,27,1,27,27,36,55
Leroy Sané,GER,Galatasaray,UEFA Champions League,RM,Forward,29,156,1,51,89,83,52
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,519,1,70,25,49,44
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,36,22,51,35
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,36,1,52,43,41,55
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,900,1,31,34,42,53
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,638,1,40,47,35,47
Lewis Hall,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,21,153,1,52,71,53,57
Lewis Miley,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,19,396,1,31,56,40,62
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,38,37,31,33
Liam Scales,IRL,Celtic,UEFA Europa League,CB,Defender,27,270,1,88,78,41,46
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,26,487,1,42,54,72,32
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,622,1,38,69,60,78
Linton Maina,GER,Köln,German Bundesliga,AM,Forward,26,200,1,33,72,71,20
Liridon Balaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,26,137,1,32,56,37,19
Liridon Latifi,ALB,Shkëndija 79,UEFA Europa Conference League,LW,Forward,31,155,1,32,32,50,55
Llazaros Rota,GRE,AEK Athens,UEFA Europa Conference League,RB,Defender,28,165,1,48,91,85,50
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,1080,1,81,55,61,54
Logi Tómasson,ISL,Samsunspor,UEFA Europa Conference League,LB,Defender,25,180,1,41,34,36,39
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,23,83,1,52,54,60,12
Lorenz Assignon,TOG,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,25,587,1,58,73,91,58
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,481,1,44,68,58,50
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,422,1,25,22,33,57
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,139,1,53,58,38,30
Lorenzo Lucca,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,25,425,1,55,29,49,34
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,412,1,69,83,59,58
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,254,1,33,38,26,62
Lorenzo Scipioni,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,20,16,1,50,36,32,52
Lorenzo Venturino,ITA,Genoa,Italian Serie A,LB,Defender,19,39,1,72,88,95,24
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,270,1,49,44,59,61
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,18,44,25
Louis Buffon,ITA,Pisa,Italian Serie A,AM,Forward,17,14,1,27,18,19,16
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,836,1,67,51,44,49
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,596,1,31,68,31,62
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,810,1,40,49,48,55
Louis Patris,BEL,Union SG,UEFA Champions League,WB,Midfielder,24,29,1,49,31,41,40
Louis Schaub,AUT,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,30,18,1,32,18,12,10
Louka Prip,DEN,Jagiellonia,UEFA Europa Conference League,LW,Forward,28,34,1,49,72,69,19
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,375,1,75,44,44,49
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,341,1,62,74,53,49
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,867,1,42,41,25,60
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,823,1,52,65,80,51
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,426,1,44,55,64,51
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,652,1,33,64,43,49
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,319,1,37,35,38,43
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,63,1,54,29,94,58
