Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Leighton Clarkson,ENG,Aberdeen,UEFA Europa Conference League,CM,Forward,24,93,1,22,25,9,52
Lennard Maloney,USA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,26,285,1,27,42,24,64
Lennart Karl,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,17,316,1,88,86,80,66
Lennon Miller,SCO,Udinese,Italian Serie A,CM,Midfielder,19,77,1,52,29,31,43
Lenny Joseph,FRA,Ferencváros,UEFA Europa League,AM,Forward,25,141,1,78,31,73,73
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,641,1,37,40,37,58
Leo Bengtsson,SWE,Lech Poznań,UEFA Europa Conference League,LW,Forward,27,119,1,74,55,38,74
Leo Mikić,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,28,46,1,77,17,29,17
Leo Sauer,SVK,Feyenoord,UEFA Europa League,LW,Forward,19,115,1,32,35,75,67
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,675,1,62,42,22,47
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,DM,Midfielder,21,847,1,36,50,36,61
Leon Bailey,JAM,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,170,1,33,55,62,40
Leon Flach,USA,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,24,189,1,29,50,25,74
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,645,1,45,74,70,64
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,AM,Forward,19,63,1,33,22,30,42
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,786,1,44,38,41,69
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,183,1,45,63,42,46
Leonardo Lelo,POR,Braga,UEFA Europa League,WB,Midfielder,25,325,1,42,75,65,66
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,36,64,1,30,40,10,69
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,771,1,92,83,85,27
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,900,1,44,59,21,60
Lequincio Zeefuik,NED,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,20,44,1,34,80,32,53
Leroy Sané,GER,Galatasaray,UEFA Champions League,RW,Forward,29,246,1,49,89,74,61
Lesley Ugochukwu,FRA,Burnley,English Premier League,AM,Midfielder,21,589,1,74,26,50,43
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,35,21,51,34
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,36,1,51,43,40,54
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,900,1,30,33,40,53
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,728,1,39,45,36,49
Lewis Hall,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,21,179,1,51,68,52,52
Lewis Miley,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,19,422,1,29,53,38,65
Lewis Temple,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,20,45,1,40,21,22,87
Liam Delap,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,22,200,1,37,37,30,28
Liam Scales,IRL,Celtic,UEFA Europa League,CB,Defender,27,360,1,83,73,36,49
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,26,577,1,40,52,69,29
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,622,1,37,68,59,78
Linton Maina,GER,Köln,German Bundesliga,AM,Forward,26,224,1,39,73,80,25
Liridon Balaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,26,137,1,31,55,36,17
Liridon Latifi,ALB,Shkëndija 79,UEFA Europa Conference League,LW,Forward,31,222,1,62,29,63,53
Llazaros Rota,GRE,AEK Athens,UEFA Europa Conference League,RB,Defender,28,255,1,49,94,87,39
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,1080,1,80,54,61,54
Logi Tómasson,ISL,Samsunspor,UEFA Europa Conference League,LB,Defender,25,260,1,52,61,48,45
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,23,83,1,51,53,59,11
Lorenz Assignon,TOG,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,25,677,1,59,80,89,50
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,481,1,43,67,57,50
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,489,1,22,20,32,52
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,139,1,53,57,37,29
Lorenzo Lucca,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,25,425,1,55,27,48,33
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,476,1,78,84,56,57
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,344,1,35,35,23,69
Lorenzo Scipioni,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,20,24,1,46,35,29,50
Lorenzo Venturino,ITA,Genoa,Italian Serie A,LB,Defender,19,39,1,73,88,95,23
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,270,1,49,43,59,61
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,16,43,24
Louis Buffon,ITA,Pisa,Italian Serie A,AM,Forward,17,14,1,27,17,18,15
Louis Leroux,FRA,Nantes,French Ligue 1,LB,Defender,19,926,1,80,60,59,41
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,596,1,30,68,30,61
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,810,1,38,47,47,55
Louis Patris,BEL,Union SG,UEFA Champions League,WB,Midfielder,24,35,1,48,28,40,60
Louis Schaub,AUT,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,30,63,1,53,73,65,64
Louka Prip,DEN,Jagiellonia,UEFA Europa Conference League,RW,Forward,28,87,1,48,70,67,46
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,441,1,74,43,51,51
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,341,1,61,74,52,47
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,1047,1,43,43,36,63
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,901,1,51,68,83,52
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,433,1,43,54,64,49
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,652,1,33,64,42,48
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,319,1,36,32,36,42
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,63,1,54,27,94,58
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,38,28,29,34
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,1,53,46,38,41
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,59,1,46,40,40,37
Luca Meirelles,BRA,Shakhtar,UEFA Europa Conference League,AM,Forward,18,180,1,65,60,44,65
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,23,1,51,27,37,81
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,238,1,57,75,62,52
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,275,1,57,58,51,53
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,26,925,1,66,55,52,65
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,207,1,80,65,40,45
Luca-Constantin Basceanu,ROU,CS U Craiova,UEFA Europa Conference League,AM,Forward,19,1,1,27,17,39,15
Lucas,BRA,Burnley,English Premier League,LB,Defender,24,10,1,60,89,43,9
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,371,1,57,75,58,71
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,273,1,31,37,43,65
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,580,1,77,55,31,63
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Forward,19,621,1,50,58,62,64
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,552,1,76,59,47,76
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,662,1,45,56,54,36
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,758,1,54,74,69,50
Lucas Ferreira,BRA,Shakhtar,UEFA Europa Conference League,RM,Midfielder,19,203,1,89,48,84,45
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,32,16,10,12
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,558,1,59,60,62,39
Lucas Höler,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,31,663,1,30,37,29,71
Lucas Høgsberg,DEN,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,19,929,1,41,52,42,39
Lucas Michal,FRA,Monaco,French Ligue 1,CM,Midfielder,20,45,1,21,20,53,29
Lucas Oliveira Rosa,BRA,Ajax,UEFA Champions League,RB,Defender,25,173,1,50,42,62,59
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,959,1,58,68,40,78
Lucas Rosier,FRA,Rennes,French Ligue 1,AM,Forward,18,1,1,27,17,8,15
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,355,1,36,29,17,51
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,795,1,32,33,30,72
Lucas Tousart,FRA,Brest,French Ligue 1,DM,Midfielder,28,239,1,50,51,29,75
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,321,1,43,67,45,59
Luciano Valente,NED,Feyenoord,UEFA Europa League,DM,Midfielder,22,301,1,52,70,83,27
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,752,1,64,61,50,67
Luck Zogbé,CIV,Brest,French Ligue 1,RW,Forward,20,3,1,27,17,8,17
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,1074,1,42,46,37,67
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,587,1,73,78,86,22
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,1062,1,88,80,84,48
Luis Enrique Palma,HON,Lech Poznań,UEFA Europa Conference League,AM,Forward,25,205,1,86,72,64,46
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,1,18,17,22,17
Luis Henrique,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,23,229,1,40,58,66,35
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,214,1,62,37,51,47
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,31,988,1,50,73,42,53
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,32,828,1,46,69,77,34
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,45,22,23,49
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,510,1,48,47,19,60
Luka Ivanušec,CRO,PAOK,UEFA Europa League,AM,Forward,26,17,1,51,84,43,15
Luka Jović,SRB,AEK Athens,UEFA Europa Conference League,AM,Forward,27,202,1,59,40,50,24
Luka Menalo,BIH,Rijeka,UEFA Europa Conference League,CM,Midfielder,29,63,1,32,17,45,64
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,963,1,76,86,62,46
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,22,88,1,56,83,60,41
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,133,1,37,41,73,46
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,720,1,75,43,46,50
Luka Zarić,SRB,Red Star,UEFA Europa League,LW,Forward,16,10,1,32,17,22,41
Lukas Grgic,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,30,124,1,33,29,19,56
Lukas Klostermann,GER,RB Leipzig,German Bundesliga,CB,Defender,29,5,1,53,34,14,9
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,33,732,1,63,66,58,67
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,360,1,43,51,33,87
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,205,1,47,19,32,46
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,624,1,46,67,75,45
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,934,1,37,62,51,52
Lukáš Haraslín,SVK,Sparta Prague,UEFA Europa Conference League,LW,Forward,29,76,1,89,76,93,45
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,AM,Forward,29,340,1,47,89,61,74
Lukáš Sadílek,CZE,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,29,90,1,89,91,68,57
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,357,1,45,38,49,40
Lutsharel Geertruida,NED,Sunderland,English Premier League,CB,Defender,25,342,1,44,54,57,46
Luís Gustavo Ledes,POR,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,33,270,1,58,85,57,35
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,349,1,57,48,61,52
Lyes Houri,FRA,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,29,46,1,69,60,48,66
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,580,1,52,40,45,56
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,22,78,1,37,43,29,36
Léo Leroy,FRA,Basel,UEFA Europa League,DM,Midfielder,25,331,1,54,67,57,76
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,344,1,32,26,58,57
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,61,70,39
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,709,1,48,47,61,52
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,CB,Defender,26,360,1,81,53,42,52
Mads Bidstrup,DEN,RB Salzburg,UEFA Europa League,DM,Midfielder,24,89,1,58,32,39,59
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,59,1,32,19,10,44
Mads Hansen,DEN,Brann,UEFA Europa League,AM,Forward,23,43,1,28,56,46,53
Mads Sande,NOR,Brann,UEFA Europa League,RM,Midfielder,27,17,1,38,16,10,12
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,23,1208,1,57,84,69,54
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,52,21,46,83
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,33,181,1,43,52,57,62
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,85,1,47,67,62,59
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,719,1,52,53,69,76
Mahmoud Dahoud,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,29,9,1,32,16,10,9
Mahmudu Bajo,GAM,Red Star,UEFA Europa League,DM,Midfielder,21,11,1,32,35,45,9
Maho Dorgelès,CIV,Braga,UEFA Europa League,WB,Midfielder,21,35,1,53,71,73,12
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,990,1,36,40,43,65
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,29,102,1,34,16,27,83
Malcolm Jeng,SWE,Feyenoord,UEFA Europa League,CB,Defender,20,61,1,35,23,28,60
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,880,1,60,72,81,47
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,841,1,40,44,58,60
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,584,1,61,48,52,86
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,721,1,84,73,70,50
Malthe Hojholt,DEN,Pisa,Italian Serie A,CM,Midfielder,24,86,1,34,18,11,65
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,30,465,1,48,49,48,77
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,21,818,1,69,74,69,73
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,AM,Forward,20,54,1,77,20,62,15
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,867,1,60,52,55,74
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,720,1,41,28,42,55
Mamadou Soumahoro,CIV,KF Drita,UEFA Europa Conference League,AM,Forward,20,160,1,35,55,33,61
Mamadou Thiam,SEN,FCSB,UEFA Europa League,LW,Forward,30,137,1,36,32,71,88
Mamady Diambou,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,22,57,1,32,18,11,64
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,803,1,38,21,38,68
Mandi,ESP,Red Imps,UEFA Europa Conference League,CM,Midfielder,36,270,1,27,59,37,77
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,452,1,51,75,52,63
Manor Solomon,ISR,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,26,148,1,94,85,86,16
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,18,1,48,33,48,15
Manu Fernández,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,24,569,1,38,57,53,47
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,1061,1,37,61,65,47
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,681,1,39,60,58,59
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,941,1,83,62,70,60
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,889,1,44,62,55,43
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,17,47,32
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,225,1,41,50,60,47
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,967,1,44,64,55,83
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,258,1,33,28,37,87
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,38,42,46,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,39,33,35,44
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,712,1,34,38,20,45
Marc Bartra,ESP,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,34,675,1,71,32,45,67
Marc Bernal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,18,34,1,50,79,29,75
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,566,1,36,63,44,41
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,1166,1,53,80,66,62
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Forward,19,215,1,31,63,38,59
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,116,1,48,42,67,60
Marc Guiu,ESP,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,19,211,1,54,25,17,31
Marc Guéhi,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,25,1170,1,65,75,45,66
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,37,1,73,48,37,44
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,28,512,1,35,60,37,64
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,607,1,76,23,24,37
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,804,1,41,67,36,48
Marcelina Emerson,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,34,180,1,38,29,24,82
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,54,1,55,32,62,37
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,265,1,52,58,55,29
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,177,1,87,49,85,65
Marco Burch,SUI,Legia Warsaw,UEFA Europa Conference League,RB,Defender,24,90,1,46,37,86,65
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,35,21,14,7
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,802,1,42,53,52,56
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,713,1,69,68,69,55
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,813,1,41,52,74,61
Marco Tilio,AUS,Rapid Wien,UEFA Europa Conference League,LW,Forward,24,45,1,61,21,65,30
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,894,1,51,73,84,62
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,1353,1,90,85,86,45
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,298,1,47,78,68,55
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,887,1,54,84,46,59
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,24,1,49,43,60,40
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,628,1,50,62,83,22
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,28,1042,1,88,84,77,44
Marcus Rohdén,SWE,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,34,180,1,81,90,50,66
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,764,1,62,70,62,53
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,544,1,90,62,80,49
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,736,1,36,34,38,39
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,270,1,33,37,33,50
Mariano Troilo,ARG,Parma,Italian Serie A,CB,Defender,22,49,1,35,29,60,9
Marijan Ćavar,BIH,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,27,28,1,28,17,8,56
Marin Jakoliš,CRO,FC Noah,UEFA Europa Conference League,LM,Midfielder,28,90,1,27,19,41,60
Marin Pongračić,CRO,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,984,1,41,47,50,54
Marin Šotiček,CRO,Basel,UEFA Europa League,LW,Forward,21,151,1,34,64,55,45
Mario Dorgeless,CIV,Braga,UEFA Europa League,AM,Forward,21,25,1,78,43,15,15
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,864,1,35,46,47,71
Mario Götze,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,33,345,1,33,64,55,43
Mario Hermoso,ESP,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,30,812,1,77,52,44,50
Mario Kvesić,BIH,NK Celje,UEFA Europa Conference League,AM,Midfielder,33,245,1,58,81,87,24
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,293,1,44,45,34,68
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,666,1,69,30,50,63
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,1031,1,74,70,49,47
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,469,1,48,40,51,66
Mario Čuže,CRO,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,26,119,1,48,23,53,74
Marius Broholm,NOR,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,20,209,1,52,60,92,68
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,485,1,68,85,53,59
Marius Courcoul,FRA,Angers,French Ligue 1,DM,Midfielder,18,114,1,34,55,45,69
Marius Lode,NOR,Häcken,UEFA Europa Conference League,CB,Defender,32,95,1,37,67,25,41
Marius Louer,FRA,Angers,French Ligue 1,RB,Defender,18,11,1,59,89,44,11
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,557,1,34,34,29,67
Marius Mouandilmadji,CHA,Samsunspor,UEFA Europa Conference League,AM,Forward,28,270,1,56,51,18,39
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,319,1,77,50,56,44
Mark Coyle,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,28,251,1,35,32,22,36
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,837,1,48,52,36,51
Marko Arnautović,AUT,Red Star,UEFA Europa League,AM,Forward,36,277,1,64,55,29,47
Marko Bulat,CRO,Raków,UEFA Europa Conference League,LW,Forward,24,167,1,48,77,37,42
Marko Grujić,SRB,AEK Athens,UEFA Europa Conference League,AM,Forward,29,76,1,21,75,35,88
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,201,1,72,41,41,54
Marko Lazetić,SRB,Aberdeen,UEFA Europa Conference League,AM,Forward,21,242,1,33,19,35,38
Marko Soldo,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,1,1,32,16,10,12
Marko Tolić,CRO,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,29,90,1,38,71,55,34
Marko Vranjković,CRO,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,26,270,1,65,80,83,52
Markus Haaland,NOR,Brann,UEFA Europa League,AM,Forward,20,97,1,45,29,67,40
Marlon Gomes,BRA,Shakhtar,UEFA Europa Conference League,CM,Midfielder,21,165,1,41,86,63,64
Marnon Busch,GER,Heidenheim,German Bundesliga,RB,Defender,30,504,1,46,55,48,43
Maroan Sannadi,MAR,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,24,337,1,56,31,32,45
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,474,1,81,69,58,64
Marshall Munetsi,ZIM,Wolves,English Premier League,CM,Midfielder,29,803,1,54,39,50,63
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,859,1,37,55,26,61
Martial Godo,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",LM,Forward,22,491,1,63,64,68,53
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,384,1,33,48,60,30
Martim Fernandes,POR,Porto,UEFA Europa League,RB,Defender,19,183,1,43,76,86,69
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,457,1,55,72,79,19
