Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Júnior Brumado,BRA,Midtjylland,UEFA Europa League,AM,Forward,26,156,1,31,34,39,57
Kaan Ayhan,TUR,Galatasaray,UEFA Champions League,AM,Forward,30,31,1,37,35,48,29
Kacper Chodyna,POL,Legia Warsaw,UEFA Europa Conference League,RM,Forward,26,165,1,34,67,65,36
Kacper Potulski,POL,Mainz 05,UEFA Europa Conference League,CB,Defender,18,153,1,37,31,22,63
Kacper Urbanski,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,21,69,1,39,40,64,24
Kady Borges,BRA,Qarabağ,UEFA Champions League,DM,Midfielder,29,270,1,53,66,49,65
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,49,31,74,42
Kaishu Sano,JPN,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,24,875,1,71,70,64,64
Kamaldeen Sulemana,GHA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,474,1,70,79,81,56
Kamer Qaka,ALB,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,30,87,1,33,24,23,58
Kameron Ledwidge,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,24,225,1,36,23,30,8
Kamiel Van De Perre,BEL,Union SG,UEFA Champions League,AM,Forward,21,172,1,36,53,16,68
Kamil Piątkowski,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,25,90,1,38,24,40,58
Kamory Doumbia,MLI,Brest,French Ligue 1,AM,Forward,22,624,1,64,62,49,73
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,509,1,56,56,62,51
Karel Spáčil,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,22,170,1,87,64,59,56
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,630,1,78,70,77,48
Karim Onisiwo,AUT,RB Salzburg,UEFA Europa League,AM,Forward,33,65,1,47,40,23,31
Karim Sow,SUI,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,22,90,1,43,38,56,64
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,461,1,76,51,25,60
Karl Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,22,163,1,57,41,38,62
Karlo Abramović,CRO,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,25,76,1,46,45,69,57
Karol Angielski,POL,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,29,11,1,28,19,10,19
Karol Mets,EST,St. Pauli,German Bundesliga,CB,Defender,32,101,1,36,37,45,76
Karol Struski,POL,Raków,UEFA Europa Conference League,CM,Midfielder,24,85,1,47,43,22,39
Karol Świderski,POL,Panathinaikos,UEFA Europa League,AM,Forward,28,225,1,88,39,27,43
Kasper Dolberg,DEN,Ajax,UEFA Champions League,AM,Forward,27,28,1,34,23,20,81
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Champions League,AM,Forward,24,220,1,17,32,14,57
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,21,525,1,54,81,84,50
Kauã Elias,BRA,Shakhtar,UEFA Europa Conference League,AM,Forward,19,74,1,31,24,37,46
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,425,1,43,64,67,41
Kees Smit,NED,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,19,89,1,43,60,63,60
Keigo Tsunemoto,JPN,Basel,UEFA Europa League,RB,Defender,26,57,1,36,33,53,32
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,501,1,69,59,52,51
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,51,1,50,44,65,32
Keke Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,6,1,38,19,40,17
Kelechi Iheanacho,NGA,Celtic,UEFA Europa League,AM,Forward,29,138,1,67,22,26,19
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,810,1,37,51,56,56
Ken Nkuba,BEL,Genk,UEFA Europa League,RB,Defender,23,113,1,61,28,74,76
Ken Sema,SWE,Pafos FC,UEFA Champions League,LB,Midfielder,32,38,1,33,18,33,52
Kenan Bajrić,SVN,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,30,180,1,44,41,32,71
Kenan Busuladžić,SWE,Malmö,UEFA Europa League,CM,Midfielder,18,104,1,33,22,56,25
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,20,888,1,71,81,77,51
Kendry Páez,ECU,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,18,424,1,61,73,66,48
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,168,1,44,65,63,47
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,34,797,1,52,83,66,29
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,30,539,1,34,64,63,69
Kenzo Goudmijn,NED,Go Ahead Eag,UEFA Europa League,CM,Forward,23,113,1,32,35,19,81
Kerem Aktürkoğlu,TUR,Fenerbahçe,UEFA Europa League,LW,Forward,27,249,1,87,62,61,44
Kerim Alajbegović,BIH,RB Salzburg,UEFA Europa League,AM,Forward,18,187,1,52,39,87,26
Kerr McInroy,SCO,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,25,252,1,38,42,37,22
Kervin Andrade,VEN,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,240,1,28,44,51,49
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,383,1,46,45,46,73
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,315,1,34,44,51,62
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,161,1,56,66,92,63
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,36,25,16,68
Kevin Carlos,ESP,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,511,1,47,27,23,50
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,379,1,34,55,33,54
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,755,1,84,87,77,30
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,29,613,1,47,60,62,55
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,28,19,10,17
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,246,1,66,28,17,71
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Midfielder,30,161,1,42,68,69,77
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,270,1,44,26,33,55
Kevin Mouanga,CGO,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,25,180,1,52,77,79,46
Kevin Nisbet,SCO,Aberdeen,UEFA Europa Conference League,AM,Forward,28,5,1,28,19,10,17
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,189,1,46,42,64,67
Kevin Rüegg,SUI,Basel,UEFA Europa League,RB,Defender,27,53,1,36,29,32,76
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,740,1,51,51,45,73
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,396,1,31,72,46,60
Kevin Wimmer,AUT,Slovan Bratislava,UEFA Europa Conference League,LB,Defender,32,27,1,41,50,28,7
Khalis Merah,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,406,1,36,58,56,45
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,440,1,83,77,80,61
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,672,1,80,57,65,56
Ki-Jana Hoever,NED,Wolves,English Premier League,RB,Defender,23,205,1,67,75,85,60
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,28,720,1,32,37,32,41
Kian Fitz-Jim,NED,Ajax,UEFA Champions League,CM,Midfielder,22,7,1,33,32,46,25
Kieran Tierney,SCO,Celtic,UEFA Europa League,LB,Defender,28,251,1,54,86,89,46
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,35,855,1,56,83,74,45
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,715,1,60,86,54,56
Kike Barja,ESP,Osasuna,Spanish La Liga,AM,Midfielder,28,55,1,38,40,73,13
Kike Gómez,PHI,Red Imps,UEFA Europa Conference League,AM,Forward,31,77,1,72,49,42,72
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,1,37,58,40,85
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,540,1,45,44,66,52
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,354,1,63,65,52,62
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,25,604,1,47,54,58,61
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,327,1,51,67,41,47
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,377,1,33,30,54,43
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,174,1,36,62,41,41
Klisman Cake,ALB,Shkëndija 79,UEFA Europa Conference League,CB,Defender,26,270,1,49,26,32,71
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,263,1,36,31,24,46
Koba Koindredi,FRA,Basel,UEFA Europa League,CM,Midfielder,23,115,1,33,19,12,39
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,143,1,44,62,64,60
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,772,1,52,64,80,49
Kojo Peprah Oppong,GHA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,941,1,76,56,64,56
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,719,1,46,72,49,43
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,58,42,19,41
Konan N'dri,CIV,Lecce,Italian Serie A,RW,Forward,24,122,1,93,26,83,67
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,169,1,37,36,60,60
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,28,895,1,77,91,85,35
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,109,1,48,40,56,28
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,720,1,42,51,47,55
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,495,1,35,36,27,45
Kornel Lisman,POL,Lech Poznań,UEFA Europa Conference League,LW,Forward,19,75,1,45,67,70,41
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,36,22,16,7
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,201,1,36,24,20,35
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,287,1,43,60,51,52
Kostiantyn Vivcharenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,23,66,1,46,33,62,49
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,270,1,35,31,45,56
Kristal Abazaj,ALB,KF Drita,UEFA Europa Conference League,AM,Forward,29,7,1,50,19,33,30
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,24,90,1,36,24,33,48
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,RM,Midfielder,26,246,1,31,38,41,45
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,180,1,26,54,47,68
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,629,1,67,50,38,72
Kristinn Jónsson,ISL,Breiðablik,UEFA Europa Conference League,LB,Defender,35,174,1,59,83,84,45
Kristinn Steindórsson,ISL,Breiðablik,UEFA Europa Conference League,LM,Midfielder,35,109,1,53,77,62,29
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,552,1,44,58,36,38
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,299,1,48,77,43,76
Kristoffer Lund,USA,Köln,German Bundesliga,WB,Midfielder,23,473,1,32,32,48,61
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa League,CM,Midfielder,30,96,1,95,63,65,45
Kristófer Kristinsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,26,64,1,38,19,60,78
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,26,519,1,46,87,81,66
Kusini Yengi,AUS,Aberdeen,UEFA Europa Conference League,AM,Forward,26,25,1,43,27,10,41
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,CM,Midfielder,27,320,1,37,27,29,64
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,CM,Midfielder,24,378,1,31,19,14,34
Kyle Clinton,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,21,10,1,52,31,23,25
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,810,1,42,54,61,57
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,450,1,52,43,73,39
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,1135,1,92,84,86,30
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,30,146,1,36,27,30,77
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,222,1,54,68,56,25
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,681,1,44,60,61,44
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Europa League,CB,Defender,35,90,1,36,23,16,27
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,720,1,79,78,45,41
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,21,381,1,42,44,35,37
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,24,156,1,42,54,61,47
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,42,80,52,53
Lamine Sy,MTN,Auxerre,French Ligue 1,CB,Defender,23,25,1,59,87,63,47
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,18,619,1,80,90,91,57
Lancinet Kourouma,GUI,Girona,Spanish La Liga,CM,Midfielder,21,25,1,33,21,12,27
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,33,18,42,11
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,76,1,28,21,35,28
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,20,144,1,34,27,35,53
Largie Ramazani,BEL,Valencia,Spanish La Liga,RM,Forward,24,90,1,50,80,85,52
Lars Remmem,NOR,Brann,UEFA Europa League,RW,Forward,19,6,1,28,19,10,56
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,246,1,39,35,23,72
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,579,1,68,43,44,35
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,68,1,78,31,26,37
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,747,1,65,55,53,57
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,RM,Midfielder,23,143,1,37,31,71,82
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,797,1,43,51,43,52
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,695,1,81,69,46,69
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,318,1,56,30,31,47
Lazar Jovanović,SRB,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,18,48,1,48,79,79,79
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,359,1,79,86,76,53
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,CM,Midfielder,30,773,1,64,39,39,72
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,AM,Forward,26,197,1,77,45,41,36
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,DM,Midfielder,25,26,1,50,36,53,70
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,810,1,77,46,28,45
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,563,1,60,73,73,70
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,36,22,16,7
Lee Grace,IRL,Shamrock Rovers,UEFA Europa Conference League,CB,Defender,32,33,1,27,32,33,67
Lee Hanbeom,KOR,Midtjylland,UEFA Europa League,CB,Defender,23,121,1,45,44,30,43
Lee Jae-sung,KOR,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,33,480,1,45,44,35,75
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,554,1,55,83,77,29
Leighton Clarkson,ENG,Aberdeen,UEFA Europa Conference League,CM,Forward,24,93,1,24,28,10,53
Lennard Maloney,USA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,26,137,1,35,59,36,72
Lennart Karl,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,17,226,1,90,75,85,68
Lennon Miller,SCO,Udinese,Italian Serie A,CM,Midfielder,19,60,1,55,33,23,46
Lenny Joseph,FRA,Ferencváros,UEFA Europa League,AM,Forward,25,114,1,43,36,67,74
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,546,1,37,39,38,59
Leo Bengtsson,SWE,Lech Poznań,UEFA Europa Conference League,LW,Forward,27,60,1,84,42,57,64
Leo Mikić,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,28,41,1,75,19,15,17
Leo Sauer,SVK,Feyenoord,UEFA Europa League,LW,Forward,19,96,1,35,36,75,54
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,495,1,33,48,23,52
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,667,1,39,55,42,67
Leon Bailey,JAM,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,91,1,41,69,76,37
Leon Flach,USA,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,24,136,1,37,47,22,62
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,473,1,49,78,74,61
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,AM,Forward,19,63,1,34,24,32,43
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,786,1,45,40,43,69
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,178,1,47,63,43,47
Leonardo Lelo,POR,Braga,UEFA Europa League,WB,Midfielder,25,270,1,42,76,71,67
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,36,37,1,44,42,13,55
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,696,1,92,82,83,31
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,720,1,48,57,21,56
Lequincio Zeefuik,NED,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,20,27,1,28,28,37,55
Leroy Sané,GER,Galatasaray,UEFA Champions League,RM,Forward,29,156,1,50,89,83,52
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,458,1,72,26,41,49
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,36,22,52,35
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,7,1,33,18,12,56
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,810,1,31,34,41,55
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,572,1,40,48,36,48
Lewis Hall,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,21,153,1,53,71,53,57
Lewis Miley,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,19,396,1,31,56,40,62
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,39,38,32,34
Liam Scales,IRL,Celtic,UEFA Europa League,CB,Defender,27,270,1,87,78,42,46
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,307,1,52,59,77,40
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,504,1,39,71,60,80
Linton Maina,GER,Köln,German Bundesliga,AM,Forward,26,134,1,39,80,73,20
Liridon Balaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,26,137,1,32,56,37,19
Liridon Latifi,ALB,Shkëndija 79,UEFA Europa Conference League,LW,Forward,31,155,1,32,33,50,56
Llazaros Rota,GRE,AEK Athens,UEFA Europa Conference League,RB,Defender,28,165,1,48,91,85,50
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,990,1,82,56,62,53
Logi Tómasson,ISL,Samsunspor,UEFA Europa Conference League,LB,Defender,25,180,1,41,34,36,39
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,52,54,60,13
Lorenz Assignon,TOG,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,25,587,1,58,73,91,58
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,411,1,50,67,59,59
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,394,1,25,23,33,58
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,139,1,53,58,39,30
Lorenzo Lucca,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,25,361,1,59,25,43,36
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,372,1,69,78,56,58
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,254,1,34,38,27,62
Lorenzo Scipioni,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,20,16,1,50,36,32,52
Lorenzo Venturino,ITA,Genoa,Italian Serie A,LB,Defender,19,39,1,73,88,95,24
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,270,1,49,44,59,61
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,18,44,25
Louis Buffon,ITA,Pisa,Italian Serie A,AM,Forward,17,14,1,28,19,20,17
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,656,1,68,49,43,57
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,434,1,30,72,34,53
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,720,1,40,44,48,56
Louis Patris,BEL,Union SG,UEFA Champions League,WB,Midfielder,24,29,1,49,31,42,41
Louis Schaub,AUT,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,30,18,1,33,18,12,11
Louka Prip,DEN,Jagiellonia,UEFA Europa Conference League,LW,Forward,28,34,1,49,72,69,19
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,346,1,76,45,44,48
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,310,1,63,70,48,50
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,777,1,42,43,26,59
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,707,1,53,65,81,44
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,287,1,46,55,54,52
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,562,1,32,43,43,50
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,319,1,37,36,38,43
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,63,1,55,29,94,58
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,40,30,31,36
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,1,54,47,40,41
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,39,1,49,43,41,37
Luca Meirelles,BRA,Shakhtar,UEFA Europa Conference League,AM,Forward,18,106,1,71,61,40,66
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,28,19,40,19
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,238,1,58,74,63,53
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,200,1,58,60,51,66
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,26,745,1,78,56,53,56
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,183,1,72,67,36,48
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,371,1,57,75,59,71
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,228,1,34,42,45,61
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,490,1,78,47,26,64
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,19,615,1,73,58,78,47
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,463,1,62,58,40,79
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,552,1,46,52,49,36
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,684,1,54,74,71,48
Lucas Ferreira,BRA,Shakhtar,UEFA Europa Conference League,RM,Midfielder,19,113,1,84,25,48,47
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,33,18,12,13
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,558,1,60,61,63,40
Lucas Höler,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,31,550,1,32,39,34,70
Lucas Høgsberg,DEN,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,19,794,1,41,38,46,40
Lucas Oliveira Rosa,BRA,Ajax,UEFA Champions League,RB,Defender,25,173,1,50,43,62,60
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,787,1,53,68,44,77
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,267,1,38,30,17,54
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,778,1,34,37,33,72
Lucas Tousart,FRA,Brest,French Ligue 1,CM,Midfielder,28,51,1,33,31,26,66
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,321,1,44,67,47,59
Luciano Valente,NED,Feyenoord,UEFA Europa League,LM,Midfielder,22,220,1,53,64,84,35
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,752,1,67,62,51,66
Luck Zogbé,CIV,Brest,French Ligue 1,RW,Forward,20,3,1,28,19,10,19
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,804,1,47,52,36,71
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,539,1,77,79,85,24
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,896,1,78,81,84,53
