Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Jean-Kevin Duverne,HAI,Nantes,French Ligue 1,LB,Defender,27,537,1,30,49,60,78
Jean-Philippe Gbamin,CIV,Nantes,French Ligue 1,CM,Midfielder,29,216,1,21,30,34,62
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,27,2468,1,58,43,32,48
Jean-Pierre Nsame,CMR,Legia Warsaw,UEFA Europa Conference League,AM,Forward,31,60,1,37,77,33,62
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,AM,Forward,26,1435,1,51,65,50,56
Jeanuël Belocian,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,19,81,1,40,56,79,37
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,769,1,38,42,29,51
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,2196,1,38,48,26,56
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,33,2944,1,55,77,51,50
Jeffrey Schlupp,GHA,"Celtic, Crystal Palace","English Premier League, UEFA Champions League",AM,Defender,32,219,1,68,63,76,51
Jefté,BRA,Rangers,UEFA Europa League,LB,Defender,21,828,1,49,53,78,60
Jens Cajuste,SWE,Ipswich Town,English Premier League,DM,Midfielder,25,1638,1,52,34,50,54
Jens Jakob Thomasen,DEN,Elfsborg,UEFA Europa League,CM,Midfielder,28,80,1,29,13,15,41
Jens Odgaard,DEN,Bologna,"Italian Serie A, UEFA Champions League",AM,Forward,26,2026,1,62,49,37,61
Jens Petter Hauge,NOR,Bodø/Glimt,UEFA Europa League,LW,Forward,25,1412,1,54,87,85,55
Jens Stage,DEN,Werder Bremen,German Bundesliga,CM,Midfielder,28,2204,1,88,74,52,58
Jens Stryger Larsen,DEN,Malmö,UEFA Europa League,RB,Defender,33,531,1,39,76,35,39
Jeong Woo-yeong,KOR,Union Berlin,German Bundesliga,AM,Forward,25,1263,1,55,71,60,57
Jeppe Kjær,DEN,Bodø/Glimt,UEFA Europa League,RM,Midfielder,21,31,1,49,53,8,8
Jerdy Schouten,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,28,566,1,61,41,36,41
Jeremie Boga,CIV,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,28,1193,1,73,79,81,37
Jeremie Frimpong,NED,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,24,3107,1,71,70,81,32
Jeremy Agbonifo,SWE,Lens,French Ligue 1,AM,Forward,19,300,1,69,52,76,57
Jeremy Doku,BEL,Manchester City,"English Premier League, UEFA Champions League",LW,Forward,22,1566,1,66,82,96,41
Jeremy Monga,NAN,Leicester City,English Premier League,LW,Forward,0,104,1,32,34,67,30
Jeremy Sarmiento,ECU,Brighton,English Premier League,AM,Forward,22,9,1,22,13,33,9
Jerome Opoku,GHA,Başakşehir,UEFA Europa Conference League,CB,Defender,26,540,1,58,63,64,57
Jerry St. Juste,NED,Sporting CP,UEFA Champions League,CB,Defender,28,291,1,35,43,38,34
Jesper Karlsson,SWE,"Bologna, Lecce",Italian Serie A,LW,Forward,26,793,1,53,47,57,38
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,29,3096,1,33,44,30,46
Jesper Lindstrøm,DEN,Everton,English Premier League,RW,Forward,25,1124,1,36,53,45,71
Jesus Rodríguez,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,19,1522,1,48,47,84,60
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,919,1,49,48,85,59
Jesús Areso,ESP,Osasuna,Spanish La Liga,RB,Defender,25,3079,1,46,76,83,43
Jesús Imaz,ESP,Jagiellonia,UEFA Europa Conference League,AM,Forward,34,1001,1,59,70,40,45
Jesús Navas,ESP,Sevilla,Spanish La Liga,RW,Forward,39,424,1,54,65,67,55
Jesús Ramírez,VEN,Vitória,UEFA Europa Conference League,AM,Forward,26,230,1,76,35,58,47
Jesús Santiago,ESP,Getafe,Spanish La Liga,CM,Midfielder,20,372,1,31,32,32,42
Jesús Vallejo,ESP,Real Madrid,Spanish La Liga,CB,Defender,28,138,1,48,79,19,32
Jeyland Mitchell,CRC,Feyenoord,UEFA Champions League,RB,Defender,20,185,1,39,26,47,45
Jhoanner Chávez,ECU,Lens,French Ligue 1,WB,Midfielder,22,596,1,77,61,63,50
Jhon Lucumí,COL,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,26,3054,1,54,45,53,48
Jhon Mosquera,COL,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,34,4,1,33,60,52,36
Jhon Solis,COL,Girona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,20,635,1,56,36,56,49
Jibril Othman,TUN,Saint-Étienne,French Ligue 1,AM,Forward,20,5,1,22,13,6,9
Jim Allevinah,GAB,Angers,French Ligue 1,RW,Forward,30,1750,1,32,51,51,57
Jiří Panoš,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,17,113,1,46,57,59,53
Joachim Andersen,DEN,"Crystal Palace, Fulham",English Premier League,CB,Defender,28,2493,1,41,37,42,52
Joachim Kayi Sanda,FRA,Southampton,English Premier League,CB,Defender,18,14,1,36,29,20,19
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,27,2188,1,85,78,80,45
Joan Jordán,ESP,Alavés,Spanish La Liga,DM,Midfielder,30,1414,1,76,81,48,49
Joan Sastre Vanrell,ESP,PAOK,UEFA Europa League,RB,Defender,27,144,1,23,29,66,26
Joaquin Seys,BEL,Club Brugge,UEFA Champions League,RB,Defender,19,767,1,34,46,53,57
Joaquín Correa,ARG,Inter,Italian Serie A,AM,Forward,30,731,1,57,71,61,45
Joe Aribo,NGA,Southampton,English Premier League,CM,Midfielder,28,2013,1,64,34,63,59
Joe Gomez,ENG,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,27,641,1,45,43,44,71
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,2578,1,41,49,70,43
Joe Thomson,SCO,Larne FC,UEFA Europa Conference League,CM,Midfielder,27,437,1,29,30,28,37
Joe Willock,ENG,Newcastle Utd,English Premier League,LM,Midfielder,25,994,1,44,48,81,46
Joel Andersson,SWE,Midtjylland,UEFA Europa League,LB,Defender,28,839,1,47,87,62,48
Joel Monteiro,SUI,Young Boys,UEFA Champions League,LW,Forward,25,624,1,22,40,71,80
Joel Ordóñez,ECU,Club Brugge,UEFA Champions League,CB,Defender,20,1047,1,38,28,33,41
Joel Pohjanpalo,FIN,Venezia,Italian Serie A,AM,Forward,30,1431,1,56,33,20,52
Joel Ward,ENG,Crystal Palace,English Premier League,CB,Defender,35,71,1,41,25,17,25
Joelinton,BRA,Newcastle Utd,English Premier League,LM,Midfielder,28,2131,1,77,55,61,62
Joey Veerman,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,26,545,1,47,93,32,41
Jofre,ESP,Espanyol,Spanish La Liga,RM,Midfielder,23,2165,1,73,49,82,28
Johan Bakayoko,BEL,PSV Eindhoven,UEFA Champions League,RW,Forward,21,858,1,68,63,90,54
Johan Larsson,SWE,Elfsborg,UEFA Europa League,AM,Forward,34,14,1,96,13,37,9
Johan Manzambi,SUI,Freiburg,German Bundesliga,AM,Forward,19,335,1,77,64,47,64
Johan Mojica,COL,Mallorca,Spanish La Liga,LB,Defender,32,2755,1,74,85,79,33
Johan Vásquez,MEX,Genoa,Italian Serie A,CB,Defender,26,3041,1,71,38,51,57
Johann Lepenant,FRA,Nantes,French Ligue 1,CM,Midfielder,22,2048,1,61,49,54,61
Johannes Eggestein,GER,St. Pauli,German Bundesliga,AM,Forward,27,1853,1,36,46,38,36
John Joe,IRL,"Getafe, Reims","French Ligue 1, Spanish La Liga",DM,Forward,21,593,1,24,31,32,80
John McGinn,SCO,Aston Villa,"English Premier League, UEFA Champions League",LW,Forward,30,2736,1,43,67,36,65
John Mellberg,SWE,RB Salzburg,UEFA Champions League,LB,Defender,18,45,1,44,18,89,48
John O'Sullivan,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,19,4,1,26,31,27,8
John Souttar,SCO,Rangers,UEFA Europa League,CB,Defender,28,778,1,32,20,31,39
John Stones,ENG,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,30,821,1,89,70,63,27
John Tolkin,USA,Holstein Kiel,German Bundesliga,WB,Midfielder,22,737,1,40,60,31,55
John Yeboah,ECU,Venezia,Italian Serie A,AM,Forward,24,1191,1,46,60,73,43
Johnny Cardoso,USA,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,23,3023,1,62,41,47,70
Johnny Kenny,IRL,Shamrock Rov,UEFA Europa Conference League,AM,Forward,21,472,1,79,28,49,47
Jon Aramburu,VEN,Real Sociedad,"Spanish La Liga, UEFA Europa League",RB,Defender,22,2973,1,67,64,55,66
Jon Balda,ESP,Real Sociedad,UEFA Europa League,LB,Defender,22,23,1,30,25,29,50
Jon Gorenc Stanković,SVN,Sturm Graz,UEFA Champions League,DM,Midfielder,29,364,1,28,16,17,77
Jon Guridi,ESP,Alavés,Spanish La Liga,AM,Forward,30,2080,1,38,43,31,70
Jon Magunazelaia,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,23,40,1,51,76,87,82
Jon Martin,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,19,1129,1,34,47,20,61
Jon Moncayola,ESP,Osasuna,Spanish La Liga,CM,Midfielder,27,2099,1,45,70,41,54
Jon Pacheco,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,24,1144,1,61,42,40,51
Jon Rowe,ENG,Marseille,French Ligue 1,AM,Forward,22,807,1,73,80,78,59
Jonah Kusi-Asare,SWE,Bayern Munich,German Bundesliga,AM,Forward,17,3,1,29,17,6,34
Jonas Auer,AUT,Rapid Wien,UEFA Europa Conference League,LB,Defender,24,658,1,58,85,93,68
Jonas Föhrenbach,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LB,Defender,29,1974,1,49,70,64,37
Jonas Harder,ITA,Fiorentina,UEFA Europa Conference League,CM,Midfielder,19,15,1,26,12,7,21
Jonas Hofmann,GER,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,32,488,1,74,72,54,25
Jonas Lietaert,BEL,Cercle Brugge,UEFA Europa Conference League,CB,Defender,20,91,1,28,24,13,62
Jonas Martin,FRA,Brest,"French Ligue 1, UEFA Champions League",CM,Midfielder,35,577,1,63,51,46,61
Jonas Rouhi,SWE,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,21,211,1,32,28,57,19
Jonas Svensson,NOR,Beşiktaş,UEFA Europa League,RB,Defender,31,683,1,43,52,37,69
Jonas Wind,DEN,Wolfsburg,German Bundesliga,AM,Forward,26,1966,1,66,76,27,50
Jonathan Bamba,CIV,Celta Vigo,Spanish La Liga,LW,Forward,28,811,1,36,70,70,55
Jonathan Burkardt,GER,Mainz 05,German Bundesliga,AM,Forward,24,2109,1,77,50,44,31
Jonathan Clauss,FRA,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,32,2673,1,77,87,70,67
Jonathan David,CAN,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,25,3301,1,73,56,44,32
Jonathan Gradit,FRA,Lens,French Ligue 1,CB,Defender,32,2112,1,43,60,42,57
Jonathan Ikone,FRA,"Como, Fiorentina","Italian Serie A, UEFA Europa Conference League",RW,Forward,27,1329,1,74,55,83,50
Jonathan Silva,ARG,Pafos FC,UEFA Europa Conference League,LB,Defender,30,567,1,94,79,66,51
Jonathan Tah,GER,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,29,3870,1,70,56,43,49
Jonny Castro,ESP,PAOK,UEFA Europa League,RB,Defender,30,785,1,45,58,66,61
Jonny Evans,NIR,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,37,418,1,39,30,48,65
Joona Toivio,FIN,HJK,UEFA Europa Conference League,CB,Defender,36,259,1,24,33,15,54
Jordan Amavi,FRA,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,30,873,1,55,59,79,62
Jordan Ayew,GHA,"Crystal Palace, Leicester City",English Premier League,AM,Forward,33,1510,1,49,40,50,59
Jordan Ferri,FRA,Montpellier,French Ligue 1,CM,Midfielder,33,1773,1,41,57,45,48
Jordan Henderson,ENG,Ajax,UEFA Europa League,CM,Midfielder,34,665,1,43,84,32,74
Jordan James,WAL,Rennes,French Ligue 1,CM,Midfielder,20,1178,1,45,72,52,62
Jordan Larsson,SWE,FC Copenhagen,UEFA Europa Conference League,AM,Forward,27,193,1,50,32,45,48
Jordan Lefort,FRA,Angers,French Ligue 1,CB,Defender,31,3060,1,37,50,31,44
Jordan Lotomba,SUI,"Feyenoord, Nice","French Ligue 1, UEFA Champions League",LM,Defender,26,315,1,46,27,73,30
Jordan Majchrzak,POL,Legia Warsaw,UEFA Europa Conference League,AM,Forward,20,6,1,22,13,52,44
Jordan Marshall,ENG,The New Saints,UEFA Europa Conference League,CB,Defender,28,60,1,19,16,10,54
Jordan McEneff,IRL,Larne FC,UEFA Europa Conference League,LM,Midfielder,23,304,1,31,29,35,40
Jordan Pefok,USA,"Reims, Union Berlin","French Ligue 1, German Bundesliga",AM,Forward,29,1288,1,33,33,25,60
Jordan Teze,NED,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,25,636,1,72,81,80,54
Jordan Torunarigha,GER,Gent,UEFA Europa Conference League,CB,Defender,27,464,1,38,57,55,64
Jordan Veretout,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,32,2046,1,63,57,62,43
Jordan Williams,ENG,The New Saints,UEFA Europa Conference League,LM,Midfielder,32,337,1,79,62,60,51
Jordan Zemura,ZIM,Udinese,Italian Serie A,WB,Midfielder,25,1370,1,60,53,63,36
Jordi Merlín,ECU,Olimpija,UEFA Europa Conference League,LB,Defender,25,25,1,40,24,88,38
Jordi Quintillà,ESP,St. Gallen,UEFA Europa Conference League,DM,Midfielder,31,285,1,49,43,35,38
Jordy Clasie,NED,AZ Alkmaar,UEFA Europa League,DM,Midfielder,33,783,1,68,60,49,56
Jordy Makengo,FRA,Freiburg,German Bundesliga,LB,Defender,23,745,1,43,51,61,41
Jorge Cuenca,ESP,Fulham,English Premier League,CB,Defender,25,351,1,32,21,33,48
Jorge Fernando Santos Silva,POR,Olimpija,UEFA Europa Conference League,RB,Defender,28,623,1,50,55,69,44
Jorge Filipe Oliveira Fernandes,POR,Vitória,UEFA Europa Conference League,CB,Defender,27,180,1,36,34,55,53
Jorge Grant,ENG,Hearts,UEFA Europa Conference League,AM,Midfielder,30,80,1,39,63,81,44
Jorge Herrando,ESP,Osasuna,Spanish La Liga,CB,Defender,24,1366,1,58,21,33,48
Jorge Sáenz,ESP,Leganés,Spanish La Liga,CB,Defender,28,1690,1,50,34,29,56
Jorge de Frutos,ESP,Rayo Vallecano,Spanish La Liga,RW,Forward,28,2495,1,49,49,61,62
Jorginho,ITA,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,33,965,1,51,63,40,34
Joris Chotard,FRA,Montpellier,French Ligue 1,CM,Midfielder,23,1802,1,42,42,38,63
Joris van Overeem,NED,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,30,446,1,35,52,55,59
Jorrel Hato,NED,Ajax,UEFA Europa League,LB,Defender,19,881,1,27,56,62,53
Jorthy Mokio,BEL,Ajax,UEFA Europa League,RM,Midfielder,17,331,1,73,32,56,73
Joseph Aidoo,GHA,"Celta Vigo, Valladolid",Spanish La Liga,CB,Defender,29,585,1,32,28,26,37
Joseph Okoro,NGA,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,23,69,1,31,19,17,83
Joseph Okumu,KEN,Reims,French Ligue 1,CB,Defender,27,1695,1,58,49,57,53
Josh Pask,ENG,The New Saints,UEFA Europa Conference League,CB,Defender,27,270,1,36,17,37,40
Josha Vagnoman,GER,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,24,2374,1,70,71,64,45
Joshua Acheampong,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,19,755,1,44,51,76,35
Joshua Daniels,NIR,The New Saints,UEFA Europa Conference League,RB,Defender,28,530,1,52,51,80,40
Joshua Honohan,IRL,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,23,710,1,58,44,53,58
Joshua Kimmich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,4107,1,76,95,68,42
Joshua King,ENG,Fulham,English Premier League,AM,Forward,18,130,1,34,80,74,72
Joshua King,NOR,Toulouse,French Ligue 1,AM,Forward,33,1673,1,54,43,58,58
Joshua Seary,ENG,Larne FC,UEFA Europa Conference League,RB,Defender,20,90,1,32,16,10,30
Joshua Zirkzee,NED,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,23,1754,1,50,49,34,47
Josip Juranović,CRO,Union Berlin,German Bundesliga,WB,Midfielder,29,1159,1,48,79,59,44
Josip Mišić,CRO,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,30,482,1,35,62,22,55
Josip Stanišić,CRO,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,1297,1,40,90,85,61
Josip Šutalo,CRO,Ajax,UEFA Europa League,CB,Defender,25,885,1,32,25,44,48
Jostein Gundersen,NOR,Bodø/Glimt,UEFA Europa League,CB,Defender,29,1222,1,38,62,55,44
Josué Casimir,FRA,Le Havre,French Ligue 1,RW,Forward,23,1997,1,51,53,64,50
José Arnaiz,ESP,Osasuna,Spanish La Liga,LW,Forward,30,133,1,55,67,69,72
José Bica,POR,Vitória,UEFA Europa Conference League,AM,Forward,21,44,1,52,48,57,33
José Campaña,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,31,1189,1,50,70,44,64
José Carlos González,ESP,Las Palmas,Spanish La Liga,CB,Defender,19,11,1,30,20,31,4
José Gragera,ESP,Espanyol,Spanish La Liga,CM,Midfielder,23,569,1,29,17,14,73
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,26,1742,1,64,70,43,56
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,29,1803,1,50,79,73,58
José Luis Palomino,ARG,Cagliari,Italian Serie A,CB,Defender,35,1081,1,62,37,22,58
José María Giménez,URU,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,2749,1,55,33,25,52
Jota,POR,"Celtic, Rennes","French Ligue 1, UEFA Champions League",LW,Forward,25,419,1,40,61,75,48
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,25,817,1,68,61,51,81
Jovan Milošević,SRB,St. Gallen,UEFA Europa Conference League,AM,Forward,19,15,1,22,17,25,9
Joyskim Dawa,CMR,FCSB,UEFA Europa League,CB,Defender,28,826,1,68,16,13,61
Jozo Stanić,CRO,St. Gallen,UEFA Europa Conference League,CB,Defender,25,180,1,81,20,21,36
João Ferreira,POR,Braga,UEFA Europa League,CB,Defender,23,529,1,42,60,61,69
João Figueiredo,MAS,Başakşehir,UEFA Europa Conference League,LW,Forward,28,287,1,41,46,51,29
João Félix,POR,"Chelsea, Milan","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",AM,Forward,25,1585,1,72,72,75,64
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,2488,1,63,52,64,56
João Marques,POR,Braga,UEFA Europa League,AM,Forward,22,4,1,22,13,6,44
João Mendes,POR,Vitória,UEFA Europa Conference League,LB,Defender,30,1069,1,94,86,77,56
João Moutinho,POR,Jagiellonia,UEFA Europa Conference League,LB,Defender,27,810,1,58,73,60,46
João Moutinho,POR,Braga,UEFA Europa League,CM,Midfielder,38,449,1,33,38,40,75
João Mário,POR,Beşiktaş,UEFA Europa League,DM,Forward,32,249,1,71,65,54,46
João Mário Lopes,POR,Porto,UEFA Europa League,RB,Defender,25,584,1,40,87,89,54
João Neves,POR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,20,3275,1,66,82,71,63
João Palhinha,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,29,846,1,34,40,34,71
João Pedro,BRA,Brighton,English Premier League,AM,Forward,23,1787,1,70,76,64,57
João Pedro Araújo Correia,CPV,Pafos FC,UEFA Europa Conference League,RW,Forward,28,583,1,74,71,80,63
João Rêgo,POR,Benfica,UEFA Champions League,RM,Forward,19,32,1,25,74,39,58
João Simões,POR,Sporting CP,UEFA Champions League,CM,Midfielder,18,234,1,49,54,74,54
Joël Schingtienne,BEL,Venezia,Italian Serie A,CB,Defender,22,1122,1,37,28,40,40
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,1517,1,39,63,61,60
Joško Gvardiol,CRO,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,23,3822,1,71,76,84,51
Juan Bernat,ESP,"Getafe, Villarreal",Spanish La Liga,LB,Defender,32,911,1,46,68,69,52
Juan Berrocal,ESP,Getafe,Spanish La Liga,CB,Defender,26,1063,1,27,26,16,48
Juan Cruz,ESP,Leganés,Spanish La Liga,RM,Forward,25,2257,1,51,64,60,59
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,LB,Defender,32,1492,1,32,39,40,30
Juan Cuadrado,COL,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,36,1152,1,54,91,93,55
Juan Córdoba,COL,Dinamo Zagreb,UEFA Champions League,LW,Forward,21,17,1,40,29,22,66
Juan David Cabal,COL,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,23,617,1,35,54,77,48
Juan Foyth,ARG,Villarreal,Spanish La Liga,CB,Defender,27,1517,1,57,59,47,51
Juan Herzog,ESP,Las Palmas,Spanish La Liga,CB,Defender,22,1315,1,31,18,14,63
Juan Jesus,BRA,Napoli,Italian Serie A,CB,Defender,33,1074,1,28,42,23,52
Juan Miranda,ESP,Bologna,"Italian Serie A, UEFA Champions League",LB,Defender,25,2492,1,55,93,65,46
Juanjo Nieto,ESP,NK Celje,UEFA Europa Conference League,RB,Defender,30,1049,1,89,74,62,55
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Forward,21,1722,1,48,59,44,77
Juanmi,ESP,"Betis, Getafe","Spanish La Liga, UEFA Europa Conference League",AM,Forward,32,1100,1,28,26,30,71
Juanmi Latasa,ESP,Valladolid,Spanish La Liga,AM,Forward,24,1398,1,42,26,21,50
Juanpe,ESP,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,34,1118,1,61,51,20,50
Jubal,BRA,Auxerre,French Ligue 1,CB,Defender,31,2640,1,73,37,25,60
Jude Bellingham,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,3619,1,73,82,84,51
Juergen Elitim,COL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,25,250,1,34,27,22,39
Jules Koundé,FRA,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,26,3709,1,68,84,77,50
Julian Araujo,MEX,Bournemouth,English Premier League,RB,Defender,23,445,1,41,46,42,43
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,3180,1,51,89,61,57
Julian Chabot,GER,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,27,2916,1,71,56,37,66
Julian Niehues,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,24,290,1,30,41,20,47
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,27,3214,1,82,83,84,45
Julian Weigl,GER,Gladbach,German Bundesliga,DM,Midfielder,29,2881,1,34,44,27,54
Julien Duranville,BEL,Dortmund,"German Bundesliga, UEFA Champions League",RW,Forward,19,584,1,42,58,85,49
Julien Le Cardinal,FRA,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,27,1634,1,68,42,40,58
Julio Enciso,PAR,"Brighton, Ipswich Town",English Premier League,AM,Forward,21,1023,1,59,56,68,54
Julio Romão,BRA,"Ferencváros, Qarabağ",UEFA Europa League,CM,Midfielder,26,549,1,24,30,55,70
Julio Soler,ARG,Bournemouth,English Premier League,DM,Defender,20,11,1,30,16,38,45
Julián Carranza,ARG,Feyenoord,UEFA Champions League,AM,Forward,24,265,1,57,26,14,67
Julián Chicco,ARG,Leganés,Spanish La Liga,CM,Midfielder,27,302,1,31,57,61,52
Julián Malatini,ARG,Werder Bremen,German Bundesliga,CB,Defender,23,454,1,82,76,65,77
Julián Álvarez,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,3293,1,86,70,64,47
Juma Bah,SLE,"Lens, Valladolid","French Ligue 1, Spanish La Liga",CB,Defender,19,1550,1,37,27,32,61
Juninho,BRA,"Midtjylland, Qarabağ",UEFA Europa League,AM,Defender,29,574,1,71,46,71,33
Junior Adamu,AUT,Freiburg,German Bundesliga,AM,Forward,23,1545,1,32,43,23,54
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,13,1,22,26,9,9
Junior Dina Ebimbe,FRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RM,Midfielder,24,479,1,84,52,83,66
Junior Messias,BRA,Genoa,Italian Serie A,AM,Midfielder,34,847,1,57,53,80,41
Junior Mwanga,FRA,"Le Havre, Strasbourg",French Ligue 1,CM,Midfielder,21,1248,1,50,53,42,57
Junior Ndiaye,FRA,Montpellier,French Ligue 1,AM,Forward,20,441,1,25,44,33,43
Junior Sambia,FRA,Empoli,Italian Serie A,WB,Midfielder,28,376,1,42,61,68,61
Junya Ito,JPN,Reims,French Ligue 1,RW,Forward,32,2690,1,50,85,75,65
Juraj Kucka,SVK,Slovan Bratislava,UEFA Champions League,CM,Midfielder,37,249,1,42,42,40,64
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,CM,Midfielder,25,1864,1,68,43,57,52
Jurgen Çelhaka,ALB,"Legia Warsaw, Olimpija",UEFA Europa Conference League,CM,Midfielder,24,394,1,21,24,30,82
Juri Cisotti,ITA,FCSB,UEFA Europa League,LW,Forward,31,262,1,55,24,15,71
Jurich Carolina,CUW,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,26,930,1,34,24,28,34
Jurij Medvedev,NAN,Slovan Bratislava,UEFA Champions League,LM,Midfielder,28,192,1,34,38,41,29
Jurriën Timber,NED,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,23,3265,1,77,77,77,43
Justas Lasickas,LTU,Olimpija,UEFA Europa Conference League,RB,Defender,27,193,1,53,73,79,75
Justin Bourgault,FRA,Brest,French Ligue 1,LB,Defender,19,122,1,94,63,60,14
Justin Devenny,NIR,Crystal Palace,English Premier League,CM,Midfielder,21,492,1,82,61,44,51
Justin Diehl,GER,Stuttgart,German Bundesliga,RW,Forward,20,104,1,73,66,85,15
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,1985,1,74,73,67,47
Justin Njinmah,GER,Werder Bremen,German Bundesliga,AM,Forward,24,952,1,58,59,68,39
Justin Smith,CAN,Espanyol,Spanish La Liga,CM,Midfielder,21,209,1,30,18,49,67
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,CM,Forward,20,31,1,23,13,70,25
Jusuf Gazibegović,BIH,Sturm Graz,UEFA Champions League,LB,Defender,24,450,1,55,66,51,57
Jáder Durán,COL,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,21,853,1,83,30,36,65
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,19,927,1,40,62,56,73
Jérémy Le Douaron,FRA,Brest,French Ligue 1,AM,Forward,26,102,1,27,14,24,42
Jérémy Sebas,MTQ,Strasbourg,French Ligue 1,AM,Forward,21,190,1,29,29,61,57
