Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Kostiantyn Vivcharenko,UKR,Dynamo Kyiv,UEFA Europa League,LB,Defender,22,409,1,46,69,83,54
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa League,CB,Defender,23,612,1,32,20,31,62
Kristian Eriksen,NOR,Molde,UEFA Europa Conference League,CM,Midfielder,29,844,1,58,51,68,40
Kristian Nökkvi Hlynsson,ISL,Ajax,UEFA Europa League,RM,Midfielder,20,83,1,48,17,23,45
Kristijan Belic,SRB,AZ Alkmaar,UEFA Europa League,DM,Midfielder,23,227,1,40,28,53,62
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,2306,1,36,48,42,54
Kristjan Asllani,ALB,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,23,1353,1,57,77,37,28
Kristoffer Ajer,NOR,Brentford,English Premier League,RB,Defender,27,1271,1,45,55,64,50
Kristoffer Askildsen,NOR,Midtjylland,UEFA Europa League,CM,Midfielder,23,54,1,33,78,43,85
Kristoffer Haugen,NOR,Molde,UEFA Europa Conference League,LB,Defender,31,364,1,54,88,86,64
Kristoffer Normann Hansen,NOR,Jagiellonia,UEFA Europa Conference League,RW,Forward,30,698,1,69,51,41,58
Kristoffer Velde,NOR,Olympiacos,UEFA Europa League,LW,Forward,25,184,1,33,77,82,78
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa League,AM,Forward,30,488,1,53,48,33,62
Kryštof Daněk,CZE,Sparta Prague,UEFA Champions League,LW,Forward,22,50,1,26,17,56,12
Krzysztof Piątek,POL,Başakşehir,UEFA Europa Conference League,AM,Forward,29,465,1,87,36,42,44
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,26,721,1,52,72,90,75
Kwadwo Duah,SUI,Ludogorets,UEFA Europa League,AM,Forward,27,353,1,49,25,37,44
Kye Rowles,AUS,Hearts,UEFA Europa Conference League,CB,Defender,26,450,1,24,31,34,50
Kyle Walker,ENG,"Manchester City, Milan","English Premier League, Italian Serie A, UEFA Champions League",RB,Defender,34,1912,1,51,70,67,44
Kyle Walker-Peters,ENG,Southampton,English Premier League,WB,Defender,28,2828,1,53,75,86,26
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,4034,1,88,73,88,38
Kyllian Antonio,FRA,Lens,French Ligue 1,CB,Defender,17,139,1,25,16,39,52
Kyogo Furuhashi,JPN,"Celtic, Rennes","French Ligue 1, UEFA Champions League",AM,Forward,30,585,1,28,14,25,44
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Champions League,CM,Midfielder,29,601,1,34,30,25,69
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,238,1,80,36,60,60
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,20,1460,1,41,64,66,63
Kévin Denkey,TOG,Cercle Brugge,UEFA Europa Conference League,AM,Forward,24,230,1,97,82,42,55
Kévin Pedro,FRA,Saint-Étienne,French Ligue 1,LB,Defender,18,10,1,30,16,76,43
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Champions League,CB,Defender,35,630,1,29,27,17,39
Ladislav Krejčí,CZE,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,3070,1,71,55,52,48
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Champions League",RB,Defender,21,522,1,57,44,63,46
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,24,535,1,37,61,71,38
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,2659,1,62,83,49,70
Lamine Fomba,FRA,Saint-Étienne,French Ligue 1,DM,Midfielder,27,217,1,34,42,69,72
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,17,3950,1,78,91,94,56
Lanroy Machine,FRA,Angers,French Ligue 1,RW,Forward,19,8,1,15,13,24,10
Lars Lukas Mai,GER,Lugano,UEFA Europa Conference League,CB,Forward,24,215,1,24,33,15,76
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Midfielder,27,922,1,54,31,26,68
Lasha Dvali,GEO,APOEL,UEFA Europa Conference League,CB,Defender,29,99,1,54,27,30,61
Lasha Odisharia,GEO,FK Rīgas FS,UEFA Europa League,WB,Defender,22,690,1,85,60,82,59
Lassana Coulibaly,MLI,Lecce,Italian Serie A,DM,Midfielder,29,2512,1,50,27,36,44
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,DM,Midfielder,25,678,1,75,83,49,38
Lasse Rosenboom,GER,Holstein Kiel,German Bundesliga,WB,Midfielder,23,1734,1,58,43,37,75
Lassina Franck Traoré,BFA,Shakhtar,UEFA Champions League,AM,Forward,24,146,1,39,22,26,36
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,2299,1,54,62,57,60
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,RM,Midfielder,22,45,1,87,48,48,39
Laurenzo Alvarenga,FRA,Nice,UEFA Europa League,LM,Midfielder,20,1,1,26,12,7,6
Lautaro Gianetti,ARG,Udinese,Italian Serie A,CB,Defender,31,833,1,70,38,20,71
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,27,3417,1,76,58,40,57
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,1556,1,64,26,21,43
Lawrence Agyekum,GHA,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,21,192,1,31,23,43,74
Lawrence Shankland,SCO,Hearts,UEFA Europa Conference League,AM,Forward,29,540,1,38,67,46,61
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,1462,1,66,90,87,51
Leander Dendoncker,BEL,Anderlecht,UEFA Europa League,CB,Midfielder,29,713,1,30,28,31,53
Leandro Andrade,CPV,Qarabağ,UEFA Europa League,RW,Forward,25,401,1,54,57,75,38
Leandro Antonetti,PUR,Sevilla,Spanish La Liga,AM,Forward,22,28,1,28,21,53,10
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,CM,Midfielder,25,267,1,48,33,14,78
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,33,2869,1,75,51,28,48
Leandro Morgalla,GER,RB Salzburg,UEFA Champions League,RB,Defender,20,83,1,32,47,33,69
Leandro Paredes,ARG,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,1903,1,76,70,50,70
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,2979,1,57,77,69,41
Lee Erwin,SCO,HJK,UEFA Europa Conference League,AM,Forward,30,503,1,53,32,36,29
Lee Grace,IRL,Shamrock Rov,UEFA Europa Conference League,CB,Defender,32,750,1,28,23,27,46
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,32,2650,1,55,65,34,65
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,24,2131,1,72,93,79,50
Leif Davis,ENG,Ipswich Town,English Premier League,LB,Defender,25,2352,1,48,74,70,40
Lennard Maloney,USA,"Heidenheim, Mainz 05","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,25,1106,1,20,19,14,76
Leny Yoro,FRA,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,19,1695,1,65,52,62,49
Leo Skiri Østigård,NOR,"Hoffenheim, Rennes","French Ligue 1, German Bundesliga",CB,Defender,25,2154,1,55,47,31,68
Leo Smith,WAL,The New Saints,UEFA Europa Conference League,CM,Midfielder,26,396,1,30,21,36,60
Leon Bailey,JAM,Aston Villa,"English Premier League, UEFA Champions League",RW,Forward,27,1556,1,49,75,76,42
Leon Balogun,NGA,Rangers,UEFA Europa League,CB,Defender,36,434,1,45,19,19,61
Leon Flach,USA,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,24,398,1,35,41,13,76
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,2164,1,78,77,70,58
Leon Grgic,AUT,Sturm Graz,UEFA Champions League,AM,Forward,18,1,1,22,13,6,10
Leon Jakirovic,CRO,Dinamo Zagreb,UEFA Champions League,CB,Defender,17,1,1,30,16,10,6
Leon King,SCO,Rangers,UEFA Europa League,RB,Defender,21,14,1,30,29,44,53
Leonardo Balerdi,ARG,Marseille,French Ligue 1,CB,Defender,26,2273,1,38,52,54,69
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,CM,Midfielder,31,982,1,86,80,54,33
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,36,445,1,63,62,18,38
Leonardo Spinazzola,ITA,Napoli,Italian Serie A,LB,Defender,32,1517,1,84,90,91,19
Leonardo da Silva Lopes,POR,Gent,UEFA Europa Conference League,CM,Midfielder,26,136,1,26,23,9,78
Leonidas Stergiou,SUI,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,23,907,1,70,71,70,59
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,1747,1,79,62,26,47
Leroy Sané,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,29,2272,1,78,83,85,65
Lesley Ugochukwu,FRA,Southampton,English Premier League,CM,Midfielder,21,1565,1,50,37,53,56
Levi Colwill,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,22,2999,1,67,53,39,56
Levi Ives,NIR,Larne FC,UEFA Europa Conference League,LB,Defender,27,419,1,42,51,60,41
Lewin Blum,SUI,Young Boys,UEFA Champions League,RB,Defender,23,440,1,47,59,61,31
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,2438,1,59,69,46,62
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,1993,1,40,59,38,38
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,25,1263,1,53,58,62,43
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,20,1988,1,50,83,72,52
Lewis Holtby,GER,Holstein Kiel,German Bundesliga,CM,Midfielder,34,1238,1,33,59,44,56
Lewis Miley,ENG,Newcastle Utd,English Premier League,RM,Midfielder,19,217,1,28,44,38,59
Lewis Orford,ENG,West Ham,English Premier League,DM,Midfielder,18,49,1,48,40,11,22
Liam Boyce,NIR,Hearts,UEFA Europa Conference League,RW,Forward,33,10,1,28,13,19,10
Liam Delap,ENG,Ipswich Town,English Premier League,AM,Forward,22,2213,1,65,32,50,38
Liam Henderson,SCO,Empoli,Italian Serie A,CM,Midfielder,29,2165,1,39,69,40,28
Liam Möller,FIN,HJK,UEFA Europa Conference League,AM,Forward,19,338,1,38,44,52,73
Liam Scales,IRL,Celtic,UEFA Champions League,CB,Defender,26,371,1,77,28,40,74
Liberato Cacace,NZL,Empoli,Italian Serie A,AM,Forward,24,2061,1,35,49,36,80
Lilian Brassier,FRA,"Marseille, Rennes",French Ligue 1,CB,Defender,25,2013,1,52,58,55,63
Lilian Raolisoa,FRA,Angers,French Ligue 1,RB,Defender,24,1318,1,46,78,81,53
Lior Kasa,ISR,Genoa,Italian Serie A,CM,Midfielder,19,230,1,39,35,32,57
Lisandro Martínez,ARG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,27,2253,1,80,83,73,52
Lloyd Kelly,ENG,"Juventus, Newcastle Utd","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,26,1457,1,34,41,43,57
Logan Costa,CPV,"Toulouse, Villarreal","French Ligue 1, Spanish La Liga",CB,Defender,24,2677,1,67,50,35,46
Logan Delaurier Chaubet,FRA,NK Celje,UEFA Europa Conference League,RM,Midfielder,22,473,1,58,58,75,42
Lois Diony,FRA,Angers,French Ligue 1,AM,Forward,31,21,1,28,13,19,36
Loizos Loizou,CYP,AC Omonia,UEFA Europa Conference League,RW,Forward,21,435,1,27,54,70,63
Lorenz Assignon,TOG,Rennes,French Ligue 1,WB,Midfielder,24,2357,1,71,72,85,55
Lorenzo Aguado,ESP,Real Madrid,Spanish La Liga,RB,Defender,22,5,1,30,16,10,6
Lorenzo Anghelè,ITA,Juventus,Italian Serie A,RW,Forward,19,6,1,22,26,57,10
Lorenzo Colombo,ITA,Empoli,Italian Serie A,AM,Forward,23,2078,1,55,39,39,44
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,979,1,78,49,40,23
Lorenzo Lucca,ITA,Udinese,Italian Serie A,AM,Forward,24,2308,1,65,27,26,51
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,2053,1,46,68,47,60
Lorenzo Pirola,ITA,Olympiacos,UEFA Europa League,CB,Defender,23,520,1,43,55,26,65
Lorenzo Tosto,ITA,Empoli,Italian Serie A,CB,Defender,19,1,1,30,16,10,4
Lorenzo Venturino,ITA,Genoa,Italian Serie A,RW,Forward,18,167,1,89,54,65,65
Loris Benito,SUI,Young Boys,UEFA Champions League,CB,Defender,33,326,1,33,60,30,26
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,816,1,83,52,53,67
Louis Mouton,FRA,Saint-Étienne,French Ligue 1,CM,Midfielder,22,1045,1,38,68,64,58
Louis Schaub,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,30,677,1,79,64,65,55
Loum Tchaouna,FRA,Lazio,"Italian Serie A, UEFA Europa League",RW,Forward,21,1226,1,52,69,64,58
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Midfielder,27,304,1,95,83,74,27
Lovro Zvonarek,CRO,Sturm Graz,UEFA Champions League,AM,Forward,19,140,1,37,38,60,38
Loïc Bade,FRA,Sevilla,Spanish La Liga,CB,Defender,25,2686,1,61,32,43,57
Loïc N'Gatta,FRA,Auxerre,French Ligue 1,RB,Defender,21,13,1,30,34,45,51
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,2459,1,45,65,78,52
Loïs Openda,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,25,3132,1,57,48,51,38
Luca Caldirola,ITA,Monza,Italian Serie A,CB,Defender,34,876,1,37,38,39,41
Luca Erlein,GER,Hoffenheim,UEFA Europa League,RM,Midfielder,17,13,1,26,12,7,25
Luca Jaquez,SUI,Stuttgart,German Bundesliga,CB,Defender,21,253,1,32,42,42,32
Luca Kerber,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,23,1188,1,66,32,22,61
Luca Marianucci,ITA,Empoli,Italian Serie A,CB,Defender,20,1069,1,37,37,45,54
Luca Mazzitelli,ITA,Como,Italian Serie A,DM,Midfielder,29,335,1,90,84,60,58
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,21,969,1,46,76,70,50
Luca Pellegrini,ITA,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,26,1539,1,54,89,81,52
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,26,3663,1,73,59,49,43
Luca de la Torre,USA,Celta Vigo,Spanish La Liga,CM,Midfielder,26,4,1,26,12,7,6
Lucas Anjos,POR,Sporting CP,UEFA Champions League,AM,Forward,20,7,1,47,83,56,10
Lucas Beltrán,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,24,2458,1,47,56,39,46
Lucas Beraldo,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,21,2153,1,65,61,37,64
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Europa League",RM,Midfielder,19,1679,1,35,56,74,62
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,23,2613,1,79,77,66,35
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,31,2867,1,54,76,63,58
Lucas Gourna-Douath,FRA,"RB Salzburg, Roma","Italian Serie A, UEFA Champions League",CM,Midfielder,21,529,1,25,24,43,48
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,995,1,40,37,49,66
Lucas Hey,DEN,Anderlecht,UEFA Europa League,CB,Defender,21,155,1,28,20,12,18
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,30,1867,1,50,47,39,75
Lucas Lima,BRA,Başakşehir,UEFA Europa Conference League,LB,Defender,33,285,1,42,64,46,34
Lucas Lingman,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,26,223,1,45,64,50,34
Lucas Martínez Quarta,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,785,1,89,59,63,72
Lucas Michal,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,156,1,42,60,54,78
Lucas Mincarelli,FRA,Montpellier,French Ligue 1,CB,Defender,21,715,1,74,58,62,40
Lucas Ocampos,ARG,Sevilla,Spanish La Liga,LW,Forward,30,175,1,44,62,61,61
Lucas Oliveira Rosa,BRA,"Ajax, Valladolid","Spanish La Liga, UEFA Europa League",LB,Defender,24,2089,1,45,59,71,69
Lucas Paquetá,BRA,West Ham,English Premier League,CM,Midfielder,27,2335,1,58,72,58,58
Lucas Perrin,FRA,Cercle Brugge,UEFA Europa Conference League,CB,Defender,26,69,1,43,48,37,47
Lucas Stassin,BEL,Saint-Étienne,French Ligue 1,AM,Forward,20,1797,1,69,55,44,44
Lucas Torreira,URU,Galatasaray,UEFA Europa League,CM,Midfielder,29,764,1,42,64,42,70
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,30,2957,1,56,35,25,73
Lucas Tousart,FRA,Union Berlin,German Bundesliga,CM,Midfielder,28,561,1,46,48,37,67
Lucas Vázquez,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,33,2764,1,79,85,77,38
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,2114,1,57,64,54,70
Luck Zogbé,CIV,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,20,728,1,46,47,53,76
Ludovic Ajorque,FRA,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,31,3135,1,64,49,26,58
Ludovic Blas,FRA,Rennes,French Ligue 1,AM,Forward,27,2293,1,70,82,71,59
Ludvig Richtner,SWE,Elfsborg,UEFA Europa League,RM,Forward,19,23,1,22,17,6,74
Ludwig Augustinsson,SWE,Anderlecht,UEFA Europa League,LB,Defender,30,449,1,91,82,71,56
Luis Díaz,COL,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,28,2765,1,83,77,86,52
Luis Enrique Palma,HON,"Celtic, Olympiacos","UEFA Champions League, UEFA Europa League",LW,Forward,25,120,1,48,80,52,85
Luis Guilherme,BRA,West Ham,English Premier League,LM,Forward,19,150,1,40,57,73,49
Luis Henrique,BRA,Marseille,French Ligue 1,WB,Midfielder,23,2613,1,88,84,89,23
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,2875,1,55,75,47,54
Luis Phelipe,BRA,FCSB,UEFA Europa League,AM,Forward,23,45,1,44,26,43,26
Luis Pérez,ESP,Valladolid,Spanish La Liga,RB,Defender,30,2558,1,54,68,68,42
Luis Rioja,ESP,"Alavés, Valencia",Spanish La Liga,LM,Forward,31,2854,1,50,71,69,57
Luis Sinisterra,COL,Bournemouth,English Premier League,LW,Forward,25,202,1,80,80,91,38
Luis Vázquez,ARG,Anderlecht,UEFA Europa League,AM,Forward,24,630,1,69,35,28,68
Luiz Felipe,ITA,Marseille,French Ligue 1,CB,Defender,28,122,1,30,25,29,76
Luka Bobičanec,CRO,NK Celje,UEFA Europa Conference League,DM,Midfielder,31,68,1,33,30,32,10
Luka Capan,CRO,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,29,211,1,34,25,18,27
Luka Ilić,SRB,Red Star,UEFA Champions League,AM,Midfielder,25,89,1,30,27,62,32
Luka Ivanušec,CRO,Feyenoord,UEFA Champions League,CM,Midfielder,26,178,1,40,58,53,48
Luka Jović,SRB,Milan,Italian Serie A,AM,Forward,27,557,1,47,67,35,34
Luka Modrić,CRO,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,39,2474,1,73,94,81,36
Luka Romero,ARG,Alavés,Spanish La Liga,RW,Forward,20,199,1,24,47,29,72
Luka Silagadze,GEO,FK Rīgas FS,UEFA Europa League,CM,Midfielder,25,93,1,48,75,81,46
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,21,264,1,40,20,78,64
Luka Sučić,CRO,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,2173,1,64,60,69,46
Luka Topalović,SVN,Inter,Italian Serie A,AM,Forward,19,11,1,29,13,32,52
Luka Zorić,SRB,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,26,22,1,26,12,16,6
Lukas Daschner,GER,Bochum,German Bundesliga,AM,Forward,26,412,1,39,50,41,38
Lukas Grgic,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,29,855,1,33,50,31,56
Lukas Görtler,GER,St. Gallen,UEFA Europa Conference League,RM,Midfielder,30,442,1,90,58,72,67
Lukas Kačavenda,CRO,Dinamo Zagreb,UEFA Champions League,AM,Forward,21,217,1,35,39,49,45
Lukas Klostermann,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,28,1882,1,64,50,55,37
Lukas Kübler,GER,Freiburg,German Bundesliga,RB,Defender,32,1842,1,88,65,49,64
Lukas Lerager,DEN,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,31,350,1,24,44,38,53
Lukas Nmecha,GER,Wolfsburg,German Bundesliga,AM,Forward,26,467,1,55,40,44,44
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,1903,1,65,61,62,31
Luke McCowan,SCO,Celtic,UEFA Champions League,AM,Midfielder,27,51,1,53,38,63,30
Luke Plange,ENG,HJK,UEFA Europa Conference League,AM,Forward,22,48,1,32,33,81,33
Luke Shaw,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,29,578,1,51,77,55,33
Luke Thomas,ENG,Leicester City,English Premier League,LB,Defender,23,840,1,37,54,47,72
Luke Woolfenden,ENG,Ipswich Town,English Premier League,CB,Defender,26,1097,1,32,18,20,42
Luken Beitia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,20,8,1,30,16,10,80
Lukáš Haraslín,SVK,Sparta Prague,UEFA Champions League,LW,Forward,28,263,1,40,42,59,56
Lukáš Hejda,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,34,18,1,30,16,10,8
Lukáš Kalvach,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,29,1039,1,43,72,26,77
Lukáš Mašek,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,20,171,1,30,25,14,35
Lukáš Pauschek,SVK,Slovan Bratislava,UEFA Champions League,LB,Defender,31,13,1,30,16,10,24
Lukáš Penxa,NAN,Sparta Prague,UEFA Champions League,WB,Midfielder,20,1,1,26,12,7,6
Lukáš Provod,CZE,Slavia Prague,UEFA Europa League,AM,Forward,28,428,1,48,96,60,51
Lukáš Sadílek,CZE,Sparta Prague,UEFA Champions League,CM,Midfielder,28,304,1,48,56,54,51
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,23,974,1,64,54,40,60
Luquinhas,BRA,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,28,635,1,87,45,69,47
Lutsharel Geertruida,NED,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,24,2174,1,58,73,59,46
Luuk de Jong,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,34,904,1,46,43,15,70
László Bénes,SVK,Union Berlin,German Bundesliga,CM,Midfielder,27,589,1,94,84,50,37
Léo Duarte,BRA,Başakşehir,UEFA Europa Conference League,RB,Defender,28,450,1,36,35,50,84
Léo Natel,BRA,Pafos FC,UEFA Europa Conference League,LM,Defender,27,31,1,55,88,86,43
Léo Pétrot,FRA,Saint-Étienne,French Ligue 1,LB,Defender,28,2544,1,46,65,59,62
Léo Scienza,BRA,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LW,Forward,26,1630,1,75,77,83,51
M'Bala Nzola,ANG,Lens,French Ligue 1,AM,Forward,28,1460,1,56,38,46,52
Maat Daniel Caprini,ITA,Fiorentina,Italian Serie A,AM,Forward,19,8,1,22,26,37,10
Macauley Tait,SCO,Hearts,UEFA Europa Conference League,CM,Midfielder,19,80,1,38,35,63,57
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,CB,Defender,26,855,1,44,60,22,38
Mads Bidstrup,DEN,RB Salzburg,UEFA Champions League,RM,Midfielder,23,331,1,75,29,42,32
Mads Enggård,DEN,Molde,UEFA Europa Conference League,CM,Midfielder,21,743,1,38,70,45,46
Mads Pedersen,DEN,Augsburg,German Bundesliga,WB,Midfielder,28,235,1,27,41,49,64
Mads Roerslev,DEN,"Brentford, Wolfsburg","English Premier League, German Bundesliga",RB,Defender,25,1211,1,49,78,70,34
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,23,3211,1,55,89,84,57
Magnus Eriksson,SWE,Djurgården,UEFA Europa Conference League,AM,Forward,34,109,1,26,39,19,40
Magnus Knudsen,NOR,Holstein Kiel,German Bundesliga,CM,Midfielder,23,1850,1,33,46,34,48
Magnus Kofod Andersen,DEN,Venezia,Italian Serie A,CM,Midfielder,25,668,1,72,45,36,38
Magnus Mattsson,DEN,FC Copenhagen,UEFA Europa Conference League,AM,Forward,26,434,1,39,64,50,48
Magnus Wolff Eikrem,NOR,Molde,UEFA Europa Conference League,AM,Forward,34,535,1,81,83,58,22
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,670,1,30,50,27,52
Mahamadou Diawara,FRA,"Le Havre, Lyon","French Ligue 1, UEFA Europa League",CM,Forward,20,624,1,28,43,32,72
Mahamadou Nagida,CMR,Rennes,French Ligue 1,WB,Midfielder,19,430,1,82,37,85,62
Mahdi Camara,FRA,Brest,"French Ligue 1, UEFA Champions League",RM,Midfielder,26,3364,1,77,50,67,54
Mahmadou Balde,ESP,Lazio,UEFA Europa League,AM,Forward,21,18,1,48,52,37,26
Mahmoud Dahoud,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,29,860,1,70,71,29,42
Majeed Ashimeru,GHA,Anderlecht,UEFA Europa League,AM,Midfielder,27,83,1,39,84,67,25
Maks Ebonh,BLR,Astana FK,UEFA Europa Conference League,CM,Midfielder,25,333,1,39,28,48,40
Maks Juraj Čelić,CRO,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,28,1,1,22,13,6,12
Maksim Budźko,BLR,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,20,5,1,22,13,6,10
Maksym Braharu,UKR,Dynamo Kyiv,UEFA Europa League,LM,Forward,22,46,1,33,33,84,10
Maksym Diachuk,UKR,Dynamo Kyiv,UEFA Europa League,CB,Defender,21,90,1,44,17,10,32
Maksym Talovierov,UKR,LASK,UEFA Europa Conference League,CB,Defender,24,352,1,34,36,25,32
Malachi Boateng,ENG,Hearts,UEFA Europa Conference League,CM,Midfielder,22,352,1,29,27,46,71
Malamine Efekele,FRA,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,20,440,1,78,57,67,39
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,1385,1,43,49,35,56
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,534,1,34,47,30,73
Malcolm Jeng,SWE,Reims,French Ligue 1,CB,Defender,20,107,1,30,21,12,42
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,2103,1,82,74,86,48
