Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Kyllian Antonio,FRA,Lens,French Ligue 1,CB,Defender,17,139,1,28,17,34,64
Kyogo Furuhashi,JPN,"Celtic, Rennes","French Ligue 1, UEFA Champions League",AM,Forward,30,585,1,23,16,20,36
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Champions League,CM,Midfielder,29,601,1,32,33,22,74
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,238,1,70,43,61,71
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,20,1460,1,46,66,65,70
Kévin Denkey,TOG,Cercle Brugge,UEFA Europa Conference League,AM,Forward,24,230,1,96,72,43,42
Kévin Pedro,FRA,Saint-Étienne,French Ligue 1,LB,Defender,18,10,1,29,15,78,52
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Champions League,CB,Defender,35,630,1,30,30,16,44
Ladislav Krejčí,CZE,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,26,3070,1,68,57,52,42
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Champions League",RB,Defender,21,522,1,55,48,63,53
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,24,535,1,42,57,73,53
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,2659,1,59,83,49,68
Lamine Fomba,FRA,Saint-Étienne,French Ligue 1,DM,Midfielder,27,217,1,38,47,70,83
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,17,3950,1,79,86,95,53
Lanroy Machine,FRA,Angers,French Ligue 1,RW,Forward,19,8,1,22,13,26,9
Lars Lukas Mai,GER,Lugano,UEFA Europa Conference League,CB,Forward,24,215,1,26,41,15,66
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Midfielder,27,922,1,52,31,28,75
Lasha Dvali,GEO,APOEL,UEFA Europa Conference League,CB,Defender,29,99,1,46,38,30,45
Lasha Odisharia,GEO,FK Rīgas FS,UEFA Europa League,WB,Defender,22,690,1,82,55,83,54
Lassana Coulibaly,MLI,Lecce,Italian Serie A,DM,Midfielder,29,2512,1,50,29,34,49
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,DM,Midfielder,25,678,1,71,81,48,40
Lasse Rosenboom,GER,Holstein Kiel,German Bundesliga,WB,Midfielder,23,1734,1,56,42,36,74
Lassina Franck Traoré,BFA,Shakhtar,UEFA Champions League,AM,Forward,24,146,1,45,30,21,43
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,2299,1,59,62,57,56
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,RM,Midfielder,22,45,1,81,45,48,32
Laurenzo Alvarenga,FRA,Nice,UEFA Europa League,LM,Midfielder,20,1,1,26,12,6,5
Lautaro Gianetti,ARG,Udinese,Italian Serie A,CB,Defender,31,833,1,62,33,19,69
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,27,3417,1,72,56,39,51
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,1556,1,59,27,20,32
Lawrence Agyekum,GHA,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,21,192,1,34,27,38,76
Lawrence Shankland,SCO,Hearts,UEFA Europa Conference League,AM,Forward,29,540,1,35,61,42,57
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,1462,1,67,89,88,54
Leander Dendoncker,BEL,Anderlecht,UEFA Europa League,CB,Midfielder,29,713,1,26,33,27,47
Leandro Andrade,CPV,Qarabağ,UEFA Europa League,RW,Forward,25,401,1,58,53,79,36
Leandro Antonetti,PUR,Sevilla,Spanish La Liga,AM,Forward,22,28,1,15,31,57,9
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,CM,Midfielder,25,267,1,46,45,13,80
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,33,2869,1,72,50,25,44
Leandro Morgalla,GER,RB Salzburg,UEFA Champions League,RB,Defender,20,83,1,34,45,38,67
Leandro Paredes,ARG,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,1903,1,71,74,49,64
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,2979,1,60,74,69,45
Lee Erwin,SCO,HJK,UEFA Europa Conference League,AM,Forward,30,503,1,46,33,32,30
Lee Grace,IRL,Shamrock Rov,UEFA Europa Conference League,CB,Defender,32,750,1,28,30,24,50
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,32,2650,1,58,65,34,66
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,24,2131,1,74,92,80,51
Leif Davis,ENG,Ipswich Town,English Premier League,LB,Defender,25,2352,1,54,66,72,36
Lennard Maloney,USA,"Heidenheim, Mainz 05","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,25,1106,1,20,22,13,72
Leny Yoro,FRA,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,19,1695,1,62,55,61,46
Leo Skiri Østigård,NOR,"Hoffenheim, Rennes","French Ligue 1, German Bundesliga",CB,Defender,25,2154,1,52,48,29,59
Leo Smith,WAL,The New Saints,UEFA Europa Conference League,CM,Midfielder,26,396,1,32,20,32,65
Leon Bailey,JAM,Aston Villa,"English Premier League, UEFA Champions League",RW,Forward,27,1556,1,57,70,78,42
Leon Balogun,NGA,Rangers,UEFA Europa League,CB,Defender,36,434,1,39,21,19,57
Leon Flach,USA,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,24,398,1,39,39,12,78
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,2164,1,71,76,70,52
Leon Grgic,AUT,Sturm Graz,UEFA Champions League,AM,Forward,18,1,1,24,13,6,37
Leon Jakirovic,CRO,Dinamo Zagreb,UEFA Champions League,CB,Defender,17,1,1,29,15,9,8
Leon King,SCO,Rangers,UEFA Europa League,RB,Defender,21,14,1,29,29,51,74
Leonardo Balerdi,ARG,Marseille,French Ligue 1,CB,Defender,26,2273,1,38,56,51,67
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,CM,Midfielder,31,982,1,82,78,58,36
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,36,445,1,57,63,19,30
Leonardo Spinazzola,ITA,Napoli,Italian Serie A,LB,Defender,32,1517,1,84,85,94,24
Leonardo da Silva Lopes,POR,Gent,UEFA Europa Conference League,CM,Midfielder,26,136,1,26,27,9,67
Leonidas Stergiou,SUI,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,23,907,1,70,71,69,57
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,1747,1,75,60,24,41
Leroy Sané,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,29,2272,1,77,78,88,59
Lesley Ugochukwu,FRA,Southampton,English Premier League,CM,Midfielder,21,1565,1,51,42,49,57
Levi Colwill,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,22,2999,1,64,58,37,46
Levi Ives,NIR,Larne FC,UEFA Europa Conference League,LB,Defender,27,419,1,46,46,61,53
Lewin Blum,SUI,Young Boys,UEFA Champions League,RB,Defender,23,440,1,54,52,59,52
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,2438,1,61,71,43,60
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,1993,1,37,62,42,32
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,25,1263,1,53,62,61,40
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,20,1988,1,55,83,74,62
Lewis Holtby,GER,Holstein Kiel,German Bundesliga,CM,Midfielder,34,1238,1,41,58,43,60
Lewis Miley,ENG,Newcastle Utd,English Premier League,RM,Midfielder,19,217,1,21,39,37,69
Lewis Orford,ENG,West Ham,English Premier League,DM,Midfielder,18,49,1,60,47,11,22
Liam Boyce,NIR,Hearts,UEFA Europa Conference League,RW,Forward,33,10,1,36,13,21,9
Liam Delap,ENG,Ipswich Town,English Premier League,AM,Forward,22,2213,1,61,32,46,39
Liam Henderson,SCO,Empoli,Italian Serie A,CM,Midfielder,29,2165,1,42,68,39,33
Liam Möller,FIN,HJK,UEFA Europa Conference League,AM,Forward,19,338,1,38,49,49,74
Liam Scales,IRL,Celtic,UEFA Champions League,CB,Defender,26,371,1,68,35,36,72
Liberato Cacace,NZL,Empoli,Italian Serie A,AM,Forward,24,2061,1,35,52,37,73
Lilian Brassier,FRA,"Marseille, Rennes",French Ligue 1,CB,Defender,25,2013,1,51,63,57,47
Lilian Raolisoa,FRA,Angers,French Ligue 1,RB,Defender,24,1318,1,51,71,83,63
Lior Kasa,ISR,Genoa,Italian Serie A,CM,Midfielder,19,230,1,33,37,32,60
Lisandro Martínez,ARG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,27,2253,1,76,82,73,50
Lloyd Kelly,ENG,"Juventus, Newcastle Utd","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,26,1457,1,34,46,43,45
Logan Costa,CPV,"Toulouse, Villarreal","French Ligue 1, Spanish La Liga",CB,Defender,24,2677,1,62,53,38,34
Logan Delaurier Chaubet,FRA,NK Celje,UEFA Europa Conference League,RM,Midfielder,22,473,1,53,49,76,46
Lois Diony,FRA,Angers,French Ligue 1,AM,Forward,31,21,1,35,13,19,26
Loizos Loizou,CYP,AC Omonia,UEFA Europa Conference League,RW,Forward,21,435,1,35,46,70,71
Lorenz Assignon,TOG,Rennes,French Ligue 1,WB,Midfielder,24,2357,1,75,67,88,51
Lorenzo Aguado,ESP,Real Madrid,Spanish La Liga,RB,Defender,22,5,1,29,15,9,8
Lorenzo Anghelè,ITA,Juventus,Italian Serie A,RW,Forward,19,6,1,24,27,55,9
Lorenzo Colombo,ITA,Empoli,Italian Serie A,AM,Forward,23,2078,1,51,41,35,44
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,979,1,72,51,42,29
Lorenzo Lucca,ITA,Udinese,Italian Serie A,AM,Forward,24,2308,1,57,28,22,42
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,2053,1,44,68,45,57
Lorenzo Pirola,ITA,Olympiacos,UEFA Europa League,CB,Defender,23,520,1,41,60,28,56
Lorenzo Tosto,ITA,Empoli,Italian Serie A,CB,Defender,19,1,1,29,15,9,4
Lorenzo Venturino,ITA,Genoa,Italian Serie A,RW,Forward,18,167,1,82,54,63,70
Loris Benito,SUI,Young Boys,UEFA Champions League,CB,Defender,33,326,1,35,60,34,34
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,816,1,79,52,52,65
Louis Mouton,FRA,Saint-Étienne,French Ligue 1,CM,Midfielder,22,1045,1,39,68,65,65
Louis Schaub,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,30,677,1,78,67,67,61
Loum Tchaouna,FRA,Lazio,"Italian Serie A, UEFA Europa League",RW,Forward,21,1226,1,53,68,66,67
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Midfielder,27,304,1,91,82,75,29
Lovro Zvonarek,CRO,Sturm Graz,UEFA Champions League,AM,Forward,19,140,1,39,47,57,43
Loïc Bade,FRA,Sevilla,Spanish La Liga,CB,Defender,25,2686,1,56,37,38,46
Loïc N'Gatta,FRA,Auxerre,French Ligue 1,RB,Defender,21,13,1,29,44,52,65
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,2459,1,49,61,79,53
Loïs Openda,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,25,3132,1,56,46,52,33
Luca Caldirola,ITA,Monza,Italian Serie A,CB,Defender,34,876,1,28,38,35,35
Luca Erlein,GER,Hoffenheim,UEFA Europa League,RM,Midfielder,17,13,1,26,12,6,36
Luca Jaquez,SUI,Stuttgart,German Bundesliga,CB,Defender,21,253,1,35,47,46,25
Luca Kerber,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,23,1188,1,61,30,20,71
Luca Marianucci,ITA,Empoli,Italian Serie A,CB,Defender,20,1069,1,31,38,43,58
Luca Mazzitelli,ITA,Como,Italian Serie A,DM,Midfielder,29,335,1,87,85,60,56
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,21,969,1,55,72,72,52
Luca Pellegrini,ITA,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,26,1539,1,56,87,83,56
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,26,3663,1,67,57,47,35
Luca de la Torre,USA,Celta Vigo,Spanish La Liga,CM,Midfielder,26,4,1,26,12,6,5
Lucas Anjos,POR,Sporting CP,UEFA Champions League,AM,Forward,20,7,1,61,72,62,9
Lucas Beltrán,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,24,2458,1,50,59,36,44
Lucas Beraldo,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,21,2153,1,59,64,38,57
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Europa League",RM,Midfielder,19,1679,1,39,56,73,63
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,23,2613,1,77,78,69,30
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,31,2867,1,56,68,64,58
Lucas Gourna-Douath,FRA,"RB Salzburg, Roma","Italian Serie A, UEFA Champions League",CM,Midfielder,21,529,1,26,33,44,54
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,995,1,42,45,48,65
Lucas Hey,DEN,Anderlecht,UEFA Europa League,CB,Defender,21,155,1,30,21,12,24
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,30,1867,1,46,51,37,74
Lucas Lima,BRA,Başakşehir,UEFA Europa Conference League,LB,Defender,33,285,1,48,61,50,28
Lucas Lingman,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,26,223,1,42,70,48,31
Lucas Martínez Quarta,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,785,1,84,64,61,74
Lucas Michal,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,156,1,48,45,55,83
Lucas Mincarelli,FRA,Montpellier,French Ligue 1,CB,Defender,21,715,1,68,55,64,49
Lucas Ocampos,ARG,Sevilla,Spanish La Liga,LW,Forward,30,175,1,41,70,65,58
Lucas Oliveira Rosa,BRA,"Ajax, Valladolid","Spanish La Liga, UEFA Europa League",LB,Defender,24,2089,1,45,54,71,67
Lucas Paquetá,BRA,West Ham,English Premier League,CM,Midfielder,27,2335,1,61,71,58,59
Lucas Perrin,FRA,Cercle Brugge,UEFA Europa Conference League,CB,Defender,26,69,1,49,50,41,48
Lucas Stassin,BEL,Saint-Étienne,French Ligue 1,AM,Forward,20,1797,1,65,49,43,44
Lucas Torreira,URU,Galatasaray,UEFA Europa League,CM,Midfielder,29,764,1,49,65,44,69
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,30,2957,1,53,36,20,65
Lucas Tousart,FRA,Union Berlin,German Bundesliga,CM,Midfielder,28,561,1,43,42,34,69
Lucas Vázquez,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,33,2764,1,81,79,79,47
Lucien Agoume,FRA,Sevilla,Spanish La Liga,DM,Midfielder,23,2114,1,59,69,52,63
Luck Zogbé,CIV,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,20,728,1,48,46,54,81
Ludovic Ajorque,FRA,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,31,3135,1,62,50,21,56
Ludovic Blas,FRA,Rennes,French Ligue 1,AM,Forward,27,2293,1,72,82,73,59
Ludvig Richtner,SWE,Elfsborg,UEFA Europa League,RM,Forward,19,23,1,24,26,6,83
Ludwig Augustinsson,SWE,Anderlecht,UEFA Europa League,LB,Defender,30,449,1,91,82,74,48
Luis Díaz,COL,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,28,2765,1,85,76,87,57
Luis Enrique Palma,HON,"Celtic, Olympiacos","UEFA Champions League, UEFA Europa League",LW,Forward,25,120,1,53,72,54,84
Luis Guilherme,BRA,West Ham,English Premier League,LM,Forward,19,150,1,45,62,73,57
Luis Henrique,BRA,Marseille,French Ligue 1,WB,Midfielder,23,2613,1,87,79,90,12
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,2875,1,55,77,45,53
Luis Phelipe,BRA,FCSB,UEFA Europa League,AM,Forward,23,45,1,34,34,39,35
Luis Pérez,ESP,Valladolid,Spanish La Liga,RB,Defender,30,2558,1,58,61,68,42
Luis Rioja,ESP,"Alavés, Valencia",Spanish La Liga,LM,Forward,31,2854,1,54,64,69,60
Luis Sinisterra,COL,Bournemouth,English Premier League,LW,Forward,25,202,1,76,80,93,53
Luis Vázquez,ARG,Anderlecht,UEFA Europa League,AM,Forward,24,630,1,63,39,23,62
Luiz Felipe,ITA,Marseille,French Ligue 1,CB,Defender,28,122,1,29,31,26,79
Luka Bobičanec,CRO,NK Celje,UEFA Europa Conference League,DM,Midfielder,31,68,1,39,25,35,12
Luka Capan,CRO,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,29,211,1,36,32,18,25
Luka Ilić,SRB,Red Star,UEFA Champions League,AM,Midfielder,25,89,1,36,22,58,22
Luka Ivanušec,CRO,Feyenoord,UEFA Champions League,CM,Midfielder,26,178,1,51,53,50,48
Luka Jović,SRB,Milan,Italian Serie A,AM,Forward,27,557,1,44,67,33,26
Luka Modrić,CRO,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,39,2474,1,75,94,82,38
Luka Romero,ARG,Alavés,Spanish La Liga,RW,Forward,20,199,1,32,43,28,70
Luka Silagadze,GEO,FK Rīgas FS,UEFA Europa League,CM,Midfielder,25,93,1,60,66,82,32
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,21,264,1,40,27,79,67
Luka Sučić,CRO,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,2173,1,60,60,67,44
Luka Topalović,SVN,Inter,Italian Serie A,AM,Forward,19,11,1,38,13,32,56
Luka Zorić,SRB,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,26,22,1,26,12,15,5
Lukas Daschner,GER,Bochum,German Bundesliga,AM,Forward,26,412,1,32,56,41,50
Lukas Grgic,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,29,855,1,30,54,30,46
Lukas Görtler,GER,St. Gallen,UEFA Europa Conference League,RM,Midfielder,30,442,1,91,61,72,80
Lukas Kačavenda,CRO,Dinamo Zagreb,UEFA Champions League,AM,Forward,21,217,1,36,45,48,56
Lukas Klostermann,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,28,1882,1,61,49,53,40
Lukas Kübler,GER,Freiburg,German Bundesliga,RB,Defender,32,1842,1,82,66,52,67
Lukas Lerager,DEN,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,31,350,1,27,49,37,53
Lukas Nmecha,GER,Wolfsburg,German Bundesliga,AM,Forward,26,467,1,45,33,41,37
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,1903,1,66,53,63,43
Luke McCowan,SCO,Celtic,UEFA Champions League,AM,Midfielder,27,51,1,48,40,69,27
Luke Plange,ENG,HJK,UEFA Europa Conference League,AM,Forward,22,48,1,44,26,81,23
Luke Shaw,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,29,578,1,52,76,60,21
Luke Thomas,ENG,Leicester City,English Premier League,LB,Defender,23,840,1,43,55,45,76
Luke Woolfenden,ENG,Ipswich Town,English Premier League,CB,Defender,26,1097,1,32,21,19,37
Luken Beitia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,20,8,1,29,15,9,78
Lukáš Haraslín,SVK,Sparta Prague,UEFA Champions League,LW,Forward,28,263,1,41,44,57,54
Lukáš Hejda,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,34,18,1,29,15,9,12
Lukáš Kalvach,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,29,1039,1,46,69,26,82
Lukáš Mašek,CZE,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,20,171,1,33,28,14,27
Lukáš Pauschek,SVK,Slovan Bratislava,UEFA Champions League,LB,Defender,31,13,1,29,15,9,32
Lukáš Penxa,NAN,Sparta Prague,UEFA Champions League,WB,Midfielder,20,1,1,26,12,6,5
Lukáš Provod,CZE,Slavia Prague,UEFA Europa League,AM,Forward,28,428,1,57,94,63,41
Lukáš Sadílek,CZE,Sparta Prague,UEFA Champions League,CM,Midfielder,28,304,1,47,52,51,53
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,23,974,1,58,57,42,60
Luquinhas,BRA,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,28,635,1,85,41,73,48
Lutsharel Geertruida,NED,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,24,2174,1,59,71,60,48
Luuk de Jong,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,34,904,1,46,49,14,66
László Bénes,SVK,Union Berlin,German Bundesliga,CM,Midfielder,27,589,1,90,79,54,29
Léo Duarte,BRA,Başakşehir,UEFA Europa Conference League,RB,Defender,28,450,1,40,38,46,78
Léo Natel,BRA,Pafos FC,UEFA Europa Conference League,LM,Defender,27,31,1,67,86,88,58
Léo Pétrot,FRA,Saint-Étienne,French Ligue 1,LB,Defender,28,2544,1,48,63,59,62
Léo Scienza,BRA,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LW,Forward,26,1630,1,74,76,84,54
M'Bala Nzola,ANG,Lens,French Ligue 1,AM,Forward,28,1460,1,51,39,46,44
Maat Daniel Caprini,ITA,Fiorentina,Italian Serie A,AM,Forward,19,8,1,24,27,44,9
Macauley Tait,SCO,Hearts,UEFA Europa Conference League,CM,Midfielder,19,80,1,44,52,64,52
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,CB,Defender,26,855,1,49,60,22,33
Mads Bidstrup,DEN,RB Salzburg,UEFA Champions League,RM,Midfielder,23,331,1,66,30,41,47
Mads Enggård,DEN,Molde,UEFA Europa Conference League,CM,Midfielder,21,743,1,42,70,48,47
Mads Pedersen,DEN,Augsburg,German Bundesliga,WB,Midfielder,28,235,1,33,36,50,66
Mads Roerslev,DEN,"Brentford, Wolfsburg","English Premier League, German Bundesliga",RB,Defender,25,1211,1,52,74,72,44
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,23,3211,1,59,87,85,62
Magnus Eriksson,SWE,Djurgården,UEFA Europa Conference League,AM,Forward,34,109,1,28,45,22,34
Magnus Knudsen,NOR,Holstein Kiel,German Bundesliga,CM,Midfielder,23,1850,1,31,41,30,49
Magnus Kofod Andersen,DEN,Venezia,Italian Serie A,CM,Midfielder,25,668,1,69,49,34,33
Magnus Mattsson,DEN,FC Copenhagen,UEFA Europa Conference League,AM,Forward,26,434,1,41,68,49,58
Magnus Wolff Eikrem,NOR,Molde,UEFA Europa Conference League,AM,Forward,34,535,1,80,82,61,20
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,670,1,31,44,25,58
Mahamadou Diawara,FRA,"Le Havre, Lyon","French Ligue 1, UEFA Europa League",CM,Forward,20,624,1,29,53,29,78
Mahamadou Nagida,CMR,Rennes,French Ligue 1,WB,Midfielder,19,430,1,77,36,89,50
Mahdi Camara,FRA,Brest,"French Ligue 1, UEFA Champions League",RM,Midfielder,26,3364,1,75,50,67,53
Mahmadou Balde,ESP,Lazio,UEFA Europa League,AM,Forward,21,18,1,61,49,44,26
Mahmoud Dahoud,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,29,860,1,66,68,28,39
Majeed Ashimeru,GHA,Anderlecht,UEFA Europa League,AM,Midfielder,27,83,1,50,83,64,40
Maks Ebonh,BLR,Astana FK,UEFA Europa Conference League,CM,Midfielder,25,333,1,42,36,43,35
Maks Juraj Čelić,CRO,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,28,1,1,24,13,6,13
Maksim Budźko,BLR,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,20,5,1,24,13,6,9
Maksym Braharu,UKR,Dynamo Kyiv,UEFA Europa League,LM,Forward,22,46,1,42,48,84,9
Maksym Diachuk,UKR,Dynamo Kyiv,UEFA Europa League,CB,Defender,21,90,1,47,17,10,37
Maksym Talovierov,UKR,LASK,UEFA Europa Conference League,CB,Defender,24,352,1,35,36,27,38
Malachi Boateng,ENG,Hearts,UEFA Europa Conference League,CM,Midfielder,22,352,1,30,30,43,61
Malamine Efekele,FRA,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,20,440,1,74,49,66,45
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,1385,1,43,52,33,52
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,534,1,30,45,30,75
Malcolm Jeng,SWE,Reims,French Ligue 1,CB,Defender,20,107,1,29,22,12,38
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,2103,1,84,67,89,46
Malick Thiaw,GER,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,23,2053,1,58,61,43,33
Malick Yalcouye,CIV,Sturm Graz,UEFA Champions League,RM,Forward,19,618,1,27,44,35,75
Malik Tillman,USA,PSV Eindhoven,UEFA Champions League,LM,Midfielder,22,533,1,94,80,79,71
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,22,1857,1,54,83,78,54
Mama Samba Baldé,GNB,"Brest, Lyon","French Ligue 1, UEFA Champions League",AM,Forward,29,1633,1,45,50,63,69
Mamadou Coulibaly,FRA,Monaco,French Ligue 1,RM,Midfielder,20,8,1,12,27,51,5
Mamadou Diakhon,FRA,Reims,French Ligue 1,LW,Forward,19,858,1,73,43,89,54
Mamadou Sangare,MLI,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,22,712,1,36,68,71,82
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,19,2365,1,26,39,32,34
Mamadou Sylla,SEN,Valladolid,Spanish La Liga,AM,Forward,31,1583,1,40,34,18,40
Mamady Diambou,MLI,RB Salzburg,UEFA Champions League,CM,Midfielder,22,364,1,34,32,43,72
Mandela Keita,BEL,Parma,Italian Serie A,DM,Midfielder,23,1762,1,32,41,29,50
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,RM,Midfielder,28,2314,1,68,60,46,43
Manu Bueno,ESP,Sevilla,Spanish La Liga,DM,Midfielder,20,140,1,65,26,55,41
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,3340,1,51,56,71,41
Manu Morlanes,ESP,Mallorca,Spanish La Liga,CM,Midfielder,26,1338,1,36,52,49,65
Manu Sánchez,ESP,Alavés,Spanish La Liga,LB,Defender,24,2634,1,58,49,64,61
Manuel Akanji,SUI,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,29,2568,1,41,76,71,22
Manuel Fuster,ESP,Las Palmas,Spanish La Liga,AM,Forward,27,1003,1,66,81,52,64
Manuel Lazzari,ITA,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,31,1734,1,55,73,92,36
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,27,3402,1,62,72,49,69
