Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Jordan Pefok,USA,"Reims, Union Berlin","French Ligue 1, German Bundesliga",AM,Forward,29,1288,1,33,33,25,66
Jordan Teze,NED,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,25,636,1,72,81,80,49
Jordan Torunarigha,GER,Gent,UEFA Europa Conference League,CB,Defender,27,464,1,38,57,55,49
Jordan Veretout,FRA,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,32,2046,1,64,57,62,35
Jordan Williams,ENG,The New Saints,UEFA Europa Conference League,LM,Midfielder,32,337,1,79,62,60,60
Jordan Zemura,ZIM,Udinese,Italian Serie A,WB,Midfielder,25,1415,1,59,56,64,40
Jordi Merlín,ECU,Olimpija,UEFA Europa Conference League,LB,Defender,25,25,1,40,24,88,43
Jordi Quintillà,ESP,St. Gallen,UEFA Europa Conference League,DM,Midfielder,31,285,1,49,43,35,28
Jordy Clasie,NED,AZ Alkmaar,UEFA Europa League,DM,Midfielder,33,783,1,68,60,49,47
Jordy Makengo,FRA,Freiburg,German Bundesliga,LB,Defender,23,745,1,43,51,62,41
Jorge Cuenca,ESP,Fulham,English Premier League,CB,Defender,25,351,1,32,21,33,34
Jorge Fernando Santos Silva,POR,Olimpija,UEFA Europa Conference League,RB,Defender,28,623,1,50,55,70,36
Jorge Filipe Oliveira Fernandes,POR,Vitória,UEFA Europa Conference League,CB,Defender,27,180,1,36,34,55,48
Jorge Grant,ENG,Hearts,UEFA Europa Conference League,AM,Midfielder,30,80,1,39,63,81,60
Jorge Herrando,ESP,Osasuna,Spanish La Liga,CB,Defender,24,1366,1,58,21,33,49
Jorge Sáenz,ESP,Leganés,Spanish La Liga,CB,Defender,28,1690,1,49,34,29,58
Jorge de Frutos,ESP,Rayo Vallecano,Spanish La Liga,RW,Forward,28,2495,1,49,49,61,56
Jorginho,ITA,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,33,1028,1,51,65,38,24
Joris Chotard,FRA,Montpellier,French Ligue 1,CM,Midfielder,23,1802,1,42,42,38,58
Joris van Overeem,NED,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,30,446,1,35,52,55,52
Jorrel Hato,NED,Ajax,UEFA Europa League,LB,Defender,19,881,1,27,57,62,66
Jorthy Mokio,BEL,Ajax,UEFA Europa League,RM,Midfielder,17,331,1,73,31,55,64
Joseph Aidoo,GHA,"Celta Vigo, Valladolid",Spanish La Liga,CB,Defender,29,585,1,32,28,26,43
Joseph Okoro,NGA,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,23,69,1,31,19,17,72
Joseph Okumu,KEN,Reims,French Ligue 1,CB,Defender,27,1695,1,59,49,57,54
Josh Pask,ENG,The New Saints,UEFA Europa Conference League,CB,Defender,27,270,1,36,17,37,54
Josha Vagnoman,GER,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,24,2374,1,70,71,65,36
Joshua Acheampong,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,19,755,1,44,51,77,35
Joshua Daniels,NIR,The New Saints,UEFA Europa Conference League,RB,Defender,28,530,1,53,51,80,26
Joshua Honohan,IRL,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,23,710,1,58,44,53,67
Joshua Kimmich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,4107,1,76,95,68,40
Joshua King,ENG,Fulham,English Premier League,AM,Forward,18,130,1,34,80,74,71
Joshua King,NOR,Toulouse,French Ligue 1,AM,Forward,33,1673,1,55,43,58,60
Joshua Seary,ENG,Larne FC,UEFA Europa Conference League,RB,Defender,20,90,1,32,16,10,21
Joshua Zirkzee,NED,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,23,1932,1,47,49,37,53
Josip Juranović,CRO,Union Berlin,German Bundesliga,WB,Midfielder,29,1159,1,48,79,59,37
Josip Mišić,CRO,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,30,482,1,35,62,22,60
Josip Stanišić,CRO,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,25,1297,1,40,90,85,55
Josip Šutalo,CRO,Ajax,UEFA Europa League,CB,Defender,25,885,1,32,26,44,56
Jostein Gundersen,NOR,Bodø/Glimt,UEFA Europa League,CB,Defender,29,1222,1,38,63,55,49
Josué Casimir,FRA,Le Havre,French Ligue 1,RW,Forward,23,1997,1,52,53,64,60
José Arnaiz,ESP,Osasuna,Spanish La Liga,LW,Forward,30,133,1,55,67,69,77
José Bica,POR,Vitória,UEFA Europa Conference League,AM,Forward,21,44,1,52,49,57,12
José Campaña,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,31,1189,1,50,70,44,68
José Carlos González,ESP,Las Palmas,Spanish La Liga,CB,Defender,19,11,1,30,20,31,4
José Gragera,ESP,Espanyol,Spanish La Liga,CM,Midfielder,23,569,1,29,16,14,78
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,26,1742,1,64,70,43,62
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,29,1803,1,50,79,73,61
José Luis Palomino,ARG,Cagliari,Italian Serie A,CB,Defender,35,1081,1,62,37,22,64
José María Giménez,URU,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,2749,1,55,33,25,50
Jota,POR,"Celtic, Rennes","French Ligue 1, UEFA Champions League",LW,Forward,25,419,1,40,61,75,48
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,25,854,1,67,62,52,74
Jovan Milošević,SRB,St. Gallen,UEFA Europa Conference League,AM,Forward,19,15,1,22,17,25,10
Joyskim Dawa,CMR,FCSB,UEFA Europa League,CB,Defender,28,826,1,68,16,13,71
Jozo Stanić,CRO,St. Gallen,UEFA Europa Conference League,CB,Defender,25,180,1,81,19,21,36
João Ferreira,POR,Braga,UEFA Europa League,CB,Defender,23,529,1,43,60,61,71
João Figueiredo,MAS,Başakşehir,UEFA Europa Conference League,LW,Forward,28,287,1,41,46,50,28
João Félix,POR,"Chelsea, Milan","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",AM,Forward,25,1639,1,71,73,76,62
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,2974,1,60,53,64,53
João Marques,POR,Braga,UEFA Europa League,AM,Forward,22,4,1,22,13,6,52
João Mendes,POR,Vitória,UEFA Europa Conference League,LB,Defender,30,1069,1,94,85,77,58
João Moutinho,POR,Jagiellonia,UEFA Europa Conference League,LB,Defender,27,810,1,58,73,61,35
João Moutinho,POR,Braga,UEFA Europa League,CM,Midfielder,38,449,1,33,38,40,60
João Mário,POR,Beşiktaş,UEFA Europa League,DM,Forward,32,249,1,71,66,54,44
João Mário Lopes,POR,Porto,UEFA Europa League,RB,Defender,25,584,1,40,87,89,55
João Neves,POR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,20,3275,1,66,82,70,70
João Palhinha,POR,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,29,846,1,34,40,34,79
João Pedro,BRA,Brighton,English Premier League,AM,Forward,23,1948,1,71,74,64,60
João Pedro Araújo Correia,CPV,Pafos FC,UEFA Europa Conference League,RW,Forward,28,583,1,74,70,80,59
João Rêgo,POR,Benfica,UEFA Champions League,RM,Forward,19,32,1,25,74,39,59
João Simões,POR,Sporting CP,UEFA Champions League,CM,Midfielder,18,234,1,49,54,74,43
Joël Schingtienne,BEL,Venezia,Italian Serie A,CB,Defender,22,1122,1,37,28,40,43
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,1697,1,40,62,63,59
Joško Gvardiol,CRO,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,23,4091,1,80,77,85,52
Juan Bernat,ESP,"Getafe, Villarreal",Spanish La Liga,LB,Defender,32,911,1,46,68,68,58
Juan Berrocal,ESP,Getafe,Spanish La Liga,CB,Defender,26,1063,1,27,26,15,52
Juan Cruz,ESP,Leganés,Spanish La Liga,RM,Forward,25,2257,1,51,64,60,62
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,LB,Defender,32,1492,1,32,39,39,31
Juan Cuadrado,COL,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,36,1152,1,54,91,93,50
Juan Córdoba,COL,Dinamo Zagreb,UEFA Champions League,LW,Forward,21,17,1,40,29,22,39
Juan David Cabal,COL,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,23,617,1,35,54,77,39
Juan Foyth,ARG,Villarreal,Spanish La Liga,CB,Defender,27,1517,1,57,59,47,57
Juan Herzog,ESP,Las Palmas,Spanish La Liga,CB,Defender,22,1315,1,31,18,14,62
Juan Jesus,BRA,Napoli,Italian Serie A,CB,Defender,33,1074,1,28,42,23,53
Juan Miranda,ESP,Bologna,"Italian Serie A, UEFA Champions League",LB,Defender,25,2582,1,55,94,66,39
Juanjo Nieto,ESP,NK Celje,UEFA Europa Conference League,RB,Defender,30,1049,1,89,74,62,44
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Forward,21,1722,1,48,59,43,82
Juanmi,ESP,"Betis, Getafe","Spanish La Liga, UEFA Europa Conference League",AM,Forward,32,1100,1,28,26,30,69
Juanmi Latasa,ESP,Valladolid,Spanish La Liga,AM,Forward,24,1398,1,43,26,21,44
Juanpe,ESP,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,34,1118,1,61,51,20,57
Jubal,BRA,Auxerre,French Ligue 1,CB,Defender,31,2640,1,73,37,25,68
Jude Bellingham,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,3619,1,72,82,84,58
Juergen Elitim,COL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,25,250,1,34,27,22,42
Jules Koundé,FRA,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,26,3709,1,68,84,77,53
Julian Araujo,MEX,Bournemouth,English Premier League,RB,Defender,23,497,1,40,46,41,31
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,3180,1,51,89,62,48
Julian Chabot,GER,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,27,2916,1,71,56,37,61
Julian Niehues,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,24,290,1,30,41,20,46
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,27,3214,1,82,82,84,42
Julian Weigl,GER,Gladbach,German Bundesliga,DM,Midfielder,29,2881,1,34,44,27,59
Julien Duranville,BEL,Dortmund,"German Bundesliga, UEFA Champions League",RW,Forward,19,584,1,43,58,85,43
Julien Le Cardinal,FRA,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,27,1634,1,68,42,40,63
Julio Enciso,PAR,"Brighton, Ipswich Town",English Premier League,AM,Forward,21,1163,1,58,63,67,51
Julio Romão,BRA,"Ferencváros, Qarabağ",UEFA Europa League,CM,Midfielder,26,549,1,24,30,55,76
Julio Soler,ARG,Bournemouth,English Premier League,DM,Defender,20,11,1,30,16,38,51
Julián Carranza,ARG,Feyenoord,UEFA Champions League,AM,Forward,24,265,1,57,26,14,76
Julián Chicco,ARG,Leganés,Spanish La Liga,CM,Midfielder,27,302,1,31,57,61,60
Julián Malatini,ARG,Werder Bremen,German Bundesliga,CB,Defender,23,454,1,82,76,64,73
Julián Álvarez,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,3293,1,86,70,65,45
Juma Bah,SLE,"Lens, Valladolid","French Ligue 1, Spanish La Liga",CB,Defender,19,1550,1,37,27,32,69
Juninho,BRA,"Midtjylland, Qarabağ",UEFA Europa League,AM,Defender,29,574,1,71,46,71,40
Junior Adamu,AUT,Freiburg,German Bundesliga,AM,Forward,23,1545,1,32,43,23,48
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,13,1,22,26,9,10
Junior Dina Ebimbe,FRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RM,Midfielder,24,479,1,84,52,83,57
Junior Messias,BRA,Genoa,Italian Serie A,AM,Midfielder,34,847,1,58,53,80,36
Junior Mwanga,FRA,"Le Havre, Strasbourg",French Ligue 1,CM,Midfielder,21,1248,1,50,53,42,64
Junior Ndiaye,FRA,Montpellier,French Ligue 1,AM,Forward,20,441,1,25,44,33,36
Junior Sambia,FRA,Empoli,Italian Serie A,WB,Midfielder,28,387,1,42,60,66,72
Junya Ito,JPN,Reims,French Ligue 1,RW,Forward,32,2690,1,50,85,75,58
Juraj Kucka,SVK,Slovan Bratislava,UEFA Champions League,CM,Midfielder,37,249,1,42,41,40,62
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,CM,Midfielder,25,1892,1,68,44,58,55
Jurgen Çelhaka,ALB,"Legia Warsaw, Olimpija",UEFA Europa Conference League,CM,Midfielder,24,394,1,21,24,30,90
Juri Cisotti,ITA,FCSB,UEFA Europa League,LW,Forward,31,262,1,55,24,15,72
Jurich Carolina,CUW,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,26,930,1,34,24,28,30
Jurij Medvedev,NAN,Slovan Bratislava,UEFA Champions League,LM,Midfielder,28,192,1,34,38,41,12
Jurriën Timber,NED,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,23,3265,1,77,77,77,50
Justas Lasickas,LTU,Olimpija,UEFA Europa Conference League,RB,Defender,27,193,1,53,73,79,84
Justin Bourgault,FRA,Brest,French Ligue 1,LB,Defender,19,122,1,93,63,60,17
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Midfielder,21,507,1,81,60,44,48
Justin Diehl,GER,Stuttgart,German Bundesliga,RW,Forward,20,104,1,73,66,85,24
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,2340,1,77,74,70,39
Justin Njinmah,GER,Werder Bremen,German Bundesliga,AM,Forward,24,952,1,59,59,68,44
Justin Smith,CAN,Espanyol,Spanish La Liga,CM,Midfielder,21,209,1,30,17,49,71
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,CM,Forward,20,31,1,23,13,70,26
Jusuf Gazibegović,BIH,Sturm Graz,UEFA Champions League,LB,Defender,24,450,1,55,66,51,57
Jáder Durán,COL,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,21,879,1,82,29,37,70
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,19,927,1,40,62,57,77
Jérémy Le Douaron,FRA,Brest,French Ligue 1,AM,Forward,26,102,1,27,14,24,35
Jérémy Sebas,MTQ,Strasbourg,French Ligue 1,AM,Forward,21,190,1,29,29,61,66
Jérôme Boateng,GER,LASK,UEFA Europa Conference League,CM,Defender,36,35,1,35,52,63,48
Jérôme Roussillon,FRA,Union Berlin,German Bundesliga,WB,Midfielder,32,136,1,23,43,67,38
Jón Guðni Fjóluson,ISL,KV,UEFA Europa Conference League,CB,Defender,35,317,1,36,51,31,59
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,2587,1,68,32,22,42
Július Szöke,SVK,Slovan Bratislava,UEFA Champions League,CM,Midfielder,29,111,1,29,14,12,52
Jānis Ikaunieks,LVA,FK Rīgas FS,UEFA Europa League,AM,Forward,29,720,1,46,66,52,61
Kaan Ayhan,TUR,Galatasaray,UEFA Europa League,RB,Defender,30,551,1,58,79,50,52
Kaan Kairinen,FIN,Sparta Prague,UEFA Champions League,CM,Midfielder,26,712,1,69,44,24,54
Kacper Chodyna,POL,Legia Warsaw,UEFA Europa Conference League,RW,Forward,25,781,1,52,65,63,57
Kacper Koscierski,GER,Bochum,German Bundesliga,WB,Midfielder,17,7,1,26,12,7,6
Kacper Przybyłko,POL,Lugano,UEFA Europa Conference League,AM,Forward,31,186,1,33,33,28,45
Kacper Urbanski,POL,"Bologna, Monza","Italian Serie A, UEFA Champions League",CM,Midfielder,20,958,1,62,56,67,35
Kader Ouattara,BFA,Cercle Brugge,UEFA Europa Conference League,AM,Forward,19,58,1,38,74,43,34
Kady Borges,BRA,Ferencváros,UEFA Europa League,RW,Forward,28,408,1,73,72,53,51
Kaelan Casey,ENG,West Ham,English Premier League,CB,Defender,20,1,1,30,16,10,35
Kai Havertz,GER,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,25,2436,1,68,56,40,54
Kai Meriluoto,FIN,HJK,UEFA Europa Conference League,AM,Forward,21,30,1,76,13,8,12
Kaio,BRA,Vitória,UEFA Europa Conference League,RW,Forward,20,428,1,51,92,87,71
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,3043,1,34,45,61,65
Kalvin Phillips,ENG,Ipswich Town,English Premier League,DM,Midfielder,29,1237,1,31,33,20,52
Kamaldeen Sulemana,GHA,Southampton,English Premier League,AM,Forward,23,1402,1,40,39,73,66
Kamiel Van De Perre,BEL,Union SG,UEFA Europa League,CM,Midfielder,21,157,1,42,36,76,65
Kamil Piątkowski,POL,RB Salzburg,UEFA Champions League,CB,Defender,24,478,1,34,49,13,53
Kamory Doumbia,MLI,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,22,1759,1,49,63,46,72
Kandet Diawara,GUI,Le Havre,French Ligue 1,RW,Forward,24,4,1,22,13,6,15
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,2603,1,70,65,84,64
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,2118,1,85,68,82,69
Karim Konaté,CIV,RB Salzburg,UEFA Champions League,AM,Forward,20,318,1,52,20,29,49
Karim Onisiwo,AUT,Mainz 05,German Bundesliga,AM,Forward,32,110,1,26,45,31,54
Karl Etta,CMR,Villarreal,Spanish La Liga,AM,Forward,21,37,1,81,13,6,37
Karl Friðleifur Gunnarsson,ISL,KV,UEFA Europa Conference League,LB,Defender,23,511,1,86,62,78,45
Karlo Bartolec,CRO,Astana FK,UEFA Europa Conference League,RB,Defender,29,360,1,64,62,72,62
Karol Fila,POL,Strasbourg,French Ligue 1,CM,Midfielder,26,5,1,26,12,7,6
Karol Linetty,POL,Torino,Italian Serie A,CM,Midfielder,30,1540,1,47,39,38,47
Karol Mets,EST,St. Pauli,German Bundesliga,CB,Defender,31,900,1,32,57,33,54
Karol Świderski,POL,Panathinaikos,UEFA Europa Conference League,AM,Forward,28,252,1,61,34,40,35
Kasey McAteer,IRL,Leicester City,English Premier League,RW,Forward,23,852,1,44,41,48,78
Kasper Dolberg,DEN,Anderlecht,UEFA Europa League,AM,Forward,27,297,1,42,31,24,74
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Europa League,AM,Forward,24,1022,1,61,28,29,52
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,20,413,1,57,87,83,44
Kastriot Imeri,SUI,Young Boys,UEFA Champions League,AM,Forward,24,305,1,55,53,34,58
Kazeem Olaigbe,BEL,"Cercle Brugge, Rennes","French Ligue 1, UEFA Europa Conference League",AM,Forward,22,545,1,88,87,82,56
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,3093,1,65,78,85,30
Kees Smit,NED,AZ Alkmaar,UEFA Europa League,RW,Forward,19,221,1,57,92,77,46
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,1066,1,51,43,58,48
Keisuke Goto,JPN,Anderlecht,UEFA Europa League,AM,Forward,19,26,1,80,50,29,36
Keita Baldé,SEN,Monza,Italian Serie A,AM,Forward,30,638,1,61,48,50,42
Keita Kosugi,JPN,Djurgården,UEFA Europa Conference League,LB,Defender,19,987,1,89,73,77,58
Keito Nakamura,JPN,Reims,French Ligue 1,LW,Forward,24,2649,1,68,55,62,47
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,252,1,91,86,70,52
Kelechi Iheanacho,NGA,Sevilla,Spanish La Liga,AM,Forward,28,400,1,23,29,32,20
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,2165,1,69,63,67,47
Kembo Diliwidi,FRA,Lens,French Ligue 1,LB,Defender,18,4,1,36,52,30,4
Ken Sema,SWE,Pafos FC,UEFA Europa Conference League,LB,Defender,31,159,1,55,93,87,50
Kenan Bajrić,SVN,Slovan Bratislava,UEFA Champions League,CB,Defender,30,713,1,34,21,40,69
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",LW,Forward,20,3067,1,68,76,83,58
Kenedy,BRA,Valladolid,Spanish La Liga,CM,Forward,28,9,1,29,13,51,12
Kenneth Taylor,NED,Ajax,UEFA Europa League,LM,Midfielder,22,729,1,92,69,57,49
Kenneth Vargas,CRC,Hearts,UEFA Europa Conference League,RM,Forward,22,284,1,34,51,53,58
Kenny Lala,MAD,Brest,"French Ligue 1, UEFA Champions League",RB,Defender,33,3406,1,76,86,77,44
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,1774,1,43,60,69,68
Kerem Aktürkoğlu,TUR,Benfica,UEFA Champions League,LW,Forward,26,847,1,69,58,41,66
Kerem Demirbay,GER,Galatasaray,UEFA Europa League,AM,Midfielder,31,239,1,56,83,72,57
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,27,1297,1,86,60,38,69
Kevin,BRA,Shakhtar,UEFA Champions League,LM,Midfielder,22,459,1,88,43,89,44
Kevin Akpoguma,NGA,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,30,2770,1,44,48,48,64
Kevin Behrens,GER,Wolfsburg,German Bundesliga,AM,Forward,34,170,1,66,26,36,60
Kevin Bonifazi,ITA,Lecce,Italian Serie A,CB,Defender,28,65,1,30,19,35,70
Kevin Csoboth,HUN,St. Gallen,UEFA Europa Conference League,LM,Forward,24,353,1,70,42,46,84
Kevin Danso,AUT,"Lens, Tottenham","English Premier League, French Ligue 1, UEFA Europa League",CB,Defender,26,2030,1,45,49,48,53
Kevin De Bruyne,BEL,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,33,2099,1,58,95,69,36
Kevin Diks,IDN,FC Copenhagen,UEFA Europa Conference League,CB,Defender,28,828,1,82,83,63,50
Kevin Kampl,SVN,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,34,1856,1,59,70,64,49
Kevin Mac Allister,ARG,Union SG,UEFA Europa League,CB,Defender,27,731,1,89,37,44,78
Kevin Martins,ITA,Monza,Italian Serie A,AM,Midfielder,20,183,1,34,59,72,69
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Defender,29,533,1,47,70,82,73
Kevin Medina,COL,Qarabağ,UEFA Europa League,CB,Defender,31,540,1,36,36,42,80
Kevin Paredes,USA,Wolfsburg,German Bundesliga,WB,Midfielder,21,123,1,37,73,42,43
Kevin Rodríguez,ECU,Union SG,UEFA Europa League,AM,Forward,24,427,1,39,50,71,53
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,2293,1,73,40,55,71
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,31,1551,1,53,88,61,63
Kevin Vogt,GER,Union Berlin,German Bundesliga,CB,Defender,33,1367,1,59,50,47,32
Kevin Volland,GER,Union Berlin,German Bundesliga,AM,Forward,32,61,1,28,57,16,40
Kevin Wimmer,AUT,Slovan Bratislava,UEFA Champions League,CB,Defender,32,450,1,70,30,59,48
Kevin Zeroli,ITA,"Milan, Monza",Italian Serie A,CM,Midfielder,20,407,1,25,25,24,37
Kevor Palumets,EST,HJK,UEFA Europa Conference League,CM,Midfielder,21,31,1,29,30,41,50
Keyliane Abdallah,FRA,Marseille,French Ligue 1,RW,Forward,18,3,1,22,13,41,52
Khalil Fayad,FRA,Montpellier,French Ligue 1,CM,Midfielder,20,1028,1,32,38,74,61
Khvicha Kvaratskhelia,GEO,"Napoli, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",LW,Forward,24,2827,1,83,85,86,56
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,24,2811,1,69,56,76,42
Ki-Jana Hoever,NED,Auxerre,French Ligue 1,RB,Defender,23,2124,1,79,75,78,58
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,27,2144,1,26,40,36,51
Kian Fitz-Jim,NED,Ajax,UEFA Europa League,RM,Midfielder,21,677,1,90,66,73,52
Kiano Dyer,ENG,Chelsea,UEFA Europa Conference League,DM,Midfielder,18,5,1,26,12,7,50
Kieran Dowell,ENG,Rangers,UEFA Europa League,AM,Forward,26,45,1,48,13,40,42
Kieran Tierney,SCO,Arsenal,"English Premier League, UEFA Champions League",LW,Defender,27,380,1,93,83,82,54
Kieran Trippier,ENG,Newcastle Utd,English Premier League,RB,Defender,34,1309,1,53,88,73,55
Kiernan Dewsbury-Hall,ENG,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,26,1286,1,91,84,81,37
Kike Barja,ESP,Osasuna,Spanish La Liga,LW,Forward,28,315,1,45,80,86,75
Kike Pérez,ESP,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",CM,Midfielder,28,2305,1,71,59,60,63
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,2238,1,74,50,33,67
Kiko Femenía,ESP,Villarreal,Spanish La Liga,RB,Defender,34,2227,1,43,77,70,50
Kiké,ESP,Alavés,Spanish La Liga,AM,Forward,35,2542,1,62,31,30,57
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,2297,1,68,60,72,50
Kiliann Sildillia,FRA,Freiburg,German Bundesliga,RB,Defender,22,801,1,87,62,72,55
Killian Sardella,BEL,Anderlecht,UEFA Europa League,RB,Defender,22,482,1,39,89,84,56
Kim Jisoo,KOR,Brentford,English Premier League,CB,Defender,20,30,1,30,31,19,6
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,3349,1,69,51,50,56
Kim Minsu,KOR,Girona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,18,35,1,26,14,39,6
Kingsley Coman,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,1740,1,79,83,88,63
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,2498,1,33,44,59,59
Kingsley Sarfo,GHA,APOEL,UEFA Europa Conference League,CM,Midfielder,30,54,1,33,20,19,8
Kingstone Mutandwa,ZAM,Cagliari,Italian Serie A,AM,Forward,22,127,1,14,14,25,29
Kipras Kažukolovas,LTU,Astana FK,UEFA Europa Conference League,CB,Defender,24,360,1,78,23,33,25
Kirian Rodríguez,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,28,1758,1,42,63,56,39
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,445,1,82,92,71,55
Kjell-Arik Wätjen,GER,Dortmund,German Bundesliga,AM,Forward,18,16,1,22,13,6,12
Klemen Nemanič,SVN,NK Celje,UEFA Europa Conference League,CB,Defender,28,874,1,67,34,55,48
Ko Itakura,JPN,Gladbach,German Bundesliga,CB,Defender,28,2790,1,73,46,43,57
Kobbie Mainoo,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,20,1830,1,69,57,66,61
Koji Miyoshi,JPN,Bochum,German Bundesliga,AM,Forward,28,464,1,46,54,45,54
Koka,EGY,Le Havre,French Ligue 1,AM,Forward,32,851,1,40,38,20,45
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,2329,1,54,72,37,44
Koki Machida,JPN,Union SG,UEFA Europa League,CB,Defender,27,654,1,52,75,65,77
Konan N'dri,CIV,Lecce,Italian Serie A,RW,Forward,24,306,1,34,27,72,55
Koni De Winter,BEL,Genoa,Italian Serie A,CB,Defender,22,2135,1,75,26,33,56
