Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
John Egan,IRL,Defender,Burnley,0.0,1992,18,9,895,33,33,17,34
John Kennedy,BRA,Forward,Pachuca,23.0,2002,20,16,1195,83,42,66,34
John McCarthy,USA,Goalkeeper,LA Galaxy,33.0,1992,11,11,990,43,43,45,51
John Mercado,ECU,Forward,AVS Futebol,0.0,2002,33,28,2341,46,52,68,71
John Nelson,USA,Defender,LA Galaxy,27.0,1998,21,15,1290,36,54,61,37
John Pulskamp,USA,Goalkeeper,Sporting KC,24.0,2001,24,24,2160,50,55,53,56
John Swift,ENG,Midfielder,West Brom,0.0,1995,36,19,1741,75,77,68,44
Johnny Russell,SCO,Forward,Real Salt Lake,35.0,1990,7,3,247,89,53,63,62
Johnny Selemani,CAN,Midfielder,Vancouver W'caps,17.0,2008,1,0,27,51,13,66,6
Jon Bell,JAM,Defender,Seattle Sounders,27.0,1997,17,11,1066,27,43,39,48
Jon Gallagher,IRL,Midfielder,Austin,29.0,1996,23,18,1672,57,55,74,35
Jonas Lietaert,BEL,Defender,Cercle Brugge,0.0,2004,2,0,58,34,56,50,79
Jonas Wendlinger,AUT,Goalkeeper,Almere City,0.0,2000,1,0,10,43,40,45,31
Jonatan Goitía,ARG,Midfielder,Deportivo Riestra,30.0,1994,17,14,1315,25,35,15,61
Jonatan Lucca,BRA,Midfielder,AVS Futebol,0.0,1994,8,2,271,34,30,26,40
Jonatan Villal,USA,Forward,Atlético,0.0,2005,6,0,57,47,79,87,59
Jonathan,BRA,Defender,Cruzeiro,21.0,2004,6,4,286,40,42,18,38
Jonathan Bamba,CIV,Forward,Chicago Fire,29.0,1996,24,23,1745,58,84,75,54
Jonathan Bay,ARG,Defender,Platense,32.0,1993,6,6,481,35,55,53,57
Jonathan Bond,ENG,Goalkeeper,Watford,32.0,1993,25,24,2238,49,50,67,52
Jonathan Buatu Mananga,ANG,Defender,Gil Vicente FC,0.0,1993,21,20,1824,28,51,24,56
Jonathan Calleri,ARG,Forward,São Paulo,31.0,1993,5,4,301,27,35,35,51
Jonathan David Gómez,ARG,Midfielder,Rosario Central,35.0,1989,6,1,121,32,35,51,28
Jonathan De Irastorza,ARG,Defender,Independiente,19.0,2005,1,1,86,44,76,51,11
Jonathan Dean,USA,Defender,Chicago Fire,28.0,1997,19,13,1105,44,73,73,35
Jonathan Dellarossa,ARG,Forward,Instituto,25.0,2000,8,1,169,47,56,41,25
Jonathan Flores,MEX,Defender,UNAM,0.0,2006,1,1,90,60,19,28,33
Jonathan Galván,ARG,Midfielder,Cen. Córdoba–SdE,33.0,1992,20,20,1621,54,37,23,74
Jonathan González,MEX,Midfielder,FC Juárez,0.0,1999,22,15,1116,32,28,19,48
Jonathan Herrera,ARG,Forward,Deportivo Riestra,33.0,1991,17,17,1414,60,49,33,36
Jonathan Klinsmann,USA,Goalkeeper,Cesena,0.0,1997,27,27,2430,52,42,45,43
Jonathan Mutombo,FRA,Defender,Gil Vicente FC,0.0,2002,15,7,769,49,57,78,63
Jonathan Osorio,CAN,Midfielder,Toronto FC,33.0,1992,15,12,1148,70,48,47,36
Jonathan Padilla,MEX,Forward,Guadalajara,0.0,2005,25,9,968,69,59,64,51
Jonathan Panzo,ENG,Defender,Rio Ave,0.0,2000,18,15,1292,61,40,37,51
Jonathan Perez,MEX,Forward,Nashville SC,22.0,2003,17,7,653,50,80,68,53
Jonathan Perlaza,ECU,Midfielder,Querétaro,0.0,1997,14,5,544,43,40,66,43
Jonathan Pérez,MEX,Defender,Santos,0.0,2005,14,12,984,60,30,45,62
Jonathan Rodríguez,URU,Forward,Portland Timbers,32.0,1993,6,0,154,82,75,47,37
Jonathan Shore,USA,Midfielder,NYCFC,18.0,2007,23,14,1273,63,45,48,50
Jonathan Sirois,CAN,Goalkeeper,CF Montréal,24.0,2001,22,22,1980,49,43,58,45
Jonathan Torres,ARG,Forward,py Cerro Porteño,28.0,1996,5,5,422,75,44,15,38
Jonathan Varane,MTQ,Midfielder,QPR,0.0,2001,39,29,2598,29,32,37,75
Jonathan Villagra,CHI,Midfielder,cl Colo-Colo,24.0,2001,1,0,2,29,25,28,9
Jonathan de Guzmán,NED,Midfielder,Sparta R'dam,0.0,1987,2,0,43,34,30,55,48
Jonathan dos Santos,MEX,Midfielder,América,0.0,1990,20,16,1122,28,48,51,65
Jonatás Noro,POR,Defender,Braga,0.0,2005,1,0,13,36,15,10,6
Jonjo Shelvey,ENG,Forward,Burnley,0.0,1992,2,0,12,46,73,5,25
Jonny Howson,ENG,Midfielder,Middlesbrough,0.0,1988,21,15,1396,61,48,52,62
Jony,ARG,Forward,San Martín de San Juan,31.0,1994,8,1,193,26,59,68,28
Jonás Acevedo,ARG,Forward,Instituto,28.0,1997,13,8,751,50,63,48,70
Joran Gerbet,FRA,Midfielder,Orlando City,24.0,2001,15,10,907,35,41,29,70
Jordan Archer,SCO,Goalkeeper,Portsmouth,0.0,1993,2,1,150,43,43,45,31
Jordan Barrera,COL,Forward,Botafogo (RJ),19.0,2006,1,0,4,23,16,5,54
Jordan Bos,AUS,Forward,Westerlo,0.0,2002,18,12,1029,73,68,84,80
Jordan Carrillo,MEX,Forward,Santos,0.0,2001,26,14,1388,36,70,69,54
Jordan Clark,ENG,Midfielder,Luton Town,0.0,1993,40,37,3235,80,72,63,45
Jordan Henderson,ENG,Midfielder,Ajax,0.0,1990,28,21,1872,63,92,60,57
Jordan Holsgrove,SCO,Midfielder,Estoril,0.0,1999,28,26,2383,66,79,56,49
Jordan Houghton,ENG,Midfielder,Plymouth Argyle,0.0,1995,30,15,1526,29,35,17,60
Jordan Lotomba,SUI,Defender,Feyenoord,0.0,1998,6,6,486,86,62,76,72
Jordan Morris,USA,Forward,Seattle Sounders,30.0,1994,10,4,409,78,50,51,45
Jordan Sierra,ECU,Midfielder,Mazatlán,0.0,1997,32,23,2009,50,54,48,32
Jordan Storey,ENG,Defender,Preston,0.0,1997,35,35,3062,51,45,46,67
Jordan Teze,NED,Defender,PSV Eindhoven,0.0,1999,2,0,40,55,87,52,64
Jordan Thompson,NIR,Midfielder,Stoke City,0.0,1997,23,13,1353,22,34,26,47
Jordan Thorniley,ENG,Defender,Oxford United,0.0,1996,2,0,81,26,15,11,50
Jordan Torunarigha,GER,Defender,Gent,0.0,1997,23,22,1853,47,61,49,66
Jordan Williams,ENG,Defender,Portsmouth,0.0,1999,20,15,1265,41,42,60,67
Jordi Alba,ESP,Defender,Inter Miami,36.0,1989,19,18,1579,80,93,85,26
Jordi Cortizo,MEX,Forward,Monterrey,0.0,1996,23,11,915,66,79,69,60
Jordi Mboula,ESP,Forward,Gil Vicente FC,0.0,1999,24,12,1149,23,48,48,58
Jordy Alcivar,ECU,Forward,León,25.0,1999,16,10,875,52,46,29,48
Jordy Bruijn,NED,Midfielder,Heracles Almelo,0.0,1996,9,3,307,34,52,60,29
Jordy Clasie,NED,Midfielder,AZ Alkmaar,0.0,1991,23,20,1820,38,78,41,41
Jordy Soladio,BEL,Forward,Dender,0.0,1998,13,4,407,61,40,37,45
Jordy de Wijs,NED,Defender,Heerenveen,0.0,1995,3,0,70,30,14,10,38
Jorg Schreuders,NED,Forward,Groningen,0.0,2004,32,23,1940,61,62,50,51
Jorge Aguirre,CUB,Forward,Gil Vicente FC,0.0,2000,31,16,1354,41,41,29,34
Jorge Agustín Rodríguez,ARG,Midfielder,Monterrey,0.0,1995,29,28,2386,55,45,32,76
Jorge Berlanga,MEX,Defender,Pachuca,0.0,2003,16,11,1012,39,61,43,72
Jorge Broun,ARG,Goalkeeper,Rosario Central,39.0,1986,17,17,1530,51,44,45,43
Jorge Carranza,ARG,Goalkeeper,Aldosivi,44.0,1981,15,15,1350,55,44,45,73
Jorge Eduardo Sánchez,MEX,Forward,Cruz Azul,0.0,1997,28,27,2293,39,65,60,65
Jorge Figal,ARG,Defender,Boca Juniors,31.0,1994,1,1,72,30,15,32,53
Jorge Filipe Oliveira Fernandes,POR,Defender,Vitória,0.0,1997,6,5,415,24,51,48,69
Jorge García,MEX,Forward,Cruz Azul,0.0,2002,3,0,77,26,57,44,51
Jorge Guzmán,MEX,Midfielder,Atlas,0.0,2003,11,4,375,45,66,82,60
Jorge Hernández,MEX,Goalkeeper,Querétaro,0.0,1998,9,9,810,53,43,45,43
Jorge Karse,POR,Defender,Rio Ave,0.0,2005,1,0,3,30,13,10,22
Jorge Morel,PAR,Midfielder,py Cerro Porteño,27.0,1998,5,4,324,80,23,40,76
Jorge Murrugarra,PER,Midfielder,pe Universitario,28.0,1997,6,1,204,31,15,21,58
Jorge Rodríguez,MEX,Defender,Puebla,0.0,2001,12,7,603,33,43,76,46
Jorge Ruvalcaba,MEX,Forward,UNAM,0.0,2001,25,17,1438,69,59,74,50
Jorge Teixeira,POR,Defender,AVS Futebol,0.0,1986,13,7,755,39,27,26,42
Jorge de Asís,ARG,Forward,Gimnasia–LP,19.0,2006,2,0,25,37,40,42,32
Jorginho,ITA,Midfielder,Flamengo,33.0,1991,5,5,442,43,79,48,66
Joris Kayembe,COD,Defender,Genk,0.0,1994,29,27,2446,73,85,87,59
Joris Kramer,NED,Defender,Go Ahead Eag,0.0,1996,34,34,3046,48,70,53,36
Jorman Aguilar,PAN,Forward,bo San Antonio Bulo Bulo,30.0,1994,3,2,153,29,17,31,55
Jorman Campuzano,COL,Midfielder,co Nacional,29.0,1996,6,6,540,44,28,35,77
Jorne Spileers,BEL,Defender,Club Brugge,0.0,2005,9,5,503,74,51,42,38
Jorrel Hato,NED,Defender,Ajax,0.0,2006,31,30,2588,79,85,66,55
Jorthy Mokio,BEL,Midfielder,Ajax,0.0,2008,11,4,509,65,41,77,47
Jose Castro,CHI,Defender,cl U de Chile,23.0,2001,1,0,1,30,13,10,4
Jose Domínguez,PAR,Defender,Querétaro,0.0,1996,22,22,1847,57,19,31,52
Jose Florentín,PAR,Midfielder,Cen. Córdoba–SdE,29.0,1996,23,22,1942,76,54,59,52
Jose Pachuca,MEX,Defender,Puebla,0.0,2005,26,18,1521,30,26,36,74
Josef Martínez,VEN,Forward,SJ Earthquakes,32.0,1993,21,15,1303,72,39,14,26
Joselpho Barnes,GHA,Forward,Sint-Truiden,0.0,2001,9,0,119,28,17,32,32
Joseph Ceesay,GAM,Defender,Cesena,0.0,1998,28,16,1405,53,70,82,39
Joseph Hatch,WAL,Midfielder,Plymouth Argyle,0.0,2006,1,0,2,29,11,8,6
Joseph Johnson,ENG,Defender,Luton Town,0.0,2006,8,5,470,44,59,57,49
Joseph Paintsil,GHA,Forward,LA Galaxy,27.0,1998,17,15,1346,67,55,88,44
Joseph Rosales,HON,Midfielder,Minnesota Utd,24.0,2000,16,9,901,68,69,70,64
Joseph Taylor,WAL,Forward,Luton Town,0.0,2002,13,0,157,36,27,47,27
Joseph Zalinsky,USA,Defender,St. Louis,22.0,2003,7,2,221,52,79,71,85
Josh Bauer,USA,Defender,Nashville SC,27.0,1998,15,4,402,91,77,68,47
Josh Bowler,ENG,Forward,Preston,0.0,1999,18,6,606,37,64,65,52
Josh Brownhill,ENG,Forward,Burnley,0.0,1995,42,39,3474,71,69,32,64
Josh Coburn,ENG,Midfielder,Middlesbrough,0.0,2002,22,14,1224,74,27,46,47
Josh Cullen,IRL,Midfielder,Burnley,0.0,1996,44,43,3801,64,68,45,44
Josh Doig,SCO,Defender,Sassuolo,0.0,2002,29,25,2189,72,76,87,32
Josh Eccles,ENG,Midfielder,Coventry City,0.0,2000,39,25,2340,76,69,58,54
Josh Ginnelly,ENG,Forward,Swansea City,0.0,1997,3,0,33,31,23,65,8
Josh Key,ENG,Defender,Swansea City,0.0,1999,45,39,3469,72,81,87,26
Josh Laurent,ENG,Midfielder,Stoke City,0.0,1995,45,28,2721,54,63,54,59
Josh Maja,NGA,Forward,West Brom,0.0,1998,26,26,2056,66,45,31,38
Josh McEachran,ENG,Midfielder,Oxford United,0.0,1993,12,6,508,30,57,32,52
Josh Murphy,ENG,Forward,Portsmouth,0.0,1995,42,40,3426,68,76,73,47
Josh Sargent,USA,Forward,Norwich City,0.0,2000,32,28,2500,71,53,34,42
Josh Tymon,ENG,Defender,Swansea City,0.0,1999,45,44,3940,72,87,87,31
Josh Vickers,ENG,Goalkeeper,Derby County,0.0,1995,6,6,540,50,44,45,44
Josh Wilson-Esbrand,ENG,Forward,Stoke City,0.0,2002,6,4,269,21,62,51,50
Josh Windass,ENG,Forward,Sheffield Weds,0.0,1994,44,38,3222,64,65,46,49
Joshua Atencio,USA,Midfielder,Colorado Rapids,23.0,2002,24,21,1624,28,51,56,65
Joshua Griffiths,ENG,Goalkeeper,West Brom,0.0,2001,6,6,540,55,44,45,53
Joshua Kitolano,NOR,Midfielder,Sparta R'dam,0.0,2001,27,18,1582,44,64,54,39
Joshua Palacios,MEX,Midfielder,Necaxa,0.0,2007,1,0,5,29,11,8,6
Joshua Phillips,ENG,Defender,Luton Town,0.0,2005,1,0,3,30,13,10,4
Joshua Thomas,WAL,Midfielder,Swansea City,0.0,2002,1,0,1,29,11,8,6
Joshua Torquato,USA,Midfielder,FC Dallas,18.0,2007,4,3,200,31,12,19,47
Joshua Yaro,GHA,Defender,St. Louis,30.0,1994,18,14,1267,62,31,30,40
Josimar Alcocer,CRC,Forward,Westerlo,0.0,2004,24,12,1309,48,43,68,76
Josip Mitrović,CRO,Midfielder,Fortuna Sittard,0.0,2000,26,9,931,73,59,67,54
Josip Šutalo,CRO,Defender,Ajax,0.0,2000,29,28,2450,67,59,59,53
Jostin Alarcón,PER,Forward,pe Sporting Cristal,23.0,2002,5,0,84,39,60,66,10
Josue Reinatti,ARG,Goalkeeper,Newell's OB,22.0,2003,2,2,180,43,45,45,31
Josuha Guilavogui,FRA,Midfielder,Leeds United,0.0,1990,16,0,65,42,53,54,90
Josué Colmán,PAR,Forward,Querétaro,0.0,1998,28,15,1311,54,84,64,41
Josué Kongolo,BEL,Defender,Genk,0.0,2006,4,1,76,48,40,32,65
Josué Sá,POR,Defender,Gil Vicente FC,0.0,1992,18,15,1290,63,38,43,36
José,BRA,Defender,Cruzeiro,19.0,2005,1,0,1,30,13,10,4
José Abella,MEX,Defender,Santos,0.0,1994,34,28,2524,47,75,56,54
José Aldo,BRA,Midfielder,Mirassol,27.0,1998,12,5,546,42,64,48,83
José Andrés Martínez,VEN,Midfielder,Corinthians,30.0,1994,12,8,721,33,66,47,55
José Antonio Rodríguez,MEX,Goalkeeper,Tijuana,0.0,1992,21,21,1880,60,50,71,72
José Balza,VEN,Forward,ve Dep Táchira,28.0,1997,2,1,94,25,33,61,10
José Bica,POR,Forward,Vitória,0.0,2003,4,0,25,48,19,16,8
José Caicedo,COL,Midfielder,UNAM,0.0,2002,34,34,2873,65,50,43,66
José Carabalí,ECU,Midfielder,pe Universitario,28.0,1997,6,6,506,68,44,82,67
José Castillo Pérez,MEX,Defender,Guadalajara,0.0,2001,26,26,2249,37,59,66,42
José Contreras Verna,VEN,Goalkeeper,ec Barcelona,30.0,1994,5,5,396,43,41,45,50
José Cordoba,PAN,Defender,Norwich City,0.0,2001,34,24,2103,64,40,40,30
José Corona,MEX,Goalkeeper,Tijuana,0.0,1981,11,10,910,52,45,45,44
José David Ramírez,MEX,Midfielder,León,0.0,1995,25,12,1202,39,70,49,54
José Eduardo Castillo,MEX,Defender,Pachuca,0.0,2004,1,1,90,50,81,76,36
José Enrique Angulo,ECU,Forward,Unión,30.0,1995,2,0,57,29,13,48,39
José Eulogio,MEX,Goalkeeper,Pachuca,0.0,2004,2,2,180,58,42,45,31
José Fonte,POR,Defender,Casa Pia,0.0,1983,25,24,2024,37,23,28,47
José Fontán,ESP,Defender,Arouca,0.0,2000,29,29,2589,47,32,34,33
José Galindo,MEX,Midfielder,UNAM,0.0,1998,2,1,53,27,12,8,38
José García,MEX,Defender,FC Juárez,0.0,1996,18,14,1285,66,18,23,61
José Gomes,POR,Defender,Nacional,0.0,1996,28,27,2344,85,66,68,37
José Herrera,ARG,Forward,Fortaleza,22.0,2003,18,13,1069,69,64,74,74
José Hurtado,ECU,Defender,RB Bragantino,23.0,2001,15,14,1116,80,62,82,52
José Iván Rodríguez,MEX,Midfielder,Necaxa,0.0,1996,15,14,1226,62,41,40,63
José Joaquín Esquivel,MEX,Defender,Mazatlán,0.0,1998,15,9,806,35,70,55,73
José Juan Macías,MEX,Forward,Santos,0.0,1999,3,0,57,57,41,49,36
José Lozano,MEX,Forward,Atlas,0.0,1998,32,27,2237,44,51,37,64
José Luis Rodríguez,PAN,Forward,FC Juárez,0.0,1998,26,22,1937,49,73,80,70
José Luis Rodríguez Bebanz,URU,Defender,Vasco da Gama,28.0,1997,5,2,205,43,68,72,56
José López,ARG,Forward,Palmeiras,24.0,2000,18,8,803,73,46,52,71
José Marsà,ESP,Defender,Mechelen,0.0,2002,29,28,2269,40,64,71,51
José Martínes,BOL,Forward,bo San Antonio Bulo Bulo,22.0,2002,6,4,350,26,36,54,36
José Mauri,ITA,Midfielder,Cosenza,0.0,1996,14,1,279,40,70,47,59
José Pablo Saldívar,MEX,Midfielder,Pachuca,0.0,2003,5,4,291,31,15,31,56
José Paradela,ARG,Forward,Necaxa,0.0,1998,34,34,2879,74,86,70,62
José Quintero,ECU,Defender,ec LDU de Quito,35.0,1990,5,2,241,65,85,59,41
José Rangel Aguilar,MEX,Goalkeeper,Guadalajara,0.0,2000,32,32,2879,56,66,69,82
José Rivera,PER,Forward,pe Universitario,28.0,1997,6,0,110,38,45,74,70
José Romero,ARG,Forward,Tigre,22.0,2003,7,3,277,85,53,61,36
José Sabino,BRA,Defender,São Paulo,28.0,1996,13,8,712,79,45,61,68
José Sagredo,BOL,Defender,bo Bolívar,31.0,1994,5,5,450,40,61,62,33
José Santiago Hernández,MEX,Goalkeeper,Atlas,0.0,1997,3,3,270,43,42,45,50
José Silva,POR,Defender,Sporting CP,0.0,2005,1,0,12,36,13,10,37
José Sosa,ARG,Forward,Estudiantes–LP,40.0,1985,20,10,746,55,64,58,57
José Vitor Silva Neves,BRA,Forward,Mirassol,25.0,2000,2,0,25,23,20,27,51
José Welison,BRA,Midfielder,Fortaleza,30.0,1995,11,5,537,25,39,35,70
José Zúñiga,COL,Forward,Tijuana,0.0,1994,31,22,2105,79,45,53,52
Jovan Lukić,SRB,Midfielder,Philadelphia Union,23.0,2002,24,23,1984,68,61,56,70
Jovan Mijatović,SRB,Forward,OH Leuven,0.0,2005,5,1,132,74,37,20,42
Jovane Cabral,CPV,Forward,Estrela,0.0,1998,26,13,1154,46,65,47,70
João Aurélio,POR,Forward,Nacional,0.0,1988,14,4,409,53,65,46,85
João Carvalho,POR,Forward,Estoril,0.0,1997,28,27,2308,63,74,48,48
João Costa,POR,Forward,Santa Clara,0.0,2000,24,8,728,53,39,17,68
João Ferreira,POR,Defender,Braga,0.0,2001,21,13,1311,47,80,78,56
João Ferreira Barros,POR,Forward,Boavista,0.0,2006,12,2,260,31,22,55,80
João Gonçalves,POR,Goalkeeper,Boavista,0.0,2000,4,4,360,54,45,45,49
João Goulart Silva,POR,Defender,Casa Pia,0.0,2000,33,32,2838,59,27,35,53
João Graça,POR,Forward,Rio Ave,0.0,1995,16,3,493,43,37,29,63
João Lucas,BRA,Defender,Grêmio,27.0,1998,1,0,45,30,13,10,47
João Marcelo,BRA,Forward,Atlético Mineiro,20.0,2005,6,0,57,81,32,41,71
João Marques,POR,Forward,Braga,0.0,2002,14,6,624,19,37,45,81
João Mendes,POR,Forward,Vitória,0.0,1994,32,16,1536,68,75,66,49
João Mendes,POR,Defender,Vitória,0.0,2000,32,32,2769,50,70,77,50
João Moutinho,POR,Midfielder,Braga,0.0,1986,22,19,1666,61,72,50,60
João Mário,POR,Forward,Benfica,0.0,1993,2,2,154,44,84,47,47
João Mário Lopes,POR,Midfielder,Porto,0.0,2000,27,19,1767,45,87,89,32
João Novais,POR,Midfielder,Rio Ave,0.0,1993,30,15,1402,49,68,59,29
João Othavio Basso,BRA,Defender,Santos,28.0,1997,6,6,518,70,21,38,48
João Paulo Mior,BRA,Midfielder,Seattle Sounders,34.0,1991,8,4,362,35,70,38,57
João Paulo Santos Costa,POR,Goalkeeper,Estrela,0.0,1996,14,14,1260,52,43,45,62
João Pedro,ITA,Forward,Hull City,0.0,1992,35,25,2145,51,32,21,38
João Pedro,BRA,Defender,Grêmio,28.0,1996,6,5,381,54,74,75,42
João Pedro,BRA,Defender,Corinthians,21.0,2003,9,4,507,38,63,46,45
João Pedro Chermont,BRA,Defender,Santos,19.0,2006,5,2,249,57,75,69,77
João Pedro Pepê,BRA,Midfielder,Vitória,27.0,1998,8,2,230,32,24,31,66
João Pinto,POR,Midfielder,Gil Vicente FC,0.0,2002,1,0,1,29,11,8,6
João Ricardo Riedi,BRA,Goalkeeper,Fortaleza,36.0,1988,18,18,1620,54,48,45,40
João Rêgo,POR,Forward,Benfica,0.0,2005,3,0,21,44,38,88,24
João Schmidt,BRA,Midfielder,Santos,32.0,1993,11,9,799,30,57,32,53
João Silva,POR,Defender,Sport Recife,26.0,1999,30,30,2595,54,44,38,52
João Simões,POR,Midfielder,Sporting CP,0.0,2007,9,4,397,81,52,77,35
João Teixeira,POR,Midfielder,Gil Vicente FC,0.0,1994,17,2,335,49,64,69,56
João Tiago Serrão Garcês,POR,Midfielder,Nacional,0.0,1993,1,0,17,29,13,8,6
João Tomé,POR,Midfielder,Rio Ave,0.0,2003,16,9,772,42,64,68,73
João Valido,POR,Goalkeeper,Arouca,0.0,2000,5,5,450,56,62,45,48
João Vasconcelos,POR,Midfielder,Braga,0.0,2005,1,0,4,29,16,8,6
João Victor,BRA,Defender,Mirassol,27.0,1997,13,13,1169,34,46,30,49
João Victor,BRA,Defender,Vasco da Gama,27.0,1998,14,14,1255,59,46,36,72
João Victor,BRA,Forward,Ceará,21.0,2004,1,0,6,23,12,31,10
João Victor,BRA,Defender,br Flamengo,18.0,2007,1,0,5,36,50,45,6
Joël Ideho,NED,Forward,Sparta R'dam,0.0,2003,4,1,168,46,63,66,63
Joël Latibeaudière,JAM,Defender,Coventry City,0.0,2000,33,29,2574,36,54,40,56
Joël Piroe,NED,Forward,Leeds United,0.0,1999,46,36,3080,75,61,31,40
Joël Schingtienne,BEL,Defender,OH Leuven,0.0,2002,4,4,360,34,24,28,47
Juan Achetoni,ARG,Forward,Aldosivi,20.0,2005,1,0,3,23,9,36,28
Juan Andrada,ARG,Midfielder,Sarmiento,30.0,1995,3,1,101,30,41,68,44
Juan Arias,COL,Defender,co Nacional,21.0,2004,6,5,455,27,51,29,76
Juan Barbieri,ARG,Forward,Ind. Rivadavia,28.0,1996,11,3,440,69,37,16,58
Juan Barinaga,ARG,Defender,Boca Juniors,24.0,2000,4,2,229,41,62,84,74
Juan Bautista Cejas,ARG,Forward,Godoy Cruz,27.0,1998,2,1,72,25,19,12,63
Juan Bisanz,ARG,Forward,Banfield,23.0,2001,13,7,652,27,47,54,67
Juan Brigido,MEX,Forward,Pachuca,0.0,2001,3,0,57,35,38,68,12
Juan Brunetta,ARG,Midfielder,UANL,0.0,1997,32,26,2219,91,88,90,26
Juan Camilo Mosquera,COL,Midfielder,co CA Bucaramanga,23.0,2002,2,0,9,29,13,8,9
Juan Camilo Portilla,COL,Midfielder,Talleres,26.0,1998,20,18,1429,37,43,53,67
Juan Cardozo,PAR,Midfielder,Arg Juniors,21.0,2004,5,1,121,45,63,56,71
Juan Carlos Montenegro,BOL,Midfielder,bo San Antonio Bulo Bulo,28.0,1997,5,5,411,28,34,52,74
Juan Carlos Ortiz,VEN,Forward,ve Dep Táchira,31.0,1993,5,2,156,19,37,42,47
Juan Cavallaro,ARG,Forward,San Martín de San Juan,31.0,1994,12,4,437,22,34,41,67
Juan Cazares,ECU,Midfielder,ec Independiente,33.0,1992,6,5,343,56,78,75,27
Juan Cozzani,ARG,Goalkeeper,Platense,26.0,1998,19,19,1710,50,51,55,51
Juan Cruz,ARG,Forward,Cosenza,0.0,1999,6,2,172,25,39,53,70
Juan Cruz Komar,ARG,Defender,Rosario Central,28.0,1996,13,8,877,23,23,23,68
Juan Cáceres,PAR,Defender,Lanús,25.0,2000,3,3,270,48,76,68,57
Juan David Mosquera,COL,Defender,Portland Timbers,22.0,2002,20,19,1652,75,81,88,28
Juan Delgado,PER,Midfielder,pe Alianza Lima,20.0,2005,2,0,16,29,11,8,6
Juan Domínguez,MEX,Forward,Toluca,0.0,1998,29,16,1479,48,73,71,46
Juan Espínola,PAR,Goalkeeper,Belgrano,30.0,1994,12,12,1080,57,62,56,78
Juan Familia-Castillo,DOM,Forward,RKC Waalwijk,0.0,2000,24,18,1535,26,77,49,74
Juan Fedorco,ARG,Defender,Puebla,0.0,2000,11,11,829,24,27,16,71
Juan Felipe Aguirre,COL,Defender,co Nacional,28.0,1996,1,1,85,30,26,18,55
Juan Franco Arrellaga,PAR,Defender,Instituto,33.0,1992,19,19,1710,44,65,74,57
Juan Freytes,ARG,Defender,Fluminense,25.0,2000,15,15,1350,42,53,47,28
Juan Giménez,ARG,Defender,Rosario Central,19.0,2006,6,3,277,23,38,60,34
Juan González,URU,Goalkeeper,Atlé Tucumán,32.0,1993,6,6,540,58,44,59,54
Juan Guasone,ITA,Midfielder,Salernitana,0.0,2001,1,0,2,35,15,38,6
Juan Ignacio Dinenno,ARG,Forward,Cruzeiro,30.0,1994,3,0,82,23,13,31,59
Juan Ignacio Méndez,ARG,Midfielder,Newell's OB,28.0,1997,5,2,170,30,23,12,68
Juan Ignacio Ramírez,URU,Forward,Sport Recife,28.0,1997,3,2,180,30,22,19,47
Juan Infante,ARG,Defender,Atlé Tucumán,29.0,1996,10,10,820,31,43,68,59
Juan Iribarren,ARG,Midfielder,Banfield,22.0,2003,7,2,382,41,36,49,59
Juan Iturbe,PAR,Forward,py Cerro Porteño,32.0,1993,5,4,312,60,23,33,49
Juan José Sánchez,MEX,Defender,UANL,0.0,1998,12,7,662,38,41,22,55
Juan Ludueña,ARG,Defender,Unión,22.0,2003,6,5,450,27,43,31,52
Juan Luis Alfaro,ARG,Midfielder,Banfield,25.0,1999,2,2,135,66,56,89,42
Juan Manuel Elordi,ARG,Defender,Rosario Central,30.0,1994,6,1,185,59,79,56,72
Juan Manuel García,ARG,Forward,Newell's OB,32.0,1992,11,4,439,24,29,28,63
Juan Manuel Insaurralde,ARG,Defender,Sarmiento,40.0,1984,16,16,1439,62,46,50,45
Juan Martín Lucero,ARG,Forward,Fortaleza,33.0,1991,21,12,1141,51,47,18,30
Juan Meli,ARG,Defender,Godoy Cruz,24.0,2000,14,12,1119,39,57,65,53
Juan Meza,ARG,Midfielder,River Plate,17.0,2008,3,1,91,51,63,69,30
Juan Mina,COL,Forward,Estrela,0.0,2004,1,0,14,23,12,5,36
Juan Miritello,ARG,Forward,Defensa y Just,26.0,1999,16,6,642,70,30,19,43
Juan Morán,ARG,Defender,Godoy Cruz,19.0,2006,7,7,527,34,47,66,63
Juan Nardoni,ARG,Midfielder,Racing Club,23.0,2002,20,19,1613,57,55,48,64
Juan Pablo Vigón,MEX,Forward,UANL,0.0,1991,20,2,419,54,49,55,57
Juan Pignani,ARG,Defender,Platense,24.0,2001,1,1,90,30,24,45,40
Juan Pintado,URU,Defender,Gimnasia–LP,31.0,1994,18,17,1552,49,90,84,49
Juan Portillo,ARG,Defender,Talleres,25.0,2000,17,17,1529,37,49,50,76
Juan Pérez,VEN,Midfielder,ve Carabobo,26.0,1998,6,5,445,39,29,60,48
Juan Pérez,COL,Forward,Godoy Cruz,21.0,2004,4,2,216,18,48,66,49
Juan Quintero,COL,Forward,River Plate,32.0,1993,1,0,31,47,88,45,8
Juan Ramírez,ARG,Forward,Lanús,32.0,1993,11,4,332,26,72,48,63
