Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Joe Willis,USA,Goalkeeper,Nashville SC,36.0,1988,25,25,2250,54,45,54,54
Joe Worrall,ENG,Defender,Burnley,0.0,1997,9,3,285,38,76,26,55
Joedrick Pupe,BEL,Defender,Dender,0.0,1997,25,24,2172,43,85,68,54
Joel Bagan,IRL,Defender,Cardiff City,0.0,2000,31,17,1612,37,53,52,40
Joel Domínguez,MEX,Midfielder,Monterrey,0.0,2005,1,0,4,33,13,7,86
Joel Drommel,NED,Goalkeeper,PSV Eindhoven,0.0,1996,1,0,45,43,41,45,28
Joel Fujita,JPN,Midfielder,Sint-Truiden,0.0,2002,27,27,2399,38,65,51,55
Joel Godoy,ARG,Defender,Sarmiento,20.0,2005,10,10,866,45,38,68,36
Joel Jorquera,ESP,Forward,Moreirense,0.0,2000,12,4,434,55,32,48,36
Joel Medina,ARG,Midfielder,Independiente,18.0,2007,1,1,90,45,63,49,45
Joel Ordóñez,ECU,Defender,Club Brugge,0.0,2004,23,20,1729,50,44,50,39
Joel Pohjanpalo,FIN,Forward,Palermo,0.0,1994,14,14,1203,73,43,18,44
Joel Robles,ESP,Goalkeeper,Estoril,0.0,1990,29,29,2610,46,53,60,63
Joel Waterman,CAN,Defender,CF Montréal,29.0,1996,18,17,1437,41,72,59,45
Joel silva,POR,Midfielder,Boavista,0.0,2003,30,27,2397,62,49,48,53
Joey Jacobs,NED,Defender,Almere City,0.0,2000,19,13,1169,73,39,34,66
Joey Kesting,NED,Goalkeeper,RKC Waalwijk,0.0,2001,3,3,270,59,47,45,32
Joey Pelupessy,IDN,Midfielder,Groningen,0.0,1993,13,1,298,34,46,18,69
Joey Veerman,NED,Midfielder,PSV Eindhoven,0.0,1998,27,22,1830,71,97,75,51
Johan Bakayoko,BEL,Forward,PSV Eindhoven,0.0,2003,30,17,1579,87,79,94,51
Johan Carbonero,COL,Forward,Internacional,26.0,1999,9,6,482,72,64,84,40
Johan Hove,NOR,Midfielder,Groningen,0.0,2000,20,20,1748,43,55,38,48
Johan Rojas,COL,Midfielder,Necaxa,0.0,2002,25,11,1070,89,83,89,50
John,BRA,Goalkeeper,Botafogo (RJ),29.0,1996,21,21,1890,50,49,59,81
John Buckley,ENG,Midfielder,Blackburn,0.0,1999,23,8,855,34,57,39,69
John Egan,IRL,Defender,Burnley,0.0,1992,18,9,895,33,35,16,39
John Kennedy,BRA,Forward,Pachuca,23.0,2002,20,16,1195,84,45,68,38
John McCarthy,USA,Goalkeeper,LA Galaxy,33.0,1992,11,11,990,43,43,45,54
John Mercado,ECU,Forward,AVS Futebol,0.0,2002,33,28,2341,45,51,66,72
John Nelson,USA,Defender,LA Galaxy,27.0,1998,21,15,1290,36,55,64,37
John Pulskamp,USA,Goalkeeper,Sporting KC,24.0,2001,24,24,2160,51,60,52,63
John Swift,ENG,Midfielder,West Brom,0.0,1995,36,19,1741,75,78,71,48
Johnny Russell,SCO,Forward,Real Salt Lake,35.0,1990,7,3,247,90,54,65,61
Johnny Selemani,CAN,Midfielder,Vancouver W'caps,17.0,2008,1,0,27,49,13,61,6
Jon Bell,JAM,Defender,Seattle Sounders,27.0,1997,17,11,1066,28,42,35,49
Jon Gallagher,IRL,Midfielder,Austin,29.0,1996,23,18,1672,56,51,75,42
Jonas Lietaert,BEL,Defender,Cercle Brugge,0.0,2004,2,0,58,33,54,56,73
Jonas Wendlinger,AUT,Goalkeeper,Almere City,0.0,2000,1,0,10,43,39,45,28
Jonatan Goitía,ARG,Midfielder,Deportivo Riestra,30.0,1994,17,14,1315,26,34,14,60
Jonatan Lucca,BRA,Midfielder,AVS Futebol,0.0,1994,8,2,271,34,33,27,47
Jonatan Villal,USA,Forward,Atlético,0.0,2005,6,0,57,45,78,91,62
Jonathan,BRA,Defender,Cruzeiro,21.0,2004,6,4,286,40,44,18,35
Jonathan Bamba,CIV,Forward,Chicago Fire,29.0,1996,24,23,1745,57,83,78,55
Jonathan Bay,ARG,Defender,Platense,32.0,1993,6,6,481,34,54,49,56
Jonathan Bond,ENG,Goalkeeper,Watford,32.0,1993,25,24,2238,49,49,68,53
Jonathan Buatu Mananga,ANG,Defender,Gil Vicente FC,0.0,1993,21,20,1824,28,52,23,60
Jonathan Calleri,ARG,Forward,São Paulo,31.0,1993,5,4,301,27,34,30,56
Jonathan David Gómez,ARG,Midfielder,Rosario Central,35.0,1989,6,1,121,32,41,53,22
Jonathan De Irastorza,ARG,Defender,Independiente,19.0,2005,1,1,86,43,73,50,16
Jonathan Dean,USA,Defender,Chicago Fire,28.0,1997,19,13,1105,43,73,74,30
Jonathan Dellarossa,ARG,Forward,Instituto,25.0,2000,8,1,169,46,60,38,26
Jonathan Flores,MEX,Defender,UNAM,0.0,2006,1,1,90,62,22,28,35
Jonathan Galván,ARG,Midfielder,Cen. Córdoba–SdE,33.0,1992,20,20,1621,54,37,20,76
Jonathan González,MEX,Midfielder,FC Juárez,0.0,1999,22,15,1116,32,29,16,47
Jonathan Herrera,ARG,Forward,Deportivo Riestra,33.0,1991,17,17,1414,60,47,31,36
Jonathan Klinsmann,USA,Goalkeeper,Cesena,0.0,1997,27,27,2430,52,41,45,46
Jonathan Mutombo,FRA,Defender,Gil Vicente FC,0.0,2002,15,7,769,48,57,79,58
Jonathan Osorio,CAN,Midfielder,Toronto FC,33.0,1992,15,12,1148,70,48,47,35
Jonathan Padilla,MEX,Forward,Guadalajara,0.0,2005,25,9,968,70,61,63,48
Jonathan Panzo,ENG,Defender,Rio Ave,0.0,2000,18,15,1292,63,42,34,52
Jonathan Perez,MEX,Forward,Nashville SC,22.0,2003,17,7,653,50,78,67,50
Jonathan Perlaza,ECU,Midfielder,Querétaro,0.0,1997,14,5,544,42,37,63,41
Jonathan Pérez,MEX,Defender,Santos,0.0,2005,14,12,984,61,30,40,58
Jonathan Rodríguez,URU,Forward,Portland Timbers,32.0,1993,6,0,154,81,72,52,43
Jonathan Shore,USA,Midfielder,NYCFC,18.0,2007,23,14,1273,63,43,49,47
Jonathan Sirois,CAN,Goalkeeper,CF Montréal,24.0,2001,22,22,1980,50,42,55,50
Jonathan Torres,ARG,Forward,py Cerro Porteño,28.0,1996,5,5,422,76,42,15,45
Jonathan Varane,MTQ,Midfielder,QPR,0.0,2001,39,29,2598,29,32,33,76
Jonathan Villagra,CHI,Midfielder,cl Colo-Colo,24.0,2001,1,0,2,30,24,36,13
Jonathan de Guzmán,NED,Midfielder,Sparta R'dam,0.0,1987,2,0,43,32,32,59,47
Jonathan dos Santos,MEX,Midfielder,América,0.0,1990,20,16,1122,28,49,51,61
Jonatás Noro,POR,Defender,Braga,0.0,2005,1,0,13,34,15,9,9
Jonjo Shelvey,ENG,Forward,Burnley,0.0,1992,2,0,12,45,73,5,20
Jonny Howson,ENG,Midfielder,Middlesbrough,0.0,1988,21,15,1396,62,49,49,63
Jony,ARG,Forward,San Martín de San Juan,31.0,1994,8,1,193,24,57,72,24
Jonás Acevedo,ARG,Forward,Instituto,28.0,1997,13,8,751,51,60,49,65
Joran Gerbet,FRA,Midfielder,Orlando City,24.0,2001,15,10,907,36,44,24,72
Jordan Archer,SCO,Goalkeeper,Portsmouth,0.0,1993,2,1,150,43,44,45,28
Jordan Barrera,COL,Forward,Botafogo (RJ),19.0,2006,1,0,4,24,20,5,54
Jordan Bos,AUS,Forward,Westerlo,0.0,2002,18,12,1029,73,69,84,80
Jordan Carrillo,MEX,Forward,Santos,0.0,2001,26,14,1388,37,72,67,49
Jordan Clark,ENG,Midfielder,Luton Town,0.0,1993,40,37,3235,81,72,61,46
Jordan Henderson,ENG,Midfielder,Ajax,0.0,1990,28,21,1872,63,92,62,61
Jordan Holsgrove,SCO,Midfielder,Estoril,0.0,1999,28,26,2383,67,80,56,48
Jordan Houghton,ENG,Midfielder,Plymouth Argyle,0.0,1995,30,15,1526,29,32,15,65
Jordan Lotomba,SUI,Defender,Feyenoord,0.0,1998,6,6,486,87,64,75,66
Jordan Morris,USA,Forward,Seattle Sounders,30.0,1994,10,4,409,78,46,52,48
Jordan Sierra,ECU,Midfielder,Mazatlán,0.0,1997,32,23,2009,50,55,49,30
Jordan Storey,ENG,Defender,Preston,0.0,1997,35,35,3062,51,47,44,65
Jordan Teze,NED,Defender,PSV Eindhoven,0.0,1999,2,0,40,53,86,59,52
Jordan Thompson,NIR,Midfielder,Stoke City,0.0,1997,23,13,1353,23,36,25,52
Jordan Thorniley,ENG,Defender,Oxford United,0.0,1996,2,0,81,24,15,10,50
Jordan Torunarigha,GER,Defender,Gent,0.0,1997,23,22,1853,48,62,50,67
Jordan Williams,ENG,Defender,Portsmouth,0.0,1999,20,15,1265,41,40,60,60
Jordi Alba,ESP,Defender,Inter Miami,36.0,1989,19,18,1579,79,92,87,31
Jordi Cortizo,MEX,Forward,Monterrey,0.0,1996,23,11,915,66,78,68,52
Jordi Mboula,ESP,Forward,Gil Vicente FC,0.0,1999,24,12,1149,23,46,48,56
Jordy Alcivar,ECU,Forward,León,25.0,1999,16,10,875,53,50,24,46
Jordy Bruijn,NED,Midfielder,Heracles Almelo,0.0,1996,9,3,307,32,49,63,30
Jordy Clasie,NED,Midfielder,AZ Alkmaar,0.0,1991,23,20,1820,38,77,45,35
Jordy Soladio,BEL,Forward,Dender,0.0,1998,13,4,407,61,39,37,53
Jordy de Wijs,NED,Defender,Heerenveen,0.0,1995,3,0,70,31,14,9,31
Jorg Schreuders,NED,Forward,Groningen,0.0,2004,32,23,1940,62,59,51,48
Jorge Aguirre,CUB,Forward,Gil Vicente FC,0.0,2000,31,16,1354,41,43,27,35
Jorge Agustín Rodríguez,ARG,Midfielder,Monterrey,0.0,1995,29,28,2386,56,47,30,75
Jorge Berlanga,MEX,Defender,Pachuca,0.0,2003,16,11,1012,40,62,43,68
Jorge Broun,ARG,Goalkeeper,Rosario Central,39.0,1986,17,17,1530,52,44,45,44
Jorge Carranza,ARG,Goalkeeper,Aldosivi,44.0,1981,15,15,1350,56,45,45,75
Jorge Eduardo Sánchez,MEX,Forward,Cruz Azul,0.0,1997,28,27,2293,38,63,61,62
Jorge Figal,ARG,Defender,Boca Juniors,31.0,1994,1,1,72,31,15,27,52
Jorge Filipe Oliveira Fernandes,POR,Defender,Vitória,0.0,1997,6,5,415,24,52,46,71
Jorge García,MEX,Forward,Cruz Azul,0.0,2002,3,0,77,26,61,46,46
Jorge Guzmán,MEX,Midfielder,Atlas,0.0,2003,11,4,375,44,64,81,65
Jorge Hernández,MEX,Goalkeeper,Querétaro,0.0,1998,9,9,810,53,43,45,45
Jorge Karse,POR,Defender,Rio Ave,0.0,2005,1,0,3,31,13,9,17
Jorge Morel,PAR,Midfielder,py Cerro Porteño,27.0,1998,5,4,324,82,23,35,83
Jorge Murrugarra,PER,Midfielder,pe Universitario,28.0,1997,6,1,204,32,17,18,51
Jorge Rodríguez,MEX,Defender,Puebla,0.0,2001,12,7,603,32,43,76,43
Jorge Ruvalcaba,MEX,Forward,UNAM,0.0,2001,25,17,1438,69,59,74,47
Jorge Teixeira,POR,Defender,AVS Futebol,0.0,1986,13,7,755,38,25,21,48
Jorge de Asís,ARG,Forward,Gimnasia–LP,19.0,2006,2,0,25,37,32,47,34
Jorginho,ITA,Midfielder,Flamengo,33.0,1991,5,5,442,42,77,50,60
Joris Kayembe,COD,Defender,Genk,0.0,1994,29,27,2446,73,84,89,55
Joris Kramer,NED,Defender,Go Ahead Eag,0.0,1996,34,34,3046,47,70,52,40
Jorman Aguilar,PAN,Forward,bo San Antonio Bulo Bulo,30.0,1994,3,2,153,29,18,26,57
Jorman Campuzano,COL,Midfielder,co Nacional,29.0,1996,6,6,540,45,30,31,77
Jorne Spileers,BEL,Defender,Club Brugge,0.0,2005,9,5,503,76,54,45,48
Jorrel Hato,NED,Defender,Ajax,0.0,2006,31,30,2588,79,85,68,56
Jorthy Mokio,BEL,Midfielder,Ajax,0.0,2008,11,4,509,64,42,76,49
Jose Castro,CHI,Defender,cl U de Chile,23.0,2001,1,0,1,31,13,9,4
Jose Domínguez,PAR,Defender,Querétaro,0.0,1996,22,22,1847,59,21,27,58
Jose Florentín,PAR,Midfielder,Cen. Córdoba–SdE,29.0,1996,23,22,1942,76,56,59,54
Jose Pachuca,MEX,Defender,Puebla,0.0,2005,26,18,1521,31,26,32,75
Josef Martínez,VEN,Forward,SJ Earthquakes,32.0,1993,21,15,1303,72,40,14,26
Joselpho Barnes,GHA,Forward,Sint-Truiden,0.0,2001,9,0,119,27,22,28,39
Joseph Ceesay,GAM,Defender,Cesena,0.0,1998,28,16,1405,51,69,82,41
Joseph Hatch,WAL,Midfielder,Plymouth Argyle,0.0,2006,1,0,2,30,11,7,6
Joseph Johnson,ENG,Defender,Luton Town,0.0,2006,8,5,470,44,58,56,51
Joseph Paintsil,GHA,Forward,LA Galaxy,27.0,1998,17,15,1346,66,52,89,47
Joseph Rosales,HON,Midfielder,Minnesota Utd,24.0,2000,16,9,901,68,65,71,63
Joseph Taylor,WAL,Forward,Luton Town,0.0,2002,13,0,157,34,25,45,34
Joseph Zalinsky,USA,Defender,St. Louis,22.0,2003,7,2,221,50,76,74,81
Josh Bauer,USA,Defender,Nashville SC,27.0,1998,15,4,402,90,76,72,49
Josh Bowler,ENG,Forward,Preston,0.0,1999,18,6,606,36,58,67,47
Josh Brownhill,ENG,Forward,Burnley,0.0,1995,42,39,3474,72,69,31,62
Josh Coburn,ENG,Midfielder,Middlesbrough,0.0,2002,22,14,1224,74,28,43,52
Josh Cullen,IRL,Midfielder,Burnley,0.0,1996,44,43,3801,64,68,42,46
Josh Doig,SCO,Defender,Sassuolo,0.0,2002,29,25,2189,71,74,87,35
Josh Eccles,ENG,Midfielder,Coventry City,0.0,2000,39,25,2340,77,70,60,57
Josh Ginnelly,ENG,Forward,Swansea City,0.0,1997,3,0,33,32,26,72,7
Josh Key,ENG,Defender,Swansea City,0.0,1999,45,39,3469,72,80,89,24
Josh Laurent,ENG,Midfielder,Stoke City,0.0,1995,45,28,2721,53,63,56,59
Josh Maja,NGA,Forward,West Brom,0.0,1998,26,26,2056,68,47,26,36
Josh McEachran,ENG,Midfielder,Oxford United,0.0,1993,12,6,508,31,60,27,48
Josh Murphy,ENG,Forward,Portsmouth,0.0,1995,42,40,3426,68,74,73,44
Josh Sargent,USA,Forward,Norwich City,0.0,2000,32,28,2500,72,52,31,46
Josh Tymon,ENG,Defender,Swansea City,0.0,1999,45,44,3940,72,87,88,25
Josh Vickers,ENG,Goalkeeper,Derby County,0.0,1995,6,6,540,51,46,45,42
Josh Wilson-Esbrand,ENG,Forward,Stoke City,0.0,2002,6,4,269,21,64,50,53
Josh Windass,ENG,Forward,Sheffield Weds,0.0,1994,44,38,3222,64,64,46,50
Joshua Atencio,USA,Midfielder,Colorado Rapids,23.0,2002,24,21,1624,28,51,54,61
Joshua Griffiths,ENG,Goalkeeper,West Brom,0.0,2001,6,6,540,56,44,45,56
Joshua Kitolano,NOR,Midfielder,Sparta R'dam,0.0,2001,27,18,1582,43,63,54,39
Joshua Palacios,MEX,Midfielder,Necaxa,0.0,2007,1,0,5,30,11,7,6
Joshua Phillips,ENG,Defender,Luton Town,0.0,2005,1,0,3,31,13,9,4
Joshua Thomas,WAL,Midfielder,Swansea City,0.0,2002,1,0,1,30,11,7,6
Joshua Torquato,USA,Midfielder,FC Dallas,18.0,2007,4,3,200,31,12,19,49
Joshua Yaro,GHA,Defender,St. Louis,30.0,1994,18,14,1267,63,30,29,42
Josimar Alcocer,CRC,Forward,Westerlo,0.0,2004,24,12,1309,47,43,67,72
Josip Mitrović,CRO,Midfielder,Fortuna Sittard,0.0,2000,26,9,931,73,55,67,50
Josip Šutalo,CRO,Defender,Ajax,0.0,2000,29,28,2450,69,58,58,52
Jostin Alarcón,PER,Forward,pe Sporting Cristal,23.0,2002,5,0,84,39,59,69,11
Josue Reinatti,ARG,Goalkeeper,Newell's OB,22.0,2003,2,2,180,43,45,45,28
Josuha Guilavogui,FRA,Midfielder,Leeds United,0.0,1990,16,0,65,41,53,56,82
Josué Colmán,PAR,Forward,Querétaro,0.0,1998,28,15,1311,54,83,63,37
Josué Kongolo,BEL,Defender,Genk,0.0,2006,4,1,76,48,47,35,56
Josué Sá,POR,Defender,Gil Vicente FC,0.0,1992,18,15,1290,64,38,42,41
José,BRA,Defender,Cruzeiro,19.0,2005,1,0,1,31,13,9,4
José Abella,MEX,Defender,Santos,0.0,1994,34,28,2524,46,76,55,51
José Aldo,BRA,Midfielder,Mirassol,27.0,1998,12,5,546,42,65,50,80
José Andrés Martínez,VEN,Midfielder,Corinthians,30.0,1994,12,8,721,33,65,51,52
José Antonio Rodríguez,MEX,Goalkeeper,Tijuana,0.0,1992,21,21,1880,59,53,67,75
José Balza,VEN,Forward,ve Dep Táchira,28.0,1997,2,1,94,26,30,58,13
José Bica,POR,Forward,Vitória,0.0,2003,4,0,25,46,25,17,7
José Caicedo,COL,Midfielder,UNAM,0.0,2002,34,34,2873,67,52,42,66
José Carabalí,ECU,Midfielder,pe Universitario,28.0,1997,6,6,506,68,40,84,65
José Castillo Pérez,MEX,Defender,Guadalajara,0.0,2001,26,26,2249,36,60,65,41
José Contreras Verna,VEN,Goalkeeper,ec Barcelona,30.0,1994,5,5,396,43,40,45,54
José Cordoba,PAN,Defender,Norwich City,0.0,2001,34,24,2103,65,40,36,31
José Corona,MEX,Goalkeeper,Tijuana,0.0,1981,11,10,910,52,45,45,48
José David Ramírez,MEX,Midfielder,León,0.0,1995,25,12,1202,38,71,46,57
José Eduardo Castillo,MEX,Defender,Pachuca,0.0,2004,1,1,90,49,79,77,44
José Enrique Angulo,ECU,Forward,Unión,30.0,1995,2,0,57,30,13,45,39
José Eulogio,MEX,Goalkeeper,Pachuca,0.0,2004,2,2,180,58,41,45,28
José Fonte,POR,Defender,Casa Pia,0.0,1983,25,24,2024,37,24,25,52
José Fontán,ESP,Defender,Arouca,0.0,2000,29,29,2589,48,33,31,37
José Galindo,MEX,Midfielder,UNAM,0.0,1998,2,1,53,26,13,7,32
José García,MEX,Defender,FC Juárez,0.0,1996,18,14,1285,68,20,20,62
José Gomes,POR,Defender,Nacional,0.0,1996,28,27,2344,85,65,69,39
José Herrera,ARG,Forward,Fortaleza,22.0,2003,18,13,1069,69,63,76,74
José Hurtado,ECU,Defender,RB Bragantino,23.0,2001,15,14,1116,80,61,80,49
José Iván Rodríguez,MEX,Midfielder,Necaxa,0.0,1996,15,14,1226,64,43,38,64
José Joaquín Esquivel,MEX,Defender,Mazatlán,0.0,1998,15,9,806,35,72,53,67
José Juan Macías,MEX,Forward,Santos,0.0,1999,3,0,57,57,35,50,46
José Lozano,MEX,Forward,Atlas,0.0,1998,32,27,2237,45,50,37,64
José Luis Rodríguez,PAN,Forward,FC Juárez,0.0,1998,26,22,1937,49,72,80,69
José Luis Rodríguez Bebanz,URU,Defender,Vasco da Gama,28.0,1997,5,2,205,41,67,75,57
José López,ARG,Forward,Palmeiras,24.0,2000,18,8,803,73,45,51,71
José Marsà,ESP,Defender,Mechelen,0.0,2002,29,28,2269,40,64,71,54
José Martínes,BOL,Forward,bo San Antonio Bulo Bulo,22.0,2002,6,4,350,26,37,49,34
José Mauri,ITA,Midfielder,Cosenza,0.0,1996,14,1,279,39,68,48,57
José Pablo Saldívar,MEX,Midfielder,Pachuca,0.0,2003,5,4,291,32,17,26,51
José Paradela,ARG,Forward,Necaxa,0.0,1998,34,34,2879,75,86,70,56
José Quintero,ECU,Defender,ec LDU de Quito,35.0,1990,5,2,241,65,84,57,36
José Rangel Aguilar,MEX,Goalkeeper,Guadalajara,0.0,2000,32,32,2879,55,65,70,76
José Rivera,PER,Forward,pe Universitario,28.0,1997,6,0,110,37,46,74,65
José Romero,ARG,Forward,Tigre,22.0,2003,7,3,277,85,53,57,34
José Sabino,BRA,Defender,São Paulo,28.0,1996,13,8,712,80,47,60,67
José Sagredo,BOL,Defender,bo Bolívar,31.0,1994,5,5,450,39,63,63,34
José Santiago Hernández,MEX,Goalkeeper,Atlas,0.0,1997,3,3,270,43,41,45,50
José Silva,POR,Defender,Sporting CP,0.0,2005,1,0,12,34,13,9,31
José Sosa,ARG,Forward,Estudiantes–LP,40.0,1985,20,10,746,57,63,58,56
José Vitor Silva Neves,BRA,Forward,Mirassol,25.0,2000,2,0,25,24,19,22,52
José Welison,BRA,Midfielder,Fortaleza,30.0,1995,11,5,537,25,41,34,72
José Zúñiga,COL,Forward,Tijuana,0.0,1994,31,22,2105,79,46,49,53
Jovan Lukić,SRB,Midfielder,Philadelphia Union,23.0,2002,24,23,1984,68,61,56,67
Jovan Mijatović,SRB,Forward,OH Leuven,0.0,2005,5,1,132,74,35,21,40
Jovane Cabral,CPV,Forward,Estrela,0.0,1998,26,13,1154,46,63,46,66
João Aurélio,POR,Forward,Nacional,0.0,1988,14,4,409,54,62,43,87
João Carvalho,POR,Forward,Estoril,0.0,1997,28,27,2308,64,73,50,45
João Costa,POR,Forward,Santa Clara,0.0,2000,24,8,728,53,39,16,64
João Ferreira,POR,Defender,Braga,0.0,2001,21,13,1311,46,81,78,57
João Ferreira Barros,POR,Forward,Boavista,0.0,2006,12,2,260,31,27,50,73
João Gonçalves,POR,Goalkeeper,Boavista,0.0,2000,4,4,360,54,46,45,51
João Goulart Silva,POR,Defender,Casa Pia,0.0,2000,33,32,2838,60,27,31,56
João Graça,POR,Forward,Rio Ave,0.0,1995,16,3,493,44,36,32,63
João Lucas,BRA,Defender,Grêmio,27.0,1998,1,0,45,31,13,9,50
João Marcelo,BRA,Forward,Atlético Mineiro,20.0,2005,6,0,57,80,38,48,73
João Marques,POR,Forward,Braga,0.0,2002,14,6,624,19,37,44,83
João Mendes,POR,Forward,Vitória,0.0,1994,32,16,1536,69,76,68,49
João Mendes,POR,Defender,Vitória,0.0,2000,32,32,2769,49,68,80,48
João Moutinho,POR,Midfielder,Braga,0.0,1986,22,19,1666,62,72,50,57
João Mário,POR,Forward,Benfica,0.0,1993,2,2,154,45,83,54,49
João Mário Lopes,POR,Midfielder,Porto,0.0,2000,27,19,1767,43,85,92,33
João Novais,POR,Midfielder,Rio Ave,0.0,1993,30,15,1402,49,68,60,29
João Othavio Basso,BRA,Defender,Santos,28.0,1997,6,6,518,72,24,32,52
João Paulo Mior,BRA,Midfielder,Seattle Sounders,34.0,1991,8,4,362,35,68,39,51
João Paulo Santos Costa,POR,Goalkeeper,Estrela,0.0,1996,14,14,1260,53,43,45,66
João Pedro,ITA,Forward,Hull City,0.0,1992,35,25,2145,52,32,18,38
João Pedro,BRA,Defender,Grêmio,28.0,1996,6,5,381,53,72,75,49
João Pedro,BRA,Defender,Corinthians,21.0,2003,9,4,507,38,64,45,49
João Pedro Chermont,BRA,Defender,Santos,19.0,2006,5,2,249,55,71,72,76
João Pedro Pepê,BRA,Midfielder,Vitória,27.0,1998,8,2,230,32,24,29,66
João Pinto,POR,Midfielder,Gil Vicente FC,0.0,2002,1,0,1,30,11,7,6
João Ricardo Riedi,BRA,Goalkeeper,Fortaleza,36.0,1988,18,18,1620,55,52,45,40
João Rêgo,POR,Forward,Benfica,0.0,2005,3,0,21,44,30,88,21
João Schmidt,BRA,Midfielder,Santos,32.0,1993,11,9,799,30,56,30,56
João Silva,POR,Defender,Sport Recife,26.0,1999,30,30,2595,54,43,35,51
João Simões,POR,Midfielder,Sporting CP,0.0,2007,9,4,397,81,55,80,37
João Teixeira,POR,Midfielder,Gil Vicente FC,0.0,1994,17,2,335,48,63,71,48
João Tiago Serrão Garcês,POR,Midfielder,Nacional,0.0,1993,1,0,17,30,13,7,6
João Tomé,POR,Midfielder,Rio Ave,0.0,2003,16,9,772,41,61,70,70
João Valido,POR,Goalkeeper,Arouca,0.0,2000,5,5,450,54,62,45,51
João Vasconcelos,POR,Midfielder,Braga,0.0,2005,1,0,4,30,20,7,6
João Victor,BRA,Defender,Mirassol,27.0,1997,13,13,1169,34,48,27,58
João Victor,BRA,Defender,Vasco da Gama,27.0,1998,14,14,1255,59,49,37,79
João Victor,BRA,Forward,Ceará,21.0,2004,1,0,6,24,12,37,14
João Victor,BRA,Defender,br Flamengo,18.0,2007,1,0,5,34,45,52,10
Joël Ideho,NED,Forward,Sparta R'dam,0.0,2003,4,1,168,44,60,65,57
Joël Latibeaudière,JAM,Defender,Coventry City,0.0,2000,33,29,2574,36,52,39,57
Joël Piroe,NED,Forward,Leeds United,0.0,1999,46,36,3080,75,60,30,42
Joël Schingtienne,BEL,Defender,OH Leuven,0.0,2002,4,4,360,35,21,24,46
Juan Achetoni,ARG,Forward,Aldosivi,20.0,2005,1,0,3,24,9,44,29
Juan Andrada,ARG,Midfielder,Sarmiento,30.0,1995,3,1,101,30,38,69,47
Juan Arias,COL,Defender,co Nacional,21.0,2004,6,5,455,28,54,27,74
Juan Barbieri,ARG,Forward,Ind. Rivadavia,28.0,1996,11,3,440,71,39,17,58
Juan Barinaga,ARG,Defender,Boca Juniors,24.0,2000,4,2,229,40,62,86,72
Juan Bautista Cejas,ARG,Forward,Godoy Cruz,27.0,1998,2,1,72,26,24,12,65
Juan Bisanz,ARG,Forward,Banfield,23.0,2001,13,7,652,27,48,54,67
Juan Brigido,MEX,Forward,Pachuca,0.0,2001,3,0,57,35,40,65,19
Juan Brunetta,ARG,Midfielder,UANL,0.0,1997,32,26,2219,91,88,92,29
Juan Camilo Mosquera,COL,Midfielder,co CA Bucaramanga,23.0,2002,2,0,9,30,13,7,13
Juan Camilo Portilla,COL,Midfielder,Talleres,26.0,1998,20,18,1429,38,45,51,65
Juan Cardozo,PAR,Midfielder,Arg Juniors,21.0,2004,5,1,121,46,65,56,74
Juan Carlos Montenegro,BOL,Midfielder,bo San Antonio Bulo Bulo,28.0,1997,5,5,411,27,34,50,69
Juan Carlos Ortiz,VEN,Forward,ve Dep Táchira,31.0,1993,5,2,156,19,42,43,48
Juan Cavallaro,ARG,Forward,San Martín de San Juan,31.0,1994,12,4,437,22,34,39,65
Juan Cazares,ECU,Midfielder,ec Independiente,33.0,1992,6,5,343,55,77,77,27
Juan Cozzani,ARG,Goalkeeper,Platense,26.0,1998,19,19,1710,50,52,59,45
Juan Cruz,ARG,Forward,Cosenza,0.0,1999,6,2,172,26,37,50,67
Juan Cruz Komar,ARG,Defender,Rosario Central,28.0,1996,13,8,877,23,23,23,73
Juan Cáceres,PAR,Defender,Lanús,25.0,2000,3,3,270,48,80,69,53
Juan David Mosquera,COL,Defender,Portland Timbers,22.0,2002,20,19,1652,75,80,89,31
Juan Delgado,PER,Midfielder,pe Alianza Lima,20.0,2005,2,0,16,30,11,7,6
Juan Domínguez,MEX,Forward,Toluca,0.0,1998,29,16,1479,47,73,71,43
Juan Espínola,PAR,Goalkeeper,Belgrano,30.0,1994,12,12,1080,56,59,60,78
Juan Familia-Castillo,DOM,Forward,RKC Waalwijk,0.0,2000,24,18,1535,26,76,48,75
Juan Fedorco,ARG,Defender,Puebla,0.0,2000,11,11,829,24,27,15,69
Juan Felipe Aguirre,COL,Defender,co Nacional,28.0,1996,1,1,85,31,25,20,55
Juan Franco Arrellaga,PAR,Defender,Instituto,33.0,1992,19,19,1710,43,63,73,56
Juan Freytes,ARG,Defender,Fluminense,25.0,2000,15,15,1350,42,52,46,32
Juan Giménez,ARG,Defender,Rosario Central,19.0,2006,6,3,277,23,36,58,41
Juan González,URU,Goalkeeper,Atlé Tucumán,32.0,1993,6,6,540,58,45,56,50
Juan Guasone,ITA,Midfielder,Salernitana,0.0,2001,1,0,2,33,18,46,6
Juan Ignacio Dinenno,ARG,Forward,Cruzeiro,30.0,1994,3,0,82,24,14,28,58
