Player,Game Week,Team,League,Nationality,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Berke Özer,J4,Lille,French Ligue 1,TUR,GK,Goalkeeper,25,90,4.0,1.0,3.0,1.4,0.4,0,2,8,34,2,962.2,3,33.0,11,1.0,1.0,14.8
Guillaume Restes,J4,Toulouse,French Ligue 1,FRA,GK,Goalkeeper,20,90,5.0,2.0,3.0,1.9,-0.1,0,4,17,23,3,972.9,4,295.2,22,0.0,0.0,0.0
Mike Penders,J4,Strasbourg,French Ligue 1,BEL,GK,Goalkeeper,20,90,1.0,0.0,1.0,0.1,0.1,1,4,8,39,3,912.6,4,107.2,19,1.0,0.0,0.0
Mory Diaw,J4,Le Havre,French Ligue 1,SEN,GK,Goalkeeper,32,90,6.0,1.0,4.0,1.6,0.6,0,3,10,47,7,1170.3,5,120.0,16,3.0,1.0,12.8
Jonathan Fischer,J4,Metz,French Ligue 1,DEN,GK,Goalkeeper,23,90,4.0,1.0,3.0,1.8,0.8,0,2,3,42,3,827.4,3,95.1,10,0.0,3.0,55.8
Hervé Koffi,J4,Angers,French Ligue 1,BFA,GK,Goalkeeper,28,90,5.0,1.0,3.0,3.3,2.3,0,2,5,26,6,741.0,2,41.0,14,2.0,1.0,9.6
Lucas Chevalier,J4,Paris S-G,French Ligue 1,FRA,GK,Goalkeeper,23,90,3.0,0.0,3.0,0.4,0.4,1,3,4,30,8,735.0,4,175.2,9,1.0,0.0,0.0
Robin Risser,J4,Lens,French Ligue 1,FRA,GK,Goalkeeper,20,90,6.0,2.0,4.0,0.9,-1.1,0,3,8,24,2,784.8,10,190.0,6,0.0,0.0,0.0
Grégoire Coudert,J4,Brest,French Ligue 1,FRA,GK,Goalkeeper,26,90,4.0,2.0,2.0,1.6,-0.4,0,3,10,23,5,772.8,3,128.1,7,1.0,1.0,12.0
Obed Nkambadio,J4,Paris FC,French Ligue 1,FRA,GK,Goalkeeper,22,90,7.0,1.0,6.0,2.2,1.2,0,7,24,33,3,1244.1,17,674.9,22,0.0,2.0,40.6
Brice Samba,J4,Rennes,French Ligue 1,FRA,GK,Goalkeeper,31,90,5.0,1.0,4.0,1.8,0.8,0,1,8,30,3,867.0,4,107.2,10,0.0,0.0,0.0
Rémy Descamps,J4,Lyon,French Ligue 1,FRA,GK,Goalkeeper,29,90,4.0,3.0,2.0,1.8,-1.2,0,2,10,26,3,808.6,5,266.0,12,0.0,1.0,24.0
Elia Caprile,J1,Cagliari,Italian Serie A,ITA,GK,Goalkeeper,23,90,1.0,1.0,0.0,0.8,-0.2,0,3,6,24,5,674.4,4,103.2,8,0.0,1.0,21.0
David de Gea,J1,Fiorentina,Italian Serie A,ESP,GK,Goalkeeper,34,90,5.0,1.0,4.0,1.0,0.0,0,2,9,31,6,796.7,7,389.2,9,0.0,1.0,11.5
Jean Butez,J1,Como,Italian Serie A,FRA,GK,Goalkeeper,30,90,1.0,0.0,1.0,0.1,0.1,1,4,6,36,1,792.0,2,89.0,6,0.0,3.0,76.5
Ivan Provedel,J1,Lazio,Italian Serie A,ITA,GK,Goalkeeper,31,90,6.0,2.0,4.0,1.7,-0.3,0,4,9,27,4,793.8,10,310.0,12,1.0,0.0,0.0
Manuel Neuer,J1,Bayern Munich,German Bundesliga,GER,GK,Goalkeeper,39,90,1.0,0.0,1.0,0.1,0.1,1,1,4,38,6,938.6,4,146.0,7,0.0,3.0,72.0
Péter Gulácsi,J1,RB Leipzig,German Bundesliga,HUN,GK,Goalkeeper,35,90,9.0,6.0,3.0,3.2,-2.8,0,1,9,42,2,1108.8,2,113.0,9,0.0,1.0,11.3
Michael Zetterer,J1,Eint Frankfurt,German Bundesliga,GER,GK,Goalkeeper,30,90,5.0,1.0,4.0,1.1,0.1,0,3,8,33,7,993.3,2,48.0,4,0.0,2.0,33.6
Mio Backhaus,J1,Werder Bremen,German Bundesliga,GER,GK,Goalkeeper,21,90,5.0,4.0,1.0,2.4,-1.6,0,2,3,23,3,565.8,7,154.7,23,2.0,0.0,0.0
Noah Atubolu,J1,Freiburg,German Bundesliga,GER,GK,Goalkeeper,23,90,5.0,3.0,2.0,2.1,-0.9,0,9,18,41,6,1521.1,1,42.0,15,0.0,4.0,88.8
Finn Dahmen,J1,Augsburg,German Bundesliga,GER,GK,Goalkeeper,27,90,4.0,1.0,3.0,2.1,1.1,0,6,22,27,1,1198.8,7,366.1,18,2.0,0.0,0.0
Frederik Rønnow,J1,Union Berlin,German Bundesliga,DEN,GK,Goalkeeper,33,90,6.0,1.0,5.0,2.2,1.2,0,15,30,23,2,1212.1,9,555.3,30,5.0,0.0,0.0
Alexander Nübel,J1,Stuttgart,German Bundesliga,GER,GK,Goalkeeper,28,90,2.0,2.0,0.0,0.3,-1.7,0,0,2,22,4,536.8,3,74.1,14,0.0,0.0,0.0
Diant Ramaj,J1,Heidenheim,German Bundesliga,GER,GK,Goalkeeper,23,90,5.0,3.0,2.0,2.8,-0.2,0,5,15,50,4,1585.0,8,428.8,14,3.0,4.0,64.0
Kamil Grabara,J1,Wolfsburg,German Bundesliga,POL,GK,Goalkeeper,26,90,2.0,1.0,1.0,0.4,-0.6,0,4,13,24,5,859.2,4,239.2,13,0.0,1.0,15.7
Mark Flekken,J1,Leverkusen,German Bundesliga,NED,GK,Goalkeeper,32,90,5.0,2.0,3.0,0.9,-1.1,0,3,9,31,4,846.3,4,176.0,6,1.0,1.0,10.8
Oliver Baumann,J1,Hoffenheim,German Bundesliga,GER,GK,Goalkeeper,35,90,2.0,1.0,1.0,1.5,0.5,0,10,19,31,2,1196.6,2,127.0,20,1.0,4.0,69.6
Nikola Vasilj,J1,St. Pauli,German Bundesliga,BIH,GK,Goalkeeper,29,90,7.0,3.0,3.0,2.7,-0.3,0,1,7,31,1,833.9,1,29.0,8,0.0,0.0,0.0
Gregor Kobel,J1,Dortmund,German Bundesliga,SUI,GK,Goalkeeper,27,90,7.0,3.0,4.0,2.1,-0.9,0,4,11,35,5,973.0,4,236.0,20,1.0,0.0,0.0
Robin Zentner,J1,Mainz 05,German Bundesliga,GER,GK,Goalkeeper,30,90,2.0,1.0,1.0,1.0,0.0,0,9,15,27,3,963.9,9,376.2,9,1.0,2.0,33.0
Marvin Schwäbe,J1,Köln,German Bundesliga,GER,GK,Goalkeeper,30,90,2.0,0.0,2.0,0.2,0.2,1,9,28,31,3,1311.3,13,806.0,26,0.0,0.0,0.0
Moritz Nicolas,J1,Gladbach,German Bundesliga,GER,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.3,0.3,1,2,7,24,3,698.4,3,93.0,9,1.0,3.0,41.1
Daniel Heuer Fernandes,J1,Hamburger SV,German Bundesliga,POR,GK,Goalkeeper,32,90,4.0,0.0,4.0,0.6,0.6,1,8,21,49,4,1538.6,5,281.0,22,0.0,2.0,37.4
Daniel Heuer Fernandes,J2,Hamburger SV,German Bundesliga,POR,GK,Goalkeeper,32,90,6.0,2.0,4.0,1.4,-0.6,0,3,10,38,3,1007.0,9,395.1,11,0.0,1.0,13.2
Nikola Vasilj,J2,St. Pauli,German Bundesliga,BIH,GK,Goalkeeper,29,90,2.0,0.0,2.0,0.2,0.2,1,1,9,35,7,1060.5,0,0.0,8,2.0,1.0,12.0
Mio Backhaus,J2,Werder Bremen,German Bundesliga,GER,GK,Goalkeeper,21,90,4.0,3.0,1.0,2.0,-1.0,0,1,3,28,5,674.8,1,63.0,14,1.0,3.0,47.4
Mark Flekken,J2,Leverkusen,German Bundesliga,NED,GK,Goalkeeper,32,90,5.0,3.0,2.0,2.4,-0.6,0,5,10,39,6,1107.6,6,220.8,15,1.0,3.0,62.4
Alexander Nübel,J2,Stuttgart,German Bundesliga,GER,GK,Goalkeeper,28,90,6.0,0.0,6.0,1.6,1.6,1,11,16,51,6,1601.4,5,148.0,22,4.0,3.0,44.4
Moritz Nicolas,J2,Gladbach,German Bundesliga,GER,GK,Goalkeeper,27,90,5.0,1.0,4.0,1.3,0.3,0,5,8,37,7,939.8,3,143.1,14,1.0,1.0,12.2
Oliver Baumann,J2,Hoffenheim,German Bundesliga,GER,GK,Goalkeeper,35,90,6.0,3.0,3.0,2.6,-0.4,0,5,11,28,3,974.4,3,87.0,12,1.0,8.0,212.8
Michael Zetterer,J2,Eint Frankfurt,German Bundesliga,GER,GK,Goalkeeper,30,90,5.0,1.0,4.0,1.1,0.1,0,7,15,35,8,1225.0,6,390.0,25,1.0,2.0,26.6
Marco Carnesecchi,J1,Atalanta,Italian Serie A,ITA,GK,Goalkeeper,25,90,2.0,1.0,2.0,0.7,-0.3,0,3,8,27,5,799.2,6,276.0,13,1.0,4.0,82.8
Adrian Šemper,J1,Pisa,Italian Serie A,CRO,GK,Goalkeeper,27,90,6.0,1.0,5.0,2.0,1.0,0,21,34,38,2,1900.0,5,330.0,23,1.0,0.0,0.0
Péter Gulácsi,J2,RB Leipzig,German Bundesliga,HUN,GK,Goalkeeper,35,90,3.0,0.0,3.0,1.3,1.3,1,1,6,26,3,696.8,2,101.0,9,1.0,2.0,38.6
Diant Ramaj,J2,Heidenheim,German Bundesliga,GER,GK,Goalkeeper,23,90,5.0,2.0,3.0,1.8,-0.2,0,6,20,44,6,1623.6,14,589.4,16,0.0,0.0,0.0
Finn Dahmen,J2,Augsburg,German Bundesliga,GER,GK,Goalkeeper,27,90,10.0,3.0,7.0,4.5,1.5,0,6,18,43,3,1513.6,5,114.0,9,0.0,6.0,104.4
Manuel Neuer,J2,Bayern Munich,German Bundesliga,GER,GK,Goalkeeper,39,90,3.0,2.0,1.0,1.4,-0.6,0,7,19,46,5,1688.2,2,100.0,14,0.0,1.0,13.5
Kamil Grabara,J2,Wolfsburg,German Bundesliga,POL,GK,Goalkeeper,26,90,3.0,1.0,2.0,1.1,0.1,0,4,21,40,9,1464.0,8,388.8,34,4.0,0.0,0.0
Robin Zentner,J2,Mainz 05,German Bundesliga,GER,GK,Goalkeeper,30,90,3.0,1.0,2.0,0.3,-0.7,0,5,14,27,2,931.5,6,367.8,10,2.0,3.0,55.2
Gregor Kobel,J2,Dortmund,German Bundesliga,SUI,GK,Goalkeeper,27,90,3.0,0.0,3.0,0.5,0.5,1,0,5,26,5,759.2,6,208.8,17,0.0,1.0,21.0
Frederik Rønnow,J2,Union Berlin,German Bundesliga,DEN,GK,Goalkeeper,33,90,6.0,3.0,3.0,2.8,-0.2,0,3,16,37,5,1250.6,5,292.0,13,1.0,0.0,0.0
Marvin Schwäbe,J2,Köln,German Bundesliga,GER,GK,Goalkeeper,30,90,2.0,1.0,1.0,0.9,-0.1,0,5,22,35,3,1267.0,8,528.0,23,0.0,1.0,23.5
Noah Atubolu,J2,Freiburg,German Bundesliga,GER,GK,Goalkeeper,23,90,6.0,4.0,2.0,2.7,-1.3,0,6,18,36,5,1378.8,7,196.7,11,0.0,0.0,0.0
Mark Flekken,J3,Leverkusen,German Bundesliga,NED,GK,Goalkeeper,32,90,2.0,1.0,1.0,0.5,-0.5,0,10,24,28,3,1215.2,11,734.8,20,0.0,4.0,74.4
Michael Zetterer,J3,Eint Frankfurt,German Bundesliga,GER,GK,Goalkeeper,30,90,7.0,3.0,4.0,2.2,-0.8,0,2,7,33,2,976.8,7,146.3,6,0.0,1.0,17.0
Frederik Rønnow,J3,Union Berlin,German Bundesliga,DEN,GK,Goalkeeper,33,90,8.0,4.0,4.0,4.3,0.3,0,3,9,20,4,650.0,1,57.0,8,0.0,1.0,19.0
Oliver Baumann,J3,Hoffenheim,German Bundesliga,GER,GK,Goalkeeper,35,90,6.0,2.0,4.0,1.4,-0.6,0,4,17,28,4,1027.6,7,335.3,22,1.0,3.0,49.2
Noah Atubolu,J3,Freiburg,German Bundesliga,GER,GK,Goalkeeper,23,90,2.0,1.0,1.0,0.9,-0.1,0,8,22,40,3,1492.0,5,335.0,9,2.0,0.0,0.0
Alexander Nübel,J3,Stuttgart,German Bundesliga,GER,GK,Goalkeeper,28,90,6.0,3.0,3.0,3.0,0.0,0,4,17,39,3,1267.5,9,444.6,27,2.0,0.0,0.0
Kamil Grabara,J3,Wolfsburg,German Bundesliga,POL,GK,Goalkeeper,26,90,8.0,3.0,5.0,3.3,0.3,0,1,10,29,7,916.4,3,164.1,14,0.0,1.0,15.0
Marvin Schwäbe,J3,Köln,German Bundesliga,GER,GK,Goalkeeper,30,90,6.0,3.0,3.0,2.0,-1.0,0,6,17,29,1,954.1,10,526.0,17,0.0,0.0,0.0
Robin Zentner,J3,Mainz 05,German Bundesliga,GER,GK,Goalkeeper,30,90,3.0,1.0,2.0,0.4,-0.6,0,3,22,34,3,1499.4,8,336.8,8,1.0,4.0,78.4
Péter Gulácsi,J3,RB Leipzig,German Bundesliga,HUN,GK,Goalkeeper,35,90,2.0,0.0,2.0,0.7,0.7,1,7,20,29,3,1073.0,9,520.2,19,0.0,2.0,60.6
Diant Ramaj,J3,Heidenheim,German Bundesliga,GER,GK,Goalkeeper,23,90,8.0,2.0,6.0,3.9,1.9,0,11,32,39,4,1782.3,11,691.9,19,2.0,1.0,8.4
Gregor Kobel,J3,Dortmund,German Bundesliga,SUI,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.2,0.2,1,0,2,13,1,318.5,3,81.9,6,0.0,2.0,39.6
Manuel Neuer,J3,Bayern Munich,German Bundesliga,GER,GK,Goalkeeper,39,90,2.0,0.0,2.0,0.4,0.4,1,2,3,20,3,526.0,7,112.0,11,0.0,4.0,109.2
Daniel Heuer Fernandes,J3,Hamburger SV,German Bundesliga,POR,GK,Goalkeeper,32,90,12.0,5.0,7.0,2.5,-2.5,0,5,14,39,2,1146.6,3,75.0,12,0.0,0.0,0.0
Nikola Vasilj,J3,St. Pauli,German Bundesliga,BIH,GK,Goalkeeper,29,90,5.0,1.0,4.0,1.1,0.1,0,9,20,56,4,1825.6,1,63.0,5,1.0,3.0,53.7
Finn Dahmen,J3,Augsburg,German Bundesliga,GER,GK,Goalkeeper,27,90,7.0,2.0,4.0,1.8,-0.2,0,3,8,39,4,1056.9,3,90.9,11,2.0,2.0,24.8
Moritz Nicolas,J3,Gladbach,German Bundesliga,GER,GK,Goalkeeper,27,90,7.0,4.0,3.0,3.1,-0.9,0,1,4,29,4,632.2,1,21.0,5,0.0,5.0,126.5
Mio Backhaus,J3,Werder Bremen,German Bundesliga,GER,GK,Goalkeeper,21,90,2.0,0.0,2.0,0.4,0.4,1,3,12,48,6,1420.8,4,173.2,20,2.0,0.0,0.0
Michele Di Gregorio,J1,Juventus,Italian Serie A,ITA,GK,Goalkeeper,28,90,1.0,0.0,1.0,0.1,0.1,1,2,9,22,4,785.4,1,70.0,14,3.0,0.0,0.0
Zion Suzuki,J1,Parma,Italian Serie A,JPN,GK,Goalkeeper,23,90,8.0,2.0,6.0,2.2,0.2,0,7,23,25,4,1050.0,15,799.5,15,1.0,0.0,0.0
Razvan Sava,J1,Udinese,Italian Serie A,ROU,GK,Goalkeeper,23,90,3.0,1.0,2.0,1.0,0.0,0,1,1,25,6,557.5,4,71.2,7,0.0,2.0,43.0
Lorenzo Montipò,J1,Hellas Verona,Italian Serie A,ITA,GK,Goalkeeper,29,90,4.0,1.0,3.0,0.7,-0.3,0,7,22,27,5,1131.3,9,600.3,16,1.0,0.0,0.0
Alisson,J1,Liverpool,English Premier League,BRA,GK,Goalkeeper,32,90,3.0,2.0,1.0,0.8,-1.2,0,6,11,41,4,1299.7,1,5.0,16,1.0,0.0,0.0
Đorđe Petrović,J1,Bournemouth,English Premier League,SRB,GK,Goalkeeper,25,90,10.0,4.0,6.0,3.0,-1.0,0,7,20,29,5,1046.9,11,628.1,15,2.0,4.0,61.2
Marco Bizot,J1,Aston Villa,English Premier League,NED,GK,Goalkeeper,34,90,3.0,0.0,3.0,0.6,0.6,1,4,24,34,4,1210.4,11,634.7,22,3.0,3.0,45.3
Nick Pope,J1,Newcastle Utd,English Premier League,ENG,GK,Goalkeeper,33,90,3.0,0.0,3.0,0.2,0.2,1,1,6,26,12,655.2,3,140.1,6,3.0,4.0,69.2
Robin Roefs,J1,Sunderland,English Premier League,NED,GK,Goalkeeper,22,90,3.0,0.0,3.0,0.4,0.4,1,3,15,23,3,947.6,3,192.9,18,2.0,0.0,0.0
Mads Hermansen,J1,West Ham,English Premier League,DEN,GK,Goalkeeper,25,90,5.0,3.0,2.0,1.6,-1.4,0,8,20,36,4,1386.0,1,26.0,10,1.0,0.0,0.0
Guglielmo Vicario,J1,Tottenham,English Premier League,ITA,GK,Goalkeeper,28,90,4.0,0.0,4.0,1.1,1.1,1,1,2,46,4,1058.0,4,137.2,10,0.0,0.0,0.0
Martin Dúbravka,J1,Burnley,English Premier League,SVK,GK,Goalkeeper,36,90,6.0,3.0,3.0,2.6,-0.4,0,5,22,18,3,736.2,13,777.4,22,3.0,0.0,0.0
Bart Verbruggen,J1,Brighton,English Premier League,NED,GK,Goalkeeper,22,90,2.0,1.0,1.0,0.7,-0.3,0,1,10,42,3,1150.8,0,0.0,11,1.0,0.0,0.0
Bernd Leno,J1,Fulham,English Premier League,GER,GK,Goalkeeper,33,90,4.0,1.0,3.0,1.0,0.0,0,7,20,45,7,1440.0,8,342.4,9,2.0,0.0,0.0
José Sá,J1,Wolves,English Premier League,POR,GK,Goalkeeper,32,90,4.0,4.0,0.0,2.3,-1.7,0,3,8,18,3,525.6,8,298.4,15,1.0,0.0,0.0
James Trafford,J1,Manchester City,English Premier League,ENG,GK,Goalkeeper,22,90,3.0,0.0,3.0,0.7,0.7,1,1,8,28,3,781.2,3,167.1,11,1.0,2.0,25.8
Matz Sels,J1,Nott'ham Forest,English Premier League,BEL,GK,Goalkeeper,33,90,3.0,1.0,2.0,1.5,0.5,0,2,11,22,4,891.0,6,205.2,11,0.0,2.0,48.6
Caoimhín Kelleher,J1,Brentford,English Premier League,IRL,GK,Goalkeeper,26,90,5.0,3.0,2.0,2.4,-0.6,0,3,14,34,11,1077.8,5,254.0,21,0.0,3.0,39.6
