Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jacob Bruun Larsen,Burnley,English Premier League,RW,Forward,DEN,26,18.58,177,3,6.19
Jacob Murphy,Newcastle Utd,English Premier League,AM,Forward,ENG,30,6.95,61,1,6.95
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.74,45,1,6.74
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,13.27,180,2,6.64
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,12.52,165,2,6.26
Jaidon Anthony,Burnley,English Premier League,LW,Forward,ENG,25,20.21,264,3,6.74
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.12,26,1,6.12
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,20.16,270,3,6.72
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,14.06,180,2,7.03
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,27,5.85,69,1,5.85
James Garner,Everton,English Premier League,LB,Defender,ENG,24,21.89,270,3,7.3
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,6.7,65,1,6.7
James Mcatee,Nott'ham Forest,English Premier League,RW,Forward,ENG,22,6.9,33,1,6.9
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,6.38,31,1,6.38
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,12.36,176,2,6.18
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,20.37,270,3,6.79
James Ward-Prowse,West Ham,English Premier League,CM,Midfielder,ENG,30,19.45,234,3,6.48
Jamie Gittens,Chelsea,English Premier League,LW,Forward,ENG,21,12.7,76,2,6.35
Jamie Leweling,Stuttgart,German Bundesliga,LW,Forward,GER,24,13.74,180,2,6.87
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,20.43,270,3,6.81
Jan Schöppner,Heidenheim,German Bundesliga,CM,Midfielder,GER,26,5.9,90,1,5.9
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,12.99,133,2,6.5
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,11.52,147,2,5.76
Jarell Quansah,Leverkusen,German Bundesliga,CB,Defender,ENG,22,13.9,180,2,6.95
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,12.22,128,2,6.11
Jarrod Bowen,West Ham,English Premier League,AM,Forward,ENG,28,21.08,270,3,7.03
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,19.66,260,3,6.55
Javi Rodríguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,22,25.49,282,4,6.37
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,19.31,213,3,6.44
Javier Rueda Garcia,Celta Vigo,Spanish La Liga,WB,Midfielder,ESP,23,20.47,225,3,6.82
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,5.96,90,1,5.96
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.6,180,2,6.3
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,19.89,262,3,6.63
Jean Mattéo Bahoya,Eint Frankfurt,German Bundesliga,LW,Forward,FRA,20,13.53,128,2,6.76
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.39,126,2,6.2
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,6.35,35,1,6.35
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,29,19.8,270,3,6.6
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,18.65,112,3,6.22
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,19.42,261,3,6.47
Jean-Ricner Bellegarde,Wolves,English Premier League,LW,Forward,FRA,27,19.4,144,3,6.47
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,11.63,56,2,5.82
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,12.68,180,2,6.34
Jens Odgaard,Bologna,Italian Serie A,AM,Forward,DEN,26,11.82,97,2,5.91
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,14.31,134,2,7.16
Jeong Woo-yeong,Union Berlin,German Bundesliga,CM,Midfielder,KOR,25,6.03,27,1,6.03
Jeremie Boga,Nice,French Ligue 1,AM,Forward,CIV,28,13.68,138,2,6.84
Jeremie Frimpong,Liverpool,English Premier League,RB,Defender,NED,24,6.11,59,1,6.11
Jeremy Doku,Manchester City,English Premier League,LM,Forward,BEL,23,12.93,102,2,6.46
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,18.53,242,3,6.18
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,12.44,180,2,6.22
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,6.21,72,1,6.21
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,13.48,179,2,6.74
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,12.98,155,2,6.49
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,20.01,246,3,6.67
Jhon Arias,Wolves,English Premier League,LW,Forward,COL,27,12.34,118,2,6.17
Jhon Lucumí,Bologna,Italian Serie A,CB,Defender,COL,27,12.72,135,2,6.36
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,12.8,160,2,6.4
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,16.41,80,3,5.47
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,20.68,270,3,6.89
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,19.28,270,3,6.43
Jobe Bellingham,Dortmund,German Bundesliga,AM,Forward,ENG,19,12.34,115,2,6.17
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,19.55,270,3,6.52
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,13.47,174,2,6.74
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,13.65,180,2,6.82
Joel Mvuka,Lorient,French Ligue 1,RM,Midfielder,NOR,22,12.7,140,2,6.35
Joel Roca,Girona,Spanish La Liga,AM,Forward,ESP,20,19.7,270,3,6.57
Joelinton,Newcastle Utd,English Premier League,LM,Midfielder,BRA,29,13.33,157,2,6.66
Jofre,Espanyol,Spanish La Liga,RW,Forward,ESP,24,5.22,45,1,5.22
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.51,23,1,6.51
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,12.3,134,2,6.15
Johan Manzambi,Freiburg,German Bundesliga,DM,Midfielder,SUI,19,12.8,170,2,6.4
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,13.6,179,2,6.8
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,13.05,180,2,6.52
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,19.74,264,3,6.58
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,24,5.95,45,1,5.95
John McGinn,Aston Villa,English Premier League,RW,Forward,SCO,30,19.77,229,3,6.59
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,20.95,261,3,6.98
Johnny Cardoso,Atlético Madrid,Spanish La Liga,CM,Midfielder,USA,23,20.71,183,3,6.9
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,21.51,270,3,7.17
Jon Gorrotxategi,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,23,14.27,112,2,7.14
Jon Guridi,Alavés,Spanish La Liga,AM,Forward,ESP,30,19.76,189,3,6.59
Jon Karrikaburu,Real Sociedad,Spanish La Liga,AM,Forward,ESP,22,6.38,35,1,6.38
Jon Martin,Real Sociedad,Spanish La Liga,CB,Defender,ESP,19,7.77,90,1,7.77
Jon Moncayola,Osasuna,Spanish La Liga,CM,Midfielder,ESP,27,20.84,263,3,6.95
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.36,62,1,6.36
Jonas Föhrenbach,Heidenheim,German Bundesliga,LB,Defender,GER,29,12.15,150,2,6.07
Jonathan Burkardt,Eint Frankfurt,German Bundesliga,AM,Forward,GER,25,6.42,66,1,6.42
Jonathan Clauss,Nice,French Ligue 1,RB,Defender,FRA,32,13.65,121,2,6.82
Jonathan David,Juventus,Italian Serie A,AM,Forward,CAN,25,12.75,140,2,6.38
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,13.93,180,2,6.96
Jonathan Tah,Bayern Munich,German Bundesliga,CB,Defender,GER,29,12.76,157,2,6.38
Jones El-Abdellaoui,Celta Vigo,Spanish La Liga,AM,Forward,MAR,19,5.55,34,1,5.55
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,21.56,270,3,7.19
Jordan Henderson,Brentford,English Premier League,DM,Midfielder,ENG,35,18.97,160,3,6.32
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,19.56,270,3,6.52
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,20.05,225,3,6.68
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,13.76,180,2,6.88
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,12.17,168,2,6.08
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,17.22,241,3,5.74
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.67,83,1,6.67
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,20.28,233,3,6.76
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,23,6.38,85,1,6.38
Jorrel Hato,Chelsea,English Premier League,LB,Defender,NED,19,6.44,22,1,6.44
Josh Cullen,Burnley,English Premier League,DM,Midfielder,IRL,29,20.72,270,3,6.91
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,12.6,125,2,6.3
Josh Laurent,Burnley,English Premier League,CM,Midfielder,ENG,30,12.38,84,2,6.19
Josha Vagnoman,Stuttgart,German Bundesliga,RB,Defender,GER,24,12.39,160,2,6.2
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,7.18,90,1,7.18
Joshua Kimmich,Bayern Munich,German Bundesliga,DM,Midfielder,GER,30,13.55,180,2,6.78
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,20.4,212,3,6.8
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,6.98,60,1,6.98
Josip Stanišić,Bayern Munich,German Bundesliga,LB,Defender,CRO,25,13.39,180,2,6.7
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,18.42,242,3,6.14
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,19.89,185,3,6.63
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,13.24,100,2,6.62
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,18.78,124,3,6.26
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,20.7,270,3,6.9
João Mário Lopes,Juventus,Italian Serie A,WB,Midfielder,POR,25,12.39,95,2,6.2
João Neves,Paris S-G,French Ligue 1,CM,Midfielder,POR,20,13.77,155,2,6.88
João Palhinha,Tottenham,English Premier League,CM,Midfielder,POR,30,12.59,142,2,6.3
João Pedro,Chelsea,English Premier League,AM,Forward,BRA,23,21.36,252,3,7.12
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,12.15,134,2,6.07
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,26,10.18,135,2,5.09
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,6.3,90,1,6.3
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,17.69,257,3,5.9
Juan Cuadrado,Pisa,Italian Serie A,AM,Forward,COL,37,12.56,57,2,6.28
Juan Foyth,Villarreal,Spanish La Liga,CB,Defender,ARG,27,20.41,204,3,6.8
Juan Jesus,Napoli,Italian Serie A,CB,Defender,BRA,34,12.57,157,2,6.28
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,20.53,247,3,6.84
Jules Koundé,Barcelona,Spanish La Liga,RB,Defender,FRA,26,7.1,90,1,7.1
Julian Brandt,Dortmund,German Bundesliga,AM,Forward,GER,29,13.29,135,2,6.64
Julian Chabot,Stuttgart,German Bundesliga,CB,Defender,GER,27,6.76,81,1,6.76
Julian Niehues,Heidenheim,German Bundesliga,DM,Midfielder,GER,24,6.28,33,1,6.28
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,19.36,270,3,6.45
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,6.09,20,1,6.09
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,6.37,90,1,6.37
Julián Álvarez,Atlético Madrid,Spanish La Liga,AM,Forward,ARG,25,21.21,258,3,7.07
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.28,180,2,6.64
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,5.39,90,1,5.39
Junior Firpo,Betis,Spanish La Liga,LB,Defender,DOM,29,14.58,160,2,7.29
Junior Messias,Genoa,Italian Serie A,RW,Forward,BRA,34,5.54,31,1,5.54
Junior Mwanga,Strasbourg,French Ligue 1,CB,Defender,FRA,22,13.31,180,2,6.66
Jurgen Ekkelenkamp,Udinese,Italian Serie A,RM,Midfielder,NED,25,5.31,21,1,5.31
Jurriën Timber,Arsenal,English Premier League,RB,Defender,NED,24,20.67,173,3,6.89
Justin Devenny,Crystal Palace,English Premier League,LW,Forward,NIR,21,6.39,65,1,6.39
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,11.91,154,2,5.96
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,5.98,23,1,5.98
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,19.28,270,3,6.43
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,12.85,158,2,6.42
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.73,31,1,6.73
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,12.1,180,2,6.05
Kamaldeen Sulemana,Atalanta,Italian Serie A,AM,Forward,GHA,23,12.33,46,2,6.16
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,20.89,241,3,6.96
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,20.2,262,3,6.73
Karim Adeyemi,Dortmund,German Bundesliga,AM,Forward,GER,23,6.63,45,1,6.63
Karl Etta,Villarreal,Spanish La Liga,AM,Forward,CMR,21,20.43,256,3,6.81
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,18.42,229,3,6.14
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,13.17,142,2,6.58
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.98,20,1,6.98
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,19.8,270,3,6.6
Kenan Yıldız,Juventus,Italian Serie A,AM,Forward,TUR,20,13.84,177,2,6.92
Kendry Páez,Strasbourg,French Ligue 1,AM,Forward,ECU,18,13.95,108,2,6.98
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,20.06,270,3,6.69
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,22.03,270,3,7.34
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,12.39,180,2,6.2
Kevin Carlos,Nice,French Ligue 1,AM,Forward,ESP,24,11.94,162,2,5.97
Kevin De Bruyne,Napoli,Italian Serie A,CM,Midfielder,BEL,34,13.52,170,2,6.76
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,6.52,90,1,6.52
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,18.26,212,3,6.09
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,13.26,148,2,6.63
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,11.71,95,2,5.86
Khvicha Kvaratskhelia,Paris S-G,French Ligue 1,WB,Midfielder,GEO,24,6.29,28,1,6.29
Khéphren Thuram,Juventus,Italian Serie A,CM,Midfielder,FRA,24,13.66,180,2,6.83
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.83,106,2,6.42
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,27,11.69,180,2,5.85
Kieran Trippier,Newcastle Utd,English Premier League,RB,Defender,ENG,34,20.17,225,3,6.72
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,26,21.18,270,3,7.06
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,22.91,270,3,7.64
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,19.16,131,3,6.39
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,13.15,178,2,6.58
Kim Min-jae,Bayern Munich,German Bundesliga,CB,Defender,KOR,28,6.67,23,1,6.67
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,11.73,169,2,5.86
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,6.94,45,1,6.94
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,19.14,263,3,6.38
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,18.76,269,3,6.25
Koke,Atlético Madrid,Spanish La Liga,DM,Midfielder,ESP,33,6.51,45,1,6.51
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.72,44,1,6.72
Konrad Laimer,Bayern Munich,German Bundesliga,RB,Defender,AUT,28,12.33,138,2,6.16
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,12.61,180,2,6.3
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,6.34,90,1,6.34
Kristijan Jakić,Augsburg,German Bundesliga,CM,Forward,CRO,28,12.98,180,2,6.49
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,6.25,80,1,6.25
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,12.83,134,2,6.42
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,12.39,180,2,6.2
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,10.62,113,2,5.31
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,20.69,270,3,6.9
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,13.8,111,2,6.9
Kylian Mbappé,Real Madrid,Spanish La Liga,AM,Forward,FRA,26,22.57,265,3,7.52
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,20.22,270,3,6.74
Ladislav Krejčí,Girona,Spanish La Liga,CB,Defender,CZE,26,12.82,180,2,6.41
Lameck Banda,Lecce,Italian Serie A,RW,Forward,ZAM,24,6.32,58,1,6.32
Lamine Camara,Monaco,French Ligue 1,DM,Midfielder,SEN,21,19.97,229,3,6.66
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,22.75,270,3,7.58
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,11.22,50,2,5.61
Lassana Coulibaly,Lecce,Italian Serie A,LM,Midfielder,MLI,29,12.69,172,2,6.34
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,19.69,249,3,6.56
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,19.92,270,3,6.64
Lautaro Martínez,Inter,Italian Serie A,AM,Forward,ARG,28,13.23,168,2,6.62
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.98,180,2,5.99
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,6.07,27,1,6.07
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,13.94,179,2,6.97
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,18.95,270,3,6.32
Leandro Trossard,Arsenal,English Premier League,LW,Forward,BEL,30,6.64,38,1,6.64
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,12.49,180,2,6.24
Lee Kang-in,Paris S-G,French Ligue 1,RM,Midfielder,KOR,24,6.99,60,1,6.99
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.53,26,1,5.53
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,6.57,22,1,6.57
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,19.83,260,3,6.61
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,6.66,90,1,6.66
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,13.25,180,2,6.62
Leon Goretzka,Bayern Munich,German Bundesliga,DM,Midfielder,GER,30,12.57,137,2,6.28
Leonardo Balerdi,Marseille,French Ligue 1,CB,Defender,ARG,26,19.91,270,3,6.64
Leonardo Bittencourt,Werder Bremen,German Bundesliga,CM,Midfielder,GER,31,12.47,103,2,6.24
Leonardo Spinazzola,Napoli,Italian Serie A,LB,Defender,ITA,32,5.89,80,1,5.89
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,11.95,180,2,5.98
Lesley Ugochukwu,Burnley,English Premier League,DM,Midfielder,FRA,21,18.16,171,3,6.05
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,21.0,270,3,7.0
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,20,6.21,30,1,6.21
Lewis Miley,Newcastle Utd,English Premier League,CM,Midfielder,ENG,19,12.82,70,2,6.41
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.25,61,1,6.25
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,6.53,82,1,6.53
Lilian Raolisoa,Angers,French Ligue 1,WB,Midfielder,FRA,25,18.64,227,3,6.21
Lloyd Kelly,Juventus,Italian Serie A,CB,Defender,ENG,26,12.85,180,2,6.43
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.18,82,2,5.59
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,11.53,149,2,5.76
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,6.0,71,1,6.0
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.58,155,2,6.29
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,18.09,181,3,6.03
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,12.23,124,2,6.12
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,12.8,180,2,6.4
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,21,5.77,26,1,5.77
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,13.03,132,2,6.52
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,13.14,180,2,6.57
Loïs Openda,RB Leipzig,German Bundesliga,AM,Forward,BEL,25,6.46,45,1,6.46
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,22,6.97,90,1,6.97
Luca Kerber,Heidenheim,German Bundesliga,DM,Midfielder,GER,23,11.21,96,2,5.6
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.07,94,2,6.04
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.95,30,1,5.95
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,12.8,50,2,6.4
Luca Ranieri,Fiorentina,Italian Serie A,CB,Defender,ITA,26,13.18,135,2,6.59
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,13.71,180,2,6.86
Lucas Bergvall,Tottenham,English Premier League,LM,Midfielder,SWE,19,13.02,116,2,6.51
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,12.62,170,2,6.31
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,13.37,153,2,6.68
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,6.26,60,1,6.26
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,12.66,174,2,6.33
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,13.05,180,2,6.52
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,21.26,270,3,7.09
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,19.71,257,3,6.57
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,21.31,263,3,7.1
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,19.17,270,3,6.39
Ludovic Blas,Rennes,French Ligue 1,AM,Forward,FRA,27,12.57,149,2,6.28
Luis Díaz,Bayern Munich,German Bundesliga,LW,Forward,COL,28,15.02,180,2,7.51
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,21.11,269,3,7.04
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,19.56,242,3,6.52
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.51,210,3,6.5
Luka Ilić,Oviedo,Spanish La Liga,CM,Forward,SRB,26,17.75,219,3,5.92
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,39,13.85,163,2,6.92
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,22,6.06,55,1,6.06
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,33,14.1,174,2,7.05
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,12.16,102,2,6.08
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,12.04,160,2,6.02
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,20.14,255,3,6.71
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,24,19.69,248,3,6.56
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,6.55,72,1,6.55
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.21,180,2,6.6
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,12.92,63,2,6.46
Maghnes Akliouche,Monaco,French Ligue 1,RW,Forward,FRA,23,20.81,270,3,6.94
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.43,57,1,6.43
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,5.59,27,1,5.59
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,19.96,270,3,6.65
Malick Fofana,Lyon,French Ligue 1,LW,Forward,BEL,20,20.63,226,3,6.88
Malik Tillman,Leverkusen,German Bundesliga,AM,Forward,USA,23,6.63,60,1,6.63
Malo Gusto,Chelsea,English Premier League,RB,Defender,FRA,22,13.53,158,2,6.76
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,19.08,246,3,6.36
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,13.27,122,2,6.64
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,19.91,270,3,6.64
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,12.07,167,2,6.04
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,28,6.65,32,1,6.65
