Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,46.79,630,7,6.68
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,42.84,306,7,6.12
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,24.04,111,4,6.01
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,41.26,422,6,6.88
Lamine Sy,Auxerre,French Ligue 1,CB,Defender,MTN,23,13.03,25,2,6.52
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,44.12,455,6,7.35
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,17.45,25,3,5.82
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,5.84,2,1,5.84
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,12.39,64,2,6.2
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,20,42.97,117,7,6.14
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,32.29,90,5,6.46
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,36.66,246,6,6.11
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,43.87,579,7,6.27
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,12.55,68,2,6.28
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,52.37,657,8,6.55
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,23,37.97,120,6,6.33
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,51.73,720,8,6.47
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,54.55,547,8,6.82
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,17.4,228,3,5.8
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,SRB,18,18.88,48,3,6.29
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,48.14,325,7,6.88
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,53.12,709,8,6.64
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,14.24,142,2,7.12
Leandro Barreiro Martins,Benfica,UEFA Champions League,DM,Midfielder,LUX,25,14.13,26,2,7.06
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,50.97,720,8,6.37
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,56.49,473,8,7.06
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,5.48,6,1,5.48
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,12.27,115,2,6.14
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,31.77,393,5,6.35
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,61.02,460,9,6.78
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,RW,Forward,ENG,23,5.1,64,1,5.1
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,USA,25,22.28,47,4,5.57
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,39.34,143,6,6.56
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,11.89,55,2,5.94
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,24,11.53,95,2,5.76
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,51.37,456,8,6.42
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,6.25,15,1,6.25
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,6.16,14,1,6.16
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,6.15,70,1,6.15
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,31.95,405,5,6.39
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,45.64,577,7,6.52
Leon Bailey,Roma,Italian Serie A,AM,Forward,JAM,28,6.52,18,1,6.52
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,5.92,65,1,5.92
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,45.96,361,7,6.57
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,11.99,50,2,6.0
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,53.14,657,8,6.64
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,38.82,178,6,6.47
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,13.78,180,2,6.89
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,5.52,8,1,5.52
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,52.92,551,8,6.62
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,42.18,630,7,6.03
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,5.74,27,1,5.74
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.25,66,1,7.25
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,44.01,369,7,6.29
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,5.96,11,1,5.96
Lewis Cook,Bournemouth,English Premier League,CM,Midfielder,ENG,28,11.74,6,2,5.87
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,54.21,720,8,6.78
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,38.25,468,6,6.38
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,26.69,153,4,6.67
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,47.39,246,7,6.77
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,19.59,92,3,6.53
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,13.45,180,2,6.72
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,19.39,217,3,6.46
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,44.09,477,7,6.3
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,19.18,115,3,6.39
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,5.85,65,1,5.85
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,5.21,65,1,5.21
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,6.24,90,1,6.24
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,61.24,810,9,6.8
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,6.2,90,1,6.2
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.48,82,2,5.74
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,43.26,468,7,6.18
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,33.75,366,5,6.75
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,42.43,390,7,6.06
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,22.61,139,4,5.65
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,50.35,286,8,6.29
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,40.1,347,6,6.68
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,13.63,164,2,6.82
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,7.23,16,1,7.23
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,12.92,39,2,6.46
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,13.74,180,2,6.87
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,6.36,11,1,6.36
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,5.54,14,1,5.54
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,50.18,566,8,6.27
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,43.4,371,7,6.2
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,45.12,630,7,6.45
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,7.12,13,1,7.12
Louis Schaub,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,5.28,12,1,5.28
Louka Prip,Jagiellonia,UEFA Europa Conference League,RW,Forward,DEN,28,6.51,15,1,6.51
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,50.44,346,8,6.3
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,39.41,310,6,6.57
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,54.4,597,8,6.8
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,45.59,617,7,6.51
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,44.86,257,7,6.41
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,38.45,477,6,6.41
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,35.42,319,6,5.9
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,20.25,63,3,6.75
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.32,94,2,6.16
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.37,90,1,6.37
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,11.61,34,2,5.8
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,5.63,16,1,5.63
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,5.89,1,1,5.89
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,30.25,164,5,6.05
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,25.63,164,4,6.41
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,49.95,661,8,6.24
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,30.9,183,5,6.18
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,34.2,371,5,6.84
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,31.89,172,5,6.38
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,41.23,490,6,6.87
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,61.39,526,9,6.82
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,32.82,283,5,6.56
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,37.5,481,6,6.25
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,64.9,599,10,6.49
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,6.11,81,1,6.11
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,5.49,1,1,5.49
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,40.1,423,6,6.68
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,49.35,466,8,6.17
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,44.5,615,7,6.36
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,7.44,90,1,7.44
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,48.46,607,7,6.92
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,14.55,180,2,7.28
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,59.82,690,9,6.65
Lucas Tousart,Brest,French Ligue 1,DM,Midfielder,FRA,28,6.19,27,1,6.19
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,32.25,321,5,6.45
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,13.2,130,2,6.6
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,54.73,700,8,6.84
Luck Zogbé,Brest,French Ligue 1,CB,Defender,CIV,20,9.91,2,2,4.96
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,52.65,714,8,6.58
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,46.1,449,7,6.59
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,65.55,741,9,7.28
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,6.89,90,1,6.89
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,17.82,56,3,5.94
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,24.97,141,4,6.24
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,15.13,105,2,7.56
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,62.61,809,9,6.96
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,53.77,594,8,6.72
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,25.76,219,4,6.44
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,50.54,475,8,6.32
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,6.71,5,1,6.71
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,6.32,90,1,6.32
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,5.53,63,1,5.53
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,48.25,603,7,6.89
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,11.96,26,2,5.98
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,26.16,123,4,6.54
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,33.51,450,5,6.7
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,6.06,64,1,6.06
Lukas Klostermann,RB Leipzig,German Bundesliga,LW,Forward,GER,29,5.32,1,1,5.32
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,45.3,572,7,6.47
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,15.37,180,2,7.68
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,43.24,175,7,6.18
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,43.4,428,7,6.2
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,51.66,690,8,6.46
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,6.9,24,1,6.9
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,14.53,160,2,7.26
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,6.99,90,1,6.99
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,12.76,180,2,6.38
Lutsharel Geertruida,Sunderland,English Premier League,RB,Defender,NED,25,30.8,76,5,6.16
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,POR,33,6.79,90,1,6.79
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,14.36,169,2,7.18
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,5.79,14,1,5.79
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,45.64,566,7,6.52
Lynnt Audoor,Club Brugge,UEFA Champions League,DM,Midfielder,BEL,21,7.13,10,1,7.13
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,13.08,180,2,6.54
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,56.51,282,9,6.28
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.3,180,2,6.65
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,45.23,415,7,6.46
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,12.61,180,2,6.3
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.63,89,1,6.63
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,13.13,49,2,6.56
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,5.37,4,1,5.37
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,62.9,803,9,6.99
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.66,26,1,7.66
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,12.07,155,2,6.04
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,24.92,74,4,6.23
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,37.35,392,6,6.22
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,5.35,8,1,5.35
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,5.83,1,1,5.83
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,52.15,720,8,6.52
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,11.86,57,2,5.93
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.2,61,1,6.2
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,66.51,742,10,6.65
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,46.86,481,7,6.69
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.49,505,7,6.78
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,60.8,570,9,6.76
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.67,41,1,5.67
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.64,291,4,6.41
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,45.69,344,7,6.53
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,7.0,30,1,7.0
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,47.24,567,7,6.75
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.49,540,6,6.41
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,6.08,25,1,6.08
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,12.55,59,2,6.28
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,5.86,57,1,5.86
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,43.19,533,7,6.17
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,6.15,90,1,6.15
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,39.14,279,6,6.52
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,26.02,113,4,6.5
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,6.79,13,1,6.79
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,38.05,419,6,6.34
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,58.66,720,9,6.52
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,46.54,528,7,6.65
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,52.42,685,8,6.55
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,44.61,564,7,6.37
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,12.58,16,2,6.29
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,19.6,66,3,6.53
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,55.27,513,8,6.91
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,32.87,229,5,6.57
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.8,48,2,6.4
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.59,215,4,6.65
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,52.16,470,8,6.52
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,35.04,405,5,7.01
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,19.45,23,3,6.48
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,47.14,312,7,6.73
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,70.18,806,10,7.02
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,38.12,207,6,6.35
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,14.28,69,2,7.14
Marc Guiu,"Chelsea, Sunderland",English Premier League,AM,Forward,ESP,19,25.45,77,4,6.36
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,60.07,810,9,6.67
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,17.81,37,3,5.94
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,39.84,355,6,6.64
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,44.95,497,7,6.42
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,53.72,683,8,6.72
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,12.69,54,2,6.34
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,13.33,153,2,6.66
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,39.14,91,6,6.52
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,6.47,90,1,6.47
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.44,45,1,5.44
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,39.54,532,6,6.59
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,45.44,476,7,6.49
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,36.4,478,6,6.07
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,6.13,45,1,6.13
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,55.33,655,8,6.92
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,77.95,990,11,7.09
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,14.51,180,2,7.26
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,56.38,707,8,7.05
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,6.0,6,1,6.0
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,23.69,268,4,5.92
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,78.92,707,11,7.17
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RW,Forward,SWE,34,6.84,90,1,6.84
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,54.54,585,8,6.82
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,49.19,524,7,7.03
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,42.61,466,7,6.09
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,43.27,225,7,6.18
Mariano Troilo,Parma,Italian Serie A,CM,Midfielder,ARG,22,5.22,4,1,5.22
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,6.13,90,1,6.13
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,49.44,714,8,6.18
Marin Šotiček,Basel,UEFA Europa League,RW,Forward,CRO,21,6.05,19,1,6.05
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,45.19,624,7,6.46
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,33,29.83,106,5,5.97
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,41.63,414,7,5.95
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,6.41,78,1,6.41
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,13.35,144,2,6.68
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,57.63,598,9,6.4
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,59.97,734,9,6.66
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,49.57,373,8,6.2
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,6.48,45,1,6.48
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.49,90,2,6.24
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,33.25,332,5,6.65
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,30.22,93,5,6.04
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,6.34,90,1,6.34
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,6.51,11,1,6.51
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,35.92,461,6,5.99
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,5.98,90,1,5.98
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,35.55,305,6,5.92
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,5.6,26,1,5.6
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,48.43,657,8,6.05
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,13.2,154,2,6.6
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,6.43,16,1,6.43
