Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Josip Mišić,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,CRO,31,13.16,180,2,6.58
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,26.25,320,4,6.56
Josip Šutalo,Ajax,UEFA Champions League,CB,Defender,CRO,25,21.27,133,3,7.09
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,14.73,68,2,7.36
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,25.25,309,4,6.31
Josué Casimir,Auxerre,French Ligue 1,RB,Defender,HAI,24,18.53,247,3,6.18
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,47.18,460,7,6.74
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,47.32,515,7,6.76
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,58.95,215,9,6.55
José María Giménez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,30,14.15,152,2,7.07
José Salinas,Espanyol,Spanish La Liga,LW,Forward,ESP,25,22.91,26,4,5.73
Jota Silva,Nott'ham Forest,English Premier League,RW,Forward,POR,26,5.97,12,1,5.97
Jovan Čađenović,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MNE,30,4.87,24,1,4.87
Jozhua Vertrouwd,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,NED,21,25.09,281,4,6.27
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,55.42,678,8,6.93
João Moutinho,Braga,UEFA Europa League,CM,Midfielder,POR,39,12.32,87,2,6.16
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,51.92,330,8,6.49
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,POR,20,28.0,232,4,7.0
João Palhinha,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,POR,30,73.15,737,11,6.65
João Pedro,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,BRA,24,68.03,792,10,6.8
João Pedro Araújo Correia,Pafos FC,UEFA Champions League,RB,Defender,CPV,29,12.52,79,2,6.26
João Simões,Sporting CP,UEFA Champions League,DM,Midfielder,POR,18,14.32,140,2,7.16
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,25.92,164,4,6.48
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,27,40.46,580,7,5.78
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,26.74,325,4,6.68
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,CRO,23,49.19,599,7,7.03
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,40.94,476,7,5.85
Juan Cuadrado,Pisa,Italian Serie A,WB,Midfielder,COL,37,38.24,164,6,6.37
Juan David Cabal,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,COL,24,18.49,46,3,6.16
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,47.24,540,7,6.75
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,58.08,569,9,6.45
Juan Miranda,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,ESP,25,44.31,392,7,6.33
Juanje,Red Imps,UEFA Europa Conference League,LM,Midfielder,ESP,30,5.94,17,1,5.94
Juanjo Nieto,NK Celje,UEFA Europa Conference League,CB,Defender,ESP,30,6.06,90,1,6.06
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Midfielder,ESP,22,46.82,470,7,6.69
Juanmi,Getafe,Spanish La Liga,AM,Forward,ESP,32,5.95,16,1,5.95
Jude Bellingham,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ENG,22,49.52,305,7,7.07
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,COL,26,6.15,27,1,6.15
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RB,Defender,SRB,26,13.04,47,2,6.52
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,84.07,832,12,7.01
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,62.12,376,9,6.9
Julian Chabot,Stuttgart,German Bundesliga,CB,Defender,GER,27,40.56,531,6,6.76
Julian Niehues,Heidenheim,German Bundesliga,CM,Midfielder,GER,24,23.95,199,4,5.99
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,NOR,27,61.39,528,9,6.82
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,25.34,283,4,6.34
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,17.71,29,3,5.9
Julio Enciso,Strasbourg,French Ligue 1,AM,Forward,PAR,21,13.27,83,2,6.64
Julio Soler,Bournemouth,English Premier League,LW,Forward,ARG,20,5.39,1,1,5.39
Julius Beck,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,20,5.06,7,1,5.06
Julius Lindberg,Häcken,UEFA Europa Conference League,RB,Defender,SWE,26,5.77,90,1,5.77
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,6.35,90,1,6.35
Julián Vignolo,Toulouse,French Ligue 1,LW,Forward,ARG,18,5.2,8,1,5.2
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,78.25,884,11,7.11
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.19,180,2,6.6
Junior Adamu,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,24,44.03,456,7,6.29
Junior Ajayi,Hellas Verona,Italian Serie A,AM,Forward,CIV,20,6.04,1,1,6.04
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,37.52,469,6,6.25
Junior Dina Ebimbe,Brest,French Ligue 1,RW,Forward,FRA,24,28.88,190,5,5.78
Junior Firpo,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,DOM,29,46.38,509,7,6.63
Junior Messias,Genoa,Italian Serie A,RM,Forward,BRA,34,12.34,65,2,6.17
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,CB,Midfielder,FRA,22,45.09,616,7,6.44
Junnosuke Suzuki,FC Copenhagen,UEFA Champions League,CB,Defender,JPN,22,15.05,135,2,7.52
Junya Ito,Genk,UEFA Europa League,LW,Forward,JPN,32,6.41,64,1,6.41
Juraj Badelj,CS U Craiova,UEFA Europa Conference League,CB,Defender,CRO,22,5.59,90,1,5.59
Jurgen Ekkelenkamp,Udinese,Italian Serie A,RM,Midfielder,NED,25,23.66,163,4,5.92
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,32,11.9,135,2,5.95
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,76.35,817,11,6.94
Jusef Erabi,Genk,UEFA Europa League,AM,Forward,SWE,22,11.64,22,2,5.82
Justas Lasickas,Rijeka,UEFA Europa Conference League,LB,Defender,LTU,27,5.43,84,1,5.43
Justin Bourgault,Brest,French Ligue 1,RM,Midfielder,FRA,19,5.98,16,1,5.98
Justin Devenny,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,NIR,21,43.56,170,7,6.22
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,46.72,240,7,6.67
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,41.92,389,7,5.99
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,24.89,224,4,6.22
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,6.0,23,1,6.0
Jáchym Šíp,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,CZE,22,4.98,14,1,4.98
Jérémie Gnali,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,CGO,23,5.98,90,1,5.98
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,51.33,720,8,6.42
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,38.14,452,6,6.36
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,11.63,156,2,5.82
Kaan Ayhan,Galatasaray,UEFA Champions League,AM,Forward,TUR,30,13.08,31,2,6.54
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,26,6.35,81,1,6.35
Kacper Potulski,Mainz 05,UEFA Europa Conference League,CB,Defender,POL,17,6.08,63,1,6.08
Kacper Urbanski,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POL,21,6.32,63,1,6.32
Kady Borges,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,29,22.24,270,3,7.41
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.74,31,1,6.74
Kaishu Sano,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,JPN,24,52.64,720,8,6.58
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,61.27,465,9,6.81
Kamer Qaka,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,30,6.19,45,1,6.19
Kameron Ledwidge,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,24,5.56,45,1,5.56
Kamiel Van De Perre,Union SG,UEFA Champions League,AM,Forward,BEL,21,20.86,172,3,6.95
Kamory Doumbia,Brest,French Ligue 1,AM,Forward,MLI,22,52.51,624,8,6.56
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,39.44,509,6,6.57
Karel Spáčil,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,22,6.78,90,1,6.78
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,60.84,552,9,6.76
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,12.33,49,2,6.16
Karim Sow,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.7,90,1,6.7
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,40.54,461,6,6.76
Karl Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,22,6.34,73,1,6.34
Karlo Abramović,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,25,6.06,76,1,6.06
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,32,6.69,16,1,6.69
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,6.18,74,1,6.18
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,13.43,135,2,6.72
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.06,28,1,7.06
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,19.82,220,3,6.61
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,21,51.68,435,8,6.46
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,5.86,74,1,5.86
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,42.37,413,7,6.05
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.73,57,1,6.73
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,45.14,456,7,6.45
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,18.91,51,3,6.3
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,28,12.57,135,2,6.28
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,52.7,720,8,6.59
Ken Nkuba,Genk,UEFA Europa League,RB,Defender,BEL,23,12.85,23,2,6.42
Ken Sema,Pafos FC,UEFA Champions League,LB,Defender,SWE,32,20.32,38,3,6.77
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,6.22,90,1,6.22
Kenan Busuladžić,Malmö,UEFA Europa League,CM,Midfielder,SWE,18,6.5,14,1,6.5
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,69.75,843,10,6.98
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,44.09,351,7,6.3
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,20.77,168,3,6.92
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,52.53,707,8,6.57
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.18,450,5,7.04
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,23,5.69,61,1,5.69
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,26,13.1,163,2,6.55
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,13.3,97,2,6.65
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,6.18,90,1,6.18
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,12.71,179,2,6.36
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,39.98,293,6,6.66
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,24.79,315,4,6.2
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,33.13,116,5,6.63
Kevin Akpoguma,Hoffenheim,German Bundesliga,CB,Defender,NGA,30,11.9,25,2,5.95
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,37.34,371,6,6.22
Kevin Danso,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,AUT,27,45.55,289,7,6.51
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,67.76,719,10,6.78
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,29,44.89,523,7,6.41
Kevin Kampl,RB Leipzig,German Bundesliga,AM,Forward,SVN,34,10.94,2,2,5.47
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,19.64,246,3,6.55
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,13.16,134,2,6.58
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,21.09,270,3,7.03
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,CGO,25,6.62,90,1,6.62
Kevin Nisbet,Aberdeen,UEFA Europa Conference League,AM,Forward,SCO,28,5.34,5,1,5.34
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,20.76,189,3,6.92
Kevin Rüegg,Basel,UEFA Europa League,RB,Defender,SUI,27,6.24,8,1,6.24
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,51.92,662,8,6.49
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,38.25,313,6,6.38
Khalis Merah,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,49.12,328,8,6.14
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,53.15,371,8,6.64
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,59.57,647,9,6.62
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,19.42,130,3,6.47
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,41.71,630,7,5.96
Kian Fitz-Jim,Ajax,UEFA Champions League,CM,Midfielder,NED,22,7.28,7,1,7.28
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,14.01,161,2,7.0
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,71.0,765,10,7.1
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,48.49,625,7,6.93
Kike Barja,Osasuna,Spanish La Liga,AM,Midfielder,ESP,28,35.61,46,6,5.94
Kike Gómez,Red Imps,UEFA Europa Conference League,AM,Forward,PHI,31,6.36,17,1,6.36
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,28.96,360,4,7.24
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,38.75,456,6,6.46
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,59.56,354,9,6.62
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,25,46.49,604,7,6.64
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,40.76,237,6,6.79
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,41.7,372,7,5.96
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,11.75,94,2,5.88
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,6.05,90,1,6.05
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,21.13,263,3,7.04
Koba Koindredi,Basel,UEFA Europa League,DM,Midfielder,FRA,23,5.42,70,1,5.42
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,38.01,122,6,6.34
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,51.07,712,8,6.38
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,55.8,761,9,6.2
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,76.7,638,11,6.97
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.69,44,1,6.69
Konan N'dri,Lecce,Italian Serie A,RM,Forward,CIV,24,36.59,77,6,6.1
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,24.72,79,4,6.18
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,AUT,28,68.06,850,10,6.81
Konstantinos Karetsas,Genk,UEFA Europa League,CM,Midfielder,GRE,17,11.21,27,2,5.6
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,45.78,630,7,6.54
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,39.45,495,6,6.58
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,6.17,75,1,6.17
Kosta Nedeljković,RB Leipzig,German Bundesliga,RB,Defender,SRB,19,11.06,12,2,5.53
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,20.3,201,3,6.77
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,31.0,242,5,6.2
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,12.25,180,2,6.12
Kristal Abazaj,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,5.95,2,1,5.95
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,6.05,90,1,6.05
Kristian Thorstvedt,Sassuolo,Italian Serie A,LM,Midfielder,NOR,26,31.93,187,5,6.39
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,12.82,180,2,6.41
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,43.99,539,7,6.28
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,6.45,84,1,6.45
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,35,6.35,90,1,6.35
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,38.08,493,6,6.35
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,31.11,210,5,6.22
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,36.84,383,6,6.14
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,RM,Midfielder,NOR,30,5.87,6,1,5.87
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,6.13,64,1,6.13
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,SEN,26,42.61,429,6,7.1
Kusini Yengi,Aberdeen,UEFA Europa Conference League,AM,Forward,AUS,26,5.2,6,1,5.2
Kwasi Sibo,Oviedo,Spanish La Liga,DM,Midfielder,GHA,27,31.85,294,5,6.37
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,34.16,310,6,5.69
Kyle Clinton,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,21,5.82,10,1,5.82
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,54.62,720,8,6.83
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,46.62,438,7,6.66
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,87.58,1046,12,7.3
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GRE,30,6.03,63,1,6.03
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,21.6,222,3,7.2
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,52.79,681,8,6.6
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,35,6.15,90,1,6.15
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,46.64,630,7,6.66
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,42.63,306,7,6.09
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,23.94,111,4,5.98
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,40.85,422,6,6.81
Lamine Sy,Auxerre,French Ligue 1,CB,Defender,MTN,23,13.01,25,2,6.5
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,51.24,529,7,7.32
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,17.35,25,3,5.78
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,5.82,2,1,5.82
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,19.19,76,3,6.4
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,20,42.81,117,7,6.12
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,32.16,90,5,6.43
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,36.64,246,6,6.11
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,43.65,579,7,6.24
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,12.48,68,2,6.24
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,52.14,657,8,6.52
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,23,37.82,120,6,6.3
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,51.43,720,8,6.43
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,61.68,605,9,6.85
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,17.38,228,3,5.79
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,SRB,18,18.78,48,3,6.26
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,54.35,326,8,6.79
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,52.78,709,8,6.6
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,21.74,197,3,7.25
Leandro Barreiro Martins,Benfica,UEFA Champions League,DM,Midfielder,LUX,25,13.97,26,2,6.98
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,50.93,720,8,6.37
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,56.04,473,8,7.0
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,5.45,6,1,5.45
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,12.27,115,2,6.14
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,31.64,393,5,6.33
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,68.02,488,10,6.8
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,RW,Forward,ENG,23,5.17,64,1,5.17
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,USA,25,22.2,47,4,5.55
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,46.69,211,7,6.67
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,17.27,60,3,5.76
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,24,11.54,95,2,5.77
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,51.31,456,8,6.41
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,6.23,15,1,6.23
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,6.13,14,1,6.13
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,6.12,70,1,6.12
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,31.94,405,5,6.39
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,45.36,577,7,6.48
Leon Bailey,Roma,Italian Serie A,AM,Forward,JAM,28,6.5,18,1,6.5
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,5.89,65,1,5.89
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,52.57,383,8,6.57
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,12.0,50,2,6.0
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,60.64,747,9,6.74
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,38.57,178,6,6.43
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,13.69,180,2,6.85
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,5.52,8,1,5.52
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,59.07,607,9,6.56
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,42.15,630,7,6.02
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,5.72,27,1,5.72
Leroy Sané,Galatasaray,UEFA Champions League,RM,Forward,GER,29,14.86,156,2,7.43
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,43.77,369,7,6.25
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,5.97,11,1,5.97
Lewis Cook,Bournemouth,English Premier League,CM,Midfielder,ENG,28,11.64,6,2,5.82
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,54.16,720,8,6.77
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,38.03,468,6,6.34
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,26.63,153,4,6.66
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,54.27,336,8,6.78
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,19.5,92,3,6.5
