Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,6.11,90,1,6.11
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,6.52,90,1,6.52
Unai López,Rayo Vallecano,Spanish La Liga,DM,Midfielder,ESP,29,7.07,80,1,7.07
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,6.03,90,1,6.03
Valentino Livramento,Newcastle Utd,English Premier League,LB,Defender,ENG,22,7.4,90,1,7.4
Valentín Barco,Strasbourg,French Ligue 1,CM,Midfielder,ARG,21,6.81,90,1,6.81
Vanderson,Monaco,French Ligue 1,RB,Defender,BRA,24,6.79,28,1,6.79
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,6.04,38,1,6.04
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,6.14,89,1,6.14
Viktor Gyökeres,Arsenal,English Premier League,AM,Forward,SWE,27,6.08,59,1,6.08
Viktor Tsyhankov,Girona,Spanish La Liga,CM,Midfielder,UKR,27,6.52,90,1,6.52
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,6.68,30,1,6.68
Virgil van Dijk,Liverpool,English Premier League,CB,Defender,NED,34,7.59,90,1,7.59
Vitinha,Paris S-G,French Ligue 1,CM,Midfielder,POR,25,7.13,90,1,7.13
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,6.16,33,1,6.16
Víctor García,Levante,Spanish La Liga,RM,Midfielder,ESP,27,5.45,53,1,5.45
Warren Kamanzi,Toulouse,French Ligue 1,RM,Midfielder,NOR,24,6.14,23,1,6.14
Warren Zaïre-Emery,Paris S-G,French Ligue 1,RB,Defender,FRA,19,7.05,90,1,7.05
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.74,31,1,6.74
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,6.55,85,1,6.55
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,5.97,69,1,5.97
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,6.65,90,1,6.65
Williot Swedberg,Celta Vigo,Spanish La Liga,LW,Forward,SWE,21,5.86,56,1,5.86
Yangel Herrera,Girona,Spanish La Liga,RM,Midfielder,VEN,27,6.36,69,1,6.36
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,6.43,90,1,6.43
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,6.37,68,1,6.37
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,6.89,90,1,6.89
Yaser Asprilla,Girona,Spanish La Liga,LW,Forward,COL,21,5.83,45,1,5.83
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,6.74,90,1,6.74
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,6.51,84,1,6.51
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,6.32,58,1,6.32
Yassine Kechta,Le Havre,French Ligue 1,LM,Midfielder,MAR,23,6.78,90,1,6.78
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,6.06,90,1,6.06
Yeremi Pino,Villarreal,Spanish La Liga,LM,Midfielder,ESP,22,7.18,90,1,7.18
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,6.64,81,1,6.64
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,5.97,57,1,5.97
Youri Tielemans,Aston Villa,English Premier League,AM,Forward,BEL,28,5.99,90,1,5.99
Yuri Berchiche,Athletic Club,Spanish La Liga,LB,Defender,ESP,35,6.74,90,1,6.74
Álex Berenguer,Athletic Club,Spanish La Liga,AM,Forward,ESP,30,6.97,66,1,6.97
Álvaro García,Rayo Vallecano,Spanish La Liga,LW,Forward,ESP,32,6.39,84,1,6.39
Óscar Mingueza,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,26,7.15,90,1,7.15
