Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,31.12,450,5,6.22
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,18.99,203,3,6.33
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,6.09,69,1,6.09
Kady Borges,Qarabağ,UEFA Champions League,AM,Forward,BRA,29,7.39,90,1,7.39
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.68,31,1,6.68
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,26.0,360,4,6.5
Kamaldeen Sulemana,Atalanta,Italian Serie A,AM,Forward,GHA,23,25.98,206,4,6.5
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,32.48,396,5,6.5
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,33.19,442,5,6.64
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,27.46,276,4,6.86
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,6.06,26,1,6.06
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,40.26,461,6,6.71
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,6.67,69,1,6.67
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.05,28,1,7.05
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,6.76,73,1,6.76
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,20,12.17,140,2,6.08
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,29.43,383,5,5.89
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.71,57,1,6.71
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,25.2,260,4,6.3
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.9,20,1,6.9
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,28,6.6,45,1,6.6
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,32.14,450,5,6.43
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,34.82,443,5,6.96
Kendry Páez,Strasbourg,French Ligue 1,AM,Forward,ECU,18,26.8,213,4,6.7
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,7.25,62,1,7.25
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,33.08,450,5,6.62
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.31,450,5,7.06
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,23,5.59,61,1,5.59
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,26,5.97,83,1,5.97
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,6.74,65,1,6.74
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,6.64,89,1,6.64
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,6.07,26,1,6.07
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,18.5,225,3,6.17
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,6.02,24,1,6.02
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,30.51,313,5,6.1
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,32.67,353,5,6.53
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,18.36,270,3,6.12
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,6.96,90,1,6.96
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,6.94,68,1,6.94
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,7.26,90,1,7.26
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,7.36,87,1,7.36
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,31.61,392,5,6.32
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,20.04,227,3,6.68
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,24.61,232,4,6.15
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,GEO,24,26.07,221,4,6.52
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,33.67,416,5,6.73
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.78,106,2,6.39
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,27,23.89,360,4,5.97
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,6.89,81,1,6.89
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,34,34.52,390,5,6.9
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,34.79,450,5,6.96
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,29.1,360,4,7.28
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,18.35,246,3,6.12
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,26.08,221,4,6.52
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,26.33,358,4,6.58
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,21.08,136,3,7.03
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,23.45,317,4,5.86
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,5.89,25,1,5.89
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,7.42,83,1,7.42
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,13.98,74,2,6.99
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,31.76,442,5,6.35
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,31.05,449,5,6.21
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,34.92,318,5,6.98
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.66,44,1,6.66
Konan N'dri,Lecce,Italian Serie A,RM,Midfielder,CIV,24,6.62,31,1,6.62
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,11.81,68,2,5.9
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,32.95,408,5,6.59
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,25.69,360,4,6.42
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,20.11,270,3,6.7
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,6.76,58,1,6.76
Kostas Tsimikas,Roma,UEFA Europa League,WB,Midfielder,GRE,29,6.9,90,1,6.9
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,6.21,90,1,6.21
Kristian Thorstvedt,Sassuolo,Italian Serie A,LM,Midfielder,NOR,26,5.87,23,1,5.87
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,SRB,24,6.1,90,1,6.1
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,25.48,269,4,6.37
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,18.8,249,3,6.27
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,18.48,211,3,6.16
Krépin Diatta,Monaco,French Ligue 1,RB,Defender,SEN,26,6.84,58,1,6.84
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,24.58,276,4,6.14
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,10.66,113,2,5.33
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,33.75,450,5,6.75
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,27.29,291,4,6.82
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,51.23,614,7,7.32
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,7.12,90,1,7.12
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,33.15,449,5,6.63
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,26.24,360,4,6.56
Lamare Bogarde,Aston Villa,English Premier League,DM,Midfielder,NED,21,5.95,82,1,5.95
Lameck Banda,Lecce,Italian Serie A,RW,Forward,ZAM,24,6.26,58,1,6.26
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,34.49,409,5,6.9
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,21.9,270,3,7.3
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,6.0,32,1,6.0
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,17.47,80,3,5.82
Largie Ramazani,Valencia,Spanish La Liga,AM,Forward,BEL,24,12.36,61,2,6.18
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,25.03,352,4,6.26
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,6.46,31,1,6.46
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,32.29,409,5,6.46
Lasso Coulibaly,Auxerre,French Ligue 1,RM,Midfielder,CIV,22,6.13,26,1,6.13
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,31.82,450,5,6.36
Lautaro Martínez,Inter,Italian Serie A,AM,Forward,ARG,28,25.88,258,4,6.47
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.84,180,2,5.92
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,6.03,27,1,6.03
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,14.04,135,2,7.02
Leander Dendoncker,Oviedo,Spanish La Liga,DM,Midfielder,BEL,30,32.74,447,5,6.55
Leandro Andrade,Qarabağ,UEFA Champions League,RW,Forward,CPV,25,7.08,65,1,7.08
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,37.54,540,6,6.26
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,20.69,147,3,6.9
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,6.42,90,1,6.42
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,12.39,180,2,6.2
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,26.43,179,4,6.61
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.53,26,1,5.53
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,19.98,110,3,6.66
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,30.88,342,5,6.18
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,18.86,225,3,6.29
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,25.99,351,4,6.5
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,26.48,225,4,6.62
Leon Grgic,Sturm Graz,UEFA Europa League,LW,Forward,CRO,19,4.97,32,1,4.97
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,33.13,450,5,6.63
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,18.81,131,3,6.27
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,6.86,90,1,6.86
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,26.05,328,4,6.51
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,24.08,360,4,6.02
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.25,66,1,7.25
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,24.11,254,4,6.03
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,33.38,450,5,6.68
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",CM,Midfielder,SCO,26,12.49,180,2,6.24
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,21,12.91,120,2,6.46
Lewis Miley,Newcastle Utd,English Premier League,CM,Midfielder,ENG,19,19.42,160,3,6.47
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.19,61,1,6.19
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,6.77,90,1,6.77
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,12.6,127,2,6.3
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,31.07,395,5,6.21
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,6.66,33,1,6.66
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,33.34,450,5,6.67
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.12,82,2,5.56
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,12.63,180,2,6.32
Lorenzo Bernasconi,Atalanta,UEFA Champions League,WB,Midfielder,ITA,21,6.74,90,1,6.74
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,23.72,281,4,5.93
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,11.75,129,2,5.88
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.48,155,2,6.24
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,13.8,117,2,6.9
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,6.8,74,1,6.8
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,6.46,90,1,6.46
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,30.3,296,5,6.06
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,24.22,254,4,6.06
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,25.16,360,4,6.29
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,22,18.41,168,3,6.14
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,26.11,275,4,6.53
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,19.94,218,3,6.65
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,26.71,360,4,6.68
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,19.79,147,3,6.6
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,13.08,156,2,6.54
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,22.63,239,4,5.66
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,6.46,28,1,6.46
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.07,94,2,6.04
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.94,30,1,5.94
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,5.87,31,1,5.87
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,19.44,95,3,6.48
Luca Ranieri,Fiorentina,Italian Serie A,CB,Defender,ITA,26,25.79,301,4,6.45
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,12.99,103,2,6.5
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,19.73,191,3,6.58
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,12.73,51,2,6.36
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,19.84,250,3,6.61
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,34.22,372,5,6.84
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,12.57,115,2,6.28
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,18.74,234,3,6.25
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,26.08,300,4,6.52
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,12.44,150,2,6.22
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,25.03,341,4,6.26
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,19.17,269,3,6.39
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,34.17,427,5,6.83
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,7.37,90,1,7.37
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,39.55,527,6,6.59
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,19.75,242,3,6.58
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,6.37,45,1,6.37
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,34.4,443,5,6.88
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,33.07,444,5,6.61
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,25.89,306,4,6.47
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,35.57,435,5,7.11
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,5.18,30,1,5.18
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,6.62,26,1,6.62
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,7.56,60,1,7.56
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,41.77,539,6,6.96
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,38.55,420,6,6.42
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.24,210,3,6.41
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,36.23,405,6,6.04
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,27.54,333,4,6.88
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,12.84,80,2,6.42
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,13.03,180,2,6.52
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,31.79,444,5,6.36
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,7.72,90,1,7.72
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,17.92,124,3,5.97
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,24.68,309,4,6.17
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,32.43,435,5,6.49
Lukáš Provod,Slavia Prague,UEFA Champions League,RW,Forward,CZE,28,7.43,90,1,7.43
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,6.31,90,1,6.31
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,6.98,79,1,6.98
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,32.08,418,5,6.42
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,6.63,90,1,6.63
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,13.18,162,2,6.59
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.13,180,2,6.56
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,25.89,181,4,6.47
Mads Bech Sørensen,Midtjylland,UEFA Europa League,LB,Defender,DEN,26,6.42,90,1,6.42
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.46,89,1,6.46
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,6.63,36,1,6.63
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,23,41.72,540,6,6.95
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.67,26,1,7.67
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,6.06,65,1,6.06
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.34,57,1,6.34
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,12.29,117,2,6.14
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,32.69,450,5,6.54
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,5.99,45,1,5.99
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.13,61,1,6.13
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,39.62,463,6,6.6
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,13.36,111,2,6.68
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,26.47,261,4,6.62
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,27.66,275,4,6.92
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.28,291,4,6.32
Mamadou Coulibaly,Monaco,UEFA Champions League,DM,Midfielder,FRA,21,7.1,45,1,7.1
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,7.06,30,1,7.06
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,26.27,297,4,6.57
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,32.24,450,5,6.45
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,18.44,257,3,6.15
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,18.47,158,3,6.16
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,7.17,24,1,7.17
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,25.1,321,4,6.28
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,32.98,428,5,6.6
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,26.28,280,4,6.57
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,31.61,415,5,6.32
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,18.53,270,3,6.18
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.45,60,1,6.45
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,33.32,257,5,6.66
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,13.52,124,2,6.76
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.6,48,2,6.3
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.43,215,4,6.61
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,25.92,307,4,6.48
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,35.06,405,5,7.01
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,27.56,211,4,6.89
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,41.76,446,6,6.96
Marc Domenech,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,18.69,75,3,6.23
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,7.0,24,1,7.0
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,32.94,450,5,6.59
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,13.29,66,2,6.64
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,25.71,360,4,6.43
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,27.03,354,4,6.76
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,6.82,90,1,6.82
Marco Brescianini,Atalanta,Italian Serie A,CM,Midfielder,ITA,25,6.31,32,1,6.31
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.14,45,1,5.14
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,19.48,262,3,6.49
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,26.65,338,4,6.66
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,18.2,208,3,6.07
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,27.06,303,4,6.76
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,49.44,630,7,7.06
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,6.75,90,1,6.75
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,34.43,450,5,6.89
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,5.92,90,1,5.92
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,49.53,378,7,7.08
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,34.37,406,5,6.87
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,34.49,395,5,6.9
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,12.07,180,2,6.04
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,24.82,175,4,6.2
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,28,24.98,359,4,6.24
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,25.1,360,4,6.28
Mario Hermoso,Roma,Italian Serie A,CB,Defender,ESP,30,17.95,249,3,5.98
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,6.24,54,1,6.24
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,38.14,427,6,6.36
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,33.02,398,5,6.6
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,23.69,209,4,5.92
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.3,90,2,6.15
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,26.03,300,4,6.51
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,10.97,67,2,5.48
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,16.91,238,3,5.64
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,23.62,236,4,5.9
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,29.95,450,5,5.99
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,6.94,74,1,6.94
