Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,68.48,488,10,6.85
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,RW,Forward,ENG,23,5.13,64,1,5.13
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,USA,25,22.2,47,4,5.55
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,39.14,143,6,6.52
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,17.4,60,3,5.8
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,24,11.6,95,2,5.8
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,51.36,456,8,6.42
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,6.25,15,1,6.25
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,6.15,14,1,6.15
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,6.14,70,1,6.14
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,31.91,405,5,6.38
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,45.55,577,7,6.51
Leon Bailey,Roma,Italian Serie A,AM,Forward,JAM,28,6.52,18,1,6.52
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,5.94,65,1,5.94
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,45.87,361,7,6.55
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,11.94,50,2,5.97
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,53.09,657,8,6.64
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,38.75,178,6,6.46
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,13.73,180,2,6.86
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,5.49,8,1,5.49
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,59.12,607,9,6.57
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,42.16,630,7,6.02
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,5.73,27,1,5.73
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.24,66,1,7.24
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,43.99,369,7,6.28
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,5.97,11,1,5.97
Lewis Cook,Bournemouth,English Premier League,CM,Midfielder,ENG,28,11.74,6,2,5.87
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,54.19,720,8,6.77
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,38.19,468,6,6.36
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,26.64,153,4,6.66
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,54.46,336,8,6.81
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,19.56,92,3,6.52
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,13.43,180,2,6.72
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,19.37,217,3,6.46
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,44.1,477,7,6.3
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,19.15,115,3,6.38
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,5.84,65,1,5.84
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,5.2,65,1,5.2
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,6.24,90,1,6.24
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,60.79,810,9,6.75
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,6.21,90,1,6.21
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.42,82,2,5.71
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,43.22,468,7,6.17
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,33.56,366,5,6.71
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,42.36,390,7,6.05
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,22.65,139,4,5.66
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,57.28,361,9,6.36
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,40.07,347,6,6.68
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,20.21,254,3,6.74
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,7.2,16,1,7.2
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,12.9,39,2,6.45
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,13.72,180,2,6.86
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,6.36,11,1,6.36
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,5.5,14,1,5.5
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,50.17,566,8,6.27
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,43.4,371,7,6.2
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,45.06,630,7,6.44
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,14.19,29,2,7.1
Louis Schaub,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,5.27,12,1,5.27
Louka Prip,Jagiellonia,UEFA Europa Conference League,RW,Forward,DEN,28,6.51,15,1,6.51
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,50.44,346,8,6.3
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,39.36,310,6,6.56
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,61.56,687,9,6.84
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,45.56,617,7,6.51
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,44.85,257,7,6.41
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,38.46,477,6,6.41
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,35.46,319,6,5.91
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,20.22,63,3,6.74
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.34,94,2,6.17
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.37,90,1,6.37
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,11.61,34,2,5.8
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,5.6,16,1,5.6
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,5.88,1,1,5.88
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,30.26,164,5,6.05
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,25.62,164,4,6.4
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,49.91,661,8,6.24
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,30.88,183,5,6.18
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,34.17,371,5,6.83
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,37.9,183,6,6.32
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,41.2,490,6,6.87
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,61.28,526,9,6.81
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,39.71,373,6,6.62
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,37.51,481,6,6.25
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,64.87,599,10,6.49
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,6.11,81,1,6.11
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,5.48,1,1,5.48
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,47.41,468,7,6.77
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,49.32,466,8,6.16
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,44.47,615,7,6.35
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,7.38,90,1,7.38
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,55.05,697,8,6.88
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,14.48,180,2,7.24
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,59.65,690,9,6.63
Lucas Tousart,Brest,French Ligue 1,DM,Midfielder,FRA,28,6.19,27,1,6.19
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,32.13,321,5,6.43
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,13.17,130,2,6.58
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,54.56,700,8,6.82
Luck Zogbé,Brest,French Ligue 1,CB,Defender,CIV,20,9.81,2,2,4.9
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,52.56,714,8,6.57
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,45.96,449,7,6.57
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,65.1,741,9,7.23
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,6.86,90,1,6.86
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,17.77,56,3,5.92
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,32.27,155,5,6.45
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,14.96,105,2,7.48
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,62.38,809,9,6.93
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,60.2,684,9,6.69
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,25.74,219,4,6.44
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,50.48,475,8,6.31
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,6.71,5,1,6.71
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,6.31,90,1,6.31
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,5.53,63,1,5.53
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,48.05,603,7,6.86
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,11.96,26,2,5.98
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,26.09,123,4,6.52
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,33.51,450,5,6.7
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,6.07,64,1,6.07
Lukas Klostermann,RB Leipzig,German Bundesliga,LW,Forward,GER,29,5.3,1,1,5.3
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,45.25,572,7,6.46
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,22.11,270,3,7.37
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,43.14,175,7,6.16
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,43.41,428,7,6.2
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,51.6,690,8,6.45
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,6.87,24,1,6.87
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,14.48,160,2,7.24
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,6.97,90,1,6.97
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,12.76,180,2,6.38
Lutsharel Geertruida,Sunderland,English Premier League,RB,Defender,NED,25,30.8,76,5,6.16
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,POR,33,6.75,90,1,6.75
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,21.44,259,3,7.15
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,5.8,14,1,5.8
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,45.58,566,7,6.51
Lynnt Audoor,Club Brugge,UEFA Champions League,DM,Midfielder,BEL,21,7.1,10,1,7.1
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,13.06,180,2,6.53
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,56.45,282,9,6.27
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.29,180,2,6.64
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,45.21,415,7,6.46
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,12.61,180,2,6.3
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.61,89,1,6.61
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,19.54,59,3,6.51
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,5.4,4,1,5.4
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,62.53,803,9,6.95
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.6,26,1,7.6
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,12.08,155,2,6.04
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,24.92,74,4,6.23
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,37.35,392,6,6.22
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,5.37,8,1,5.37
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,5.84,1,1,5.84
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,52.1,720,8,6.51
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,11.89,57,2,5.94
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.2,61,1,6.2
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,66.35,742,10,6.64
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,53.76,571,8,6.72
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.28,505,7,6.75
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,60.63,570,9,6.74
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.68,41,1,5.68
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.65,291,4,6.41
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,45.4,344,7,6.49
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,6.98,30,1,6.98
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,47.07,567,7,6.72
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.46,540,6,6.41
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,6.07,25,1,6.07
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,12.55,59,2,6.28
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,5.87,57,1,5.87
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,43.2,533,7,6.17
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,6.15,90,1,6.15
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,39.08,279,6,6.51
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,25.99,113,4,6.5
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,6.77,13,1,6.77
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,38.05,419,6,6.34
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,58.54,720,9,6.5
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,46.41,528,7,6.63
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,52.36,685,8,6.54
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,51.66,609,8,6.46
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,12.54,16,2,6.27
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,19.58,66,3,6.53
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,54.75,513,8,6.84
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,32.83,229,5,6.57
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.8,48,2,6.4
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.57,215,4,6.64
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,52.04,470,8,6.5
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,35.0,405,5,7.0
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,26.7,34,4,6.68
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,54.7,402,8,6.84
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,70.08,806,10,7.01
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,38.06,207,6,6.34
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,21.93,99,3,7.31
Marc Guiu,"Chelsea, Sunderland",English Premier League,AM,Forward,ESP,19,25.38,77,4,6.35
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,59.99,810,9,6.67
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,17.83,37,3,5.94
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,39.74,355,6,6.62
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,44.92,497,7,6.42
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,60.66,697,9,6.74
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,12.65,54,2,6.32
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,13.29,153,2,6.64
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,39.15,91,6,6.52
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,6.46,90,1,6.46
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.45,45,1,5.45
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,39.49,532,6,6.58
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,45.36,476,7,6.48
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,36.38,478,6,6.06
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,6.12,45,1,6.12
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,55.23,655,8,6.9
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,84.88,1080,12,7.07
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,22.37,208,3,7.46
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,56.26,707,8,7.03
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,5.98,6,1,5.98
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,23.7,268,4,5.92
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,86.22,797,12,7.18
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RW,Forward,SWE,34,6.81,90,1,6.81
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,54.37,585,8,6.8
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,49.0,524,7,7.0
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,42.57,466,7,6.08
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,43.25,225,7,6.18
Mariano Troilo,Parma,Italian Serie A,CM,Midfielder,ARG,22,5.2,4,1,5.2
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,6.14,90,1,6.14
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,49.39,714,8,6.17
Marin Šotiček,Basel,UEFA Europa League,RW,Forward,CRO,21,6.04,19,1,6.04
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,45.15,624,7,6.45
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,33,29.83,106,5,5.97
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,41.69,414,7,5.96
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,6.41,78,1,6.41
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,13.32,144,2,6.66
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,57.59,598,9,6.4
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,59.78,734,9,6.64
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,49.56,373,8,6.2
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,6.48,45,1,6.48
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.49,90,2,6.24
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,33.17,332,5,6.63
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,30.2,93,5,6.04
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,6.34,90,1,6.34
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,6.5,11,1,6.5
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,35.93,461,6,5.99
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,5.97,90,1,5.97
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,35.5,305,6,5.92
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,5.62,26,1,5.62
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,48.41,657,8,6.05
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,13.17,154,2,6.58
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,6.44,16,1,6.44
Marko Grujić,AEK Athens,UEFA Europa Conference League,CM,Midfielder,SRB,29,6.32,62,1,6.32
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.47,76,1,7.47
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,6.18,90,1,6.18
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,5.18,1,1,5.18
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.61,90,1,6.61
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,6.34,90,1,6.34
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,6.18,89,1,6.18
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,45.47,309,7,6.5
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,51.83,305,8,6.48
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.53,270,3,6.84
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,50.85,609,8,6.36
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,51.94,624,8,6.49
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ENG,22,32.29,225,5,6.46
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,38.65,270,6,6.44
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,13.37,83,2,6.68
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,47.46,357,7,6.78
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CMR,22,5.74,26,1,5.74
Martin Baturina,Como,Italian Serie A,AM,Forward,CRO,22,18.26,84,3,6.09
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,6.13,90,1,6.13
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,41.92,564,7,5.99
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,33.08,426,5,6.62
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,6.45,90,1,6.45
Martin Terrier,Leverkusen,German Bundesliga,AM,Forward,FRA,28,6.92,12,1,6.92
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,58.1,810,9,6.46
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,36.48,450,6,6.08
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,49.83,292,7,7.12
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,24.13,177,4,6.03
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,77.62,934,11,7.06
