Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,29.4,383,5,5.88
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.69,57,1,6.69
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,31.53,350,5,6.31
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.86,20,1,6.86
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,28,6.6,45,1,6.6
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,39.21,540,6,6.54
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,49.1,612,7,7.01
Kendry Páez,Strasbourg,French Ligue 1,AM,Forward,ECU,18,32.04,258,5,6.41
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,14.72,152,2,7.36
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,40.0,540,6,6.67
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.06,450,5,7.01
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,23,5.49,61,1,5.49
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,26,5.91,83,1,5.91
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,6.74,64,1,6.74
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,6.63,89,1,6.63
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,12.16,88,2,6.08
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,24.51,315,4,6.13
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,12.47,49,2,6.24
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,30.32,313,5,6.06
Kevin Danso,Tottenham,UEFA Champions League,CB,Defender,AUT,27,7.32,90,1,7.32
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,46.99,505,7,6.71
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,24.85,360,4,6.21
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,12.98,156,2,6.49
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,6.9,69,1,6.9
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,14.04,180,2,7.02
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,14.24,159,2,7.12
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,37.9,482,6,6.32
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,25.8,265,4,6.45
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,30.59,307,5,6.12
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,31.98,266,5,6.4
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,39.71,474,6,6.62
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.71,106,2,6.36
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,29.29,450,5,5.86
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,6.86,81,1,6.86
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,48.92,495,7,6.99
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,41.69,540,6,6.95
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,28.85,360,4,7.21
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,25.24,291,4,6.31
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,25.97,221,4,6.49
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,33.08,448,5,6.62
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,28.15,226,4,7.04
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,29.61,362,5,5.92
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,5.85,25,1,5.85
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,14.5,173,2,7.25
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,20.66,98,3,6.89
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,37.82,532,6,6.3
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,37.25,539,6,6.21
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,48.69,444,7,6.96
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.64,44,1,6.64
Konan N'dri,Lecce,Italian Serie A,RM,Midfielder,CIV,24,6.58,31,1,6.58
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,11.81,68,2,5.9
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,46.67,580,7,6.67
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,32.42,450,5,6.48
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,26.78,360,4,6.7
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,13.45,136,2,6.72
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,12.18,121,2,6.09
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,6.19,90,1,6.19
Kristian Thorstvedt,Sassuolo,Italian Serie A,LM,Midfielder,NOR,26,12.34,55,2,6.17
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,SRB,24,6.07,90,1,6.07
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,31.61,359,5,6.32
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,24.66,320,4,6.16
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,18.41,211,3,6.14
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,SEN,26,20.58,193,3,6.86
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,24.43,276,4,6.11
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,10.73,113,2,5.36
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,40.52,540,6,6.75
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,33.96,381,5,6.79
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,65.04,784,9,7.23
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,14.75,177,2,7.38
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,39.45,524,6,6.58
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,32.35,450,5,6.47
Lamare Bogarde,Aston Villa,English Premier League,DM,Midfielder,NED,21,11.8,164,2,5.9
Lameck Banda,Lecce,Italian Serie A,RW,Forward,ZAM,24,6.22,58,1,6.22
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,34.11,409,5,6.82
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,36.35,392,5,7.27
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,12.11,64,2,6.06
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,23.46,100,4,5.86
Largie Ramazani,Valencia,Spanish La Liga,AM,Forward,BEL,24,12.29,61,2,6.14
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,6.03,68,1,6.03
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,30.92,429,5,6.18
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,6.41,31,1,6.41
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,38.66,499,6,6.44
Lasso Coulibaly,Auxerre,French Ligue 1,RB,Defender,CIV,22,12.97,51,2,6.48
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,38.01,540,6,6.34
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,40.09,413,6,6.68
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.86,180,2,5.93
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,5.99,27,1,5.99
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,27.8,241,4,6.95
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,39.1,537,6,6.52
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,14.05,142,2,7.02
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,37.42,540,6,6.24
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,34.63,307,5,6.93
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,6.41,90,1,6.41
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,18.22,243,3,6.07
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,33.2,259,5,6.64
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.52,26,1,5.52
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,19.95,110,3,6.65
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,6.2,45,1,6.2
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,37.86,366,6,6.31
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,25.02,315,4,6.26
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,31.61,424,5,6.32
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,33.19,286,5,6.64
Leon Grgic,Sturm Graz,UEFA Europa League,LW,Forward,CRO,19,4.85,32,1,4.85
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,39.34,540,6,6.56
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,18.7,131,3,6.23
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,6.82,90,1,6.82
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,33.94,418,5,6.79
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,29.71,450,5,5.94
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.16,66,1,7.16
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,23.98,254,4,5.99
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,39.67,540,6,6.61
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,18.46,270,3,6.15
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,21,12.88,120,2,6.44
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,26.4,192,4,6.6
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.14,61,1,6.14
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,6.75,90,1,6.75
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,12.59,127,2,6.3
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,30.94,395,5,6.19
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,12.51,96,2,6.26
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,47.81,630,7,6.83
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.13,82,2,5.56
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,12.62,180,2,6.31
Lorenzo Bernasconi,Atalanta,UEFA Champions League,WB,Midfielder,ITA,21,14.21,180,2,7.1
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,29.81,350,5,5.96
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,11.76,129,2,5.88
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.4,155,2,6.2
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,20.19,207,3,6.73
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,13.53,164,2,6.76
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,6.47,90,1,6.47
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,36.68,386,6,6.11
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,30.12,274,5,6.02
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,31.11,450,5,6.22
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,22,24.21,230,4,6.05
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,26.05,275,4,6.51
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,33.75,398,5,6.75
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,33.07,450,5,6.61
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,25.69,211,4,6.42
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,19.64,242,3,6.55
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,22.61,239,4,5.65
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,6.41,28,1,6.41
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,11.98,94,2,5.99
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.32,90,1,6.32
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.92,30,1,5.92
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,12.09,60,2,6.04
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,25.4,164,4,6.35
Luca Ranieri,Fiorentina,Italian Serie A,CB,Defender,ITA,26,32.02,391,5,6.4
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,12.92,103,2,6.46
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,26.82,281,4,6.7
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,19.06,87,3,6.35
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,27.05,340,4,6.76
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,47.81,509,7,6.83
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,19.16,180,3,6.39
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,24.53,303,4,6.13
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,32.57,390,5,6.51
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,26.53,266,4,6.63
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,24.9,341,4,6.22
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,25.56,359,4,6.39
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,7.37,90,1,7.37
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,41.08,517,6,6.85
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,14.31,180,2,7.15
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,45.77,572,7,6.54
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,24.7,276,4,6.18
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,6.33,45,1,6.33
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,40.57,520,6,6.76
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,38.99,534,6,6.5
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,31.88,368,5,6.38
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,49.74,564,7,7.11
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,4.99,30,1,4.99
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,12.87,98,2,6.44
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,14.93,105,2,7.46
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,48.17,629,7,6.88
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,45.77,504,7,6.54
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.2,210,3,6.4
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,42.76,430,7,6.11
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,33.94,423,5,6.79
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,12.77,80,2,6.38
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,19.88,270,3,6.63
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,37.96,482,6,6.33
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,15.08,180,2,7.54
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,17.79,124,3,5.93
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,30.86,391,5,6.17
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,39.08,516,6,6.51
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,14.33,160,2,7.16
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,6.26,90,1,6.26
Lutsharel Geertruida,Sunderland,English Premier League,RB,Defender,NED,25,5.92,31,1,5.92
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,14.22,169,2,7.11
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,38.6,498,6,6.43
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,6.59,90,1,6.59
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,13.15,162,2,6.58
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.11,180,2,6.56
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,32.26,249,5,6.45
Mads Bech Sørensen,Midtjylland,UEFA Europa League,LB,Defender,DEN,26,6.42,90,1,6.42
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.51,89,1,6.51
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,6.48,36,1,6.48
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,23,48.96,630,7,6.99
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.6,26,1,7.6
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,6.03,65,1,6.03
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.34,57,1,6.34
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,18.81,207,3,6.27
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,38.49,540,6,6.42
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,5.96,45,1,5.96
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.14,61,1,6.14
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,45.64,553,7,6.52
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,26.95,291,4,6.74
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,39.93,415,6,6.66
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,40.62,382,6,6.77
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.42,41,1,5.42
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.17,291,4,6.29
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,21.35,207,3,7.12
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,6.89,30,1,6.89
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,32.95,387,5,6.59
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.12,540,6,6.35
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,24.49,347,4,6.12
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,24.74,245,4,6.18
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,13.23,96,2,6.62
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,25.12,321,4,6.28
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,38.93,518,6,6.49
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,32.72,367,5,6.54
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,38.12,505,6,6.35
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,31.83,384,5,6.37
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.44,60,1,6.44
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,41.1,347,6,6.85
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,20.1,190,3,6.7
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.54,48,2,6.27
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.37,215,4,6.59
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,25.73,307,4,6.43
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,34.83,405,5,6.97
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,27.39,211,4,6.85
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,55.39,626,8,6.92
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,25.04,133,4,6.26
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,14.11,69,2,7.06
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,39.31,540,6,6.55
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,19.51,134,3,6.5
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,31.59,405,5,6.32
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,40.16,521,6,6.69
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,6.78,90,1,6.78
Marco Brescianini,Atalanta,Italian Serie A,CM,Midfielder,ITA,25,6.26,32,1,6.26
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.16,45,1,5.16
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,25.92,352,4,6.48
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,26.58,338,4,6.64
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,24.34,298,4,6.08
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,33.65,385,5,6.73
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,63.42,810,9,7.05
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,14.41,180,2,7.2
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,41.83,540,6,6.97
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,5.94,90,1,5.94
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,63.83,527,9,7.09
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,40.39,436,6,6.73
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,48.43,524,7,6.92
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,18.0,270,3,6.0
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,30.76,200,5,6.15
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,28,31.22,449,5,6.24
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,30.92,444,5,6.18
Mario Götze,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,33,5.76,33,1,5.76
Mario Hermoso,Roma,Italian Serie A,CB,Defender,ESP,30,23.54,280,4,5.88
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,13.13,144,2,6.56
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,44.01,467,7,6.29
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,46.08,578,7,6.58
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,30.13,299,5,6.03
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.24,90,2,6.12
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,25.84,300,4,6.46
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,10.97,67,2,5.48
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,22.74,306,4,5.68
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,29.48,304,5,5.9
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,35.94,540,6,5.99
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,6.9,74,1,6.9
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.39,76,1,7.39
Marnon Busch,Heidenheim,German Bundesliga,CB,Defender,GER,30,31.7,270,5,6.34
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,31.53,245,5,6.31
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.41,270,3,6.8
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,36.95,430,6,6.16
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,44.85,600,7,6.41
Martial Godo,Strasbourg,French Ligue 1,LM,Midfielder,ENG,22,6.0,60,1,6.0
