Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,38.1,540,6,6.35
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,25.22,287,4,6.3
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,6.07,69,1,6.07
Kady Borges,Qarabağ,UEFA Champions League,AM,Forward,BRA,29,7.37,90,1,7.37
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.69,31,1,6.69
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,32.6,450,5,6.52
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,40.17,297,6,6.7
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,39.0,471,6,6.5
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,39.1,509,6,6.52
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,34.21,344,5,6.84
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,6.04,26,1,6.04
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,40.27,461,6,6.71
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,6.68,69,1,6.68
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.01,28,1,7.01
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,13.51,152,2,6.76
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,20,12.22,140,2,6.11
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,29.55,383,5,5.91
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.7,57,1,6.7
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,31.69,350,5,6.34
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.87,20,1,6.87
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,28,6.62,45,1,6.62
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,39.31,540,6,6.55
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,41.64,533,6,6.94
Kendry Páez,Strasbourg,French Ligue 1,AM,Forward,ECU,18,32.18,258,5,6.44
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,15.16,152,2,7.58
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,40.07,540,6,6.68
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.21,450,5,7.04
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,23,5.55,61,1,5.55
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,26,5.95,83,1,5.95
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,6.74,65,1,6.74
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,6.65,89,1,6.65
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,12.15,88,2,6.08
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,24.63,315,4,6.16
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,12.52,49,2,6.26
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,30.47,313,5,6.09
Kevin Danso,Tottenham,UEFA Champions League,CB,Defender,AUT,27,7.37,90,1,7.37
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,39.51,425,6,6.58
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,24.94,360,4,6.24
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,6.94,90,1,6.94
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,6.92,68,1,6.92
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,7.22,90,1,7.22
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,7.33,87,1,7.33
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,38.07,482,6,6.34
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,25.89,265,4,6.47
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,30.72,307,5,6.14
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,32.21,266,5,6.44
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,39.99,474,6,6.66
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.74,106,2,6.37
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,29.52,450,5,5.9
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,6.87,81,1,6.87
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,41.23,413,6,6.87
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,41.78,540,6,6.96
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,29.03,360,4,7.26
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,25.35,291,4,6.34
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,26.07,221,4,6.52
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,33.16,448,5,6.63
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,28.28,226,4,7.07
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,29.66,362,5,5.93
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,5.88,25,1,5.88
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,14.59,173,2,7.3
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,20.78,98,3,6.93
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,37.94,532,6,6.32
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,37.39,539,6,6.23
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,49.16,444,7,7.02
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.65,44,1,6.65
Konan N'dri,Lecce,Italian Serie A,RM,Midfielder,CIV,24,6.61,31,1,6.61
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,11.89,68,2,5.94
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,46.83,580,7,6.69
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,32.52,450,5,6.5
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,26.86,360,4,6.72
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,13.46,136,2,6.73
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,12.26,121,2,6.13
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,6.24,90,1,6.24
Kristian Thorstvedt,Sassuolo,Italian Serie A,LM,Midfielder,NOR,26,12.39,55,2,6.2
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,SRB,24,6.06,90,1,6.06
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,31.72,359,5,6.34
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,24.7,320,4,6.18
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,18.5,211,3,6.17
Krépin Diatta,Monaco,French Ligue 1,RB,Defender,SEN,26,13.46,103,2,6.73
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,24.47,276,4,6.12
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,10.73,113,2,5.36
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,40.67,540,6,6.78
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,34.04,381,5,6.81
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,65.65,784,9,7.29
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,14.94,177,2,7.47
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,39.66,524,6,6.61
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,32.51,450,5,6.5
Lamare Bogarde,Aston Villa,English Premier League,DM,Midfielder,NED,21,11.8,164,2,5.9
Lameck Banda,Lecce,Italian Serie A,RW,Forward,ZAM,24,6.24,58,1,6.24
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,34.39,409,5,6.88
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,28.98,302,4,7.24
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,12.18,64,2,6.09
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,23.6,100,4,5.9
Largie Ramazani,Valencia,Spanish La Liga,AM,Forward,BEL,24,12.31,61,2,6.16
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,6.08,68,1,6.08
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,30.97,429,5,6.19
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,6.45,31,1,6.45
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,38.76,499,6,6.46
Lasso Coulibaly,Auxerre,French Ligue 1,RB,Defender,CIV,22,12.97,51,2,6.48
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,38.18,540,6,6.36
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,40.33,413,6,6.72
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.92,180,2,5.96
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,6.02,27,1,6.02
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,27.99,241,4,7.0
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,39.27,537,6,6.54
Leandro Andrade,Qarabağ,UEFA Champions League,RW,Forward,CPV,25,7.03,65,1,7.03
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,37.61,540,6,6.27
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,27.26,235,4,6.82
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,6.43,90,1,6.43
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,18.31,243,3,6.1
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,33.43,259,5,6.69
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.51,26,1,5.51
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,20.0,110,3,6.67
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,6.23,45,1,6.23
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,38.06,366,6,6.34
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,25.09,315,4,6.27
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,31.73,424,5,6.35
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,33.42,286,5,6.68
Leon Grgic,Sturm Graz,UEFA Europa League,LW,Forward,CRO,19,4.8,32,1,4.8
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,39.5,540,6,6.58
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,18.76,131,3,6.25
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,6.84,90,1,6.84
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,26.04,328,4,6.51
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,29.88,450,5,5.98
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.21,66,1,7.21
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,24.02,254,4,6.0
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,39.85,540,6,6.64
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,18.46,270,3,6.15
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,21,12.94,120,2,6.47
Lewis Miley,Newcastle Utd,English Premier League,CM,Midfielder,ENG,19,19.36,160,3,6.45
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.18,61,1,6.18
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,6.76,90,1,6.76
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,12.65,127,2,6.32
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,30.98,395,5,6.2
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,12.54,96,2,6.27
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,39.91,540,6,6.65
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,10.95,82,2,5.48
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,12.67,180,2,6.34
Lorenzo Bernasconi,Atalanta,UEFA Champions League,WB,Midfielder,ITA,21,14.49,180,2,7.24
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,29.94,350,5,5.99
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,11.81,129,2,5.9
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.46,155,2,6.23
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,20.23,207,3,6.74
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,6.78,74,1,6.78
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,6.48,90,1,6.48
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,36.73,386,6,6.12
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,30.2,274,5,6.04
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,31.2,450,5,6.24
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,22,24.25,230,4,6.06
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,26.13,275,4,6.53
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,26.8,308,4,6.7
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,33.15,450,5,6.63
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,25.87,211,4,6.47
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,19.69,242,3,6.56
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,22.65,239,4,5.66
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,6.45,28,1,6.45
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.01,94,2,6.0
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.34,90,1,6.34
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.92,30,1,5.92
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,12.14,60,2,6.07
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,25.46,164,4,6.36
Luca Ranieri,Fiorentina,Italian Serie A,CB,Defender,ITA,26,32.13,391,5,6.43
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,12.96,103,2,6.48
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,26.91,281,4,6.73
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,19.12,87,3,6.37
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,27.11,340,4,6.78
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,48.13,509,7,6.88
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,19.22,180,3,6.41
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,24.58,303,4,6.14
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,32.64,390,5,6.53
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,19.36,240,3,6.45
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,25.0,341,4,6.25
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,25.63,359,4,6.41
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,7.42,90,1,7.42
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,41.22,517,6,6.87
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,14.47,180,2,7.24
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,46.03,572,7,6.58
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,24.53,276,4,6.13
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,6.36,45,1,6.36
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,40.84,520,6,6.81
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,39.15,534,6,6.52
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,32.01,368,5,6.4
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,50.03,564,7,7.15
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,5.01,30,1,5.01
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,12.92,98,2,6.46
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,7.47,60,1,7.47
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,48.52,629,7,6.93
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,46.01,504,7,6.57
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.26,210,3,6.42
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,42.94,430,7,6.13
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,34.11,423,5,6.82
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,12.79,80,2,6.4
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,19.95,270,3,6.65
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,38.11,482,6,6.35
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,7.62,90,1,7.62
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,17.91,124,3,5.97
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,31.04,391,5,6.21
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,39.19,516,6,6.53
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,14.43,160,2,7.22
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,6.28,90,1,6.28
Lutsharel Geertruida,Sunderland,English Premier League,RB,Defender,NED,25,5.95,31,1,5.95
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,14.45,169,2,7.22
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,38.74,498,6,6.46
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,6.62,90,1,6.62
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,13.18,162,2,6.59
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.15,180,2,6.58
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,32.39,249,5,6.48
Mads Bech Sørensen,Midtjylland,UEFA Europa League,LB,Defender,DEN,26,6.44,90,1,6.44
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.45,89,1,6.45
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,6.63,36,1,6.63
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,23,41.55,540,6,6.92
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.71,26,1,7.71
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,6.02,65,1,6.02
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.37,57,1,6.37
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,18.87,207,3,6.29
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,38.6,540,6,6.43
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,5.95,45,1,5.95
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.17,61,1,6.17
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,45.77,553,7,6.54
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,19.92,201,3,6.64
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,32.41,336,5,6.48
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,40.75,382,6,6.79
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.42,41,1,5.42
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.25,291,4,6.31
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,13.6,126,2,6.8
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,7.02,30,1,7.02
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,33.09,387,5,6.62
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.22,540,6,6.37
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,24.55,347,4,6.14
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,24.79,245,4,6.2
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,13.3,96,2,6.65
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,25.19,321,4,6.3
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,39.12,518,6,6.52
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,32.85,367,5,6.57
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,38.28,505,6,6.38
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,31.96,384,5,6.39
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.46,60,1,6.46
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,33.28,257,5,6.66
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,20.21,190,3,6.74
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.56,48,2,6.28
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.45,215,4,6.61
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,25.86,307,4,6.46
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,34.93,405,5,6.99
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,27.54,211,4,6.88
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,55.59,626,8,6.95
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,25.13,133,4,6.28
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,6.95,24,1,6.95
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,39.41,540,6,6.57
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,19.6,134,3,6.53
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,31.68,405,5,6.34
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,33.2,431,5,6.64
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,6.8,90,1,6.8
Marco Brescianini,Atalanta,Italian Serie A,CM,Midfielder,ITA,25,6.28,32,1,6.28
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.23,45,1,5.23
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,25.99,352,4,6.5
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,26.63,338,4,6.66
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,24.44,298,4,6.11
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,33.71,385,5,6.74
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,63.88,810,9,7.1
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,6.73,90,1,6.73
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,41.99,540,6,7.0
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,5.96,90,1,5.96
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,56.62,456,8,7.08
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,40.54,436,6,6.76
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,48.76,524,7,6.97
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,18.08,270,3,6.03
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,30.89,200,5,6.18
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,28,31.33,449,5,6.27
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,31.03,444,5,6.21
Mario Götze,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,33,5.77,33,1,5.77
Mario Hermoso,Roma,Italian Serie A,CB,Defender,ESP,30,23.71,280,4,5.93
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,13.1,144,2,6.55
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,44.17,467,7,6.31
