Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,34.4,344,5,6.88
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,6.06,26,1,6.06
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,40.5,461,6,6.75
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,6.71,69,1,6.71
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.08,28,1,7.08
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,6.8,73,1,6.8
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,20,12.22,140,2,6.11
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,29.56,383,5,5.91
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.71,57,1,6.71
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,31.81,350,5,6.36
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.93,20,1,6.93
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,28,6.65,45,1,6.65
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,39.42,540,6,6.57
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,42.01,533,6,7.0
Kendry Páez,Strasbourg,French Ligue 1,AM,Forward,ECU,18,32.31,258,5,6.46
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,7.29,62,1,7.29
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,40.15,540,6,6.69
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.41,450,5,7.08
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,23,5.54,61,1,5.54
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,26,5.96,83,1,5.96
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,6.78,65,1,6.78
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,6.68,89,1,6.68
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,12.26,88,2,6.13
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,24.59,315,4,6.15
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,12.56,49,2,6.28
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,30.6,313,5,6.12
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,39.72,425,6,6.62
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,24.93,360,4,6.23
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,6.97,90,1,6.97
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,6.95,68,1,6.95
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,7.3,90,1,7.3
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,7.41,87,1,7.41
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,38.23,482,6,6.37
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,26.01,265,4,6.5
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,30.83,307,5,6.17
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,32.39,266,5,6.48
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,40.23,474,6,6.7
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.83,106,2,6.42
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,29.45,450,5,5.89
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,6.9,81,1,6.9
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,41.41,413,6,6.9
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,42.14,540,6,7.02
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,29.26,360,4,7.32
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,25.37,291,4,6.34
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,26.21,221,4,6.55
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,33.19,448,5,6.64
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,21.17,136,3,7.06
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,29.79,362,5,5.96
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,5.89,25,1,5.89
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,7.46,83,1,7.46
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,20.9,98,3,6.97
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,38.03,532,6,6.34
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,37.4,539,6,6.23
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,42.1,408,6,7.02
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.67,44,1,6.67
Konan N'dri,Lecce,Italian Serie A,RM,Midfielder,CIV,24,6.66,31,1,6.66
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,11.88,68,2,5.94
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,40.18,498,6,6.7
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,32.51,450,5,6.5
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,26.96,360,4,6.74
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,6.76,58,1,6.76
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,12.29,121,2,6.14
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,6.23,90,1,6.23
Kristian Thorstvedt,Sassuolo,Italian Serie A,LM,Midfielder,NOR,26,12.46,55,2,6.23
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,SRB,24,6.11,90,1,6.11
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,31.93,359,5,6.39
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,24.88,320,4,6.22
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,18.51,211,3,6.17
Krépin Diatta,Monaco,French Ligue 1,RB,Defender,SEN,26,13.5,103,2,6.75
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,24.6,276,4,6.15
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,10.74,113,2,5.37
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,40.92,540,6,6.82
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,34.19,381,5,6.84
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,58.55,704,8,7.32
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,7.14,90,1,7.14
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,39.9,524,6,6.65
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,32.54,450,5,6.51
Lamare Bogarde,Aston Villa,English Premier League,DM,Midfielder,NED,21,11.88,164,2,5.94
Lameck Banda,Lecce,Italian Serie A,RW,Forward,ZAM,24,6.28,58,1,6.28
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,34.66,409,5,6.93
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,29.22,302,4,7.3
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,6.0,32,1,6.0
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,23.67,100,4,5.92
Largie Ramazani,Valencia,Spanish La Liga,AM,Forward,BEL,24,12.39,61,2,6.2
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,6.07,68,1,6.07
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,31.21,429,5,6.24
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,6.48,31,1,6.48
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,38.96,499,6,6.49
Lasso Coulibaly,Auxerre,French Ligue 1,RB,Defender,CIV,22,13.05,51,2,6.52
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,38.38,540,6,6.4
Lautaro Martínez,Inter,Italian Serie A,AM,Forward,ARG,28,33.01,347,5,6.6
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.94,180,2,5.97
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,6.05,27,1,6.05
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,20.63,211,3,6.88
Leander Dendoncker,Oviedo,Spanish La Liga,DM,Midfielder,BEL,30,32.87,447,5,6.57
Leandro Andrade,Qarabağ,UEFA Champions League,RW,Forward,CPV,25,7.1,65,1,7.1
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,37.6,540,6,6.27
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,27.42,235,4,6.86
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,6.42,90,1,6.42
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,18.39,243,3,6.13
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,33.6,259,5,6.72
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.54,26,1,5.54
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,20.1,110,3,6.7
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,6.26,45,1,6.26
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,38.13,366,6,6.36
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,25.1,315,4,6.28
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,31.91,424,5,6.38
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,33.69,286,5,6.74
Leon Grgic,Sturm Graz,UEFA Europa League,LW,Forward,CRO,19,4.78,32,1,4.78
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,39.56,540,6,6.59
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,18.86,131,3,6.29
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,6.89,90,1,6.89
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,26.11,328,4,6.53
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,29.84,450,5,5.97
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.28,66,1,7.28
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,24.15,254,4,6.04
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,39.94,540,6,6.66
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,18.6,270,3,6.2
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,21,12.98,120,2,6.49
Lewis Miley,Newcastle Utd,English Premier League,CM,Midfielder,ENG,19,19.51,160,3,6.5
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.21,61,1,6.21
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,6.78,90,1,6.78
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,12.64,127,2,6.32
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,31.19,395,5,6.24
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,12.63,96,2,6.32
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,39.99,540,6,6.66
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.15,82,2,5.57
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,12.64,180,2,6.32
Lorenzo Bernasconi,Atalanta,UEFA Champions League,WB,Midfielder,ITA,21,6.78,90,1,6.78
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,30.03,350,5,6.01
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,11.84,129,2,5.92
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.51,155,2,6.26
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,20.36,207,3,6.79
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,6.8,74,1,6.8
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,6.47,90,1,6.47
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,36.93,386,6,6.16
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,30.37,274,5,6.07
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,31.37,450,5,6.27
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,22,24.4,230,4,6.1
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,26.25,275,4,6.56
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,26.89,308,4,6.72
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,33.19,450,5,6.64
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,26.04,211,4,6.51
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,19.7,242,3,6.57
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,22.73,239,4,5.68
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,6.48,28,1,6.48
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.07,94,2,6.04
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.32,90,1,6.32
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.95,30,1,5.95
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,12.19,60,2,6.1
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,25.44,164,4,6.36
Luca Ranieri,Fiorentina,Italian Serie A,CB,Defender,ITA,26,32.1,391,5,6.42
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,13.05,103,2,6.52
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,19.73,191,3,6.58
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,12.78,51,2,6.39
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,27.2,340,4,6.8
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,40.99,450,6,6.83
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,19.31,180,3,6.44
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,24.73,303,4,6.18
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,32.65,390,5,6.53
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,19.37,240,3,6.46
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,25.12,341,4,6.28
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,25.61,359,4,6.4
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,41.53,517,6,6.92
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,7.42,90,1,7.42
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,46.26,572,7,6.61
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,24.7,276,4,6.18
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,6.39,45,1,6.39
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,41.06,520,6,6.84
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,39.31,534,6,6.55
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,32.19,368,5,6.44
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,42.66,519,6,7.11
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,4.9,30,1,4.9
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,13.0,98,2,6.5
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,7.6,60,1,7.6
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,48.82,629,7,6.97
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,38.78,420,6,6.46
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.3,210,3,6.43
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,36.28,405,6,6.05
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,34.34,423,5,6.87
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,12.88,80,2,6.44
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,20.02,270,3,6.67
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,38.15,482,6,6.36
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,7.73,90,1,7.73
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,17.96,124,3,5.99
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,31.06,391,5,6.21
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,39.21,516,6,6.54
Lukáš Provod,Slavia Prague,UEFA Champions League,RW,Forward,CZE,28,7.46,90,1,7.46
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,6.31,90,1,6.31
Lutsharel Geertruida,Sunderland,English Premier League,RB,Defender,NED,25,5.95,31,1,5.95
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,7.0,79,1,7.0
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,38.9,498,6,6.48
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,6.67,90,1,6.67
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,13.18,162,2,6.59
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.2,180,2,6.6
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,32.53,249,5,6.51
Mads Bech Sørensen,Midtjylland,UEFA Europa League,LB,Defender,DEN,26,6.42,90,1,6.42
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.48,89,1,6.48
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,6.67,36,1,6.67
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,FRA,23,41.94,540,6,6.99
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.82,26,1,7.82
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,6.07,65,1,6.07
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.35,57,1,6.35
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,19.02,207,3,6.34
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,38.66,540,6,6.44
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,6.0,45,1,6.0
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.16,61,1,6.16
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,46.06,553,7,6.58
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,19.94,201,3,6.65
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,32.61,336,5,6.52
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,34.21,302,5,6.84
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.45,41,1,5.45
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.38,291,4,6.35
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,13.67,126,2,6.84
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,7.09,30,1,7.09
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,33.31,387,5,6.66
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.2,540,6,6.37
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,24.69,347,4,6.17
Manolis Saliakas,St. Pauli,German Bundesliga,WB,Midfielder,GRE,29,24.97,245,4,6.24
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,13.37,96,2,6.68
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,25.16,321,4,6.29
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,39.33,518,6,6.56
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,33.06,367,5,6.61
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,38.28,505,6,6.38
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,24.99,360,4,6.25
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.45,60,1,6.45
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,33.44,257,5,6.69
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,20.33,190,3,6.78
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.65,48,2,6.32
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.52,215,4,6.63
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,26.01,307,4,6.5
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,35.11,405,5,7.02
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,22,27.72,211,4,6.93
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,48.52,536,7,6.93
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,25.24,133,4,6.31
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,7.04,24,1,7.04
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,39.5,540,6,6.58
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,19.71,134,3,6.57
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,31.71,405,5,6.34
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,33.44,431,5,6.69
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,6.85,90,1,6.85
Marco Brescianini,Atalanta,Italian Serie A,CM,Midfielder,ITA,25,6.31,32,1,6.31
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.26,45,1,5.26
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,25.98,352,4,6.5
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,26.76,338,4,6.69
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,24.51,298,4,6.13
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,33.8,385,5,6.76
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,56.36,720,8,7.04
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,6.75,90,1,6.75
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,42.19,540,6,7.03
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,5.97,90,1,5.97
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,57.22,456,8,7.15
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,40.77,436,6,6.8
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,41.5,459,6,6.92
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,18.07,270,3,6.02
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,31.02,200,5,6.2
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,28,31.32,449,5,6.26
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,31.04,444,5,6.21
Mario Götze,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,33,5.8,33,1,5.8
Mario Hermoso,Roma,Italian Serie A,CB,Defender,ESP,30,23.68,280,4,5.92
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,6.25,54,1,6.25
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,44.42,467,7,6.35
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,39.05,488,6,6.51
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,30.36,299,5,6.07
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.33,90,2,6.16
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,26.11,300,4,6.53
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,11.01,67,2,5.51
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,22.82,306,4,5.7
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,29.72,304,5,5.94
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,36.11,540,6,6.02
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,6.98,74,1,6.98
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.57,76,1,7.57
Marnon Busch,Heidenheim,German Bundesliga,CB,Defender,GER,30,31.85,270,5,6.37
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,25.3,166,4,6.32
