Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,31.48,362,5,6.3
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,11.3,156,2,5.65
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,26,6.31,81,1,6.31
Kacper Potulski,Mainz 05,UEFA Europa Conference League,CB,Defender,POL,17,6.04,63,1,6.04
Kacper Urbanski,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POL,21,6.28,63,1,6.28
Kady Borges,Qarabağ,UEFA Champions League,AM,Forward,BRA,29,14.66,180,2,7.33
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.71,31,1,6.71
Kaishu Sano,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,JPN,24,45.96,630,7,6.57
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,46.93,370,7,6.7
Kamer Qaka,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,30,6.13,45,1,6.13
Kameron Ledwidge,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,24,5.43,45,1,5.43
Kamiel Van De Perre,Union SG,UEFA Champions League,CM,Midfielder,BEL,21,7.31,66,1,7.31
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,46.01,561,7,6.57
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,39.24,509,6,6.54
Karel Spáčil,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,22,6.77,90,1,6.77
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,48.48,475,7,6.93
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,12.23,49,2,6.12
Karim Sow,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.7,90,1,6.7
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,40.36,461,6,6.73
Karlo Abramović,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,25,6.01,76,1,6.01
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,6.13,74,1,6.13
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,13.38,135,2,6.69
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.05,28,1,7.05
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,13.59,152,2,6.8
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,20,25.24,278,4,6.31
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,5.79,74,1,5.79
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,29.58,383,5,5.92
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.72,57,1,6.72
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,38.73,440,6,6.45
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.92,20,1,6.92
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,28,12.46,135,2,6.23
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,46.12,630,7,6.59
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,6.2,90,1,6.2
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,56.01,680,8,7.0
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,37.66,344,6,6.28
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,14.85,152,2,7.43
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,46.73,630,7,6.68
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.27,450,5,7.05
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,23,5.59,61,1,5.59
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,26,13.03,163,2,6.52
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,13.27,97,2,6.64
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,6.13,90,1,6.13
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,12.63,179,2,6.32
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,18.74,178,3,6.25
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,24.69,315,4,6.17
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,19.12,73,3,6.37
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,37.03,371,6,6.17
Kevin Danso,Tottenham,UEFA Champions League,CB,Defender,AUT,27,7.37,90,1,7.37
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,54.09,546,8,6.76
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,31.44,450,5,6.29
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,13.07,156,2,6.54
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,13.15,134,2,6.58
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,14.12,180,2,7.06
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,CGO,25,6.62,90,1,6.62
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,14.35,159,2,7.18
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,44.45,572,7,6.35
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,26.01,265,4,6.5
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,30.96,307,5,6.19
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,32.26,266,5,6.45
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,46.57,496,7,6.65
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.82,106,2,6.41
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,34.79,540,6,5.8
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,14.06,161,2,7.03
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,56.38,585,8,7.05
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,41.95,540,6,6.99
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,29.05,360,4,7.26
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,31.78,381,5,6.36
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,32.68,244,5,6.54
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,40.0,538,6,6.67
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,28.31,226,4,7.08
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,29.89,362,5,5.98
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,11.61,94,2,5.8
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,6.02,90,1,6.02
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,14.6,173,2,7.3
Koba Koindredi,Basel,UEFA Europa League,DM,Midfielder,FRA,23,5.18,70,1,5.18
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,20.82,98,3,6.94
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,44.13,622,7,6.3
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,49.16,671,8,6.14
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,55.82,520,8,6.98
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.68,44,1,6.68
Konan N'dri,Lecce,Italian Serie A,RM,Midfielder,CIV,24,6.64,31,1,6.64
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,11.9,68,2,5.95
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,53.28,670,8,6.66
Konstantinos Karetsas,Genk,UEFA Europa League,RM,Midfielder,GRE,17,5.98,26,1,5.98
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,39.13,540,6,6.52
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,33.32,450,5,6.66
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,6.13,75,1,6.13
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,13.52,136,2,6.76
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,24.56,232,4,6.14
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,12.18,180,2,6.09
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,6.01,90,1,6.01
Kristian Thorstvedt,Sassuolo,Italian Serie A,RM,Midfielder,NOR,26,18.61,87,3,6.2
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,12.72,180,2,6.36
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,37.22,449,6,6.2
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,6.42,84,1,6.42
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,35,6.31,90,1,6.31
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,31.38,410,5,6.28
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,5.49,89,1,5.49
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,24.46,294,4,6.12
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,6.09,64,1,6.09
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,SEN,26,27.92,283,4,6.98
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,24.67,276,4,6.17
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,16.41,203,3,5.47
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,47.48,630,7,6.78
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,34.18,381,5,6.84
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,72.75,866,10,7.28
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GRE,30,5.93,63,1,5.93
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,14.8,177,2,7.4
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,46.66,614,7,6.67
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,35,6.12,90,1,6.12
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,39.59,540,6,6.6
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,23.09,273,4,5.77
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,12.02,81,2,6.01
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,34.39,409,5,6.88
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,36.53,392,5,7.31
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,12.26,64,2,6.13
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,23.77,100,4,5.94
Largie Ramazani,Valencia,Spanish La Liga,AM,Forward,BEL,24,12.41,61,2,6.2
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,12.22,138,2,6.11
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,37.21,516,6,6.2
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,12.34,68,2,6.17
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,45.27,567,7,6.47
Lasso Coulibaly,Auxerre,French Ligue 1,RB,Defender,CIV,22,13.08,51,2,6.54
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,44.63,630,7,6.38
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,47.49,487,7,6.78
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.95,180,2,5.98
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,6.06,27,1,6.06
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,34.75,302,5,6.95
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,45.8,619,7,6.54
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,14.14,142,2,7.07
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,44.46,630,7,6.35
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,41.76,381,6,6.96
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,12.16,115,2,6.08
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,24.94,313,4,6.24
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,40.1,349,6,6.68
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,RW,Forward,ENG,23,5.05,64,1,5.05
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.56,26,1,5.56
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,20.07,110,3,6.69
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,6.27,45,1,6.27
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Forward,FRA,24,6.33,78,1,6.33
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,44.83,450,7,6.4
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,6.08,70,1,6.08
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,25.16,315,4,6.29
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,38.3,487,6,6.38
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,5.76,65,1,5.76
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,39.72,331,6,6.62
Leon Grgic,Sturm Graz,UEFA Europa League,LW,Forward,CRO,19,5.14,32,1,5.14
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,46.56,567,7,6.65
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,18.88,131,3,6.29
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,13.68,180,2,6.84
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,39.79,459,6,6.63
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,36.06,540,6,6.01
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,5.63,27,1,5.63
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.2,66,1,7.2
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,31.02,276,5,6.2
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,47.04,630,7,6.72
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,25.28,359,4,6.32
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,21,12.96,120,2,6.48
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,26.61,192,4,6.65
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.21,61,1,6.21
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,13.41,180,2,6.7
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,19.32,217,3,6.44
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,37.03,457,6,6.17
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,12.62,96,2,6.31
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,5.74,65,1,5.74
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,5.06,65,1,5.06
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,6.22,90,1,6.22
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,54.1,720,8,6.76
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,6.17,90,1,6.17
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.19,82,2,5.6
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,25.08,359,4,6.27
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,20.89,270,3,6.96
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,30.13,350,5,6.03
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,11.84,129,2,5.92
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.52,155,2,6.26
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,33.28,293,5,6.66
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,13.59,164,2,6.8
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,13.72,180,2,6.86
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,43.47,476,7,6.21
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,30.42,274,5,6.08
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,38.21,540,6,6.37
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,22,30.34,288,5,6.07
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,26.19,275,4,6.55
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,40.93,488,6,6.82
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,39.52,527,6,6.59
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,31.69,233,5,6.34
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,32.1,387,5,6.42
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,28.46,318,5,5.69
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,13.77,51,2,6.88
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.1,94,2,6.05
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.35,90,1,6.35
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.97,30,1,5.97
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,18.28,144,3,6.09
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,25.54,164,4,6.38
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,43.69,571,7,6.24
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,13.05,103,2,6.52
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,34.17,371,5,6.83
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,25.57,158,4,6.39
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,34.42,430,5,6.88
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,48.21,509,7,6.89
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,26.44,270,4,6.61
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,30.55,391,5,6.11
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,39.78,480,6,6.63
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,5.99,81,1,5.99
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,33.41,333,5,6.68
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,30.82,386,5,6.16
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,38.54,525,6,6.42
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,7.43,90,1,7.43
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,48.08,607,7,6.87
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,14.45,180,2,7.22
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,52.49,617,8,6.56
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,31.6,321,5,6.32
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,13.08,130,2,6.54
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,47.66,610,7,6.81
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,45.97,624,7,6.57
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,32.16,368,5,6.43
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,58.1,651,8,7.26
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,6.82,90,1,6.82
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,5.15,30,1,5.15
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,19.08,136,3,6.36
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,15.03,105,2,7.52
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,55.57,719,8,6.95
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,53.19,594,8,6.65
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,19.31,210,3,6.44
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,43.18,430,7,6.17
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,6.25,90,1,6.25
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,5.25,63,1,5.25
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,40.9,513,6,6.82
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,18.97,110,3,6.32
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,26.36,360,4,6.59
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,5.94,64,1,5.94
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,38.21,482,6,6.37
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,15.21,180,2,7.6
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,17.99,124,3,6.0
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,31.1,391,5,6.22
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,45.45,606,7,6.49
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,6.84,24,1,6.84
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,14.41,160,2,7.2
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,6.93,90,1,6.93
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,12.63,180,2,6.32
Lutsharel Geertruida,Sunderland,English Premier League,RB,Defender,NED,25,5.96,31,1,5.96
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,POR,33,6.73,90,1,6.73
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,14.31,169,2,7.16
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,45.16,566,7,6.45
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,12.96,180,2,6.48
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,13.22,162,2,6.61
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.16,180,2,6.58
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,38.3,325,6,6.38
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,12.56,180,2,6.28
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.57,89,1,6.57
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,6.54,36,1,6.54
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RM,Forward,FRA,23,55.96,720,8,7.0
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.62,26,1,7.62
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,11.81,155,2,5.9
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.38,57,1,6.38
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,25.31,297,4,6.33
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,45.51,630,7,6.5
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,6.01,45,1,6.01
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.17,61,1,6.17
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,59.56,666,9,6.62
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,33.59,381,5,6.72
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.03,505,7,6.72
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,47.99,472,7,6.86
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.47,41,1,5.47
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.36,291,4,6.34
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,27.58,252,4,6.9
Mamadou Diakhon,Club Brugge,UEFA Champions League,RW,Forward,FRA,19,6.94,30,1,6.94
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,39.99,477,6,6.66
