Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Samir El Mourabet,Strasbourg,French Ligue 1,CM,Midfielder,MAR,19,6.81,71,1,6.81
Samson Baidoo,Lens,French Ligue 1,CB,Defender,AUT,21,6.13,90,1,6.13
Samuel Amo-Ameyaw,Strasbourg,French Ligue 1,RB,Defender,ENG,19,5.44,90,1,5.44
Sander Berge,Fulham,English Premier League,DM,Midfielder,NOR,27,6.12,65,1,6.12
Sandro Tonali,Newcastle Utd,English Premier League,CM,Midfielder,ITA,25,7.33,90,1,7.33
Santi Comesaña,Villarreal,Spanish La Liga,CM,Midfielder,ESP,28,6.8,81,1,6.8
Santiago Mouriño,Villarreal,Spanish La Liga,RB,Defender,URU,23,7.11,90,1,7.11
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,5.88,90,1,5.88
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,6.28,85,1,6.28
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,7.41,90,1,7.41
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,23,6.56,90,1,6.56
Sergi Cardona,Villarreal,Spanish La Liga,LB,Defender,ESP,26,7.13,90,1,7.13
Sergi Darder,Mallorca,Spanish La Liga,LW,Forward,ESP,31,6.07,82,1,6.07
Sidiki Cherif,Angers,French Ligue 1,AM,Forward,FRA,18,6.21,61,1,6.21
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,6.21,75,1,6.21
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,5.86,57,1,5.86
Stanis Idumbo,Sevilla,Spanish La Liga,LM,Midfielder,BEL,20,6.83,45,1,6.83
Tajon Buchanan,Villarreal,Spanish La Liga,RM,Midfielder,CAN,26,6.65,44,1,6.65
Takefusa Kubo,Real Sociedad,Spanish La Liga,RW,Forward,JPN,24,6.69,79,1,6.69
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,5.75,45,1,5.75
Takumi Minamino,Monaco,French Ligue 1,AM,Forward,JPN,30,6.34,80,1,6.34
Tanner Tessmann,Lyon,French Ligue 1,DM,Midfielder,USA,23,6.42,90,1,6.42
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,26,6.41,75,1,6.41
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,6.55,90,1,6.55
Thiago Almada,Atlético Madrid,Spanish La Liga,LW,Forward,ARG,24,6.89,67,1,6.89
Thomas Lemar,Girona,Spanish La Liga,CM,Midfielder,FRA,29,7.16,21,1,7.16
Tijjani Reijnders,Manchester City,English Premier League,RM,Midfielder,NED,27,7.27,90,1,7.27
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,6.09,70,1,6.09
Timothy Weah,Marseille,French Ligue 1,RB,Defender,USA,25,6.62,45,1,6.62
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.29,84,1,6.29
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.99,25,1,5.99
Tom Louchet,Nice,French Ligue 1,CM,Midfielder,FRA,22,6.22,75,1,6.22
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,6.04,20,1,6.04
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,7.19,90,1,7.19
Tosin Aiyegun,Lorient,French Ligue 1,RW,Forward,BEN,27,6.2,90,1,6.2
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,6.29,90,1,6.29
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,7.0,90,1,7.0
Trevoh Chalobah,Chelsea,English Premier League,CB,Defender,ENG,26,6.86,90,1,6.86
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,5.65,90,1,5.65
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,6.65,89,1,6.65
Tyler Morton,Lyon,French Ligue 1,DM,Midfielder,ENG,22,6.28,90,1,6.28
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,6.54,45,1,6.54
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,25,6.45,90,1,6.45
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,6.03,90,1,6.03
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,6.43,90,1,6.43
Unai López,Rayo Vallecano,Spanish La Liga,DM,Midfielder,ESP,29,7.2,80,1,7.2
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,5.98,90,1,5.98
Valentino Livramento,Newcastle Utd,English Premier League,LB,Defender,ENG,22,7.28,90,1,7.28
Valentín Barco,Strasbourg,French Ligue 1,CM,Midfielder,ARG,21,6.73,90,1,6.73
Vanderson,Monaco,French Ligue 1,RB,Defender,BRA,24,6.73,28,1,6.73
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,6.01,38,1,6.01
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,6.09,89,1,6.09
Viktor Gyökeres,Arsenal,English Premier League,AM,Forward,SWE,27,6.0,59,1,6.0
Viktor Tsyhankov,Girona,Spanish La Liga,CM,Midfielder,UKR,27,6.48,90,1,6.48
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,6.68,30,1,6.68
Virgil van Dijk,Liverpool,English Premier League,CB,Defender,NED,34,7.51,90,1,7.51
Vitinha,Paris S-G,French Ligue 1,CM,Midfielder,POR,25,7.3,90,1,7.3
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,6.07,33,1,6.07
Víctor García,Levante,Spanish La Liga,RM,Midfielder,ESP,27,5.64,53,1,5.64
Warren Kamanzi,Toulouse,French Ligue 1,RM,Midfielder,NOR,24,6.32,23,1,6.32
Warren Zaïre-Emery,Paris S-G,French Ligue 1,RB,Defender,FRA,19,7.05,90,1,7.05
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.74,31,1,6.74
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,6.5,85,1,6.5
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,6.3,66,1,6.3
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,5.97,69,1,5.97
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,6.62,90,1,6.62
Williot Swedberg,Celta Vigo,Spanish La Liga,LW,Forward,SWE,21,5.81,56,1,5.81
Yangel Herrera,Girona,Spanish La Liga,RM,Midfielder,VEN,27,6.33,69,1,6.33
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,6.33,90,1,6.33
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,6.38,68,1,6.38
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,6.88,90,1,6.88
Yaser Asprilla,Girona,Spanish La Liga,LW,Forward,COL,21,5.81,45,1,5.81
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,6.77,90,1,6.77
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,6.47,84,1,6.47
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,6.39,58,1,6.39
Yassine Kechta,Le Havre,French Ligue 1,LM,Midfielder,MAR,23,6.91,90,1,6.91
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,6.05,90,1,6.05
Yeremi Pino,Villarreal,Spanish La Liga,LM,Midfielder,ESP,22,7.32,90,1,7.32
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,6.51,81,1,6.51
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,5.97,57,1,5.97
Youri Tielemans,Aston Villa,English Premier League,AM,Forward,BEL,28,5.93,90,1,5.93
Yuri Berchiche,Athletic Club,Spanish La Liga,LB,Defender,ESP,35,6.72,90,1,6.72
Álex Berenguer,Athletic Club,Spanish La Liga,AM,Forward,ESP,30,6.99,66,1,6.99
Álvaro García,Rayo Vallecano,Spanish La Liga,LW,Forward,ESP,32,6.4,84,1,6.4
Álvaro Rodríguez,Elche,Spanish La Liga,AM,Forward,URU,21,6.75,64,1,6.75
Óscar Mingueza,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,26,7.28,90,1,7.28
