Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,25.22,334,4,6.3
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.51,29,1,6.51
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,12.58,58,2,6.29
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.01,84,1,6.01
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.68,90,1,5.68
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,19.35,270,3,6.45
Finn Jeltsch,Stuttgart,German Bundesliga,CB,Defender,GER,19,19.56,270,3,6.52
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,18.81,196,3,6.27
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,26.18,303,4,6.54
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,11.71,131,2,5.86
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,13.85,118,2,6.92
Florian Kainz,Köln,German Bundesliga,LM,Midfielder,AUT,32,6.77,20,1,6.77
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,26.1,350,4,6.52
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,6.55,25,1,6.55
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,34.17,345,5,6.83
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,41.64,437,6,6.94
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,25.44,244,4,6.36
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.6,58,1,6.6
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,26.25,303,4,6.56
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.85,135,2,6.43
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,6.65,30,1,6.65
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,6.68,56,1,6.68
Fran Garcia,Real Madrid,Spanish La Liga,LM,Midfielder,ESP,26,5.71,23,1,5.71
Francesco Acerbi,Inter,Italian Serie A,CB,Defender,ITA,37,19.76,262,3,6.59
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,17.69,147,3,5.9
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,13.05,113,2,6.52
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,6.22,71,1,6.22
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.45,126,2,5.72
Francisco Conceição,Juventus,Italian Serie A,AM,Forward,POR,22,20.09,230,3,6.7
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,7.14,90,1,7.14
Francisco Perez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,22,13.12,68,2,6.56
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,18.68,251,3,6.23
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,7.6,90,1,7.6
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,19.83,270,3,6.61
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,35.0,288,5,7.0
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,12.53,98,2,6.26
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,7.36,21,1,7.36
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,25.2,314,4,6.3
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.76,64,3,6.25
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,21,6.29,45,1,6.29
Fredrik Aursnes,Benfica,UEFA Champions League,RW,Forward,NOR,29,6.73,69,1,6.73
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,6.45,90,1,6.45
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,6.89,90,1,6.89
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,22.0,270,3,7.33
Félix Correia,Lille,French Ligue 1,LW,Forward,POR,24,32.76,376,5,6.55
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,22,25.23,298,4,6.31
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,34.0,439,5,6.8
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,33.6,450,5,6.72
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,19.25,148,3,6.42
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.53,139,2,5.76
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,7.22,90,1,7.22
Gabriel Sara,Galatasaray,UEFA Champions League,DM,Midfielder,BRA,26,6.69,24,1,6.69
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,6.85,45,1,6.85
Gabriel Suazo,Sevilla,Spanish La Liga,WB,Midfielder,CHI,28,20.41,210,3,6.8
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,18.66,201,3,6.22
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,22,12.82,80,2,6.41
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,20.35,270,3,6.78
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,25.84,360,4,6.46
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.2,67,2,7.1
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,11.95,105,2,5.98
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.48,171,3,6.49
George Ilenikhena,Monaco,UEFA Champions League,AM,Forward,NGA,19,6.78,28,1,6.78
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,32.94,437,5,6.59
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,27.06,238,4,6.76
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,7.58,90,1,7.58
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,11.77,57,2,5.88
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,14.53,153,2,7.26
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.26,46,1,7.26
Germán Valera,Elche,Spanish La Liga,LW,Forward,ESP,23,20.59,256,3,6.86
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,20.36,98,3,6.79
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Midfielder,ITA,25,17.11,110,3,5.7
Gianluca Mancini,Roma,Italian Serie A,CB,Defender,ITA,29,18.27,270,3,6.09
Gianluca Prestianni,Benfica,UEFA Champions League,RM,Midfielder,ARG,19,7.54,21,1,7.54
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.77,134,2,6.38
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,25.09,334,4,6.27
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,13.29,168,2,6.64
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,6.99,73,1,6.99
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.16,122,2,6.08
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,18.85,246,3,6.28
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.83,60,1,7.83
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,19.31,264,3,6.44
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,26.69,332,4,6.67
Giovani Lo Celso,Betis,Spanish La Liga,AM,Forward,ARG,29,42.28,481,6,7.05
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,6.09,45,1,6.09
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,25.06,290,4,6.26
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,11.93,126,2,5.96
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,18.93,187,3,6.31
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,35.32,431,5,7.06
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,18.4,270,3,6.13
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,25.19,360,4,6.3
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,5.89,25,1,5.89
Gonzalo García,Real Madrid,Spanish La Liga,AM,Forward,ESP,21,6.15,60,1,6.15
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RW,Forward,POR,28,18.76,124,3,6.25
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,7.14,90,1,7.14
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,32.1,245,5,6.42
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,19.73,105,3,6.58
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,32,27.91,360,4,6.98
Grischa Prömel,Hoffenheim,German Bundesliga,AM,Forward,GER,30,12.25,57,2,6.12
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.49,70,1,6.49
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,12.49,180,2,6.24
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.05,189,3,6.02
Guus Til,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,27,6.71,45,1,6.71
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.13,90,1,6.13
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,6.25,90,1,6.25
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.3,345,4,6.58
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,26.58,240,4,6.64
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,34,7.16,84,1,7.16
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,20.32,234,3,6.77
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.15,85,1,6.15
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,5.98,67,1,5.98
Hamza Igamane,Lille,French Ligue 1,AM,Forward,MAR,22,14.22,75,2,7.11
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,25.94,352,4,6.48
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,24.63,236,4,6.16
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.69,22,1,5.69
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,6.58,26,1,6.58
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,7.52,90,1,7.52
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,29.4,450,5,5.88
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,11.8,113,2,5.9
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,37.25,417,5,7.45
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,12.5,98,2,6.25
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,31.57,294,5,6.31
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,33.61,327,5,6.72
Harvey Elliott,Aston Villa,English Premier League,AM,Forward,ENG,22,6.32,20,1,6.32
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,6.35,74,1,6.35
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,24.9,360,4,6.22
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,18.12,233,3,6.04
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,27.16,265,4,6.79
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,24.04,283,4,6.01
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,7.36,90,1,7.36
Hicham Boudaoui,Nice,French Ligue 1,CM,Midfielder,ALG,25,32.21,422,5,6.44
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,7.43,30,1,7.43
Himad Abdelli,Angers,French Ligue 1,AM,Forward,ALG,25,13.31,50,2,6.66
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,31.38,442,5,6.28
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,24.97,180,4,6.24
Hugo Bueno,Wolves,English Premier League,LM,Midfielder,ESP,23,27.72,254,4,6.93
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,26.3,254,4,6.58
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,42.1,398,6,7.02
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,19.02,251,3,6.34
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,24.64,341,4,6.16
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,26.12,195,4,6.53
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,35.64,376,5,7.13
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,19.68,121,3,6.56
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,12.51,151,2,6.26
Hákon Arnar Haraldsson,Lille,French Ligue 1,AM,Forward,ISL,22,27.3,322,4,6.82
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,7.59,90,1,7.59
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,34.65,450,5,6.93
Iago Aspas,Celta Vigo,Spanish La Liga,RW,Forward,ESP,38,27.45,290,4,6.86
Ian Maatsen,Aston Villa,English Premier League,LB,Defender,NED,23,14.39,110,2,7.2
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,18.22,130,3,6.07
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,12.82,123,2,6.41
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,13.62,121,2,6.81
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,19.48,214,3,6.49
Ibrahim Salah,Rennes,French Ligue 1,AM,Forward,MAR,23,5.62,28,1,5.62
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,27,25.76,337,4,6.44
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,40.15,524,6,6.69
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,35,33.25,435,5,6.65
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.5,121,2,5.75
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,19.11,270,3,6.37
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,25.02,294,4,6.26
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.12,95,2,6.06
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.41,270,3,6.14
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,13.62,55,2,6.81
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,33.02,450,5,6.6
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,6.72,20,1,6.72
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,18.97,165,3,6.32
Ilaix Moriba,Celta Vigo,Spanish La Liga,CM,Midfielder,GUI,22,34.29,381,5,6.86
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,27.88,356,4,6.97
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.11,180,2,6.56
Ilias Akhomach,Villarreal,Spanish La Liga,AM,Forward,MAR,21,14.0,73,2,7.0
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,32.78,417,5,6.56
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,23,19.59,270,3,6.53
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,19.56,216,3,6.52
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,18.32,184,3,6.11
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,RM,Forward,ESP,30,27.67,347,4,6.92
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,26.49,282,4,6.62
Isaac Schmidt,Werder Bremen,German Bundesliga,LM,Defender,SUI,25,12.9,51,2,6.45
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,25.31,360,4,6.33
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,24.9,224,4,6.22
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.5,90,1,6.5
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,7.15,73,1,7.15
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,7.15,24,1,7.15
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,19.47,270,3,6.49
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,22,19.0,225,3,6.33
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,12.45,168,2,6.22
Issa Soumaré,Le Havre,French Ligue 1,LM,Midfielder,SEN,24,24.84,360,4,6.21
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,11.72,102,2,5.86
Ivan Perišić,PSV Eindhoven,UEFA Champions League,RM,Midfielder,CRO,36,7.51,90,1,7.51
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,12.11,85,2,6.06
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,6.9,90,1,6.9
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,20,7.62,90,1,7.62
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,27.24,281,4,6.81
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,34.04,370,5,6.81
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,39.9,501,6,6.65
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,26.43,268,4,6.61
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,35.3,376,5,7.06
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,17.4,75,3,5.8
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.65,105,2,6.32
Jackson Tchatchoua,Wolves,English Premier League,RM,Midfielder,CMR,24,19.96,208,3,6.65
Jacob Bruun Larsen,Burnley,English Premier League,RW,Forward,DEN,26,18.42,177,3,6.14
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,30,20.61,178,3,6.87
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.73,45,1,6.73
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,19.5,267,3,6.5
Jacopo Fazzini,Fiorentina,Italian Serie A,CM,Midfielder,ITA,22,6.49,26,1,6.49
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,26.05,285,4,6.51
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,33.59,442,5,6.72
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.08,26,1,6.08
Jajá,Pafos FC,UEFA Champions League,RM,Midfielder,BRA,24,7.4,76,1,7.4
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,32.82,450,5,6.56
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,26.81,360,4,6.7
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,27,12.07,129,2,6.04
James Garner,Everton,English Premier League,LB,Defender,ENG,24,35.4,450,5,7.08
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,12.83,151,2,6.42
James McConnell,Ajax,UEFA Champions League,LM,Midfielder,ENG,21,7.26,28,1,7.26
James Mcatee,Nott'ham Forest,English Premier League,RW,Forward,ENG,22,6.82,33,1,6.82
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,19.71,124,3,6.57
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,24.84,356,4,6.21
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,33.48,450,5,6.7
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.32,413,5,6.46
Jamie Gittens,Chelsea,English Premier League,LW,Forward,ENG,21,18.84,131,3,6.28
Jamie Leweling,Stuttgart,German Bundesliga,LW,Forward,GER,24,27.04,359,4,6.76
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,5.39,32,1,5.39
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.61,78,1,5.61
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,33.29,450,5,6.66
Jan Schöppner,Heidenheim,German Bundesliga,CB,Midfielder,GER,26,17.85,247,3,5.95
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,25.18,253,4,6.3
Jan Virgili,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,6.17,45,1,6.17
Jan-Niklas Beste,Freiburg,German Bundesliga,RW,Forward,GER,26,11.51,153,2,5.76
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,17.62,214,3,5.87
Jarell Quansah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,22,27.13,360,4,6.78
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,18.05,185,3,6.02
Jarrod Bowen,West Ham,English Premier League,RW,Forward,ENG,28,34.17,450,5,6.83
Javi Galán,Atlético Madrid,UEFA Champions League,LB,Defender,ESP,30,7.25,90,1,7.25
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,5.88,64,1,5.88
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,32.36,407,5,6.47
Javi Rodríguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,22,32.25,351,5,6.45
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,32.36,359,5,6.47
Javier Rueda Garcia,Celta Vigo,Spanish La Liga,WB,Midfielder,ESP,23,20.18,225,3,6.73
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,12.41,180,2,6.2
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.49,180,2,6.24
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,33.09,434,5,6.62
Jean Mattéo Bahoya,Eint Frankfurt,German Bundesliga,LW,Forward,FRA,20,19.97,210,3,6.66
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.31,126,2,6.15
Jean-Daniel Akpa-Akpro,Hellas Verona,Italian Serie A,CM,Midfielder,CIV,32,11.89,126,2,5.94
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,12.75,108,2,6.38
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,29,26.84,360,4,6.71
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,24.31,143,4,6.08
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,32.07,441,5,6.41
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,31.91,214,5,6.38
Jean-Victor Makengo,Lorient,French Ligue 1,CM,Midfielder,FRA,27,6.17,61,1,6.17
Jeff Ekhator,Genoa,Italian Serie A,RW,Forward,ITA,18,5.06,22,1,5.06
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,24.55,150,4,6.14
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,25.64,336,4,6.41
Jens Odgaard,Bologna,Italian Serie A,AM,Forward,DEN,26,11.72,97,2,5.86
Jens Petter Hauge,Bodø/Glimt,UEFA Champions League,LW,Forward,NOR,25,7.2,90,1,7.2
Jens Stage,Werder Bremen,German Bundesliga,DM,Midfielder,DEN,28,11.32,121,2,5.66
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,13.95,134,2,6.98
Jeong Woo-yeong,Union Berlin,German Bundesliga,CM,Midfielder,KOR,25,5.98,27,1,5.98
Jerdy Schouten,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,28,7.37,45,1,7.37
Jeremie Boga,Nice,French Ligue 1,AM,Forward,CIV,28,27.25,290,4,6.81
Jeremie Frimpong,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NED,24,13.57,116,2,6.78
Jeremy Doku,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,BEL,23,27.62,246,4,6.9
Jeremy Sarmiento,Cremonese,Italian Serie A,DM,Midfielder,ECU,23,6.49,33,1,6.49
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,31.65,422,5,6.33
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,25.1,360,4,6.28
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,6.18,72,1,6.18
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,19.64,263,3,6.55
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,19.39,175,3,6.46
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,32.29,426,5,6.46
Jhon Arias,Wolves,English Premier League,LW,Forward,COL,27,18.77,143,3,6.26
Jhon Lucumí,Bologna,Italian Serie A,CB,Defender,COL,27,19.05,225,3,6.35
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,18.59,198,3,6.2
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,16.1,80,3,5.37
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,34.74,450,5,6.95
Joakim Mæhle,Wolfsburg,German Bundesliga,LB,Defender,DEN,28,7.03,90,1,7.03
Joaquin Seys,Club Brugge,UEFA Champions League,LB,Defender,BEL,20,7.93,30,1,7.93
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,25.49,360,4,6.37
Jobe Bellingham,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,ENG,19,25.03,160,4,6.26
