Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,13.78,171,2,6.89
Johnny Cardoso,Atlético Madrid,Spanish La Liga,CM,Midfielder,USA,23,14.14,112,2,7.07
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,14.15,180,2,7.07
Jon Gorrotxategi,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,7.14,35,1,7.14
Jon Guridi,Alavés,Spanish La Liga,AM,Forward,ESP,30,13.37,133,2,6.68
Jon Martin,Real Sociedad,Spanish La Liga,CB,Defender,ESP,19,7.53,90,1,7.53
Jon Moncayola,Osasuna,Spanish La Liga,CM,Midfielder,ESP,27,13.94,180,2,6.97
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.33,62,1,6.33
Jonas Föhrenbach,Heidenheim,German Bundesliga,WB,Midfielder,GER,29,6.08,60,1,6.08
Jonathan Burkardt,Eint Frankfurt,German Bundesliga,AM,Forward,GER,25,6.39,66,1,6.39
Jonathan Clauss,Nice,French Ligue 1,WB,Midfielder,FRA,32,6.9,90,1,6.9
Jonathan David,Juventus,Italian Serie A,AM,Forward,CAN,25,6.77,79,1,6.77
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,6.9,90,1,6.9
Jonathan Tah,Bayern Munich,German Bundesliga,CB,Defender,GER,29,6.48,67,1,6.48
Jones El-Abdellaoui,Celta Vigo,Spanish La Liga,AM,Forward,MAR,19,5.63,34,1,5.63
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,14.43,180,2,7.22
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,12.73,90,2,6.36
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,12.73,180,2,6.36
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,12.76,135,2,6.38
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,6.64,90,1,6.64
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,6.19,78,1,6.19
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,11.89,180,2,5.94
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.57,83,1,6.57
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,13.4,158,2,6.7
Jorrel Hato,Chelsea,English Premier League,LB,Defender,NED,19,6.37,22,1,6.37
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,14.18,180,2,7.09
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,6.1,80,1,6.1
Josh Laurent,Burnley,English Premier League,CM,Midfielder,ENG,30,12.48,84,2,6.24
Josha Vagnoman,Stuttgart,German Bundesliga,RB,Defender,GER,24,6.08,70,1,6.08
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,7.03,90,1,7.03
Joshua Kimmich,Bayern Munich,German Bundesliga,DM,Midfielder,GER,30,6.76,90,1,6.76
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,13.66,146,2,6.83
Josip Stanišić,Bayern Munich,German Bundesliga,LB,Defender,CRO,25,6.47,90,1,6.47
Josué Casimir,Auxerre,French Ligue 1,RM,Forward,FRA,23,12.1,171,2,6.05
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,13.53,156,2,6.76
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,13.14,100,2,6.57
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,12.64,95,2,6.32
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,13.78,180,2,6.89
João Mário Lopes,Juventus,Italian Serie A,WB,Midfielder,POR,25,5.89,34,1,5.89
João Neves,Paris S-G,French Ligue 1,RM,Midfielder,POR,20,6.85,65,1,6.85
João Palhinha,Tottenham,English Premier League,CM,Midfielder,POR,30,6.58,89,1,6.58
João Pedro,Chelsea,English Premier League,AM,Forward,BRA,23,14.09,162,2,7.04
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,12.22,134,2,6.11
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,26,5.53,90,1,5.53
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,11.66,174,2,5.83
Juan Cuadrado,Pisa,Italian Serie A,AM,Forward,COL,37,6.16,30,1,6.16
Juan Foyth,Villarreal,Spanish La Liga,CB,Defender,ARG,27,12.83,114,2,6.42
Juan Jesus,Napoli,Italian Serie A,CB,Defender,BRA,34,6.52,90,1,6.52
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,14.02,174,2,7.01
Julian Brandt,Dortmund,German Bundesliga,AM,Forward,GER,29,6.5,45,1,6.5
Julian Chabot,Stuttgart,German Bundesliga,CB,Defender,GER,27,6.68,81,1,6.68
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,12.69,180,2,6.34
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,6.09,20,1,6.09
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,6.32,90,1,6.32
Julián Álvarez,Atlético Madrid,Spanish La Liga,AM,Forward,ARG,25,14.19,171,2,7.1
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.18,180,2,6.59
Junior Firpo,Betis,Spanish La Liga,LB,Defender,DOM,29,6.85,70,1,6.85
Junior Messias,Genoa,Italian Serie A,RW,Forward,BRA,34,5.63,31,1,5.63
Junior Mwanga,Strasbourg,French Ligue 1,CB,Defender,FRA,22,13.28,180,2,6.64
Jurriën Timber,Arsenal,English Premier League,RB,Defender,NED,24,13.79,83,2,6.9
Justin Devenny,Crystal Palace,English Premier League,LW,Forward,NIR,21,6.36,65,1,6.36
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,6.31,90,1,6.31
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,12.96,180,2,6.48
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,12.82,158,2,6.41
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.73,31,1,6.73
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,6.19,90,1,6.19
Kamaldeen Sulemana,Atalanta,Italian Serie A,AM,Forward,GHA,23,6.7,20,1,6.7
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,14.32,167,2,7.16
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,13.33,172,2,6.66
Karim Adeyemi,Dortmund,German Bundesliga,AM,Forward,GER,23,6.63,45,1,6.63
Karl Etta,Villarreal,Spanish La Liga,AM,Forward,CMR,21,13.84,180,2,6.92
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,12.05,158,2,6.02
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,6.11,73,1,6.11
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,12.84,180,2,6.42
Kenan Yıldız,Juventus,Italian Serie A,AM,Forward,TUR,20,7.3,88,1,7.3
Kendry Páez,Strasbourg,French Ligue 1,AM,Forward,ECU,18,6.69,63,1,6.69
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,33,13.34,180,2,6.67
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,14.46,180,2,7.23
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,5.97,90,1,5.97
Kevin Carlos,Nice,French Ligue 1,AM,Forward,ESP,24,6.07,72,1,6.07
Kevin De Bruyne,Napoli,Italian Serie A,CM,Midfielder,BEL,34,6.92,90,1,6.92
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,12.28,123,2,6.14
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,31,6.74,65,1,6.74
Khalis Merah,Lyon,French Ligue 1,RW,Forward,FRA,18,5.38,25,1,5.38
Khéphren Thuram,Juventus,Italian Serie A,CM,Midfielder,FRA,24,7.05,90,1,7.05
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.8,106,2,6.4
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,27,5.5,90,1,5.5
Kieran Trippier,Newcastle Utd,English Premier League,RB,Defender,ENG,34,13.21,165,2,6.6
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,26,13.65,180,2,6.82
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,15.63,180,2,7.82
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,12.66,66,2,6.33
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,6.5,88,1,6.5
Kim Min-jae,Bayern Munich,German Bundesliga,CB,Defender,KOR,28,6.57,23,1,6.57
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,6.15,90,1,6.15
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,12.1,173,2,6.05
Kojo Peprah Oppong,Nice,French Ligue 1,CB,Defender,GHA,21,12.06,179,2,6.03
Koke,Atlético Madrid,Spanish La Liga,DM,Midfielder,ESP,33,6.61,45,1,6.61
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.66,44,1,6.66
Konrad Laimer,Bayern Munich,German Bundesliga,RB,Defender,AUT,28,6.39,68,1,6.39
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,6.17,90,1,6.17
Kristijan Jakić,Augsburg,German Bundesliga,RW,Forward,CRO,28,6.29,90,1,6.29
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,6.33,67,1,6.33
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,12.52,180,2,6.26
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,10.95,113,2,5.48
Kyle Walker,Burnley,English Premier League,CB,Defender,ENG,35,13.18,180,2,6.59
Kyle Walker-Peters,West Ham,English Premier League,WB,Midfielder,ENG,28,6.77,21,1,6.77
Kylian Mbappé,Real Madrid,Spanish La Liga,AM,Forward,FRA,26,15.07,176,2,7.54
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,13.37,180,2,6.68
Ladislav Krejčí,Girona,Spanish La Liga,CB,Defender,CZE,26,12.69,180,2,6.34
Lameck Banda,Lecce,Italian Serie A,RW,Forward,ZAM,24,6.3,58,1,6.3
Lamine Camara,Monaco,French Ligue 1,DM,Midfielder,SEN,21,13.42,152,2,6.71
Lamine Yamal,Barcelona,Spanish La Liga,RW,Forward,ESP,18,14.97,180,2,7.48
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,5.53,29,1,5.53
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,5.98,82,1,5.98
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,13.23,159,2,6.62
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,13.66,180,2,6.83
Lautaro Martínez,Inter,Italian Serie A,AM,Forward,ARG,28,7.03,78,1,7.03
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,6.03,90,1,6.03
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,6.88,89,1,6.88
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,12.31,180,2,6.15
Leandro Trossard,Arsenal,English Premier League,LW,Forward,BEL,30,6.64,38,1,6.64
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,6.24,90,1,6.24
Lee Kang-in,Paris S-G,French Ligue 1,RM,Midfielder,KOR,24,6.92,60,1,6.92
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.67,26,1,5.67
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,6.57,22,1,6.57
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,13.6,176,2,6.8
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,6.22,90,1,6.22
Leon Goretzka,Bayern Munich,German Bundesliga,DM,Midfielder,GER,30,6.65,67,1,6.65
Leonardo Balerdi,Marseille,French Ligue 1,CB,Defender,ARG,26,13.4,180,2,6.7
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,5.96,77,1,5.96
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,5.51,90,1,5.51
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,12.02,96,2,6.01
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,14.4,180,2,7.2
Lewis Miley,Newcastle Utd,English Premier League,CM,Midfielder,ENG,19,5.91,25,1,5.91
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.23,61,1,6.23
Lilian Raolisoa,Angers,French Ligue 1,WB,Midfielder,FRA,25,12.36,137,2,6.18
Lloyd Kelly,Juventus,Italian Serie A,CB,Defender,ENG,26,6.13,90,1,6.13
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.66,82,2,5.83
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,5.6,72,1,5.6
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,5.97,71,1,5.97
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,6.28,81,1,6.28
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,12.16,155,2,6.08
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,6.25,56,1,6.25
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,6.42,90,1,6.42
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,6.5,63,1,6.5
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,6.67,90,1,6.67
Loïs Openda,RB Leipzig,German Bundesliga,AM,Forward,BEL,25,6.46,45,1,6.46
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,22,6.9,90,1,6.9
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,5.85,29,1,5.85
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,6.29,72,1,6.29
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.95,30,1,5.95
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,6.34,25,1,6.34
Luca Ranieri,Fiorentina,Italian Serie A,CB,Defender,ITA,26,6.69,45,1,6.69
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,6.62,90,1,6.62
Lucas Bergvall,Tottenham,English Premier League,LM,Midfielder,SWE,19,6.42,79,1,6.42
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,6.51,90,1,6.51
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,13.25,153,2,6.62
Lucas Hernández,Paris S-G,French Ligue 1,LB,Defender,FRA,29,6.23,60,1,6.23
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,6.4,90,1,6.4
Lucas Høgsberg,Strasbourg,French Ligue 1,CB,Defender,DEN,19,6.67,90,1,6.67
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,27,13.72,180,2,6.86
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,12.72,167,2,6.36
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,14.58,180,2,7.29
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,12.78,180,2,6.39
Ludovic Blas,Rennes,French Ligue 1,AM,Forward,FRA,27,6.05,62,1,6.05
Luis Díaz,Bayern Munich,German Bundesliga,LW,Forward,COL,28,7.64,90,1,7.64
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,14.24,179,2,7.12
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,31,13.25,156,2,6.62
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,13.66,135,2,6.83
Luka Ilić,Oviedo,Spanish La Liga,CM,Forward,SRB,26,12.01,147,2,6.0
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,39,6.85,73,1,6.85
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,22,6.06,55,1,6.06
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,32,6.89,90,1,6.89
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,5.7,33,1,5.7
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,6.07,76,1,6.07
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,13.3,165,2,6.65
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,24,13.17,158,2,6.59
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,6.46,72,1,6.46
Léo Scienza,Heidenheim,German Bundesliga,LW,Forward,BRA,26,6.55,90,1,6.55
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,6.33,37,1,6.33
Maghnes Akliouche,Monaco,French Ligue 1,RW,Forward,FRA,23,13.72,180,2,6.86
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,6.37,57,1,6.37
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,5.7,27,1,5.7
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,13.01,180,2,6.5
Malick Fofana,Lyon,French Ligue 1,LW,Forward,BEL,20,13.66,174,2,6.83
Malo Gusto,Chelsea,English Premier League,RB,Defender,FRA,22,6.4,68,1,6.4
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,12.87,172,2,6.44
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,6.72,32,1,6.72
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,12.88,180,2,6.44
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,6.3,87,1,6.3
Manu Fernández,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,5.95,62,1,5.95
Manu Koné,Roma,Italian Serie A,CM,Midfielder,FRA,24,6.54,90,1,6.54
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,5.75,32,1,5.75
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,24,13.02,152,2,6.51
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,6.46,60,1,6.46
Manuel Locatelli,Juventus,Italian Serie A,CM,Midfielder,ITA,27,6.6,56,1,6.6
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.66,48,2,6.33
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,6.56,45,1,6.56
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,13.49,148,2,6.74
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,13.9,180,2,6.95
Marc Casado,Barcelona,Spanish La Liga,DM,Midfielder,ESP,21,6.8,45,1,6.8
Marc Cucurella,Chelsea,English Premier League,LB,Defender,ESP,27,14.32,158,2,7.16
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,6.56,23,1,6.56
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,25,12.5,180,2,6.25
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,5.95,90,1,5.95
Marcel Sabitzer,Dortmund,German Bundesliga,CM,Midfielder,AUT,31,6.39,90,1,6.39
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.27,45,1,5.27
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,6.72,90,1,6.72
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,6.87,88,1,6.87
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,13.67,180,2,6.84
Marcos Llorente,Atlético Madrid,Spanish La Liga,RB,Defender,ESP,30,14.11,180,2,7.06
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,13.36,180,2,6.68
Marcus Rashford,Barcelona,Spanish La Liga,LW,Forward,ENG,27,14.14,67,2,7.07
Marcus Tavernier,Bournemouth,English Premier League,CM,Midfielder,ENG,26,13.85,167,2,6.92
Marcus Thuram,Inter,Italian Serie A,AM,Forward,FRA,28,7.14,66,1,7.14
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,6.41,33,1,6.41
Marin Pongračić,Fiorentina,Italian Serie A,CB,Defender,CRO,27,6.6,90,1,6.6
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,24,6.24,90,1,6.24
Mario Hermoso,Roma,Italian Serie A,CB,Defender,ESP,30,5.62,90,1,5.62
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,13.34,180,2,6.67
Mario Pašalić,Atalanta,Italian Serie A,CM,Midfielder,CRO,30,6.61,70,1,6.61
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,12.45,126,2,6.22
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,5.98,45,1,5.98
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,6.93,90,1,6.93
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,5.86,45,1,5.86
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,26,6.12,77,1,6.12
Marius Wolf,Augsburg,German Bundesliga,RM,Midfielder,GER,30,6.79,85,1,6.79
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,12.43,180,2,6.22
Marnon Busch,Heidenheim,German Bundesliga,WB,Midfielder,GER,30,6.53,90,1,6.53
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,13.68,111,2,6.84
Marquinhos,Paris S-G,French Ligue 1,CB,Defender,BRA,31,6.28,90,1,6.28
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,12.04,180,2,6.02
Marten de Roon,Atalanta,Italian Serie A,CM,Midfielder,NED,34,6.54,90,1,6.54
Martim Neto,Elche,Spanish La Liga,AM,Forward,POR,22,13.73,49,2,6.86
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,5.97,90,1,5.97
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,12.95,180,2,6.48
Martin Vitík,Bologna,Italian Serie A,CB,Defender,CZE,22,5.88,45,1,5.88
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,14.38,127,2,7.19
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,26,5.52,35,1,5.52
Martín Zubimendi,Arsenal,English Premier League,CM,Midfielder,ESP,26,14.01,180,2,7.0
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,12.12,162,2,6.06
Mason Greenwood,Marseille,French Ligue 1,RW,Forward,ENG,23,14.62,180,2,7.31
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,13.49,132,2,6.74
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,12.3,112,2,6.15
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,5.97,90,1,5.97
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,13.63,135,2,6.82
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,13.97,180,2,6.98
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,26,6.89,25,1,6.89
Mathias Honsak,Heidenheim,German Bundesliga,RW,Forward,AUT,28,5.73,20,1,5.73
Mathias Jensen,Brentford,English Premier League,DM,Midfielder,DEN,29,6.23,68,1,6.23
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,5.53,87,1,5.53
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,6.11,90,1,6.11
Mathías Olivera,Napoli,Italian Serie A,LB,Defender,URU,27,5.98,88,1,5.98
Matias Fernandez-Pardo,Lille,French Ligue 1,LW,Forward,BEL,20,13.22,76,2,6.61
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,14.68,174,2,7.34
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,12.76,180,2,6.38
Matt O'Riley,Brighton,English Premier League,AM,Forward,DEN,24,13.61,177,2,6.8
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,6.25,82,1,6.25
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,5.93,60,1,5.93
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,6.45,90,1,6.45
Matteo Politano,Napoli,Italian Serie A,RM,Midfielder,ITA,32,6.87,75,1,6.87
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,5.82,60,1,5.82
Matteo Ruggeri,Atlético Madrid,Spanish La Liga,LB,Defender,ITA,23,14.26,164,2,7.13
Matthias Ginter,Freiburg,German Bundesliga,CB,Defender,GER,31,6.42,90,1,6.42
Matthieu Udol,Lens,French Ligue 1,CB,Defender,FRA,29,12.61,180,2,6.3
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,13.9,180,2,6.95
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,12.11,67,2,6.06
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.64,45,1,5.64
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,5.69,90,1,5.69
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,6.55,27,1,6.55
Matty Cash,Aston Villa,English Premier League,RB,Defender,POL,28,14.09,180,2,7.04
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,6.16,90,1,6.16
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,6.51,60,1,6.51
Matìas Soulé,Roma,Italian Serie A,AM,Forward,ARG,22,6.61,73,1,6.61
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,12.48,180,2,6.24
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.82,27,1,6.82
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,12.76,180,2,6.38
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,13.54,180,2,6.77
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,12.77,156,2,6.38
Maxima Goffi,Lille,French Ligue 1,RB,Defender,FRA,17,6.8,39,1,6.8
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,13.13,172,2,6.56
Maxime Lopez,Paris FC,French Ligue 1,CM,Midfielder,FRA,27,13.78,180,2,6.89
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,6.83,90,1,6.83
Maximilian Eggestein,Freiburg,German Bundesliga,DM,Midfielder,GER,28,6.73,90,1,6.73
Maximilian Mittelstädt,Stuttgart,German Bundesliga,LB,Defender,GER,28,6.88,90,1,6.88
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,13.08,105,2,6.54
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,6.69,58,1,6.69
Melvin Bard,Nice,French Ligue 1,WB,Midfielder,FRA,24,12.17,180,2,6.08
Merlin Röhl,Freiburg,German Bundesliga,AM,Forward,GER,23,6.11,21,1,6.11
