Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,6.36,90,1,6.36
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,63.94,713,9,7.1
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.21,180,2,6.6
Junior Adamu,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,24,37.74,393,6,6.29
Junior Ajayi,Hellas Verona,Italian Serie A,AM,Forward,CIV,20,6.06,1,1,6.06
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,37.59,469,6,6.26
Junior Dina Ebimbe,Brest,French Ligue 1,RW,Forward,FRA,24,22.95,127,4,5.74
Junior Firpo,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,DOM,29,39.73,419,6,6.62
Junior Messias,Genoa,Italian Serie A,RM,Forward,BRA,34,12.42,65,2,6.21
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,CB,Midfielder,FRA,22,38.69,526,6,6.45
Junnosuke Suzuki,FC Copenhagen,UEFA Champions League,CB,Defender,JPN,22,7.51,45,1,7.51
Junya Ito,Genk,UEFA Europa League,LW,Forward,JPN,32,6.43,64,1,6.43
Juraj Badelj,CS U Craiova,UEFA Europa Conference League,CB,Defender,CRO,22,5.63,90,1,5.63
Jurgen Ekkelenkamp,Udinese,Italian Serie A,RM,Midfielder,NED,25,17.5,102,3,5.83
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,32,11.93,135,2,5.96
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,62.46,645,9,6.94
Jusef Erabi,Genk,UEFA Europa League,AM,Forward,SWE,22,11.68,22,2,5.84
Justas Lasickas,Rijeka,UEFA Europa Conference League,LB,Defender,LTU,27,5.43,84,1,5.43
Justin Bourgault,Brest,French Ligue 1,RM,Midfielder,FRA,19,5.96,16,1,5.96
Justin Devenny,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,NIR,21,43.4,170,7,6.2
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,40.17,165,6,6.7
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,36.22,361,6,6.04
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,25.01,224,4,6.25
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,6.01,23,1,6.01
Jáchym Šíp,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,CZE,22,5.01,14,1,5.01
Jérémie Gnali,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,CGO,23,5.98,90,1,5.98
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,44.94,630,7,6.42
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,31.8,362,5,6.36
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,11.67,156,2,5.84
Kaan Ayhan,Galatasaray,UEFA Champions League,DM,Midfielder,TUR,30,6.62,13,1,6.62
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,26,6.37,81,1,6.37
Kacper Potulski,Mainz 05,UEFA Europa Conference League,CB,Defender,POL,17,6.09,63,1,6.09
Kacper Urbanski,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POL,21,6.34,63,1,6.34
Kady Borges,Qarabağ,UEFA Champions League,AM,Forward,BRA,29,14.77,180,2,7.38
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.78,31,1,6.78
Kaishu Sano,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,JPN,24,46.34,630,7,6.62
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,47.39,370,7,6.77
Kamer Qaka,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,30,6.2,45,1,6.2
Kameron Ledwidge,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,24,5.58,45,1,5.58
Kamiel Van De Perre,Union SG,UEFA Champions League,AM,Forward,BEL,21,13.96,82,2,6.98
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,46.46,561,7,6.64
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,39.62,509,6,6.6
Karel Spáčil,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,22,6.79,90,1,6.79
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,54.83,479,8,6.85
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,12.36,49,2,6.18
Karim Sow,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.72,90,1,6.72
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,40.75,461,6,6.79
Karlo Abramović,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,25,6.09,76,1,6.09
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,6.19,74,1,6.19
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,13.49,135,2,6.74
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.1,28,1,7.1
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,13.7,152,2,6.85
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,20,38.42,297,6,6.4
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,5.87,74,1,5.87
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,35.74,398,6,5.96
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.75,57,1,6.75
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,39.17,440,6,6.53
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,18.97,51,3,6.32
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,28,12.62,135,2,6.31
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,46.25,630,7,6.61
Ken Nkuba,Genk,UEFA Europa League,RB,Defender,BEL,23,12.88,23,2,6.44
Ken Sema,Pafos FC,UEFA Champions League,LB,Defender,SWE,32,13.59,26,2,6.8
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,6.24,90,1,6.24
Kenan Busuladžić,Malmö,UEFA Europa League,CM,Midfielder,SWE,18,6.53,14,1,6.53
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,56.39,680,8,7.05
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,44.31,351,7,6.33
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,14.98,152,2,7.49
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,46.89,630,7,6.7
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.22,450,5,7.04
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,23,5.73,61,1,5.73
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,26,13.16,163,2,6.58
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,13.37,97,2,6.68
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,6.2,90,1,6.2
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,12.76,179,2,6.38
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,32.86,203,5,6.57
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,24.84,315,4,6.21
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,26.34,88,4,6.58
Kevin Akpoguma,Hoffenheim,German Bundesliga,CB,Defender,NGA,30,11.9,25,2,5.95
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,37.43,371,6,6.24
Kevin Danso,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,AUT,27,31.49,109,5,6.3
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,54.53,546,8,6.82
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,38.18,464,6,6.36
Kevin Kampl,RB Leipzig,German Bundesliga,AM,Forward,SVN,34,10.96,2,2,5.48
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,13.11,156,2,6.56
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,13.19,134,2,6.6
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,14.09,180,2,7.04
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,CGO,25,6.65,90,1,6.65
Kevin Nisbet,Aberdeen,UEFA Europa Conference League,AM,Forward,SCO,28,5.37,5,1,5.37
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,14.45,159,2,7.22
Kevin Rüegg,Basel,UEFA Europa League,RB,Defender,SUI,27,6.25,8,1,6.25
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,44.93,572,7,6.42
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,32.18,282,5,6.44
Khalis Merah,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,49.29,328,8,6.16
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,38.99,279,6,6.5
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,46.98,496,7,6.71
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.95,106,2,6.48
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,35.37,540,6,5.9
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,14.02,161,2,7.01
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,56.43,585,8,7.05
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,42.26,540,6,7.04
Kike Barja,Osasuna,Spanish La Liga,AM,Midfielder,ESP,28,29.76,29,5,5.95
Kike Gómez,Red Imps,UEFA Europa Conference League,AM,Forward,PHI,31,6.38,17,1,6.38
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,28.96,360,4,7.24
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,31.96,381,5,6.39
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,52.5,281,8,6.56
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,40.13,538,6,6.69
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,28.28,226,4,7.07
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,36.34,367,6,6.06
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,11.8,94,2,5.9
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,6.07,90,1,6.07
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,14.55,173,2,7.28
Koba Koindredi,Basel,UEFA Europa League,DM,Midfielder,FRA,23,5.49,70,1,5.49
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,32.76,116,5,6.55
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,44.44,622,7,6.35
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,49.53,671,8,6.19
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,63.09,523,9,7.01
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.7,44,1,6.7
Konan N'dri,Lecce,Italian Serie A,RM,Forward,CIV,24,30.67,72,5,6.13
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,18.38,78,3,6.13
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,53.51,670,8,6.69
Konstantinos Karetsas,Genk,UEFA Europa League,CM,Midfielder,GRE,17,11.22,27,2,5.61
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,39.3,540,6,6.55
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,33.42,450,5,6.68
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,6.19,75,1,6.19
Kosta Nedeljković,RB Leipzig,German Bundesliga,RB,Defender,SRB,19,11.17,12,2,5.58
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,13.55,136,2,6.78
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,31.08,242,5,6.22
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,12.28,180,2,6.14
Kristal Abazaj,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,5.96,2,1,5.96
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,6.06,90,1,6.06
Kristian Thorstvedt,Sassuolo,Italian Serie A,RM,Midfielder,NOR,26,25.28,97,4,6.32
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,12.86,180,2,6.43
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,37.67,449,6,6.28
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,6.45,84,1,6.45
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,35,6.37,90,1,6.37
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,31.71,410,5,6.34
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,24.15,120,4,6.04
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,30.82,310,5,6.16
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,RM,Midfielder,NOR,30,5.86,6,1,5.86
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,6.15,64,1,6.15
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,SEN,26,27.97,283,4,6.99
Kusini Yengi,Aberdeen,UEFA Europa Conference League,AM,Forward,AUS,26,5.22,6,1,5.22
Kwasi Sibo,Oviedo,Spanish La Liga,DM,Midfielder,GHA,27,31.94,294,5,6.39
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,28.39,228,5,5.68
Kyle Clinton,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,21,5.82,10,1,5.82
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,47.54,630,7,6.79
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,40.63,393,6,6.77
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,73.2,866,10,7.32
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GRE,30,6.02,63,1,6.02
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,14.81,177,2,7.4
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,46.99,614,7,6.71
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,35,6.17,90,1,6.17
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,39.78,540,6,6.63
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,42.73,306,7,6.1
Lameck Banda,Lecce,Italian Serie A,LM,Forward,ZAM,24,17.86,94,3,5.95
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,41.21,422,6,6.87
Lamine Sy,Auxerre,French Ligue 1,CB,Defender,MTN,23,13.05,25,2,6.52
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,36.74,392,5,7.35
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,11.21,13,2,5.6
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,5.82,2,1,5.82
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,12.4,64,2,6.2
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,36.59,105,6,6.1
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,32.29,90,5,6.46
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,30.78,172,5,6.16
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,37.63,516,6,6.27
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,12.49,68,2,6.24
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,45.69,567,7,6.53
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,22,31.83,97,5,6.37
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,45.14,630,7,6.45
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,47.9,487,7,6.84
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,12.06,180,2,6.03
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,SRB,18,18.84,48,3,6.28
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,48.09,325,7,6.87
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,46.23,619,7,6.6
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,14.24,142,2,7.12
Leandro Barreiro Martins,Benfica,UEFA Champions League,DM,Midfielder,LUX,25,14.11,26,2,7.06
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,44.78,630,7,6.4
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,49.24,393,7,7.03
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,5.48,6,1,5.48
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,12.27,115,2,6.14
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,25.23,313,4,6.31
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,54.37,370,8,6.8
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,RW,Forward,ENG,23,5.18,64,1,5.18
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,USA,25,22.27,47,4,5.57
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,39.33,143,6,6.56
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,11.87,55,2,5.94
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,24,11.6,95,2,5.8
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,45.12,450,7,6.45
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,6.25,15,1,6.25
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,6.15,14,1,6.15
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,6.14,70,1,6.14
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,25.31,315,4,6.33
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,38.71,487,6,6.45
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,5.89,65,1,5.89
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,40.07,331,6,6.68
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,12.04,50,2,6.02
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,46.7,567,7,6.67
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,32.23,155,5,6.45
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,13.79,180,2,6.9
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,5.56,8,1,5.56
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,46.04,461,7,6.58
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,36.47,540,6,6.08
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,5.76,27,1,5.76
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.25,66,1,7.25
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,37.16,287,6,6.19
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,5.97,11,1,5.97
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,5.48,5,1,5.48
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,47.12,630,7,6.73
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,32.16,378,5,6.43
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,26.69,153,4,6.67
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,40.23,201,6,6.71
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,19.58,92,3,6.53
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,13.46,180,2,6.73
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,19.42,217,3,6.47
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,37.43,457,6,6.24
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,19.13,115,3,6.38
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,5.84,65,1,5.84
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,5.27,65,1,5.27
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,6.26,90,1,6.26
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,54.33,720,8,6.79
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,6.22,90,1,6.22
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.46,82,2,5.73
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,36.57,378,6,6.1
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,26.62,276,4,6.66
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,36.77,365,6,6.13
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,17.7,136,3,5.9
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,44.11,213,7,6.3
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,33.61,293,5,6.72
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,13.63,164,2,6.82
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,7.23,16,1,7.23
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,5.97,6,1,5.97
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,13.73,180,2,6.86
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,6.35,11,1,6.35
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,5.57,14,1,5.57
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,43.94,476,7,6.28
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,36.66,293,6,6.11
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,38.57,540,6,6.43
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,7.12,13,1,7.12
Louis Schaub,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,5.29,12,1,5.29
Louka Prip,Jagiellonia,UEFA Europa Conference League,RW,Forward,DEN,28,6.51,15,1,6.51
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,44.36,313,7,6.34
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,32.81,288,5,6.56
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,47.38,507,7,6.77
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,39.64,527,6,6.61
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,44.86,257,7,6.41
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,32.26,387,5,6.45
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,35.3,319,6,5.88
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,20.22,63,3,6.74
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.27,94,2,6.14
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.38,90,1,6.38
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,11.58,34,2,5.79
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,5.65,16,1,5.65
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,5.88,1,1,5.88
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,30.28,164,5,6.06
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,25.66,164,4,6.42
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,43.97,571,7,6.28
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,24.63,125,4,6.16
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,34.16,371,5,6.83
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,31.89,172,5,6.38
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,34.44,430,5,6.89
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,55.4,514,8,6.92
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,32.78,283,5,6.56
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,30.94,391,5,6.19
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,58.19,518,9,6.47
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,6.08,81,1,6.08
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,5.49,1,1,5.49
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,33.47,333,5,6.69
