Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.83,134,2,6.42
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,25.3,334,4,6.32
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,6.64,79,1,6.64
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,6.99,73,1,6.99
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.26,122,2,6.13
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,12.34,161,2,6.17
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,19.48,264,3,6.49
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,20.38,270,3,6.79
Giovani Lo Celso,Betis,Spanish La Liga,AM,Forward,ARG,29,35.37,396,5,7.07
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,6.14,45,1,6.14
Giovanni Di Lorenzo,Napoli,Italian Serie A,RB,Defender,ITA,32,19.61,270,3,6.54
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,11.96,126,2,5.98
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,19.02,187,3,6.34
Giuliano Simeone,Atlético Madrid,Spanish La Liga,RM,Midfielder,ARG,22,27.84,341,4,6.96
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,18.48,270,3,6.16
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,25.39,360,4,6.35
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,5.95,25,1,5.95
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RW,Forward,POR,28,12.84,91,2,6.42
Gonçalo Ramos,Paris S-G,French Ligue 1,AM,Forward,POR,24,24.77,212,4,6.19
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,19.78,105,3,6.59
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,32,28.13,360,4,7.03
Grischa Prömel,Hoffenheim,German Bundesliga,AM,Forward,GER,30,12.33,57,2,6.16
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.5,70,1,6.5
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,12.61,180,2,6.3
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.1,189,3,6.03
Guus Til,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,27,6.76,45,1,6.76
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.16,90,1,6.16
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,6.28,90,1,6.28
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.45,345,4,6.61
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,26.77,240,4,6.69
Hakan Çalhanoğlu,Inter,Italian Serie A,CM,Midfielder,TUR,31,12.79,148,2,6.4
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.2,85,1,6.2
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,6.0,67,1,6.0
Hamza Igamane,Lille,French Ligue 1,AM,Forward,MAR,22,14.23,75,2,7.12
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,19.08,262,3,6.36
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,24.72,236,4,6.18
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,6.63,26,1,6.63
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,23.64,360,4,5.91
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,11.9,113,2,5.95
Harry Kane,Bayern Munich,German Bundesliga,AM,Forward,ENG,32,22.65,238,3,7.55
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,6.37,29,1,6.37
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,24.75,209,4,6.19
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,27,26.73,266,4,6.68
Harvey Elliott,Aston Villa,English Premier League,AM,Forward,ENG,22,6.35,20,1,6.35
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,6.37,74,1,6.37
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,18.7,270,3,6.23
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,18.28,233,3,6.09
Henrikh Mkhitaryan,Inter,Italian Serie A,CM,Midfielder,ARM,36,20.19,197,3,6.73
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,24.23,283,4,6.06
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,7.49,90,1,7.49
Hicham Boudaoui,Nice,French Ligue 1,CM,Midfielder,ALG,25,25.99,350,4,6.5
Himad Abdelli,Angers,French Ligue 1,AM,Forward,ALG,25,6.9,20,1,6.9
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,25.47,352,4,6.37
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,25.05,180,4,6.26
Hugo Bueno,Wolves,English Premier League,LM,Midfielder,ESP,22,20.9,209,3,6.97
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,19.26,233,3,6.42
Hugo Ekitike,Liverpool,English Premier League,AM,Forward,FRA,23,27.58,299,4,6.9
Hugo Larsson,Eint Frankfurt,German Bundesliga,DM,Midfielder,SWE,21,12.8,172,2,6.4
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,18.84,251,3,6.28
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,19.62,150,3,6.54
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,35.99,376,5,7.2
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,19.78,121,3,6.59
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,12.59,151,2,6.3
Hákon Arnar Haraldsson,Lille,French Ligue 1,AM,Forward,ISL,22,20.99,264,3,7.0
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,27.56,360,4,6.89
Iago Aspas,Celta Vigo,Spanish La Liga,RW,Forward,ESP,38,27.5,290,4,6.88
Ian Maatsen,Aston Villa,English Premier League,LB,Defender,NED,23,14.56,110,2,7.28
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,18.36,130,3,6.12
Ibrahim Maza,Leverkusen,German Bundesliga,AM,Forward,ALG,19,6.3,83,1,6.3
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,13.65,121,2,6.82
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,19.57,214,3,6.52
Ibrahim Salah,Rennes,French Ligue 1,AM,Forward,MAR,23,5.68,28,1,5.68
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,27,25.93,337,4,6.48
Ibrahima Konaté,Liverpool,English Premier League,CB,Defender,FRA,26,25.88,344,4,6.47
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,35,26.53,345,4,6.63
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.62,121,2,5.81
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,19.21,270,3,6.4
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,25.2,294,4,6.3
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.21,95,2,6.1
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.58,270,3,6.19
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,13.7,55,2,6.85
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,26.33,360,4,6.58
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,6.74,20,1,6.74
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,13.22,120,2,6.61
Ilaix Moriba,Celta Vigo,Spanish La Liga,CM,Midfielder,GUI,22,34.55,381,5,6.91
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,27.98,356,4,7.0
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.19,180,2,6.6
Ilias Akhomach,Villarreal,Spanish La Liga,AM,Forward,MAR,21,7.13,28,1,7.13
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,26.18,332,4,6.54
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,23,19.74,270,3,6.58
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,19.63,216,3,6.54
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,18.46,184,3,6.15
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,RM,Forward,ESP,30,27.83,347,4,6.96
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,19.92,197,3,6.64
Isaac Schmidt,Werder Bremen,German Bundesliga,LM,Midfielder,SUI,25,6.56,20,1,6.56
Isak Hien,Atalanta,Italian Serie A,CB,Defender,SWE,26,19.66,270,3,6.55
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,18.57,196,3,6.19
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.59,90,1,6.59
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,7.2,73,1,7.2
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,19.56,270,3,6.52
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,22,19.15,225,3,6.38
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,12.49,168,2,6.24
Issa Soumaré,Le Havre,French Ligue 1,LM,Midfielder,SEN,24,24.95,360,4,6.24
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,11.8,102,2,5.9
Ivan Perišić,PSV Eindhoven,UEFA Champions League,RM,Midfielder,CRO,36,7.62,90,1,7.62
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,12.22,85,2,6.11
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,21.21,191,3,7.07
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,26.82,300,4,6.7
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,33.39,411,5,6.68
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,20.03,201,3,6.68
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,28.44,286,4,7.11
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,11.61,54,2,5.8
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.73,105,2,6.36
Jackson Tchatchoua,Wolves,English Premier League,RM,Midfielder,CMR,23,12.97,118,2,6.48
Jacob Bruun Larsen,Burnley,English Premier League,RW,Forward,DEN,26,18.54,177,3,6.18
Jacob Murphy,Newcastle Utd,English Premier League,AM,Forward,ENG,30,14.15,150,2,7.08
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.78,45,1,6.78
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,19.75,267,3,6.58
Jacopo Fazzini,Fiorentina,Italian Serie A,CM,Midfielder,ITA,22,6.52,26,1,6.52
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,19.54,195,3,6.51
Jaidon Anthony,Burnley,English Premier League,LM,Forward,ENG,25,26.74,352,4,6.68
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.11,26,1,6.11
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,27.0,360,4,6.75
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,20.5,270,3,6.83
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,27,12.12,129,2,6.06
James Garner,Everton,English Premier League,LB,Defender,ENG,24,28.7,360,4,7.18
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,12.95,151,2,6.48
James Mcatee,Nott'ham Forest,English Premier League,RW,Forward,ENG,22,6.83,33,1,6.83
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,12.73,96,2,6.36
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,18.72,266,3,6.24
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,26.85,360,4,6.71
James Ward-Prowse,West Ham,English Premier League,CM,Midfielder,ENG,30,25.82,323,4,6.46
Jamie Gittens,Chelsea,English Premier League,LW,Forward,ENG,21,18.95,131,3,6.32
Jamie Leweling,Stuttgart,German Bundesliga,LW,Forward,GER,24,20.14,270,3,6.71
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,5.5,32,1,5.5
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.63,78,1,5.63
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,26.95,360,4,6.74
Jan Schöppner,Heidenheim,German Bundesliga,CB,Defender,GER,26,12.01,180,2,6.0
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,18.83,196,3,6.28
Jan Virgili,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,6.21,45,1,6.21
Jan-Niklas Beste,Freiburg,German Bundesliga,RW,Forward,GER,26,5.7,85,1,5.7
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,17.71,214,3,5.9
Jarell Quansah,Leverkusen,German Bundesliga,CB,Defender,ENG,22,20.08,270,3,6.69
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,18.12,185,3,6.04
Jarrod Bowen,West Ham,English Premier League,AM,Forward,ENG,28,27.31,360,4,6.83
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,5.92,64,1,5.92
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,26.2,331,4,6.55
Javi Rodríguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,22,32.51,351,5,6.5
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,24.94,269,4,6.24
Javier Rueda Garcia,Celta Vigo,Spanish La Liga,WB,Midfielder,ESP,23,20.33,225,3,6.78
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,12.54,180,2,6.27
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.59,180,2,6.3
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,26.69,352,4,6.67
Jean Mattéo Bahoya,Eint Frankfurt,German Bundesliga,LW,Forward,FRA,20,20.08,210,3,6.69
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.39,126,2,6.2
Jean-Daniel Akpa-Akpro,Hellas Verona,Italian Serie A,CM,Midfielder,CIV,32,5.83,50,1,5.83
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,6.31,35,1,6.31
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,29,27.11,360,4,6.78
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,24.55,143,4,6.14
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,25.85,351,4,6.46
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,25.45,169,4,6.36
Jean-Victor Makengo,Lorient,French Ligue 1,CM,Midfielder,FRA,27,6.22,61,1,6.22
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,18.1,124,3,6.03
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,19.36,270,3,6.45
Jens Odgaard,Bologna,Italian Serie A,AM,Forward,DEN,26,11.82,97,2,5.91
Jens Stage,Werder Bremen,German Bundesliga,DM,Midfielder,DEN,28,6.11,62,1,6.11
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,14.06,134,2,7.03
Jeong Woo-yeong,Union Berlin,German Bundesliga,CM,Midfielder,KOR,25,6.01,27,1,6.01
Jerdy Schouten,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,28,7.45,45,1,7.45
Jeremie Boga,Nice,French Ligue 1,AM,Forward,CIV,28,20.47,212,3,6.82
Jeremie Frimpong,Liverpool,English Premier League,RB,Defender,NED,24,6.09,59,1,6.09
Jeremy Doku,Manchester City,English Premier League,LM,Midfielder,BEL,23,20.08,178,3,6.69
Jeremy Sarmiento,Cremonese,Italian Serie A,DM,Midfielder,ECU,23,6.5,33,1,6.5
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,25.08,332,4,6.27
Jesper Karlström,Udinese,Italian Serie A,CM,Midfielder,SWE,30,18.89,270,3,6.3
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,6.22,72,1,6.22
Jesus Rodríguez,Como,Italian Serie A,LW,Forward,ESP,19,19.72,263,3,6.57
Jesus Vazquez,Valencia,Spanish La Liga,LB,Defender,ESP,22,12.93,155,2,6.46
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,26.41,336,4,6.6
Jhon Arias,Wolves,English Premier League,LW,Forward,COL,27,18.89,143,3,6.3
Jhon Lucumí,Bologna,Italian Serie A,CB,Defender,COL,27,19.26,225,3,6.42
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,12.82,160,2,6.41
Jim Allevinah,Angers,French Ligue 1,AM,Forward,GAB,30,16.48,80,3,5.49
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,27.95,360,4,6.99
Joakim Mæhle,Wolfsburg,German Bundesliga,LB,Defender,DEN,28,7.09,90,1,7.09
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,25.61,360,4,6.4
Jobe Bellingham,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,ENG,19,25.19,160,4,6.3
Joe Rodon,Leeds United,English Premier League,CB,Defender,WAL,27,26.17,360,4,6.54
Joe Scally,Gladbach,German Bundesliga,RB,Defender,USA,22,13.37,174,2,6.68
Joe Willock,Newcastle Utd,English Premier League,LM,Midfielder,ENG,26,6.24,26,1,6.24
Joel Fujita,St. Pauli,German Bundesliga,CM,Midfielder,JPN,23,20.41,270,3,6.8
Joel Mvuka,Lorient,French Ligue 1,RB,Midfielder,NOR,22,18.15,213,3,6.05
Joel Roca,Girona,Spanish La Liga,LW,Forward,ESP,20,26.72,315,4,6.68
Joelinton,Newcastle Utd,English Premier League,LM,Midfielder,BRA,29,19.84,221,3,6.61
Joey Veerman,PSV Eindhoven,UEFA Champions League,DM,Midfielder,NED,26,7.62,90,1,7.62
Jofre,Espanyol,Spanish La Liga,RW,Forward,ESP,24,5.29,45,1,5.29
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.49,23,1,6.49
Johan Bakayoko,RB Leipzig,German Bundesliga,RW,Forward,BEL,22,18.55,199,3,6.18
Johan Manzambi,Freiburg,German Bundesliga,DM,Midfielder,SUI,19,19.58,259,3,6.53
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,33,20.61,269,3,6.87
Johan Vásquez,Genoa,Italian Serie A,CB,Defender,MEX,26,19.29,270,3,6.43
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,26.51,354,4,6.63
John Donald,Elche,Spanish La Liga,CB,Defender,ESP,24,5.91,45,1,5.91
John McGinn,Aston Villa,English Premier League,DM,Forward,SCO,30,26.25,319,4,6.56
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,20.67,261,3,6.89
Johnny Cardoso,Atlético Madrid,Spanish La Liga,CM,Midfielder,USA,23,20.69,183,3,6.9
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,27.96,304,4,6.99
Jon Gorrotxategi,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,21.04,189,3,7.01
Jon Guridi,Alavés,Spanish La Liga,AM,Forward,ESP,30,25.83,234,4,6.46
Jon Karrikaburu,Real Sociedad,Spanish La Liga,AM,Forward,ESP,22,6.34,35,1,6.34
Jon Martin,Real Sociedad,Spanish La Liga,CB,Defender,ESP,19,7.46,90,1,7.46
Jon Moncayola,Osasuna,Spanish La Liga,CM,Midfielder,ESP,27,27.72,353,4,6.93
Jon Rowe,Marseille,French Ligue 1,LW,Forward,ENG,22,6.32,62,1,6.32
Jonas Föhrenbach,Heidenheim,German Bundesliga,CB,Defender,GER,29,17.99,234,3,6.0
Jonas Meffert,Hamburger SV,German Bundesliga,CM,Midfielder,GER,31,6.37,45,1,6.37
Jonathan Burkardt,Eint Frankfurt,German Bundesliga,AM,Forward,GER,25,12.46,148,2,6.23
Jonathan Clauss,Nice,French Ligue 1,WB,Midfielder,FRA,32,20.51,211,3,6.84
Jonathan David,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,CAN,25,19.85,199,3,6.62
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,19.78,270,3,6.59
Jonathan Tah,Bayern Munich,German Bundesliga,CB,Defender,GER,29,19.1,247,3,6.37
Jones El-Abdellaoui,Celta Vigo,Spanish La Liga,AM,Forward,MAR,19,5.55,34,1,5.55
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,28.43,360,4,7.11
Jordan Henderson,Brentford,English Premier League,CM,Midfielder,ENG,35,25.97,250,4,6.49
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,26.57,360,4,6.64
Jordan Teze,Monaco,French Ligue 1,RB,Defender,NED,25,19.92,225,3,6.64
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,13.68,180,2,6.84
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,12.15,168,2,6.08
Jordy Makengo,Freiburg,German Bundesliga,LB,Defender,FRA,24,6.86,90,1,6.86
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,17.25,241,3,5.75
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,6.65,83,1,6.65
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,28,27.06,323,4,6.76
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,23,12.8,175,2,6.4
Jorrel Hato,Chelsea,English Premier League,LB,Defender,NED,19,12.37,67,2,6.18
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,26.69,332,4,6.67
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,19.48,215,3,6.49
Josh Laurent,Burnley,English Premier League,CB,Midfielder,ENG,30,17.52,174,3,5.84
Josha Vagnoman,Stuttgart,German Bundesliga,RB,Defender,GER,24,18.84,248,3,6.28
Joshua Acheampong,Chelsea,English Premier League,CB,Defender,ENG,19,7.07,90,1,7.07
Joshua Kimmich,Bayern Munich,German Bundesliga,DM,Midfielder,GER,30,20.62,270,3,6.87
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,26.28,271,4,6.57
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,6.9,60,1,6.9
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,6.59,57,1,6.59
Josip Stanišić,Bayern Munich,German Bundesliga,LB,Defender,CRO,25,19.57,270,3,6.52
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,25.09,309,4,6.27
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,19.89,185,3,6.63
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,19.94,190,3,6.65
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,26.24,153,4,6.56
Jozhua Vertrouwd,Rayo Vallecano,Spanish La Liga,CB,Defender,NED,21,6.52,81,1,6.52
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,27.91,360,4,6.98
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,20.27,126,3,6.76
João Neves,Paris S-G,French Ligue 1,RM,Midfielder,POR,20,20.78,175,3,6.93
João Palhinha,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,POR,30,26.64,254,4,6.66
João Pedro,Chelsea,English Premier League,AM,Forward,BRA,23,27.92,330,4,6.98
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,12.14,134,2,6.07
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,26,16.23,225,3,5.41
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,13.67,180,2,6.84
Joško Gvardiol,Manchester City,English Premier League,CB,Defender,CRO,23,5.86,90,1,5.86
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,22.91,347,4,5.73
Juan Cuadrado,Pisa,Italian Serie A,AM,Forward,COL,37,12.58,57,2,6.29
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,33.86,384,5,6.77
Juan Jesus,Napoli,Italian Serie A,CB,Defender,BRA,34,12.51,157,2,6.26
Juan Miranda,Bologna,Italian Serie A,LB,Defender,ESP,25,6.44,29,1,6.44
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,26.77,325,4,6.69
Jules Koundé,Barcelona,Spanish La Liga,RB,Defender,FRA,26,13.83,180,2,6.92
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,20.47,155,3,6.82
Julian Chabot,Stuttgart,German Bundesliga,CB,Defender,GER,27,13.63,171,2,6.82
Julian Niehues,Heidenheim,German Bundesliga,DM,Midfielder,GER,24,6.28,33,1,6.28
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,NOR,27,14.16,163,2,7.08
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,19.28,270,3,6.43
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,6.1,20,1,6.1
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,6.35,90,1,6.35
Julián Álvarez,Atlético Madrid,Spanish La Liga,AM,Forward,ARG,25,28.16,303,4,7.04
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.23,180,2,6.62
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,11.96,180,2,5.98
Junior Dina Ebimbe,Brest,French Ligue 1,CM,Midfielder,FRA,24,6.17,23,1,6.17
Junior Firpo,Betis,Spanish La Liga,LB,Defender,DOM,29,21.7,250,3,7.23
Junior Messias,Genoa,Italian Serie A,RM,Forward,BRA,34,12.29,65,2,6.14
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,CB,Midfielder,FRA,22,19.41,256,3,6.47
Jurgen Ekkelenkamp,Udinese,Italian Serie A,RM,Midfielder,NED,25,5.38,21,1,5.38
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,35.03,353,5,7.01
Justin Devenny,Crystal Palace,English Premier League,AM,Forward,NIR,21,13.09,87,2,6.54
Justin Kluivert,Bournemouth,English Premier League,LW,Forward,NED,26,6.95,24,1,6.95
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,11.87,154,2,5.94
