Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
João Pedro,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,BRA,24,60.88,702,9,6.76
João Pedro Araújo Correia,Pafos FC,UEFA Champions League,RB,Defender,CPV,29,6.68,76,1,6.68
João Simões,Sporting CP,UEFA Champions League,DM,Midfielder,POR,18,7.17,77,1,7.17
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,12.16,134,2,6.08
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,27,34.01,490,6,5.67
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,26.68,325,4,6.67
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,CRO,23,41.27,509,6,6.88
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,35.07,457,6,5.84
Juan Cuadrado,Pisa,Italian Serie A,WB,Midfielder,COL,37,31.66,138,5,6.33
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,40.37,450,6,6.73
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,38.84,463,6,6.47
Juan Miranda,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,ESP,25,32.93,324,5,6.59
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,33.71,395,5,6.74
Jude Bellingham,Real Madrid,Spanish La Liga,AM,Forward,ENG,22,13.57,90,2,6.78
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,COL,26,6.06,27,1,6.06
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RB,Defender,SRB,26,13.02,47,2,6.51
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,42.88,540,6,7.15
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,41.02,294,6,6.84
Julian Chabot,Stuttgart,German Bundesliga,CB,Defender,GER,27,33.61,441,5,6.72
Julian Niehues,Heidenheim,German Bundesliga,DM,Midfielder,GER,24,18.25,187,3,6.08
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,NOR,27,40.69,395,6,6.78
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,19.18,270,3,6.39
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,6.09,20,1,6.09
Julius Lindberg,Häcken,UEFA Europa Conference League,RB,Defender,SWE,26,5.69,90,1,5.69
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,6.32,90,1,6.32
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,56.85,633,8,7.11
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.16,180,2,6.58
Junior Adamu,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,24,31.16,387,5,6.23
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,30.52,450,5,6.1
Junior Dina Ebimbe,Brest,French Ligue 1,CM,Forward,FRA,24,11.84,100,2,5.92
Junior Firpo,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,DOM,29,39.54,419,6,6.59
Junior Messias,Genoa,Italian Serie A,RM,Forward,BRA,34,12.2,65,2,6.1
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,CB,Midfielder,FRA,22,38.37,526,6,6.4
Junnosuke Suzuki,FC Copenhagen,UEFA Champions League,CB,Defender,JPN,22,7.51,45,1,7.51
Junya Ito,Genk,UEFA Europa League,LW,Forward,JPN,32,6.39,64,1,6.39
Juraj Badelj,CS U Craiova,UEFA Europa Conference League,CB,Defender,CRO,22,5.49,90,1,5.49
Jurgen Ekkelenkamp,Udinese,Italian Serie A,RM,Midfielder,NED,25,17.14,102,3,5.71
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,32,11.77,135,2,5.88
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,62.27,645,9,6.92
Justas Lasickas,Rijeka,UEFA Europa Conference League,LB,Defender,LTU,27,5.23,84,1,5.23
Justin Devenny,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,NIR,21,25.01,154,4,6.25
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,27.3,142,4,6.82
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,29.65,345,5,5.93
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,18.48,213,3,6.16
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,5.95,23,1,5.95
Jérémie Gnali,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,CGO,23,5.92,90,1,5.92
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,44.69,630,7,6.38
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,31.58,362,5,6.32
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,11.34,156,2,5.67
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,26,6.33,81,1,6.33
Kacper Potulski,Mainz 05,UEFA Europa Conference League,CB,Defender,POL,17,6.05,63,1,6.05
Kacper Urbanski,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POL,21,6.28,63,1,6.28
Kady Borges,Qarabağ,UEFA Champions League,AM,Forward,BRA,29,14.72,180,2,7.36
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.72,31,1,6.72
Kaishu Sano,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,JPN,24,45.96,630,7,6.57
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,47.05,370,7,6.72
Kamer Qaka,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,30,6.11,45,1,6.11
Kameron Ledwidge,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,24,5.45,45,1,5.45
Kamiel Van De Perre,Union SG,UEFA Champions League,CM,Midfielder,BEL,21,7.32,66,1,7.32
Kamory Doumbia,Brest,French Ligue 1,RM,Midfielder,MLI,22,46.07,561,7,6.58
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,39.29,509,6,6.55
Karel Spáčil,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,22,6.78,90,1,6.78
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,48.58,475,7,6.94
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,12.25,49,2,6.12
Karim Sow,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.7,90,1,6.7
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,40.44,461,6,6.74
Karlo Abramović,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,25,6.02,76,1,6.02
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,6.1,74,1,6.1
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,13.39,135,2,6.7
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.05,28,1,7.05
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,13.58,152,2,6.79
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,20,25.26,278,4,6.32
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,5.79,74,1,5.79
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,29.62,383,5,5.92
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.73,57,1,6.73
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,38.76,440,6,6.46
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.92,20,1,6.92
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,28,12.48,135,2,6.24
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,46.08,630,7,6.58
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,6.19,90,1,6.19
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,56.1,680,8,7.01
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,37.73,344,6,6.29
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,14.92,152,2,7.46
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,46.74,630,7,6.68
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,35.16,450,5,7.03
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,23,5.59,61,1,5.59
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,26,13.04,163,2,6.52
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,13.25,97,2,6.62
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,6.11,90,1,6.11
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,12.63,179,2,6.32
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,18.7,178,3,6.23
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,24.66,315,4,6.16
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,19.17,73,3,6.39
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,37.09,371,6,6.18
Kevin Danso,Tottenham,UEFA Champions League,CB,Defender,AUT,27,7.34,90,1,7.34
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,54.15,546,8,6.77
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,28,31.47,450,5,6.29
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,13.06,156,2,6.53
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,13.11,134,2,6.56
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,14.07,180,2,7.04
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,CGO,25,6.62,90,1,6.62
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,14.37,159,2,7.18
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,44.53,572,7,6.36
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,26.02,265,4,6.5
Khalis Merah,Lyon,French Ligue 1,AM,Forward,FRA,18,30.97,307,5,6.19
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,32.34,266,5,6.47
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,46.59,496,7,6.66
Ki-Jana Hoever,Wolves,English Premier League,RM,Midfielder,NED,23,12.82,106,2,6.41
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,34.77,540,6,5.79
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,14.01,161,2,7.0
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,56.33,585,8,7.04
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,41.98,540,6,7.0
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,28.94,360,4,7.24
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,31.77,381,5,6.35
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,26.19,221,4,6.55
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,40.01,538,6,6.67
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,28.24,226,4,7.06
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,29.89,362,5,5.98
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,11.6,94,2,5.8
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,6.01,90,1,6.01
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,14.54,173,2,7.27
Koba Koindredi,Basel,UEFA Europa League,DM,Midfielder,FRA,23,5.36,70,1,5.36
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,20.83,98,3,6.94
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,44.11,622,7,6.3
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,49.19,671,8,6.15
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,49.12,444,7,7.02
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.68,44,1,6.68
Konan N'dri,Lecce,Italian Serie A,RM,Midfielder,CIV,24,6.65,31,1,6.65
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,11.91,68,2,5.96
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,53.27,670,8,6.66
Konstantinos Karetsas,Genk,UEFA Europa League,RM,Midfielder,GRE,17,5.99,26,1,5.99
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,39.15,540,6,6.52
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,33.32,450,5,6.66
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,6.13,75,1,6.13
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,13.53,136,2,6.76
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,24.65,232,4,6.16
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,12.17,180,2,6.08
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,6.01,90,1,6.01
Kristian Thorstvedt,Sassuolo,Italian Serie A,RM,Midfielder,NOR,26,18.63,87,3,6.21
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,12.73,180,2,6.36
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,37.18,449,6,6.2
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,6.42,84,1,6.42
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,35,6.31,90,1,6.31
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,31.35,410,5,6.27
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,5.52,89,1,5.52
Kristoffer Lund,Köln,German Bundesliga,LB,Defender,USA,23,24.5,294,4,6.12
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,6.09,64,1,6.09
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,SEN,26,27.89,283,4,6.97
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,24.7,276,4,6.18
Kwon Hyeokkyu,Nantes,French Ligue 1,DM,Midfielder,KOR,24,16.66,203,3,5.55
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,47.4,630,7,6.77
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,34.13,381,5,6.83
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,65.65,784,9,7.29
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GRE,30,5.95,63,1,5.95
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,14.81,177,2,7.4
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,46.7,614,7,6.67
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,35,6.11,90,1,6.11
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,39.56,540,6,6.59
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,23.27,273,4,5.82
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,12.05,81,2,6.02
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,34.41,409,5,6.88
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,36.64,392,5,7.33
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,12.27,64,2,6.14
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,19,23.8,100,4,5.95
Largie Ramazani,Valencia,Spanish La Liga,AM,Forward,BEL,24,12.41,61,2,6.2
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,12.21,138,2,6.1
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,37.22,516,6,6.2
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,12.37,68,2,6.18
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,45.34,567,7,6.48
Lasso Coulibaly,Auxerre,French Ligue 1,RB,Defender,CIV,22,13.04,51,2,6.52
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,44.69,630,7,6.38
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,47.54,487,7,6.79
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.95,180,2,5.98
Lazar Jovanović,Stuttgart,German Bundesliga,RW,Forward,SRB,18,6.07,27,1,6.07
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,34.86,302,5,6.97
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,45.82,619,7,6.55
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,14.15,142,2,7.08
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,37.68,540,6,6.28
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,41.86,381,6,6.98
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,12.18,115,2,6.09
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,33,25.0,313,4,6.25
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,40.13,349,6,6.69
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,RW,Forward,ENG,23,5.12,64,1,5.12
Lennard Maloney,Mainz 05,German Bundesliga,CM,Midfielder,USA,25,5.6,26,1,5.6
Lennart Karl,Bayern Munich,German Bundesliga,RW,Forward,GER,17,20.09,110,3,6.7
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,6.28,45,1,6.28
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Forward,FRA,24,6.35,78,1,6.35
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,44.8,450,7,6.4
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,6.08,70,1,6.08
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,25.17,315,4,6.29
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,38.31,487,6,6.39
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,5.8,65,1,5.8
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,39.75,331,6,6.62
Leon Grgic,Sturm Graz,UEFA Europa League,LW,Forward,CRO,19,5.17,32,1,5.17
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,46.5,567,7,6.64
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,18.87,131,3,6.29
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,13.7,180,2,6.85
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,39.89,459,6,6.65
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,36.09,540,6,6.02
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,5.63,27,1,5.63
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,7.21,66,1,7.21
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,31.04,276,5,6.21
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,46.96,630,7,6.71
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,25.25,359,4,6.31
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,21,12.96,120,2,6.48
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,26.65,192,4,6.66
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,6.23,61,1,6.23
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,13.41,180,2,6.7
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,19.32,217,3,6.44
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,37.04,457,6,6.17
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,12.65,96,2,6.32
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,5.74,65,1,5.74
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,5.13,65,1,5.13
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,54.1,720,8,6.76
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,6.18,90,1,6.18
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.34,82,2,5.67
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,25.07,359,4,6.27
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,20.98,270,3,6.99
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,30.18,350,5,6.04
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,11.86,129,2,5.93
Lorenzo Lucca,Napoli,Italian Serie A,AM,Forward,ITA,24,12.56,155,2,6.28
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,33.39,293,5,6.68
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,13.6,164,2,6.8
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,13.69,180,2,6.85
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,43.5,476,7,6.21
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,30.46,274,5,6.09
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,38.18,540,6,6.36
Loum Tchaouna,Burnley,English Premier League,RM,Midfielder,FRA,22,30.4,288,5,6.08
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,26.28,275,4,6.57
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,40.84,488,6,6.81
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,39.49,527,6,6.58
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,31.74,233,5,6.35
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,32.08,387,5,6.42
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,28.64,318,5,5.73
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,6.47,28,1,6.47
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.14,94,2,6.07
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.35,90,1,6.35
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,5.98,30,1,5.98
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,18.28,144,3,6.09
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,25.53,164,4,6.38
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,43.69,571,7,6.24
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,13.04,103,2,6.52
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,34.08,371,5,6.82
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,25.63,158,4,6.41
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,34.35,430,5,6.87
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,48.27,509,7,6.9
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,19.35,180,3,6.45
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,30.56,391,5,6.11
Lucas Digne,Aston Villa,English Premier League,LB,Defender,FRA,32,39.76,480,6,6.63
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,6.0,81,1,6.0
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,33.33,333,5,6.67
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,31,30.89,386,5,6.18
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,38.55,525,6,6.43
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,7.39,90,1,7.39
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,48.14,607,7,6.88
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,14.47,180,2,7.24
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,52.51,617,8,6.56
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,31.82,321,5,6.36
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,13.08,130,2,6.54
Lucien Agoume,Sevilla,Spanish La Liga,CM,Midfielder,FRA,23,40.97,520,6,6.83
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,46.13,624,7,6.59
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,32.19,368,5,6.44
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,58.23,651,8,7.28
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,6.82,90,1,6.82
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,5.2,30,1,5.2
Luis Henrique,Inter,Italian Serie A,WB,Midfielder,BRA,23,19.08,136,3,6.36
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,15.12,105,2,7.56
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,55.67,719,8,6.96
