Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Federico Dimarco,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,27,32.7,343,5,6.54
Federico Gatti,Juventus,Italian Serie A,CB,Defender,ITA,27,24.18,314,4,6.04
Federico Valverde,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,URU,27,42.21,495,6,7.04
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,17.94,110,3,5.98
Felix Agu,Werder Bremen,German Bundesliga,LB,Defender,NGA,25,26.1,360,4,6.52
Felix Mambimbi,Le Havre,French Ligue 1,CM,Midfielder,SUI,24,5.95,24,1,5.95
Felix Nmecha,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,24,33.03,300,5,6.61
Fer López,Wolves,English Premier League,CM,Midfielder,NAN,0,6.51,28,1,6.51
Fer López,Wolves,English Premier League,AM,Forward,ESP,21,7.04,45,1,7.04
Ferdi Kadioglu,Brighton,English Premier League,LB,Defender,TUR,25,25.35,197,4,6.34
Fermin López,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,35.04,284,5,7.01
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,30,32.04,356,5,6.41
Ferran Jutglà,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,26.67,219,4,6.67
Ferrán Torres,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,25,40.7,383,6,6.78
Fikayo Tomori,Milan,Italian Serie A,CB,Defender,ENG,27,25.28,334,4,6.32
Filip Kostić,Juventus,Italian Serie A,WB,Midfielder,SRB,32,6.52,29,1,6.52
Filip Ugrinic,Valencia,Spanish La Liga,CM,Midfielder,SUI,26,12.64,58,2,6.32
Filippo Mane,Dortmund,German Bundesliga,CB,Defender,ITA,20,6.05,84,1,6.05
Filippo Romagna,Sassuolo,Italian Serie A,CB,Defender,ITA,28,5.72,90,1,5.72
Filippo Terracciano,Cremonese,Italian Serie A,CB,Defender,ITA,22,26.04,360,4,6.51
Finn Jeltsch,Stuttgart,German Bundesliga,CB,Defender,GER,19,19.57,270,3,6.52
Fisayo Dele-Bashiru,Lazio,Italian Serie A,LM,Midfielder,NGA,24,18.92,196,3,6.31
Fisnik Asllani,Hoffenheim,German Bundesliga,AM,Forward,KVX,23,26.14,303,4,6.54
Florent Hanin,Angers,French Ligue 1,LB,Defender,ALG,35,11.76,131,2,5.88
Florentino Luís,Burnley,English Premier League,CM,Midfielder,POR,26,13.87,118,2,6.94
Florian Kainz,Köln,German Bundesliga,LM,Midfielder,AUT,32,6.79,20,1,6.79
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,33.3,440,5,6.66
Florian Neuhaus,Gladbach,German Bundesliga,AM,Forward,GER,28,6.56,25,1,6.56
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,34.17,345,5,6.83
Florian Wirtz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,GER,22,41.67,437,6,6.94
Fodé Ballo-Touré,Metz,French Ligue 1,WB,Midfielder,SEN,28,6.23,74,1,6.23
Fodé Doucouré,Le Havre,French Ligue 1,RM,Midfielder,MLI,24,31.12,306,5,6.22
Fodé Sylla,Lens,French Ligue 1,CM,Midfielder,FRA,19,6.62,58,1,6.62
Folarin Balogun,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,USA,24,26.26,303,4,6.56
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,12.84,135,2,6.42
Fotis Ioannidis,Sporting CP,UEFA Champions League,AM,Forward,GRE,25,6.65,30,1,6.65
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,13.48,146,2,6.74
Fran Garcia,Real Madrid,Spanish La Liga,LM,Midfielder,ESP,26,5.75,23,1,5.75
Francesco Acerbi,Inter,Italian Serie A,CB,Defender,ITA,37,26.23,352,4,6.56
Francesco Camarda,Lecce,Italian Serie A,AM,Forward,ITA,17,17.77,147,3,5.92
Francesco Esposito,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,20,19.53,189,3,6.51
Francis Abu,Toulouse,French Ligue 1,CM,Midfielder,GHA,24,12.7,140,2,6.35
Francis Coquelin,Nantes,French Ligue 1,CM,Midfielder,FRA,34,11.54,126,2,5.77
Francisco Conceição,Juventus,Italian Serie A,AM,Forward,POR,22,20.11,230,3,6.7
Francisco Ortega,Olympiacos,UEFA Champions League,LB,Defender,ARG,26,7.13,90,1,7.13
Francisco Perez,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,22,13.11,68,2,6.56
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,25.18,341,4,6.3
Francisco Trincão,Sporting CP,UEFA Champions League,AM,Forward,POR,25,7.66,90,1,7.66
Franck Honorat,Gladbach,German Bundesliga,RW,Forward,FRA,29,19.84,270,3,6.61
Franco Mastantuono,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,ARG,18,35.06,288,5,7.01
Franco Vázquez,Cremonese,Italian Serie A,AM,Forward,ARG,36,18.85,188,3,6.28
Franjo Ivanović,Benfica,UEFA Champions League,AM,Forward,CRO,21,7.37,21,1,7.37
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,26,31.71,404,5,6.34
Frank Onyeka,Brentford,English Premier League,DM,Midfielder,NGA,27,18.86,64,3,6.29
Freddie Potts,West Ham,English Premier League,CM,Midfielder,ENG,21,6.33,45,1,6.33
Fredrik Aursnes,Benfica,UEFA Champions League,RW,Forward,NOR,29,6.74,69,1,6.74
Fredrik Oppegard,Auxerre,French Ligue 1,LB,Defender,NOR,23,12.23,153,2,6.12
Fredrik Sjøvold,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,22,6.86,90,1,6.86
Frenkie de Jong,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,NED,28,28.71,329,4,7.18
Félix Correia,Lille,French Ligue 1,LW,Forward,POR,24,32.76,376,5,6.55
Félix Lemaréchal,Strasbourg,French Ligue 1,AM,Forward,FRA,22,31.28,328,5,6.26
Gabriel Gudmundsson,Leeds United,English Premier League,LB,Defender,SWE,26,33.97,439,5,6.79
Gabriel Magalhães,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,BRA,27,40.14,540,6,6.69
Gabriel Martinelli,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BRA,24,19.26,148,3,6.42
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,11.52,139,2,5.76
Gabriel Pereira,FC Copenhagen,UEFA Champions League,CB,Defender,BRA,25,7.2,90,1,7.2
Gabriel Sara,Galatasaray,UEFA Champions League,DM,Midfielder,BRA,26,6.7,24,1,6.7
Gabriel Strefezza,Olympiacos,UEFA Champions League,RW,Forward,BRA,28,6.85,45,1,6.85
Gabriel Suazo,Sevilla,Spanish La Liga,WB,Midfielder,CHI,28,20.44,210,3,6.81
Gabriele Zappa,Cagliari,Italian Serie A,RB,Defender,ITA,25,18.64,201,3,6.21
Gaetano Oristanio,Parma,Italian Serie A,AM,Forward,ITA,22,19.37,103,3,6.46
Gauthier Hein,Metz,French Ligue 1,AM,Forward,FRA,29,27.32,360,4,6.83
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,32.45,450,5,6.49
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,14.2,67,2,7.1
Gennaro Borrelli,Cagliari,Italian Serie A,AM,Forward,ITA,25,11.97,105,2,5.98
Geoffrey Kondogbia,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,CTA,32,19.5,171,3,6.5
George Ilenikhena,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,NGA,19,13.37,51,2,6.68
Georges Mikautadze,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,GEO,24,32.96,437,5,6.59
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,27.06,238,4,6.76
Geovany Quenda,Sporting CP,UEFA Champions League,RW,Forward,POR,18,7.64,90,1,7.64
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,11.81,57,2,5.9
Gerard Martín,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,21.64,235,3,7.21
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.27,46,1,7.27
Germán Valera,Elche,Spanish La Liga,LW,Forward,ESP,23,26.99,327,4,6.75
Giacomo Raspadori,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ITA,25,26.91,159,4,6.73
Gianluca Gaetano,Cagliari,Italian Serie A,AM,Midfielder,ITA,25,17.27,110,3,5.76
Gianluca Mancini,Roma,Italian Serie A,CB,Defender,ITA,29,24.2,360,4,6.05
Gianluca Prestianni,Benfica,UEFA Champions League,RM,Midfielder,ARG,19,7.47,21,1,7.47
Gianluca Scamacca,Atalanta,Italian Serie A,AM,Forward,ITA,26,12.77,134,2,6.38
Gideon Mensah,Auxerre,French Ligue 1,CB,Defender,GHA,27,31.17,424,5,6.23
Gift Orban,Hellas Verona,Italian Serie A,AM,Forward,NGA,23,13.31,168,2,6.66
Gio Reyna,Gladbach,German Bundesliga,AM,Forward,USA,22,6.96,73,1,6.96
Giorgi Abuashvili,Metz,French Ligue 1,LW,Forward,GEO,22,12.19,122,2,6.1
Giorgi Gocholeishvili,Hamburger SV,German Bundesliga,RM,Midfielder,GEO,24,18.94,246,3,6.31
Giorgi Kochorashvili,Sporting CP,UEFA Champions League,DM,Midfielder,GEO,26,7.74,60,1,7.74
Giorgio Scalvini,Atalanta,Italian Serie A,CB,Defender,ITA,21,19.32,264,3,6.44
Giovane,Hellas Verona,Italian Serie A,AM,Forward,BRA,21,26.68,332,4,6.67
Giovani Lo Celso,Betis,Spanish La Liga,AM,Forward,ARG,29,42.32,481,6,7.05
Giovanni Bonfanti,Pisa,Italian Serie A,CB,Defender,ITA,22,11.84,118,2,5.92
Giovanni Di Lorenzo,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,ITA,32,31.72,380,5,6.34
Giovanni Fabbian,Bologna,Italian Serie A,AM,Forward,ITA,22,11.97,126,2,5.98
Giovanni Simeone,Torino,Italian Serie A,AM,Forward,ARG,30,25.63,255,4,6.41
Giuliano Simeone,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ARG,22,42.4,492,6,7.07
Giuseppe Pezzella,Cremonese,Italian Serie A,WB,Midfielder,ITA,27,24.29,360,4,6.07
Gleison Bremer,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,28,25.23,360,4,6.31
Goduine Koyalipou,Levante,Spanish La Liga,AM,Forward,CTA,25,5.91,25,1,5.91
Gonzalo García,Real Madrid,Spanish La Liga,AM,Forward,ESP,21,6.16,60,1,6.16
Gonçalo Guedes,Real Sociedad,Spanish La Liga,RW,Forward,POR,28,18.78,124,3,6.26
Gonçalo Inácio,Sporting CP,UEFA Champions League,CB,Defender,POR,24,7.13,90,1,7.13
Gonçalo Ramos,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,POR,24,38.1,333,6,6.35
Gorka Guruzeta,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,29,19.72,105,3,6.57
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,32,34.4,450,5,6.88
Grischa Prömel,Hoffenheim,German Bundesliga,AM,Forward,GER,30,12.29,57,2,6.14
Guela Doué,Strasbourg,French Ligue 1,RB,Defender,CIV,22,6.59,30,1,6.59
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.49,70,1,6.49
Guillermo Maripán,Torino,Italian Serie A,CB,Defender,CHI,31,19.3,225,3,6.43
Guimissongui Ouattara,Strasbourg,French Ligue 1,WB,Midfielder,FRA,19,18.14,189,3,6.05
Guus Til,PSV Eindhoven,UEFA Champions League,CM,Midfielder,NED,27,6.72,45,1,6.72
Gvidas Gineitis,Torino,Italian Serie A,LM,Midfielder,LTU,21,6.17,90,1,6.17
Habib Diallo,Metz,French Ligue 1,AM,Forward,SEN,30,12.59,180,2,6.3
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,26.35,345,4,6.59
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,33.38,297,5,6.68
Haitam Aleesami,Bodø/Glimt,UEFA Champions League,LB,Defender,NOR,34,7.14,84,1,7.14
Hakan Çalhanoğlu,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,TUR,31,26.95,298,4,6.74
Hamari Traoré,Paris FC,French Ligue 1,RB,Defender,MLI,33,6.62,68,1,6.62
Hamed Junior Traorè,Marseille,French Ligue 1,LM,Midfielder,CIV,25,6.2,85,1,6.2
Hamidou Makalou,Brest,French Ligue 1,LM,Midfielder,MLI,19,6.01,67,1,6.01
Hamza Igamane,Lille,French Ligue 1,AM,Forward,MAR,22,14.29,75,2,7.14
Han-Noah Massengo,Augsburg,German Bundesliga,CM,Midfielder,FRA,24,26.05,352,4,6.51
Hannibal Mejbri,Burnley,English Premier League,AM,Forward,TUN,22,24.72,236,4,6.18
Hans Hateboer,Rennes,French Ligue 1,WB,Midfielder,NED,31,5.72,22,1,5.72
Hans Nicolussi Caviglia,Fiorentina,Italian Serie A,CM,Midfielder,ITA,25,13.16,116,2,6.58
Hans Vanaken,Club Brugge,UEFA Champions League,AM,Forward,BEL,33,7.57,90,1,7.57
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,29.6,450,5,5.92
Haris Tabakovic,Gladbach,German Bundesliga,AM,Forward,BIH,31,11.83,113,2,5.92
Harry Kane,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,32,37.41,417,5,7.48
Harry Maguire,Manchester Utd,English Premier League,CB,Defender,ENG,32,12.53,98,2,6.26
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,31.58,294,5,6.32
Harvey Barnes,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,27,40.03,356,6,6.67
Harvey Elliott,Aston Villa,English Premier League,AM,Forward,ENG,22,13.49,53,2,6.74
Hassane Kamara,Udinese,Italian Serie A,WB,Midfielder,CIV,31,6.37,74,1,6.37
Hauke Wahl,St. Pauli,German Bundesliga,CB,Defender,GER,31,24.97,360,4,6.24
Henrik Meister,Pisa,Italian Serie A,AM,Forward,DEN,21,24.24,263,4,6.06
Henrikh Mkhitaryan,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ARM,36,27.21,265,4,6.8
Heorhii Tsitaishvili,Metz,French Ligue 1,RW,Forward,GEO,24,24.13,283,4,6.03
Heorhiy Sudakov,Benfica,UEFA Champions League,AM,Forward,UKR,23,7.37,90,1,7.37
Hicham Boudaoui,Nice,French Ligue 1,CM,Midfielder,ALG,25,32.32,422,5,6.46
Hidemasa Morita,Sporting CP,UEFA Champions League,DM,Midfielder,JPN,30,7.41,30,1,7.41
Himad Abdelli,Angers,French Ligue 1,AM,Forward,ALG,25,13.33,50,2,6.66
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,31.35,442,5,6.27
Honest Ahanor,Atalanta,Italian Serie A,CB,Defender,ITA,17,6.43,64,1,6.43
Hong Hyunseok,Nantes,French Ligue 1,CM,Midfielder,KOR,26,25.08,180,4,6.27
Hugo Bueno,Wolves,English Premier League,LM,Midfielder,ESP,23,27.79,254,4,6.95
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,26.31,254,4,6.58
Hugo Ekitike,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,FRA,23,41.98,398,6,7.0
Hugo Larsson,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,SWE,21,25.62,311,4,6.4
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,24.74,341,4,6.18
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,26.15,195,4,6.54
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,42.62,446,6,7.1
Hugo Álvarez,Celta Vigo,Spanish La Liga,RW,Forward,ESP,22,25.55,180,4,6.39
Hwang Hee-chan,Wolves,English Premier League,AM,Forward,KOR,29,12.5,151,2,6.25
Hákon Arnar Haraldsson,Lille,French Ligue 1,AM,Forward,ISL,22,27.27,322,4,6.82
Håkon Evjen,Bodø/Glimt,UEFA Champions League,RM,Midfielder,NOR,25,7.52,90,1,7.52
Héctor Bellerín,Betis,Spanish La Liga,RB,Defender,ESP,30,34.53,450,5,6.91
Iago Aspas,Celta Vigo,Spanish La Liga,RW,Forward,ESP,38,27.42,290,4,6.86
Ian Maatsen,Aston Villa,English Premier League,LB,Defender,NED,23,21.26,143,3,7.09
Ibou Sané,Metz,French Ligue 1,RW,Forward,SEN,20,18.25,130,3,6.08
Ibrahim Maza,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ALG,19,19.46,206,3,6.49
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,13.62,121,2,6.81
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,19.53,214,3,6.51
Ibrahim Salah,Rennes,French Ligue 1,AM,Forward,MAR,23,5.65,28,1,5.65
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,27,25.9,337,4,6.48
Ibrahima Konaté,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,FRA,26,40.1,524,6,6.68
Idrissa Gana Gueye,Everton,English Premier League,DM,Midfielder,SEN,35,33.35,435,5,6.67
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,11.58,121,2,5.79
Idrissa Touré,Pisa,Italian Serie A,WB,Midfielder,GER,27,19.21,270,3,6.4
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,25.07,294,4,6.27
Ignace Van Der Brempt,Como,Italian Serie A,RB,Defender,BEL,23,12.19,95,2,6.1
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,29,18.51,270,3,6.17
Igor Paixão,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,BRA,25,19.37,115,3,6.46
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,32.98,450,5,6.6
Iker Benito,Osasuna,Spanish La Liga,RW,Forward,ESP,23,6.73,20,1,6.73
Iker Bravo,Udinese,Italian Serie A,AM,Forward,ESP,20,18.99,165,3,6.33
Ilaix Moriba,Celta Vigo,Spanish La Liga,CM,Midfielder,GUI,22,40.66,401,6,6.78
Ilan Kebbal,Paris FC,French Ligue 1,RW,Forward,ALG,27,35.29,446,5,7.06
Ilia Gruev,Leeds United,English Premier League,CM,Midfielder,BUL,25,13.16,180,2,6.58
Ilias Akhomach,Villarreal,Spanish La Liga,AM,Forward,MAR,21,14.02,73,2,7.01
Iliman Ndiaye,Everton,English Premier League,RW,Forward,SEN,25,32.83,417,5,6.57
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,23,26.07,360,4,6.52
Ilyas Ansah,Union Berlin,German Bundesliga,AM,Forward,GER,20,26.17,287,4,6.54
Ilyas Chaira,Oviedo,Spanish La Liga,LW,Forward,MAR,24,24.71,217,4,6.18
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,34.48,414,5,6.9
Isaac Romero,Sevilla,Spanish La Liga,AM,Forward,ESP,25,26.5,282,4,6.62
Isaac Schmidt,Werder Bremen,German Bundesliga,LM,Defender,SUI,25,12.92,51,2,6.46
Isak Hien,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,SWE,26,32.05,386,5,6.41
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,24.88,224,4,6.22
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.51,90,1,6.51
Ismael Saibari,PSV Eindhoven,UEFA Champions League,AM,Forward,MAR,24,7.16,73,1,7.16
Ismail Jakobs,Galatasaray,UEFA Champions League,LB,Defender,SEN,26,7.14,24,1,7.14
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,19.46,270,3,6.49
Ismaël Doukouré,Strasbourg,French Ligue 1,CB,Defender,FRA,22,25.68,315,4,6.42
Ismaël Koné,Sassuolo,Italian Serie A,LM,Midfielder,CAN,23,19.17,235,3,6.39
Issa Soumaré,Le Havre,French Ligue 1,LM,Midfielder,SEN,24,31.91,450,5,6.38
Ivan Ilić,Torino,Italian Serie A,CM,Midfielder,SRB,24,17.48,147,3,5.83
Ivan Perišić,PSV Eindhoven,UEFA Champions League,RM,Midfielder,CRO,36,7.45,90,1,7.45
Ivan Smolčić,Como,Italian Serie A,RB,Defender,CRO,25,19.23,175,3,6.41
Ivan Šunjić,Pafos FC,UEFA Champions League,CM,Midfielder,BIH,28,6.91,90,1,6.91
Iván Balliu,Rayo Vallecano,Spanish La Liga,RB,Defender,ALB,33,7.31,23,1,7.31
Iván Fresneda,Sporting CP,UEFA Champions League,RB,Defender,ESP,20,7.6,90,1,7.6
Iván Martín,Girona,Spanish La Liga,CM,Midfielder,ESP,26,27.31,281,4,6.83
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,34.07,370,5,6.81
Iñaki Williams,Athletic Club,"Spanish La Liga, UEFA Champions League",RW,Forward,GHA,31,39.95,501,6,6.66
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,26.48,268,4,6.62
Jack Grealish,Everton,English Premier League,LW,Forward,ENG,30,35.31,376,5,7.06
Jack Harrison,Leeds United,English Premier League,LW,Forward,ENG,28,17.55,75,3,5.85
Jack Hinshelwood,Brighton,English Premier League,DM,Midfielder,ENG,20,12.69,105,2,6.35
Jackson Tchatchoua,Wolves,English Premier League,RM,Midfielder,CMR,24,20.03,208,3,6.68
Jacob Bruun Larsen,Burnley,English Premier League,RW,Forward,DEN,26,18.5,177,3,6.17
Jacob Murphy,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,30,27.57,239,4,6.89
Jacob Ramsey,Newcastle Utd,English Premier League,CM,Midfielder,ENG,24,6.73,45,1,6.73
Jacobo Ramón,Como,Italian Serie A,CB,Defender,ESP,20,19.51,267,3,6.5
Jacopo Fazzini,Fiorentina,Italian Serie A,CM,Midfielder,ITA,22,12.8,87,2,6.4
Jacques Ekomie,Angers,French Ligue 1,LB,Defender,GAB,22,26.07,285,4,6.52
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,33.63,442,5,6.73
Jairo Izquierdo,Elche,Spanish La Liga,CM,Midfielder,ESP,31,6.12,26,1,6.12
Jajá,Pafos FC,UEFA Champions League,RM,Midfielder,BRA,24,7.39,76,1,7.39
Jake O'Brien,Everton,English Premier League,RB,Defender,IRL,24,32.75,450,5,6.55
Jakub Kamiński,Köln,German Bundesliga,AM,Forward,POL,23,26.83,360,4,6.71
Jakub Piotrowski,Udinese,Italian Serie A,CM,Midfielder,POL,27,12.13,129,2,6.06
James Garner,Everton,English Premier League,LB,Defender,ENG,24,35.38,450,5,7.08
James Hill,Bournemouth,English Premier League,RB,Defender,ENG,23,19.15,196,3,6.38
James McConnell,Ajax,UEFA Champions League,LM,Midfielder,ENG,21,7.26,28,1,7.26
James Mcatee,Nott'ham Forest,English Premier League,RW,Forward,ENG,22,6.82,33,1,6.82
James Milner,Brighton,English Premier League,DM,Midfielder,ENG,39,19.78,124,3,6.59
James Sands,St. Pauli,German Bundesliga,CM,Midfielder,USA,25,24.99,356,4,6.25
James Tarkowski,Everton,English Premier League,CB,Defender,ENG,32,33.43,450,5,6.69
James Ward-Prowse,West Ham,English Premier League,DM,Midfielder,ENG,30,32.46,413,5,6.49
Jamie Gittens,Chelsea,English Premier League,LW,Forward,ENG,21,18.86,131,3,6.29
Jamie Leweling,Stuttgart,German Bundesliga,LW,Forward,GER,24,27.03,359,4,6.76
Jamie Vardy,Cremonese,Italian Serie A,AM,Forward,ENG,38,5.47,32,1,5.47
Jamil Siebert,Lecce,Italian Serie A,CB,Defender,GER,23,5.62,78,1,5.62
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,33.26,450,5,6.65
Jan Schöppner,Heidenheim,German Bundesliga,CB,Midfielder,GER,26,17.95,247,3,5.98
Jan Thielmann,Köln,German Bundesliga,AM,Forward,GER,23,25.21,253,4,6.3
Jan Virgili,Mallorca,Spanish La Liga,RM,Midfielder,ESP,19,6.22,45,1,6.22
Jan-Niklas Beste,Freiburg,German Bundesliga,RW,Forward,GER,26,11.59,153,2,5.8
Janik Haberer,Union Berlin,German Bundesliga,CM,Midfielder,GER,31,24.35,304,4,6.09
Jarell Quansah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,ENG,22,33.5,450,5,6.7
Jari Vandeputte,Cremonese,Italian Serie A,CM,Midfielder,BEL,29,24.2,242,4,6.05
Jarrod Bowen,West Ham,English Premier League,RW,Forward,ENG,28,34.14,450,5,6.83
Javi Galán,Atlético Madrid,UEFA Champions League,LB,Defender,ESP,30,7.24,90,1,7.24
Javi López,Oviedo,Spanish La Liga,LB,Defender,ESP,23,5.93,64,1,5.93
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,32.36,407,5,6.47
Javi Rodríguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,22,32.2,351,5,6.44
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,32.44,359,5,6.49
Javier Muñoz,Getafe,Spanish La Liga,LM,Midfielder,ESP,30,6.31,45,1,6.31
Javier Rueda Garcia,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,23,27.61,284,4,6.9
Jay Idzes,Sassuolo,Italian Serie A,CB,Defender,IDN,25,18.78,270,3,6.26
Jaydee Canvot,Toulouse,French Ligue 1,CB,Defender,FRA,19,12.55,180,2,6.28
Jayden Addai,Como,Italian Serie A,RW,Forward,NED,20,6.55,30,1,6.55
Jayden Bogle,Leeds United,English Premier League,RB,Defender,ENG,25,33.03,434,5,6.61
Jean Mattéo Bahoya,Eint Frankfurt,German Bundesliga,LW,Forward,FRA,20,26.04,270,4,6.51
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,12.3,126,2,6.15
Jean-Daniel Akpa-Akpro,Hellas Verona,Italian Serie A,CM,Midfielder,CIV,32,11.97,126,2,5.98
Jean-Luc Dompé,Hamburger SV,German Bundesliga,LW,Forward,FRA,30,12.74,108,2,6.37
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,29,33.83,450,5,6.77
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,24.46,143,4,6.12
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,32.07,441,5,6.41
Jean-Ricner Bellegarde,Wolves,English Premier League,CM,Forward,FRA,27,32.0,214,5,6.4
Jean-Victor Makengo,Lorient,French Ligue 1,AM,Forward,FRA,27,12.62,89,2,6.31
Jeff Ekhator,Genoa,Italian Serie A,RW,Forward,ITA,18,5.11,22,1,5.11
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,24.67,150,4,6.17
Jeffrey Gouweleeuw,Augsburg,German Bundesliga,CB,Defender,NED,34,25.67,336,4,6.42
Jens Odgaard,Bologna,Italian Serie A,AM,Forward,DEN,26,11.77,97,2,5.88
Jens Petter Hauge,Bodø/Glimt,UEFA Champions League,LW,Forward,NOR,25,7.21,90,1,7.21
Jens Stage,Werder Bremen,German Bundesliga,DM,Midfielder,DEN,28,11.42,121,2,5.71
