Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Álex Berenguer,J3,AM,Forward,Athletic Club,Spanish La Liga,90.0,7.26,30,ESP
Nico Williams,J3,LW,Forward,Athletic Club,Spanish La Liga,84.0,7.17,23,ESP
Iñaki Williams,J3,RW,Forward,Athletic Club,Spanish La Liga,74.0,6.71,31,GHA
Oihan Sancet,J3,AM,Forward,Athletic Club,Spanish La Liga,84.0,6.72,25,ESP
Kiké,J3,AM,Forward,Espanyol,Spanish La Liga,65.0,6.5,35,ESP
Roberto Férnandez,J3,AM,Forward,Espanyol,Spanish La Liga,25.0,6.04,23,ESP
Javi Puado,J3,LW,Forward,Espanyol,Spanish La Liga,83.0,6.45,27,ESP
Tyrhys Dolan,J3,RW,Forward,Espanyol,Spanish La Liga,78.0,6.25,23,ENG
Pere Milla,J3,AM,Forward,Espanyol,Spanish La Liga,78.0,7.24,32,ESP
Ante Budimir,J3,AM,Forward,Osasuna,Spanish La Liga,90.0,6.66,34,CRO
Aimar Oroz,J3,LW,Forward,Osasuna,Spanish La Liga,90.0,6.79,23,ESP
Víctor Muñoz,J3,RW,Forward,Osasuna,Spanish La Liga,73.0,6.32,22,ESP
Pedro Díaz,J3,AM,Forward,Rayo Vallecano,Spanish La Liga,90.0,6.45,27,ESP
Isaac Palazón Camacho,J3,AM,Forward,Rayo Vallecano,Spanish La Liga,89.0,7.21,30,ESP
Ferrán Torres,J3,AM,Forward,Barcelona,Spanish La Liga,77.0,6.19,25,ESP
Raphinha,J3,LW,Forward,Barcelona,Spanish La Liga,61.0,6.41,28,BRA
Marcus Rashford,J3,LW,Forward,Barcelona,Spanish La Liga,29.0,6.89,27,ENG
Lamine Yamal,J3,RW,Forward,Barcelona,Spanish La Liga,90.0,7.67,18,ESP
Dani Olmo,J3,AM,Forward,Barcelona,Spanish La Liga,61.0,6.96,27,ESP
Fermin López,J3,AM,Forward,Barcelona,Spanish La Liga,29.0,6.48,22,ESP
Lorenzo Lucca,J2,AM,Forward,Napoli,Italian Serie A,74.0,6.31,24,ITA
Michael Folorunsho,J2,AM,Forward,Cagliari,Italian Serie A,82.0,6.03,27,ITA
Sebastiano Esposito,J2,AM,Forward,Cagliari,Italian Serie A,65.0,5.88,23,ITA
Gennaro Borrelli,J2,AM,Forward,Cagliari,Italian Serie A,25.0,5.84,25,ITA
Henrik Meister,J2,AM,Forward,Pisa,Italian Serie A,90.0,6.38,21,DEN
Stefano Moreo,J2,AM,Forward,Pisa,Italian Serie A,64.0,5.48,32,ITA
M'Bala Nzola,J2,AM,Forward,Pisa,Italian Serie A,26.0,6.55,29,ANG
Evan Ferguson,J2,AM,Forward,Roma,Italian Serie A,72.0,6.48,20,IRL
Stephan El Shaarawy,J2,LW,Forward,Roma,Italian Serie A,45.0,5.98,32,ITA
Paulo Dybala,J2,LW,Forward,Roma,Italian Serie A,45.0,7.04,31,ARG
Matìas Soulé,J2,RW,Forward,Roma,Italian Serie A,89.0,7.17,22,ARG
Lorenzo Colombo,J2,AM,Forward,Genoa,Italian Serie A,77.0,6.03,23,ITA
Nicolae Stanciu,J2,LW,Forward,Genoa,Italian Serie A,64.0,6.05,32,ROU
Morten Thorsby,J2,AM,Forward,Genoa,Italian Serie A,26.0,5.42,29,NOR
Mikael Ellertsson,J2,RW,Forward,Genoa,Italian Serie A,76.0,6.22,23,ISL
Valentin Carboni,J2,AM,Forward,Genoa,Italian Serie A,64.0,6.4,20,ARG
Jonathan David,J2,AM,Forward,Juventus,Italian Serie A,61.0,5.97,25,CAN
Dušan Vlahović,J2,AM,Forward,Juventus,Italian Serie A,29.0,6.68,25,SRB
Kenan Yıldız,J2,AM,Forward,Juventus,Italian Serie A,89.0,6.47,20,TUR
Francisco Conceição,J2,AM,Forward,Juventus,Italian Serie A,82.0,6.22,22,POR
Giovanni Simeone,J2,AM,Forward,Torino,Italian Serie A,61.0,6.67,30,ARG
Che Adams,J2,AM,Forward,Torino,Italian Serie A,29.0,6.32,29,SCO
Nikola Vlašić,J2,LW,Forward,Torino,Italian Serie A,90.0,6.04,27,CRO
Cyril Ngonge,J2,RW,Forward,Torino,Italian Serie A,80.0,6.01,25,BEL
Moise Kean,J2,AM,Forward,Fiorentina,Italian Serie A,90.0,6.3,25,ITA
Roberto Piccoli,J2,AM,Forward,Fiorentina,Italian Serie A,76.0,6.46,24,ITA
Albert Guðmundsson,J2,AM,Forward,Fiorentina,Italian Serie A,82.0,6.39,28,ISL
Lautaro Martínez,J2,AM,Forward,Inter,Italian Serie A,90.0,6.08,28,ARG
Marcus Thuram,J2,AM,Forward,Inter,Italian Serie A,90.0,6.93,28,FRA
Francesco Esposito,J2,AM,Forward,Inter,Italian Serie A,23.0,5.64,20,ITA
Keinan Davis,J2,AM,Forward,Udinese,Italian Serie A,69.0,7.06,27,ENG
Vakoun Issouf Bayo,J2,AM,Forward,Udinese,Italian Serie A,62.0,6.21,28,CIV
Adam Buksa,J2,AM,Forward,Udinese,Italian Serie A,28.0,5.57,29,POL
Lorenzo Colombo,J1,AM,Forward,Genoa,Italian Serie A,72.0,5.5,23,ITA
Albert Grønbaek,J1,LW,Forward,Genoa,Italian Serie A,59.0,6.33,24,DEN
Junior Messias,J1,RW,Forward,Genoa,Italian Serie A,31.0,5.54,34,BRA
Valentin Carboni,J1,RW,Forward,Genoa,Italian Serie A,72.0,5.8,20,ARG
Nicolae Stanciu,J1,AM,Forward,Genoa,Italian Serie A,86.0,6.51,32,ROU
Francesco Camarda,J1,AM,Forward,Lecce,Italian Serie A,82.0,6.02,17,ITA
Tete Morente,J1,LW,Forward,Lecce,Italian Serie A,90.0,6.27,28,ESP
Lameck Banda,J1,RW,Forward,Lecce,Italian Serie A,58.0,6.32,24,ZAM
Riccardo Sottil,J1,LW,Forward,Lecce,Italian Serie A,32.0,5.67,26,ITA
Valentín Castellanos,J2,AM,Forward,Lazio,Italian Serie A,77.0,7.68,26,ARG
Mattia Zaccagni,J2,LW,Forward,Lazio,Italian Serie A,65.0,7.0,30,ITA
Pedro,J2,LW,Forward,Lazio,Italian Serie A,25.0,6.54,38,ESP
Matteo Cancellieri,J2,RW,Forward,Lazio,Italian Serie A,90.0,6.47,23,ITA
Amin Sarr,J2,AM,Forward,Hellas Verona,Italian Serie A,77.0,6.05,24,SWE
Giovane,J2,AM,Forward,Hellas Verona,Italian Serie A,90.0,6.97,21,BRA
Christian Pulisic,J1,AM,Forward,Milan,Italian Serie A,90.0,7.1,26,USA
Santiago Giménez,J1,AM,Forward,Milan,Italian Serie A,90.0,6.3,24,MEX
Samuel Chukwueze,J1,RW,Forward,Milan,Italian Serie A,26.0,6.76,26,NGA
Federico Bonazzoli,J1,AM,Forward,Cremonese,Italian Serie A,83.0,6.53,28,ITA
David Okereke,J1,AM,Forward,Cremonese,Italian Serie A,64.0,5.6,27,NGA
Antonio Sanabria,J1,AM,Forward,Cremonese,Italian Serie A,26.0,5.67,29,PAR
Mohamed Meité,J1,AM,Forward,Rennes,French Ligue 1,36.0,5.28,17,FRA
Musa Al-Taamari,J1,AM,Forward,Rennes,French Ligue 1,83.0,6.62,28,JOR
Amine Gouiri,J1,AM,Forward,Marseille,French Ligue 1,85.0,6.79,25,ALG
Jon Rowe,J1,LW,Forward,Marseille,French Ligue 1,62.0,6.36,22,ENG
Pierre-Emerick Aubameyang,J1,AM,Forward,Marseille,French Ligue 1,28.0,6.13,36,GAB
Mason Greenwood,J1,RW,Forward,Marseille,French Ligue 1,90.0,7.15,23,ENG
Rayan Fofana,J1,AM,Forward,Lens,French Ligue 1,56.0,6.23,19,FRA
Florian Thauvin,J1,AM,Forward,Lens,French Ligue 1,34.0,6.83,32,FRA
Morgan Guilavogui,J1,AM,Forward,Lens,French Ligue 1,90.0,6.62,27,GUI
Wesley Saïd,J1,AM,Forward,Lens,French Ligue 1,85.0,6.51,30,FRA
Georges Mikautadze,J1,AM,Forward,Lyon,French Ligue 1,89.0,6.77,24,GEO
Malick Fofana,J1,LW,Forward,Lyon,French Ligue 1,89.0,6.67,20,BEL
Ainsley Maitland-Niles,J1,RW,Forward,Lyon,French Ligue 1,90.0,5.84,27,ENG
Corentin Tolisso,J1,AM,Forward,Lyon,French Ligue 1,90.0,6.65,31,FRA
Khalis Merah,J1,RW,Forward,Lyon,French Ligue 1,25.0,5.31,18,FRA
Mika Biereth,J1,AM,Forward,Monaco,French Ligue 1,79.0,6.38,22,DEN
Aleksandr Golovin,J1,LW,Forward,Monaco,French Ligue 1,88.0,6.5,29,RUS
Maghnes Akliouche,J1,RW,Forward,Monaco,French Ligue 1,90.0,6.97,23,FRA
Takumi Minamino,J1,AM,Forward,Monaco,French Ligue 1,80.0,6.4,30,JPN
Eliesse Ben Seghir,J1,LW,Forward,Monaco,French Ligue 1,28.0,5.7,20,MAR
Issa Soumaré,J1,AM,Forward,Le Havre,French Ligue 1,90.0,5.98,24,SEN
Mbwana Samatta,J1,AM,Forward,Le Havre,French Ligue 1,33.0,6.48,32,TAN
Terem Moffi,J1,AM,Forward,Nice,French Ligue 1,75.0,6.44,26,NGA
Isak Jansson,J1,AM,Forward,Nice,French Ligue 1,75.0,6.26,23,SWE
Badredine Bouanani,J1,AM,Forward,Nice,French Ligue 1,75.0,6.65,20,ALG
Frank Magri,J1,AM,Forward,Toulouse,French Ligue 1,75.0,6.09,25,CMR
Yann Gboho,J1,LW,Forward,Toulouse,French Ligue 1,90.0,6.91,24,FRA
Noah Edjouma,J1,RW,Forward,Toulouse,French Ligue 1,67.0,6.47,19,FRA
Ludovic Ajorque,J1,AM,Forward,Brest,French Ligue 1,90.0,6.43,31,FRA
Mama Samba Baldé,J1,LW,Forward,Brest,French Ligue 1,89.0,6.62,29,GNB
Romain Del Castillo,J1,RW,Forward,Brest,French Ligue 1,90.0,6.48,29,FRA
Olivier Giroud,J1,AM,Forward,Lille,French Ligue 1,90.0,6.46,38,FRA
Félix Correia,J1,RW,Forward,Lille,French Ligue 1,90.0,6.53,24,POR
Marius Broholm,J1,RW,Forward,Lille,French Ligue 1,45.0,5.96,20,NOR
Matias Fernandez-Pardo,J1,LW,Forward,Lille,French Ligue 1,45.0,6.66,20,BEL
Hákon Arnar Haraldsson,J1,AM,Forward,Lille,French Ligue 1,84.0,7.0,22,ISL
Esteban Lepaul,J1,AM,Forward,Angers,French Ligue 1,84.0,6.4,25,FRA
Sidiki Cherif,J1,AM,Forward,Angers,French Ligue 1,61.0,6.32,18,FRA
Lanroy Machine,J1,AM,Forward,Angers,French Ligue 1,29.0,5.41,19,FRA
Louis Mouton,J1,AM,Forward,Angers,French Ligue 1,56.0,6.26,23,FRA
Pierre-Yves Hamel,J1,AM,Forward,Paris FC,French Ligue 1,70.0,5.57,31,FRA
Julien López,J1,AM,Forward,Paris FC,French Ligue 1,20.0,6.09,33,ALG
Jean-Philippe Krasso,J1,AM,Forward,Paris FC,French Ligue 1,60.0,6.3,28,CIV
Alimani Gory,J1,AM,Forward,Paris FC,French Ligue 1,30.0,5.93,28,MLI
Lassine Sinayoko,J1,AM,Forward,Auxerre,French Ligue 1,87.0,6.46,25,MLI
Mohamed Bamba,J1,AM,Forward,Lorient,French Ligue 1,64.0,6.13,23,CIV
Sambou Soumano,J1,AM,Forward,Lorient,French Ligue 1,26.0,6.23,24,SEN
Pablo Pagis,J1,LW,Forward,Lorient,French Ligue 1,90.0,5.75,22,FRA
Tosin Aiyegun,J1,RW,Forward,Lorient,French Ligue 1,90.0,6.32,27,BEN
Cheikh Tidiane Sabaly,J1,AM,Forward,Metz,French Ligue 1,72.0,5.78,26,SEN
Brian Madjo,J1,AM,Forward,Metz,French Ligue 1,58.0,5.89,16,LUX
Idrissa Guèye,J1,AM,Forward,Metz,French Ligue 1,32.0,5.74,18,SEN
Joaquín Panichelli,J1,AM,Forward,Strasbourg,French Ligue 1,90.0,6.58,22,ARG
Emanuel Emegha,J1,AM,Forward,Strasbourg,French Ligue 1,90.0,6.16,22,NED
Mostafa Mohamed,J1,AM,Forward,Nantes,French Ligue 1,78.0,5.44,27,EGY
Gonçalo Ramos,J1,AM,Forward,Paris S-G,French Ligue 1,77.0,6.38,24,POR
Bradley Barcola,J1,LW,Forward,Paris S-G,French Ligue 1,90.0,6.94,22,FRA
Ibrahim Mbaye,J1,RW,Forward,Paris S-G,French Ligue 1,60.0,6.77,17,FRA
Ousmane Dembélé,J1,RW,Forward,Paris S-G,French Ligue 1,30.0,7.2,28,FRA
Ousmane Dembélé,J2,AM,Forward,Paris S-G,French Ligue 1,80.0,7.16,28,FRA
Bradley Barcola,J2,LW,Forward,Paris S-G,French Ligue 1,66.0,6.59,22,FRA
Gonçalo Ramos,J2,AM,Forward,Paris S-G,French Ligue 1,24.0,5.91,24,POR
Désiré Doué,J2,RW,Forward,Paris S-G,French Ligue 1,76.0,6.72,20,FRA
Sidiki Cherif,J2,AM,Forward,Angers,French Ligue 1,61.0,5.98,18,FRA
Jim Allevinah,J2,AM,Forward,Angers,French Ligue 1,29.0,5.25,30,GAB
Esteban Lepaul,J2,AM,Forward,Angers,French Ligue 1,90.0,5.87,25,FRA
Pierre-Emerick Aubameyang,J2,AM,Forward,Marseille,French Ligue 1,73.0,6.68,36,GAB
Timothy Weah,J2,LW,Forward,Marseille,French Ligue 1,62.0,5.34,25,USA
Bilal Nadir,J2,AM,Forward,Marseille,French Ligue 1,28.0,7.0,21,MAR
Mason Greenwood,J2,RW,Forward,Marseille,French Ligue 1,90.0,7.74,23,ENG
Amine Gouiri,J2,AM,Forward,Marseille,French Ligue 1,89.0,6.73,25,ALG
Willem Geubbels,J2,AM,Forward,Paris FC,French Ligue 1,63.0,5.6,24,FRA
Alimani Gory,J2,LW,Forward,Paris FC,French Ligue 1,27.0,5.2,28,MLI
Moses Simon,J2,LW,Forward,Paris FC,French Ligue 1,63.0,6.38,30,NGA
Jean-Philippe Krasso,J2,AM,Forward,Paris FC,French Ligue 1,27.0,5.32,28,CIV
Ilan Kebbal,J2,RW,Forward,Paris FC,French Ligue 1,90.0,6.86,27,ALG
Kevin Carlos,J2,AM,Forward,Nice,French Ligue 1,72.0,6.06,24,ESP
Jeremie Boga,J2,AM,Forward,Nice,French Ligue 1,72.0,7.08,28,CIV
Isak Jansson,J2,AM,Forward,Nice,French Ligue 1,62.0,6.27,23,SWE
Sofiane Diop,J2,AM,Forward,Nice,French Ligue 1,28.0,7.06,25,FRA
Lassine Sinayoko,J2,AM,Forward,Auxerre,French Ligue 1,72.0,6.76,25,MLI
Ibrahim Osman,J2,LW,Forward,Auxerre,French Ligue 1,61.0,6.63,20,GHA
Josué Casimir,J2,RW,Forward,Auxerre,French Ligue 1,90.0,6.12,23,FRA
Georges Mikautadze,J2,AM,Forward,Lyon,French Ligue 1,90.0,6.48,24,GEO
Malick Fofana,J2,LW,Forward,Lyon,French Ligue 1,85.0,7.1,20,BEL
Pavel Šulc,J2,RW,Forward,Lyon,French Ligue 1,73.0,6.22,24,CZE
Corentin Tolisso,J2,AM,Forward,Lyon,French Ligue 1,74.0,6.63,31,FRA
Brian Madjo,J2,AM,Forward,Metz,French Ligue 1,79.0,5.85,16,LUX
Giorgi Abuashvili,J2,LW,Forward,Metz,French Ligue 1,61.0,6.46,22,GEO
Morgan Bokelé Mputu,J2,LW,Forward,Metz,French Ligue 1,29.0,6.09,21,CMR
Heorhii Tsitaishvili,J2,RW,Forward,Metz,French Ligue 1,61.0,6.09,24,GEO
Ibou Sané,J2,RW,Forward,Metz,French Ligue 1,29.0,6.14,20,SEN
Gauthier Hein,J2,AM,Forward,Metz,French Ligue 1,90.0,6.83,29,FRA
Sambou Soumano,J2,AM,Forward,Lorient,French Ligue 1,55.0,6.46,24,SEN
Mohamed Bamba,J2,AM,Forward,Lorient,French Ligue 1,35.0,6.52,23,CIV
Dermane Karim,J2,LW,Forward,Lorient,French Ligue 1,55.0,5.97,21,TOG
Pablo Pagis,J2,LW,Forward,Lorient,French Ligue 1,35.0,7.01,22,FRA
Tosin Aiyegun,J2,RW,Forward,Lorient,French Ligue 1,65.0,7.15,27,BEN
Théo Le Bris,J2,RW,Forward,Lorient,French Ligue 1,25.0,6.55,22,FRA
Ludovic Blas,J2,AM,Forward,Rennes,French Ligue 1,62.0,6.04,27,FRA
Ibrahim Salah,J2,AM,Forward,Rennes,French Ligue 1,28.0,5.67,23,MAR
Joaquín Panichelli,J2,AM,Forward,Strasbourg,French Ligue 1,90.0,6.39,22,ARG
Sebastian Nanasi,J2,AM,Forward,Strasbourg,French Ligue 1,45.0,6.13,23,SWE
Emanuel Emegha,J2,AM,Forward,Strasbourg,French Ligue 1,45.0,6.16,22,NED
Kendry Páez,J2,AM,Forward,Strasbourg,French Ligue 1,63.0,6.69,18,ECU
Dilane Bakwa,J2,AM,Forward,Strasbourg,French Ligue 1,26.0,7.08,22,FRA
Mostafa Mohamed,J2,AM,Forward,Nantes,French Ligue 1,90.0,6.14,27,EGY
Mbwana Samatta,J2,AM,Forward,Le Havre,French Ligue 1,72.0,6.6,32,TAN
Rayan Fofana,J2,AM,Forward,Lens,French Ligue 1,72.0,6.33,19,FRA
Wesley Saïd,J2,AM,Forward,Lens,French Ligue 1,88.0,6.91,30,FRA
Florian Thauvin,J2,AM,Forward,Lens,French Ligue 1,72.0,6.26,32,FRA
Frank Magri,J2,AM,Forward,Toulouse,French Ligue 1,82.0,6.8,25,CMR
Yann Gboho,J2,LW,Forward,Toulouse,French Ligue 1,70.0,6.3,24,FRA
Aron Dønnum,J2,RW,Forward,Toulouse,French Ligue 1,90.0,5.6,27,NOR
Ludovic Ajorque,J2,AM,Forward,Brest,French Ligue 1,90.0,6.39,31,FRA
Mama Samba Baldé,J2,LW,Forward,Brest,French Ligue 1,83.0,6.27,29,GNB
Romain Del Castillo,J2,RW,Forward,Brest,French Ligue 1,71.0,6.11,29,FRA
Olivier Giroud,J2,AM,Forward,Lille,French Ligue 1,90.0,6.75,38,FRA
Félix Correia,J2,LW,Forward,Lille,French Ligue 1,80.0,6.57,24,POR
Ngal'Ayel Mukau,J2,RW,Forward,Lille,French Ligue 1,59.0,5.57,20,COD
Matias Fernandez-Pardo,J2,LW,Forward,Lille,French Ligue 1,31.0,6.57,20,BEL
Hákon Arnar Haraldsson,J2,AM,Forward,Lille,French Ligue 1,90.0,6.98,22,ISL
Folarin Balogun,J2,AM,Forward,Monaco,French Ligue 1,90.0,6.09,24,USA
Takumi Minamino,J2,LW,Forward,Monaco,French Ligue 1,73.0,5.71,30,JPN
Maghnes Akliouche,J2,RW,Forward,Monaco,French Ligue 1,90.0,6.88,23,FRA
Rayan Fofana,J3,AM,Forward,Lens,French Ligue 1,74.0,6.52,19,FRA
Wesley Saïd,J3,AM,Forward,Lens,French Ligue 1,89.0,6.54,30,FRA
Florian Thauvin,J3,AM,Forward,Lens,French Ligue 1,75.0,7.25,32,FRA
Ludovic Ajorque,J3,AM,Forward,Brest,French Ligue 1,90.0,6.35,31,FRA
Mama Samba Baldé,J3,LW,Forward,Brest,French Ligue 1,74.0,6.19,29,GNB
Romain Del Castillo,J3,RW,Forward,Brest,French Ligue 1,58.0,6.44,29,FRA
Evan Ferguson,J1,AM,Forward,Roma,Italian Serie A,73.0,6.68,20,IRL
Stephan El Shaarawy,J1,AM,Forward,Roma,Italian Serie A,60.0,6.49,32,ITA
Neil El Aynaoui,J1,AM,Forward,Roma,Italian Serie A,30.0,6.42,24,FRA
Matìas Soulé,J1,AM,Forward,Roma,Italian Serie A,73.0,6.62,22,ARG
Ciro Immobile,J1,AM,Forward,Bologna,Italian Serie A,29.0,5.4,35,ITA
Santiago Castro,J1,AM,Forward,Bologna,Italian Serie A,61.0,6.13,20,ARG
Nicolò Cambiaghi,J1,LW,Forward,Bologna,Italian Serie A,90.0,5.87,24,ITA
Riccardo Orsolini,J1,RW,Forward,Bologna,Italian Serie A,90.0,6.44,28,ITA
Jens Odgaard,J1,AM,Forward,Bologna,Italian Serie A,71.0,5.93,26,DEN
Sambou Soumano,J3,AM,Forward,Lorient,French Ligue 1,67.0,6.7,24,SEN
Mohamed Bamba,J3,AM,Forward,Lorient,French Ligue 1,23.0,5.18,23,CIV
Dermane Karim,J3,AM,Forward,Lorient,French Ligue 1,90.0,6.17,21,TOG
Tosin Aiyegun,J3,AM,Forward,Lorient,French Ligue 1,67.0,6.19,27,BEN
Noah Cadiou,J3,AM,Forward,Lorient,French Ligue 1,23.0,6.26,26,GLP
Matias Fernandez-Pardo,J3,AM,Forward,Lille,French Ligue 1,84.0,7.01,20,BEL
Félix Correia,J3,LW,Forward,Lille,French Ligue 1,81.0,6.72,24,POR
Marius Broholm,J3,RW,Forward,Lille,French Ligue 1,45.0,6.44,20,NOR
Hamza Igamane,J3,AM,Forward,Lille,French Ligue 1,45.0,7.76,22,MAR
Hákon Arnar Haraldsson,J3,AM,Forward,Lille,French Ligue 1,90.0,7.28,22,ISL
Mostafa Mohamed,J3,AM,Forward,Nantes,French Ligue 1,86.0,6.17,27,EGY
Bahereba Guirassy,J3,LW,Forward,Nantes,French Ligue 1,71.0,6.18,19,FRA
Yassine Benhattab,J3,RW,Forward,Nantes,French Ligue 1,86.0,5.75,22,FRA
Lassine Sinayoko,J3,AM,Forward,Auxerre,French Ligue 1,90.0,6.47,25,MLI
Danny Loader,J3,AM,Forward,Auxerre,French Ligue 1,90.0,6.69,25,CMR
Frank Magri,J3,AM,Forward,Toulouse,French Ligue 1,69.0,6.03,25,CMR
Santiago Hidalgo,J3,AM,Forward,Toulouse,French Ligue 1,21.0,6.69,20,ARG
Ousmane Dembélé,J3,AM,Forward,Paris S-G,French Ligue 1,69.0,7.77,28,FRA
Gonçalo Ramos,J3,AM,Forward,Paris S-G,French Ligue 1,21.0,6.16,24,POR
Bradley Barcola,J3,LW,Forward,Paris S-G,French Ligue 1,74.0,7.06,22,FRA
Désiré Doué,J3,RW,Forward,Paris S-G,French Ligue 1,62.0,6.55,20,FRA
Prosper Peter,J3,AM,Forward,Angers,French Ligue 1,69.0,6.61,18,NGA
Lanroy Machine,J3,AM,Forward,Angers,French Ligue 1,21.0,5.81,19,FRA
Sidiki Cherif,J3,LW,Forward,Angers,French Ligue 1,68.0,6.29,18,FRA
Jim Allevinah,J3,LW,Forward,Angers,French Ligue 1,22.0,5.02,30,GAB
Lilian Raolisoa,J3,RW,Forward,Angers,French Ligue 1,90.0,6.38,25,FRA
Louis Mouton,J3,AM,Forward,Angers,French Ligue 1,68.0,5.97,23,FRA
Esteban Lepaul,J3,AM,Forward,Rennes,French Ligue 1,82.0,6.61,25,FRA
Musa Al-Taamari,J3,AM,Forward,Rennes,French Ligue 1,59.0,5.83,28,JOR
Mohamed Meité,J3,AM,Forward,Rennes,French Ligue 1,31.0,7.1,17,FRA
Willem Geubbels,J3,AM,Forward,Paris FC,French Ligue 1,65.0,6.44,24,FRA
Jean-Philippe Krasso,J3,AM,Forward,Paris FC,French Ligue 1,25.0,7.03,28,CIV
Moses Simon,J3,LW,Forward,Paris FC,French Ligue 1,89.0,7.16,30,NGA
Ilan Kebbal,J3,RW,Forward,Paris FC,French Ligue 1,90.0,7.81,27,ALG
Idrissa Guèye,J3,AM,Forward,Metz,French Ligue 1,89.0,5.89,18,SEN
Giorgi Abuashvili,J3,LW,Forward,Metz,French Ligue 1,61.0,5.86,22,GEO
Ibou Sané,J3,RW,Forward,Metz,French Ligue 1,29.0,6.34,20,SEN
Heorhii Tsitaishvili,J3,RW,Forward,Metz,French Ligue 1,61.0,6.47,24,GEO
Morgan Bokelé Mputu,J3,LW,Forward,Metz,French Ligue 1,29.0,6.22,21,CMR
Gauthier Hein,J3,AM,Forward,Metz,French Ligue 1,90.0,6.78,29,FRA
Mbwana Samatta,J3,AM,Forward,Le Havre,French Ligue 1,84.0,6.53,32,TAN
Kevin Carlos,J3,AM,Forward,Nice,French Ligue 1,90.0,5.88,24,ESP
Jeremie Boga,J3,AM,Forward,Nice,French Ligue 1,66.0,6.6,28,CIV
Terem Moffi,J3,RW,Forward,Nice,French Ligue 1,24.0,5.61,26,NGA
Isak Jansson,J3,AM,Forward,Nice,French Ligue 1,59.0,6.09,23,SWE
Sofiane Diop,J3,AM,Forward,Nice,French Ligue 1,31.0,6.34,25,FRA
Bernard Nguene,J3,LW,Forward,Nice,French Ligue 1,24.0,5.61,19,CMR
Folarin Balogun,J3,AM,Forward,Monaco,French Ligue 1,89.0,6.67,24,USA
Aleksandr Golovin,J3,LW,Forward,Monaco,French Ligue 1,84.0,6.13,29,RUS
Maghnes Akliouche,J3,RW,Forward,Monaco,French Ligue 1,90.0,6.96,23,FRA
Mika Biereth,J3,AM,Forward,Monaco,French Ligue 1,78.0,6.15,22,DEN
Joaquín Panichelli,J3,AM,Forward,Strasbourg,French Ligue 1,90.0,6.31,22,ARG
Félix Lemaréchal,J3,AM,Forward,Strasbourg,French Ligue 1,89.0,6.78,22,FRA
Kendry Páez,J3,AM,Forward,Strasbourg,French Ligue 1,45.0,7.26,18,ECU
Corentin Tolisso,J3,AM,Forward,Lyon,French Ligue 1,90.0,6.43,31,FRA
Malick Fofana,J3,LW,Forward,Lyon,French Ligue 1,52.0,6.86,20,BEL
Adam Karabec,J3,RW,Forward,Lyon,French Ligue 1,89.0,6.56,22,CZE
Khalis Merah,J3,AM,Forward,Lyon,French Ligue 1,70.0,6.4,18,FRA
Pavel Šulc,J3,AM,Forward,Lyon,French Ligue 1,20.0,6.35,24,CZE
Afonso Bastardo,J3,LW,Forward,Lyon,French Ligue 1,20.0,5.73,20,POR
Pierre-Emerick Aubameyang,J3,AM,Forward,Marseille,French Ligue 1,84.0,6.06,36,GAB
Mason Greenwood,J3,RW,Forward,Marseille,French Ligue 1,45.0,5.75,23,ENG
Bilal Nadir,J3,AM,Forward,Marseille,French Ligue 1,33.0,5.72,21,MAR
Michael Folorunsho,J1,AM,Forward,Cagliari,Italian Serie A,90.0,6.24,27,ITA
Gennaro Borrelli,J1,AM,Forward,Cagliari,Italian Serie A,80.0,6.23,25,ITA
Sebastiano Esposito,J1,AM,Forward,Cagliari,Italian Serie A,60.0,6.49,23,ITA
Zito Luvumbo,J1,AM,Forward,Cagliari,Italian Serie A,30.0,6.67,23,ANG
Moise Kean,J1,AM,Forward,Fiorentina,Italian Serie A,90.0,5.68,25,ITA
Cher Ndour,J1,AM,Forward,Fiorentina,Italian Serie A,45.0,6.23,21,ITA
Albert Guðmundsson,J1,AM,Forward,Fiorentina,Italian Serie A,71.0,6.04,28,ISL
Anastasios Douvikas,J1,AM,Forward,Como,Italian Serie A,69.0,7.05,26,GRE
Álvaro Morata,J1,AM,Forward,Como,Italian Serie A,21.0,6.15,32,ESP
Jesus Rodríguez,J1,LW,Forward,Como,Italian Serie A,89.0,6.65,19,ESP
Mërgim Vojvoda,J1,RW,Forward,Como,Italian Serie A,90.0,7.1,30,KVX
Nicolás Paz,J1,AM,Forward,Como,Italian Serie A,78.0,7.88,20,ARG
Valentín Castellanos,J1,AM,Forward,Lazio,Italian Serie A,90.0,5.77,26,ARG
Mattia Zaccagni,J1,LW,Forward,Lazio,Italian Serie A,90.0,5.62,30,ITA
Matteo Cancellieri,J1,RW,Forward,Lazio,Italian Serie A,60.0,5.91,23,ITA
Pedro,J1,RW,Forward,Lazio,Italian Serie A,30.0,5.18,38,ESP
Harry Kane,J1,AM,Forward,Bayern Munich,German Bundesliga,85.0,7.91,32,ENG
Luis Díaz,J1,LW,Forward,Bayern Munich,German Bundesliga,90.0,7.94,28,COL
Michael Olise,J1,RW,Forward,Bayern Munich,German Bundesliga,90.0,7.97,23,FRA
Serge Gnabry,J1,AM,Forward,Bayern Munich,German Bundesliga,68.0,7.35,30,GER
Lennart Karl,J1,RW,Forward,Bayern Munich,German Bundesliga,22.0,6.57,17,GER
