Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Rayan Aït-Nouri,J1,LB,Defender,Manchester City,English Premier League,90,8.07,24,ALG
Rúben Dias,J1,CB,Defender,Manchester City,English Premier League,90,6.93,28,POR
John Stones,J1,CB,Defender,Manchester City,English Premier League,81,6.5,31,ENG
Rico Lewis,J1,RB,Defender,Manchester City,English Premier League,65,7.17,20,ENG
Matheus Nunes,J1,RB,Defender,Manchester City,English Premier League,25,6.89,26,POR
Neco Williams,J1,LB,Defender,Nott'ham Forest,English Premier League,90,6.86,24,WAL
Murillo,J1,CB,Defender,Nott'ham Forest,English Premier League,90,6.35,23,BRA
Nikola Milenković,J1,CB,Defender,Nott'ham Forest,English Premier League,90,6.0,27,SRB
Ola Aina,J1,RB,Defender,Nott'ham Forest,English Premier League,90,7.53,28,NGA
Rico Henry,J1,LB,Defender,Brentford,English Premier League,87,6.16,28,ENG
Sepp van den Berg,J1,CB,Defender,Brentford,English Premier League,90,7.53,23,NED
Nathan Collins,J1,CB,Defender,Brentford,English Premier League,90,6.31,24,IRL
Michael Kayode,J1,RB,Defender,Brentford,English Premier League,90,6.87,21,ITA
Andrea Pinamonti,J1,AM,Forward,Sassuolo,Italian Serie A,89,5.9,26,ITA
Armand Lauriente,J1,LW,Forward,Sassuolo,Italian Serie A,80,5.76,26,FRA
Domenico Berardi,J1,RW,Forward,Sassuolo,Italian Serie A,89,5.93,31,ITA
Lorenzo Lucca,J1,AM,Forward,Napoli,Italian Serie A,81,6.28,24,ITA
Lautaro Martínez,J1,AM,Forward,Inter,Italian Serie A,78,7.03,28,ARG
Marcus Thuram,J1,AM,Forward,Inter,Italian Serie A,66,7.14,28,FRA
Ange-Yoan Bonny,J1,AM,Forward,Inter,Italian Serie A,24,6.83,21,FRA
Giovanni Simeone,J1,AM,Forward,Torino,Italian Serie A,63,6.0,30,ARG
Che Adams,J1,AM,Forward,Torino,Italian Serie A,27,6.04,29,SCO
Nikola Vlašić,J1,LW,Forward,Torino,Italian Serie A,57,6.28,27,CRO
Zakaria Aboukhlal,J1,LW,Forward,Torino,Italian Serie A,33,6.02,25,MAR
Cyril Ngonge,J1,RW,Forward,Torino,Italian Serie A,79,6.12,25,BEL
João Pedro,J1,AM,Forward,Chelsea,English Premier League,72,6.72,23,BRA
Jamie Gittens,J1,LW,Forward,Chelsea,English Premier League,53,6.74,21,ENG
Estêvão Willian,J1,RW,Forward,Chelsea,English Premier League,37,6.79,18,BRA
Pedro Neto,J1,RW,Forward,Chelsea,English Premier League,90,7.0,25,POR
Cole Palmer,J1,AM,Forward,Chelsea,English Premier League,90,7.08,23,ENG
Jean-Philippe Mateta,J1,AM,Forward,Crystal Palace,English Premier League,90,6.52,28,FRA
Eberechi Eze,J1,AM,Forward,Crystal Palace,English Premier League,83,6.58,27,ENG
Ismaila Sarr,J1,AM,Forward,Crystal Palace,English Premier League,90,6.37,27,SEN
Matheus Cunha,J1,AM,Forward,Manchester Utd,English Premier League,90,7.19,26,BRA
Mason Mount,J1,AM,Forward,Manchester Utd,English Premier League,64,6.89,26,ENG
Benjamin Šeško,J1,AM,Forward,Manchester Utd,English Premier League,26,6.8,22,SVN
Bryan Mbeumo,J1,AM,Forward,Manchester Utd,English Premier League,90,7.34,26,CMR
Viktor Gyökeres,J1,AM,Forward,Arsenal,English Premier League,59,6.07,27,SWE
Kai Havertz,J1,AM,Forward,Arsenal,English Premier League,31,6.73,26,GER
Gabriel Martinelli,J1,LW,Forward,Arsenal,English Premier League,59,6.05,24,BRA
Noni Madueke,J1,LW,Forward,Arsenal,English Premier League,31,6.07,23,ENG
Bukayo Saka,J1,RW,Forward,Arsenal,English Premier League,90,6.65,23,ENG
Joël Piroe,J1,AM,Forward,Leeds United,English Premier League,77,6.52,26,NED
Wilfried Gnonto,J1,LW,Forward,Leeds United,English Premier League,66,6.33,21,ITA
Brenden Aaronson,J1,LW,Forward,Leeds United,English Premier League,24,6.38,24,USA
Daniel James,J1,RW,Forward,Leeds United,English Premier League,77,6.54,27,WAL
Beto,J1,AM,Forward,Everton,English Premier League,90,6.13,27,GNB
Iliman Ndiaye,J1,LW,Forward,Everton,English Premier League,90,5.87,25,SEN
Carlos Alcaraz,J1,RW,Forward,Everton,English Premier League,85,6.27,22,ARG
Kiernan Dewsbury-Hall,J1,AM,Forward,Everton,English Premier League,90,6.79,26,ENG
Jack Grealish,J1,LW,Forward,Everton,English Premier League,20,6.59,29,ENG
Niclas Füllkrug,J2,AM,Forward,West Ham,English Premier League,45,6.15,32,GER
Callum Wilson,J2,AM,Forward,West Ham,English Premier League,45,6.43,33,ENG
Jarrod Bowen,J2,AM,Forward,West Ham,English Premier League,90,6.89,28,ENG
Lucas Paquetá,J2,AM,Forward,West Ham,English Premier League,90,7.08,27,BRA
Liam Delap,J2,AM,Forward,Chelsea,English Premier League,61,6.23,22,ENG
Andrey Santos,J2,AM,Forward,Chelsea,English Premier League,29,6.58,21,BRA
Pedro Neto,J2,LW,Forward,Chelsea,English Premier League,90,7.2,25,POR
Estêvão Willian,J2,RW,Forward,Chelsea,English Premier League,76,7.15,18,BRA
João Pedro,J2,AM,Forward,Chelsea,English Premier League,90,7.37,23,BRA
Erling Haaland,J2,AM,Forward,Manchester City,English Premier League,90,6.77,25,NOR
Richarlison,J2,AM,Forward,Tottenham,English Premier League,77,6.95,28,BRA
Brennan Johnson,J2,LW,Forward,Tottenham,English Premier League,77,6.67,24,WAL
Mohammed Kudus,J2,RW,Forward,Tottenham,English Premier League,85,6.37,25,GHA
Evanilson,J2,AM,Forward,Bournemouth,English Premier League,87,6.26,25,BRA
Jørgen Strand Larsen,J2,AM,Forward,Wolves,English Premier League,77,6.36,25,NOR
Jhon Arias,J2,LW,Forward,Wolves,English Premier League,55,5.93,27,COL
Marshall Munetsi,J2,RW,Forward,Wolves,English Premier League,90,5.91,29,ZIM
Thiago,J2,AM,Forward,Brentford,English Premier League,90,6.65,24,BRA
Kevin Schade,J2,LW,Forward,Brentford,English Premier League,78,6.19,23,GER
Dango Ouattara,J2,RW,Forward,Brentford,English Premier League,83,6.71,23,BFA
Mikkel Damsgaard,J2,AM,Forward,Brentford,English Premier League,90,7.17,25,DEN
Ollie Watkins,J2,AM,Forward,Aston Villa,English Premier League,90,6.9,29,ENG
Morgan Rogers,J2,LW,Forward,Aston Villa,English Premier League,90,6.74,23,ENG
John McGinn,J2,RW,Forward,Aston Villa,English Premier League,73,6.84,30,SCO
Donyell Malen,J2,RW,Forward,Aston Villa,English Premier League,27,6.43,26,NED
Emi Buendía,J2,AM,Forward,Aston Villa,English Premier League,59,6.86,28,ARG
Lyle Foster,J2,AM,Forward,Burnley,English Premier League,85,6.48,24,RSA
Jaidon Anthony,J2,LW,Forward,Burnley,English Premier League,90,7.23,25,ENG
Jacob Bruun Larsen,J2,RW,Forward,Burnley,English Premier League,68,5.87,26,DEN
Oliver Sonne,J2,RW,Forward,Burnley,English Premier League,22,5.82,24,PER
Hannibal Mejbri,J2,AM,Forward,Burnley,English Premier League,82,6.72,22,TUN
Eliezer Mayenda,J2,AM,Forward,Sunderland,English Premier League,62,6.16,20,ESP
Wilson Isidor,J2,AM,Forward,Sunderland,English Premier League,28,5.97,24,FRA
Simon Adingra,J2,LW,Forward,Sunderland,English Premier League,62,6.19,23,CIV
Chemsdine Talbi,J2,RW,Forward,Sunderland,English Premier League,62,6.03,20,BEL
Viktor Gyökeres,J2,AM,Forward,Arsenal,English Premier League,90,6.92,27,SWE
Noni Madueke,J2,LW,Forward,Arsenal,English Premier League,63,6.89,23,ENG
Max Dowman,J2,RW,Forward,Arsenal,English Premier League,27,6.82,15,ENG
Bukayo Saka,J2,RW,Forward,Arsenal,English Premier League,52,6.76,23,ENG
Leandro Trossard,J2,LW,Forward,Arsenal,English Premier League,38,6.64,30,BEL
Joël Piroe,J2,AM,Forward,Leeds United,English Premier League,57,5.7,26,NED
Lukas Nmecha,J2,AM,Forward,Leeds United,English Premier League,33,5.7,26,GER
Wilfried Gnonto,J2,LW,Forward,Leeds United,English Premier League,65,5.51,21,ITA
Noah Okafor,J2,LW,Forward,Leeds United,English Premier League,25,5.51,25,SUI
Daniel James,J2,RW,Forward,Leeds United,English Premier League,65,6.24,27,WAL
Brenden Aaronson,J2,RW,Forward,Leeds United,English Premier League,25,6.2,24,USA
Jean-Philippe Mateta,J2,AM,Forward,Crystal Palace,English Premier League,87,6.17,28,FRA
Justin Devenny,J2,LW,Forward,Crystal Palace,English Premier League,65,6.36,21,NIR
Romain Esse,J2,LW,Forward,Crystal Palace,English Premier League,25,6.34,20,ENG
Ismaila Sarr,J2,RW,Forward,Crystal Palace,English Premier League,90,6.6,27,SEN
Chris Wood,J2,AM,Forward,Nott'ham Forest,English Premier League,87,6.28,33,NZL
Callum Hudson-Odoi,J2,LW,Forward,Nott'ham Forest,English Premier League,71,6.76,24,ENG
Dan Ndoye,J2,RW,Forward,Nott'ham Forest,English Premier League,70,6.9,24,SUI
Arnaud Kalimuendo,J2,LW,Forward,Nott'ham Forest,English Premier League,20,5.69,23,FRA
Morgan Gibbs-White,J2,AM,Forward,Nott'ham Forest,English Premier League,81,6.85,25,ENG
Thierno Barry,J2,AM,Forward,Everton,English Premier League,63,6.39,22,FRA
Beto,J2,AM,Forward,Everton,English Premier League,27,6.65,27,GNB
Jack Grealish,J2,LW,Forward,Everton,English Premier League,89,7.38,29,ENG
Iliman Ndiaye,J2,RW,Forward,Everton,English Premier League,63,6.72,25,SEN
Kiernan Dewsbury-Hall,J2,AM,Forward,Everton,English Premier League,90,6.86,26,ENG
Dwight McNeil,J2,RW,Forward,Everton,English Premier League,20,6.54,25,ENG
Danny Welbeck,J2,AM,Forward,Brighton,English Premier League,90,6.41,34,ENG
Kaoru Mitoma,J2,LW,Forward,Brighton,English Premier League,90,6.84,28,JPN
Yankuba Minteh,J2,RW,Forward,Brighton,English Premier League,90,6.93,21,GAM
Matt O'Riley,J2,AM,Forward,Brighton,English Premier League,90,6.73,24,DEN
Rodrigo Muniz,J2,AM,Forward,Fulham,English Premier League,70,6.4,24,BRA
Raúl Jiménez,J2,AM,Forward,Fulham,English Premier League,20,6.08,34,MEX
Alex Iwobi,J2,LW,Forward,Fulham,English Premier League,90,7.39,29,NGA
Timothy Castagne,J2,RW,Forward,Fulham,English Premier League,61,6.47,29,BEL
Harry Wilson,J2,RW,Forward,Fulham,English Premier League,29,6.34,28,WAL
Joshua King,J2,AM,Forward,Fulham,English Premier League,70,6.62,18,ENG
Emile Smith Rowe,J2,AM,Forward,Fulham,English Premier League,20,7.24,25,ENG
Matheus Cunha,J2,AM,Forward,Manchester Utd,English Premier League,90,6.78,26,BRA
Mason Mount,J2,AM,Forward,Manchester Utd,English Premier League,68,6.6,26,ENG
Bryan Mbeumo,J2,AM,Forward,Manchester Utd,English Premier League,90,6.57,26,CMR
Benjamin Šeško,J2,AM,Forward,Manchester Utd,English Premier League,38,6.18,22,SVN
Anthony Gordon,J2,AM,Forward,Newcastle Utd,English Premier League,44,7.01,24,ENG
Harvey Barnes,J2,LW,Forward,Newcastle Utd,English Premier League,75,6.47,27,ENG
Anthony Elanga,J2,RW,Forward,Newcastle Utd,English Premier League,90,6.28,23,SWE
Hugo Ekitike,J2,AM,Forward,Liverpool,English Premier League,79,6.99,23,FRA
Cody Gakpo,J2,LW,Forward,Liverpool,English Premier League,89,6.89,26,NED
Mohamed Salah,J2,RW,Forward,Liverpool,English Premier League,89,6.73,33,EGY
Florian Wirtz,J2,AM,Forward,Liverpool,English Premier League,79,6.5,22,GER
Bojan Miovski,J1,AM,Forward,Girona,Spanish La Liga,44,5.77,26,MKD
Yaser Asprilla,J1,LW,Forward,Girona,Spanish La Liga,45,5.81,21,COL
Portu,J1,AM,Forward,Girona,Spanish La Liga,45,6.6,33,ESP
Jorge de Frutos,J1,AM,Forward,Rayo Vallecano,Spanish La Liga,80,7.08,28,ESP
Álvaro García,J1,LW,Forward,Rayo Vallecano,Spanish La Liga,84,6.42,32,ESP
Isaac Palazón Camacho,J1,RW,Forward,Rayo Vallecano,Spanish La Liga,90,7.2,30,ESP
Pedro Díaz,J1,AM,Forward,Rayo Vallecano,Spanish La Liga,69,6.61,27,ESP
Gerard Gumbau,J1,AM,Forward,Rayo Vallecano,Spanish La Liga,21,6.02,30,ESP
Karl Etta,J1,AM,Forward,Villarreal,Spanish La Liga,90,6.76,21,CMR
Gerard Moreno,J1,AM,Forward,Villarreal,Spanish La Liga,46,7.4,33,ESP
Alberto Moleiro,J1,RW,Forward,Villarreal,Spanish La Liga,21,6.61,21,ESP
Salomón Rondón,J1,AM,Forward,Oviedo,Spanish La Liga,62,6.2,35,VEN
Federico Viñas,J1,AM,Forward,Oviedo,Spanish La Liga,28,6.23,27,URU
Haissem Hassan,J1,RW,Forward,Oviedo,Spanish La Liga,45,6.19,23,FRA
Vedat Muriqi,J1,AM,Forward,Mallorca,Spanish La Liga,38,6.09,31,KVX
Sergi Darder,J1,LW,Forward,Mallorca,Spanish La Liga,82,6.13,31,ESP
Takuma Asano,J1,RW,Forward,Mallorca,Spanish La Liga,45,5.74,30,JPN
Pablo Torre,J1,AM,Forward,Mallorca,Spanish La Liga,45,5.86,22,ESP
Ferrán Torres,J1,AM,Forward,Barcelona,Spanish La Liga,68,6.89,25,ESP
Marcus Rashford,J1,LW,Forward,Barcelona,Spanish La Liga,22,6.89,27,ENG
Raphinha,J1,LW,Forward,Barcelona,Spanish La Liga,76,7.26,28,BRA
Lamine Yamal,J1,RW,Forward,Barcelona,Spanish La Liga,90,7.44,18,ESP
Fermin López,J1,AM,Forward,Barcelona,Spanish La Liga,45,6.64,22,ESP
Dani Olmo,J1,AM,Forward,Barcelona,Spanish La Liga,45,7.16,27,ESP
Gavi,J1,AM,Forward,Barcelona,Spanish La Liga,22,7.05,21,ESP
Toni Martínez,J1,AM,Forward,Alavés,Spanish La Liga,90,7.16,28,ESP
Iván Romero,J1,AM,Forward,Levante,Spanish La Liga,78,6.85,24,ESP
Hugo Duro,J1,AM,Forward,Valencia,Spanish La Liga,67,6.51,25,ESP
Domingos André Ribeiro Almeida,J1,AM,Forward,Valencia,Spanish La Liga,23,6.69,25,POR
Dani Raba,J1,AM,Forward,Valencia,Spanish La Liga,66,7.45,29,ESP
Arnaut Danjuma,J1,AM,Forward,Valencia,Spanish La Liga,24,6.59,28,NED
Mikel Oyarzabal,J1,AM,Forward,Real Sociedad,Spanish La Liga,90,6.84,28,ESP
Ander Barrenetxea,J1,LW,Forward,Real Sociedad,Spanish La Liga,90,7.02,23,ESP
Takefusa Kubo,J1,RW,Forward,Real Sociedad,Spanish La Liga,79,6.67,24,JPN
Brais Méndez,J1,AM,Forward,Real Sociedad,Spanish La Liga,67,7.17,28,ESP
Orri Steinn Óskarsson,J1,AM,Forward,Real Sociedad,Spanish La Liga,23,6.19,20,ISL
Ferran Jutglà,J1,AM,Forward,Celta Vigo,Spanish La Liga,66,6.32,26,ESP
Borja Iglesias,J1,AM,Forward,Celta Vigo,Spanish La Liga,24,6.56,32,ESP
Williot Swedberg,J1,LW,Forward,Celta Vigo,Spanish La Liga,56,5.82,21,SWE
Jones El-Abdellaoui,J1,AM,Forward,Celta Vigo,Spanish La Liga,34,5.63,19,MAR
Iago Aspas,J1,RW,Forward,Celta Vigo,Spanish La Liga,90,7.02,38,ESP
Bryan Zaragoza,J1,LW,Forward,Celta Vigo,Spanish La Liga,34,6.49,24,ESP
Christantus Uche,J1,AM,Forward,Getafe,Spanish La Liga,90,7.45,22,NGA
Adrián Liso,J1,AM,Forward,Getafe,Spanish La Liga,77,6.41,20,ESP
Maroan Sannadi,J1,AM,Forward,Athletic Club,Spanish La Liga,66,6.82,24,MAR
Gorka Guruzeta,J1,AM,Forward,Athletic Club,Spanish La Liga,24,6.28,28,ESP
Nico Williams,J1,LW,Forward,Athletic Club,Spanish La Liga,82,7.46,23,ESP
Iñaki Williams,J1,RW,Forward,Athletic Club,Spanish La Liga,90,6.7,31,GHA
Álex Berenguer,J1,AM,Forward,Athletic Club,Spanish La Liga,66,6.93,30,ESP
Roberto Navarro,J1,AM,Forward,Athletic Club,Spanish La Liga,24,6.95,23,ESP
Akor Adams,J1,AM,Forward,Sevilla,Spanish La Liga,90,6.88,25,NGA
Adnan Januzaj,J1,AM,Forward,Sevilla,Spanish La Liga,20,5.99,30,BEL
Roberto Férnandez,J1,AM,Forward,Espanyol,Spanish La Liga,73,6.13,23,ESP
Javi Puado,J1,LW,Forward,Espanyol,Spanish La Liga,87,6.51,27,ESP
Jofre,J1,RW,Forward,Espanyol,Spanish La Liga,45,5.18,24,ESP
Tyrhys Dolan,J1,RW,Forward,Espanyol,Spanish La Liga,45,6.55,23,ENG
Ramón Terrats,J1,AM,Forward,Espanyol,Spanish La Liga,45,6.05,24,ESP
Kiké,J1,AM,Forward,Espanyol,Spanish La Liga,45,6.58,35,ESP
Julián Álvarez,J1,AM,Forward,Atlético Madrid,Spanish La Liga,81,7.49,25,ARG
Thiago Almada,J1,LW,Forward,Atlético Madrid,Spanish La Liga,67,6.87,24,ARG
Giacomo Raspadori,J1,LW,Forward,Atlético Madrid,Spanish La Liga,23,6.44,25,ITA
Giuliano Simeone,J1,RW,Forward,Atlético Madrid,Spanish La Liga,90,7.01,22,ARG
Alex Baena,J1,AM,Forward,Atlético Madrid,Spanish La Liga,67,6.82,24,ESP
Antoine Griezmann,J1,AM,Forward,Atlético Madrid,Spanish La Liga,23,6.2,34,FRA
Álvaro Rodríguez,J1,AM,Forward,Elche,Spanish La Liga,64,6.75,21,URU
Mourad El Ghezouani,J1,AM,Forward,Elche,Spanish La Liga,26,6.04,27,MAR
Rodrigo Mendoza,J1,LW,Forward,Elche,Spanish La Liga,90,6.68,20,ESP
Germán Valera,J1,RW,Forward,Elche,Spanish La Liga,81,6.8,23,ESP
Cucho,J1,AM,Forward,Betis,Spanish La Liga,83,6.86,26,COL
Rodrigo Riquelme,J1,LW,Forward,Betis,Spanish La Liga,69,6.76,25,ESP
Ezequiel Ávila,J1,LW,Forward,Betis,Spanish La Liga,21,6.74,31,ARG
Aitor Ruibal,J1,RW,Forward,Betis,Spanish La Liga,70,6.54,29,ESP
Pablo Garcia,J1,RW,Forward,Betis,Spanish La Liga,20,5.35,19,ESP
Giovani Lo Celso,J1,AM,Forward,Betis,Spanish La Liga,90,7.01,29,ARG
Kylian Mbappé,J1,AM,Forward,Real Madrid,Spanish La Liga,90,7.5,26,FRA
Vinicius Júnior,J1,LW,Forward,Real Madrid,Spanish La Liga,77,7.01,25,BRA
Brahim Díaz,J1,RW,Forward,Real Madrid,Spanish La Liga,67,6.59,26,MAR
Franco Mastantuono,J1,RW,Forward,Real Madrid,Spanish La Liga,23,7.31,18,ARG
Ante Budimir,J1,AM,Forward,Osasuna,Spanish La Liga,90,6.12,34,CRO
Aimar Oroz,J1,AM,Forward,Osasuna,Spanish La Liga,76,6.1,23,ESP
Rubén García,J1,AM,Forward,Osasuna,Spanish La Liga,65,6.14,32,ESP
Víctor Muñoz,J1,AM,Forward,Osasuna,Spanish La Liga,25,5.73,22,ESP
Cucho,J2,AM,Forward,Betis,Spanish La Liga,84,6.72,26,COL
Rodrigo Riquelme,J2,LW,Forward,Betis,Spanish La Liga,57,6.52,25,ESP
Pablo Garcia,J2,LW,Forward,Betis,Spanish La Liga,33,6.79,19,ESP
Aitor Ruibal,J2,RW,Forward,Betis,Spanish La Liga,90,7.03,29,ESP
Giovani Lo Celso,J2,AM,Forward,Betis,Spanish La Liga,85,7.51,29,ARG
Toni Martínez,J2,AM,Forward,Alavés,Spanish La Liga,57,5.75,28,ESP
Mariano,J2,AM,Forward,Alavés,Spanish La Liga,33,6.41,32,DOM
Jon Guridi,J2,AM,Forward,Alavés,Spanish La Liga,57,6.93,30,ESP
Mateo Joseph,J2,AM,Forward,Mallorca,Spanish La Liga,67,6.54,21,ESP
Abdón Prats,J2,AM,Forward,Mallorca,Spanish La Liga,23,6.0,32,ESP
Sergi Darder,J2,AM,Forward,Mallorca,Spanish La Liga,90,6.64,31,ESP
Takuma Asano,J2,RW,Forward,Mallorca,Spanish La Liga,67,6.18,30,JPN
Marc Domenech,J2,AM,Forward,Mallorca,Spanish La Liga,23,6.56,19,ESP
Pablo Torre,J2,AM,Forward,Mallorca,Spanish La Liga,81,6.64,22,ESP
Pablo Durán,J2,AM,Forward,Celta Vigo,Spanish La Liga,89,6.21,24,ESP
Ferran Jutglà,J2,AM,Forward,Celta Vigo,Spanish La Liga,71,6.59,26,ESP
Iago Aspas,J2,AM,Forward,Celta Vigo,Spanish La Liga,62,6.47,38,ESP
Williot Swedberg,J2,AM,Forward,Celta Vigo,Spanish La Liga,28,6.95,21,SWE
Julián Álvarez,J2,AM,Forward,Atlético Madrid,Spanish La Liga,90,6.7,25,ARG
Alexander Sørloth,J2,AM,Forward,Atlético Madrid,Spanish La Liga,67,7.51,29,NOR
Giacomo Raspadori,J2,AM,Forward,Atlético Madrid,Spanish La Liga,23,6.55,25,ITA
Rafa Mir,J2,AM,Forward,Elche,Spanish La Liga,66,6.7,28,ESP
André Silva,J2,AM,Forward,Elche,Spanish La Liga,24,6.12,29,POR
Álvaro Rodríguez,J2,AM,Forward,Elche,Spanish La Liga,90,6.86,21,URU
Rodrigo Mendoza,J2,AM,Forward,Elche,Spanish La Liga,67,6.11,20,ESP
Martim Neto,J2,AM,Forward,Elche,Spanish La Liga,23,6.44,22,POR
Iván Romero,J2,AM,Forward,Levante,Spanish La Liga,74,6.72,24,ESP
Ferrán Torres,J2,AM,Forward,Barcelona,Spanish La Liga,90,7.18,25,ESP
Marcus Rashford,J2,LW,Forward,Barcelona,Spanish La Liga,45,7.25,27,ENG
Dani Olmo,J2,AM,Forward,Barcelona,Spanish La Liga,45,7.52,27,ESP
Lamine Yamal,J2,RW,Forward,Barcelona,Spanish La Liga,90,7.53,18,ESP
Raphinha,J2,LW,Forward,Barcelona,Spanish La Liga,90,7.2,28,BRA
Ante Budimir,J2,AM,Forward,Osasuna,Spanish La Liga,90,6.56,34,CRO
Aimar Oroz,J2,AM,Forward,Osasuna,Spanish La Liga,77,7.37,23,ESP
Víctor Muñoz,J2,AM,Forward,Osasuna,Spanish La Liga,61,6.78,22,ESP
Rubén García,J2,AM,Forward,Osasuna,Spanish La Liga,29,6.32,32,ESP
Dani Raba,J2,AM,Forward,Valencia,Spanish La Liga,25,5.94,29,ESP
Arnaut Danjuma,J2,AM,Forward,Valencia,Spanish La Liga,90,6.6,28,NED
Mikel Oyarzabal,J2,AM,Forward,Real Sociedad,Spanish La Liga,71,6.89,28,ESP
Orri Steinn Óskarsson,J2,AM,Forward,Real Sociedad,Spanish La Liga,35,6.88,20,ISL
Roberto Férnandez,J2,AM,Forward,Espanyol,Spanish La Liga,69,6.83,23,ESP
Kiké,J2,AM,Forward,Espanyol,Spanish La Liga,21,6.08,35,ESP
Javi Puado,J2,LW,Forward,Espanyol,Spanish La Liga,90,6.71,27,ESP
Tyrhys Dolan,J2,RW,Forward,Espanyol,Spanish La Liga,85,6.98,23,ENG
Pere Milla,J2,AM,Forward,Espanyol,Spanish La Liga,69,6.94,32,ESP
Ramón Terrats,J2,AM,Forward,Espanyol,Spanish La Liga,21,6.48,24,ESP
Karl Etta,J2,AM,Forward,Villarreal,Spanish La Liga,90,7.08,21,CMR
Nicolas Pépé,J2,AM,Forward,Villarreal,Spanish La Liga,62,7.53,30,CIV
Ilias Akhomach,J2,AM,Forward,Villarreal,Spanish La Liga,28,7.16,21,MAR
Dawda Camara,J2,AM,Forward,Girona,Spanish La Liga,45,6.08,22,MTN
Thomas Lemar,J2,AM,Forward,Girona,Spanish La Liga,45,6.41,29,FRA
Portu,J2,AM,Forward,Girona,Spanish La Liga,45,6.44,33,ESP
Joel Roca,J2,AM,Forward,Girona,Spanish La Liga,90,6.77,20,ESP
Viktor Tsyhankov,J2,AM,Forward,Girona,Spanish La Liga,77,6.47,27,UKR
Salomón Rondón,J2,AM,Forward,Oviedo,Spanish La Liga,71,5.98,35,VEN
Ilyas Chaira,J2,LW,Forward,Oviedo,Spanish La Liga,78,6.17,24,MAR
Luka Ilić,J2,RW,Forward,Oviedo,Spanish La Liga,71,6.1,26,SRB
Haissem Hassan,J2,RW,Forward,Oviedo,Spanish La Liga,45,7.09,23,FRA
Kylian Mbappé,J2,AM,Forward,Real Madrid,Spanish La Liga,86,7.57,26,FRA
Rodrygo,J2,LW,Forward,Real Madrid,Spanish La Liga,62,7.01,24,BRA
Vinicius Júnior,J2,LW,Forward,Real Madrid,Spanish La Liga,28,7.57,25,BRA
Franco Mastantuono,J2,RW,Forward,Real Madrid,Spanish La Liga,62,6.59,18,ARG
Brahim Díaz,J2,RW,Forward,Real Madrid,Spanish La Liga,28,7.11,26,MAR
Arda Güler,J2,AM,Forward,Real Madrid,Spanish La Liga,73,7.58,20,TUR
Maroan Sannadi,J2,AM,Forward,Athletic Club,Spanish La Liga,45,6.86,24,MAR
Oihan Sancet,J2,AM,Forward,Athletic Club,Spanish La Liga,45,7.27,25,ESP
Nico Williams,J2,LW,Forward,Athletic Club,Spanish La Liga,87,7.18,23,ESP
Iñaki Williams,J2,RW,Forward,Athletic Club,Spanish La Liga,78,6.24,31,GHA
Álex Berenguer,J2,AM,Forward,Athletic Club,Spanish La Liga,86,6.61,30,ESP
Jorge de Frutos,J2,AM,Forward,Rayo Vallecano,Spanish La Liga,78,6.32,28,ESP
Pedro Díaz,J2,AM,Forward,Rayo Vallecano,Spanish La Liga,54,6.2,27,ESP
Francisco Perez,J2,AM,Forward,Rayo Vallecano,Spanish La Liga,36,6.47,22,ESP
Akor Adams,J2,AM,Forward,Sevilla,Spanish La Liga,90,6.53,25,NGA
Chidera Ejuke,J2,LW,Forward,Sevilla,Spanish La Liga,66,6.61,27,NGA
Isaac Romero,J2,LW,Forward,Sevilla,Spanish La Liga,24,6.36,25,ESP
Dodi Lukebakio,J2,RW,Forward,Sevilla,Spanish La Liga,90,7.06,27,BEL
Ruben Vargas,J2,AM,Forward,Sevilla,Spanish La Liga,56,6.26,27,SUI
Peque,J2,AM,Forward,Sevilla,Spanish La Liga,34,6.65,22,ESP
Christantus Uche,J2,AM,Forward,Getafe,Spanish La Liga,90,6.63,22,NGA
Adrián Liso,J2,AM,Forward,Getafe,Spanish La Liga,90,7.1,20,ESP
Lorenzo Colombo,J1,AM,Forward,Genoa,Italian Serie A,72,5.6,23,ITA
Albert Grønbaek,J1,LW,Forward,Genoa,Italian Serie A,59,6.32,24,DEN
Junior Messias,J1,RW,Forward,Genoa,Italian Serie A,31,5.63,34,BRA
Valentin Carboni,J1,RW,Forward,Genoa,Italian Serie A,72,5.8,20,ARG
Nicolae Stanciu,J1,AM,Forward,Genoa,Italian Serie A,86,6.51,32,ROU
Francesco Camarda,J1,AM,Forward,Lecce,Italian Serie A,82,6.05,17,ITA
Tete Morente,J1,LW,Forward,Lecce,Italian Serie A,90,6.28,28,ESP
Lameck Banda,J1,RW,Forward,Lecce,Italian Serie A,58,6.3,24,ZAM
Riccardo Sottil,J1,LW,Forward,Lecce,Italian Serie A,32,5.71,26,ITA
Christian Pulisic,J1,AM,Forward,Milan,Italian Serie A,90,6.99,26,USA
Santiago Giménez,J1,AM,Forward,Milan,Italian Serie A,90,6.29,24,MEX
Samuel Chukwueze,J1,RW,Forward,Milan,Italian Serie A,26,6.76,26,NGA
Federico Bonazzoli,J1,AM,Forward,Cremonese,Italian Serie A,83,6.53,28,ITA
David Okereke,J1,AM,Forward,Cremonese,Italian Serie A,64,5.66,27,NGA
Antonio Sanabria,J1,AM,Forward,Cremonese,Italian Serie A,26,5.7,29,PAR
