Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Berke Özer,J3,GK,Goalkeeper,Lille,French Ligue 1,90,6.22,25,TUR
Anthony Lopes,J3,GK,Goalkeeper,Nantes,French Ligue 1,90,6.92,34,POR
Théo De Percin,J3,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.13,24,MTQ
Guillaume Restes,J3,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.87,20,FRA
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.86,23,FRA
Hervé Koffi,J3,GK,Goalkeeper,Angers,French Ligue 1,90,6.71,28,BFA
Brice Samba,J3,GK,Goalkeeper,Rennes,French Ligue 1,90,6.64,31,FRA
Kevin Trapp,J3,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.86,35,GER
Jonathan Fischer,J3,GK,Goalkeeper,Metz,French Ligue 1,90,6.55,23,DEN
Mory Diaw,J3,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.57,32,SEN
Yehvann Diouf,J3,GK,Goalkeeper,Nice,French Ligue 1,90,6.45,25,SEN
Lukáš Hrádecký,J3,GK,Goalkeeper,Monaco,French Ligue 1,78,5.85,35,FIN
Mike Penders,J3,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.68,20,BEL
Rémy Descamps,J3,GK,Goalkeeper,Lyon,French Ligue 1,90,6.79,29,FRA
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,French Ligue 1,90,6.41,33,ARG
Jeffrey De Lange,J4,GK,Goalkeeper,Marseille,French Ligue 1,90,6.43,27,NED
Yvon Mvogo,J4,GK,Goalkeeper,Lorient,French Ligue 1,90,5.91,31,SUI
Yehvann Diouf,J4,GK,Goalkeeper,Nice,French Ligue 1,90,7.02,25,SEN
Anthony Lopes,J4,GK,Goalkeeper,Nantes,French Ligue 1,90,6.55,34,POR
Jean Butez,J5,GK,Goalkeeper,Como,Italian Serie A,90,6.37,30,FRA
Marco Silvestri,J5,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.72,34,ITA
Théo De Percin,J4,GK,Goalkeeper,Auxerre,French Ligue 1,90,5.99,24,MTQ
Philipp Köhn,J4,GK,Goalkeeper,Monaco,French Ligue 1,90,6.0,27,SUI
Berke Özer,J4,GK,Goalkeeper,Lille,French Ligue 1,90,6.57,25,TUR
Guillaume Restes,J4,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.21,20,FRA
Mike Penders,J4,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.66,20,BEL
Mory Diaw,J4,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.77,32,SEN
Jonathan Fischer,J4,GK,Goalkeeper,Metz,French Ligue 1,90,6.67,23,DEN
Hervé Koffi,J4,GK,Goalkeeper,Angers,French Ligue 1,90,6.79,28,BFA
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.89,23,FRA
Robin Risser,J4,GK,Goalkeeper,Lens,French Ligue 1,90,5.96,20,FRA
Grégoire Coudert,J4,GK,Goalkeeper,Brest,French Ligue 1,90,6.08,26,FRA
Obed Nkambadio,J4,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.99,22,FRA
Brice Samba,J4,GK,Goalkeeper,Rennes,French Ligue 1,90,6.59,31,FRA
Rémy Descamps,J4,GK,Goalkeeper,Lyon,French Ligue 1,90,5.65,29,FRA
Dominik Greif,J5,GK,Goalkeeper,Lyon,French Ligue 1,90,6.74,28,SVK
Hervé Koffi,J5,GK,Goalkeeper,Angers,French Ligue 1,90,6.78,28,BFA
Anthony Lopes,J5,GK,Goalkeeper,Nantes,French Ligue 1,90,6.12,34,POR
Brice Samba,J5,GK,Goalkeeper,Rennes,French Ligue 1,90,6.09,31,FRA
Grégoire Coudert,J5,GK,Goalkeeper,Brest,French Ligue 1,90,6.62,26,FRA
Yehvann Diouf,J5,GK,Goalkeeper,Nice,French Ligue 1,90,5.35,25,SEN
Michele Di Gregorio,J5,GK,Goalkeeper,Juventus,Italian Serie A,90,6.17,28,ITA
Marco Carnesecchi,J5,GK,Goalkeeper,Atalanta,Italian Serie A,90,7.12,25,ITA
Robin Risser,J5,GK,Goalkeeper,Lens,French Ligue 1,90,7.22,20,FRA
Berke Özer,J5,GK,Goalkeeper,Lille,French Ligue 1,90,6.49,25,TUR
Obed Nkambadio,J5,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.64,22,FRA
Mike Penders,J5,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.12,20,BEL
Mory Diaw,J5,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.56,32,SEN
Yvon Mvogo,J5,GK,Goalkeeper,Lorient,French Ligue 1,90,6.37,31,SUI
Donovan Léon,J5,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.19,32,GUF
Guillaume Restes,J5,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.98,20,FRA
Philipp Köhn,J5,GK,Goalkeeper,Monaco,French Ligue 1,90,6.03,27,SUI
Jonathan Fischer,J5,GK,Goalkeeper,Metz,French Ligue 1,90,5.85,23,DEN
Gerónimo Rulli,J5,GK,Goalkeeper,Marseille,French Ligue 1,90,7.65,33,ARG
Lucas Chevalier,J5,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.24,23,FRA
Mike Penders,J6,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.39,20,BEL
Gerónimo Rulli,J6,GK,Goalkeeper,Marseille,French Ligue 1,90,6.23,33,ARG
Yvon Mvogo,J6,GK,Goalkeeper,Lorient,French Ligue 1,90,6.31,31,SUI
Philipp Köhn,J6,GK,Goalkeeper,Monaco,French Ligue 1,90,5.89,27,SUI
Guillaume Restes,J6,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.8,20,FRA
Anthony Lopes,J6,GK,Goalkeeper,Nantes,French Ligue 1,90,6.01,34,POR
Lucas Chevalier,J6,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.63,23,FRA
Donovan Léon,J6,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.63,32,GUF
Elia Caprile,J5,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.66,24,ITA
Josep Martinez,J5,GK,Goalkeeper,Inter,Italian Serie A,90,6.45,27,ESP
Yehvann Diouf,J6,GK,Goalkeeper,Nice,French Ligue 1,90,6.28,25,SEN
Obed Nkambadio,J6,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.49,22,FRA
Jonathan Fischer,J6,GK,Goalkeeper,Metz,French Ligue 1,90,6.83,23,DEN
Mory Diaw,J6,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.57,32,SEN
Arnaud Bodart,J6,GK,Goalkeeper,Lille,French Ligue 1,90,6.62,27,BEL
Dominik Greif,J6,GK,Goalkeeper,Lyon,French Ligue 1,90,7.11,28,SVK
Hervé Koffi,J6,GK,Goalkeeper,Angers,French Ligue 1,90,6.16,28,BFA
Radosław Majecki,J6,GK,Goalkeeper,Brest,French Ligue 1,90,6.92,25,POL
Brice Samba,J6,GK,Goalkeeper,Rennes,French Ligue 1,90,6.93,31,FRA
Robin Risser,J6,GK,Goalkeeper,Lens,French Ligue 1,90,6.87,20,FRA
Obed Nkambadio,J7,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.9,22,FRA
Yvon Mvogo,J7,GK,Goalkeeper,Lorient,French Ligue 1,90,5.83,31,SUI
Jonathan Fischer,J7,GK,Goalkeeper,Metz,French Ligue 1,90,6.13,23,DEN
Gerónimo Rulli,J7,GK,Goalkeeper,Marseille,French Ligue 1,90,6.52,33,ARG
Radosław Majecki,J7,GK,Goalkeeper,Brest,French Ligue 1,90,6.63,25,POL
Anthony Lopes,J7,GK,Goalkeeper,Nantes,French Ligue 1,90,7.28,35,POR
Donovan Léon,J7,GK,Goalkeeper,Auxerre,French Ligue 1,90,5.99,32,GUF
Robin Risser,J7,GK,Goalkeeper,Lens,French Ligue 1,90,6.36,20,FRA
Dominik Greif,J7,GK,Goalkeeper,Lyon,French Ligue 1,90,6.0,28,SVK
Guillaume Restes,J7,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.67,20,FRA
Arijanet Muric,J5,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.72,26,KVX
Razvan Sava,J5,GK,Goalkeeper,Udinese,Italian Serie A,90,5.76,23,ROU
Mike Penders,J7,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.75,20,BEL
Hervé Koffi,J7,GK,Goalkeeper,Angers,French Ligue 1,90,6.13,28,BFA
Philipp Köhn,J7,GK,Goalkeeper,Monaco,French Ligue 1,90,5.71,27,SUI
Yehvann Diouf,J7,GK,Goalkeeper,Nice,French Ligue 1,90,6.63,25,SEN
Mory Diaw,J7,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.91,32,SEN
Brice Samba,J7,GK,Goalkeeper,Rennes,French Ligue 1,90,5.96,31,FRA
Berke Özer,J7,GK,Goalkeeper,Lille,French Ligue 1,90,6.81,25,TUR
Lucas Chevalier,J7,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.99,23,FRA
Mile Svilar,J5,GK,Goalkeeper,Roma,Italian Serie A,90,7.07,26,SRB
Lorenzo Montipò,J5,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.48,29,ITA
Adrian Šemper,J5,GK,Goalkeeper,Pisa,Italian Serie A,90,6.74,27,CRO
David de Gea,J5,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.69,34,ESP
Wladimiro Falcone,J5,GK,Goalkeeper,Lecce,Italian Serie A,90,6.14,30,ITA
Łukasz Skorupski,J5,GK,Goalkeeper,Bologna,Italian Serie A,90,5.89,34,POL
Mike Maignan,J5,GK,Goalkeeper,Milan,Italian Serie A,90,6.89,30,FRA
Alex Meret,J5,GK,Goalkeeper,Napoli,Italian Serie A,90,5.6,28,ITA
Zion Suzuki,J5,GK,Goalkeeper,Parma,Italian Serie A,90,6.64,23,JPN
Franco Israel,J5,GK,Goalkeeper,Torino,Italian Serie A,90,5.79,25,URU
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.08,23,ITA
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.4,34,ESP
Nicola Leali,J5,GK,Goalkeeper,Genoa,Italian Serie A,90,5.6,32,ITA
Ivan Provedel,J5,GK,Goalkeeper,Lazio,Italian Serie A,90,7.67,31,ITA
Lorenzo Montipò,J6,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.28,29,ITA
Arijanet Muric,J6,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.69,26,KVX
Ivan Provedel,J6,GK,Goalkeeper,Lazio,Italian Serie A,90,6.4,31,ITA
Franco Israel,J6,GK,Goalkeeper,Torino,Italian Serie A,90,5.68,25,URU
Zion Suzuki,J6,GK,Goalkeeper,Parma,Italian Serie A,90,6.34,23,JPN
Wladimiro Falcone,J6,GK,Goalkeeper,Lecce,Italian Serie A,90,6.93,30,ITA
Yann Sommer,J6,GK,Goalkeeper,Inter,Italian Serie A,90,5.95,36,SUI
Marco Silvestri,J6,GK,Goalkeeper,Cremonese,Italian Serie A,90,6.16,34,ITA
Marco Carnesecchi,J6,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.25,25,ITA
Jean Butez,J6,GK,Goalkeeper,Como,Italian Serie A,90,6.3,30,FRA
Razvan Sava,J6,GK,Goalkeeper,Udinese,Italian Serie A,90,6.04,23,ROU
Elia Caprile,J6,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.88,24,ITA
Łukasz Skorupski,J6,GK,Goalkeeper,Bologna,Italian Serie A,90,6.47,34,POL
Adrian Šemper,J6,GK,Goalkeeper,Pisa,Italian Serie A,90,5.97,27,CRO
David de Gea,J6,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.83,34,ESP
Mile Svilar,J6,GK,Goalkeeper,Roma,Italian Serie A,90,6.15,26,SRB
Vanja Milinković-Savić,J6,GK,Goalkeeper,Napoli,Italian Serie A,90,6.05,28,SRB
Nicola Leali,J6,GK,Goalkeeper,Genoa,Italian Serie A,90,6.45,32,ITA
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,6.69,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,6.25,31,ITA
Michele Di Gregorio,J6,GK,Goalkeeper,Juventus,Italian Serie A,90,7.13,28,ITA
Mike Maignan,J6,GK,Goalkeeper,Milan,Italian Serie A,90,7.13,30,FRA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.55,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,5.5,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.5,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.54,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.0,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.87,27,GER
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.08,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,5.31,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.24,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.04,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,5.97,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.73,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.93,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,5.98,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.48,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,6.85,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.74,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.21,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.08,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.71,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,5.66,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.04,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.77,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.7,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.2,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.7,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.3,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,6.99,27,CRO
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.07,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.24,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.81,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.01,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.48,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.25,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.78,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.11,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,6.28,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,5.73,23,GER
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.27,32,NED
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.9,30,GER
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.38,33,DEN
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.22,35,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.38,23,GER
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.31,28,GER
Kamil Grabara,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.35,26,POL
Marvin Schwäbe,J3,GK,Goalkeeper,Köln,German Bundesliga,90,5.93,30,GER
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.17,30,GER
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.1,35,HUN
Diant Ramaj,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,7.0,23,GER
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.55,27,SUI
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.8,39,GER
Daniel Heuer Fernandes,J3,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,5.86,32,POR
Nikola Vasilj,J3,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.73,29,BIH
Finn Dahmen,J3,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.34,27,GER
Moritz Nicolas,J3,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.77,27,GER
Mio Backhaus,J3,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.86,21,GER
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,German Bundesliga,90,7.13,28,GER
Nikola Vasilj,J4,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.75,29,BIH
Mio Backhaus,J4,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.03,21,GER
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,German Bundesliga,90,7.92,23,GER
Finn Dahmen,J4,GK,Goalkeeper,Augsburg,German Bundesliga,90,5.34,27,GER
Robin Zentner,J4,GK,Goalkeeper,Mainz 05,German Bundesliga,90,6.61,30,GER
Oliver Baumann,J4,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.02,35,GER
Manuel Neuer,J4,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.29,39,GER
Daniel Heuer Fernandes,J4,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.81,32,POR
Diant Ramaj,J4,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.59,24,GER
Péter Gulácsi,J4,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.12,35,HUN
Marvin Schwäbe,J4,GK,Goalkeeper,Köln,German Bundesliga,90,6.78,30,GER
Kauã Santos,J4,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.56,22,BRA
Frederik Rønnow,J4,GK,Goalkeeper,Union Berlin,German Bundesliga,90,6.44,33,DEN
Mark Flekken,J4,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.58,32,NED
Moritz Nicolas,J4,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.62,27,GER
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.49,27,SUI
Kamil Grabara,J4,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.51,26,POL
Manuel Neuer,J5,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.88,39,GER
Karl Jakob Hein,J5,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,6.64,23,EST
Robin Zentner,J5,GK,Goalkeeper,Mainz 05,German Bundesliga,66,5.82,30,GER
Gregor Kobel,J5,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.77,27,SUI
Nikola Vasilj,J5,GK,Goalkeeper,St. Pauli,German Bundesliga,90,5.83,29,BIH
Mark Flekken,J5,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.51,32,NED
Kamil Grabara,J5,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.43,26,POL
Péter Gulácsi,J5,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,7.28,35,HUN
Diant Ramaj,J5,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.29,24,GER
Finn Dahmen,J5,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.35,27,GER
Moritz Nicolas,J5,GK,Goalkeeper,Gladbach,German Bundesliga,90,5.54,27,GER
Kauã Santos,J5,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,6.13,22,BRA
Noah Atubolu,J5,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.97,23,GER
Oliver Baumann,J5,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.05,35,GER
Marvin Schwäbe,J5,GK,Goalkeeper,Köln,German Bundesliga,90,6.21,30,GER
Alexander Nübel,J5,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.42,28,GER
Frederik Rønnow,J5,GK,Goalkeeper,Union Berlin,German Bundesliga,90,7.18,33,DEN
Daniel Heuer Fernandes,J5,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,6.89,32,POR
Oliver Baumann,J6,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,6.36,35,GER
Marvin Schwäbe,J6,GK,Goalkeeper,Köln,German Bundesliga,90,8.07,30,GER
Gregor Kobel,J6,GK,Goalkeeper,Dortmund,German Bundesliga,90,6.47,27,SUI
Péter Gulácsi,J6,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,6.42,35,HUN
Finn Dahmen,J6,GK,Goalkeeper,Augsburg,German Bundesliga,90,6.74,27,GER
Kamil Grabara,J6,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,6.21,26,POL
Karl Jakob Hein,J6,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,7.07,23,EST
Nikola Vasilj,J6,GK,Goalkeeper,St. Pauli,German Bundesliga,90,6.51,29,BIH
Mark Flekken,J6,GK,Goalkeeper,Leverkusen,German Bundesliga,90,6.7,32,NED
Frederik Rønnow,J6,GK,Goalkeeper,Union Berlin,German Bundesliga,90,5.95,33,DEN
Kauã Santos,J6,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,5.39,22,BRA
Manuel Neuer,J6,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,6.86,39,GER
Alexander Nübel,J6,GK,Goalkeeper,Stuttgart,German Bundesliga,90,6.72,29,GER
Diant Ramaj,J6,GK,Goalkeeper,Heidenheim,German Bundesliga,90,6.53,24,GER
Daniel Heuer Fernandes,J6,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,7.3,32,POR
Lasse Rieß,J6,GK,Goalkeeper,Mainz 05,German Bundesliga,90,5.86,24,GER
Moritz Nicolas,J6,GK,Goalkeeper,Gladbach,German Bundesliga,90,6.6,27,GER
Noah Atubolu,J6,GK,Goalkeeper,Freiburg,German Bundesliga,90,6.85,23,GER
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,Italian Serie A,90,6.61,28,ITA
Zion Suzuki,J1,GK,Goalkeeper,Parma,Italian Serie A,90,6.6,23,JPN
Razvan Sava,J1,GK,Goalkeeper,Udinese,Italian Serie A,90,6.29,23,ROU
Lorenzo Montipò,J1,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.39,29,ITA
Alisson,J1,GK,Goalkeeper,Liverpool,English Premier League,90,5.97,32,BRA
Đorđe Petrović,J1,GK,Goalkeeper,Bournemouth,English Premier League,90,6.29,25,SRB
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,English Premier League,90,8.46,34,NED
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.0,33,ENG
Robin Roefs,J1,GK,Goalkeeper,Sunderland,English Premier League,90,7.13,22,NED
Mads Hermansen,J1,GK,Goalkeeper,West Ham,English Premier League,90,5.98,25,DEN
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,English Premier League,90,7.19,28,ITA
Martin Dúbravka,J1,GK,Goalkeeper,Burnley,English Premier League,90,6.25,36,SVK
Bart Verbruggen,J1,GK,Goalkeeper,Brighton,English Premier League,90,6.14,22,NED
Bernd Leno,J1,GK,Goalkeeper,Fulham,English Premier League,90,6.68,33,GER
José Sá,J1,GK,Goalkeeper,Wolves,English Premier League,90,5.52,32,POR
James Trafford,J1,GK,Goalkeeper,Manchester City,English Premier League,90,7.18,22,ENG
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.65,33,BEL
Caoimhín Kelleher,J1,GK,Goalkeeper,Brentford,English Premier League,90,6.0,26,IRL
