Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jonas Rouhi,Juventus,Italian Serie A,LB,Defender,SWE,20,18.96,178,3,6.32
Jonas Svensson,Beşiktaş,UEFA Europa League,RB,Defender,NOR,31,51.95,683,8,6.49
Jonas Wind,Wolfsburg,German Bundesliga,AM,Forward,DEN,26,186.04,1944,29,6.42
Jonathan Bamba,Celta Vigo,Spanish La Liga,LW,Forward,CIV,28,78.96,811,12,6.58
Jonathan Burkardt,Mainz 05,German Bundesliga,AM,Forward,GER,24,170.99,2074,26,6.58
Jonathan Clauss,Nice,"French Ligue 1, UEFA Europa League",RM,Midfielder,FRA,32,233.71,2673,35,6.68
Jonathan David,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,CAN,25,283.77,3301,42,6.76
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,151.02,2097,24,6.29
Jonathan Ikone,"Como, Fiorentina","Italian Serie A, UEFA Europa Conference League",LW,Forward,FRA,27,150.15,1226,24,6.26
Jonathan Silva,Pafos FC,UEFA Europa Conference League,LB,Defender,ARG,30,43.65,567,7,6.24
Jonathan Tah,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,279.88,3870,43,6.51
Jonny Castro,PAOK,UEFA Europa League,RB,Defender,ESP,30,60.24,785,9,6.69
Jonny Evans,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,NIR,37,40.34,381,6,6.72
Joona Toivio,HJK,UEFA Europa Conference League,CB,Defender,FIN,36,17.37,247,3,5.79
Jordan Amavi,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,30,72.6,864,11,6.6
Jordan Ayew,"Crystal Palace, Leicester City",English Premier League,AM,Forward,GHA,33,147.83,1492,23,6.43
Jordan Ferri,Montpellier,French Ligue 1,CM,Midfielder,FRA,33,153.7,1757,24,6.4
Jordan Henderson,Ajax,UEFA Europa League,CM,Midfielder,ENG,34,52.17,646,8,6.52
Jordan James,Rennes,French Ligue 1,CM,Midfielder,WAL,20,107.81,1135,17,6.34
Jordan Larsson,FC Copenhagen,UEFA Europa Conference League,AM,Forward,SWE,27,23.73,175,4,5.93
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,31,215.78,3060,34,6.35
Jordan Lotomba,"Feyenoord, Nice","French Ligue 1, UEFA Champions League",LM,Defender,SUI,26,34.14,288,5,6.83
Jordan Marshall,The New Saints,UEFA Europa Conference League,CB,Defender,ENG,28,10.54,60,2,5.27
Jordan McEneff,Larne FC,UEFA Europa Conference League,LM,Midfielder,IRL,23,34.13,304,6,5.69
Jordan Pefok,"Reims, Union Berlin","French Ligue 1, German Bundesliga",AM,Forward,USA,29,127.83,1229,21,6.09
Jordan Teze,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,NED,25,63.89,563,10,6.39
Jordan Torunarigha,Gent,UEFA Europa Conference League,CB,Defender,GER,27,30.66,450,5,6.13
Jordan Veretout,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,32,173.89,1950,27,6.44
Jordan Williams,The New Saints,UEFA Europa Conference League,CM,Midfielder,ENG,32,29.38,337,5,5.88
Jordan Zemura,Udinese,Italian Serie A,LB,Defender,ZIM,25,121.9,1355,20,6.1
Jordi Quintillà,St. Gallen,UEFA Europa Conference League,CM,Midfielder,ESP,31,23.41,285,4,5.85
Jordy Clasie,AZ Alkmaar,UEFA Europa League,DM,Midfielder,NED,33,65.57,783,10,6.56
Jordy Makengo,Freiburg,German Bundesliga,LB,Defender,FRA,23,52.6,660,9,5.84
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,25.43,346,4,6.36
Jorge Fernando Santos Silva,Olimpija,UEFA Europa Conference League,RB,Defender,POR,28,41.6,623,7,5.94
Jorge Filipe Oliveira Fernandes,Vitória,UEFA Europa Conference League,CB,Defender,POR,27,11.73,180,2,5.86
Jorge Grant,Hearts,UEFA Europa Conference League,CM,Midfielder,ENG,30,11.85,49,2,5.93
Jorge Herrando,Osasuna,Spanish La Liga,CB,Defender,ESP,24,94.17,1350,15,6.28
Jorge Sáenz,Leganés,Spanish La Liga,CB,Defender,ESP,28,136.86,1662,21,6.52
Jorge de Frutos,Rayo Vallecano,Spanish La Liga,RW,Forward,ESP,28,234.26,2495,36,6.51
Jorginho,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ITA,33,96.94,937,14,6.92
Joris Chotard,Montpellier,French Ligue 1,CM,Midfielder,FRA,23,144.25,1767,23,6.27
Joris van Overeem,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,NED,30,44.91,446,7,6.42
Jorrel Hato,Ajax,UEFA Europa League,LB,Defender,NED,18,65.67,868,10,6.57
Jorthy Mokio,Ajax,UEFA Europa League,CM,Midfielder,BEL,17,25.66,313,4,6.42
Joseph Aidoo,Valladolid,Spanish La Liga,CB,Defender,GHA,29,51.27,583,8,6.41
Joseph Okoro,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,NGA,23,11.88,53,2,5.94
Joseph Okumu,Reims,French Ligue 1,CB,Defender,KEN,27,136.65,1685,21,6.51
Josh Pask,The New Saints,UEFA Europa Conference League,CB,Defender,ENG,27,17.45,270,3,5.82
Josha Vagnoman,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,GER,24,207.1,2358,32,6.47
Joshua Acheampong,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,19,55.78,745,9,6.2
Joshua Daniels,The New Saints,UEFA Europa Conference League,RB,Defender,NIR,28,37.05,530,6,6.18
Joshua Honohan,Shamrock Rov,UEFA Europa Conference League,WB,Midfielder,IRL,23,45.27,710,8,5.66
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,324.86,4092,46,7.06
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,13.48,86,2,6.74
Joshua King,Toulouse,French Ligue 1,AM,Forward,NOR,33,159.29,1627,25,6.37
Joshua Seary,Larne FC,UEFA Europa Conference League,RB,Defender,ENG,20,5.83,90,1,5.83
Joshua Zirkzee,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,NED,23,191.78,1657,30,6.39
Josip Juranović,Union Berlin,German Bundesliga,WB,Midfielder,CRO,29,95.89,1140,15,6.39
Josip Mišić,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,30,43.68,482,6,7.28
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,CRO,25,117.75,1275,17,6.93
Josip Šutalo,Ajax,UEFA Europa League,CB,Defender,CRO,25,65.51,885,10,6.55
Jostein Gundersen,Bodø/Glimt,UEFA Europa League,CB,Defender,NOR,29,92.92,1222,14,6.64
Josué Casimir,Le Havre,French Ligue 1,AM,Forward,FRA,23,158.92,1976,25,6.36
José Arnaiz,Osasuna,Spanish La Liga,LM,Midfielder,ESP,29,6.57,45,1,6.57
José Bica,Vitória,UEFA Europa Conference League,AM,Forward,POR,21,6.39,27,1,6.39
José Campaña,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,31,134.39,1128,20,6.72
José Gragera,Espanyol,Spanish La Liga,CM,Midfielder,ESP,23,56.26,551,9,6.25
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,26,150.24,1596,22,6.83
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,29,154.77,1803,23,6.73
José Luis Palomino,Cagliari,Italian Serie A,CB,Defender,ARG,35,99.63,1056,16,6.23
José María Giménez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,30,230.3,2737,34,6.77
Jota,"Celtic, Rennes","French Ligue 1, UEFA Champions League",LW,Forward,POR,25,44.75,358,7,6.39
Jota Silva,Nott'ham Forest,English Premier League,RW,Forward,POR,25,95.82,697,15,6.39
Joyskim Dawa,FCSB,UEFA Europa League,CB,Defender,CMR,28,61.8,826,10,6.18
Jozo Stanić,St. Gallen,UEFA Europa Conference League,CB,Defender,CRO,25,12.21,180,2,6.1
João Ferreira,Braga,UEFA Europa League,CB,Defender,POR,23,39.87,527,6,6.64
João Figueiredo,Başakşehir,UEFA Europa Conference League,LW,Forward,MAS,28,23.67,277,4,5.92
João Félix,"Chelsea, Milan","English Premier League, Italian Serie A, UEFA Champions League, UEFA Europa Conference League",AM,Forward,POR,25,168.43,1522,25,6.74
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,206.4,2488,30,6.88
João Mendes,Vitória,UEFA Europa Conference League,LB,Defender,POR,24,44.8,567,7,6.4
João Mendes,Vitória,UEFA Europa Conference League,AM,Midfielder,POR,30,43.91,487,7,6.27
João Moutinho,Jagiellonia,UEFA Europa Conference League,LB,Defender,POR,27,55.18,810,9,6.13
João Moutinho,Braga,UEFA Europa League,CM,Midfielder,POR,38,38.62,449,6,6.44
João Mário,Beşiktaş,UEFA Europa League,AM,Forward,POR,32,25.41,223,4,6.35
João Mário Lopes,Porto,UEFA Europa League,RB,Defender,POR,25,52.31,584,8,6.54
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,POR,20,299.87,3236,42,7.14
João Palhinha,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,POR,29,76.01,770,12,6.33
João Pedro,Brighton,English Premier League,AM,Forward,BRA,23,167.06,1769,24,6.96
João Pedro Araújo Correia,Pafos FC,UEFA Europa Conference League,RW,Forward,CPV,28,56.21,583,9,6.25
João Rêgo,Benfica,UEFA Champions League,RM,Midfielder,POR,19,7.29,21,1,7.29
João Simões,Sporting CP,UEFA Champions League,CM,Midfielder,POR,18,28.43,231,4,7.11
Joël Schingtienne,Venezia,Italian Serie A,CB,Defender,BEL,22,86.18,1121,15,5.75
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,127.68,1517,19,6.72
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,CRO,23,303.17,3805,43,7.05
Juan Bernat,"Getafe, Villarreal",Spanish La Liga,LB,Defender,ESP,32,89.37,838,14,6.38
Juan Berrocal,Getafe,Spanish La Liga,CB,Defender,ESP,26,89.16,1026,15,5.94
Juan Cruz,Leganés,Spanish La Liga,RM,Forward,ESP,25,207.12,2225,32,6.47
Juan Cruz Armada,Osasuna,Spanish La Liga,LB,Defender,ESP,32,134.69,1463,21,6.41
Juan Cuadrado,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,COL,36,149.03,1032,22,6.77
Juan David Cabal,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,COL,23,53.72,606,8,6.72
Juan Foyth,Villarreal,Spanish La Liga,CB,Defender,ARG,27,116.3,1492,17,6.84
Juan Herzog,Las Palmas,Spanish La Liga,CB,Defender,ESP,22,102.99,1288,16,6.44
Juan Jesus,Napoli,Italian Serie A,CB,Defender,BRA,33,77.2,1049,12,6.43
Juan Miranda,Bologna,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,25,201.25,2436,30,6.71
Juanjo Nieto,NK Celje,UEFA Europa Conference League,RB,Defender,ESP,30,73.83,1049,12,6.15
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Forward,ESP,21,157.95,1649,24,6.58
Juanmi,"Betis, Getafe","Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,32,96.99,939,16,6.06
Juanmi Latasa,Valladolid,Spanish La Liga,AM,Forward,ESP,24,151.02,1359,24,6.29
Juanpe,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,34,96.11,1104,14,6.86
Jubal,Auxerre,French Ligue 1,CB,Defender,BRA,31,186.13,2640,30,6.2
Jude Bellingham,Real Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ENG,21,316.64,3619,44,7.2
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,COL,25,17.11,234,3,5.7
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,314.37,3696,44,7.14
Julian Araujo,Bournemouth,English Premier League,RB,Defender,MEX,23,44.62,419,7,6.37
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,268.24,3130,39,6.88
Julian Chabot,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,GER,27,230.57,2853,34,6.78
Julian Niehues,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,24,29.61,249,5,5.92
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,NOR,27,273.4,3214,41,6.67
Julian Weigl,Gladbach,German Bundesliga,DM,Midfielder,GER,29,206.34,2881,33,6.25
Julien Duranville,Dortmund,"German Bundesliga, UEFA Champions League",RW,Forward,BEL,18,86.54,496,13,6.66
Julien Le Cardinal,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,27,128.28,1634,20,6.41
Julio Enciso,"Brighton, Ipswich Town",English Premier League,AM,Forward,PAR,21,94.23,947,14,6.73
Julio Romão,"Ferencváros, Qarabağ",UEFA Europa League,DM,Midfielder,BRA,26,51.2,535,8,6.4
Julián Carranza,Feyenoord,UEFA Champions League,AM,Forward,ARG,24,40.6,249,6,6.77
Julián Chicco,Leganés,Spanish La Liga,AM,Defender,ARG,27,26.24,218,4,6.56
Julián Malatini,Werder Bremen,German Bundesliga,CB,Defender,ARG,23,37.62,417,6,6.27
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,319.47,3280,46,6.94
Juma Bah,"Lens, Valladolid","French Ligue 1, Spanish La Liga",CB,Defender,SLE,19,115.0,1511,18,6.39
Juninho,Qarabağ,UEFA Europa League,AM,Forward,BRA,28,38.51,529,6,6.42
Juninho,"Midtjylland, Qarabağ",UEFA Europa League,AM,Defender,BRA,29,18.36,225,3,6.12
Junior Adamu,Freiburg,German Bundesliga,AM,Forward,AUT,23,129.93,1486,21,6.19
Junior Dina Ebimbe,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RM,Midfielder,FRA,23,61.58,467,10,6.16
Junior Messias,Genoa,Italian Serie A,AM,Forward,BRA,34,101.35,840,16,6.33
Junior Mwanga,"Le Havre, Strasbourg",French Ligue 1,DM,Midfielder,FRA,21,94.56,1202,15,6.3
Junior Ndiaye,Montpellier,French Ligue 1,AM,Forward,FRA,20,41.52,366,7,5.93
Junior Sambia,Empoli,Italian Serie A,WB,Midfielder,FRA,28,30.95,263,5,6.19
Junya Ito,Reims,French Ligue 1,RM,Forward,JPN,32,216.25,2690,33,6.55
Juraj Kucka,Slovan Bratislava,UEFA Champions League,CM,Midfielder,SVK,37,21.01,249,3,7.0
Jurgen Ekkelenkamp,Udinese,Italian Serie A,CM,Midfielder,NED,25,192.05,1843,31,6.2
Jurgen Çelhaka,"Legia Warsaw, Olimpija",UEFA Europa Conference League,CM,Midfielder,ALB,24,35.42,363,6,5.9
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,31,23.16,262,4,5.79
Jurich Carolina,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,CUW,26,57.64,930,10,5.76
Jurij Medvedev,Slovan Bratislava,UEFA Champions League,LM,Midfielder,NAN,28,21.42,190,3,7.14
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,23,279.7,3253,42,6.66
Justas Lasickas,Olimpija,UEFA Europa Conference League,CB,Defender,LTU,27,25.04,186,4,6.26
Justin Bourgault,Brest,French Ligue 1,LB,Defender,FRA,19,12.72,122,2,6.36
Justin Devenny,Crystal Palace,English Premier League,AM,Midfielder,NIR,21,59.11,415,9,6.57
Justin Diehl,Stuttgart,German Bundesliga,LW,Forward,GER,20,18.08,77,3,6.03
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,199.47,1985,29,6.88
Justin Njinmah,Werder Bremen,German Bundesliga,AM,Forward,GER,24,121.11,886,19,6.37
Justin Smith,Espanyol,Spanish La Liga,CM,Midfielder,CAN,21,25.28,204,4,6.32
Jusuf Gazibegović,Sturm Graz,UEFA Champions League,LB,Defender,BIH,24,35.69,450,5,7.14
Jáder Durán,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,COL,21,153.01,813,23,6.65
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,19,69.18,927,11,6.29
Jérémy Le Douaron,Brest,French Ligue 1,LW,Forward,FRA,26,5.5,90,1,5.5
Jérémy Sebas,Strasbourg,French Ligue 1,AM,Forward,MTQ,21,12.18,104,2,6.09
Jérôme Boateng,LASK,UEFA Europa Conference League,CM,Midfielder,GER,36,6.23,21,1,6.23
Jérôme Roussillon,Union Berlin,German Bundesliga,LB,Defender,FRA,32,12.36,87,2,6.18
Jón Guðni Fjóluson,KV,UEFA Europa Conference League,CB,Defender,ISL,35,29.21,298,5,5.84
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,185.31,2155,29,6.39
Július Szöke,Slovan Bratislava,UEFA Champions League,CM,Midfielder,SVK,29,13.06,104,2,6.53
Jānis Ikaunieks,FK Rīgas FS,UEFA Europa League,AM,Forward,LVA,29,52.3,720,8,6.54
Kaan Ayhan,Galatasaray,UEFA Europa League,CB,Defender,TUR,30,45.12,551,7,6.45
Kaan Kairinen,Sparta Prague,UEFA Champions League,CM,Midfielder,FIN,26,56.88,712,8,7.11
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,25,60.32,781,10,6.03
Kacper Przybyłko,Lugano,UEFA Europa Conference League,AM,Forward,POL,31,27.73,142,5,5.55
Kacper Urbanski,"Bologna, Monza","Italian Serie A, UEFA Champions League",CM,Midfielder,POL,20,90.27,887,14,6.45
Kader Ouattara,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BFA,19,6.25,58,1,6.25
Kady Borges,Ferencváros,UEFA Europa League,AM,Forward,BRA,28,38.78,376,6,6.46
Kai Havertz,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,GER,25,193.84,2313,28,6.92
Kaio,Vitória,UEFA Europa Conference League,RW,Forward,BRA,20,39.1,428,6,6.52
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,219.05,3043,34,6.44
Kalvin Phillips,Ipswich Town,English Premier League,DM,Midfielder,ENG,29,90.6,1030,14,6.47
Kamaldeen Sulemana,Southampton,English Premier League,AM,Forward,GHA,23,124.56,1272,19,6.56
Kamiel Van De Perre,Union SG,UEFA Europa League,CM,Midfielder,BEL,21,18.92,146,3,6.31
Kamil Piątkowski,RB Salzburg,UEFA Champions League,CB,Defender,POL,24,42.84,478,6,7.14
Kamory Doumbia,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,MLI,22,201.85,1643,31,6.51
Kaoru Mitoma,Brighton,English Premier League,LM,Forward,JPN,28,220.52,2383,32,6.89
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,223.08,2104,33,6.76
Karim Konaté,RB Salzburg,UEFA Champions League,AM,Forward,CIV,20,28.47,303,4,7.12
Karim Onisiwo,Mainz 05,German Bundesliga,AM,Forward,AUT,32,6.35,75,1,6.35
Karl Friðleifur Gunnarsson,KV,UEFA Europa Conference League,LB,Defender,ISL,23,41.2,511,7,5.89
Karlo Bartolec,Astana FK,UEFA Europa Conference League,RB,Defender,CRO,29,24.68,360,4,6.17
Karol Linetty,Torino,Italian Serie A,CM,Midfielder,POL,30,122.73,1398,20,6.14
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,31,64.65,900,10,6.47
Karol Świderski,Panathinaikos,UEFA Europa Conference League,AM,Forward,POL,28,24.04,252,4,6.01
Kasey McAteer,Leicester City,English Premier League,RW,Forward,IRL,23,69.26,758,11,6.3
Kasper Dolberg,Anderlecht,UEFA Europa League,AM,Forward,DEN,27,29.76,262,5,5.95
Kasper Waarst Høgh,Bodø/Glimt,UEFA Europa League,AM,Forward,DEN,24,84.22,1022,14,6.02
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,20,30.88,322,5,6.18
Kastriot Imeri,Young Boys,UEFA Champions League,AM,Forward,SUI,24,34.82,305,5,6.96
Kazeem Olaigbe,"Cercle Brugge, Rennes","French Ligue 1, UEFA Europa Conference League",AM,Forward,BEL,22,58.78,489,9,6.53
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,196.59,2583,30,6.55
Kees Smit,AZ Alkmaar,UEFA Europa League,DM,Forward,NED,19,33.49,195,5,6.7
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,96.42,912,15,6.43
Keita Baldé,Monza,Italian Serie A,AM,Forward,SEN,30,63.76,626,10,6.38
Keita Kosugi,Djurgården,UEFA Europa Conference League,LB,Defender,JPN,19,68.68,987,11,6.24
Keito Nakamura,Reims,French Ligue 1,LW,Forward,JPN,24,197.62,2631,31,6.37
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,20,25.58,138,4,6.4
Kelechi Iheanacho,Sevilla,Spanish La Liga,AM,Forward,NGA,28,36.65,374,6,6.11
Kelvin Amian,Nantes,French Ligue 1,CB,Defender,FRA,27,165.64,2138,27,6.13
Ken Sema,Pafos FC,UEFA Europa Conference League,LW,Forward,SWE,31,12.25,136,2,6.12
Kenan Bajrić,Slovan Bratislava,UEFA Champions League,CB,Defender,SVN,30,56.16,713,8,7.02
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,282.01,2958,42,6.71
Kenneth Taylor,Ajax,UEFA Europa League,LM,Midfielder,NED,22,64.91,710,10,6.49
Kenneth Vargas,Hearts,UEFA Europa Conference League,RM,Forward,CRC,22,29.25,271,5,5.85
Kenny Lala,Brest,"French Ligue 1, UEFA Champions League",RB,Defender,MAD,33,259.8,3406,38,6.84
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,128.97,1603,19,6.79
Kerem Aktürkoğlu,Benfica,UEFA Champions League,LW,Forward,TUR,26,75.63,828,11,6.88
Kerem Demirbay,Galatasaray,UEFA Europa League,CM,Midfielder,GER,31,25.95,166,4,6.49
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,27,106.81,1287,17,6.28
Kevin,Shakhtar,UEFA Champions League,LM,Forward,BRA,22,51.49,459,7,7.36
Kevin Akpoguma,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,NGA,30,219.62,2740,34,6.46
Kevin Behrens,Wolfsburg,German Bundesliga,AM,Forward,GER,33,18.46,74,3,6.15
Kevin Bonifazi,Lecce,Italian Serie A,CB,Defender,ITA,28,12.58,58,2,6.29
Kevin Csoboth,St. Gallen,UEFA Europa Conference League,LM,Midfielder,HUN,24,29.52,336,5,5.9
Kevin Danso,"Lens, Tottenham","English Premier League, French Ligue 1, UEFA Europa League",CB,Defender,AUT,26,145.77,1922,22,6.63
Kevin De Bruyne,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,BEL,33,177.24,1893,25,7.09
Kevin Diks,FC Copenhagen,UEFA Europa Conference League,CB,Defender,IDN,28,55.61,828,9,6.18
Kevin Kampl,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,SVN,34,178.09,1802,27,6.6
Kevin Mac Allister,Union SG,UEFA Europa League,CB,Defender,ARG,27,52.24,731,8,6.53
Kevin Martins,Monza,Italian Serie A,AM,Forward,ITA,20,29.96,165,5,5.99
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,29,45.11,533,7,6.44
Kevin Medina,Qarabağ,UEFA Europa League,CB,Defender,COL,31,39.74,540,6,6.62
Kevin Paredes,Wolfsburg,German Bundesliga,WB,Midfielder,USA,21,12.7,123,2,6.35
Kevin Rodríguez,Union SG,UEFA Europa League,AM,Forward,ECU,24,58.36,411,9,6.48
Kevin Schade,Brentford,English Premier League,AM,Forward,GER,23,168.52,1958,26,6.48
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,31,152.01,1462,23,6.61
Kevin Vogt,Union Berlin,German Bundesliga,CB,Defender,GER,33,112.57,1367,18,6.25
Kevin Volland,Union Berlin,German Bundesliga,AM,Forward,GER,32,5.82,31,1,5.82
Kevin Wimmer,Slovan Bratislava,UEFA Champions League,CB,Defender,AUT,32,36.85,450,5,7.37
Kevin Zeroli,Monza,Italian Serie A,CM,Midfielder,ITA,20,40.39,383,7,5.77
Kevor Palumets,HJK,UEFA Europa Conference League,CM,Midfielder,EST,21,6.28,31,1,6.28
Khalil Fayad,Montpellier,French Ligue 1,CM,Midfielder,FRA,20,108.69,981,17,6.39
Khvicha Kvaratskhelia,"Napoli, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",LW,Forward,GEO,24,258.77,2772,37,6.99
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,241.7,2646,37,6.53
Ki-Jana Hoever,Auxerre,French Ligue 1,RB,Defender,NED,23,180.17,2090,28,6.43
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,27,130.06,1874,21,6.19
Kian Fitz-Jim,Ajax,UEFA Europa League,RM,Midfielder,NED,21,59.66,658,9,6.63
Kieran Dowell,Rangers,UEFA Europa League,AM,Forward,ENG,26,6.35,45,1,6.35
Kieran Tierney,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,SCO,27,26.44,246,4,6.61
Kieran Trippier,Newcastle Utd,English Premier League,RB,Defender,ENG,34,146.16,1211,21,6.96
Kiernan Dewsbury-Hall,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,99.27,1160,16,6.2
Kike Barja,Osasuna,Spanish La Liga,LW,Forward,ESP,28,31.57,236,5,6.31
Kike Pérez,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",CM,Midfielder,ESP,28,218.15,2276,33,6.61
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,177.5,2191,26,6.83
Kiko Femenía,Villarreal,Spanish La Liga,RB,Defender,ESP,34,192.29,2227,28,6.87
Kiké,Alavés,Spanish La Liga,AM,Forward,ESP,35,215.04,2514,33,6.52
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,192.44,2277,30,6.41
Kiliann Sildillia,Freiburg,German Bundesliga,RB,Defender,FRA,22,65.58,734,10,6.56
Killian Sardella,Anderlecht,UEFA Europa League,RB,Defender,BEL,22,45.9,474,7,6.56
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,272.8,3349,40,6.82
Kingsley Coman,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,FRA,28,216.72,1644,32,6.77
Kingsley Ehizibue,Udinese,Italian Serie A,RB,Defender,NED,30,184.52,2384,30,6.15
Kingsley Sarfo,APOEL,UEFA Europa Conference League,CM,Midfielder,GHA,30,5.67,54,1,5.67
Kingstone Mutandwa,Cagliari,Italian Serie A,AM,Forward,ZAM,22,17.74,93,3,5.91
Kipras Kažukolovas,Astana FK,UEFA Europa Conference League,CB,Defender,LTU,24,24.17,360,4,6.04
Kirian Rodríguez,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,28,143.11,1758,21,6.81
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,46.22,398,7,6.6
Klemen Nemanič,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,28,59.51,855,10,5.95
Ko Itakura,Gladbach,German Bundesliga,CB,Defender,JPN,28,199.62,2790,31,6.44
Kobbie Mainoo,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ENG,20,158.58,1746,24,6.61
Koji Miyoshi,Bochum,German Bundesliga,LM,Forward,JPN,27,48.95,369,8,6.12
Koka,Le Havre,French Ligue 1,AM,Forward,EGY,32,89.46,833,15,5.96
