Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
João Mendes,Vitória,UEFA Europa Conference League,LB,Defender,POR,24,42.82,567,7,6.12
João Mendes,Vitória,UEFA Europa Conference League,AM,Midfielder,POR,30,41.63,487,7,5.95
João Moutinho,Jagiellonia,UEFA Europa Conference League,LB,Defender,POR,27,51.85,810,9,5.76
João Moutinho,Braga,UEFA Europa League,CM,Midfielder,POR,38,36.83,449,6,6.14
João Mário,Beşiktaş,UEFA Europa League,AM,Forward,POR,32,24.21,223,4,6.05
João Mário Lopes,Porto,UEFA Europa League,RB,Defender,POR,25,50.43,584,8,6.3
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,POR,20,312.7,3236,42,7.45
João Palhinha,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,POR,29,75.63,770,12,6.3
João Pedro,Brighton,English Premier League,AM,Forward,BRA,23,170.41,1769,24,7.1
João Pedro Araújo Correia,Pafos FC,UEFA Europa Conference League,RW,Forward,CPV,28,53.32,583,9,5.92
João Rêgo,Benfica,UEFA Champions League,RM,Midfielder,POR,19,6.96,21,1,6.96
João Simões,Sporting CP,UEFA Champions League,CM,Midfielder,POR,18,26.89,231,4,6.72
Joël Schingtienne,Venezia,Italian Serie A,CB,Defender,BEL,22,83.84,1121,15,5.59
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,129.41,1517,19,6.81
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,CRO,23,310.4,3805,43,7.22
Juan Bernat,"Getafe, Villarreal",Spanish La Liga,LB,Defender,ESP,32,88.01,838,14,6.29
Juan Berrocal,Getafe,Spanish La Liga,CB,Defender,ESP,26,85.33,1026,15,5.69
Juan Cruz,Leganés,Spanish La Liga,RM,Forward,ESP,25,205.88,2225,32,6.43
Juan Cruz Armada,Osasuna,Spanish La Liga,LB,Defender,ESP,32,133.21,1463,21,6.34
Juan Cuadrado,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,COL,36,153.04,1032,22,6.96
Juan David Cabal,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,COL,23,54.48,606,8,6.81
Juan Foyth,Villarreal,Spanish La Liga,CB,Defender,ARG,27,119.3,1492,17,7.02
Juan Herzog,Las Palmas,Spanish La Liga,CB,Defender,ESP,22,101.99,1288,16,6.37
Juan Jesus,Napoli,Italian Serie A,CB,Defender,BRA,33,79.22,1049,12,6.6
Juan Miranda,Bologna,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,25,207.85,2436,30,6.93
Juanjo Nieto,NK Celje,UEFA Europa Conference League,RB,Defender,ESP,30,69.47,1049,12,5.79
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Forward,ESP,21,158.72,1649,24,6.61
Juanmi,"Betis, Getafe","Spanish La Liga, UEFA Europa Conference League",AM,Forward,ESP,32,93.4,939,16,5.84
Juanmi Latasa,Valladolid,Spanish La Liga,AM,Forward,ESP,24,148.15,1359,24,6.17
Juanpe,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,34,95.23,1104,14,6.8
Jubal,Auxerre,French Ligue 1,CB,Defender,BRA,31,187.66,2640,30,6.26
Jude Bellingham,Real Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ENG,21,324.38,3619,44,7.37
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,COL,25,15.61,234,3,5.2
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,321.62,3696,44,7.31
Julian Araujo,Bournemouth,English Premier League,RB,Defender,MEX,23,44.16,419,7,6.31
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,280.83,3130,39,7.2
Julian Chabot,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,GER,27,237.79,2853,34,6.99
Julian Niehues,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,24,28.5,249,5,5.7
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,NOR,27,275.06,3214,41,6.71
Julian Weigl,Gladbach,German Bundesliga,DM,Midfielder,GER,29,208.63,2881,33,6.32
Julien Duranville,Dortmund,"German Bundesliga, UEFA Champions League",RW,Forward,BEL,18,83.79,496,13,6.45
Julien Le Cardinal,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,27,128.21,1634,20,6.41
Julio Enciso,"Brighton, Ipswich Town",English Premier League,AM,Forward,PAR,21,95.18,947,14,6.8
Julio Romão,"Ferencváros, Qarabağ",UEFA Europa League,DM,Midfielder,BRA,26,48.67,535,8,6.08
Julián Carranza,Feyenoord,UEFA Champions League,AM,Forward,ARG,24,38.35,249,6,6.39
Julián Chicco,Leganés,Spanish La Liga,AM,Defender,ARG,27,26.28,218,4,6.57
Julián Malatini,Werder Bremen,German Bundesliga,CB,Defender,ARG,23,38.06,417,6,6.34
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,321.95,3280,46,7.0
Juma Bah,"Lens, Valladolid","French Ligue 1, Spanish La Liga",CB,Defender,SLE,19,115.27,1511,18,6.4
Juninho,Qarabağ,UEFA Europa League,AM,Forward,BRA,28,37.03,529,6,6.17
Juninho,"Midtjylland, Qarabağ",UEFA Europa League,AM,Defender,BRA,29,17.3,225,3,5.77
Junior Adamu,Freiburg,German Bundesliga,AM,Forward,AUT,23,131.28,1486,21,6.25
Junior Dina Ebimbe,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RM,Midfielder,FRA,23,60.21,467,10,6.02
Junior Messias,Genoa,Italian Serie A,AM,Forward,BRA,34,102.93,840,16,6.43
Junior Mwanga,"Le Havre, Strasbourg",French Ligue 1,DM,Midfielder,FRA,21,95.97,1202,15,6.4
Junior Ndiaye,Montpellier,French Ligue 1,AM,Forward,FRA,20,41.12,366,7,5.87
Junior Sambia,Empoli,Italian Serie A,WB,Midfielder,FRA,28,31.19,263,5,6.24
Junya Ito,Reims,French Ligue 1,RM,Forward,JPN,32,224.68,2690,33,6.81
Juraj Kucka,Slovan Bratislava,UEFA Champions League,CM,Midfielder,SVK,37,19.58,249,3,6.53
Jurgen Ekkelenkamp,Udinese,Italian Serie A,CM,Midfielder,NED,25,193.52,1843,31,6.24
Jurgen Çelhaka,"Legia Warsaw, Olimpija",UEFA Europa Conference League,CM,Midfielder,ALB,24,32.68,363,6,5.45
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,31,21.43,262,4,5.36
Jurich Carolina,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,CUW,26,52.77,930,10,5.28
Jurij Medvedev,Slovan Bratislava,UEFA Champions League,LM,Midfielder,NAN,28,20.03,190,3,6.68
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,23,274.95,3253,42,6.55
Justas Lasickas,Olimpija,UEFA Europa Conference League,CB,Defender,LTU,27,23.77,186,4,5.94
Justin Bourgault,Brest,French Ligue 1,LB,Defender,FRA,19,12.94,122,2,6.47
Justin Devenny,Crystal Palace,English Premier League,AM,Midfielder,NIR,21,58.9,415,9,6.54
Justin Diehl,Stuttgart,German Bundesliga,LW,Forward,GER,20,18.03,77,3,6.01
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,202.47,1985,29,6.98
Justin Njinmah,Werder Bremen,German Bundesliga,AM,Forward,GER,24,125.72,886,19,6.62
Justin Smith,Espanyol,Spanish La Liga,CM,Midfielder,CAN,21,24.72,204,4,6.18
Jusuf Gazibegović,Sturm Graz,UEFA Champions League,LB,Defender,BIH,24,34.02,450,5,6.8
Jáder Durán,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,COL,21,150.92,813,23,6.56
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,19,70.06,927,11,6.37
Jérémy Le Douaron,Brest,French Ligue 1,LW,Forward,FRA,26,5.29,90,1,5.29
Jérémy Sebas,Strasbourg,French Ligue 1,AM,Forward,MTQ,21,12.17,104,2,6.08
Jérôme Boateng,LASK,UEFA Europa Conference League,CM,Midfielder,GER,36,5.85,21,1,5.85
Jérôme Roussillon,Union Berlin,German Bundesliga,LB,Defender,FRA,32,12.42,87,2,6.21
Jón Guðni Fjóluson,KV,UEFA Europa Conference League,CB,Defender,ISL,35,26.9,298,5,5.38
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,183.1,2155,29,6.31
Július Szöke,Slovan Bratislava,UEFA Champions League,CM,Midfielder,SVK,29,11.81,104,2,5.9
Jānis Ikaunieks,FK Rīgas FS,UEFA Europa League,AM,Forward,LVA,29,50.65,720,8,6.33
Kaan Ayhan,Galatasaray,UEFA Europa League,CB,Defender,TUR,30,43.24,551,7,6.18
Kaan Kairinen,Sparta Prague,UEFA Champions League,CM,Midfielder,FIN,26,53.89,712,8,6.74
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,25,56.44,781,10,5.64
Kacper Przybyłko,Lugano,UEFA Europa Conference League,AM,Forward,POL,31,25.18,142,5,5.04
Kacper Urbanski,"Bologna, Monza","Italian Serie A, UEFA Champions League",CM,Midfielder,POL,20,90.04,887,14,6.43
Kader Ouattara,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BFA,19,5.95,58,1,5.95
Kady Borges,Ferencváros,UEFA Europa League,AM,Forward,BRA,28,37.23,376,6,6.2
Kai Havertz,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,GER,25,194.03,2313,28,6.93
Kaio,Vitória,UEFA Europa Conference League,RW,Forward,BRA,20,37.77,428,6,6.29
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,224.85,3043,34,6.61
Kalvin Phillips,Ipswich Town,English Premier League,DM,Midfielder,ENG,29,89.52,1030,14,6.39
Kamaldeen Sulemana,Southampton,English Premier League,AM,Forward,GHA,23,124.12,1272,19,6.53
Kamiel Van De Perre,Union SG,UEFA Europa League,CM,Midfielder,BEL,21,17.97,146,3,5.99
Kamil Piątkowski,RB Salzburg,UEFA Champions League,CB,Defender,POL,24,41.17,478,6,6.86
Kamory Doumbia,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,MLI,22,203.48,1643,31,6.56
Kaoru Mitoma,Brighton,English Premier League,LM,Forward,JPN,28,226.09,2383,32,7.07
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,231.12,2104,33,7.0
Karim Konaté,RB Salzburg,UEFA Champions League,AM,Forward,CIV,20,26.95,303,4,6.74
Karim Onisiwo,Mainz 05,German Bundesliga,AM,Forward,AUT,32,6.43,75,1,6.43
Karl Friðleifur Gunnarsson,KV,UEFA Europa Conference League,LB,Defender,ISL,23,38.14,511,7,5.45
Karlo Bartolec,Astana FK,UEFA Europa Conference League,RB,Defender,CRO,29,23.25,360,4,5.81
Karol Linetty,Torino,Italian Serie A,CM,Midfielder,POL,30,123.33,1398,20,6.17
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,31,66.61,900,10,6.66
Karol Świderski,Panathinaikos,UEFA Europa Conference League,AM,Forward,POL,28,22.53,252,4,5.63
Kasey McAteer,Leicester City,English Premier League,RW,Forward,IRL,23,67.91,758,11,6.17
Kasper Dolberg,Anderlecht,UEFA Europa League,AM,Forward,DEN,27,27.77,262,5,5.55
Kasper Waarst Høgh,Bodø/Glimt,UEFA Europa League,AM,Forward,DEN,24,78.97,1022,14,5.64
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,20,31.01,322,5,6.2
Kastriot Imeri,Young Boys,UEFA Champions League,AM,Forward,SUI,24,32.66,305,5,6.53
Kazeem Olaigbe,"Cercle Brugge, Rennes","French Ligue 1, UEFA Europa Conference League",AM,Forward,BEL,22,58.92,489,9,6.55
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,196.72,2583,30,6.56
Kees Smit,AZ Alkmaar,UEFA Europa League,DM,Forward,NED,19,32.43,195,5,6.49
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,98.65,912,15,6.58
Keita Baldé,Monza,Italian Serie A,AM,Forward,SEN,30,64.74,626,10,6.47
Keita Kosugi,Djurgården,UEFA Europa Conference League,LB,Defender,JPN,19,65.07,987,11,5.92
Keito Nakamura,Reims,French Ligue 1,LW,Forward,JPN,24,201.08,2631,31,6.49
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,20,26.04,138,4,6.51
Kelechi Iheanacho,Sevilla,Spanish La Liga,AM,Forward,NGA,28,35.55,374,6,5.92
Kelvin Amian,Nantes,French Ligue 1,CB,Defender,FRA,27,166.18,2138,27,6.15
Ken Sema,Pafos FC,UEFA Europa Conference League,LW,Forward,SWE,31,11.52,136,2,5.76
Kenan Bajrić,Slovan Bratislava,UEFA Champions League,CB,Defender,SVN,30,52.88,713,8,6.61
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,286.51,2958,42,6.82
Kenneth Taylor,Ajax,UEFA Europa League,LM,Midfielder,NED,22,62.28,710,10,6.23
Kenneth Vargas,Hearts,UEFA Europa Conference League,RM,Forward,CRC,22,27.05,271,5,5.41
Kenny Lala,Brest,"French Ligue 1, UEFA Champions League",RB,Defender,MAD,33,268.32,3406,38,7.06
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,131.5,1603,19,6.92
Kerem Aktürkoğlu,Benfica,UEFA Champions League,LW,Forward,TUR,26,71.54,828,11,6.5
Kerem Demirbay,Galatasaray,UEFA Europa League,CM,Midfielder,GER,31,24.87,166,4,6.22
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,27,108.33,1287,17,6.37
Kevin,Shakhtar,UEFA Champions League,LM,Forward,BRA,22,50.24,459,7,7.18
Kevin Akpoguma,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,NGA,30,222.72,2740,34,6.55
Kevin Behrens,Wolfsburg,German Bundesliga,AM,Forward,GER,33,18.51,74,3,6.17
Kevin Bonifazi,Lecce,Italian Serie A,CB,Defender,ITA,28,12.73,58,2,6.36
Kevin Csoboth,St. Gallen,UEFA Europa Conference League,LM,Midfielder,HUN,24,27.31,336,5,5.46
Kevin Danso,"Lens, Tottenham","English Premier League, French Ligue 1, UEFA Europa League",CB,Defender,AUT,26,148.87,1922,22,6.77
Kevin De Bruyne,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,BEL,33,180.0,1893,25,7.2
Kevin Diks,FC Copenhagen,UEFA Europa Conference League,CB,Defender,IDN,28,52.43,828,9,5.83
Kevin Kampl,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,SVN,34,182.63,1802,27,6.76
Kevin Mac Allister,Union SG,UEFA Europa League,CB,Defender,ARG,27,50.34,731,8,6.29
Kevin Martins,Monza,Italian Serie A,AM,Forward,ITA,20,30.0,165,5,6.0
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,29,43.25,533,7,6.18
Kevin Medina,Qarabağ,UEFA Europa League,CB,Defender,COL,31,38.52,540,6,6.42
Kevin Paredes,Wolfsburg,German Bundesliga,WB,Midfielder,USA,21,13.0,123,2,6.5
Kevin Rodríguez,Union SG,UEFA Europa League,AM,Forward,ECU,24,56.36,411,9,6.26
Kevin Schade,Brentford,English Premier League,AM,Forward,GER,23,167.15,1958,26,6.43
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,31,158.8,1462,23,6.9
Kevin Vogt,Union Berlin,German Bundesliga,CB,Defender,GER,33,114.05,1367,18,6.34
Kevin Volland,Union Berlin,German Bundesliga,AM,Forward,GER,32,5.71,31,1,5.71
Kevin Wimmer,Slovan Bratislava,UEFA Champions League,CB,Defender,AUT,32,36.02,450,5,7.2
Kevin Zeroli,Monza,Italian Serie A,CM,Midfielder,ITA,20,39.6,383,7,5.66
Kevor Palumets,HJK,UEFA Europa Conference League,CM,Midfielder,EST,21,5.91,31,1,5.91
Khalil Fayad,Montpellier,French Ligue 1,CM,Midfielder,FRA,20,110.97,981,17,6.53
Khvicha Kvaratskhelia,"Napoli, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League",LW,Forward,GEO,24,266.29,2772,37,7.2
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,241.82,2646,37,6.54
Ki-Jana Hoever,Auxerre,French Ligue 1,RB,Defender,NED,23,184.81,2090,28,6.6
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,27,130.96,1874,21,6.24
Kian Fitz-Jim,Ajax,UEFA Europa League,RM,Midfielder,NED,21,57.67,658,9,6.41
Kieran Dowell,Rangers,UEFA Europa League,AM,Forward,ENG,26,6.09,45,1,6.09
Kieran Tierney,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,SCO,27,25.97,246,4,6.49
Kieran Trippier,Newcastle Utd,English Premier League,RB,Defender,ENG,34,151.03,1211,21,7.19
Kiernan Dewsbury-Hall,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,94.22,1160,16,5.89
Kike Barja,Osasuna,Spanish La Liga,LW,Forward,ESP,28,30.97,236,5,6.19
Kike Pérez,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",CM,Midfielder,ESP,28,221.85,2276,33,6.72
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,181.96,2191,26,7.0
Kiko Femenía,Villarreal,Spanish La Liga,RB,Defender,ESP,34,197.2,2227,28,7.04
Kiké,Alavés,Spanish La Liga,AM,Forward,ESP,35,213.97,2514,33,6.48
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,197.02,2277,30,6.57
Kiliann Sildillia,Freiburg,German Bundesliga,RB,Defender,FRA,22,67.85,734,10,6.78
Killian Sardella,Anderlecht,UEFA Europa League,RB,Defender,BEL,22,44.24,474,7,6.32
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,277.1,3349,40,6.93
Kingsley Coman,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,FRA,28,224.37,1644,32,7.01
Kingsley Ehizibue,Udinese,Italian Serie A,RB,Defender,NED,30,185.46,2384,30,6.18
Kingsley Sarfo,APOEL,UEFA Europa Conference League,CM,Midfielder,GHA,30,5.17,54,1,5.17
Kingstone Mutandwa,Cagliari,Italian Serie A,AM,Forward,ZAM,22,17.53,93,3,5.84
Kipras Kažukolovas,Astana FK,UEFA Europa Conference League,CB,Defender,LTU,24,22.58,360,4,5.64
Kirian Rodríguez,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,28,145.04,1758,21,6.91
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,45.02,398,7,6.43
Klemen Nemanič,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,28,55.24,855,10,5.52
Ko Itakura,Gladbach,German Bundesliga,CB,Defender,JPN,28,204.56,2790,31,6.6
Kobbie Mainoo,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ENG,20,157.45,1746,24,6.56
Koji Miyoshi,Bochum,German Bundesliga,LM,Forward,JPN,27,49.07,369,8,6.13
Koka,Le Havre,French Ligue 1,AM,Forward,EGY,32,88.64,833,15,5.91
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,256.02,2307,37,6.92
Koki Machida,Union SG,UEFA Europa League,CB,Defender,JPN,27,41.78,651,7,5.97
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,24,42.81,286,7,6.12
Koni De Winter,Genoa,Italian Serie A,CB,Defender,BEL,22,155.27,2126,24,6.47
Konrad Faber,St. Gallen,UEFA Europa Conference League,RB,Defender,GER,27,10.78,175,2,5.39
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,27,225.76,2407,33,6.84
Konstantinos Galanopoulos,APOEL,UEFA Europa Conference League,DM,Defender,GRE,27,12.26,180,2,6.13
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,191.2,2465,29,6.59
Konstantinos Laifis,APOEL,UEFA Europa Conference League,CB,Defender,CYP,31,43.93,718,8,5.49
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,182.71,1958,27,6.77
Kosta Nedeljković,"Aston Villa, RB Leipzig","English Premier League, German Bundesliga, UEFA Champions League",RB,Defender,SRB,19,57.59,557,10,5.76
Kostas Pileas,Pafos FC,UEFA Europa Conference League,LB,Defender,CYP,26,17.48,154,3,5.83
Kostas Tsimikas,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,GRE,29,120.32,1187,17,7.08
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa League,LB,Defender,UKR,22,32.31,409,5,6.46
Kristian Bilovar,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,23,42.92,612,7,6.13
Kristian Eriksen,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,29,54.83,844,10,5.48
Kristian Nökkvi Hlynsson,Ajax,UEFA Europa League,RM,Midfielder,ISL,20,11.75,66,2,5.88
Kristijan Belic,AZ Alkmaar,UEFA Europa League,DM,Midfielder,SRB,23,30.52,206,5,6.1
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,184.32,2270,29,6.36
Kristjan Asllani,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ALB,23,151.69,1288,23,6.6
Kristoffer Ajer,Brentford,English Premier League,RB,Defender,NOR,27,110.54,1233,17,6.5
Kristoffer Askildsen,Midtjylland,UEFA Europa League,CM,Midfielder,NOR,23,6.24,32,1,6.24
Kristoffer Haugen,Molde,UEFA Europa Conference League,LB,Defender,NOR,31,35.14,364,6,5.86
Kristoffer Normann Hansen,Jagiellonia,UEFA Europa Conference League,RW,Forward,NOR,30,62.79,698,12,5.23
Kristoffer Velde,Olympiacos,UEFA Europa League,LW,Forward,NOR,25,18.22,145,3,6.07
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,AM,Forward,NOR,30,45.82,454,8,5.73
Kryštof Daněk,Sparta Prague,UEFA Champions League,LW,Forward,CZE,21,6.08,27,1,6.08
Krzysztof Piątek,Başakşehir,UEFA Europa Conference League,AM,Forward,POL,29,36.91,465,6,6.15
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,SEN,26,78.3,595,12,6.52
Kwadwo Duah,Ludogorets,UEFA Europa League,AM,Forward,SUI,27,33.64,353,6,5.61
Kye Rowles,Hearts,UEFA Europa Conference League,CB,Defender,AUS,26,28.18,450,5,5.64
Kyle Walker,"Manchester City, Milan","English Premier League, Italian Serie A, UEFA Champions League",RB,Defender,ENG,34,184.43,1884,27,6.83
Kyle Walker-Peters,Southampton,English Premier League,RB,Defender,ENG,28,221.9,2828,32,6.93
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,354.07,4034,48,7.38
Kyllian Antonio,Lens,French Ligue 1,CB,Defender,FRA,17,12.08,127,2,6.04
Kyogo Furuhashi,"Celtic, Rennes","French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,53.3,548,9,5.92
Kyriakos Savvidis,Slovan Bratislava,UEFA Champions League,CM,Midfielder,GRE,29,46.74,586,7,6.68
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,28.8,222,4,7.2
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,20,141.0,1455,21,6.71
Kévin Denkey,Cercle Brugge,UEFA Europa Conference League,AM,Forward,TOG,24,24.73,230,4,6.18
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Champions League,CB,Defender,FRA,35,43.28,630,7,6.18
Ladislav Krejčí,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,CZE,26,238.1,3060,34,7.0
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Champions League",DM,Defender,NED,21,51.28,516,8,6.41
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,71.63,517,11,6.51
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,249.93,2645,36,6.94
Lamine Fomba,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,26,20.36,186,3,6.79
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,17,356.06,3950,48,7.42
Lars Lukas Mai,Lugano,UEFA Europa Conference League,CB,Defender,GER,24,10.68,210,2,5.34
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,86.7,856,14,6.19
Lasha Dvali,APOEL,UEFA Europa Conference League,CB,Defender,GEO,29,5.6,72,1,5.6
Lasha Odisharia,FK Rīgas FS,UEFA Europa League,LB,Defender,GEO,22,48.68,690,8,6.09
Lassana Coulibaly,Lecce,Italian Serie A,DM,Midfielder,MLI,29,200.97,2491,33,6.09
Lasse Berg Johnsen,Malmö,UEFA Europa League,DM,Midfielder,NOR,25,50.16,678,8,6.27
Lasse Rosenboom,Holstein Kiel,German Bundesliga,WB,Midfielder,GER,23,139.35,1701,23,6.06
Lassina Franck Traoré,Shakhtar,UEFA Champions League,AM,Forward,BFA,24,18.39,109,3,6.13
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,213.67,2267,32,6.68
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,21,6.07,33,1,6.07
Lautaro Gianetti,Udinese,Italian Serie A,CB,Defender,ARG,31,62.9,789,10,6.29
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,27,305.48,3417,45,6.79
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,115.82,1539,19,6.1
Lawrence Agyekum,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,21,20.68,173,4,5.17
Lawrence Shankland,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,35.58,540,6,5.93
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,204.61,1331,29,7.06
Leander Dendoncker,Anderlecht,UEFA Europa League,CB,Midfielder,BEL,29,48.02,713,8,6.0
Leandro Andrade,Qarabağ,UEFA Europa League,RW,Forward,CPV,25,48.34,401,8,6.04
Leandro Barreiro Martins,Benfica,UEFA Champions League,CM,Midfielder,LUX,25,32.39,234,5,6.48
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,33,215.82,2869,33,6.54
Leandro Morgalla,RB Salzburg,UEFA Champions League,RB,Defender,GER,20,7.33,76,1,7.33
Leandro Paredes,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ARG,30,167.98,1845,25,6.72
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BEL,30,293.53,2876,42,6.99
Lee Erwin,HJK,UEFA Europa Conference League,AM,Forward,SCO,30,33.47,503,6,5.58
Lee Grace,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,32,43.3,750,8,5.41
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,32,216.49,2650,33,6.56
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,KOR,24,258.44,2054,36,7.18
Leif Davis,Ipswich Town,English Premier League,LB,Defender,ENG,25,177.55,2342,27,6.58
Lennard Maloney,Heidenheim,"German Bundesliga, UEFA Europa Conference League",DM,Midfielder,USA,25,81.35,1065,14,5.81
Leny Yoro,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,FRA,19,148.7,1663,24,6.2
