Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Magnus Kofod Andersen,Venezia,Italian Serie A,CM,Midfielder,DEN,25,87.38,695,14,6.24
Magnus Mattsson,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,26,60.9,434,10,6.09
Magnus Wolff Eikrem,Molde,UEFA Europa Conference League,AM,Forward,NOR,34,39.66,535,6,6.61
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,55.98,670,9,6.22
Mahamadou Diawara,"Le Havre, Lyon","French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,20,118.44,624,19,6.23
Mahamadou Nagida,Rennes,French Ligue 1,WB,Midfielder,CMR,19,75.45,430,12,6.29
Mahdi Camara,Brest,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,26,293.86,3364,44,6.68
Mahmadou Balde,Lazio,UEFA Europa League,AM,Forward,ESP,21,12.73,18,2,6.36
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,29,108.09,860,17,6.36
Majeed Ashimeru,Anderlecht,UEFA Europa League,AM,Forward,GHA,27,18.8,83,3,6.27
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,25,23.94,333,4,5.98
Maks Juraj Čelić,Borac Banja Luka,UEFA Europa Conference League,LW,Forward,CRO,28,4.96,1,1,4.96
Maksim Budźko,Dinamo Minsk,UEFA Europa Conference League,AM,Forward,BLR,20,5.31,5,1,5.31
Maksym Braharu,Dynamo Kyiv,UEFA Europa League,LM,Forward,UKR,22,18.04,46,3,6.01
Maksym Diachuk,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,21,6.36,90,1,6.36
Maksym Talovierov,LASK,UEFA Europa Conference League,CB,Defender,UKR,24,29.97,352,5,5.99
Malachi Boateng,Hearts,UEFA Europa Conference League,CM,Midfielder,ENG,22,29.77,352,5,5.95
Malamine Efekele,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,FRA,20,42.21,440,7,6.03
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,130.51,1385,21,6.21
Malcolm Edjouma,FCSB,UEFA Europa League,AM,Midfielder,FRA,28,68.96,534,11,6.27
Malcolm Jeng,Reims,French Ligue 1,CB,Defender,SWE,20,17.89,107,3,5.96
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,BEL,20,255.66,2103,39,6.56
Malick Thiaw,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,GER,23,173.26,2143,27,6.42
Malick Yalcouye,Sturm Graz,UEFA Champions League,AM,Forward,CIV,19,57.99,618,8,7.25
Malik Tillman,PSV Eindhoven,UEFA Champions League,LM,Midfielder,USA,22,44.64,533,6,7.44
Malo Gusto,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,FRA,22,248.39,2128,37,6.71
Mama Samba Baldé,"Brest, Lyon","French Ligue 1, UEFA Champions League",AM,Forward,GNB,29,245.57,1633,38,6.46
Mamadou Coulibaly,Monaco,French Ligue 1,RM,Midfielder,FRA,20,5.99,8,1,5.99
Mamadou Diakhon,Reims,French Ligue 1,AM,Forward,FRA,19,173.67,858,28,6.2
Mamadou Sangare,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,MLI,22,58.1,712,9,6.46
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,173.04,2365,27,6.41
Mamadou Sylla,Valladolid,Spanish La Liga,AM,Forward,SEN,31,183.55,1583,29,6.33
Mamady Diambou,RB Salzburg,UEFA Champions League,CM,Midfielder,MLI,22,51.1,364,7,7.3
Mandela Keita,Parma,Italian Serie A,DM,Midfielder,BEL,23,186.22,1826,30,6.21
Manolis Saliakas,St. Pauli,German Bundesliga,RM,Midfielder,GRE,28,196.14,2314,30,6.54
Manu Bueno,Sevilla,Spanish La Liga,DM,Midfielder,ESP,20,56.31,140,9,6.26
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,284.93,3340,44,6.48
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,154.18,1338,23,6.7
Manu Sánchez,Alavés,Spanish La Liga,LB,Defender,ESP,24,214.43,2634,33,6.5
Manuel Akanji,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,SUI,29,229.35,2658,34,6.75
Manuel Fuster,Las Palmas,Spanish La Liga,AM,Forward,ESP,27,185.38,1003,28,6.62
Manuel Lazzari,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,31,195.03,1734,32,6.09
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,ITA,27,305.24,3492,45,6.78
Manuel Manu,Vitória,UEFA Europa Conference League,CM,Midfielder,POR,23,39.32,465,6,6.55
Manuel Nana Agyemang,Petrocub,UEFA Europa Conference League,CB,Defender,GHA,22,23.13,167,4,5.78
Manuel Pedreño,Olimpija,UEFA Europa Conference League,CB,Defender,ESP,24,28.69,316,5,5.74
Manuel Ugarte Ribeiro,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,URU,24,259.15,2429,39,6.64
Marash Kumbulla,Espanyol,Spanish La Liga,CB,Defender,ALB,25,228.36,2972,35,6.52
Marat Bystrov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,32,12.23,180,2,6.12
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,34,228.0,2876,35,6.51
Marc Bernal,Barcelona,Spanish La Liga,DM,Midfielder,ESP,17,19.83,242,3,6.61
Marc Cardona,Las Palmas,Spanish La Liga,AM,Forward,ESP,29,67.78,132,11,6.16
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,21,230.86,2244,33,7.0
Marc Cucurella,Chelsea,"English Premier League, UEFA Europa Conference League",LB,Defender,ESP,26,300.96,3549,45,6.69
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,61.68,303,10,6.17
Marc Gual,Legia Warsaw,UEFA Europa Conference League,AM,Forward,ESP,29,50.91,609,8,6.36
Marc Guiu,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ESP,19,61.89,359,10,6.19
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,24,227.18,3059,34,6.68
Marc Roca,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,28,106.44,1011,16,6.65
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,199.49,2615,31,6.44
Marcel Ratnik,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,21,41.24,630,7,5.89
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,241.82,2458,37,6.54
Marcin Listkowski,Jagiellonia,UEFA Europa Conference League,LW,Forward,POL,26,21.96,78,4,5.49
Marco Asensio,"Aston Villa, Paris S-G","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,ESP,29,227.27,1625,33,6.89
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,223.09,1118,35,6.37
Marco Dulca,NK Celje,UEFA Europa Conference League,DM,Midfielder,ROU,25,46.1,300,8,5.76
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,172.37,2161,26,6.63
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,26,189.59,1181,30,6.32
Marco Komenda,Holstein Kiel,German Bundesliga,CB,Defender,CRO,28,116.87,1307,19,6.15
Marco Palestra,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,20,75.48,288,12,6.29
Marco Sala,"Como, Lecce",Italian Serie A,LB,Defender,ITA,25,61.61,333,10,6.16
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,215.36,2647,31,6.95
Marcos André,Valladolid,Spanish La Liga,AM,Forward,BRA,28,138.57,1188,22,6.3
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,286.97,3205,41,7.0
Marcos López,FC Copenhagen,UEFA Europa Conference League,LB,Defender,PER,25,38.15,416,6,6.36
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,114.02,1106,17,6.71
Marcus Coco,Nantes,French Ligue 1,RB,Defender,FRA,28,125.01,951,20,6.25
Marcus Danielsson,Djurgården,UEFA Europa Conference League,CB,Defender,SWE,36,60.52,767,10,6.05
Marcus Edwards,Sporting CP,UEFA Champions League,AM,Forward,ENG,25,7.14,67,1,7.14
Marcus Harness,Ipswich Town,English Premier League,AM,Forward,ENG,28,12.52,45,2,6.26
Marcus Pedersen,Torino,Italian Serie A,WB,Midfielder,NOR,24,171.2,1362,29,5.9
Marcus Rashford,"Aston Villa, Manchester Utd","English Premier League, UEFA Champions League, UEFA Europa League",AM,Forward,ENG,27,233.32,2036,35,6.67
Marcus Tavernier,Bournemouth,English Premier League,DM,Forward,ENG,26,199.23,1939,29,6.87
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,27,313.8,3239,46,6.82
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,28,78.44,552,12,6.54
Marek Matějovský,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,42,10.89,3,2,5.44
Marek Suchý,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,CZE,36,35.55,533,6,5.92
Marin Căruntu,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,27,33.18,234,6,5.53
Marin Ljubicic,"LASK, Union Berlin","German Bundesliga, UEFA Europa Conference League",AM,Forward,CRO,23,114.5,676,19,6.03
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,27,159.08,1921,26,6.12
Marin Tomasov,Astana FK,UEFA Europa Conference League,RM,Forward,CRO,37,24.64,356,4,6.16
Marin Šverko,Venezia,Italian Serie A,CB,Defender,CRO,27,98.31,1117,16,6.14
Mario Balotelli,Genoa,Italian Serie A,AM,Forward,ITA,34,34.71,62,6,5.78
Mario Gila,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,24,269.89,3270,42,6.43
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,32,207.39,2090,32,6.48
Mario Hermoso,"Leverkusen, Roma","German Bundesliga, Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,ESP,29,113.77,958,18,6.32
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,62.55,590,10,6.26
Mario Lemina,Wolves,English Premier League,CM,Midfielder,GAB,31,115.48,1364,17,6.79
Mario Maroto,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,13.22,64,2,6.61
Mario Martín,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,197.09,1748,30,6.57
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,298.41,2570,44,6.78
Mario Stroeykens,Anderlecht,UEFA Europa League,AM,Forward,BEL,20,47.04,427,7,6.72
Marios Elia,Pafos FC,UEFA Europa Conference League,RM,Forward,CYP,28,10.82,10,2,5.41
Marius Bülter,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,GER,32,186.97,1863,29,6.45
Marius Corbu,APOEL,UEFA Europa Conference League,LW,Forward,ROU,22,17.29,33,3,5.76
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,49.55,309,8,6.19
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,29,203.97,2144,32,6.37
Marius Ştefănescu,FCSB,UEFA Europa League,RW,Forward,ROU,26,48.48,314,8,6.06
Mariusz Stępiński,AC Omonia,UEFA Europa Conference League,AM,Forward,POL,29,35.33,241,6,5.89
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,187.13,2496,30,6.24
Mark Randall,Larne FC,UEFA Europa Conference League,CM,Midfielder,ENG,35,35.66,219,6,5.94
Mark Zabukovnik,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,24,67.33,1002,11,6.12
Marko Arnautović,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,AUT,36,159.97,755,25,6.4
Marko Brest,Olimpija,UEFA Europa Conference League,AM,Midfielder,SVN,22,49.48,460,8,6.18
Marko Grujić,Porto,UEFA Europa League,CM,Midfielder,SRB,28,12.02,81,2,6.01
Marko Ivezić,Holstein Kiel,German Bundesliga,CB,Defender,SRB,23,143.34,1657,23,6.23
Marko Janković,Qarabağ,UEFA Europa League,DM,Midfielder,MNE,29,53.04,562,8,6.63
Marko Lazetić,TSC,UEFA Europa Conference League,AM,Forward,SRB,21,33.93,191,6,5.66
Marko Pjaca,Dinamo Zagreb,UEFA Champions League,LW,Forward,CRO,29,43.57,341,6,7.26
Marko Ristić,Olimpija,UEFA Europa Conference League,AM,Defender,SVN,20,23.03,272,4,5.76
Marko Rog,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,29,48.48,364,7,6.93
Marko Stamenic,Olympiacos,UEFA Europa League,CM,Forward,NZL,22,22.64,40,4,5.66
Marko Tolić,Slovan Bratislava,UEFA Champions League,AM,Forward,CRO,28,49.84,458,7,7.12
Marko Vešović,Qarabağ,UEFA Europa League,RB,Defender,MNE,33,30.4,169,5,6.08
Marko Vukčević,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,MNE,31,30.19,320,5,6.04
Markus Andreas Kaasa,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,27,36.74,374,6,6.12
Markus Poom,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,EST,25,36.42,442,6,6.07
Markus Solbakken,Sparta Prague,UEFA Champions League,CM,Midfielder,NOR,24,26.55,87,4,6.64
Marlon Gomes,Shakhtar,UEFA Champions League,CM,Midfielder,BRA,21,48.8,288,7,6.97
Marnon Busch,Heidenheim,"German Bundesliga, UEFA Europa Conference League",RB,Defender,GER,30,184.64,1772,29,6.37
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,MAR,24,145.15,1206,22,6.6
Marquinhos,APOEL,UEFA Europa Conference League,LW,Forward,BRA,28,24.62,236,4,6.16
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,267.06,3164,38,7.03
Marshall Munetsi,"Reims, Wolves","English Premier League, French Ligue 1",AM,Forward,ZIM,28,210.71,2770,33,6.39
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,312.8,3931,46,6.8
Martial Godo,Fulham,English Premier League,LB,Defender,ENG,22,12.44,24,2,6.22
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,18,31.67,312,5,6.33
Martim Marques,Lugano,UEFA Europa Conference League,LB,Defender,POR,21,30.09,259,5,6.02
Martin Adeline,Reims,French Ligue 1,LM,Midfielder,FRA,20,6.14,26,1,6.14
Martin Baturina,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,21,58.9,619,8,7.36
Martin Bjørnbak,Molde,UEFA Europa Conference League,CB,Defender,NOR,32,42.15,392,7,6.02
Martin Erlic,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,CRO,27,53.39,379,9,5.93
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,66.94,549,11,6.09
Martin Králik,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,SVK,29,37.35,524,6,6.22
Martin Linnes,Molde,UEFA Europa Conference League,RB,Defender,NOR,33,49.65,488,8,6.21
Martin Olsson,Malmö,UEFA Europa League,LM,Midfielder,SWE,36,5.53,2,1,5.53
Martin Satriano,Lens,French Ligue 1,AM,Forward,URU,24,43.38,88,7,6.2
Martin Suchomel,Sparta Prague,UEFA Champions League,WB,Midfielder,CZE,22,20.33,24,3,6.78
Martin Terrier,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,27,121.03,689,19,6.37
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,200.55,2763,31,6.47
Martin Vitík,Sparta Prague,UEFA Champions League,CB,Defender,CZE,22,54.2,720,8,6.78
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,295.07,3122,41,7.2
Martín Payero,Udinese,Italian Serie A,CM,Midfielder,ARG,26,157.3,1381,25,6.29
Martín Tejón,Valencia,Spanish La Liga,AM,Midfielder,ESP,20,25.69,49,4,6.42
Martín Zubimendi,Real Sociedad,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,26,294.99,3564,44,6.7
Marvin,Las Palmas,Spanish La Liga,RB,Defender,ESP,24,148.7,1038,23,6.47
Marvin Ducksch,Werder Bremen,German Bundesliga,AM,Forward,GER,31,213.08,2418,32,6.66
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,134.85,989,22,6.13
Marvin Pieringer,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,25,230.39,2383,36,6.4
Marvin Schulz,Holstein Kiel,German Bundesliga,CB,Midfielder,GER,30,72.76,306,12,6.06
Marvin Senaya,Strasbourg,French Ligue 1,RB,Defender,TOG,23,62.12,227,10,6.21
Marwann Nzuzi,Saint-Étienne,French Ligue 1,LB,Defender,FRA,20,12.39,125,2,6.2
Mason Greenwood,Marseille,French Ligue 1,AM,Forward,ENG,23,237.17,2804,34,6.98
Mason Holgate,Everton,English Premier League,RW,Forward,JAM,27,5.68,6,1,5.68
Mason Mount,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ENG,26,169.74,912,26,6.53
Massadio Haïdara,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,MLI,32,197.89,2294,30,6.6
Massimo Luongo,Ipswich Town,English Premier League,CM,Midfielder,AUS,32,66.06,201,11,6.01
Mateja Đorđević,TSC,UEFA Europa Conference League,CB,Defender,SRB,22,42.0,629,7,6.0
Mateo Flores,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,20,78.21,450,13,6.02
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,260.63,2506,37,7.04
Mateo Maric,AC Omonia,UEFA Europa Conference League,CM,Midfielder,BIH,26,42.81,600,7,6.12
Mateo Mejía,Sevilla,Spanish La Liga,AM,Forward,ESP,21,6.04,11,1,6.04
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,81.69,737,13,6.28
Mateo Retegui,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,310.65,2952,46,6.75
Mateo Sušić,APOEL,UEFA Europa Conference League,CB,Defender,BIH,34,43.37,611,7,6.2
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,105.66,741,16,6.6
Mateus Fernandes,Southampton,English Premier League,AM,Forward,POR,20,246.24,2909,36,6.84
Mateus Mane,Wolves,English Premier League,AM,Forward,NAN,0,5.83,2,1,5.83
Mateusz Kowalski,Parma,Italian Serie A,AM,Forward,POL,19,6.06,56,1,6.06
Mateusz Skrzypczak,Jagiellonia,UEFA Europa Conference League,CB,Defender,POL,24,55.82,725,9,6.2
Mateusz Szczepaniak,Legia Warsaw,UEFA Europa Conference League,LM,Forward,POL,18,23.61,48,4,5.9
Mateusz Wieteska,Cagliari,Italian Serie A,CB,Defender,POL,27,29.61,184,5,5.92
Matheus Aiás,FC Noah,UEFA Europa Conference League,AM,Forward,BRA,27,37.93,337,6,6.32
Matheus Cunha,Wolves,English Premier League,AM,Forward,BRA,25,235.78,2597,33,7.14
Matheus França,Crystal Palace,English Premier League,AM,Forward,BRA,21,27.39,55,4,6.85
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",AM,Defender,POR,26,226.17,2205,33,6.85
Matheus Reis,Sporting CP,UEFA Champions League,CB,Defender,BRA,30,55.38,435,8,6.92
Matheus Silva,Qarabağ,UEFA Europa League,RB,Defender,BRA,27,38.63,396,6,6.44
Mathias Delorge,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,20,49.75,566,8,6.22
Mathias Honsak,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,AUT,28,183.32,1525,29,6.32
Mathias Jensen,Brentford,English Premier League,DM,Forward,DEN,29,157.93,862,24,6.58
Mathias Jørgensen,Anderlecht,UEFA Europa League,CB,Defender,DEN,34,32.0,450,5,6.4
Mathias Kjølø,Twente,UEFA Europa League,DM,Midfielder,NOR,23,36.75,156,6,6.12
Mathias Løvik,"Molde, Parma","Italian Serie A, UEFA Europa Conference League",LW,Defender,NOR,21,66.02,475,11,6.0
Mathias Pereira Lage,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,POR,28,244.26,1945,38,6.43
Mathias Rasmussen,Union SG,UEFA Europa League,CM,Midfielder,NOR,27,50.45,393,8,6.31
Mathias Ross,Sparta Prague,UEFA Champions League,CB,Defender,DEN,23,6.83,90,1,6.83
Mathieu Cafaro,Saint-Étienne,French Ligue 1,RW,Forward,FRA,27,91.59,732,15,6.11
Mathis Amougou,"Chelsea, Saint-Étienne","English Premier League, French Ligue 1, UEFA Europa Conference League",DM,Midfielder,FRA,19,117.46,883,19,6.18
Mathis Lambourde,Hellas Verona,Italian Serie A,AM,Forward,FRA,19,40.98,89,7,5.85
Mathys Tel,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League, UEFA Europa League",LW,Forward,FRA,20,190.3,1469,29,6.56
Mathéo Bodmer,Le Havre,French Ligue 1,DM,Midfielder,FRA,20,5.39,6,1,5.39
Mathías Olivera,Napoli,Italian Serie A,LB,Defender,URU,27,209.4,2370,32,6.54
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,BEL,20,186.72,1328,29,6.44
Matias Moreno,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,21,73.69,545,12,6.14
Matias Ritari,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,19,5.66,1,1,5.66
Matija Nastasić,Leganés,Spanish La Liga,CB,Defender,SRB,32,164.51,2110,26,6.33
Matisse Samoise,Gent,UEFA Europa Conference League,RB,Defender,BEL,23,30.36,278,5,6.07
Mats Hummels,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,GER,36,117.19,1268,19,6.17
Mats Møller Dæhli,Molde,UEFA Europa Conference League,AM,Forward,NOR,30,50.08,582,8,6.26
Mats Pannewig,Bochum,German Bundesliga,CM,Midfielder,GER,20,85.87,267,14,6.13
Mats Rits,Anderlecht,UEFA Europa League,DM,Midfielder,BEL,31,45.49,630,7,6.5
Mats Wieffer,Brighton,English Premier League,CM,Defender,NED,25,170.67,1015,25,6.83
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,196.58,2109,30,6.55
Matt Healy,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,22,12.81,207,2,6.4
Matt O'Riley,Brighton,English Premier League,AM,Forward,DEN,24,139.19,938,21,6.63
Matt Targett,Newcastle Utd,English Premier League,LB,Defender,ENG,29,12.33,21,2,6.16
Matteo Cancellieri,Parma,Italian Serie A,AM,Forward,ITA,23,164.97,1424,27,6.11
Matteo Cocchi,Inter,UEFA Champions League,CB,Defender,ITA,18,5.95,7,1,5.95
Matteo Dams,PSV Eindhoven,UEFA Champions League,LB,Defender,BEL,20,42.7,416,6,7.12
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,241.74,2334,39,6.2
Matteo Gabbia,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,25,205.21,2556,32,6.41
Matteo Palma,Udinese,Italian Serie A,RB,Defender,GER,17,6.97,5,1,6.97
Matteo Pessina,Monza,Italian Serie A,CM,Midfielder,ITA,27,69.52,854,11,6.32
Matteo Politano,Napoli,Italian Serie A,RW,Forward,ITA,31,241.48,2804,37,6.53
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,73.49,570,12,6.12
Matteo Ruggeri,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,22,242.18,2048,36,6.73
Matteo Zazza,Lazio,UEFA Europa League,LB,Defender,ITA,19,5.74,3,1,5.74
Matthew Lusty,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,21,35.24,164,6,5.87
Matthias Braunöder,Como,Italian Serie A,DM,Midfielder,AUT,22,48.32,268,8,6.04
Matthias Ginter,Freiburg,German Bundesliga,CB,Defender,GER,31,201.2,2561,32,6.29
Matthias Seidl,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,24,64.48,695,10,6.45
Matthijs de Ligt,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,NED,25,247.83,2786,38,6.52
Matthis Abline,Nantes,French Ligue 1,AM,Forward,FRA,22,219.79,2768,34,6.46
Matthías Vilhjálmsson,KV,UEFA Europa Conference League,AM,Forward,ISL,38,28.72,108,5,5.74
Mattia Bani,Genoa,Italian Serie A,CB,Defender,ITA,31,125.14,1507,20,6.26
Mattia Bottani,Lugano,UEFA Europa Conference League,LW,Forward,SUI,33,36.27,334,6,6.05
Mattia De Sciglio,Empoli,Italian Serie A,CB,Defender,ITA,32,94.08,769,16,5.88
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,123.43,925,20,6.17
Mattia Liberali,Milan,Italian Serie A,AM,Forward,ITA,17,6.49,61,1,6.49
Mattia Valoti,Monza,Italian Serie A,CM,Midfielder,ITA,31,28.67,40,5,5.73
Mattia Viti,Empoli,Italian Serie A,CB,Defender,ITA,23,188.43,2572,30,6.28
Mattia Zaccagni,Lazio,"Italian Serie A, UEFA Europa League",LW,Forward,ITA,29,287.68,3256,44,6.54
Mattia Zanotti,Lugano,UEFA Europa Conference League,RB,Defender,ITA,22,37.96,570,6,6.33
Mattias Svanberg,Wolfsburg,German Bundesliga,CM,Midfielder,SWE,26,122.69,1219,20,6.13
Matty Cash,Aston Villa,"English Premier League, UEFA Champions League",RB,Defender,POL,27,234.42,2583,35,6.7
Mattéo Guendouzi,Lazio,"Italian Serie A, UEFA Europa League",DM,Midfielder,FRA,26,305.11,4023,46,6.63
Matvii Ponomarenko,Dynamo Kyiv,UEFA Europa League,AM,Forward,UKR,19,11.07,6,2,5.54
Matyas Vojta,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,20,29.92,245,5,5.98
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,253.24,2190,38,6.66
Matías Vecino,Lazio,"Italian Serie A, UEFA Europa League",CM,Midfielder,URU,33,180.76,1488,29,6.23
Matúš Bero,Bochum,German Bundesliga,CM,Midfielder,SVK,29,199.58,2565,30,6.65
Matúš Vojtko,Slovan Bratislava,UEFA Champions League,LB,Defender,SVK,24,6.23,12,1,6.23
Matěj Jurásek,Slavia Prague,UEFA Europa League,RW,Forward,CZE,21,38.4,215,6,6.4
Matěj Pulkrab,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,27,21.43,26,4,5.36
Matěj Ryneš,Sparta Prague,UEFA Champions League,LM,Midfielder,CZE,23,51.47,522,7,7.35
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,32,72.02,794,11,6.55
Maurides,St. Pauli,German Bundesliga,AM,Forward,BRA,30,5.92,2,1,5.92
Maurits Kjærgaard,RB Salzburg,UEFA Champions League,LM,Midfielder,DEN,21,7.53,90,1,7.53
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,224.93,2661,35,6.43
Mauro Icardi,Galatasaray,UEFA Europa League,AM,Forward,ARG,31,26.68,277,4,6.67
Mauro Júnior,PSV Eindhoven,UEFA Champions League,LB,Defender,BRA,25,73.19,828,10,7.32
