Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Julian Araujo,Bournemouth,English Premier League,RB,Defender,MEX,23,43.22,419,7,6.17
Julian Brandt,Dortmund,"German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,GER,29,269.35,3130,39,6.91
Julian Chabot,Stuttgart,"German Bundesliga, German Bundesliga, UEFA Champions League",CB,Defender,GER,27,231.82,2853,34,6.82
Julian Niehues,Heidenheim,"German Bundesliga, German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,24,29.95,249,5,5.99
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,NOR,27,269.65,3214,41,6.58
Julian Weigl,Gladbach,German Bundesliga,DM,Midfielder,GER,29,209.29,2881,33,6.34
Julien Duranville,Dortmund,"German Bundesliga, UEFA Champions League",RW,Forward,BEL,18,80.0,496,13,6.15
Julien Le Cardinal,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,27,129.45,1634,20,6.47
Julio Enciso,"Brighton, Ipswich Town",English Premier League,AM,Forward,PAR,21,92.66,947,14,6.62
Julio Romão,"Ferencváros, Qarabağ",UEFA Europa League,DM,Midfielder,BRA,26,52.82,535,8,6.6
Julián Carranza,Feyenoord,UEFA Champions League,AM,Forward,ARG,24,36.16,249,6,6.03
Julián Chicco,Leganés,Spanish La Liga,AM,Defender,ARG,27,25.85,218,4,6.46
Julián Malatini,Werder Bremen,German Bundesliga,CB,Defender,ARG,23,39.05,417,6,6.51
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,316.91,3280,46,6.89
Juma Bah,"Lens, Valladolid","French Ligue 1, French Ligue 1, Spanish La Liga",CB,Defender,SLE,19,115.63,1511,18,6.42
Juninho,Qarabağ,UEFA Europa League,AM,Forward,BRA,28,39.82,529,6,6.64
Juninho,"Midtjylland, Qarabağ",UEFA Europa League,AM,Defender,BRA,29,18.76,225,3,6.25
Junior Adamu,Freiburg,German Bundesliga,AM,Forward,AUT,23,130.94,1486,21,6.24
Junior Dina Ebimbe,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RM,Midfielder,FRA,23,62.37,467,10,6.24
Junior Messias,Genoa,Italian Serie A,AM,Forward,BRA,34,101.76,840,16,6.36
Junior Mwanga,"Le Havre, Strasbourg",French Ligue 1,DM,Midfielder,FRA,21,96.46,1202,15,6.43
Junior Ndiaye,Montpellier,French Ligue 1,AM,Forward,FRA,20,41.03,366,7,5.86
Junior Sambia,Empoli,Italian Serie A,WB,Midfielder,FRA,28,31.45,263,5,6.29
Junya Ito,Reims,French Ligue 1,RM,Forward,JPN,32,222.61,2690,33,6.75
Juraj Kucka,Slovan Bratislava,UEFA Champions League,CM,Midfielder,SVK,37,18.78,249,3,6.26
Jurgen Ekkelenkamp,Udinese,Italian Serie A,CM,Midfielder,NED,25,191.16,1843,31,6.17
Jurgen Çelhaka,"Legia Warsaw, Olimpija",UEFA Europa Conference League,CM,Midfielder,ALB,24,36.49,363,6,6.08
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,31,23.44,262,4,5.86
Jurich Carolina,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,CUW,26,59.72,930,10,5.97
Jurij Medvedev,Slovan Bratislava,UEFA Champions League,LM,Midfielder,NAN,28,18.24,190,3,6.08
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,23,266.89,3253,42,6.35
Justas Lasickas,Olimpija,UEFA Europa Conference League,CB,Defender,LTU,27,27.37,186,4,6.84
Justin Bourgault,Brest,French Ligue 1,LB,Defender,FRA,19,12.43,122,2,6.22
Justin Devenny,Crystal Palace,English Premier League,AM,Midfielder,NIR,21,57.44,415,9,6.38
Justin Diehl,Stuttgart,German Bundesliga,LW,Forward,GER,20,17.99,77,3,6.0
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,198.12,1985,29,6.83
Justin Njinmah,Werder Bremen,German Bundesliga,AM,Forward,GER,24,122.77,886,19,6.46
Justin Smith,Espanyol,Spanish La Liga,CM,Midfielder,CAN,21,22.81,204,4,5.7
Jusuf Gazibegović,Sturm Graz,UEFA Champions League,LB,Defender,BIH,24,33.33,450,5,6.67
Jáder Durán,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,COL,21,148.75,813,23,6.47
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,19,73.13,927,11,6.65
Jérémy Le Douaron,Brest,French Ligue 1,LW,Forward,FRA,26,5.57,90,1,5.57
Jérémy Sebas,Strasbourg,French Ligue 1,AM,Forward,MTQ,21,11.75,104,2,5.88
Jérôme Boateng,LASK,UEFA Europa Conference League,CM,Midfielder,GER,36,6.86,21,1,6.86
Jérôme Roussillon,Union Berlin,German Bundesliga,LB,Defender,FRA,32,12.45,87,2,6.22
Jón Guðni Fjóluson,KV,UEFA Europa Conference League,CB,Defender,ISL,35,31.07,298,5,6.21
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,181.25,2155,29,6.25
Július Szöke,Slovan Bratislava,UEFA Champions League,CM,Midfielder,SVK,29,10.47,104,2,5.24
Jānis Ikaunieks,FK Rīgas FS,UEFA Europa League,AM,Forward,LVA,29,54.08,720,8,6.76
Kaan Ayhan,Galatasaray,UEFA Europa League,CB,Defender,TUR,30,45.65,551,7,6.52
Kaan Kairinen,Sparta Prague,UEFA Champions League,CM,Midfielder,FIN,26,49.54,712,8,6.19
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,25,63.62,781,10,6.36
Kacper Przybyłko,Lugano,UEFA Europa Conference League,AM,Forward,POL,31,28.91,142,5,5.78
Kacper Urbanski,"Bologna, Monza","Italian Serie A, UEFA Champions League",CM,Midfielder,POL,20,88.77,887,14,6.34
Kader Ouattara,Cercle Brugge,UEFA Europa Conference League,AM,Forward,BFA,19,6.42,58,1,6.42
Kady Borges,Ferencváros,UEFA Europa League,AM,Forward,BRA,28,39.44,376,6,6.57
Kai Havertz,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,GER,25,188.47,2313,28,6.73
Kaio,Vitória,UEFA Europa Conference League,RW,Forward,BRA,20,43.02,428,6,7.17
Kaishu Sano,Mainz 05,German Bundesliga,CM,Midfielder,JPN,24,223.99,3043,34,6.59
Kalvin Phillips,Ipswich Town,English Premier League,DM,Midfielder,ENG,29,86.95,1030,14,6.21
Kamaldeen Sulemana,Southampton,English Premier League,AM,Forward,GHA,23,118.65,1272,19,6.24
Kamiel Van De Perre,Union SG,UEFA Europa League,CM,Midfielder,BEL,21,19.52,146,3,6.51
Kamil Piątkowski,RB Salzburg,UEFA Champions League,CB,Defender,POL,24,39.53,478,6,6.59
Kamory Doumbia,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,MLI,22,200.34,1643,31,6.46
Kaoru Mitoma,Brighton,English Premier League,LM,Forward,JPN,28,219.5,2383,32,6.86
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,223.73,2104,33,6.78
Karim Konaté,RB Salzburg,UEFA Champions League,AM,Forward,CIV,20,25.83,303,4,6.46
Karim Onisiwo,Mainz 05,German Bundesliga,AM,Forward,AUT,32,6.38,75,1,6.38
Karl Friðleifur Gunnarsson,KV,UEFA Europa Conference League,LB,Defender,ISL,23,43.3,511,7,6.19
Karlo Bartolec,Astana FK,UEFA Europa Conference League,RB,Defender,CRO,29,26.9,360,4,6.72
Karol Linetty,Torino,Italian Serie A,CM,Midfielder,POL,30,120.61,1398,20,6.03
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,31,66.09,900,10,6.61
Karol Świderski,Panathinaikos,UEFA Europa Conference League,AM,Forward,POL,28,25.51,252,4,6.38
Kasey McAteer,Leicester City,English Premier League,RW,Forward,IRL,23,66.1,758,11,6.01
Kasper Dolberg,Anderlecht,UEFA Europa League,AM,Forward,DEN,27,29.22,262,5,5.84
Kasper Waarst Høgh,Bodø/Glimt,UEFA Europa League,AM,Forward,DEN,24,85.45,1022,14,6.1
Kassoum Ouattara,Monaco,French Ligue 1,LB,Defender,FRA,20,31.07,322,5,6.21
Kastriot Imeri,Young Boys,UEFA Champions League,AM,Forward,SUI,24,30.67,305,5,6.13
Kazeem Olaigbe,"Cercle Brugge, Rennes","French Ligue 1, UEFA Europa Conference League",AM,Forward,BEL,22,62.47,489,9,6.94
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,189.42,2583,30,6.31
Kees Smit,AZ Alkmaar,UEFA Europa League,DM,Forward,NED,19,34.79,195,5,6.96
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,97.8,912,15,6.52
Keita Baldé,Monza,Italian Serie A,AM,Forward,SEN,30,64.45,626,10,6.44
Keita Kosugi,Djurgården,UEFA Europa Conference League,LB,Defender,JPN,19,77.05,987,11,7.0
Keito Nakamura,Reims,French Ligue 1,LW,Forward,JPN,24,204.31,2631,31,6.59
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,20,25.66,138,4,6.42
Kelechi Iheanacho,Sevilla,Spanish La Liga,AM,Forward,NGA,28,35.08,374,6,5.85
Kelvin Amian,Nantes,French Ligue 1,CB,Defender,FRA,27,167.5,2138,27,6.2
Ken Sema,Pafos FC,UEFA Europa Conference League,LW,Forward,SWE,31,13.28,136,2,6.64
Kenan Bajrić,Slovan Bratislava,UEFA Champions League,CB,Defender,SVN,30,50.88,713,8,6.36
Kenan Yıldız,Juventus,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,281.19,2958,42,6.7
Kenneth Taylor,Ajax,UEFA Europa League,LM,Midfielder,NED,22,66.27,710,10,6.63
Kenneth Vargas,Hearts,UEFA Europa Conference League,RM,Forward,CRC,22,30.16,271,5,6.03
Kenny Lala,Brest,"French Ligue 1, UEFA Champions League",RB,Defender,MAD,33,261.97,3406,38,6.89
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,29,130.36,1603,19,6.86
Kerem Aktürkoğlu,Benfica,UEFA Champions League,LW,Forward,TUR,26,70.13,828,11,6.38
Kerem Demirbay,Galatasaray,UEFA Europa League,CM,Midfielder,GER,31,26.83,166,4,6.71
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,27,109.6,1287,17,6.45
Kevin,Shakhtar,UEFA Champions League,LM,Forward,BRA,22,45.97,459,7,6.57
Kevin Akpoguma,Hoffenheim,"German Bundesliga, German Bundesliga, UEFA Europa League",CB,Defender,NGA,30,230.25,2740,34,6.77
Kevin Behrens,Wolfsburg,German Bundesliga,AM,Forward,GER,33,18.26,74,3,6.09
Kevin Bonifazi,Lecce,Italian Serie A,CB,Defender,ITA,28,12.75,58,2,6.38
Kevin Csoboth,St. Gallen,UEFA Europa Conference League,LM,Midfielder,HUN,24,31.46,336,5,6.29
Kevin Danso,"Lens, Tottenham","English Premier League, French Ligue 1, UEFA Europa League, French Ligue 1",CB,Defender,AUT,26,148.03,1922,22,6.73
Kevin De Bruyne,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,BEL,33,176.69,1893,25,7.07
Kevin Diks,FC Copenhagen,UEFA Europa Conference League,CB,Defender,IDN,28,59.34,828,9,6.59
Kevin Kampl,RB Leipzig,"German Bundesliga, German Bundesliga, UEFA Champions League",CM,Midfielder,SVN,34,181.9,1802,27,6.74
Kevin Mac Allister,Union SG,UEFA Europa League,CB,Defender,ARG,27,56.51,731,8,7.06
Kevin Martins,Monza,Italian Serie A,AM,Forward,ITA,20,29.65,165,5,5.93
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,29,47.16,533,7,6.74
Kevin Medina,Qarabağ,UEFA Europa League,CB,Defender,COL,31,43.09,540,6,7.18
Kevin Paredes,Wolfsburg,German Bundesliga,WB,Midfielder,USA,21,12.8,123,2,6.4
Kevin Rodríguez,Union SG,UEFA Europa League,AM,Forward,ECU,24,59.29,411,9,6.59
Kevin Schade,Brentford,English Premier League,AM,Forward,GER,23,165.74,1958,26,6.37
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,31,155.83,1462,23,6.78
Kevin Vogt,Union Berlin,German Bundesliga,CB,Defender,GER,33,110.96,1367,18,6.16
Kevin Volland,Union Berlin,German Bundesliga,AM,Forward,GER,32,5.52,31,1,5.52
Kevin Wimmer,Slovan Bratislava,UEFA Champions League,CB,Defender,AUT,32,34.4,450,5,6.88
Kevin Zeroli,Monza,Italian Serie A,CM,Midfielder,ITA,20,37.76,383,7,5.39
Kevor Palumets,HJK,UEFA Europa Conference League,CM,Midfielder,EST,21,6.86,31,1,6.86
Khalil Fayad,Montpellier,French Ligue 1,CM,Midfielder,FRA,20,111.07,981,17,6.53
Khvicha Kvaratskhelia,"Napoli, Paris S-G","French Ligue 1, Italian Serie A, UEFA Champions League, French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,264.22,2772,37,7.14
Khéphren Thuram,Juventus,"Italian Serie A, Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,242.19,2646,37,6.55
Ki-Jana Hoever,Auxerre,French Ligue 1,RB,Defender,NED,23,186.15,2090,28,6.65
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,27,133.47,1874,21,6.36
Kian Fitz-Jim,Ajax,UEFA Europa League,RM,Midfielder,NED,21,63.23,658,9,7.03
Kieran Dowell,Rangers,UEFA Europa League,AM,Forward,ENG,26,6.5,45,1,6.5
Kieran Tierney,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,SCO,27,24.97,246,4,6.24
Kieran Trippier,Newcastle Utd,English Premier League,RB,Defender,ENG,34,142.14,1211,21,6.77
Kiernan Dewsbury-Hall,Chelsea,"English Premier League, English Premier League, UEFA Europa Conference League",AM,Forward,ENG,26,106.88,1160,16,6.68
Kike Barja,Osasuna,Spanish La Liga,LW,Forward,ESP,28,30.21,236,5,6.04
Kike Pérez,"Valladolid, Venezia","Italian Serie A, Italian Serie A, Spanish La Liga",CM,Midfielder,ESP,28,219.75,2276,33,6.66
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,178.03,2191,26,6.85
Kiko Femenía,Villarreal,Spanish La Liga,RB,Defender,ESP,34,188.3,2227,28,6.72
Kiké,Alavés,Spanish La Liga,AM,Forward,ESP,35,210.31,2514,33,6.37
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,24,200.03,2277,30,6.67
Kiliann Sildillia,Freiburg,German Bundesliga,RB,Defender,FRA,22,67.78,734,10,6.78
Killian Sardella,Anderlecht,UEFA Europa League,RB,Defender,BEL,22,46.69,474,7,6.67
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,268.1,3349,40,6.7
Kingsley Coman,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,FRA,28,217.61,1644,32,6.8
Kingsley Ehizibue,Udinese,Italian Serie A,RB,Defender,NED,30,186.0,2384,30,6.2
Kingsley Sarfo,APOEL,UEFA Europa Conference League,CM,Midfielder,GHA,30,5.9,54,1,5.9
Kingstone Mutandwa,Cagliari,Italian Serie A,AM,Forward,ZAM,22,17.31,93,3,5.77
Kipras Kažukolovas,Astana FK,UEFA Europa Conference League,CB,Defender,LTU,24,26.28,360,4,6.57
Kirian Rodríguez,Las Palmas,Spanish La Liga,CM,Midfielder,ESP,28,142.06,1758,21,6.76
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,47.74,398,7,6.82
Klemen Nemanič,NK Celje,UEFA Europa Conference League,CB,Defender,SVN,28,62.54,855,10,6.25
Ko Itakura,Gladbach,German Bundesliga,CB,Defender,JPN,28,203.4,2790,31,6.56
Kobbie Mainoo,Manchester Utd,"English Premier League, English Premier League, UEFA Europa League",AM,Forward,ENG,20,153.91,1746,24,6.41
Koji Miyoshi,Bochum,German Bundesliga,LM,Forward,JPN,27,48.51,369,8,6.06
Koka,Le Havre,French Ligue 1,AM,Forward,EGY,32,89.72,833,15,5.98
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,251.68,2307,37,6.8
Koki Machida,Union SG,UEFA Europa League,CB,Defender,JPN,27,47.23,651,7,6.75
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,24,42.64,286,7,6.09
Koni De Winter,Genoa,Italian Serie A,CB,Defender,BEL,22,156.63,2126,24,6.53
Konrad Faber,St. Gallen,UEFA Europa Conference League,RB,Defender,GER,27,12.62,175,2,6.31
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,27,220.73,2407,33,6.69
Konstantinos Galanopoulos,APOEL,UEFA Europa Conference League,DM,Defender,GRE,27,13.92,180,2,6.96
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,191.48,2465,29,6.6
Konstantinos Laifis,APOEL,UEFA Europa Conference League,CB,Defender,CYP,31,50.69,718,8,6.34
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,176.62,1958,27,6.54
Kosta Nedeljković,"Aston Villa, RB Leipzig","English Premier League, German Bundesliga, English Premier League, UEFA Champions League",RB,Defender,SRB,19,57.57,557,10,5.76
Kostas Pileas,Pafos FC,UEFA Europa Conference League,LB,Defender,CYP,26,19.66,154,3,6.55
Kostas Tsimikas,Liverpool,"English Premier League, English Premier League, UEFA Champions League",LB,Defender,GRE,29,112.57,1187,17,6.62
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa League,LB,Defender,UKR,22,34.55,409,5,6.91
Kristian Bilovar,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,23,46.91,612,7,6.7
Kristian Eriksen,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,29,63.25,844,10,6.32
Kristian Nökkvi Hlynsson,Ajax,UEFA Europa League,RM,Midfielder,ISL,20,12.5,66,2,6.25
Kristijan Belic,AZ Alkmaar,UEFA Europa League,DM,Midfielder,SRB,23,32.57,206,5,6.51
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,183.68,2270,29,6.33
Kristjan Asllani,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ALB,23,150.85,1288,23,6.56
Kristoffer Ajer,Brentford,English Premier League,RB,Defender,NOR,27,107.73,1233,17,6.34
Kristoffer Askildsen,Midtjylland,UEFA Europa League,CM,Midfielder,NOR,23,6.24,32,1,6.24
Kristoffer Haugen,Molde,UEFA Europa Conference League,LB,Defender,NOR,31,41.61,364,6,6.94
Kristoffer Normann Hansen,Jagiellonia,UEFA Europa Conference League,RW,Forward,NOR,30,73.06,698,12,6.09
Kristoffer Velde,Olympiacos,UEFA Europa League,LW,Forward,NOR,25,19.04,145,3,6.35
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,AM,Forward,NOR,30,48.24,454,8,6.03
Kryštof Daněk,Sparta Prague,UEFA Champions League,LW,Forward,CZE,21,5.7,27,1,5.7
Krzysztof Piątek,Başakşehir,UEFA Europa Conference League,AM,Forward,POL,29,43.22,465,6,7.2
Krépin Diatta,Monaco,"French Ligue 1, French Ligue 1, UEFA Champions League",LB,Defender,SEN,26,79.48,595,12,6.62
Kwadwo Duah,Ludogorets,UEFA Europa League,AM,Forward,SUI,27,35.98,353,6,6.0
Kye Rowles,Hearts,UEFA Europa Conference League,CB,Defender,AUS,26,32.17,450,5,6.43
Kyle Walker,"Manchester City, Milan","English Premier League, Italian Serie A, UEFA Champions League",RB,Defender,ENG,34,176.44,1884,27,6.53
Kyle Walker-Peters,Southampton,English Premier League,RB,Defender,ENG,28,214.82,2828,32,6.71
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,356.08,4034,48,7.42
Kyllian Antonio,Lens,French Ligue 1,CB,Defender,FRA,17,12.42,127,2,6.21
Kyogo Furuhashi,"Celtic, Rennes","French Ligue 1, UEFA Champions League, UEFA Champions League",AM,Forward,JPN,30,51.82,548,9,5.76
Kyriakos Savvidis,Slovan Bratislava,UEFA Champions League,CM,Midfielder,GRE,29,42.88,586,7,6.13
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,26.88,222,4,6.72
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,20,140.25,1455,21,6.68
Kévin Denkey,Cercle Brugge,UEFA Europa Conference League,AM,Forward,TOG,24,29.02,230,4,7.26
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Champions League,CB,Defender,FRA,35,42.48,630,7,6.07
Ladislav Krejčí,Girona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,CZE,26,221.3,3060,34,6.51
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Champions League",DM,Defender,NED,21,48.85,516,8,6.11
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,71.87,517,11,6.53
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,248.17,2645,36,6.89
Lamine Fomba,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,26,21.14,186,3,7.05
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,17,355.8,3950,48,7.41
Lars Lukas Mai,Lugano,UEFA Europa Conference League,CB,Defender,GER,24,12.31,210,2,6.16
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,87.61,856,14,6.26
Lasha Dvali,APOEL,UEFA Europa Conference League,CB,Defender,GEO,29,6.44,72,1,6.44
Lasha Odisharia,FK Rīgas FS,UEFA Europa League,LB,Defender,GEO,22,53.61,690,8,6.7
Lassana Coulibaly,Lecce,Italian Serie A,DM,Midfielder,MLI,29,196.23,2491,33,5.95
Lasse Berg Johnsen,Malmö,UEFA Europa League,DM,Midfielder,NOR,25,55.81,678,8,6.98
Lasse Rosenboom,Holstein Kiel,German Bundesliga,WB,Midfielder,GER,23,138.07,1701,23,6.0
Lassina Franck Traoré,Shakhtar,UEFA Champions League,AM,Forward,BFA,24,17.25,109,3,5.75
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,213.47,2267,32,6.67
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,21,5.98,33,1,5.98
Lautaro Gianetti,Udinese,Italian Serie A,CB,Defender,ARG,31,65.72,789,10,6.57
Lautaro Martínez,Inter,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,ARG,27,305.98,3417,45,6.8
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,116.41,1539,19,6.13
Lawrence Agyekum,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,21,23.29,173,4,5.82
Lawrence Shankland,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,40.71,540,6,6.78
Lazar Samardzic,Atalanta,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,199.24,1331,29,6.87
Leander Dendoncker,Anderlecht,UEFA Europa League,CB,Midfielder,BEL,29,51.03,713,8,6.38
Leandro Andrade,Qarabağ,UEFA Europa League,RW,Forward,CPV,25,51.05,401,8,6.38
Leandro Barreiro Martins,Benfica,UEFA Champions League,CM,Midfielder,LUX,25,29.03,234,5,5.81
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,33,211.32,2869,33,6.4
Leandro Morgalla,RB Salzburg,UEFA Champions League,RB,Defender,GER,20,7.16,76,1,7.16
Leandro Paredes,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ARG,30,174.78,1845,25,6.99
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BEL,30,284.14,2876,42,6.77
Lee Erwin,HJK,UEFA Europa Conference League,AM,Forward,SCO,30,38.05,503,6,6.34
Lee Grace,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,32,49.63,750,8,6.2
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,32,215.05,2650,33,6.52
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,KOR,24,255.29,2054,36,7.09
Leif Davis,Ipswich Town,English Premier League,LB,Defender,ENG,25,173.18,2342,27,6.41
Lennard Maloney,Heidenheim,"German Bundesliga, UEFA Europa Conference League",DM,Midfielder,USA,25,82.34,1065,14,5.88
Leny Yoro,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,FRA,19,147.94,1663,24,6.16
Leo Skiri Østigård,"Hoffenheim, Rennes","French Ligue 1, French Ligue 1, German Bundesliga",CB,Defender,NOR,25,165.99,2136,25,6.64
Leo Smith,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,26,30.81,388,5,6.16
Leon Bailey,Aston Villa,"English Premier League, UEFA Champions League",RW,Forward,JAM,27,159.15,1510,25,6.37
Leon Balogun,Rangers,UEFA Europa League,CB,Defender,NGA,36,39.09,434,6,6.52
Leon Flach,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,USA,24,29.13,398,5,5.83
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,220.33,2122,32,6.89
Leonardo Balerdi,Marseille,French Ligue 1,CB,Defender,ARG,26,175.87,2269,26,6.76
Leonardo Bittencourt,Werder Bremen,German Bundesliga,CM,Midfielder,GER,31,98.95,856,15,6.6
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,36.81,231,6,6.14
Leonardo Spinazzola,Napoli,Italian Serie A,LB,Defender,ITA,32,116.94,1427,18,6.5
Leonardo da Silva Lopes,Gent,UEFA Europa Conference League,CM,Midfielder,POR,26,12.2,136,2,6.1
Leonidas Stergiou,Stuttgart,"German Bundesliga, German Bundesliga, UEFA Champions League",RB,Defender,SUI,23,82.23,881,12,6.85
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,133.38,1690,21,6.35
Leroy Sané,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,280.4,2234,40,7.01
Lesley Ugochukwu,Southampton,English Premier League,CM,Midfielder,FRA,21,146.55,1564,24,6.11
Levi Colwill,Chelsea,"English Premier League, English Premier League, UEFA Europa Conference League",CB,Defender,ENG,22,227.25,2999,35,6.49
Levi Ives,Larne FC,UEFA Europa Conference League,LB,Defender,NIR,27,32.95,419,5,6.59
Lewin Blum,Young Boys,UEFA Champions League,RB,Defender,SUI,23,35.22,433,6,5.87
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,186.91,2405,28,6.68
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,149.06,1974,23,6.48
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,SCO,25,104.7,1220,16,6.54
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,20,164.62,1988,24,6.86
Lewis Holtby,Holstein Kiel,German Bundesliga,CM,Midfielder,GER,34,127.73,1174,20,6.39
Lewis Miley,Newcastle Utd,English Premier League,DM,Midfielder,ENG,19,37.21,181,6,6.2
Lewis Orford,West Ham,English Premier League,DM,Midfielder,ENG,18,5.98,35,1,5.98
Liam Delap,Ipswich Town,English Premier League,AM,Forward,ENG,22,191.43,2195,30,6.38
Liam Henderson,Empoli,Italian Serie A,CM,Midfielder,SCO,29,183.24,2115,30,6.11
Liam Möller,HJK,UEFA Europa Conference League,AM,Forward,FIN,19,37.93,338,6,6.32
Liam Scales,Celtic,UEFA Champions League,CB,Defender,IRL,26,27.86,352,4,6.96
Liberato Cacace,Empoli,Italian Serie A,AM,Forward,NZL,24,159.75,1995,25,6.39
Lilian Brassier,"Marseille, Rennes",French Ligue 1,CB,Defender,FRA,25,157.91,2003,24,6.58
