Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,27,302.96,3417,45,6.73
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,115.76,1539,19,6.09
Lawrence Agyekum,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,21,22.81,173,4,5.7
Lawrence Shankland,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,37.43,540,6,6.24
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,198.2,1331,29,6.83
Leander Dendoncker,Anderlecht,UEFA Europa League,CB,Midfielder,BEL,29,50.55,713,8,6.32
Leandro Andrade,Qarabağ,UEFA Europa League,RW,Forward,CPV,25,50.64,401,8,6.33
Leandro Barreiro Martins,Benfica,UEFA Champions League,CM,Midfielder,LUX,25,34.43,234,5,6.89
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,33,216.06,2869,33,6.55
Leandro Morgalla,RB Salzburg,UEFA Champions League,RB,Defender,GER,20,7.43,76,1,7.43
Leandro Paredes,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ARG,30,164.62,1845,25,6.58
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BEL,30,292.31,2876,42,6.96
Lee Erwin,HJK,UEFA Europa Conference League,AM,Forward,SCO,30,35.86,503,6,5.98
Lee Grace,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,32,46.87,750,8,5.86
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,32,212.04,2650,33,6.43
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,KOR,24,251.5,2054,36,6.99
Leif Davis,Ipswich Town,English Premier League,LB,Defender,ENG,25,177.56,2342,27,6.58
Lennard Maloney,Heidenheim,"German Bundesliga, UEFA Europa Conference League",DM,Midfielder,USA,25,83.55,1065,14,5.97
Leny Yoro,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,FRA,19,152.55,1663,24,6.36
Leo Skiri Østigård,"Hoffenheim, Rennes","French Ligue 1, German Bundesliga",CB,Defender,NOR,25,160.42,2136,25,6.42
Leo Smith,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,26,28.95,388,5,5.79
Leon Bailey,Aston Villa,"English Premier League, UEFA Champions League",RW,Forward,JAM,27,169.55,1510,25,6.78
Leon Balogun,Rangers,UEFA Europa League,CB,Defender,NGA,36,36.56,434,6,6.09
Leon Flach,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,USA,24,28.84,398,5,5.77
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,219.77,2122,32,6.87
Leonardo Balerdi,Marseille,French Ligue 1,CB,Defender,ARG,26,170.67,2269,26,6.56
Leonardo Bittencourt,Werder Bremen,German Bundesliga,CM,Midfielder,GER,31,95.21,856,15,6.35
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,36.26,231,6,6.04
Leonardo Spinazzola,Napoli,Italian Serie A,LB,Defender,ITA,32,116.05,1427,18,6.45
Leonardo da Silva Lopes,Gent,UEFA Europa Conference League,CM,Midfielder,POR,26,11.44,136,2,5.72
Leonidas Stergiou,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,SUI,23,79.08,881,12,6.59
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,129.39,1690,21,6.16
Leroy Sané,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,279.05,2234,40,6.98
Lesley Ugochukwu,Southampton,English Premier League,CM,Midfielder,FRA,21,154.36,1564,24,6.43
Levi Colwill,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,22,235.3,2999,35,6.72
Levi Ives,Larne FC,UEFA Europa Conference League,LB,Defender,NIR,27,30.41,419,5,6.08
Lewin Blum,Young Boys,UEFA Champions League,RB,Defender,SUI,23,40.41,433,6,6.74
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,190.27,2405,28,6.8
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,158.26,1974,23,6.88
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,SCO,25,104.7,1220,16,6.54
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,20,167.31,1988,24,6.97
Lewis Holtby,Holstein Kiel,German Bundesliga,CM,Midfielder,GER,34,125.84,1174,20,6.29
Lewis Miley,Newcastle Utd,English Premier League,DM,Midfielder,ENG,19,38.44,181,6,6.41
Lewis Orford,West Ham,English Premier League,DM,Midfielder,ENG,18,6.45,35,1,6.45
Liam Delap,Ipswich Town,English Premier League,AM,Forward,ENG,22,195.76,2195,30,6.53
Liam Henderson,Empoli,Italian Serie A,CM,Midfielder,SCO,29,185.13,2115,30,6.17
Liam Möller,HJK,UEFA Europa Conference League,AM,Forward,FIN,19,35.5,338,6,5.92
Liam Scales,Celtic,UEFA Champions League,CB,Defender,IRL,26,29.49,352,4,7.37
Liberato Cacace,Empoli,Italian Serie A,AM,Forward,NZL,24,158.63,1995,25,6.35
Lilian Brassier,"Marseille, Rennes",French Ligue 1,CB,Defender,FRA,25,155.64,2003,24,6.48
Lilian Raolisoa,Angers,French Ligue 1,RB,Defender,FRA,24,120.25,1194,19,6.33
Lior Kasa,Genoa,Italian Serie A,CM,Midfielder,ISR,19,34.94,216,6,5.82
Lisandro Martínez,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ARG,27,181.17,2253,27,6.71
Lloyd Kelly,"Juventus, Newcastle Utd","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,116.58,1447,18,6.48
Logan Costa,"Toulouse, Villarreal","French Ligue 1, Spanish La Liga",CB,Defender,CPV,24,210.82,2665,32,6.59
Logan Delaurier Chaubet,NK Celje,UEFA Europa Conference League,RM,Midfielder,FRA,22,36.3,473,6,6.05
Lois Diony,Angers,French Ligue 1,AM,Forward,FRA,31,5.88,21,1,5.88
Loizos Loizou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,21,35.37,412,6,5.9
Lorenz Assignon,Rennes,French Ligue 1,WB,Midfielder,TOG,24,202.6,2338,31,6.54
Lorenzo Colombo,Empoli,Italian Serie A,AM,Forward,ITA,23,211.92,2070,34,6.23
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,79.37,942,13,6.11
Lorenzo Lucca,Udinese,Italian Serie A,AM,Forward,ITA,24,196.35,2308,32,6.14
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,28,196.55,2034,31,6.34
Lorenzo Pirola,Olympiacos,UEFA Europa League,CB,Defender,ITA,23,36.51,495,6,6.08
Lorenzo Venturino,Genoa,Italian Serie A,RW,Forward,ITA,18,24.8,143,4,6.2
Loris Benito,Young Boys,UEFA Champions League,CB,Defender,SUI,33,36.48,326,5,7.3
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,64.09,769,10,6.41
Louis Mouton,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,22,129.37,993,20,6.47
Louis Schaub,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,30,57.77,677,9,6.42
Loum Tchaouna,Lazio,"Italian Serie A, UEFA Europa League",RM,Forward,FRA,21,154.36,1119,25,6.17
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,32.38,261,5,6.48
Lovro Zvonarek,Sturm Graz,UEFA Champions League,AM,Forward,CRO,19,28.68,130,4,7.17
Loïc Bade,Sevilla,Spanish La Liga,CB,Defender,FRA,25,209.8,2675,31,6.77
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,186.09,2443,29,6.42
Loïs Openda,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,25,257.45,3100,39,6.6
Luca Caldirola,Monza,Italian Serie A,CB,Defender,ITA,34,73.19,849,12,6.1
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,21,24.22,239,4,6.06
Luca Kerber,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,23,109.21,1093,19,5.75
Luca Marianucci,Empoli,Italian Serie A,CB,Defender,ITA,20,79.57,1028,13,6.12
Luca Mazzitelli,Como,Italian Serie A,DM,Forward,ITA,29,37.46,295,6,6.24
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,21,93.8,861,15,6.25
Luca Pellegrini,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,ITA,26,135.38,1447,21,6.45
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,269.56,3663,44,6.13
Lucas Beltrán,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,24,234.11,2393,38,6.16
Lucas Beraldo,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,21,181.53,2135,27,6.72
Lucas Bergvall,Tottenham,"English Premier League, UEFA Europa League",DM,Midfielder,SWE,19,148.78,1576,22,6.76
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,23,209.11,2556,32,6.53
Lucas Digne,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,FRA,31,259.5,2867,38,6.83
Lucas Gourna-Douath,"RB Salzburg, Roma","Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,21,66.1,507,10,6.61
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,104.96,936,16,6.56
Lucas Hey,Anderlecht,UEFA Europa League,CB,Defender,DEN,21,12.62,155,2,6.31
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,30,158.81,1795,25,6.35
Lucas Lima,Başakşehir,UEFA Europa Conference League,LB,Defender,BRA,33,17.86,269,3,5.95
Lucas Lingman,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,24.24,223,4,6.06
Lucas Martínez Quarta,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,28,65.32,743,10,6.53
Lucas Michal,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,19,18.85,72,3,6.28
Lucas Mincarelli,Montpellier,French Ligue 1,CB,Defender,FRA,21,55.96,701,9,6.22
Lucas Ocampos,Sevilla,Spanish La Liga,LW,Forward,ARG,30,13.38,175,2,6.69
Lucas Oliveira Rosa,"Ajax, Valladolid","Spanish La Liga, UEFA Europa League",LB,Defender,BRA,24,160.44,2089,24,6.68
Lucas Paquetá,West Ham,English Premier League,CM,Midfielder,BRA,27,208.65,2324,31,6.73
Lucas Perrin,Cercle Brugge,UEFA Europa Conference League,CB,Defender,FRA,26,11.73,69,2,5.86
Lucas Stassin,Saint-Étienne,French Ligue 1,AM,Forward,BEL,20,146.38,1750,23,6.36
Lucas Torreira,Galatasaray,UEFA Europa League,CM,Midfielder,URU,29,59.55,764,9,6.62
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,30,228.22,2957,35,6.52
Lucas Tousart,Union Berlin,German Bundesliga,CM,Midfielder,FRA,28,65.53,539,11,5.96
Lucas Vázquez,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,241.34,2709,35,6.9
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,171.74,2043,25,6.87
Luck Zogbé,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,CIV,20,53.56,675,8,6.7
Ludovic Ajorque,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,31,251.84,3135,39,6.46
Ludovic Blas,Rennes,French Ligue 1,AM,Forward,FRA,27,186.16,2290,28,6.65
Ludwig Augustinsson,Anderlecht,UEFA Europa League,LB,Defender,SWE,30,33.44,423,5,6.69
Luis Díaz,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,COL,28,280.34,2747,40,7.01
Luis Enrique Palma,Olympiacos,UEFA Europa League,LW,Forward,HON,25,6.55,73,1,6.55
Luis Guilherme,West Ham,English Premier League,AM,Forward,BRA,19,6.05,45,1,6.05
Luis Henrique,Marseille,French Ligue 1,LW,Forward,BRA,23,215.26,2613,33,6.52
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,224.4,2875,33,6.8
Luis Phelipe,FCSB,UEFA Europa League,AM,Forward,BRA,23,6.32,45,1,6.32
Luis Pérez,Valladolid,Spanish La Liga,RB,Defender,ESP,30,198.16,2558,30,6.61
Luis Rioja,"Alavés, Valencia",Spanish La Liga,LM,Midfielder,ESP,31,248.29,2854,37,6.71
Luis Sinisterra,Bournemouth,English Premier League,AM,Forward,COL,25,34.15,159,5,6.83
Luis Vázquez,Anderlecht,UEFA Europa League,AM,Forward,ARG,24,55.7,612,9,6.19
Luiz Felipe,Marseille,French Ligue 1,CB,Defender,ITA,28,12.02,107,2,6.01
Luka Bobičanec,NK Celje,UEFA Europa Conference League,DM,Midfielder,CRO,31,5.58,62,1,5.58
Luka Capan,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,CRO,29,16.89,211,3,5.63
Luka Ilić,Red Star,UEFA Champions League,AM,Forward,SRB,25,13.05,53,2,6.52
Luka Ivanušec,Feyenoord,UEFA Champions League,LM,Midfielder,CRO,26,14.33,163,2,7.16
Luka Jović,Milan,Italian Serie A,AM,Forward,SRB,27,49.35,477,8,6.17
Luka Modrić,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,CRO,39,279.56,2368,39,7.17
Luka Romero,Alavés,Spanish La Liga,AM,Forward,ARG,19,23.24,176,4,5.81
Luka Silagadze,FK Rīgas FS,UEFA Europa League,CM,Midfielder,GEO,25,11.81,84,2,5.9
Luka Stojkovic,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,21,28.19,253,4,7.05
Luka Sučić,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,CRO,22,204.07,2126,31,6.58
Luka Zorić,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SRB,26,4.61,22,1,4.61
Lukas Daschner,Bochum,German Bundesliga,AM,Forward,GER,26,60.9,392,10,6.09
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,29,59.77,855,10,5.98
Lukas Görtler,St. Gallen,UEFA Europa Conference League,RM,Midfielder,GER,30,39.0,442,6,6.5
Lukas Kačavenda,Dinamo Zagreb,UEFA Champions League,AM,Midfielder,CRO,21,20.73,194,3,6.91
Lukas Klostermann,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,GER,28,152.23,1806,24,6.34
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,32,167.64,1812,26,6.45
Lukas Lerager,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,DEN,31,24.31,340,4,6.08
Lukas Nmecha,Wolfsburg,German Bundesliga,AM,Forward,GER,26,48.59,358,8,6.07
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,160.56,1903,26,6.18
Luke McCowan,Celtic,UEFA Champions League,AM,Forward,SCO,27,7.45,26,1,7.45
Luke Plange,HJK,UEFA Europa Conference League,LM,Midfielder,ENG,22,5.74,20,1,5.74
Luke Shaw,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,29,62.65,561,10,6.26
Luke Thomas,Leicester City,English Premier League,LB,Defender,ENG,23,66.67,836,10,6.67
Luke Woolfenden,Ipswich Town,English Premier League,CB,Defender,ENG,26,82.39,1079,13,6.34
Lukáš Haraslín,Sparta Prague,UEFA Champions League,LW,Forward,SVK,28,34.32,246,5,6.86
Lukáš Kalvach,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,29,76.58,1039,12,6.38
Lukáš Mašek,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,20,11.6,171,2,5.8
Lukáš Provod,Slavia Prague,UEFA Europa League,AM,Forward,CZE,28,40.59,428,6,6.76
Lukáš Sadílek,Sparta Prague,UEFA Champions League,CM,Midfielder,CZE,28,27.57,291,4,6.89
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,23,71.96,960,11,6.54
Luquinhas,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,BRA,28,54.34,635,9,6.04
Lutsharel Geertruida,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,NED,24,187.7,2151,29,6.47
Luuk de Jong,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,34,78.0,889,11,7.09
László Bénes,Union Berlin,German Bundesliga,AM,Forward,SVK,27,67.67,460,11,6.15
Léo Duarte,Başakşehir,UEFA Europa Conference League,RB,Defender,BRA,28,31.39,450,5,6.28
Léo Pétrot,Saint-Étienne,French Ligue 1,LB,Defender,FRA,28,190.92,2537,29,6.58
Léo Scienza,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LW,Forward,BRA,26,171.65,1571,27,6.36
M'Bala Nzola,Lens,French Ligue 1,AM,Forward,ANG,28,121.78,1430,19,6.41
Macauley Tait,Hearts,UEFA Europa Conference League,CM,Midfielder,SCO,19,6.06,68,1,6.06
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,61.61,855,10,6.16
Mads Bidstrup,RB Salzburg,UEFA Champions League,RM,Midfielder,DEN,23,36.33,331,5,7.27
Mads Enggård,Molde,UEFA Europa Conference League,CM,Midfielder,DEN,21,61.47,743,10,6.15
Mads Pedersen,Augsburg,German Bundesliga,RB,Defender,DEN,28,23.65,218,4,5.91
Mads Roerslev,"Brentford, Wolfsburg","English Premier League, German Bundesliga",RB,Defender,DEN,25,105.64,1137,16,6.6
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RM,Forward,FRA,23,270.44,3173,39,6.93
Magnus Eriksson,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,34,6.11,90,1,6.11
Magnus Knudsen,Holstein Kiel,German Bundesliga,CM,Midfielder,NOR,23,163.34,1827,27,6.05
Magnus Kofod Andersen,Venezia,Italian Serie A,CM,Midfielder,DEN,25,60.79,624,10,6.08
Magnus Mattsson,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,26,42.14,403,7,6.02
Magnus Wolff Eikrem,Molde,UEFA Europa Conference League,AM,Forward,NOR,34,39.16,535,6,6.53
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,54.96,670,9,6.11
Mahamadou Diawara,Le Havre,French Ligue 1,CM,Midfielder,FRA,20,70.17,560,11,6.38
Mahamadou Nagida,Rennes,French Ligue 1,WB,Midfielder,CMR,19,38.01,378,6,6.34
Mahdi Camara,Brest,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,26,272.85,3317,41,6.65
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,29,82.71,825,13,6.36
Majeed Ashimeru,Anderlecht,UEFA Europa League,CM,Midfielder,GHA,27,12.51,80,2,6.26
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,25,23.38,333,4,5.85
Maksym Braharu,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,UKR,22,6.4,28,1,6.4
Maksym Diachuk,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,21,6.32,90,1,6.32
Maksym Talovierov,LASK,UEFA Europa Conference League,CB,Defender,UKR,24,23.86,336,4,5.96
Malachi Boateng,Hearts,UEFA Europa Conference League,CM,Midfielder,ENG,22,29.1,352,5,5.82
Malamine Efekele,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,FRA,20,41.28,440,7,5.9
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,107.64,1362,17,6.33
Malcolm Edjouma,FCSB,UEFA Europa League,AM,Midfielder,FRA,28,61.37,521,10,6.14
Malcolm Jeng,Reims,French Ligue 1,CB,Defender,SWE,20,11.83,99,2,5.92
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,BEL,20,221.05,2038,34,6.5
Malick Thiaw,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,GER,23,159.08,2045,25,6.36
Malick Yalcouye,Sturm Graz,UEFA Champions League,AM,Forward,CIV,19,57.62,618,8,7.2
Malik Tillman,PSV Eindhoven,UEFA Champions League,LM,Midfielder,USA,22,44.42,533,6,7.4
Malo Gusto,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,FRA,22,167.74,1772,25,6.71
Mama Samba Baldé,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,GNB,29,192.45,1515,30,6.42
Mamadou Diakhon,Reims,French Ligue 1,LW,Forward,FRA,19,112.38,767,18,6.24
Mamadou Sangare,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,MLI,22,51.59,706,8,6.45
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,171.84,2365,27,6.36
Mamadou Sylla,Valladolid,Spanish La Liga,AM,Forward,SEN,31,155.76,1554,25,6.23
Mamady Diambou,RB Salzburg,UEFA Champions League,CM,Midfielder,MLI,22,44.26,350,6,7.38
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,154.57,1718,25,6.18
Manolis Saliakas,St. Pauli,German Bundesliga,RM,Midfielder,GRE,28,181.01,2291,28,6.46
Manu Bueno,Sevilla,Spanish La Liga,RM,Midfielder,ESP,20,6.72,69,1,6.72
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,262.61,3300,41,6.41
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,114.56,1255,17,6.74
Manu Sánchez,Alavés,Spanish La Liga,LB,Defender,ESP,24,206.97,2626,32,6.47
Manuel Akanji,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,SUI,29,210.09,2564,31,6.78
Manuel Fuster,Las Palmas,Spanish La Liga,AM,Forward,ESP,27,139.06,947,21,6.62
Manuel Lazzari,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,31,164.77,1695,27,6.1
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,ITA,27,284.23,3383,42,6.77
Manuel Manu,Vitória,UEFA Europa Conference League,CM,Midfielder,POR,23,32.32,450,5,6.46
Manuel Nana Agyemang,Petrocub,UEFA Europa Conference League,CB,Defender,GHA,22,10.68,142,2,5.34
Manuel Pedreño,Olimpija,UEFA Europa Conference League,CB,Defender,ESP,24,23.45,315,4,5.86
Manuel Ugarte Ribeiro,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,URU,24,205.21,2117,31,6.62
Marash Kumbulla,Espanyol,Spanish La Liga,CB,Defender,ALB,25,226.93,2972,35,6.48
Marat Bystrov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,32,12.11,180,2,6.06
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,34,226.56,2876,35,6.47
Marc Bernal,Barcelona,Spanish La Liga,DM,Midfielder,ESP,17,19.61,242,3,6.54
Marc Cardona,Las Palmas,Spanish La Liga,AM,Forward,ESP,29,17.89,70,3,5.96
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,21,202.47,2209,29,6.98
Marc Cucurella,Chelsea,"English Premier League, UEFA Europa Conference League",LB,Defender,ESP,26,275.7,3342,41,6.72
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,36.53,250,6,6.09
Marc Gual,Legia Warsaw,UEFA Europa Conference League,AM,Forward,ESP,29,44.75,601,7,6.39
Marc Guiu,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ESP,19,44.0,335,7,6.29
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,24,212.66,2879,32,6.65
Marc Roca,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,28,99.46,1001,15,6.63
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,198.08,2615,31,6.39
Marcel Ratnik,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,21,40.49,630,7,5.78
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,213.74,2405,33,6.48
Marcin Listkowski,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,POL,26,5.28,54,1,5.28
Marco Asensio,"Aston Villa, Paris S-G","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,ESP,29,174.28,1467,25,6.97
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,134.9,1006,21,6.42
Marco Dulca,NK Celje,UEFA Europa Conference League,DM,Midfielder,ROU,25,27.86,263,5,5.57
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,165.42,2152,25,6.62
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,26,108.1,1071,17,6.36
Marco Komenda,Holstein Kiel,German Bundesliga,CB,Defender,CRO,28,98.32,1271,16,6.14
Marco Palestra,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,20,33.1,219,5,6.62
Marco Sala,"Como, Lecce",Italian Serie A,LB,Defender,ITA,25,38.02,310,6,6.34
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,209.29,2631,30,6.98
Marcos André,Valladolid,Spanish La Liga,AM,Forward,BRA,28,100.86,1130,16,6.3
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,278.39,3187,40,6.96
Marcos López,FC Copenhagen,UEFA Europa Conference League,LB,Defender,PER,25,37.88,416,6,6.31
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,73.5,883,11,6.68
Marcus Coco,Nantes,French Ligue 1,RB,Defender,FRA,28,82.24,884,13,6.33
Marcus Danielsson,Djurgården,UEFA Europa Conference League,CB,Defender,SWE,36,54.34,750,9,6.04
Marcus Edwards,Sporting CP,UEFA Champions League,AM,Forward,ENG,25,7.09,67,1,7.09
Marcus Harness,Ipswich Town,English Premier League,AM,Forward,ENG,28,6.46,26,1,6.46
Marcus Pedersen,Torino,Italian Serie A,WB,Midfielder,NOR,24,122.22,1162,21,5.82
Marcus Rashford,"Aston Villa, Manchester Utd","English Premier League, UEFA Champions League, UEFA Europa League",AM,Forward,ENG,27,204.95,1880,31,6.61
Marcus Tavernier,Bournemouth,English Premier League,DM,Forward,ENG,26,149.96,1663,22,6.82
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,27,301.75,3224,45,6.71
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,28,46.22,531,7,6.6
Marek Suchý,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,CZE,36,34.97,533,6,5.83
Marin Căruntu,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,27,20.98,210,4,5.24
Marin Ljubicic,"LASK, Union Berlin","German Bundesliga, UEFA Europa Conference League",AM,Forward,CRO,23,66.72,599,11,6.07
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,27,139.51,1889,23,6.07
Marin Tomasov,Astana FK,UEFA Europa Conference League,RM,Forward,CRO,37,24.15,356,4,6.04
Marin Šverko,Venezia,Italian Serie A,CB,Defender,CRO,27,78.99,1012,13,6.08
Mario Gila,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,24,249.95,3238,39,6.41
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,32,191.55,2058,30,6.39
