Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lamine Fomba,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,26,19.67,186,3,6.56
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,17,349.22,3950,48,7.28
Lars Lukas Mai,Lugano,UEFA Europa Conference League,CB,Defender,GER,24,11.59,210,2,5.8
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,86.25,856,14,6.16
Lasha Dvali,APOEL,UEFA Europa Conference League,CB,Defender,GEO,29,5.99,72,1,5.99
Lasha Odisharia,FK Rīgas FS,UEFA Europa League,LB,Defender,GEO,22,51.01,690,8,6.38
Lassana Coulibaly,Lecce,Italian Serie A,DM,Midfielder,MLI,29,219.27,2646,36,6.09
Lasse Berg Johnsen,Malmö,UEFA Europa League,DM,Midfielder,NOR,25,52.22,678,8,6.53
Lasse Rosenboom,Holstein Kiel,German Bundesliga,WB,Midfielder,GER,23,139.51,1701,23,6.07
Lassina Franck Traoré,Shakhtar,UEFA Champions League,AM,Forward,BFA,24,19.82,109,3,6.61
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,207.92,2267,32,6.5
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,21,6.08,33,1,6.08
Lautaro Gianetti,Udinese,Italian Serie A,CB,Defender,ARG,31,67.74,834,11,6.16
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,27,302.74,3417,45,6.73
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,115.6,1539,19,6.08
Lawrence Agyekum,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,21,22.9,173,4,5.72
Lawrence Shankland,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,37.4,540,6,6.23
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,198.03,1331,29,6.83
Leander Dendoncker,Anderlecht,UEFA Europa League,CB,Midfielder,BEL,29,50.59,713,8,6.32
Leandro Andrade,Qarabağ,UEFA Europa League,RW,Forward,CPV,25,50.55,401,8,6.32
Leandro Barreiro Martins,Benfica,UEFA Champions League,CM,Midfielder,LUX,25,34.42,234,5,6.88
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,33,216.12,2869,33,6.55
Leandro Morgalla,RB Salzburg,UEFA Champions League,RB,Defender,GER,20,7.47,76,1,7.47
Leandro Paredes,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ARG,30,164.48,1845,25,6.58
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BEL,30,311.87,3111,45,6.93
Lee Erwin,HJK,UEFA Europa Conference League,AM,Forward,SCO,30,35.82,503,6,5.97
Lee Grace,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,32,46.79,750,8,5.85
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,32,211.83,2650,33,6.42
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,KOR,24,251.3,2054,36,6.98
Leif Davis,Ipswich Town,English Premier League,LB,Defender,ENG,25,210.16,2733,32,6.57
Lennard Maloney,Heidenheim,"German Bundesliga, UEFA Europa Conference League",DM,Midfielder,USA,25,83.57,1065,14,5.97
Leny Yoro,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,FRA,19,164.83,1774,26,6.34
Leo Skiri Østigård,"Hoffenheim, Rennes","French Ligue 1, German Bundesliga",CB,Defender,NOR,25,160.43,2136,25,6.42
Leo Smith,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,26,29.02,388,5,5.8
Leon Bailey,Aston Villa,"English Premier League, UEFA Champions League",RW,Forward,JAM,27,181.96,1619,27,6.74
Leon Balogun,Rangers,UEFA Europa League,CB,Defender,NGA,36,42.15,490,7,6.02
Leon Flach,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,USA,24,28.89,398,5,5.78
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,219.57,2122,32,6.86
Leonardo Balerdi,Marseille,French Ligue 1,CB,Defender,ARG,26,170.61,2269,26,6.56
Leonardo Bittencourt,Werder Bremen,German Bundesliga,CM,Midfielder,GER,31,95.22,856,15,6.35
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,36.23,231,6,6.04
Leonardo Spinazzola,Napoli,Italian Serie A,LB,Defender,ITA,32,115.91,1427,18,6.44
Leonardo da Silva Lopes,Gent,UEFA Europa Conference League,CM,Midfielder,POR,26,11.48,136,2,5.74
Leonidas Stergiou,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,SUI,23,79.1,881,12,6.59
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,129.28,1690,21,6.16
Leroy Sané,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,278.96,2234,40,6.97
Lesley Ugochukwu,Southampton,English Premier League,CM,Midfielder,FRA,21,160.33,1654,25,6.41
Levi Colwill,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,22,255.67,3269,38,6.73
Levi Ives,Larne FC,UEFA Europa Conference League,LB,Defender,NIR,27,30.38,419,5,6.08
Lewin Blum,Young Boys,UEFA Champions League,RB,Defender,SUI,23,40.41,433,6,6.74
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,230.91,2945,34,6.79
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,165.37,2064,24,6.89
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,SCO,25,104.65,1220,16,6.54
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,20,188.22,2189,27,6.97
Lewis Holtby,Holstein Kiel,German Bundesliga,CM,Midfielder,GER,34,125.86,1174,20,6.29
Lewis Miley,Newcastle Utd,English Premier League,DM,Midfielder,ENG,19,45.41,271,7,6.49
Lewis Orford,West Ham,English Premier League,DM,Midfielder,ENG,18,6.44,35,1,6.44
Liam Delap,Ipswich Town,English Premier League,AM,Forward,ENG,22,228.7,2565,35,6.53
Liam Henderson,Empoli,Italian Serie A,CM,Midfielder,SCO,29,197.64,2287,32,6.18
Liam Möller,HJK,UEFA Europa Conference League,AM,Forward,FIN,19,35.58,338,6,5.93
Liam Scales,Celtic,UEFA Champions League,CB,Defender,IRL,26,29.62,352,4,7.4
Liberato Cacace,Empoli,Italian Serie A,AM,Forward,NZL,24,171.74,2164,27,6.36
Lilian Brassier,"Marseille, Rennes",French Ligue 1,CB,Defender,FRA,25,155.63,2003,24,6.48
Lilian Raolisoa,Angers,French Ligue 1,RB,Defender,FRA,24,120.24,1194,19,6.33
Lior Kasa,Genoa,Italian Serie A,CM,Midfielder,ISR,19,34.95,216,6,5.82
Lisandro Martínez,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ARG,27,188.1,2343,28,6.72
Lloyd Kelly,"Juventus, Newcastle Utd","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,123.41,1514,19,6.5
Logan Costa,"Toulouse, Villarreal","French Ligue 1, Spanish La Liga",CB,Defender,CPV,24,210.85,2665,32,6.59
Logan Delaurier-Chaubet,NK Celje,UEFA Europa Conference League,RM,Midfielder,FRA,22,36.32,473,6,6.05
Lois Diony,Angers,French Ligue 1,AM,Forward,FRA,31,5.87,21,1,5.87
Loizos Loizou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,21,35.39,412,6,5.9
Lorenz Assignon,Rennes,French Ligue 1,WB,Midfielder,TOG,24,202.47,2338,31,6.53
Lorenzo Colombo,Empoli,Italian Serie A,AM,Forward,ITA,23,223.9,2225,36,6.22
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,85.79,1023,14,6.13
Lorenzo Lucca,Udinese,Italian Serie A,AM,Forward,ITA,24,201.61,2353,33,6.11
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,28,196.49,2034,31,6.34
Lorenzo Pirola,Olympiacos,UEFA Europa League,CB,Defender,ITA,23,36.5,495,6,6.08
Lorenzo Venturino,Genoa,Italian Serie A,RW,Forward,ITA,18,24.77,143,4,6.19
Loris Benito,Young Boys,UEFA Champions League,CB,Defender,SUI,33,36.59,326,5,7.32
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,64.05,769,10,6.4
Louis Mouton,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,22,129.25,993,20,6.46
Louis Schaub,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,30,57.74,677,9,6.42
Loum Tchaouna,Lazio,"Italian Serie A, UEFA Europa League",RM,Forward,FRA,21,154.17,1119,25,6.17
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,32.36,261,5,6.47
Lovro Zvonarek,Sturm Graz,UEFA Champions League,AM,Forward,CRO,19,28.65,130,4,7.16
Loïc Bade,Sevilla,Spanish La Liga,CB,Defender,FRA,25,209.89,2675,31,6.77
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,186.03,2443,29,6.41
Loïs Openda,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,25,257.26,3100,39,6.6
Luca Caldirola,Monza,Italian Serie A,CB,Defender,ITA,34,73.16,849,12,6.1
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,21,24.22,239,4,6.06
Luca Kerber,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,23,109.43,1093,19,5.76
Luca Marianucci,Empoli,Italian Serie A,CB,Defender,ITA,20,79.5,1028,13,6.12
Luca Mazzitelli,Como,Italian Serie A,DM,Forward,ITA,29,37.43,295,6,6.24
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,21,93.78,861,15,6.25
Luca Pellegrini,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,ITA,26,135.35,1447,21,6.45
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,275.87,3753,45,6.13
Lucas Beltrán,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,24,239.69,2467,39,6.15
Lucas Beraldo,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,21,181.57,2135,27,6.72
Lucas Bergvall,Tottenham,"English Premier League, UEFA Europa League",DM,Midfielder,SWE,19,181.36,1885,27,6.72
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,23,208.84,2556,32,6.53
Lucas Digne,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,FRA,31,279.63,3094,41,6.82
Lucas Gourna-Douath,"RB Salzburg, Roma","Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,21,66.14,507,10,6.61
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,104.97,936,16,6.56
Lucas Hey,Anderlecht,UEFA Europa League,CB,Defender,DEN,21,12.61,155,2,6.3
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,30,158.69,1795,25,6.35
Lucas Lima,Başakşehir,UEFA Europa Conference League,LB,Defender,BRA,33,17.86,269,3,5.95
Lucas Lingman,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,24.25,223,4,6.06
Lucas Martínez Quarta,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,28,65.37,743,10,6.54
Lucas Michal,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,19,18.84,72,3,6.28
Lucas Mincarelli,Montpellier,French Ligue 1,CB,Defender,FRA,21,55.89,701,9,6.21
Lucas Ocampos,Sevilla,Spanish La Liga,LW,Forward,ARG,30,13.37,175,2,6.68
Lucas Oliveira Rosa,"Ajax, Valladolid","Spanish La Liga, UEFA Europa League",LB,Defender,BRA,24,160.39,2089,24,6.68
Lucas Paquetá,West Ham,English Premier League,CM,Midfielder,BRA,27,214.85,2369,32,6.71
Lucas Perrin,Cercle Brugge,UEFA Europa Conference League,CB,Defender,FRA,26,11.71,69,2,5.86
Lucas Stassin,Saint-Étienne,French Ligue 1,AM,Forward,BEL,20,146.22,1750,23,6.36
Lucas Torreira,Galatasaray,UEFA Europa League,CM,Midfielder,URU,29,59.47,764,9,6.61
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,30,228.05,2957,35,6.52
Lucas Tousart,Union Berlin,German Bundesliga,CM,Midfielder,FRA,28,65.59,539,11,5.96
Lucas Vázquez,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,241.73,2709,35,6.91
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,171.54,2043,25,6.86
Luck Zogbé,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,CIV,20,53.56,675,8,6.7
Ludovic Ajorque,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,31,251.64,3135,39,6.45
Ludovic Blas,Rennes,French Ligue 1,AM,Forward,FRA,27,186.01,2290,28,6.64
Ludwig Augustinsson,Anderlecht,UEFA Europa League,LB,Defender,SWE,30,33.43,423,5,6.69
Luis Díaz,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,COL,28,300.81,3002,43,7.0
Luis Enrique Palma,Olympiacos,UEFA Europa League,LW,Forward,HON,25,6.54,73,1,6.54
Luis Guilherme,West Ham,English Premier League,AM,Forward,BRA,19,6.05,45,1,6.05
Luis Henrique,Marseille,French Ligue 1,LW,Forward,BRA,23,214.98,2613,33,6.51
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,224.06,2875,33,6.79
Luis Phelipe,FCSB,UEFA Europa League,AM,Forward,BRA,23,6.31,45,1,6.31
Luis Pérez,Valladolid,Spanish La Liga,RB,Defender,ESP,30,198.24,2558,30,6.61
Luis Rioja,"Alavés, Valencia",Spanish La Liga,LM,Midfielder,ESP,31,248.11,2854,37,6.71
Luis Sinisterra,Bournemouth,English Premier League,LW,Forward,COL,25,40.24,187,6,6.71
Luis Vázquez,Anderlecht,UEFA Europa League,AM,Forward,ARG,24,55.59,612,9,6.18
Luiz Felipe,Marseille,French Ligue 1,CB,Defender,ITA,28,12.02,107,2,6.01
Luka Bobičanec,NK Celje,UEFA Europa Conference League,DM,Midfielder,CRO,31,5.6,62,1,5.6
Luka Capan,TSC,UEFA Europa Conference League,CB,Defender,CRO,29,16.87,211,3,5.62
Luka Ilić,Red Star,UEFA Champions League,AM,Forward,SRB,25,13.03,53,2,6.52
Luka Ivanušec,Feyenoord,UEFA Champions League,LM,Midfielder,CRO,26,14.29,163,2,7.14
Luka Jović,Milan,Italian Serie A,AM,Forward,SRB,27,49.28,477,8,6.16
Luka Modrić,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,CRO,39,279.32,2368,39,7.16
Luka Romero,Alavés,Spanish La Liga,AM,Forward,ARG,19,23.24,176,4,5.81
Luka Silagadze,FK Rīgas FS,UEFA Europa League,CM,Midfielder,GEO,25,11.83,84,2,5.92
Luka Stojkovic,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,21,28.16,253,4,7.04
Luka Sučić,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,CRO,22,203.91,2126,31,6.58
Luka Zorić,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SRB,26,4.68,22,1,4.68
Lukas Daschner,Bochum,German Bundesliga,AM,Forward,GER,26,61.0,392,10,6.1
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,29,59.77,855,10,5.98
Lukas Görtler,St. Gallen,UEFA Europa Conference League,RM,Midfielder,GER,30,38.98,442,6,6.5
Lukas Kačavenda,Dinamo Zagreb,UEFA Champions League,AM,Midfielder,CRO,21,20.7,194,3,6.9
Lukas Klostermann,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,GER,28,152.25,1806,24,6.34
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,32,167.64,1812,26,6.45
Lukas Lerager,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,DEN,31,24.33,340,4,6.08
Lukas Nmecha,Wolfsburg,German Bundesliga,AM,Forward,GER,26,48.54,358,8,6.07
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,160.38,1903,26,6.17
Luke McCowan,Celtic,UEFA Champions League,AM,Forward,SCO,27,7.44,26,1,7.44
Luke Plange,HJK,UEFA Europa Conference League,LM,Midfielder,ENG,22,5.74,20,1,5.74
Luke Shaw,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,29,62.7,561,10,6.27
Luke Thomas,Leicester City,English Premier League,LB,Defender,ENG,23,86.66,1106,13,6.67
Luke Woolfenden,Ipswich Town,English Premier League,CB,Defender,ENG,26,88.52,1169,14,6.32
Lukáš Haraslín,Sparta Prague,UEFA Champions League,LW,Forward,SVK,28,34.31,246,5,6.86
Lukáš Kalvach,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,29,76.56,1039,12,6.38
Lukáš Mašek,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,20,11.57,171,2,5.78
Lukáš Provod,Slavia Prague,UEFA Europa League,AM,Forward,CZE,28,40.55,428,6,6.76
Lukáš Sadílek,Sparta Prague,UEFA Champions League,CM,Midfielder,CZE,28,27.58,291,4,6.9
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,23,71.88,960,11,6.53
Luquinhas,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,BRA,28,54.34,635,9,6.04
Lutsharel Geertruida,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,NED,24,187.78,2151,29,6.48
Luuk de Jong,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,34,77.92,889,11,7.08
László Bénes,Union Berlin,German Bundesliga,AM,Forward,SVK,27,67.7,460,11,6.15
Léo Duarte,Başakşehir,UEFA Europa Conference League,RB,Defender,BRA,28,31.39,450,5,6.28
Léo Pétrot,Saint-Étienne,French Ligue 1,LB,Defender,FRA,28,190.91,2537,29,6.58
Léo Scienza,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LW,Forward,BRA,26,171.54,1571,27,6.35
M'Bala Nzola,Lens,French Ligue 1,AM,Forward,ANG,28,121.69,1430,19,6.4
Macauley Tait,Hearts,UEFA Europa Conference League,CM,Midfielder,SCO,19,6.06,68,1,6.06
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,61.58,855,10,6.16
Mads Bidstrup,RB Salzburg,UEFA Champions League,RM,Midfielder,DEN,23,36.31,331,5,7.26
Mads Enggård,Molde,UEFA Europa Conference League,CM,Midfielder,DEN,21,61.48,743,10,6.15
Mads Pedersen,Augsburg,German Bundesliga,RB,Defender,DEN,28,23.72,218,4,5.93
Mads Roerslev,"Brentford, Wolfsburg","English Premier League, German Bundesliga",RB,Defender,DEN,25,119.1,1313,18,6.62
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RM,Forward,FRA,23,270.2,3173,39,6.93
Magnus Eriksson,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,34,6.11,90,1,6.11
Magnus Knudsen,Holstein Kiel,German Bundesliga,CM,Midfielder,NOR,23,163.65,1827,27,6.06
Magnus Kofod Andersen,Venezia,Italian Serie A,CM,Midfielder,DEN,25,67.04,651,11,6.09
Magnus Mattsson,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,26,42.17,403,7,6.02
Magnus Wolff Eikrem,Molde,UEFA Europa Conference League,AM,Forward,NOR,34,39.15,535,6,6.52
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,54.95,670,9,6.11
Mahamadou Diawara,Le Havre,French Ligue 1,CM,Midfielder,FRA,20,70.16,560,11,6.38
Mahamadou Nagida,Rennes,French Ligue 1,WB,Midfielder,CMR,19,37.98,378,6,6.33
Mahdi Camara,Brest,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,26,272.57,3317,41,6.65
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,29,82.74,825,13,6.36
Majeed Ashimeru,Anderlecht,UEFA Europa League,CM,Midfielder,GHA,27,12.52,80,2,6.26
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,25,23.43,333,4,5.86
Maksym Braharu,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,UKR,22,6.39,28,1,6.39
Maksym Diachuk,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,21,6.32,90,1,6.32
Maksym Talovierov,LASK,UEFA Europa Conference League,CB,Defender,UKR,24,23.88,336,4,5.97
Malachi Boateng,Hearts,UEFA Europa Conference League,CM,Midfielder,ENG,22,29.11,352,5,5.82
Malamine Efekele,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,FRA,20,41.29,440,7,5.9
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,107.6,1362,17,6.33
Malcolm Edjouma,FCSB,UEFA Europa League,AM,Midfielder,FRA,28,61.37,521,10,6.14
Malcolm Jeng,Reims,French Ligue 1,CB,Defender,SWE,20,11.81,99,2,5.9
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,BEL,20,220.89,2038,34,6.5
Malick Thiaw,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,GER,23,165.64,2135,26,6.37
Malick Yalcouye,Sturm Graz,UEFA Champions League,AM,Forward,CIV,19,57.59,618,8,7.2
Malik Tillman,PSV Eindhoven,UEFA Champions League,LM,Midfielder,USA,22,44.42,533,6,7.4
Malo Gusto,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,FRA,22,188.45,2029,28,6.73
Mama Samba Baldé,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,GNB,29,192.31,1515,30,6.41
Mamadou Diakhon,Reims,French Ligue 1,LW,Forward,FRA,19,112.25,767,18,6.24
Mamadou Sangare,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,MLI,22,51.56,706,8,6.44
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,171.84,2365,27,6.36
Mamadou Sylla,Valladolid,Spanish La Liga,AM,Forward,SEN,31,155.54,1554,25,6.22
Mamady Diambou,RB Salzburg,UEFA Champions League,CM,Midfielder,MLI,22,44.31,350,6,7.39
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,160.54,1782,26,6.17
Manolis Saliakas,St. Pauli,German Bundesliga,RM,Midfielder,GRE,28,180.87,2291,28,6.46
Manu Bueno,Sevilla,Spanish La Liga,RM,Midfielder,ESP,20,6.71,69,1,6.71
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,262.53,3300,41,6.4
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,114.45,1255,17,6.73
Manu Sánchez,Alavés,Spanish La Liga,LB,Defender,ESP,24,206.84,2626,32,6.46
Manuel Akanji,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,SUI,29,217.12,2654,32,6.78
Manuel Fuster,Las Palmas,Spanish La Liga,AM,Forward,ESP,27,138.93,947,21,6.62
Manuel Lazzari,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,31,164.71,1695,27,6.1
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,ITA,27,290.43,3473,43,6.75
Manuel Manu,Vitória,UEFA Europa Conference League,CM,Midfielder,POR,23,32.3,450,5,6.46
Manuel Nana Agyemang,Petrocub,UEFA Europa Conference League,CB,Defender,GHA,22,10.72,142,2,5.36
Manuel Pedreño,Olimpija,UEFA Europa Conference League,CB,Defender,ESP,24,23.43,315,4,5.86
Manuel Ugarte Ribeiro,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,URU,24,225.19,2365,34,6.62
Marash Kumbulla,Espanyol,Spanish La Liga,CB,Defender,ALB,25,226.86,2972,35,6.48
Marat Bystrov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,32,12.1,180,2,6.05
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,34,226.49,2876,35,6.47
Marc Bernal,Barcelona,Spanish La Liga,DM,Midfielder,ESP,17,19.59,242,3,6.53
Marc Cardona,Las Palmas,Spanish La Liga,AM,Forward,ESP,29,17.86,70,3,5.95
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,21,202.21,2209,29,6.97
Marc Cucurella,Chelsea,"English Premier League, UEFA Europa Conference League",LB,Defender,ESP,26,289.29,3522,43,6.73
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,36.45,250,6,6.08
Marc Gual,Legia Warsaw,UEFA Europa Conference League,AM,Forward,ESP,29,44.7,601,7,6.39
Marc Guiu,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ESP,19,43.98,335,7,6.28
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,24,226.02,3059,34,6.65
Marc Roca,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,28,99.36,1001,15,6.62
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,198.03,2615,31,6.39
Marcel Ratnik,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,21,40.44,630,7,5.78
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,213.61,2405,33,6.47
Marcin Listkowski,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,POL,26,5.34,54,1,5.34
Marco Asensio,"Aston Villa, Paris S-G","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,ESP,29,186.54,1556,27,6.91
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,134.8,1006,21,6.42
Marco Dulca,NK Celje,UEFA Europa Conference League,DM,Midfielder,ROU,25,27.95,263,5,5.59
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,165.43,2152,25,6.62
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,26,108.0,1071,17,6.35
Marco Komenda,Holstein Kiel,German Bundesliga,CB,Defender,CRO,28,98.3,1271,16,6.14
Marco Palestra,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,20,33.07,219,5,6.61
Marco Sala,"Como, Lecce",Italian Serie A,LB,Defender,ITA,25,38.01,310,6,6.34
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,209.53,2631,30,6.98
Marcos André,Valladolid,Spanish La Liga,AM,Forward,BRA,28,100.74,1130,16,6.3
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,278.68,3187,40,6.97
Marcos López,FC Copenhagen,UEFA Europa Conference League,LB,Defender,PER,25,37.86,416,6,6.31
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,93.51,1072,14,6.68
Marcus Coco,Nantes,French Ligue 1,RB,Defender,FRA,28,82.24,884,13,6.33
Marcus Danielsson,Djurgården,UEFA Europa Conference League,CB,Defender,SWE,36,54.31,750,9,6.03
Marcus Edwards,Sporting CP,UEFA Champions League,AM,Forward,ENG,25,7.09,67,1,7.09
Marcus Harness,Ipswich Town,English Premier League,AM,Forward,ENG,28,6.46,26,1,6.46
Marcus Pedersen,Torino,Italian Serie A,WB,Midfielder,NOR,24,134.09,1326,23,5.83
