Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Martin Jedlička,J5,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.56,26,CZE
Jeroen Zoet,J5,GK,Goalkeeper,AZ Alkmaar,UEFA Europa League,90,6.95,33,NED
Fernando Muslera,J5,GK,Goalkeeper,Galatasaray,UEFA Europa League,90,6.36,38,URU
Colin Coosemans,J5,GK,Goalkeeper,Anderlecht,UEFA Europa League,90,6.19,32,BEL
Diogo Costa,J5,GK,Goalkeeper,Porto,UEFA Europa League,90,6.04,25,POR
Fabrice Ondoa,J5,GK,Goalkeeper,FK Rīgas FS,UEFA Europa League,90,6.22,28,CMR
Dominik Kotarski,J5,GK,Goalkeeper,PAOK,UEFA Europa League,90,6.97,24,CRO
Marco Carnesecchi,J21,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.58,24,ITA
Alex Meret,J21,GK,Goalkeeper,Napoli,Italian Serie A,90,6.61,27,ITA
André Onana,J5,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,5.81,28,CMR
Nikita Haikin,J5,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,6.38,29,RUS
Matheus,J5,GK,Goalkeeper,Braga,UEFA Europa League,90,6.81,32,BRA
Oliver Baumann,J5,GK,Goalkeeper,Hoffenheim,UEFA Europa League,90,5.56,34,GER
Fraser Forster,J5,GK,Goalkeeper,Tottenham,UEFA Europa League,90,6.49,36,ENG
Mile Svilar,J5,GK,Goalkeeper,Roma,UEFA Europa League,90,7.1,25,SRB
Mert Günok,J5,GK,Goalkeeper,Beşiktaş,UEFA Europa League,90,6.53,35,TUR
Roei Mashpati,J5,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,6.71,32,ISR
Lars Unnerstall,J5,GK,Goalkeeper,Twente,UEFA Europa League,90,6.83,34,GER
Anthony Moris,J5,GK,Goalkeeper,Union SG,UEFA Europa League,90,7.05,34,LUX
Dénes Dibusz,J5,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,6.71,34,HUN
Ricardo,J5,GK,Goalkeeper,Malmö,UEFA Europa League,90,5.19,31,BRA
Elías Rafn Ólafsson,J5,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,6.43,24,ISL
Kevin Trapp,J5,GK,Goalkeeper,Eint Frankfurt,UEFA Europa League,90,6.4,34,GER
Antonín Kinský,J5,GK,Goalkeeper,Slavia Prague,UEFA Europa League,90,6.19,21,CZE
Dominik Livaković,J5,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,6.61,29,CRO
Marcin Bułka,J5,GK,Goalkeeper,Nice,UEFA Europa League,90,5.98,25,POL
Jack Butland,J5,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.98,31,ENG
Álex Remiro,J5,GK,Goalkeeper,Real Sociedad,UEFA Europa League,90,7.0,29,ESP
Remko Pasveer,J5,GK,Goalkeeper,Ajax,UEFA Europa League,90,6.22,41,NED
David de Gea,J21,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.11,34,ESP
Vanja Milinković-Savić,J21,GK,Goalkeeper,Torino,Italian Serie A,90,6.76,27,SRB
Mateusz Kochalski,J5,GK,Goalkeeper,Qarabağ,UEFA Europa League,90,6.12,24,POL
Lucas Perri,J5,GK,Goalkeeper,Lyon,UEFA Europa League,90,6.54,26,BRA
Stefan Târnovanu,J5,GK,Goalkeeper,FCSB,UEFA Europa League,90,6.89,24,ROU
Kostas Tzolakis,J5,GK,Goalkeeper,Olympiacos,UEFA Europa League,90,6.69,22,GRE
Dominik Livaković,J6,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,6.38,29,CRO
Julen Agirrezabala,J6,GK,Goalkeeper,Athletic Club,UEFA Europa League,90,7.07,23,ESP
Mile Svilar,J6,GK,Goalkeeper,Roma,UEFA Europa League,90,6.59,25,SRB
Matheus,J6,GK,Goalkeeper,Braga,UEFA Europa League,67,6.57,32,BRA
Lukáš Horníček,J6,GK,Goalkeeper,Braga,UEFA Europa League,20,6.66,22,CZE
Oliver Baumann,J6,GK,Goalkeeper,Hoffenheim,UEFA Europa League,90,7.08,34,GER
Stefan Târnovanu,J6,GK,Goalkeeper,FCSB,UEFA Europa League,90,7.12,24,ROU
Joakim Persson,J6,GK,Goalkeeper,Malmö,UEFA Europa League,90,6.05,17,SWE
Fernando Muslera,J6,GK,Goalkeeper,Galatasaray,UEFA Europa League,90,6.41,38,URU
Martin Jedlička,J6,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.8,26,CZE
André Onana,J6,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,6.5,28,CMR
Anthony Moris,J6,GK,Goalkeeper,Union SG,UEFA Europa League,90,6.64,34,LUX
Marcin Bułka,J6,GK,Goalkeeper,Nice,UEFA Europa League,90,7.05,25,POL
Sergio Padt,J6,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,6.97,34,NED
Rome-Jayden Owusu-Oduro,J6,GK,Goalkeeper,AZ Alkmaar,UEFA Europa League,90,5.74,20,NED
Kostas Tzolakis,J6,GK,Goalkeeper,Olympiacos,UEFA Europa League,90,7.12,22,GRE
Lars Unnerstall,J6,GK,Goalkeeper,Twente,UEFA Europa League,90,7.06,34,GER
Zion Suzuki,J21,GK,Goalkeeper,Parma,Italian Serie A,90,6.09,22,JPN
Filip Stankovic,J21,GK,Goalkeeper,Venezia,Italian Serie A,90,6.8,22,SRB
Dominik Kotarski,J6,GK,Goalkeeper,PAOK,UEFA Europa League,90,6.9,24,CRO
Dénes Dibusz,J6,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,5.64,34,HUN
Diogo Costa,J6,GK,Goalkeeper,Porto,UEFA Europa League,90,6.79,25,POR
Elías Rafn Ólafsson,J6,GK,Goalkeeper,Midtjylland,UEFA Europa League,70,6.42,24,ISL
Jonas Lössl,J6,GK,Goalkeeper,Midtjylland,UEFA Europa League,20,7.16,35,DEN
Jack Butland,J6,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.25,31,ENG
Fraser Forster,J6,GK,Goalkeeper,Tottenham,UEFA Europa League,90,6.67,36,ENG
Álex Remiro,J6,GK,Goalkeeper,Real Sociedad,UEFA Europa League,90,6.65,29,ESP
Heorhiy Bushchan,J6,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa League,90,6.62,30,UKR
Antonín Kinský,J6,GK,Goalkeeper,Slavia Prague,UEFA Europa League,90,5.8,21,CZE
Colin Coosemans,J6,GK,Goalkeeper,Anderlecht,UEFA Europa League,90,6.59,32,BEL
Isak Pettersson,J6,GK,Goalkeeper,Elfsborg,UEFA Europa League,90,6.96,27,SWE
Mateusz Kochalski,J6,GK,Goalkeeper,Qarabağ,UEFA Europa League,90,6.43,24,POL
Nikita Haikin,J6,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,6.35,29,RUS
Ersin Destanoğlu,J6,GK,Goalkeeper,Beşiktaş,UEFA Europa League,90,6.16,23,TUR
Lucas Perri,J6,GK,Goalkeeper,Lyon,UEFA Europa League,90,6.54,27,BRA
Kevin Trapp,J6,GK,Goalkeeper,Eint Frankfurt,UEFA Europa League,90,5.88,34,GER
Remko Pasveer,J6,GK,Goalkeeper,Ajax,UEFA Europa League,90,6.11,41,NED
Christos Mandas,J6,GK,Goalkeeper,Lazio,UEFA Europa League,90,7.01,23,GRE
Roei Mashpati,J6,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,6.56,32,ISR
Fabrice Ondoa,J6,GK,Goalkeeper,FK Rīgas FS,UEFA Europa League,90,5.78,28,CMR
Elia Caprile,J21,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.38,23,ITA
Wladimiro Falcone,J21,GK,Goalkeeper,Lecce,Italian Serie A,90,5.76,29,ITA
Fernando Muslera,J7,GK,Goalkeeper,Galatasaray,UEFA Europa League,90,5.3,38,URU
Ruslan Neshcheret,J7,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa League,90,6.39,22,UKR
Mert Günok,J7,GK,Goalkeeper,Beşiktaş,UEFA Europa League,90,6.85,35,TUR
Julen Agirrezabala,J7,GK,Goalkeeper,Athletic Club,UEFA Europa League,90,6.39,24,ESP
Diogo Costa,J7,GK,Goalkeeper,Porto,UEFA Europa League,90,6.28,25,POR
Kostas Tzolakis,J7,GK,Goalkeeper,Olympiacos,UEFA Europa League,90,6.98,22,GRE
Nikita Haikin,J7,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,6.42,29,RUS
Roei Mashpati,J7,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,5.88,32,ISR
Ricardo,J7,GK,Goalkeeper,Malmö,UEFA Europa League,90,5.57,31,BRA
Lars Unnerstall,J7,GK,Goalkeeper,Twente,UEFA Europa League,90,5.87,34,GER
Oliver Baumann,J7,GK,Goalkeeper,Hoffenheim,UEFA Europa League,90,6.11,34,GER
Brandon Austin,J7,GK,Goalkeeper,Tottenham,UEFA Europa League,90,6.6,26,ENG
Martin Jedlička,J7,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.92,26,CZE
Colin Coosemans,J7,GK,Goalkeeper,Anderlecht,UEFA Europa League,90,6.36,32,BEL
Rome-Jayden Owusu-Oduro,J7,GK,Goalkeeper,AZ Alkmaar,UEFA Europa League,90,7.05,20,NED
Mile Svilar,J7,GK,Goalkeeper,Roma,UEFA Europa League,90,6.0,25,SRB
Altay Bayındır,J7,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,6.68,26,TUR
Jack Butland,J7,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.09,31,ENG
İrfan Can Eğribayat,J7,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,7.89,26,TUR
Lucas Perri,J7,GK,Goalkeeper,Lyon,UEFA Europa League,90,7.12,27,BRA
Lorenzo Montipò,J21,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.53,28,ITA
Ivan Provedel,J21,GK,Goalkeeper,Lazio,Italian Serie A,90,6.96,30,ITA
Anthony Moris,J7,GK,Goalkeeper,Union SG,UEFA Europa League,90,6.84,34,LUX
Lukáš Horníček,J7,GK,Goalkeeper,Braga,UEFA Europa League,90,6.09,22,CZE
Kevin Trapp,J7,GK,Goalkeeper,Eint Frankfurt,UEFA Europa League,90,6.44,34,GER
Dénes Dibusz,J7,GK,Goalkeeper,Ferencváros,UEFA Europa League,32,6.68,34,HUN
Ádám Varga,J7,GK,Goalkeeper,Ferencváros,UEFA Europa League,58,6.29,25,HUN
Isak Pettersson,J7,GK,Goalkeeper,Elfsborg,UEFA Europa League,90,7.31,27,SWE
Maxime Dupé,J7,GK,Goalkeeper,Nice,UEFA Europa League,90,5.98,31,FRA
Christos Mandas,J7,GK,Goalkeeper,Lazio,UEFA Europa League,90,6.69,23,GRE
Álex Remiro,J7,GK,Goalkeeper,Real Sociedad,UEFA Europa League,90,5.72,29,ESP
Fabijan Buntić,J7,GK,Goalkeeper,Qarabağ,UEFA Europa League,90,5.71,27,CRO
Stefan Târnovanu,J7,GK,Goalkeeper,FCSB,UEFA Europa League,90,5.19,24,ROU
Fabrice Ondoa,J7,GK,Goalkeeper,FK Rīgas FS,UEFA Europa League,90,7.14,29,CMR
Remko Pasveer,J7,GK,Goalkeeper,Ajax,UEFA Europa League,90,6.16,41,NED
Dominik Kotarski,J7,GK,Goalkeeper,PAOK,UEFA Europa League,90,7.14,24,CRO
Aleš Mandous,J7,GK,Goalkeeper,Slavia Prague,UEFA Europa League,90,6.45,32,CZE
Hendrik Bonmann,J7,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,6.91,31,GER
Jonas Lössl,J7,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,7.35,35,DEN
Jack Butland,J8,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.07,31,ENG
Anthony Moris,J8,GK,Goalkeeper,Union SG,UEFA Europa League,90,6.18,34,LUX
Lukáš Horníček,J8,GK,Goalkeeper,Braga,UEFA Europa League,90,7.08,22,CZE
Christos Mandas,J8,GK,Goalkeeper,Lazio,UEFA Europa League,90,6.45,23,GRE
Yann Sommer,J21,GK,Goalkeeper,Inter,Italian Serie A,90,5.84,36,SUI
Devis Vásquez,J21,GK,Goalkeeper,Empoli,Italian Serie A,90,6.08,26,COL
Brandon Austin,J8,GK,Goalkeeper,Tottenham,UEFA Europa League,90,6.53,26,ENG
Isak Pettersson,J8,GK,Goalkeeper,Elfsborg,UEFA Europa League,90,6.32,27,SWE
Mile Svilar,J8,GK,Goalkeeper,Roma,UEFA Europa League,90,6.97,25,SRB
Kevin Trapp,J8,GK,Goalkeeper,Eint Frankfurt,UEFA Europa League,90,5.52,34,GER
Ádám Varga,J8,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,5.73,25,HUN
Rome-Jayden Owusu-Oduro,J8,GK,Goalkeeper,AZ Alkmaar,UEFA Europa League,90,5.16,20,NED
Remko Pasveer,J8,GK,Goalkeeper,Ajax,UEFA Europa League,90,7.07,41,NED
Fernando Muslera,J8,GK,Goalkeeper,Galatasaray,UEFA Europa League,90,6.56,38,URU
Mads Kikkenborg,J8,GK,Goalkeeper,Anderlecht,UEFA Europa League,90,5.69,25,DEN
Luca Philipp,J8,GK,Goalkeeper,Hoffenheim,UEFA Europa League,90,5.95,24,GER
Jonas Lössl,J8,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,6.14,35,DEN
İrfan Can Eğribayat,J8,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,6.77,26,TUR
Aleš Mandous,J8,GK,Goalkeeper,Slavia Prague,UEFA Europa League,90,6.66,32,CZE
Ricardo,J8,GK,Goalkeeper,Malmö,UEFA Europa League,90,6.32,31,BRA
Lars Unnerstall,J8,GK,Goalkeeper,Twente,UEFA Europa League,90,7.08,34,GER
Mert Günok,J8,GK,Goalkeeper,Beşiktaş,UEFA Europa League,90,6.13,35,TUR
Maxime Dupé,J8,GK,Goalkeeper,Nice,UEFA Europa League,90,6.69,31,FRA
Nikita Haikin,J8,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,6.49,29,RUS
Lucas Perri,J8,GK,Goalkeeper,Lyon,UEFA Europa League,90,6.73,27,BRA
Sergio Padt,J8,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,6.92,34,NED
Jean Butez,J21,GK,Goalkeeper,Como,Italian Serie A,90,6.18,29,FRA
Razvan Sava,J21,GK,Goalkeeper,Udinese,Italian Serie A,90,5.64,22,ROU
Julen Agirrezabala,J8,GK,Goalkeeper,Athletic Club,UEFA Europa League,90,6.1,24,ESP
Martin Jedlička,J8,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.43,27,CZE
Unai Marrero,J8,GK,Goalkeeper,Real Sociedad,UEFA Europa League,90,6.96,23,ESP
Dominik Kotarski,J8,GK,Goalkeeper,PAOK,UEFA Europa League,90,6.1,24,CRO
Simon Sluga,J8,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,6.37,31,CRO
Diogo Costa,J8,GK,Goalkeeper,Porto,UEFA Europa League,90,6.85,25,POR
Kostas Tzolakis,J8,GK,Goalkeeper,Olympiacos,UEFA Europa League,90,6.95,22,GRE
Mateusz Kochalski,J8,GK,Goalkeeper,Qarabağ,UEFA Europa League,90,6.69,24,POL
Stefan Târnovanu,J8,GK,Goalkeeper,FCSB,UEFA Europa League,90,6.44,24,ROU
Altay Bayındır,J8,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,6.62,26,TUR
Ruslan Neshcheret,J8,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa League,90,6.62,23,UKR
Fabrice Ondoa,J8,GK,Goalkeeper,FK Rīgas FS,UEFA Europa League,90,6.17,29,CMR
Dávid Gróf,J9,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,6.87,35,HUN
Martin Jedlička,J9,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.66,27,CZE
Anthony Moris,J9,GK,Goalkeeper,Union SG,UEFA Europa League,90,6.15,34,LUX
Remko Pasveer,J9,GK,Goalkeeper,Ajax,UEFA Europa League,90,7.06,41,NED
Jonas Lössl,J9,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,5.98,36,DEN
Unai Marrero,J9,GK,Goalkeeper,Real Sociedad,UEFA Europa League,90,6.47,23,ESP
Diogo Costa,J9,GK,Goalkeeper,Porto,UEFA Europa League,90,6.47,25,POR
Mile Svilar,J9,GK,Goalkeeper,Roma,UEFA Europa League,90,5.97,25,SRB
Vanja Milinković-Savić,J22,GK,Goalkeeper,Torino,Italian Serie A,90,6.53,27,SRB
Elia Caprile,J22,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.64,23,ITA
İrfan Can Eğribayat,J9,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,7.16,26,TUR
Colin Coosemans,J9,GK,Goalkeeper,Anderlecht,UEFA Europa League,90,5.78,32,BEL
Rome-Jayden Owusu-Oduro,J9,GK,Goalkeeper,AZ Alkmaar,UEFA Europa League,90,6.13,20,NED
Fernando Muslera,J9,GK,Goalkeeper,Galatasaray,UEFA Europa League,90,6.24,38,URU
Lars Unnerstall,J9,GK,Goalkeeper,Twente,UEFA Europa League,90,5.9,34,GER
Nikita Haikin,J9,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,6.48,29,RUS
Dominik Kotarski,J9,GK,Goalkeeper,PAOK,UEFA Europa League,90,6.53,25,CRO
Stefan Târnovanu,J9,GK,Goalkeeper,FCSB,UEFA Europa League,90,5.96,24,ROU
Nikita Haikin,J10,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,5.94,29,RUS
Lars Unnerstall,J10,GK,Goalkeeper,Twente,UEFA Europa League,90,5.93,34,GER
Mile Svilar,J10,GK,Goalkeeper,Roma,UEFA Europa League,90,5.35,25,SRB
Diogo Costa,J10,GK,Goalkeeper,Porto,UEFA Europa League,90,5.72,25,POR
Stefan Târnovanu,J10,GK,Goalkeeper,FCSB,UEFA Europa League,90,7.32,24,ROU
Dominik Kotarski,J10,GK,Goalkeeper,PAOK,UEFA Europa League,90,6.47,25,CRO
Günay Güvenç,J10,GK,Goalkeeper,Galatasaray,UEFA Europa League,90,6.77,33,NAN
Rome-Jayden Owusu-Oduro,J10,GK,Goalkeeper,AZ Alkmaar,UEFA Europa League,90,6.43,20,NED
Álex Remiro,J10,GK,Goalkeeper,Real Sociedad,UEFA Europa League,90,6.29,29,ESP
Jonas Lössl,J10,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,6.33,36,DEN
Colin Coosemans,J10,GK,Goalkeeper,Anderlecht,UEFA Europa League,90,6.09,32,BEL
İrfan Can Eğribayat,J10,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,6.94,26,TUR
Jesse Joronen,J3,GK,Goalkeeper,Venezia,Italian Serie A,90,6.65,31,FIN
Vanja Milinković-Savić,J3,GK,Goalkeeper,Torino,Italian Serie A,90,7.17,27,SRB
Jean Butez,J22,GK,Goalkeeper,Como,Italian Serie A,90,6.26,29,FRA
Marco Carnesecchi,J22,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.54,24,ITA
Martin Jedlička,J10,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.67,27,CZE
Dávid Gróf,J10,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,5.97,35,HUN
Remko Pasveer,J10,GK,Goalkeeper,Ajax,UEFA Europa League,90,7.01,41,NED
Anthony Moris,J10,GK,Goalkeeper,Union SG,UEFA Europa League,90,6.77,34,LUX
Rome-Jayden Owusu-Oduro,J11,GK,Goalkeeper,AZ Alkmaar,UEFA Europa League,90,6.61,20,NED
Guglielmo Vicario,J11,GK,Goalkeeper,Tottenham,UEFA Europa League,90,6.49,28,ITA
Álex Remiro,J11,GK,Goalkeeper,Real Sociedad,UEFA Europa League,90,6.32,29,ESP
André Onana,J11,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,6.58,28,CMR
Stefan Târnovanu,J11,GK,Goalkeeper,FCSB,UEFA Europa League,90,5.84,24,ROU
Lucas Perri,J11,GK,Goalkeeper,Lyon,UEFA Europa League,90,6.66,27,BRA
İrfan Can Eğribayat,J11,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,6.39,26,TUR
Jack Butland,J11,GK,Goalkeeper,Rangers,UEFA Europa League,90,7.12,31,ENG
Mile Svilar,J11,GK,Goalkeeper,Roma,UEFA Europa League,90,6.24,25,SRB
Julen Agirrezabala,J11,GK,Goalkeeper,Athletic Club,UEFA Europa League,90,6.46,24,ESP
Nikita Haikin,J11,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,7.9,29,RUS
Kostas Tzolakis,J11,GK,Goalkeeper,Olympiacos,UEFA Europa League,90,6.21,22,GRE
Martin Jedlička,J11,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.67,27,CZE
Ivan Provedel,J11,GK,Goalkeeper,Lazio,UEFA Europa League,90,6.95,30,ITA
Remko Pasveer,J11,GK,Goalkeeper,Ajax,UEFA Europa League,23,6.8,41,NED
Jay Gorter,J11,GK,Goalkeeper,Ajax,UEFA Europa League,67,5.44,24,NED
Kevin Trapp,J11,GK,Goalkeeper,Eint Frankfurt,UEFA Europa League,90,6.59,34,GER
Alex Meret,J22,GK,Goalkeeper,Napoli,Italian Serie A,90,6.4,27,ITA
Michele Di Gregorio,J22,GK,Goalkeeper,Juventus,Italian Serie A,90,6.29,27,ITA
Julen Agirrezabala,J12,GK,Goalkeeper,Athletic Club,UEFA Europa League,90,6.33,24,ESP
Mile Svilar,J12,GK,Goalkeeper,Roma,UEFA Europa League,90,6.21,25,SRB
Ivan Provedel,J12,GK,Goalkeeper,Lazio,UEFA Europa League,90,6.28,30,ITA
Martin Jedlička,J12,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.91,27,CZE
Kauã Santos,J12,GK,Goalkeeper,Eint Frankfurt,UEFA Europa League,90,6.47,21,BRA
Matheus,J12,GK,Goalkeeper,Ajax,UEFA Europa League,90,6.45,32,BRA
Panagiotis Retsos,J12,GK,Goalkeeper,Olympiacos,UEFA Europa League,1,6.63,26,GRE
Kostas Tzolakis,J12,GK,Goalkeeper,Olympiacos,UEFA Europa League,87,6.1,22,GRE
Nikita Haikin,J12,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,6.77,29,RUS
Guglielmo Vicario,J12,GK,Goalkeeper,Tottenham,UEFA Europa League,90,6.44,28,ITA
Rome-Jayden Owusu-Oduro,J12,GK,Goalkeeper,AZ Alkmaar,UEFA Europa League,90,5.84,20,NED
Jack Butland,J12,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.31,32,ENG
İrfan Can Eğribayat,J12,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,7.16,26,TUR
André Onana,J12,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,6.38,28,CMR
Álex Remiro,J12,GK,Goalkeeper,Real Sociedad,UEFA Europa League,90,6.08,29,ESP
Lucas Perri,J12,GK,Goalkeeper,Lyon,UEFA Europa League,90,6.68,27,BRA
Lukáš Zima,J12,GK,Goalkeeper,FCSB,UEFA Europa League,90,5.53,31,CZE
Nikita Haikin,J13,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,6.6,29,RUS
Christos Mandas,J13,GK,Goalkeeper,Lazio,UEFA Europa League,90,6.48,23,GRE
Liam Kelly,J13,GK,Goalkeeper,Rangers,UEFA Europa League,90,7.28,29,SCO
Julen Agirrezabala,J13,GK,Goalkeeper,Athletic Club,UEFA Europa League,90,6.5,24,ESP
Devis Vásquez,J22,GK,Goalkeeper,Empoli,Italian Serie A,90,6.82,26,COL
Łukasz Skorupski,J22,GK,Goalkeeper,Bologna,Italian Serie A,90,6.07,33,POL
Guglielmo Vicario,J13,GK,Goalkeeper,Tottenham,UEFA Europa League,90,5.9,28,ITA
Kauã Santos,J13,GK,Goalkeeper,Eint Frankfurt,UEFA Europa League,90,6.87,21,BRA
Lucas Perri,J13,GK,Goalkeeper,Lyon,UEFA Europa League,90,5.91,27,BRA
André Onana,J13,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,5.94,29,CMR
André Onana,J14,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,6.15,29,CMR
Lucas Perri,J14,GK,Goalkeeper,Lyon,UEFA Europa League,90,6.14,27,BRA
Julen Agirrezabala,J14,GK,Goalkeeper,Athletic Club,UEFA Europa League,90,7.05,24,ESP
Liam Kelly,J14,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.11,29,SCO
Christos Mandas,J14,GK,Goalkeeper,Lazio,UEFA Europa League,90,7.01,23,GRE
Nikita Haikin,J14,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,6.84,29,RUS
Kauã Santos,J14,GK,Goalkeeper,Eint Frankfurt,UEFA Europa League,90,6.34,22,BRA
Guglielmo Vicario,J14,GK,Goalkeeper,Tottenham,UEFA Europa League,90,7.17,28,ITA
Guglielmo Vicario,J15,GK,Goalkeeper,Tottenham,UEFA Europa League,90,5.9,28,ITA
Nikita Haikin,J15,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,6.31,29,RUS
Julen Agirrezabala,J15,GK,Goalkeeper,Athletic Club,UEFA Europa League,90,6.64,24,ESP
André Onana,J15,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,7.0,29,CMR
André Onana,J16,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,5.95,29,CMR
Julen Agirrezabala,J16,GK,Goalkeeper,Athletic Club,UEFA Europa League,90,5.24,24,ESP
Nikita Haikin,J16,GK,Goalkeeper,Bodø/Glimt,UEFA Europa League,90,5.83,29,RUS
Guglielmo Vicario,J16,GK,Goalkeeper,Tottenham,UEFA Europa League,90,6.77,28,ITA
Mike Maignan,J22,GK,Goalkeeper,Milan,Italian Serie A,90,6.18,29,FRA
Zion Suzuki,J22,GK,Goalkeeper,Parma,Italian Serie A,90,6.28,22,JPN
Guglielmo Vicario,J17,GK,Goalkeeper,Tottenham,UEFA Europa League,90,7.27,28,ITA
André Onana,J17,GK,Goalkeeper,Manchester Utd,UEFA Europa League,90,6.1,29,CMR
Bruno Varela,J1,GK,Goalkeeper,Vitória,UEFA Europa Conference League,90,6.07,29,CPV
Matjaž Rozman,J1,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,6.57,37,SVN
Deniz Dilmen,J1,GK,Goalkeeper,Başakşehir,UEFA Europa Conference League,90,6.27,19,NAN
Niklas Hedl,J1,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,6.41,23,AUT
Albert Posiadala,J1,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,6.48,21,POL
Rohan Ferguson,J1,GK,Goalkeeper,Larne FC,UEFA Europa Conference League,90,5.92,26,SCO
Kevin Müller,J1,GK,Goalkeeper,Heidenheim,UEFA Europa Conference League,90,6.45,33,GER
Matevž Vidovšek,J1,GK,Goalkeeper,Olimpija,UEFA Europa Conference League,90,6.36,24,SVN
Kacper Tobiasz,J1,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,6.93,21,POL
Adrián,J1,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,6.27,37,ESP
Warleson,J1,GK,Goalkeeper,Cercle Brugge,UEFA Europa Conference League,31,6.38,28,BRA
Maxime Delanghe,J1,GK,Goalkeeper,Cercle Brugge,UEFA Europa Conference League,59,5.81,23,BEL
Lawrence Ati-Zigi,J1,GK,Goalkeeper,St. Gallen,UEFA Europa Conference League,90,5.94,27,GHA
